Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Gray Catbird,0.9961,0.0,0.0,0.0,0.0,0.0,14.0,47.0,172.0,TBD,no,"[['20250523_081702', 178], ['20250525_061602', 1], ['20250529_051300', 19], ['20250529_071302', 3], ['20250529_081302', 10], ['20250609_050800', 12], ['20250609_080802', 4], ['20250619_050800', 4], ['20250626_081002', 1], ['20250629_061102', 1]]"
Gray-cheeked Thrush,0.3597,,,,,,,,,NA,no,NA
Great Blue Heron,0.9924,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,TBD,no,"[['20250525_061602', 8], ['20250613_080802', 1]]"
Great Crested Flycatcher,0.9941,0.0,0.0,0.0,0.0,0.0,96.0,279.0,808.0,TBD,no,"[['20250515_052500', 3], ['20250515_082502', 28], ['20250517_082302', 5], ['20250519_062102', 23], ['20250519_072102', 119], ['20250519_082102', 57], ['20250521_071902', 2], ['20250521_081902', 1], ['20250522_051800', 2], ['20250522_061802', 1], ['20250522_071802', 36], ['20250523_061702', 3], ['20250524_061602', 27], ['20250524_071602', 53], ['20250524_081602', 38], ['20250525_051600', 1], ['20250528_051300', 3], ['20250529_051300', 1], ['20250529_081302', 2], ['20250530_061202', 3], ['20250530_081202', 3], ['20250601_051100', 45], ['20250601_061102', 44], ['20250601_071102', 219], ['20250601_081102', 28], ['20250602_051100', 74], ['20250602_061102', 132], ['20250602_071102', 42], ['20250602_081102', 29], ['20250603_081002', 1], ['20250604_051000', 1], ['20250604_061002', 18], ['20250604_071002', 6], ['20250604_081002', 7], ['20250605_050900', 20], ['20250605_060902', 6], ['20250605_070902', 5], ['20250606_050900', 1], ['20250606_070902', 1], ['20250606_080902', 1], ['20250607_070902', 2], ['20250609_070802', 17], ['20250611_060802', 1], ['20250611_070802', 1], ['20250612_080802', 6], ['20250613_070802', 4], ['20250613_203400', 1], ['20250615_060802', 2], ['20250615_080802', 4], ['20250616_060802', 2], ['20250617_060802', 3], ['20250617_203600', 2], ['20250618_080802', 3], ['20250618_203600', 1], ['20250619_060802', 1], ['20250619_070802', 1], ['20250619_080802', 8], ['20250621_203700', 1], ['20250622_050900', 1], ['20250623_070902', 1], ['20250624_060902', 2], ['20250624_203700', 1], ['20250625_060902', 2], ['20250625_080902', 20], ['20250626_081002', 1], ['20250627_051000', 1], ['20250627_061002', 1], ['20250629_071102', 1], ['20250630_081217', 1]]"
Great Horned Owl,0.8120,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250528_081302', 1], ['20250613_080802', 1]]"
Hairy Woodpecker,0.9958,0.0,0.0,7.0,72.0,92.0,91.0,140.0,848.0,TBD,no,"[['20250515_062502', 1], ['20250515_072502', 4], ['20250516_072402', 7], ['20250516_082402', 3], ['20250517_052300', 1], ['20250517_062302', 27], ['20250517_072302', 28], ['20250517_082302', 57], ['20250518_052200', 37], ['20250518_062202', 83], ['20250518_072202', 71], ['20250518_082202', 11], ['20250519_052100', 5], ['20250519_062102', 1], ['20250519_072102', 13], ['20250519_082102', 1], ['20250521_071902', 4], ['20250521_081902', 1], ['20250522_051800', 18], ['20250522_061802', 19], ['20250522_071802', 36], ['20250522_081802', 1], ['20250523_081702', 1], ['20250524_051600', 2], ['20250524_071602', 1], ['20250524_081602', 1], ['20250525_061602', 2], ['20250526_051500', 1], ['20250526_071502', 4], ['20250526_081502', 2], ['20250527_051400', 4], ['20250527_061402', 10], ['20250527_081402', 7], ['20250528_061302', 2], ['20250529_051300', 7], ['20250529_061302', 9], ['20250529_071302', 5], ['20250529_081302', 64], ['20250530_051200', 10], ['20250530_061202', 2], ['20250530_081202', 9], ['20250531_051200', 4], ['20250531_061202', 1], ['20250531_071202', 3], ['20250531_081202', 6], ['20250601_051100', 35], ['20250601_071102', 3], ['20250601_081102', 115], ['20250602_061102', 4], ['20250602_071102', 1], ['20250602_081102', 6], ['20250603_061002', 8], ['20250603_071002', 10], ['20250603_081002', 10], ['20250604_051000', 24], ['20250604_061002', 13], ['20250604_071002', 16], ['20250604_081002', 1], ['20250605_050900', 17], ['20250605_060902', 3], ['20250605_070902', 21], ['20250605_080902', 9], ['20250606_050900', 7], ['20250606_060902', 48], ['20250606_070902', 16], ['20250606_080902', 4], ['20250607_050900', 2], ['20250607_060902', 53], ['20250607_070902', 21], ['20250607_080902', 26], ['20250608_080802', 19], ['20250611_080802', 4], ['20250613_060802', 12], ['20250613_070802', 1], ['20250613_203400', 6], ['20250614_050800', 1], ['20250614_060802', 2], ['20250614_070802', 2], ['20250617_070802', 3], ['20250617_080802', 1], ['20250618_050800', 3], ['20250618_070802', 5], ['20250619_070802', 2], ['20250619_080802', 1], ['20250620_070802', 1], ['20250620_080802', 9], ['20250621_080802', 5], ['20250624_050900', 2], ['20250624_060902', 35], ['20250624_080902', 3], ['20250625_070902', 24], ['20250625_080902', 25], ['20250626_051000', 11], ['20250626_071002', 2], ['20250626_081002', 2], ['20250627_061002', 1], ['20250627_081002', 1], ['20250628_061102', 5], ['20250630_081217', 3]]"
Hooded Merganser,0.3594,,,,,,,,,NA,no,NA
Hooded Warbler,0.9767,7.0,3.0,3.0,7.0,16.0,13.0,16.0,1.0,TBD,no,"[['20250609_050800', 66]]"
House Finch,0.4019,,,,,,,,,NA,no,NA
House Wren,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,TBD,no,"[['20250603_081002', 4], ['20250607_060902', 28], ['20250609_070802', 5], ['20250611_050800', 3], ['20250611_070802', 2], ['20250615_080802', 6], ['20250616_060802', 3], ['20250616_070802', 16], ['20250618_060802', 1], ['20250618_070802', 1], ['20250618_080802', 8], ['20250619_070802', 3], ['20250630_061202', 1]]"
Indigo Bunting,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,TBD,no,"[['20250515_052500', 1], ['20250518_052200', 33], ['20250518_082202', 2], ['20250522_071802', 10], ['20250522_081802', 5], ['20250523_051700', 2], ['20250523_061702', 10], ['20250523_071702', 14], ['20250523_081702', 1], ['20250524_051600', 5], ['20250524_061602', 7], ['20250524_071602', 5], ['20250524_081602', 34], ['20250525_051600', 1], ['20250525_061602', 63], ['20250525_071602', 6], ['20250525_081602', 1], ['20250526_051500', 6], ['20250526_061502', 47], ['20250526_071502', 2], ['20250529_051300', 1], ['20250602_061102', 1], ['20250602_071102', 16], ['20250602_081102', 5], ['20250603_051000', 22], ['20250603_061002', 87], ['20250603_071002', 88], ['20250603_081002', 14], ['20250604_061002', 1], ['20250604_071002', 16], ['20250604_081002', 6], ['20250605_070902', 35], ['20250605_080902', 1], ['20250606_050900', 6], ['20250607_050900', 36], ['20250608_080802', 2], ['20250609_060802', 1], ['20250610_050800', 1], ['20250610_070802', 1], ['20250611_050800', 6], ['20250613_060802', 3], ['20250614_203500', 1], ['20250615_080802', 54], ['20250616_050800', 1], ['20250616_070802', 17], ['20250616_080802', 16], ['20250617_060802', 3], ['20250617_070802', 16], ['20250618_050800', 6], ['20250618_060802', 28], ['20250618_070802', 28], ['20250618_080802', 3], ['20250618_203600', 1], ['20250619_050800', 3], ['20250619_060802', 23], ['20250619_070802', 19], ['20250619_080802', 18], ['20250620_060802', 15], ['20250620_070802', 28], ['20250620_080802', 50], ['20250624_080902', 3], ['20250625_050900', 4], ['20250625_070902', 5], ['20250630_061202', 1]]"
Killdeer,0.3589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250617_203600', 1]]"
Least Flycatcher,0.3479,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,TBD,no,"[['20250529_081302', 1], ['20250601_081102', 2], ['20250603_081002', 1], ['20250604_081002', 1]]"
Magnolia Warbler,0.8336,15.0,8.0,4.0,6.0,5.0,4.0,2.0,0.0,TBD,no,"[['20250524_061602', 2], ['20250524_071602', 9], ['20250524_081602', 32], ['20250609_050800', 1]]"
Mallard,0.7673,0.0,3.0,10.0,8.0,5.0,1.0,2.0,4.0,TBD,no,"[['20250515_062502', 1], ['20250518_082202', 1], ['20250519_062102', 1], ['20250602_061102', 1], ['20250610_070802', 2], ['20250611_050800', 1], ['20250613_060802', 1], ['20250613_070802', 4], ['20250613_203400', 1], ['20250613_213402', 3], ['20250614_050800', 1], ['20250614_070802', 3], ['20250620_070802', 1], ['20250620_080802', 2], ['20250624_080902', 1], ['20250625_070902', 1], ['20250625_080902', 1], ['20250628_051100', 2], ['20250629_071102', 1], ['20250629_081102', 3], ['20250630_061202', 1]]"
Merlin,0.8382,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250612_070802', 1], ['20250619_080802', 1]]"
Mourning Dove,0.9831,0.0,0.0,0.0,0.0,4.0,3.0,3.0,123.0,TBD,no,"[['20250515_072502', 1], ['20250522_061802', 1], ['20250523_061702', 23], ['20250523_071702', 4], ['20250524_081602', 15], ['20250525_051600', 6], ['20250525_081602', 16], ['20250526_051500', 1], ['20250526_061502', 11], ['20250527_081402', 1], ['20250528_051300', 8], ['20250601_051100', 12], ['20250603_081002', 1], ['20250603_202800', 1], ['20250604_061002', 1], ['20250606_050900', 2], ['20250607_070902', 2], ['20250607_080902', 1], ['20250610_060802', 1], ['20250613_203400', 1], ['20250615_070802', 3], ['20250618_213602', 1], ['20250623_213702', 1], ['20250629_203700', 18], ['20250629_213702', 1]]"
Mourning Warbler,0.5867,,,,,,,,,NA,no,NA
Nashville Warbler,0.4817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_051700', 1]]"
Northern Cardinal,0.9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,TBD,no,"[['20250521_061902', 7], ['20250522_081802', 1], ['20250527_081402', 2], ['20250528_051300', 1], ['20250528_081302', 9], ['20250529_051300', 132], ['20250529_061302', 2], ['20250530_051200', 3], ['20250530_061202', 22], ['20250601_071102', 4], ['20250601_081102', 14], ['20250604_051000', 1], ['20250606_050900', 10], ['20250606_203000', 1], ['20250608_203100', 6], ['20250618_203600', 1], ['20250622_080902', 2], ['20250623_203700', 4], ['20250624_070902', 19], ['20250626_081002', 1], ['20250628_061102', 1], ['20250629_051100', 21], ['20250629_061102', 19], ['20250629_081102', 2], ['20250630_051200', 13], ['20250630_061202', 30], ['20250630_071202', 2], ['20250630_203700', 13]]"
Northern Flicker,0.8687,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,TBD,no,"[['20250522_071802', 3], ['20250602_202700', 1], ['20250604_202900', 1], ['20250607_070902', 4], ['20250618_203600', 1], ['20250621_203700', 1], ['20250630_203700', 1]]"
Northern Parula,0.3721,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.3819,,,,,,,,,NA,no,NA
Northern Waterthrush,0.5040,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.6759,,,,,,,,,NA,no,NA
Osprey,0.9432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250524_051600', 2]]"
Ovenbird,0.9952,0.0,0.0,0.0,0.0,9.0,25.0,37.0,406.0,TBD,no,"[['20250517_062302', 97], ['20250517_072302', 3], ['20250517_082302', 19], ['20250518_062202', 113], ['20250518_072202', 54], ['20250519_052100', 35], ['20250519_062102', 16], ['20250519_072102', 72], ['20250523_071702', 1], ['20250526_071502', 1], ['20250528_061302', 1], ['20250528_081302', 2], ['20250609_070802', 48], ['20250611_050800', 2], ['20250614_060802', 2], ['20250615_070802', 2], ['20250615_080802', 2], ['20250618_070802', 1], ['20250618_080802', 1], ['20250621_050800', 1], ['20250623_070902', 1], ['20250629_203700', 1], ['20250630_081217', 2]]"
Peregrine Falcon,0.9982,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250627_061002', 2]]"
Pileated Woodpecker,0.9945,27.0,23.0,20.0,27.0,24.0,26.0,35.0,75.0,TBD,no,"[['20250515_052500', 13], ['20250515_062502', 4], ['20250515_082502', 4], ['20250518_082202', 5], ['20250519_062102', 2], ['20250519_072102', 2], ['20250521_061902', 1], ['20250521_071902', 1], ['20250522_051800', 1], ['20250522_071802', 2], ['20250522_081802', 5], ['20250523_051700', 1], ['20250523_061702', 18], ['20250523_071702', 17], ['20250524_051600', 4], ['20250524_061602', 1], ['20250524_071602', 1], ['20250524_081602', 2], ['20250525_051600', 1], ['20250525_061602', 2], ['20250525_081602', 1], ['20250526_051500', 1], ['20250526_061502', 1], ['20250526_071502', 1], ['20250527_051400', 2], ['20250527_061402', 1], ['20250527_081402', 5], ['20250529_071302', 1], ['20250531_061202', 4], ['20250531_071202', 6], ['20250601_061102', 2], ['20250601_071102', 1], ['20250601_081102', 4], ['20250602_071102', 1], ['20250603_081002', 9], ['20250604_051000', 3], ['20250605_050900', 8], ['20250605_060902', 1], ['20250605_070902', 8], ['20250605_080902', 11], ['20250606_050900', 1], ['20250606_060902', 1], ['20250609_070802', 1], ['20250609_080802', 2], ['20250610_050800', 15], ['20250610_070802', 1], ['20250610_080802', 4], ['20250611_050800', 1], ['20250611_060802', 1], ['20250611_080802', 2], ['20250612_060802', 1], ['20250612_070802', 3], ['20250613_050800', 1], ['20250613_060802', 2], ['20250613_070802', 3], ['20250613_080802', 4], ['20250614_070802', 3], ['20250614_080802', 6], ['20250615_050800', 1], ['20250615_070802', 2], ['20250616_060802', 2], ['20250616_080802', 4], ['20250617_060802', 2], ['20250618_060802', 2], ['20250619_050800', 7], ['20250619_060802', 2], ['20250620_050800', 4], ['20250620_060802', 1], ['20250620_080802', 1], ['20250621_080802', 1], ['20250622_050900', 1], ['20250622_060902', 4], ['20250624_050900', 3], ['20250624_060902', 3], ['20250625_060902', 1], ['20250627_081002', 3], ['20250629_061102', 1], ['20250630_051200', 1], ['20250630_071202', 1]]"
Pine Warbler,0.3920,,,,,,,,,NA,no,NA
Purple Finch,0.4760,,,,,,,,,NA,no,NA
Purple Martin,0.6567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250625_080902', 1]]"
Red-bellied Woodpecker,0.9985,0.0,0.0,0.0,0.0,0.0,1443.0,2086.0,2447.0,TBD,no,"[['20250515_052500', 25], ['20250515_062502', 27], ['20250515_072502', 32], ['20250515_082502', 33], ['20250516_052400', 6], ['20250516_062402', 10], ['20250516_072402', 16], ['20250516_082402', 15], ['20250517_052300', 2], ['20250517_062302', 23], ['20250517_072302', 89], ['20250517_082302', 25], ['20250518_052200', 38], ['20250518_062202', 72], ['20250518_072202', 305], ['20250518_082202', 236], ['20250519_052100', 34], ['20250519_062102', 10], ['20250519_072102', 31], ['20250519_082102', 15], ['20250521_061902', 3], ['20250521_071902', 45], ['20250521_081902', 107], ['20250522_051800', 75], ['20250522_061802', 115], ['20250522_071802', 139], ['20250522_081802', 144], ['20250523_051700', 8], ['20250523_061702', 14], ['20250523_071702', 2], ['20250523_081702', 20], ['20250524_051600', 74], ['20250524_061602', 57], ['20250524_071602', 44], ['20250524_081602', 121], ['20250525_051600', 109], ['20250525_061602', 104], ['20250525_071602', 95], ['20250525_081602', 107], ['20250526_051500', 58], ['20250526_061502', 78], ['20250526_071502', 72], ['20250526_081502', 49], ['20250527_051400', 53], ['20250527_061402', 111], ['20250527_071402', 53], ['20250527_081402', 118], ['20250528_051300', 7], ['20250528_061302', 7], ['20250528_071302', 2], ['20250529_051300', 40], ['20250529_061302', 28], ['20250529_071302', 4], ['20250529_081302', 16], ['20250530_051200', 35], ['20250530_061202', 39], ['20250530_071202', 36], ['20250530_081202', 23], ['20250531_051200', 76], ['20250531_061202', 52], ['20250531_071202', 41], ['20250531_081202', 87], ['20250601_051100', 79], ['20250601_061102', 110], ['20250601_071102', 108], ['20250601_081102', 43], ['20250602_051100', 2], ['20250602_061102', 18], ['20250602_071102', 9], ['20250602_081102', 3], ['20250603_051000', 12], ['20250603_061002', 52], ['20250603_071002', 31], ['20250603_081002', 33], ['20250604_051000', 74], ['20250604_061002', 61], ['20250604_071002', 66], ['20250604_081002', 31], ['20250605_050900', 138], ['20250605_060902', 177], ['20250605_070902', 62], ['20250605_080902', 76], ['20250606_050900', 23], ['20250606_060902', 40], ['20250606_070902', 17], ['20250606_080902', 1], ['20250607_050900', 55], ['20250607_060902', 48], ['20250607_070902', 26], ['20250607_080902', 30], ['20250608_050800', 1], ['20250608_060802', 4], ['20250608_070802', 11], ['20250608_080802', 20], ['20250609_050800', 7], ['20250609_060802', 6], ['20250609_070802', 12], ['20250609_080802', 7], ['20250610_050800', 8], ['20250610_060802', 18], ['20250610_070802', 5], ['20250610_080802', 32], ['20250611_050800', 12], ['20250611_060802', 6], ['20250611_070802', 12], ['20250611_080802', 13], ['20250612_050800', 22], ['20250612_060802', 14], ['20250612_070802', 2], ['20250612_080802', 9], ['20250613_050800', 3], ['20250613_060802', 5], ['20250613_070802', 8], ['20250613_080802', 10], ['20250614_050800', 9], ['20250614_060802', 10], ['20250614_070802', 7], ['20250614_080802', 7], ['20250615_050800', 5], ['20250615_060802', 8], ['20250615_070802', 13], ['20250615_080802', 23], ['20250616_050800', 1], ['20250616_060802', 6], ['20250616_070802', 1], ['20250616_080802', 6], ['20250617_050800', 3], ['20250617_060802', 16], ['20250617_070802', 2], ['20250617_080802', 4], ['20250618_050800', 5], ['20250618_060802', 60], ['20250618_070802', 17], ['20250618_080802', 4], ['20250619_050800', 4], ['20250619_060802', 55], ['20250619_070802', 42], ['20250619_080802', 17], ['20250620_080802', 9], ['20250622_070902', 7], ['20250622_080902', 20], ['20250623_060902', 1], ['20250623_080902', 1], ['20250624_050900', 4], ['20250624_060902', 54], ['20250624_070902', 52], ['20250624_080902', 83], ['20250625_050900', 2], ['20250625_060902', 65], ['20250625_070902', 7], ['20250626_051000', 3], ['20250627_061002', 1], ['20250628_061102', 5], ['20250628_081102', 1], ['20250629_061102', 24], ['20250629_071102', 5], ['20250629_081102', 31], ['20250630_061202', 30], ['20250630_071202', 55], ['20250630_081217', 7]]"
Red-breasted Nuthatch,0.9528,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_071502', 1], ['20250628_071102', 2]]"
Red-eyed Vireo,0.9077,8.0,7.0,10.0,11.0,21.0,25.0,36.0,2272.0,TBD,no,"[['20250515_062502', 1], ['20250515_072502', 1], ['20250516_052400', 1], ['20250516_062402', 3], ['20250516_072402', 4], ['20250516_082402', 1], ['20250518_062202', 11], ['20250518_072202', 5], ['20250522_081802', 75], ['20250523_051700', 73], ['20250523_061702', 168], ['20250523_071702', 30], ['20250523_081702', 64], ['20250524_051600', 1], ['20250524_061602', 85], ['20250524_071602', 146], ['20250524_081602', 3], ['20250525_061602', 5], ['20250525_071602', 2], ['20250525_081602', 123], ['20250526_061502', 83], ['20250526_071502', 6], ['20250526_081502', 3], ['20250529_061302', 1], ['20250529_071302', 10], ['20250529_081302', 1], ['20250530_061202', 12], ['20250530_071202', 63], ['20250530_081202', 101], ['20250531_061202', 72], ['20250531_071202', 120], ['20250531_081202', 85], ['20250603_071002', 1], ['20250603_081002', 2], ['20250604_061002', 5], ['20250604_071002', 15], ['20250604_081002', 42], ['20250605_060902', 3], ['20250605_070902', 4], ['20250605_080902', 4], ['20250607_060902', 1], ['20250607_070902', 1], ['20250612_060802', 675], ['20250612_070802', 179], ['20250613_080802', 32], ['20250615_070802', 3], ['20250615_080802', 1], ['20250617_050800', 1], ['20250617_080802', 9], ['20250618_050800', 38], ['20250618_060802', 1], ['20250622_080902', 14]]"
Red-headed Woodpecker,0.8628,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250515_082502', 1], ['20250601_071102', 1], ['20250605_050900', 1], ['20250606_060902', 1], ['20250606_070902', 1], ['20250610_060802', 1]]"
Red-shouldered Hawk,0.8978,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250522_071802', 1], ['20250527_051400', 1], ['20250617_070802', 1], ['20250620_080802', 1]]"
Red-tailed Hawk,0.6692,,,,,,,,,NA,no,NA
Rose-breasted Grosbeak,0.9993,0.0,0.0,522.0,1060.0,866.0,832.0,1134.0,373.0,TBD,no,"[['20250515_052500', 98], ['20250515_062502', 18], ['20250515_072502', 23], ['20250515_082502', 26], ['20250516_052400', 21], ['20250516_062402', 12], ['20250516_072402', 6], ['20250516_082402', 6], ['20250517_052300', 99], ['20250517_062302', 6], ['20250517_072302', 7], ['20250517_082302', 30], ['20250518_052200', 149], ['20250518_062202', 35], ['20250518_072202', 41], ['20250518_082202', 53], ['20250519_052100', 128], ['20250519_062102', 3], ['20250519_072102', 11], ['20250519_082102', 11], ['20250521_051900', 2], ['20250521_061902', 15], ['20250521_071902', 25], ['20250521_081902', 40], ['20250522_051800', 108], ['20250522_061802', 15], ['20250522_071802', 16], ['20250522_081802', 32], ['20250523_051700', 82], ['20250523_061702', 4], ['20250523_071702', 3], ['20250523_081702', 6], ['20250524_051600', 81], ['20250524_061602', 2], ['20250524_071602', 8], ['20250524_081602', 9], ['20250525_051600', 72], ['20250525_061602', 20], ['20250525_071602', 23], ['20250525_081602', 58], ['20250526_051500', 107], ['20250526_061502', 30], ['20250526_071502', 8], ['20250526_081502', 2], ['20250527_051400', 101], ['20250527_061402', 13], ['20250527_071402', 20], ['20250527_081402', 56], ['20250528_051300', 132], ['20250528_061302', 12], ['20250528_071302', 13], ['20250528_081302', 4], ['20250529_051300', 140], ['20250529_061302', 19], ['20250529_071302', 2], ['20250529_081302', 2], ['20250530_051200', 49], ['20250530_061202', 12], ['20250530_071202', 12], ['20250530_081202', 7], ['20250531_051200', 25], ['20250531_061202', 15], ['20250531_071202', 7], ['20250531_081202', 32], ['20250601_051100', 8], ['20250601_061102', 6], ['20250601_071102', 14], ['20250601_081102', 7], ['20250602_051100', 37], ['20250602_061102', 9], ['20250602_071102', 11], ['20250602_081102', 30], ['20250603_051000', 83], ['20250603_061002', 42], ['20250603_071002', 26], ['20250603_081002', 29], ['20250603_202800', 26], ['20250604_051000', 51], ['20250604_061002', 13], ['20250604_071002', 22], ['20250604_081002', 6], ['20250604_202900', 5], ['20250605_050900', 47], ['20250605_060902', 14], ['20250605_070902', 21], ['20250605_080902', 58], ['20250605_203000', 18], ['20250606_050900', 111], ['20250606_060902', 81], ['20250606_070902', 7], ['20250606_080902', 18], ['20250606_203000', 24], ['20250607_050900', 148], ['20250607_060902', 90], ['20250607_070902', 6], ['20250607_080902', 28], ['20250608_050800', 6], ['20250608_060802', 7], ['20250608_070802', 2], ['20250608_080802', 13], ['20250608_203100', 2], ['20250609_050800', 46], ['20250609_060802', 1], ['20250609_070802', 5], ['20250609_203200', 7], ['20250610_050800', 65], ['20250610_060802', 6], ['20250611_050800', 48], ['20250611_060802', 5], ['20250611_070802', 2], ['20250611_080802', 12], ['20250611_203300', 10], ['20250612_050800', 30], ['20250612_080802', 3], ['20250613_060802', 1], ['20250613_070802', 15], ['20250613_203400', 3], ['20250614_050800', 8], ['20250614_060802', 34], ['20250614_070802', 23], ['20250614_080802', 21], ['20250614_203500', 20], ['20250615_050800', 23], ['20250615_060802', 14], ['20250615_070802', 82], ['20250615_080802', 43], ['20250615_203500', 22], ['20250616_050800', 28], ['20250616_060802', 78], ['20250616_070802', 69], ['20250616_080802', 20], ['20250616_203500', 5], ['20250617_050800', 44], ['20250617_060802', 12], ['20250617_070802', 5], ['20250617_080802', 17], ['20250618_050800', 10], ['20250618_060802', 3], ['20250618_080802', 3], ['20250618_203600', 19], ['20250619_050800', 8], ['20250619_060802', 2], ['20250619_070802', 11], ['20250619_080802', 32], ['20250619_203600', 1], ['20250620_060802', 1], ['20250620_070802', 7], ['20250620_080802', 3], ['20250621_050800', 1], ['20250621_060802', 6], ['20250621_070802', 5], ['20250621_080802', 43], ['20250622_050900', 3], ['20250622_060902', 10], ['20250622_070902', 15], ['20250622_080902', 10], ['20250623_050900', 5], ['20250623_080902', 1], ['20250623_203700', 2], ['20250624_050900', 15], ['20250624_060902', 6], ['20250624_070902', 2], ['20250624_203700', 26], ['20250625_050900', 78], ['20250625_070902', 4], ['20250625_080902', 11], ['20250625_203700', 1], ['20250626_051000', 60], ['20250626_061002', 5], ['20250626_071002', 5], ['20250626_081002', 14], ['20250627_051000', 45], ['20250627_061002', 2], ['20250627_071002', 1], ['20250627_081002', 15], ['20250628_051100', 12], ['20250628_061102', 11], ['20250628_071102', 4], ['20250628_081102', 2], ['20250629_051100', 44], ['20250629_061102', 1], ['20250629_071102', 17], ['20250630_051200', 3], ['20250630_061202', 3], ['20250630_071202', 2], ['20250630_081217', 14], ['20250630_203700', 6]]"
Ruby-crowned Kinglet,0.4284,,,,,,,,,NA,no,NA
Ruby-throated Hummingbird,0.7189,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250529_071302', 1], ['20250601_071102', 1], ['20250619_080802', 1]]"
Ruffed Grouse,0.3445,,,,,,,,,2,yes,"[['20250526_081502', 2]]"
Sandhill Crane,0.9783,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,TBD,no,"[['20250523_061702', 1], ['20250523_081702', 1], ['20250527_051400', 1], ['20250601_081102', 1], ['20250605_050900', 1], ['20250607_050900', 1], ['20250607_080902', 1], ['20250614_060802', 1], ['20250622_060902', 1]]"
