Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Cedar Waxwing,0.9935,0.0,0.0,0.0,49.0,77.0,72.0,79.0,177.0,TBD,no,"[['20250515_054000', 1], ['20250515_064002', 1], ['20250524_053100', 1], ['20250524_063102', 1], ['20250528_062802', 4], ['20250528_072802', 1], ['20250528_082802', 1], ['20250529_082802', 1], ['20250530_052700', 1], ['20250530_072702', 1], ['20250531_062602', 6], ['20250601_052600', 2], ['20250602_072502', 3], ['20250603_082502', 3], ['20250603_205300', 3], ['20250604_052400', 5], ['20250604_062402', 1], ['20250604_072402', 4], ['20250604_082402', 1], ['20250606_205500', 4], ['20250607_062302', 1], ['20250607_082302', 2], ['20250608_052300', 2], ['20250609_082302', 2], ['20250610_052200', 2], ['20250610_072202', 1], ['20250610_205800', 3], ['20250611_052200', 1], ['20250611_062202', 3], ['20250611_072202', 1], ['20250611_205800', 3], ['20250612_052200', 8], ['20250612_082202', 3], ['20250615_052200', 3], ['20250616_062202', 1], ['20250617_062202', 2], ['20250617_082202', 1], ['20250618_052200', 1], ['20250618_062202', 3], ['20250618_210100', 1], ['20250619_072202', 3], ['20250619_210100', 1], ['20250620_072202', 1], ['20250621_072302', 38], ['20250621_082302', 1], ['20250621_210200', 1], ['20250622_052300', 2], ['20250622_062302', 2], ['20250623_052300', 8], ['20250623_082302', 2], ['20250623_210200', 15], ['20250624_052300', 15], ['20250624_062302', 3], ['20250624_072302', 5], ['20250624_082302', 6], ['20250624_210200', 1], ['20250625_052400', 36], ['20250625_062402', 11], ['20250625_072402', 1], ['20250625_082402', 1], ['20250626_052400', 21], ['20250626_072402', 3], ['20250626_210200', 1], ['20250627_052500', 63], ['20250627_062502', 13], ['20250627_072502', 11], ['20250627_082502', 6], ['20250628_052500', 10], ['20250628_062502', 48], ['20250628_072502', 5], ['20250629_052600', 5], ['20250629_062602', 5], ['20250629_072617', 13], ['20250629_082649', 8]]"
Chestnut-sided Warbler,0.4631,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_053300', 1], ['20250529_062802', 1], ['20250531_052600', 1], ['20250616_062202', 1]]"
Chimney Swift,0.9974,1.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,TBD,no,"[['20250515_054000', 1], ['20250523_063202', 2], ['20250523_073202', 1], ['20250525_063002', 1], ['20250528_062802', 2], ['20250529_052800', 1], ['20250602_052500', 1], ['20250617_052200', 2], ['20250617_072202', 1], ['20250621_062302', 1]]"
Chipping Sparrow,0.4599,0.0,0.0,4.0,5.0,5.0,7.0,5.0,1.0,TBD,no,"[['20250515_064002', 1], ['20250515_084002', 4], ['20250519_073602', 1], ['20250522_073302', 2], ['20250524_053100', 1], ['20250528_072802', 1], ['20250530_052700', 1], ['20250530_062702', 1], ['20250531_072602', 1], ['20250604_072402', 1], ['20250606_072302', 1], ['20250608_062302', 1], ['20250610_052200', 1], ['20250614_210000', 1], ['20250616_082202', 1], ['20250617_062202', 1], ['20250618_062202', 1], ['20250623_052300', 1], ['20250623_082302', 1], ['20250624_062302', 1], ['20250625_052400', 1], ['20250626_072402', 1], ['20250628_210200', 1]]"
Clay-colored Sparrow,0.9999,263.0,244.0,221.0,272.0,326.0,499.0,1100.0,1030.0,TBD,no,"[['20250515_054000', 1], ['20250517_063802', 29], ['20250517_073802', 37], ['20250517_083802', 6], ['20250518_073702', 3], ['20250518_083702', 50], ['20250519_053600', 41], ['20250519_063602', 1], ['20250522_053300', 77], ['20250522_063302', 86], ['20250522_073302', 156], ['20250523_053200', 82], ['20250523_063202', 28], ['20250523_073202', 26], ['20250523_083202', 54], ['20250524_053100', 53], ['20250524_063102', 150], ['20250524_073102', 83], ['20250524_083102', 68], ['20250525_053000', 166], ['20250525_063002', 111], ['20250525_073002', 126], ['20250525_083002', 25], ['20250526_053000', 106], ['20250526_063002', 41], ['20250526_073002', 55], ['20250526_083002', 24], ['20250527_052900', 71], ['20250527_062902', 99], ['20250527_072902', 16], ['20250527_082902', 99], ['20250528_052800', 75], ['20250528_062802', 173], ['20250528_072802', 123], ['20250528_082802', 113], ['20250529_052800', 78], ['20250529_062802', 65], ['20250529_072802', 42], ['20250529_082802', 63], ['20250530_052700', 258], ['20250530_062702', 180], ['20250530_072702', 177], ['20250530_082702', 112], ['20250531_052600', 127], ['20250531_062602', 17], ['20250531_082602', 1], ['20250601_052600', 52], ['20250601_062602', 38], ['20250601_082602', 31], ['20250602_052500', 63], ['20250603_052500', 1], ['20250604_052400', 46], ['20250604_062402', 38], ['20250604_072402', 82], ['20250604_082402', 1], ['20250605_052400', 1], ['20250605_062402', 1], ['20250606_082302', 1], ['20250607_072302', 2], ['20250607_082302', 1], ['20250611_062202', 1], ['20250611_082202', 1], ['20250612_062202', 3], ['20250612_072202', 1], ['20250616_052200', 5], ['20250616_072202', 1], ['20250617_052200', 1], ['20250618_082202', 1], ['20250621_052300', 1], ['20250621_072302', 1], ['20250626_062402', 1], ['20250626_072402', 1], ['20250627_082502', 1], ['20250628_062502', 1], ['20250628_082502', 1], ['20250629_082649', 1], ['20250629_210200', 1]]"
Cliff Swallow,0.9662,,,,,,,,,NA,no,NA
Common Grackle,0.9920,0.0,0.0,0.0,0.0,63.0,168.0,204.0,430.0,TBD,no,"[['20250515_054000', 1], ['20250516_063902', 1], ['20250517_053800', 1], ['20250517_083802', 5], ['20250518_053700', 3], ['20250518_063702', 3], ['20250518_083702', 8], ['20250519_053600', 3], ['20250519_073602', 11], ['20250519_083602', 1], ['20250522_053300', 5], ['20250522_063302', 1], ['20250522_073302', 3], ['20250522_083302', 3], ['20250523_053200', 6], ['20250523_063202', 1], ['20250523_073202', 6], ['20250523_083202', 15], ['20250524_053100', 4], ['20250524_073102', 2], ['20250524_083102', 2], ['20250525_053000', 1], ['20250525_073002', 2], ['20250525_083002', 2], ['20250526_053000', 4], ['20250526_063002', 1], ['20250526_073002', 2], ['20250526_083002', 3], ['20250527_052900', 6], ['20250527_062902', 6], ['20250527_072902', 95], ['20250527_082902', 205], ['20250528_062802', 2], ['20250528_082802', 8], ['20250529_052800', 42], ['20250529_062802', 1], ['20250529_082802', 2], ['20250530_052700', 4], ['20250530_062702', 3], ['20250530_072702', 2], ['20250530_082702', 2], ['20250531_052600', 1], ['20250601_052600', 3], ['20250601_062602', 2], ['20250601_082602', 3], ['20250602_052500', 2], ['20250602_062502', 28], ['20250602_072502', 4], ['20250602_082502', 2], ['20250603_072502', 1], ['20250604_062402', 2], ['20250604_072402', 26], ['20250604_082402', 32], ['20250605_052400', 4], ['20250605_062402', 7], ['20250605_072402', 1], ['20250605_082402', 5], ['20250606_062302', 2], ['20250606_072302', 2], ['20250606_082302', 2], ['20250606_205500', 3], ['20250607_062302', 3], ['20250607_072302', 4], ['20250607_082302', 4], ['20250608_052300', 1], ['20250608_062302', 14], ['20250608_072302', 6], ['20250609_052300', 3], ['20250609_062302', 1], ['20250609_072302', 5], ['20250609_082302', 1], ['20250610_052200', 5], ['20250610_062202', 2], ['20250610_072202', 10], ['20250610_082202', 3], ['20250611_052200', 5], ['20250611_062202', 2], ['20250611_072202', 4], ['20250612_062202', 3], ['20250612_072202', 4], ['20250614_052200', 1], ['20250614_062202', 3], ['20250614_082202', 9], ['20250615_052200', 8], ['20250615_062202', 1], ['20250615_072202', 2], ['20250617_052200', 2], ['20250617_062202', 3], ['20250617_072202', 4], ['20250617_210100', 1], ['20250618_062202', 2], ['20250618_072202', 1], ['20250619_062202', 2], ['20250619_072202', 2], ['20250619_082202', 1], ['20250620_072202', 2], ['20250621_072302', 2], ['20250622_052300', 2], ['20250623_052300', 1], ['20250623_062302', 8], ['20250624_052300', 5], ['20250624_062302', 4], ['20250624_072302', 1], ['20250624_082302', 8], ['20250625_052400', 3], ['20250625_062402', 38], ['20250626_052400', 5], ['20250626_062402', 2], ['20250626_072402', 2], ['20250627_062502', 10], ['20250627_072502', 5], ['20250627_082502', 6], ['20250628_062502', 14], ['20250628_072502', 4], ['20250628_082502', 3], ['20250629_062602', 2], ['20250629_072617', 2], ['20250629_082649', 4]]"
Common Loon,0.5611,,,,,,,,,NA,no,NA
Common Nighthawk,0.9992,2.0,1.0,1.0,4.0,3.0,15.0,5.0,0.0,TBD,no,"[['20250609_205700', 31]]"
Common Raven,0.8383,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250526_053000', 1], ['20250527_052900', 1]]"
Common Yellowthroat,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.0,TBD,no,"[['20250521_053400', 1], ['20250521_063402', 5], ['20250521_073402', 8], ['20250522_083302', 1], ['20250523_053200', 1], ['20250523_063202', 1], ['20250523_083202', 1], ['20250524_063102', 2], ['20250525_053000', 5], ['20250525_063002', 9], ['20250525_083002', 12], ['20250526_053000', 9], ['20250526_073002', 2], ['20250526_083002', 2], ['20250527_062902', 12], ['20250530_062702', 8], ['20250530_072702', 8], ['20250531_052600', 22], ['20250531_062602', 27], ['20250531_072602', 43], ['20250531_082602', 121], ['20250601_052600', 12], ['20250601_062602', 5], ['20250601_072602', 32], ['20250601_082602', 33], ['20250601_205100', 8], ['20250602_052500', 50], ['20250602_062502', 33], ['20250602_072502', 15], ['20250602_082502', 12], ['20250602_205200', 15], ['20250603_052500', 3], ['20250603_082502', 1], ['20250603_205300', 3], ['20250604_052400', 25], ['20250604_062402', 88], ['20250604_072402', 100], ['20250604_082402', 70], ['20250604_205400', 12], ['20250605_052400', 53], ['20250605_062402', 80], ['20250605_072402', 47], ['20250605_082402', 58], ['20250605_205400', 3], ['20250606_052300', 29], ['20250606_062302', 20], ['20250606_072302', 29], ['20250606_082302', 27], ['20250607_082302', 1], ['20250610_062202', 1], ['20250610_082202', 3], ['20250611_052200', 1], ['20250611_062202', 5], ['20250611_082202', 1], ['20250612_052200', 1], ['20250612_062202', 34], ['20250612_072202', 1], ['20250617_072202', 1], ['20250617_082202', 3], ['20250618_052200', 5], ['20250618_062202', 4], ['20250618_072202', 7], ['20250618_082202', 11], ['20250618_210100', 5], ['20250619_052200', 14], ['20250619_062202', 12], ['20250619_072202', 5], ['20250619_082202', 2], ['20250619_210100', 16], ['20250620_052200', 1], ['20250620_062202', 2], ['20250620_072202', 1], ['20250621_052300', 1], ['20250621_062302', 4], ['20250621_072302', 2], ['20250622_052300', 11], ['20250623_052300', 5], ['20250623_062302', 35], ['20250623_072302', 10], ['20250623_082302', 3], ['20250623_210200', 6], ['20250624_052300', 80], ['20250624_062302', 31], ['20250624_072302', 39], ['20250624_082302', 20], ['20250626_052400', 1], ['20250627_210200', 3], ['20250628_062502', 1], ['20250629_062602', 23], ['20250629_082649', 15], ['20250629_210200', 2]]"
Connecticut Warbler,0.8155,,,,,,,,,NA,no,NA
Cooper's Hawk,0.8820,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250613_205900', 1]]"
Dickcissel,0.5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no,"[['20250519_073602', 1], ['20250522_053300', 1], ['20250523_073202', 1], ['20250527_072902', 1], ['20250529_052800', 1], ['20250603_205300', 1], ['20250607_082302', 1], ['20250611_052200', 1], ['20250616_072202', 1], ['20250617_210100', 1], ['20250618_052200', 1], ['20250618_062202', 1], ['20250623_062302', 2], ['20250623_072302', 1], ['20250623_082302', 1], ['20250625_072402', 1], ['20250629_052600', 1]]"
Downy Woodpecker,0.9853,0.0,0.0,8.0,11.0,14.0,18.0,21.0,41.0,TBD,no,"[['20250523_053200', 1], ['20250529_062802', 1], ['20250601_052600', 1], ['20250604_072402', 1], ['20250607_062302', 1], ['20250612_052200', 1], ['20250612_062202', 1], ['20250612_072202', 12], ['20250612_082202', 2], ['20250615_072202', 3], ['20250617_052200', 9], ['20250617_062202', 3], ['20250617_072202', 1], ['20250618_052200', 1], ['20250618_082202', 1], ['20250619_062202', 3], ['20250620_072202', 1], ['20250621_062302', 4], ['20250621_082302', 2], ['20250623_062302', 1], ['20250623_082302', 2], ['20250624_052300', 1], ['20250624_062302', 1], ['20250624_072302', 2], ['20250624_082302', 5], ['20250625_052400', 1], ['20250625_062402', 3], ['20250625_072402', 2], ['20250626_052400', 1], ['20250626_062402', 4], ['20250626_072402', 10], ['20250626_082402', 12], ['20250627_062502', 4], ['20250627_072502', 1], ['20250628_052500', 1], ['20250628_062502', 1], ['20250629_052600', 2], ['20250629_062602', 1], ['20250629_072617', 1], ['20250629_082649', 8]]"
Eastern Bluebird,0.9498,14.0,14.0,13.0,8.0,9.0,6.0,13.0,12.0,TBD,no,"[['20250515_054000', 3], ['20250516_053900', 1], ['20250519_083602', 1], ['20250521_053400', 3], ['20250521_083402', 2], ['20250522_073302', 1], ['20250524_063102', 1], ['20250528_082802', 2], ['20250529_072802', 2], ['20250530_052700', 1], ['20250530_062702', 1], ['20250601_082602', 1], ['20250602_072502', 1], ['20250603_052500', 2], ['20250603_062502', 1], ['20250603_205300', 1], ['20250604_082402', 1], ['20250604_205400', 1], ['20250605_205400', 2], ['20250606_082302', 1], ['20250606_205500', 3], ['20250607_052300', 1], ['20250607_205600', 2], ['20250608_062302', 1], ['20250608_205600', 1], ['20250609_062302', 1], ['20250609_205700', 1], ['20250610_205800', 1], ['20250611_052200', 1], ['20250611_205800', 1], ['20250612_082202', 1], ['20250613_072202', 1], ['20250613_205900', 3], ['20250614_062202', 1], ['20250614_210000', 3], ['20250615_072202', 4], ['20250615_082202', 1], ['20250616_052200', 1], ['20250616_210100', 2], ['20250617_062202', 1], ['20250617_072202', 1], ['20250617_210100', 2], ['20250618_072202', 1], ['20250619_082202', 1], ['20250619_210100', 3], ['20250620_062202', 1], ['20250621_062302', 2], ['20250621_210200', 1], ['20250622_210200', 1], ['20250623_072302', 3], ['20250623_082302', 1], ['20250623_210200', 1], ['20250624_052300', 2], ['20250624_082302', 1], ['20250625_052400', 3], ['20250626_062402', 1], ['20250626_082402', 1], ['20250629_072617', 2], ['20250629_210200', 1]]"
Eastern Kingbird,0.9986,0.0,0.0,0.0,0.0,13.0,31.0,47.0,70.0,TBD,no,"[['20250523_083202', 1], ['20250527_052900', 2], ['20250528_052800', 3], ['20250529_072802', 2], ['20250529_082802', 27], ['20250531_052600', 2], ['20250601_205100', 6], ['20250602_205200', 14], ['20250603_052500', 2], ['20250603_062502', 1], ['20250603_082502', 3], ['20250603_205300', 8], ['20250604_062402', 1], ['20250604_205400', 4], ['20250605_062402', 1], ['20250605_082402', 6], ['20250606_052300', 1], ['20250606_072302', 7], ['20250606_205500', 4], ['20250607_082302', 1], ['20250609_205700', 25], ['20250615_062202', 1], ['20250616_062202', 2], ['20250616_210100', 7], ['20250617_082202', 3], ['20250617_210100', 6], ['20250619_062202', 1], ['20250620_062202', 1], ['20250621_072302', 1], ['20250623_082302', 1], ['20250623_210200', 4], ['20250624_052300', 1], ['20250624_072302', 1], ['20250625_062402', 1], ['20250625_072402', 1], ['20250625_082402', 1], ['20250626_062402', 1], ['20250627_072502', 6], ['20250628_052500', 1]]"
Eastern Meadowlark,0.6474,0.0,1.0,8.0,8.0,4.0,1.0,4.0,4.0,TBD,no,"[['20250516_063902', 1], ['20250519_073602', 1], ['20250521_063402', 2], ['20250523_053200', 1], ['20250523_063202', 1], ['20250524_073102', 1], ['20250525_053000', 1], ['20250528_062802', 1], ['20250529_062802', 1], ['20250530_082702', 2], ['20250601_072602', 1], ['20250605_052400', 1], ['20250607_052300', 1], ['20250609_062302', 2], ['20250611_072202', 1], ['20250612_082202', 1], ['20250616_052200', 1], ['20250617_210100', 1], ['20250621_072302', 1], ['20250623_082302', 1], ['20250625_052400', 1], ['20250626_052400', 2], ['20250626_062402', 1], ['20250628_052500', 1], ['20250628_082502', 2]]"
Eastern Phoebe,0.9895,3.0,11.0,8.0,9.0,17.0,20.0,23.0,0.0,TBD,no,"[['20250523_083202', 2], ['20250524_063102', 8], ['20250525_083002', 12], ['20250601_062602', 1], ['20250606_062302', 1], ['20250611_072202', 2], ['20250612_082202', 6], ['20250617_072202', 3], ['20250617_082202', 19], ['20250619_062202', 15], ['20250619_082202', 1], ['20250624_062302', 21]]"
Eastern Towhee,0.7768,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,TBD,no,"[['20250614_062202', 1], ['20250615_052200', 1], ['20250617_082202', 2]]"
Eastern Whip-poor-will,0.2891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250614_052200', 1]]"
Eastern Wood-Pewee,0.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,TBD,no,"[['20250524_083102', 1], ['20250529_082802', 1], ['20250531_082602', 1], ['20250601_205100', 1], ['20250603_205300', 20], ['20250604_205400', 47], ['20250605_072402', 1], ['20250605_205400', 17], ['20250607_082302', 1], ['20250611_062202', 2], ['20250611_072202', 12], ['20250611_082202', 1], ['20250612_062202', 1], ['20250612_072202', 2], ['20250613_205900', 4], ['20250614_082202', 7], ['20250615_052200', 1], ['20250615_210000', 9], ['20250615_220002', 1], ['20250616_072202', 3], ['20250616_082202', 11], ['20250617_052200', 2], ['20250617_072202', 1], ['20250617_210100', 12], ['20250618_082202', 4], ['20250618_210100', 5], ['20250619_072202', 4], ['20250619_082202', 2], ['20250620_052200', 11], ['20250620_062202', 2], ['20250620_072202', 3], ['20250620_082202', 5], ['20250621_062302', 3], ['20250621_072302', 6], ['20250621_082302', 5], ['20250622_052300', 6], ['20250622_062302', 32], ['20250622_072302', 10], ['20250623_072302', 10], ['20250623_082302', 12], ['20250623_210200', 5], ['20250624_052300', 16], ['20250624_062302', 34], ['20250624_072302', 15], ['20250624_082302', 14], ['20250625_052400', 2], ['20250625_062402', 25], ['20250625_072402', 3], ['20250626_052400', 1], ['20250626_062402', 2], ['20250626_072402', 5], ['20250626_082402', 1], ['20250626_220202', 1], ['20250627_052500', 4], ['20250627_062502', 7], ['20250627_072502', 1], ['20250627_082502', 7], ['20250628_062502', 4], ['20250628_072502', 5], ['20250628_082502', 2], ['20250629_052600', 1], ['20250629_062602', 5]]"
Field Sparrow,0.7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,TBD,no,"[['20250516_083902', 3], ['20250518_073702', 1], ['20250519_053600', 1], ['20250523_053200', 1], ['20250523_083202', 1], ['20250524_053100', 1], ['20250525_063002', 1], ['20250526_053000', 1], ['20250527_052900', 1], ['20250527_062902', 1], ['20250531_052600', 1], ['20250531_062602', 1], ['20250601_052600', 1], ['20250601_062602', 2], ['20250601_082602', 1], ['20250604_052400', 1], ['20250604_072402', 1], ['20250604_082402', 1], ['20250605_062402', 2], ['20250605_082402', 1], ['20250606_052300', 1], ['20250606_062302', 1], ['20250606_072302', 1], ['20250607_072302', 1], ['20250608_052300', 2], ['20250608_082302', 1], ['20250610_072202', 1], ['20250610_082202', 1], ['20250611_052200', 1], ['20250611_082202', 1], ['20250612_062202', 2], ['20250612_072202', 1], ['20250614_052200', 1], ['20250614_082202', 2], ['20250615_052200', 1], ['20250616_210100', 1], ['20250617_082202', 1], ['20250617_210100', 1], ['20250618_210100', 1], ['20250619_072202', 2], ['20250619_082202', 1], ['20250626_062402', 1], ['20250626_072402', 1], ['20250626_210200', 2], ['20250627_072502', 1], ['20250628_052500', 1], ['20250628_062502', 1], ['20250628_082502', 1], ['20250629_072617', 1]]"
Golden-winged Warbler,0.6374,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250518_083702', 1], ['20250524_083102', 1], ['20250525_063002', 2], ['20250525_073002', 1], ['20250530_052700', 1], ['20250530_062702', 1]]"
Gray Catbird,0.9884,0.0,0.0,0.0,0.0,0.0,139.0,384.0,855.0,TBD,no,"[['20250517_053800', 1], ['20250517_073802', 7], ['20250517_083802', 27], ['20250518_053700', 17], ['20250518_063702', 34], ['20250518_073702', 19], ['20250518_083702', 18], ['20250519_053600', 6], ['20250519_073602', 1], ['20250521_053400', 7], ['20250521_063402', 5], ['20250521_073402', 1], ['20250521_083402', 2], ['20250522_053300', 9], ['20250522_063302', 31], ['20250522_073302', 21], ['20250522_083302', 8], ['20250523_053200', 10], ['20250523_063202', 31], ['20250523_073202', 24], ['20250523_083202', 5], ['20250524_053100', 6], ['20250524_063102', 1], ['20250524_073102', 11], ['20250524_083102', 6], ['20250525_053000', 6], ['20250525_063002', 17], ['20250525_073002', 26], ['20250526_053000', 9], ['20250526_063002', 3], ['20250527_062902', 48], ['20250527_072902', 83], ['20250527_082902', 2], ['20250528_062802', 9], ['20250528_072802', 3], ['20250528_082802', 14], ['20250529_052800', 35], ['20250529_062802', 21], ['20250530_052700', 1], ['20250530_062702', 1], ['20250530_072702', 3], ['20250531_052600', 4], ['20250531_062602', 10], ['20250531_072602', 2], ['20250531_082602', 1], ['20250601_062602', 10], ['20250601_072602', 4], ['20250601_205100', 1], ['20250602_052500', 2], ['20250602_082502', 10], ['20250602_205200', 7], ['20250603_205300', 13], ['20250604_052400', 6], ['20250604_205400', 2], ['20250605_062402', 4], ['20250605_082402', 6], ['20250605_205400', 18], ['20250606_052300', 4], ['20250606_062302', 1], ['20250606_072302', 1], ['20250606_082302', 1], ['20250606_205500', 4], ['20250607_062302', 21], ['20250607_072302', 2], ['20250607_205600', 21], ['20250608_052300', 3], ['20250608_062302', 8], ['20250608_205600', 5], ['20250609_205700', 13], ['20250610_052200', 4], ['20250610_205800', 23], ['20250611_052200', 27], ['20250611_072202', 1], ['20250611_082202', 1], ['20250611_205800', 10], ['20250612_052200', 1], ['20250613_082202', 12], ['20250613_205900', 5], ['20250614_052200', 2], ['20250614_062202', 9], ['20250614_072202', 1], ['20250614_082202', 2], ['20250614_210000', 55], ['20250615_052200', 41], ['20250615_062202', 22], ['20250615_082202', 12], ['20250616_052200', 44], ['20250616_062202', 24], ['20250616_072202', 8], ['20250616_082202', 2], ['20250616_210100', 7], ['20250617_052200', 56], ['20250617_062202', 2], ['20250617_072202', 1], ['20250617_082202', 4], ['20250617_210100', 24], ['20250618_062202', 6], ['20250618_210100', 23], ['20250619_072202', 1], ['20250619_082202', 1], ['20250619_210100', 7], ['20250620_062202', 1], ['20250620_072202', 1], ['20250620_210200', 1], ['20250621_052300', 6], ['20250621_072302', 9], ['20250621_082302', 5], ['20250621_210200', 4], ['20250623_210200', 1], ['20250624_052300', 1], ['20250624_062302', 13], ['20250624_072302', 4], ['20250624_082302', 6], ['20250624_210200', 25], ['20250625_052400', 19], ['20250625_082402', 3], ['20250626_072402', 1], ['20250626_082402', 7], ['20250627_052500', 1], ['20250627_062502', 12], ['20250627_072502', 1], ['20250627_082502', 1], ['20250627_210200', 1], ['20250628_052500', 1], ['20250628_062502', 5], ['20250628_072502', 9], ['20250628_082502', 1], ['20250629_052600', 21], ['20250629_062602', 3], ['20250629_072617', 4]]"
Gray Partridge,0.5383,,,,,,,,,NA,no,NA
Great Blue Heron,0.7379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250611_205800', 1]]"
Great Crested Flycatcher,0.9983,0.0,0.0,0.0,0.0,0.0,42.0,111.0,249.0,TBD,no,"[['20250515_064002', 5], ['20250515_074002', 1], ['20250517_063802', 1], ['20250517_073802', 1], ['20250518_053700', 6], ['20250518_063702', 1], ['20250522_083302', 2], ['20250523_073202', 3], ['20250524_053100', 1], ['20250525_073002', 1], ['20250527_052900', 1], ['20250528_072802', 1], ['20250528_082802', 2], ['20250529_062802', 1], ['20250529_072802', 4], ['20250529_082802', 26], ['20250531_072602', 2], ['20250531_082602', 4], ['20250601_205100', 6], ['20250602_052500', 2], ['20250602_072502', 1], ['20250602_082502', 1], ['20250602_205200', 4], ['20250603_052500', 2], ['20250603_072502', 1], ['20250603_205300', 9], ['20250604_052400', 1], ['20250604_062402', 4], ['20250604_072402', 1], ['20250604_082402', 15], ['20250604_205400', 7], ['20250604_215402', 2], ['20250605_052400', 5], ['20250605_072402', 4], ['20250605_082402', 3], ['20250605_205400', 1], ['20250606_072302', 67], ['20250606_082302', 1], ['20250606_205500', 1], ['20250607_062302', 1], ['20250607_072302', 8], ['20250609_072302', 3], ['20250609_082302', 2], ['20250610_062202', 1], ['20250610_205800', 2], ['20250611_215802', 1], ['20250612_062202', 1], ['20250613_072202', 4], ['20250614_062202', 6], ['20250615_062202', 1], ['20250616_210100', 3], ['20250617_052200', 1], ['20250617_062202', 6], ['20250617_210100', 4], ['20250618_062202', 27], ['20250618_072202', 1], ['20250618_082202', 17], ['20250619_052200', 1], ['20250619_062202', 1], ['20250619_210100', 3], ['20250620_062202', 1], ['20250620_072202', 1], ['20250621_062302', 1], ['20250621_082302', 7], ['20250623_062302', 6], ['20250623_072302', 6], ['20250624_062302', 8], ['20250624_082302', 5], ['20250626_062402', 2], ['20250626_072402', 2], ['20250626_082402', 8], ['20250627_052500', 2], ['20250627_062502', 29], ['20250627_072502', 8], ['20250627_210200', 10], ['20250628_052500', 2], ['20250628_062502', 3], ['20250628_072502', 2], ['20250628_082502', 1], ['20250629_062602', 3]]"
Great Horned Owl,0.8054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_053700', 1]]"
Green Heron,0.9869,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250524_073102', 1], ['20250524_083102', 1], ['20250529_062802', 1], ['20250530_052700', 1], ['20250604_052400', 2], ['20250611_082202', 1]]"
Hairy Woodpecker,0.9836,0.0,0.0,0.0,10.0,10.0,8.0,15.0,83.0,TBD,no,"[['20250515_054000', 1], ['20250521_053400', 1], ['20250524_053100', 1], ['20250525_053000', 1], ['20250525_083002', 1], ['20250526_053000', 2], ['20250527_052900', 1], ['20250527_062902', 6], ['20250528_052800', 2], ['20250528_062802', 4], ['20250529_052800', 3], ['20250529_062802', 3], ['20250529_072802', 1], ['20250529_082802', 1], ['20250530_082702', 1], ['20250601_062602', 2], ['20250602_052500', 1], ['20250602_082502', 2], ['20250604_062402', 2], ['20250604_082402', 2], ['20250606_082302', 1], ['20250607_052300', 7], ['20250607_082302', 2], ['20250608_062302', 15], ['20250610_052200', 4], ['20250611_052200', 1], ['20250611_082202', 2], ['20250612_052200', 2], ['20250612_072202', 1], ['20250615_052200', 5], ['20250617_052200', 1], ['20250618_052200', 1], ['20250620_052200', 2], ['20250623_052300', 2], ['20250624_062302', 7], ['20250625_052400', 4], ['20250625_062402', 11], ['20250625_072402', 5], ['20250625_082402', 1], ['20250626_052400', 1], ['20250626_062402', 1], ['20250626_072402', 1], ['20250627_082502', 2], ['20250628_062502', 6], ['20250628_072502', 1], ['20250629_072617', 2]]"
Henslow's Sparrow,0.8663,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,TBD,no,"[['20250524_063102', 1], ['20250526_063002', 1], ['20250527_062902', 3], ['20250527_082902', 1], ['20250529_052800', 1], ['20250529_062802', 1], ['20250529_072802', 1], ['20250529_082802', 1], ['20250601_052600', 1], ['20250602_052500', 1], ['20250610_082202', 1], ['20250614_082202', 1]]"
Hooded Merganser,0.8185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250529_062802', 1]]"
Horned Lark,0.4575,,,,,,,,,NA,no,NA
House Finch,0.6599,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250519_083602', 1], ['20250613_052200', 1], ['20250613_062202', 1], ['20250613_082202', 1]]"
