Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Dickcissel,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12283.0,TBD,no,"[['20250517_062602', 2], ['20250519_082402', 1], ['20250522_072102', 2], ['20250523_082102', 1], ['20250524_072002', 1], ['20250525_071902', 2], ['20250525_081902', 1], ['20250526_061802', 1], ['20250527_061702', 1], ['20250527_081702', 1], ['20250528_071702', 1], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_071502', 3], ['20250531_071502', 1], ['20250601_081402', 2], ['20250602_061402', 71], ['20250602_071402', 35], ['20250603_051300', 5], ['20250603_061302', 4], ['20250603_071302', 59], ['20250604_051300', 15], ['20250604_061302', 72], ['20250604_071302', 169], ['20250604_081302', 137], ['20250605_051200', 10], ['20250605_061202', 15], ['20250605_071202', 5], ['20250605_204000', 1], ['20250606_051200', 3], ['20250606_061202', 18], ['20250606_071202', 29], ['20250606_081202', 4], ['20250607_071202', 1], ['20250607_081202', 2], ['20250608_071102', 18], ['20250608_081102', 6], ['20250609_061102', 15], ['20250609_071102', 4], ['20250609_081102', 36], ['20250610_051100', 1], ['20250610_061102', 4], ['20250610_071102', 43], ['20250610_081102', 1], ['20250611_051100', 2], ['20250611_061102', 15], ['20250611_071102', 1], ['20250611_081102', 3], ['20250612_061102', 1], ['20250613_051100', 1], ['20250613_061102', 2], ['20250613_071102', 1], ['20250613_204500', 12], ['20250614_061002', 53], ['20250614_081002', 2], ['20250615_051000', 1], ['20250616_051000', 1], ['20250616_061002', 1], ['20250616_071002', 1], ['20250616_204700', 1], ['20250617_051100', 1], ['20250617_061102', 22], ['20250617_071102', 27], ['20250617_081102', 21], ['20250617_204700', 6], ['20250618_061102', 6], ['20250618_071102', 3], ['20250618_081102', 1], ['20250619_061102', 30], ['20250619_071102', 25], ['20250619_081102', 27], ['20250619_204800', 1], ['20250620_061102', 7], ['20250620_071102', 2], ['20250620_204800', 3], ['20250621_051100', 3], ['20250621_061102', 10], ['20250621_071102', 6], ['20250621_081102', 18], ['20250621_204800', 5], ['20250622_051100', 14], ['20250622_061102', 92], ['20250622_071102', 167], ['20250622_081102', 84], ['20250622_204800', 102], ['20250623_051200', 305], ['20250623_061202', 99], ['20250623_071202', 315], ['20250623_081202', 525], ['20250623_204800', 417], ['20250624_051200', 563], ['20250624_061202', 364], ['20250624_071202', 181], ['20250624_081202', 236], ['20250624_204800', 269], ['20250624_214802', 1], ['20250625_051200', 223], ['20250625_061202', 245], ['20250625_071202', 271], ['20250625_081202', 159], ['20250625_204800', 329], ['20250625_214802', 3], ['20250626_051300', 554], ['20250626_061302', 383], ['20250626_071302', 380], ['20250626_081302', 456], ['20250626_204800', 115], ['20250627_051300', 270], ['20250627_061302', 252], ['20250627_071302', 253], ['20250627_081302', 338], ['20250627_204800', 226], ['20250628_051400', 9], ['20250628_061402', 27], ['20250628_071402', 52], ['20250628_081402', 311], ['20250628_204800', 252], ['20250629_051400', 108], ['20250629_061402', 70], ['20250629_071402', 108], ['20250629_081402', 259], ['20250629_204800', 255], ['20250629_214802', 2], ['20250630_051500', 348], ['20250630_061502', 452], ['20250630_071502', 246], ['20250630_081502', 203], ['20250630_204800', 262], ['20250630_214802', 1]]"
Eastern Bluebird,0.9040,1.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,TBD,no,"[['20250515_052800', 1], ['20250516_052700', 1], ['20250517_082602', 1], ['20250518_082502', 1], ['20250521_062202', 2], ['20250521_072202', 2], ['20250521_082202', 1], ['20250522_072102', 1], ['20250529_071602', 1], ['20250530_081502', 1], ['20250531_071502', 1], ['20250606_071202', 1], ['20250614_071002', 1], ['20250619_204800', 1]]"
Eastern Kingbird,1.0000,0.0,0.0,0.0,0.0,21.0,40.0,48.0,315.0,TBD,no,"[['20250518_052500', 12], ['20250525_061902', 1], ['20250601_061402', 7], ['20250601_081402', 1], ['20250602_203800', 2], ['20250605_061202', 3], ['20250605_204000', 2], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_204100', 2], ['20250607_051200', 3], ['20250608_061102', 4], ['20250608_204300', 4], ['20250609_204300', 5], ['20250610_081102', 1], ['20250614_071002', 2], ['20250617_061102', 1], ['20250618_061102', 4], ['20250618_071102', 4], ['20250618_081102', 2], ['20250619_051100', 2], ['20250619_061102', 147], ['20250619_071102', 26], ['20250619_081102', 4], ['20250620_061102', 1], ['20250620_071102', 1], ['20250622_051100', 1], ['20250622_061102', 6], ['20250622_071102', 2], ['20250623_061202', 4], ['20250623_081202', 3], ['20250623_204800', 1], ['20250624_061202', 5], ['20250624_071202', 9], ['20250625_051200', 4], ['20250626_051300', 1], ['20250626_061302', 7], ['20250626_071302', 28], ['20250627_051300', 4], ['20250627_061302', 8], ['20250629_061402', 7], ['20250629_204800', 1], ['20250630_051500', 2], ['20250630_071502', 57], ['20250630_081502', 31]]"
Eastern Meadowlark,0.9999,0.0,5.0,303.0,312.0,328.0,379.0,540.0,4865.0,TBD,no,"[['20250515_052800', 42], ['20250515_062802', 3], ['20250515_072802', 3], ['20250516_052700', 4], ['20250517_052600', 25], ['20250517_062602', 54], ['20250517_072602', 61], ['20250517_082602', 15], ['20250518_052500', 12], ['20250518_082502', 8], ['20250519_052400', 4], ['20250520_052300', 2], ['20250521_062202', 61], ['20250521_072202', 86], ['20250521_082202', 20], ['20250522_052100', 64], ['20250522_062102', 70], ['20250522_072102', 29], ['20250523_052100', 1], ['20250523_062102', 124], ['20250523_072102', 78], ['20250523_082102', 13], ['20250524_052000', 3], ['20250524_062002', 2], ['20250524_072002', 73], ['20250524_082002', 20], ['20250525_051900', 27], ['20250525_061902', 56], ['20250525_071902', 191], ['20250525_081902', 53], ['20250526_051800', 38], ['20250526_061802', 14], ['20250526_071802', 9], ['20250526_081802', 1], ['20250527_061702', 5], ['20250527_071702', 11], ['20250527_081702', 27], ['20250528_051700', 32], ['20250528_061702', 1], ['20250528_071702', 10], ['20250528_081702', 23], ['20250529_051600', 198], ['20250529_061602', 4], ['20250529_071602', 1], ['20250529_081602', 24], ['20250530_051500', 59], ['20250530_071502', 22], ['20250530_081502', 139], ['20250531_051500', 3], ['20250531_061502', 3], ['20250531_071502', 89], ['20250601_051400', 134], ['20250601_061402', 289], ['20250601_071402', 118], ['20250601_081402', 114], ['20250601_203700', 11], ['20250602_051400', 24], ['20250602_061402', 112], ['20250602_071402', 9], ['20250602_081402', 78], ['20250602_203800', 2], ['20250603_071302', 1], ['20250603_203900', 1], ['20250604_051300', 109], ['20250604_061302', 2], ['20250604_081302', 70], ['20250604_204000', 33], ['20250605_051200', 88], ['20250605_061202', 2], ['20250605_071202', 13], ['20250605_081202', 4], ['20250605_204000', 20], ['20250606_081202', 14], ['20250607_051200', 2], ['20250607_071202', 11], ['20250607_081202', 13], ['20250607_204200', 5], ['20250608_061102', 1], ['20250608_071102', 7], ['20250608_081102', 1], ['20250608_204300', 2], ['20250609_081102', 2], ['20250609_204300', 22], ['20250610_051100', 191], ['20250610_061102', 1], ['20250611_051100', 40], ['20250611_071102', 2], ['20250611_204400', 7], ['20250612_051100', 15], ['20250612_081102', 2], ['20250612_204500', 1], ['20250613_051100', 46], ['20250613_061102', 60], ['20250613_071102', 8], ['20250613_081102', 1], ['20250613_204500', 20], ['20250614_051000', 62], ['20250614_061002', 13], ['20250614_071002', 43], ['20250614_081002', 34], ['20250614_204600', 59], ['20250615_051000', 37], ['20250615_061002', 117], ['20250615_071002', 108], ['20250615_081002', 19], ['20250616_051000', 5], ['20250616_061002', 63], ['20250616_071002', 101], ['20250616_081002', 103], ['20250616_204700', 9], ['20250617_061102', 33], ['20250617_071102', 121], ['20250617_081102', 210], ['20250618_061102', 9], ['20250618_071102', 87], ['20250618_204700', 18], ['20250619_051100', 47], ['20250619_061102', 12], ['20250619_071102', 117], ['20250619_081102', 17], ['20250619_204800', 1], ['20250620_061102', 2], ['20250620_071102', 12], ['20250620_204800', 2], ['20250621_051100', 1], ['20250621_061102', 4], ['20250621_071102', 3], ['20250622_061102', 18], ['20250622_071102', 36], ['20250622_081102', 4], ['20250622_204800', 3], ['20250623_061202', 23], ['20250623_071202', 56], ['20250623_081202', 52], ['20250623_204800', 41], ['20250624_051200', 28], ['20250624_061202', 15], ['20250624_071202', 107], ['20250624_081202', 74], ['20250624_204800', 42], ['20250625_051200', 5], ['20250625_061202', 62], ['20250625_071202', 21], ['20250625_081202', 36], ['20250625_204800', 21], ['20250626_051300', 22], ['20250626_061302', 12], ['20250626_071302', 5], ['20250626_081302', 13], ['20250626_204800', 146], ['20250627_051300', 48], ['20250627_061302', 51], ['20250627_071302', 70], ['20250627_081302', 80], ['20250627_204800', 130], ['20250628_051400', 29], ['20250628_061402', 65], ['20250628_071402', 107], ['20250628_081402', 95], ['20250628_204800', 6], ['20250629_061402', 15], ['20250629_071402', 19], ['20250629_081402', 7], ['20250629_204800', 9], ['20250630_051500', 57], ['20250630_061502', 1], ['20250630_071502', 1], ['20250630_081502', 2], ['20250630_204800', 4]]"
Eastern Phoebe,0.8677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250605_204000', 1]]"
Eastern Towhee,0.7150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250621_204800', 1], ['20250622_204800', 1]]"
Eastern Wood-Pewee,0.6020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no,"[['20250604_214002', 3], ['20250616_204700', 4], ['20250626_204800', 1]]"
Field Sparrow,0.9173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 5], ['20250518_062502', 2], ['20250518_072502', 8], ['20250518_082502', 1], ['20250519_052400', 5], ['20250519_062402', 1], ['20250520_072302', 1], ['20250521_072202', 1], ['20250522_052100', 3], ['20250522_062102', 2], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_072102', 3], ['20250523_082102', 2], ['20250525_071902', 1], ['20250525_081902', 2], ['20250526_081802', 1], ['20250527_051700', 1], ['20250527_071702', 2], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_061702', 2], ['20250528_071702', 3], ['20250528_081702', 1], ['20250529_071602', 2], ['20250529_081602', 1], ['20250530_051500', 3], ['20250530_071502', 3], ['20250530_081502', 4], ['20250531_061502', 1], ['20250531_071502', 5], ['20250531_081502', 1], ['20250601_071402', 1], ['20250601_081402', 7], ['20250601_203700', 1], ['20250604_081302', 1], ['20250604_204000', 5], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_081202', 2], ['20250608_061102', 1], ['20250608_071102', 1], ['20250608_081102', 2], ['20250608_204300', 1], ['20250609_081102', 1], ['20250610_051100', 1], ['20250610_061102', 1], ['20250610_071102', 6], ['20250611_051100', 3], ['20250611_081102', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250613_061102', 2], ['20250613_071102', 6], ['20250613_081102', 1], ['20250613_204500', 1], ['20250614_071002', 8], ['20250614_081002', 21], ['20250614_204600', 1], ['20250615_061002', 1], ['20250617_081102', 1], ['20250618_204700', 1], ['20250621_061102', 1], ['20250621_071102', 2], ['20250623_051200', 2], ['20250623_081202', 1], ['20250623_204800', 1], ['20250623_214802', 1], ['20250624_051200', 2], ['20250624_061202', 1], ['20250624_071202', 5], ['20250624_081202', 3], ['20250625_051200', 1], ['20250625_061202', 5], ['20250625_071202', 2], ['20250626_204800', 1], ['20250627_051300', 1], ['20250628_081402', 1], ['20250630_081502', 1]]"
Golden-winged Warbler,0.4458,,,,,,,,,NA,no,NA
Grasshopper Sparrow,0.9964,652.0,605.0,577.0,577.0,557.0,677.0,710.0,279.0,TBD,no,"[['20250518_052500', 3], ['20250523_072102', 2], ['20250524_062002', 1], ['20250524_072002', 1], ['20250525_061902', 2], ['20250526_061802', 1], ['20250527_051700', 1], ['20250527_061702', 4], ['20250527_071702', 1], ['20250528_051700', 1], ['20250528_061702', 2], ['20250528_071702', 20], ['20250528_081702', 14], ['20250529_071602', 9], ['20250529_081602', 6], ['20250530_051500', 3], ['20250530_061502', 6], ['20250530_071502', 15], ['20250530_081502', 4], ['20250531_061502', 11], ['20250531_071502', 15], ['20250531_081502', 3], ['20250601_051400', 1], ['20250601_071402', 7], ['20250601_081402', 3], ['20250601_203700', 1], ['20250602_051400', 1], ['20250602_061402', 9], ['20250602_071402', 37], ['20250602_081402', 16], ['20250602_203800', 101], ['20250602_213802', 108], ['20250603_061302', 6], ['20250603_071302', 13], ['20250603_081302', 2], ['20250603_203900', 106], ['20250603_213902', 1], ['20250604_061302', 5], ['20250604_071302', 14], ['20250604_081302', 12], ['20250604_204000', 104], ['20250604_214002', 1], ['20250605_061202', 3], ['20250605_071202', 30], ['20250605_081202', 34], ['20250605_204000', 42], ['20250606_051200', 3], ['20250606_061202', 3], ['20250606_071202', 19], ['20250606_081202', 44], ['20250606_204100', 163], ['20250607_061202', 5], ['20250607_071202', 20], ['20250607_081202', 45], ['20250607_204200', 164], ['20250608_051100', 4], ['20250608_061102', 44], ['20250608_071102', 40], ['20250608_081102', 10], ['20250608_204300', 143], ['20250609_051100', 2], ['20250609_061102', 12], ['20250609_071102', 9], ['20250609_081102', 2], ['20250609_204300', 123], ['20250610_051100', 2], ['20250610_061102', 18], ['20250610_071102', 42], ['20250610_081102', 31], ['20250610_204400', 8], ['20250610_214402', 8], ['20250611_051100', 4], ['20250611_061102', 8], ['20250611_071102', 51], ['20250611_081102', 63], ['20250611_204400', 49], ['20250612_051100', 2], ['20250612_071102', 64], ['20250612_081102', 91], ['20250612_204500', 10], ['20250613_051100', 7], ['20250613_061102', 57], ['20250613_071102', 26], ['20250613_081102', 17], ['20250613_204500', 9], ['20250614_061002', 4], ['20250614_071002', 14], ['20250614_204600', 3], ['20250615_061002', 1], ['20250615_071002', 3], ['20250615_081002', 12], ['20250615_204600', 30], ['20250616_051000', 3], ['20250616_061002', 4], ['20250616_071002', 21], ['20250616_081002', 2], ['20250616_204700', 11], ['20250617_051100', 12], ['20250617_061102', 26], ['20250617_071102', 63], ['20250617_081102', 65], ['20250617_204700', 99], ['20250618_051100', 1], ['20250618_061102', 5], ['20250618_071102', 35], ['20250618_081102', 41], ['20250618_204700', 39], ['20250619_061102', 17], ['20250619_071102', 76], ['20250619_081102', 12], ['20250619_204800', 89], ['20250619_214802', 6], ['20250620_051100', 5], ['20250620_061102', 16], ['20250620_204800', 13], ['20250621_051100', 7], ['20250621_061102', 25], ['20250621_071102', 13], ['20250621_081102', 4], ['20250621_204800', 5], ['20250622_051100', 9], ['20250622_061102', 23], ['20250622_071102', 15], ['20250622_081102', 10], ['20250622_204800', 20], ['20250623_051200', 18], ['20250623_061202', 56], ['20250623_071202', 38], ['20250623_081202', 31], ['20250623_204800', 147], ['20250623_214802', 49], ['20250624_051200', 13], ['20250624_061202', 11], ['20250624_071202', 41], ['20250624_081202', 4], ['20250624_204800', 61], ['20250624_214802', 3], ['20250625_051200', 2], ['20250625_061202', 48], ['20250625_071202', 97], ['20250625_081202', 21], ['20250625_204800', 71], ['20250625_214802', 1], ['20250626_061302', 15], ['20250626_071302', 25], ['20250626_081302', 29], ['20250626_204800', 81], ['20250627_051300', 17], ['20250627_061302', 19], ['20250627_071302', 12], ['20250627_081302', 48], ['20250627_204800', 101], ['20250628_071402', 11], ['20250628_081402', 39], ['20250628_204800', 45], ['20250628_214802', 30], ['20250629_051400', 11], ['20250629_061402', 1], ['20250629_081402', 6], ['20250629_204800', 99], ['20250630_051500', 1], ['20250630_061502', 10], ['20250630_071502', 44], ['20250630_081502', 19], ['20250630_204800', 196]]"
Gray Catbird,0.5662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250608_071102', 1], ['20250612_204500', 1]]"
Gray-cheeked Thrush,0.6439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250520_082302', 1]]"
Great Blue Heron,0.4109,,,,,,,,,NA,no,NA
Great Crested Flycatcher,0.6843,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,TBD,no,"[['20250517_062602', 1], ['20250518_072502', 3], ['20250522_082102', 1], ['20250526_071802', 2], ['20250530_071502', 1], ['20250530_081502', 1], ['20250602_203800', 1], ['20250604_204000', 1], ['20250606_071202', 1], ['20250606_081202', 2], ['20250608_204300', 1], ['20250612_204500', 1], ['20250614_071002', 1]]"
Great Horned Owl,0.9109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_204000', 1], ['20250625_214802', 1]]"
Hairy Woodpecker,0.8760,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,TBD,no,"[['20250525_061902', 1], ['20250607_081202', 3], ['20250617_081102', 1]]"
Henslow's Sparrow,0.9996,171.0,185.0,166.0,179.0,183.0,227.0,357.0,3467.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 3], ['20250515_072802', 2], ['20250517_052600', 1], ['20250518_062502', 4], ['20250518_072502', 2], ['20250518_082502', 6], ['20250519_082402', 1], ['20250522_052100', 4], ['20250522_062102', 8], ['20250522_072102', 7], ['20250522_082102', 5], ['20250523_052100', 3], ['20250523_062102', 8], ['20250523_072102', 7], ['20250523_082102', 5], ['20250524_052000', 5], ['20250524_062002', 3], ['20250524_072002', 2], ['20250524_082002', 2], ['20250525_051900', 5], ['20250525_061902', 5], ['20250525_071902', 2], ['20250525_081902', 1], ['20250526_051800', 3], ['20250526_061802', 2], ['20250526_071802', 3], ['20250526_081802', 6], ['20250527_051700', 2], ['20250527_061702', 7], ['20250527_071702', 8], ['20250527_081702', 8], ['20250528_061702', 8], ['20250528_071702', 7], ['20250528_081702', 3], ['20250529_051600', 1], ['20250529_061602', 1], ['20250529_071602', 8], ['20250529_081602', 3], ['20250530_061502', 4], ['20250530_071502', 6], ['20250530_081502', 1], ['20250531_061502', 1], ['20250531_081502', 2], ['20250601_061402', 4], ['20250601_071402', 8], ['20250601_081402', 9], ['20250602_061402', 7], ['20250602_071402', 5], ['20250603_071302', 2], ['20250603_081302', 2], ['20250603_203900', 4], ['20250604_051300', 2], ['20250604_061302', 3], ['20250604_071302', 1], ['20250604_081302', 6], ['20250605_061202', 7], ['20250605_071202', 11], ['20250605_081202', 5], ['20250606_051200', 2], ['20250606_061202', 6], ['20250606_071202', 10], ['20250606_081202', 1], ['20250607_051200', 3], ['20250607_061202', 1], ['20250607_071202', 9], ['20250607_081202', 6], ['20250607_204200', 1], ['20250608_051100', 5], ['20250608_061102', 13], ['20250608_071102', 2], ['20250608_081102', 2], ['20250608_204300', 1], ['20250609_051100', 1], ['20250610_061102', 2], ['20250610_071102', 2], ['20250610_081102', 2], ['20250611_051100', 1], ['20250611_061102', 3], ['20250611_071102', 12], ['20250611_204400', 1], ['20250612_071102', 1], ['20250612_081102', 6], ['20250613_051100', 1], ['20250613_071102', 1], ['20250613_081102', 2], ['20250613_204500', 5], ['20250614_061002', 7], ['20250614_071002', 7], ['20250614_081002', 7], ['20250615_071002', 1], ['20250616_071002', 1], ['20250616_081002', 2], ['20250616_204700', 1], ['20250617_051100', 3], ['20250617_061102', 2], ['20250617_081102', 1], ['20250618_061102', 1], ['20250618_071102', 1], ['20250619_061102', 3], ['20250621_051100', 1], ['20250622_061102', 1], ['20250622_081102', 2], ['20250622_204800', 4], ['20250623_061202', 6], ['20250623_071202', 12], ['20250623_081202', 48], ['20250624_051200', 4], ['20250624_061202', 2], ['20250624_071202', 4], ['20250624_081202', 2], ['20250624_204800', 2], ['20250625_051200', 23], ['20250625_061202', 131], ['20250625_071202', 95], ['20250625_081202', 75], ['20250625_204800', 178], ['20250625_214802', 123], ['20250626_051300', 35], ['20250626_061302', 57], ['20250626_071302', 153], ['20250626_081302', 91], ['20250626_204800', 179], ['20250626_214802', 320], ['20250627_051300', 73], ['20250627_061302', 178], ['20250627_071302', 252], ['20250627_081302', 79], ['20250627_204800', 122], ['20250627_214802', 344], ['20250628_071402', 4], ['20250628_204800', 48], ['20250628_214802', 10], ['20250629_051400', 25], ['20250629_061402', 2], ['20250629_081402', 57], ['20250629_204800', 168], ['20250629_214802', 519], ['20250630_051500', 75], ['20250630_061502', 108], ['20250630_071502', 22], ['20250630_081502', 211], ['20250630_204800', 168], ['20250630_214802', 529]]"
Hooded Merganser,0.3522,,,,,,,,,NA,no,NA
Horned Lark,0.6297,,,,,,,,,NA,no,NA
House Finch,0.5532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250520_082302', 1]]"
House Wren,0.3170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250609_081102', 1]]"
Indigo Bunting,0.8348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,TBD,no,"[['20250530_081502', 4], ['20250602_071402', 1], ['20250602_081402', 1], ['20250608_071102', 3], ['20250609_204300', 1], ['20250610_071102', 3], ['20250612_061102', 1], ['20250613_081102', 3], ['20250616_071002', 1], ['20250618_204700', 1]]"
Killdeer,0.9043,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,TBD,no,"[['20250517_052600', 1], ['20250521_072202', 3], ['20250523_062102', 3], ['20250528_081702', 1], ['20250529_081602', 3], ['20250605_081202', 1], ['20250613_071102', 1], ['20250614_081002', 3], ['20250624_204800', 1], ['20250629_061402', 1], ['20250630_071502', 3]]"
Lapland Longspur,0.3725,,,,,,,,,1,yes,"[['20250608_081102', 1]]"
Lark Bunting,0.3143,,,,,,,,,NA,no,NA
Lark Sparrow,0.8968,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,TBD,no,"[['20250602_203800', 1], ['20250604_204000', 1], ['20250605_204000', 1], ['20250606_204100', 1], ['20250607_204200', 2], ['20250609_204300', 2], ['20250611_204400', 1], ['20250617_061102', 2], ['20250624_071202', 1], ['20250625_071202', 1], ['20250626_204800', 2], ['20250628_071402', 1], ['20250628_081402', 1]]"
Lincoln's Sparrow,0.6119,,,,,,,,,NA,no,NA
Mallard,0.3971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250528_081702', 1], ['20250605_214002', 1]]"
Merlin,0.4186,,,,,,,,,NA,no,NA
Mourning Dove,0.7370,0.0,0.0,0.0,0.0,1.0,0.0,2.0,32.0,TBD,no,"[['20250524_072002', 1], ['20250603_213902', 3], ['20250604_214002', 2], ['20250605_214002', 1], ['20250608_204300', 1], ['20250609_214302', 3], ['20250610_071102', 2], ['20250614_071002', 1], ['20250614_214602', 1], ['20250616_214702', 2], ['20250617_214702', 9], ['20250618_214702', 3], ['20250623_204800', 1], ['20250624_214802', 1], ['20250626_214802', 4]]"
Nelson's Sparrow,0.5359,,,,,,,,,NA,no,NA
Northern Bobwhite,0.4613,,,,,,,,,NA,no,NA
Northern Cardinal,0.6126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,TBD,no,"[['20250521_072202', 1], ['20250530_081502', 1], ['20250604_204000', 1], ['20250608_204300', 3], ['20250609_204300', 8], ['20250626_214802', 1]]"
Northern Flicker,0.8839,0.0,0.0,0.0,0.0,0.0,16.0,19.0,34.0,TBD,no,"[['20250518_062502', 11], ['20250519_062402', 1], ['20250521_062202', 13], ['20250521_082202', 38], ['20250522_082102', 5], ['20250604_204000', 1]]"
Northern Harrier,0.5720,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.9748,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_082102', 1], ['20250606_204100', 1], ['20250608_051100', 1], ['20250608_214302', 1]]"
Northern Shoveler,0.6031,,,,,,,,,NA,no,NA
Orchard Oriole,0.9465,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,TBD,no,"[['20250522_062102', 1], ['20250524_062002', 3], ['20250602_071402', 3], ['20250604_061302', 1], ['20250621_061102', 2]]"
Osprey,0.5469,,,,,,,,,NA,no,NA
Ovenbird,0.2677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250603_061302', 1]]"
Palm Warbler,0.6355,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.6880,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250617_051100', 1], ['20250618_071102', 1], ['20250628_051400', 1]]"
Pileated Woodpecker,0.8636,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,TBD,no,"[['20250530_051500', 5], ['20250605_081202', 2], ['20250606_081202', 3], ['20250614_061002', 1], ['20250617_071102', 3]]"
Prairie Warbler,0.8128,,,,,,,,,NA,no,NA
Purple Martin,0.8311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250602_071402', 1]]"
Red-bellied Woodpecker,0.9510,0.0,0.0,0.0,0.0,0.0,25.0,12.0,4.0,TBD,no,"[['20250521_072202', 1], ['20250523_082102', 2], ['20250525_081902', 2], ['20250527_081702', 3], ['20250529_071602', 1], ['20250529_081602', 2], ['20250530_051500', 1], ['20250531_061502', 1], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_071402', 1], ['20250602_051400', 1], ['20250602_061402', 2], ['20250604_061302', 1], ['20250605_081202', 1], ['20250614_061002', 1], ['20250614_071002', 3], ['20250615_061002', 1], ['20250617_071102', 3], ['20250618_071102', 1], ['20250618_081102', 1], ['20250619_081102', 2], ['20250621_071102', 1], ['20250623_061202', 2], ['20250623_071202', 1], ['20250623_081202', 1], ['20250624_061202', 2], ['20250624_081202', 1]]"
Red-breasted Nuthatch,0.8770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_214102', 1]]"
Red-headed Woodpecker,0.6720,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250530_061502', 1], ['20250606_081202', 2]]"
Red-shouldered Hawk,0.4211,,,,,,,,,NA,no,NA
Red-tailed Hawk,0.3794,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.9536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,TBD,no,"[['20250518_062502', 1], ['20250518_072502', 1], ['20250519_082402', 2], ['20250522_082102', 3], ['20250524_052000', 5], ['20250524_062002', 1], ['20250525_051900', 17], ['20250527_051700', 6], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_061702', 5], ['20250529_061602', 16], ['20250529_071602', 74], ['20250530_051500', 15], ['20250530_061502', 1], ['20250530_071502', 1], ['20250531_051500', 2], ['20250531_061502', 15], ['20250604_051300', 2], ['20250609_081102', 1], ['20250613_061102', 3], ['20250613_071102', 2], ['20250613_081102', 1], ['20250613_204500', 1], ['20250614_061002', 2]]"
Ring-billed Gull,0.3353,,,,,,,,,NA,no,NA
