Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Mallard,0.9408,0.0,1.0,2.0,3.0,2.0,1.0,3.0,10.0,TBD,no,"[['20250516_082802', 1], ['20250519_052500', 3], ['20250520_052400', 1], ['20250521_052300', 5], ['20250522_062202', 1], ['20250522_072202', 1], ['20250526_061902', 1], ['20250601_051500', 1], ['20250605_051300', 1], ['20250607_204600', 1], ['20250620_051100', 3], ['20250621_205200', 1], ['20250630_061502', 2]]"
Mourning Dove,0.9984,0.0,0.0,0.0,0.0,8.0,11.0,14.0,441.0,TBD,no,"[['20250515_052900', 5], ['20250515_062902', 3], ['20250515_082902', 1], ['20250517_052700', 4], ['20250517_072702', 1], ['20250518_052600', 8], ['20250518_062602', 1], ['20250518_072602', 1], ['20250522_052200', 12], ['20250522_062202', 2], ['20250523_052100', 1], ['20250523_062102', 12], ['20250523_072102', 14], ['20250524_052000', 3], ['20250524_062002', 9], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_052000', 1], ['20250525_062002', 3], ['20250526_051900', 3], ['20250526_061902', 10], ['20250527_051800', 7], ['20250527_081802', 9], ['20250528_061702', 8], ['20250528_071702', 2], ['20250531_051500', 6], ['20250531_061502', 1], ['20250601_061502', 3], ['20250601_081502', 3], ['20250603_204300', 1], ['20250604_204300', 1], ['20250605_051300', 38], ['20250605_061302', 3], ['20250605_081302', 3], ['20250606_081302', 2], ['20250606_204500', 61], ['20250607_051200', 53], ['20250607_061202', 9], ['20250607_071202', 1], ['20250607_214602', 2], ['20250608_051200', 6], ['20250608_061202', 3], ['20250608_071202', 1], ['20250608_081202', 3], ['20250610_051200', 3], ['20250611_051100', 1], ['20250611_071102', 15], ['20250611_081102', 3], ['20250612_051100', 3], ['20250612_061102', 8], ['20250612_071102', 13], ['20250612_081102', 1], ['20250613_061102', 1], ['20250616_081102', 1], ['20250618_205100', 1], ['20250619_071102', 1], ['20250620_061102', 31], ['20250620_071102', 1], ['20250620_081102', 1], ['20250621_061202', 14], ['20250624_061302', 2], ['20250625_071302', 4], ['20250626_051300', 3], ['20250626_061302', 11], ['20250627_071402', 6], ['20250627_081402', 25], ['20250627_205200', 2], ['20250630_081502', 1]]"
Mourning Warbler,0.8754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250528_051700', 1], ['20250531_061502', 1]]"
Nashville Warbler,0.7244,4.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,TBD,no,"[['20250517_052700', 1], ['20250517_072702', 2], ['20250517_082702', 7], ['20250518_052600', 1], ['20250610_061202', 2], ['20250610_081202', 1], ['20250611_051100', 1], ['20250611_071102', 1], ['20250623_051200', 1]]"
Nelson's Sparrow,0.3751,,,,,,,,,NA,no,NA
Northern Bobwhite,0.6862,,,,,,,,,NA,no,NA
Northern Cardinal,0.9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,TBD,no,"[['20250526_051900', 14], ['20250527_081802', 9], ['20250530_051600', 10], ['20250530_071602', 1], ['20250603_204300', 39], ['20250607_061202', 1], ['20250610_081202', 7], ['20250611_204800', 1], ['20250612_061102', 22], ['20250612_071102', 38], ['20250618_081102', 1], ['20250618_205100', 5], ['20250625_205200', 2], ['20250627_081402', 1], ['20250629_205200', 1]]"
Northern Flicker,0.4049,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,TBD,no,"[['20250603_204300', 1], ['20250603_214302', 1], ['20250611_204800', 2], ['20250611_214802', 1]]"
Northern Harrier,0.6301,,,,,,,,,NA,no,NA
Northern Parula,0.3481,,,,,,,,,NA,no,NA
Northern Waterthrush,0.4869,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.9770,2.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,TBD,no,"[['20250517_062702', 1], ['20250518_072602', 1], ['20250524_062002', 4], ['20250603_204300', 7]]"
Orchard Oriole,0.3420,,,,,,,,,NA,no,NA
Osprey,0.3095,,,,,,,,,NA,no,NA
Ovenbird,0.9991,0.0,0.0,0.0,0.0,314.0,570.0,884.0,10562.0,TBD,no,"[['20250515_052900', 4], ['20250515_062902', 4], ['20250515_072902', 6], ['20250515_082902', 11], ['20250516_052800', 2], ['20250516_062802', 36], ['20250516_072802', 38], ['20250516_082802', 1], ['20250517_052700', 16], ['20250517_062702', 21], ['20250517_072702', 10], ['20250517_082702', 20], ['20250518_052600', 47], ['20250518_062602', 48], ['20250518_072602', 60], ['20250518_082602', 54], ['20250519_052500', 49], ['20250519_062502', 29], ['20250519_072502', 70], ['20250519_082502', 33], ['20250520_052400', 50], ['20250520_062402', 17], ['20250520_072402', 34], ['20250520_082402', 22], ['20250521_052300', 198], ['20250521_062302', 143], ['20250521_072302', 123], ['20250521_082302', 113], ['20250522_052200', 173], ['20250522_062202', 70], ['20250522_072202', 57], ['20250522_082202', 2], ['20250523_052100', 10], ['20250523_072102', 1], ['20250524_052000', 32], ['20250524_062002', 8], ['20250524_082002', 1], ['20250525_052000', 77], ['20250525_062002', 8], ['20250525_072002', 7], ['20250525_082002', 1], ['20250526_051900', 26], ['20250526_061902', 43], ['20250526_071902', 2], ['20250526_081902', 1], ['20250527_051800', 139], ['20250527_061802', 44], ['20250527_071802', 84], ['20250527_081802', 72], ['20250528_051700', 79], ['20250528_061702', 105], ['20250528_071702', 53], ['20250528_081702', 29], ['20250529_051700', 26], ['20250529_061702', 62], ['20250529_071702', 42], ['20250529_081702', 36], ['20250530_051600', 9], ['20250530_061602', 42], ['20250530_081602', 23], ['20250531_051500', 69], ['20250531_061502', 72], ['20250531_071502', 32], ['20250531_081502', 6], ['20250601_051500', 46], ['20250601_061502', 46], ['20250601_071502', 56], ['20250601_081502', 109], ['20250601_204100', 36], ['20250602_051400', 47], ['20250602_061402', 73], ['20250602_071402', 55], ['20250602_081402', 27], ['20250602_204200', 1], ['20250603_051400', 18], ['20250603_061402', 61], ['20250603_071402', 7], ['20250603_204300', 42], ['20250604_051300', 75], ['20250604_061302', 64], ['20250604_071302', 136], ['20250604_081302', 143], ['20250604_204300', 3], ['20250605_051300', 63], ['20250605_061302', 50], ['20250605_071302', 261], ['20250605_081302', 29], ['20250605_204400', 3], ['20250606_051300', 27], ['20250606_061302', 10], ['20250606_071302', 14], ['20250606_081302', 33], ['20250606_204500', 11], ['20250607_051200', 22], ['20250607_061202', 37], ['20250607_071202', 44], ['20250607_081202', 28], ['20250607_204600', 5], ['20250608_051200', 8], ['20250608_061202', 67], ['20250608_071202', 56], ['20250608_081202', 7], ['20250608_204600', 2], ['20250609_051200', 81], ['20250609_061202', 37], ['20250609_071202', 46], ['20250609_081202', 56], ['20250609_204700', 8], ['20250610_051200', 54], ['20250610_061202', 113], ['20250610_071202', 19], ['20250610_081202', 29], ['20250610_204800', 18], ['20250611_051100', 126], ['20250611_061102', 129], ['20250611_071102', 111], ['20250611_081102', 117], ['20250611_204800', 75], ['20250612_051100', 80], ['20250612_061102', 127], ['20250612_071102', 93], ['20250612_081102', 149], ['20250612_204900', 4], ['20250613_051100', 23], ['20250613_061102', 5], ['20250613_071102', 10], ['20250613_081102', 13], ['20250613_204900', 2], ['20250614_051100', 112], ['20250614_061102', 108], ['20250614_071102', 37], ['20250614_081102', 67], ['20250615_051100', 7], ['20250615_071102', 16], ['20250615_081102', 30], ['20250616_051100', 10], ['20250616_061102', 103], ['20250616_071102', 27], ['20250616_081102', 8], ['20250616_205000', 1], ['20250617_051100', 182], ['20250617_061102', 192], ['20250617_071102', 111], ['20250617_081102', 127], ['20250617_205100', 69], ['20250618_051100', 156], ['20250618_061102', 147], ['20250618_071102', 80], ['20250618_081102', 84], ['20250618_205100', 11], ['20250619_051100', 73], ['20250619_061102', 94], ['20250619_071102', 51], ['20250619_081102', 82], ['20250619_205100', 10], ['20250620_051100', 122], ['20250620_061102', 59], ['20250620_071102', 46], ['20250620_081102', 37], ['20250620_205200', 11], ['20250621_051200', 112], ['20250621_061202', 89], ['20250621_071202', 90], ['20250621_081202', 42], ['20250621_205200', 60], ['20250622_051200', 50], ['20250622_061202', 26], ['20250622_071202', 33], ['20250622_081202', 22], ['20250622_205200', 2], ['20250623_051200', 45], ['20250623_061202', 33], ['20250623_071202', 41], ['20250623_081202', 41], ['20250623_205200', 30], ['20250624_051300', 75], ['20250624_061302', 31], ['20250624_071302', 22], ['20250624_081302', 70], ['20250624_205200', 6], ['20250625_051300', 82], ['20250625_061302', 100], ['20250625_071302', 201], ['20250625_081302', 54], ['20250625_205200', 30], ['20250626_051300', 195], ['20250626_061302', 164], ['20250626_071302', 213], ['20250626_081302', 210], ['20250626_205200', 1], ['20250627_051400', 240], ['20250627_061402', 127], ['20250627_071402', 62], ['20250627_081402', 50], ['20250627_205200', 11], ['20250628_051400', 100], ['20250628_061402', 105], ['20250628_071402', 18], ['20250628_081402', 9], ['20250628_205200', 14], ['20250629_051500', 190], ['20250629_061502', 86], ['20250629_071502', 137], ['20250629_081502', 134], ['20250629_205200', 14], ['20250630_051500', 68], ['20250630_061502', 153], ['20250630_071502', 76], ['20250630_081502', 114], ['20250630_205200', 33]]"
Palm Warbler,0.7368,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.9992,6.0,4.0,12.0,9.0,11.0,10.0,31.0,90.0,TBD,no,"[['20250515_082902', 16], ['20250517_052700', 2], ['20250519_052500', 1], ['20250521_052300', 3], ['20250521_062302', 1], ['20250522_052200', 2], ['20250522_062202', 3], ['20250523_052100', 2], ['20250523_062102', 1], ['20250524_052000', 9], ['20250524_062002', 2], ['20250526_051900', 5], ['20250527_051800', 4], ['20250527_061802', 2], ['20250528_081702', 1], ['20250529_051700', 1], ['20250531_051500', 6], ['20250531_061502', 1], ['20250601_051500', 6], ['20250601_061502', 14], ['20250601_071502', 17], ['20250601_081502', 10], ['20250607_051200', 3], ['20250607_061202', 21], ['20250608_071202', 2], ['20250608_081202', 1], ['20250610_051200', 6], ['20250611_081102', 1], ['20250612_071102', 2], ['20250616_081102', 2], ['20250617_071102', 3], ['20250617_081102', 2], ['20250618_051100', 1], ['20250618_081102', 4], ['20250619_051100', 6], ['20250621_071202', 1], ['20250623_081202', 7], ['20250628_071402', 1], ['20250630_061502', 1]]"
Pine Siskin,0.3389,,,,,,,,,1,yes,"[['20250624_061302', 1]]"
Pine Warbler,0.9950,55.0,53.0,52.0,67.0,84.0,81.0,15.0,0.0,TBD,no,"[['20250515_052900', 17], ['20250515_062902', 11], ['20250515_072902', 2], ['20250516_052800', 6], ['20250516_072802', 3], ['20250517_052700', 2], ['20250517_062702', 3], ['20250517_072702', 4], ['20250517_082702', 6], ['20250518_052600', 9], ['20250518_062602', 1], ['20250518_072602', 15], ['20250518_082602', 13], ['20250519_052500', 24], ['20250519_062502', 9], ['20250519_082502', 82], ['20250520_052400', 12], ['20250520_062402', 11], ['20250521_052300', 8], ['20250521_062302', 39], ['20250521_072302', 5], ['20250522_072202', 11], ['20250523_052100', 1], ['20250524_052000', 11], ['20250528_051700', 1], ['20250528_061702', 2], ['20250528_071702', 5], ['20250601_061502', 5], ['20250601_081502', 1], ['20250604_061302', 5], ['20250605_081302', 6], ['20250607_051200', 1], ['20250607_071202', 2], ['20250608_061202', 2], ['20250608_071202', 1], ['20250608_081202', 1], ['20250610_071202', 16], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_081102', 6], ['20250612_051100', 1], ['20250612_071102', 8], ['20250616_071102', 1], ['20250617_081102', 2], ['20250618_061102', 1], ['20250620_061102', 2], ['20250620_071102', 2], ['20250623_061202', 1], ['20250624_061302', 8], ['20250624_071302', 2], ['20250624_081302', 6], ['20250625_061302', 4], ['20250625_081302', 1], ['20250627_051400', 2], ['20250627_071402', 1], ['20250628_051400', 1], ['20250628_081402', 1], ['20250630_071502', 1], ['20250630_205200', 1]]"
Prairie Warbler,0.4698,,,,,,,,,NA,no,NA
Purple Finch,0.3635,,,,,,,,,NA,no,NA
Purple Martin,0.9978,2.0,3.0,1.0,4.0,3.0,6.0,17.0,13.0,TBD,no,"[['20250603_061402', 1], ['20250611_051100', 2], ['20250611_081102', 2], ['20250612_051100', 1], ['20250620_051100', 1], ['20250620_061102', 39], ['20250620_071102', 1], ['20250622_051200', 2]]"
Red Crossbill,0.9302,,,,,,,,,37,yes,"[['20250518_052600', 1], ['20250518_062602', 1], ['20250518_082602', 1], ['20250601_081502', 1], ['20250605_061302', 8], ['20250605_071302', 8], ['20250605_081302', 3], ['20250610_061202', 3], ['20250610_071202', 4], ['20250611_061102', 1], ['20250611_071102', 2], ['20250611_081102', 3], ['20250612_071102', 1]]"
Red-bellied Woodpecker,0.5326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250604_204300', 1]]"
Red-breasted Nuthatch,0.9901,22.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_072902', 4], ['20250518_082602', 1], ['20250601_071502', 3], ['20250604_071302', 1], ['20250608_061202', 1], ['20250608_081202', 1], ['20250617_061102', 2], ['20250617_071102', 14], ['20250617_205100', 1], ['20250618_071102', 4], ['20250618_081102', 1], ['20250619_061102', 1], ['20250621_061202', 5], ['20250621_071202', 1], ['20250624_051300', 1], ['20250624_061302', 5], ['20250626_061302', 1], ['20250626_071302', 3], ['20250629_061502', 1]]"
Red-eyed Vireo,0.9832,16.0,11.0,12.0,17.0,14.0,27.0,40.0,2745.0,TBD,no,"[['20250515_072902', 1], ['20250518_052600', 1], ['20250522_062202', 2], ['20250522_072202', 4], ['20250523_072102', 1], ['20250525_082002', 29], ['20250526_061902', 35], ['20250526_071902', 34], ['20250526_081902', 167], ['20250527_051800', 2], ['20250527_061802', 4], ['20250527_071802', 3], ['20250527_081802', 13], ['20250529_071702', 2], ['20250531_061502', 1], ['20250531_071502', 1], ['20250601_061502', 1], ['20250601_071502', 28], ['20250601_081502', 6], ['20250601_204100', 1], ['20250602_051400', 1], ['20250602_061402', 1], ['20250604_061302', 6], ['20250604_071302', 16], ['20250604_081302', 23], ['20250605_051300', 32], ['20250605_061302', 24], ['20250605_071302', 20], ['20250607_051200', 10], ['20250607_061202', 3], ['20250607_071202', 4], ['20250607_081202', 6], ['20250608_061202', 1], ['20250610_051200', 1], ['20250610_061202', 1], ['20250611_081102', 1], ['20250616_071102', 1], ['20250617_051100', 5], ['20250617_061102', 17], ['20250618_061102', 66], ['20250618_071102', 251], ['20250618_081102', 4], ['20250619_061102', 23], ['20250619_071102', 5], ['20250620_081102', 1], ['20250621_051200', 14], ['20250621_061202', 22], ['20250621_071202', 211], ['20250621_081202', 233], ['20250622_061202', 138], ['20250622_071202', 310], ['20250622_081202', 239], ['20250623_051200', 78], ['20250623_061202', 433], ['20250623_071202', 6], ['20250623_081202', 32], ['20250623_205200', 1], ['20250624_051300', 72], ['20250624_061302', 35], ['20250624_071302', 2], ['20250625_051300', 10], ['20250625_061302', 2], ['20250625_071302', 4], ['20250625_081302', 2], ['20250626_051300', 22], ['20250626_061302', 4], ['20250626_071302', 4], ['20250626_081302', 5], ['20250627_051400', 27], ['20250627_061402', 2], ['20250627_071402', 7], ['20250627_081402', 43], ['20250629_061502', 45], ['20250629_071502', 6], ['20250630_071502', 12], ['20250630_081502', 2]]"
Red-headed Woodpecker,0.8938,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250517_052700', 1], ['20250602_081402', 1], ['20250619_205100', 2], ['20250621_205200', 1], ['20250621_215202', 1], ['20250628_205200', 1]]"
Red-shouldered Hawk,0.9832,3.0,0.0,1.0,1.0,0.0,1.0,3.0,8.0,TBD,no,"[['20250604_081302', 11], ['20250605_071302', 3], ['20250608_061202', 1], ['20250614_081102', 1], ['20250628_051400', 1]]"
Red-tailed Hawk,0.4035,,,,,,,,,NA,no,NA
Rose-breasted Grosbeak,0.9997,0.0,0.0,163.0,417.0,383.0,434.0,751.0,369.0,TBD,no,"[['20250515_052900', 1], ['20250515_062902', 2], ['20250517_052700', 3], ['20250518_062602', 45], ['20250518_072602', 17], ['20250519_052500', 49], ['20250521_052300', 7], ['20250522_062202', 3], ['20250522_072202', 19], ['20250523_052100', 16], ['20250523_082102', 1], ['20250524_052000', 3], ['20250525_062002', 27], ['20250525_072002', 36], ['20250526_061902', 5], ['20250527_051800', 46], ['20250527_061802', 3], ['20250527_071802', 4], ['20250528_051700', 4], ['20250528_061702', 6], ['20250528_071702', 2], ['20250529_051700', 3], ['20250529_061702', 30], ['20250530_051600', 2], ['20250530_081602', 3], ['20250531_051500', 51], ['20250531_071502', 4], ['20250531_081502', 1], ['20250601_051500', 9], ['20250601_071502', 24], ['20250601_081502', 19], ['20250602_051400', 6], ['20250602_061402', 15], ['20250602_081402', 11], ['20250602_204200', 1], ['20250605_051300', 18], ['20250605_061302', 109], ['20250605_071302', 121], ['20250606_071302', 56], ['20250607_051200', 126], ['20250607_061202', 170], ['20250607_071202', 237], ['20250607_081202', 73], ['20250609_204700', 33], ['20250610_051200', 3], ['20250610_061202', 16], ['20250610_081202', 30], ['20250611_051100', 44], ['20250611_061102', 2], ['20250611_204800', 1], ['20250612_051100', 37], ['20250612_061102', 12], ['20250612_071102', 1], ['20250612_081102', 25], ['20250614_061102', 2], ['20250617_051100', 1], ['20250617_061102', 31], ['20250617_071102', 4], ['20250617_081102', 1], ['20250618_051100', 7], ['20250618_061102', 89], ['20250618_071102', 17], ['20250619_061102', 20], ['20250619_071102', 34], ['20250619_205100', 1], ['20250620_061102', 1], ['20250620_071102', 162], ['20250620_081102', 256], ['20250620_205200', 2], ['20250622_071202', 1], ['20250623_061202', 14], ['20250623_071202', 43], ['20250623_081202', 28], ['20250623_205200', 2], ['20250624_061302', 1], ['20250624_081302', 1], ['20250625_051300', 61], ['20250625_061302', 63], ['20250625_071302', 2], ['20250625_205200', 5], ['20250626_051300', 3], ['20250626_061302', 3], ['20250626_071302', 2], ['20250626_081302', 22], ['20250627_081402', 29], ['20250628_051400', 3], ['20250628_081402', 1], ['20250628_205200', 1], ['20250629_205200', 1], ['20250630_071502', 11]]"
Ruby-throated Hummingbird,0.7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250605_081302', 2]]"
Sandhill Crane,0.9997,11.0,3.0,5.0,9.0,7.0,14.0,29.0,72.0,TBD,no,"[['20250515_052900', 1], ['20250518_052600', 2], ['20250518_062602', 1], ['20250522_052200', 2], ['20250522_062202', 14], ['20250523_052100', 1], ['20250524_052000', 5], ['20250525_062002', 3], ['20250526_051900', 11], ['20250526_061902', 6], ['20250528_061702', 1], ['20250531_051500', 2], ['20250601_051500', 1], ['20250601_061502', 3], ['20250601_071502', 4], ['20250602_061402', 3], ['20250604_081302', 8], ['20250605_061302', 3], ['20250605_071302', 6], ['20250607_051200', 8], ['20250607_061202', 3], ['20250607_071202', 2], ['20250607_081202', 6], ['20250608_051200', 1], ['20250608_061202', 13], ['20250610_061202', 6], ['20250610_081202', 6], ['20250615_061102', 1], ['20250618_081102', 2], ['20250619_061102', 1], ['20250621_051200', 14], ['20250622_061202', 1], ['20250622_071202', 2], ['20250623_205200', 2], ['20250624_205200', 3], ['20250625_061302', 2]]"
Scarlet Tanager,0.9991,239.0,237.0,280.0,334.0,369.0,404.0,661.0,1656.0,TBD,no,"[['20250515_052900', 5], ['20250515_062902', 22], ['20250515_072902', 21], ['20250515_082902', 11], ['20250516_052800', 4], ['20250516_062802', 12], ['20250516_072802', 1], ['20250517_052700', 20], ['20250517_062702', 4], ['20250517_072702', 44], ['20250517_082702', 37], ['20250518_052600', 57], ['20250518_062602', 158], ['20250518_072602', 87], ['20250518_082602', 86], ['20250519_052500', 18], ['20250519_062502', 33], ['20250519_072502', 24], ['20250519_082502', 7], ['20250520_052400', 11], ['20250521_052300', 27], ['20250521_062302', 14], ['20250521_072302', 1], ['20250522_052200', 53], ['20250522_062202', 34], ['20250522_072202', 6], ['20250523_052100', 11], ['20250523_072102', 1], ['20250525_082002', 2], ['20250526_051900', 14], ['20250526_061902', 5], ['20250526_081902', 4], ['20250527_051800', 81], ['20250527_061802', 11], ['20250527_071802', 6], ['20250527_081802', 7], ['20250528_051700', 2], ['20250528_061702', 16], ['20250529_051700', 8], ['20250529_061702', 7], ['20250529_071702', 16], ['20250529_081702', 44], ['20250530_051600', 3], ['20250530_061602', 1], ['20250531_051500', 10], ['20250531_061502', 19], ['20250531_071502', 4], ['20250601_051500', 40], ['20250601_061502', 26], ['20250601_071502', 2], ['20250601_081502', 3], ['20250601_204100', 36], ['20250602_051400', 52], ['20250602_061402', 64], ['20250602_071402', 28], ['20250602_081402', 11], ['20250602_204200', 13], ['20250603_061402', 2], ['20250603_204300', 56], ['20250604_051300', 166], ['20250604_061302', 94], ['20250604_071302', 86], ['20250604_081302', 99], ['20250604_204300', 20], ['20250605_051300', 110], ['20250605_061302', 57], ['20250605_071302', 45], ['20250605_081302', 47], ['20250605_204400', 6], ['20250606_051300', 1], ['20250606_061302', 27], ['20250606_071302', 26], ['20250606_081302', 3], ['20250606_204500', 43], ['20250607_051200', 47], ['20250607_061202', 65], ['20250607_071202', 59], ['20250607_081202', 91], ['20250608_051200', 56], ['20250608_061202', 49], ['20250608_071202', 64], ['20250608_081202', 7], ['20250609_051200', 6], ['20250609_061202', 8], ['20250609_071202', 38], ['20250609_081202', 13], ['20250609_204700', 49], ['20250610_051200', 99], ['20250610_061202', 22], ['20250610_071202', 24], ['20250610_081202', 3], ['20250610_204800', 26], ['20250611_051100', 41], ['20250611_061102', 32], ['20250611_071102', 15], ['20250611_081102', 69], ['20250611_204800', 96], ['20250612_051100', 167], ['20250612_061102', 21], ['20250612_071102', 74], ['20250612_204900', 22], ['20250613_051100', 7], ['20250614_071102', 10], ['20250615_051100', 2], ['20250617_051100', 16], ['20250617_061102', 7], ['20250617_081102', 37], ['20250617_205100', 5], ['20250618_051100', 6], ['20250618_061102', 2], ['20250618_071102', 2], ['20250618_205100', 15], ['20250619_051100', 12], ['20250619_061102', 21], ['20250619_071102', 8], ['20250619_081102', 27], ['20250619_205100', 22], ['20250620_051100', 42], ['20250620_061102', 22], ['20250620_071102', 12], ['20250620_081102', 1], ['20250620_205200', 12], ['20250621_051200', 40], ['20250621_061202', 4], ['20250621_081202', 2], ['20250621_205200', 39], ['20250622_051200', 27], ['20250622_061202', 5], ['20250623_061202', 6], ['20250623_071202', 6], ['20250623_081202', 8], ['20250623_205200', 25], ['20250624_051300', 1], ['20250624_061302', 1], ['20250624_071302', 1], ['20250624_205200', 13], ['20250625_051300', 5], ['20250625_061302', 3], ['20250625_081302', 10], ['20250625_205200', 2], ['20250626_051300', 47], ['20250626_061302', 6], ['20250626_071302', 47], ['20250626_081302', 1], ['20250627_051400', 1], ['20250627_071402', 1], ['20250627_081402', 73], ['20250628_051400', 1], ['20250628_081402', 1], ['20250628_205200', 7], ['20250629_061502', 1], ['20250629_205200', 3], ['20250630_051500', 6], ['20250630_061502', 2], ['20250630_205200', 2]]"
Spotted Sandpiper,0.7213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_204500', 1]]"
Swainson's Thrush,0.9475,2.0,4.0,3.0,1.0,0.0,2.0,2.0,2.0,TBD,no,"[['20250518_052600', 4], ['20250526_051900', 2], ['20250530_081602', 1], ['20250605_051300', 1], ['20250605_071302', 2], ['20250607_071202', 1], ['20250608_204600', 1], ['20250610_071202', 1], ['20250611_204800', 1], ['20250612_051100', 1], ['20250618_051100', 1]]"
Swamp Sparrow,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,248.0,532.0,TBD,no,"[['20250518_082602', 2], ['20250530_071602', 8], ['20250530_081602', 3], ['20250609_051200', 64], ['20250609_061202', 139], ['20250609_071202', 107], ['20250609_081202', 23], ['20250609_204700', 2], ['20250610_051200', 18], ['20250610_061202', 34], ['20250618_071102', 4], ['20250618_081102', 17], ['20250620_051100', 1], ['20250620_061102', 95], ['20250620_071102', 99], ['20250620_081102', 66], ['20250621_061202', 46], ['20250621_071202', 32], ['20250621_081202', 20]]"
Tennessee Warbler,0.9862,0.0,0.0,0.0,0.0,0.0,7.0,28.0,268.0,TBD,no,"[['20250515_072902', 148], ['20250516_072802', 1], ['20250517_072702', 4], ['20250517_082702', 32], ['20250518_062602', 16], ['20250518_072602', 2], ['20250519_052500', 1], ['20250519_062502', 1], ['20250519_072502', 5], ['20250521_052300', 4], ['20250521_072302', 79], ['20250522_052200', 5], ['20250523_072102', 1], ['20250524_072002', 1], ['20250619_071102', 2], ['20250624_051300', 1]]"
Tree Swallow,0.3768,,,,,,,,,NA,no,NA
Trumpeter Swan,0.3671,,,,,,,,,NA,no,NA
Tufted Titmouse,0.9114,1.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,TBD,no,"[['20250518_082602', 1], ['20250602_081402', 3], ['20250603_204300', 1], ['20250604_081302', 3], ['20250620_215202', 1], ['20250625_205200', 1]]"
Veery,0.9973,0.0,0.0,0.0,0.0,47.0,70.0,56.0,293.0,TBD,no,"[['20250515_052900', 2], ['20250515_082902', 9], ['20250517_062702', 1], ['20250518_052600', 16], ['20250518_072602', 1], ['20250519_072502', 1], ['20250520_052400', 3], ['20250521_052300', 2], ['20250521_062302', 27], ['20250522_052200', 1], ['20250522_072202', 2], ['20250522_082202', 1], ['20250523_062102', 2], ['20250523_072102', 34], ['20250524_052000', 1], ['20250524_062002', 20], ['20250524_072002', 2], ['20250525_052000', 1], ['20250526_051900', 2], ['20250526_061902', 1], ['20250527_051800', 1], ['20250527_061802', 1], ['20250527_081802', 1], ['20250528_061702', 3], ['20250529_061702', 1], ['20250529_071702', 3], ['20250530_051600', 1], ['20250531_061502', 4], ['20250531_081502', 1], ['20250601_061502', 58], ['20250602_071402', 3], ['20250602_204200', 1], ['20250603_204300', 2], ['20250604_051300', 2], ['20250604_061302', 2], ['20250605_061302', 9], ['20250605_081302', 3], ['20250605_204400', 1], ['20250607_204600', 6], ['20250608_051200', 3], ['20250608_061202', 4], ['20250608_071202', 1], ['20250608_081202', 2], ['20250609_051200', 22], ['20250609_071202', 2], ['20250609_204700', 5], ['20250610_051200', 7], ['20250610_204800', 1], ['20250611_051100', 4], ['20250611_071102', 3], ['20250611_204800', 1], ['20250612_051100', 7], ['20250612_061102', 1], ['20250612_081102', 1], ['20250612_204900', 3], ['20250619_071102', 1], ['20250619_081102', 2], ['20250619_205100', 3], ['20250620_051100', 5], ['20250620_061102', 17], ['20250620_205200', 1], ['20250621_051200', 1], ['20250621_205200', 1], ['20250622_051200', 23], ['20250623_051200', 3], ['20250623_081202', 5], ['20250623_205200', 1], ['20250624_051300', 1], ['20250624_071302', 5], ['20250624_081302', 1], ['20250625_051300', 1], ['20250625_061302', 1], ['20250625_071302', 28], ['20250625_205200', 1], ['20250626_051300', 1], ['20250626_061302', 1], ['20250626_081302', 5], ['20250627_071402', 1], ['20250628_051400', 1], ['20250628_071402', 54], ['20250630_071502', 1], ['20250630_081502', 2]]"
Warbling Vireo,0.3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250527_051800', 1]]"
