Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Eastern Meadowlark,0.9999,0.0,23.0,1079.0,1046.0,1133.0,1340.0,1990.0,11664.0,TBD,no,"[['20250515_052600', 250], ['20250515_062602', 105], ['20250515_072602', 34], ['20250515_082602', 39], ['20250516_052500', 309], ['20250516_062502', 121], ['20250516_072502', 48], ['20250516_082502', 70], ['20250517_052400', 127], ['20250517_062402', 84], ['20250517_072402', 51], ['20250517_082402', 53], ['20250518_052300', 128], ['20250518_062302', 101], ['20250518_072302', 59], ['20250518_082302', 48], ['20250519_052200', 224], ['20250519_062202', 140], ['20250519_072202', 106], ['20250519_082202', 76], ['20250520_052100', 12], ['20250520_062102', 75], ['20250520_072102', 24], ['20250520_082102', 1], ['20250521_052000', 189], ['20250521_062002', 203], ['20250521_072002', 279], ['20250521_082002', 174], ['20250522_051900', 299], ['20250522_061902', 253], ['20250522_071902', 161], ['20250522_081902', 210], ['20250523_051800', 340], ['20250523_061802', 202], ['20250523_071802', 91], ['20250523_081802', 167], ['20250524_051700', 346], ['20250524_061702', 121], ['20250524_071702', 110], ['20250524_081702', 195], ['20250525_051600', 312], ['20250525_061602', 273], ['20250525_071602', 275], ['20250525_081602', 205], ['20250526_051600', 333], ['20250526_061602', 309], ['20250526_071602', 216], ['20250526_081602', 216], ['20250527_051500', 317], ['20250527_061502', 202], ['20250527_071502', 178], ['20250527_081502', 130], ['20250528_051400', 228], ['20250528_061402', 302], ['20250528_071402', 176], ['20250528_081402', 129], ['20250529_051400', 284], ['20250529_061402', 102], ['20250529_071402', 155], ['20250529_081402', 145], ['20250530_051300', 249], ['20250530_061302', 141], ['20250530_071302', 97], ['20250530_081302', 29], ['20250531_051200', 199], ['20250531_061202', 247], ['20250531_071202', 292], ['20250531_081202', 112], ['20250601_051200', 272], ['20250601_061202', 178], ['20250601_071202', 150], ['20250601_081202', 66], ['20250601_203000', 62], ['20250602_051100', 165], ['20250602_061102', 130], ['20250602_071102', 37], ['20250602_081102', 72], ['20250602_203000', 10], ['20250603_051100', 49], ['20250603_061102', 13], ['20250603_071102', 73], ['20250603_081102', 18], ['20250603_203100', 82], ['20250603_213102', 1], ['20250604_051000', 82], ['20250604_061002', 62], ['20250604_071002', 35], ['20250604_081002', 117], ['20250604_203200', 40], ['20250605_051000', 157], ['20250605_061002', 92], ['20250605_071002', 80], ['20250605_081002', 135], ['20250605_203300', 5], ['20250606_051000', 7], ['20250606_061002', 44], ['20250606_071002', 111], ['20250606_081002', 25], ['20250606_203300', 29], ['20250607_050900', 34], ['20250607_060902', 87], ['20250607_070902', 28], ['20250607_080902', 51], ['20250607_203400', 45], ['20250608_050900', 86], ['20250608_060902', 56], ['20250608_070902', 70], ['20250608_080902', 38], ['20250608_203500', 21], ['20250609_050900', 89], ['20250609_060902', 13], ['20250609_070902', 39], ['20250609_080902', 46], ['20250609_203500', 3], ['20250610_050900', 66], ['20250610_060902', 81], ['20250610_070902', 45], ['20250610_080902', 121], ['20250610_203600', 136], ['20250611_050900', 46], ['20250611_060902', 19], ['20250611_070902', 67], ['20250611_080902', 87], ['20250611_203600', 29], ['20250612_050800', 20], ['20250612_060802', 18], ['20250612_070802', 20], ['20250612_080802', 23], ['20250612_203700', 18], ['20250613_050800', 120], ['20250613_060802', 6], ['20250613_070802', 159], ['20250613_080802', 54], ['20250613_203700', 141], ['20250614_050800', 42], ['20250614_060802', 95], ['20250614_070802', 18], ['20250614_080802', 21], ['20250615_050800', 5], ['20250615_060802', 27], ['20250615_070802', 25], ['20250615_080802', 13], ['20250615_203800', 32], ['20250615_213802', 1], ['20250616_050800', 126], ['20250616_060802', 78], ['20250616_070802', 99], ['20250616_080802', 24], ['20250616_203900', 65], ['20250617_050800', 91], ['20250617_060802', 35], ['20250617_070802', 65], ['20250617_080802', 51], ['20250617_203900', 117], ['20250618_050800', 88], ['20250618_060802', 23], ['20250618_070802', 11], ['20250618_080802', 61], ['20250618_203900', 2], ['20250619_050900', 87], ['20250619_060902', 74], ['20250619_070902', 63], ['20250619_080902', 17], ['20250619_204000', 65], ['20250620_050900', 10], ['20250620_060902', 51], ['20250620_070902', 22], ['20250620_080902', 8], ['20250620_204000', 67], ['20250621_050900', 6], ['20250621_060902', 26], ['20250621_070902', 34], ['20250621_080902', 28], ['20250621_204000', 60], ['20250622_050900', 33], ['20250622_060902', 3], ['20250622_070902', 2], ['20250622_080902', 16], ['20250622_204000', 29], ['20250623_051000', 19], ['20250623_061002', 24], ['20250623_071002', 73], ['20250623_081002', 40], ['20250623_204000', 5], ['20250624_051000', 19], ['20250624_061002', 6], ['20250624_071002', 82], ['20250624_081002', 34], ['20250624_204000', 3], ['20250625_051000', 9], ['20250625_061002', 6], ['20250625_071002', 29], ['20250625_081002', 3], ['20250625_204100', 13], ['20250626_061102', 10], ['20250626_071102', 5], ['20250626_204100', 8], ['20250627_051100', 4], ['20250627_071102', 19], ['20250628_051100', 2], ['20250628_061102', 49], ['20250628_071102', 3], ['20250628_081102', 14], ['20250629_051200', 1], ['20250629_061202', 6], ['20250629_071202', 5], ['20250629_204000', 1], ['20250630_061202', 8]]"
Eastern Towhee,0.9913,0.0,0.0,0.0,0.0,0.0,28.0,223.0,281.0,TBD,no,"[['20250515_052600', 3], ['20250516_062502', 1], ['20250517_062402', 1], ['20250517_072402', 1], ['20250517_082402', 2], ['20250518_062302', 6], ['20250518_072302', 4], ['20250518_082302', 2], ['20250519_052200', 1], ['20250519_082202', 1], ['20250521_052000', 2], ['20250521_062002', 1], ['20250521_082002', 6], ['20250522_061902', 3], ['20250522_071902', 2], ['20250523_061802', 1], ['20250523_071802', 2], ['20250523_081802', 7], ['20250524_051700', 1], ['20250524_071702', 1], ['20250525_051600', 4], ['20250525_061602', 60], ['20250526_051600', 60], ['20250527_061502', 2], ['20250527_071502', 6], ['20250528_051400', 7], ['20250528_061402', 2], ['20250529_061402', 5], ['20250529_081402', 1], ['20250530_071302', 5], ['20250531_051200', 3], ['20250531_071202', 1], ['20250531_081202', 7], ['20250601_051200', 2], ['20250601_071202', 2], ['20250601_081202', 2], ['20250602_061102', 38], ['20250602_081102', 1], ['20250603_051100', 4], ['20250603_061102', 5], ['20250603_081102', 1], ['20250604_061002', 41], ['20250604_071002', 2], ['20250605_203300', 8], ['20250607_050900', 53], ['20250608_050900', 1], ['20250608_070902', 1], ['20250608_203500', 1], ['20250610_203600', 1], ['20250611_203600', 1], ['20250612_203700', 10], ['20250613_203700', 3], ['20250614_050800', 8], ['20250614_060802', 1], ['20250614_070802', 2], ['20250615_203800', 1], ['20250617_050800', 1], ['20250617_080802', 65], ['20250617_203900', 1], ['20250618_050800', 2], ['20250625_051000', 25], ['20250625_061002', 7], ['20250626_061102', 1], ['20250626_071102', 5], ['20250626_204100', 7], ['20250627_204100', 1], ['20250628_061102', 3], ['20250628_204100', 10], ['20250629_204000', 4]]"
Eastern Whip-poor-will,0.9999,0.0,0.0,0.0,0.0,0.0,474.0,974.0,12505.0,TBD,no,"[['20250522_071902', 1], ['20250601_203000', 231], ['20250601_213002', 444], ['20250602_203000', 63], ['20250602_213002', 53], ['20250603_203100', 221], ['20250603_213102', 279], ['20250604_203200', 190], ['20250604_213202', 1082], ['20250605_203300', 226], ['20250605_213302', 814], ['20250606_203300', 219], ['20250606_213302', 1018], ['20250607_080902', 1], ['20250607_203400', 251], ['20250607_213402', 1050], ['20250608_203500', 157], ['20250608_213502', 686], ['20250609_070902', 2], ['20250609_080902', 1], ['20250609_203500', 21], ['20250609_213502', 258], ['20250610_203600', 6], ['20250610_213602', 643], ['20250611_203600', 243], ['20250611_213602', 405], ['20250612_050800', 1], ['20250612_060802', 1], ['20250612_203700', 24], ['20250612_213702', 8], ['20250613_050800', 1], ['20250613_080802', 1], ['20250613_203700', 9], ['20250613_213702', 5], ['20250614_203800', 20], ['20250614_213802', 190], ['20250615_203800', 107], ['20250615_213802', 263], ['20250616_203900', 1], ['20250616_213902', 31], ['20250617_203900', 112], ['20250617_213902', 152], ['20250618_203900', 202], ['20250618_213902', 318], ['20250619_204000', 1], ['20250620_204000', 5], ['20250620_214002', 13], ['20250621_060902', 1], ['20250621_214002', 86], ['20250622_214002', 19], ['20250623_204000', 239], ['20250623_214002', 418], ['20250624_204000', 167], ['20250624_214002', 468], ['20250625_204100', 218], ['20250625_214102', 183], ['20250626_204100', 76], ['20250626_214102', 153], ['20250627_204100', 233], ['20250627_214102', 519], ['20250628_204100', 172], ['20250628_214102', 165], ['20250629_204000', 76], ['20250629_214002', 594], ['20250630_204000', 11], ['20250630_214002', 125]]"
Eastern Wood-Pewee,0.7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,TBD,no,"[['20250517_062402', 1], ['20250519_072202', 1], ['20250519_082202', 1], ['20250520_052100', 1], ['20250520_062102', 5], ['20250520_072102', 1], ['20250521_072002', 2], ['20250521_082002', 1], ['20250524_081702', 1], ['20250525_081602', 1], ['20250526_071602', 1], ['20250528_051400', 7], ['20250605_071002', 2], ['20250605_203300', 2], ['20250610_203600', 2], ['20250611_060902', 1], ['20250612_080802', 1], ['20250612_203700', 6], ['20250613_070802', 2], ['20250619_070902', 1], ['20250622_080902', 1], ['20250623_051000', 1], ['20250623_081002', 1]]"
Field Sparrow,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10870.0,TBD,no,"[['20250515_052600', 33], ['20250515_062602', 42], ['20250515_072602', 200], ['20250515_082602', 56], ['20250516_052500', 111], ['20250516_062502', 68], ['20250516_072502', 17], ['20250516_082502', 9], ['20250517_052400', 9], ['20250517_062402', 17], ['20250517_072402', 17], ['20250517_082402', 34], ['20250518_052300', 5], ['20250518_062302', 37], ['20250518_072302', 24], ['20250518_082302', 64], ['20250519_052200', 46], ['20250519_062202', 151], ['20250519_072202', 57], ['20250519_082202', 64], ['20250520_052100', 1], ['20250520_082102', 1], ['20250521_052000', 106], ['20250521_062002', 192], ['20250521_072002', 128], ['20250521_082002', 252], ['20250522_051900', 96], ['20250522_061902', 106], ['20250522_071902', 281], ['20250522_081902', 195], ['20250523_051800', 111], ['20250523_061802', 75], ['20250523_071802', 198], ['20250523_081802', 118], ['20250524_051700', 89], ['20250524_061702', 193], ['20250524_071702', 188], ['20250524_081702', 94], ['20250525_051600', 49], ['20250525_061602', 122], ['20250525_071602', 103], ['20250525_081602', 49], ['20250526_051600', 107], ['20250526_061602', 48], ['20250526_071602', 90], ['20250526_081602', 62], ['20250527_051500', 116], ['20250527_061502', 75], ['20250527_071502', 28], ['20250527_081502', 92], ['20250528_051400', 22], ['20250528_061402', 23], ['20250528_071402', 68], ['20250528_081402', 44], ['20250529_051400', 61], ['20250529_061402', 193], ['20250529_071402', 56], ['20250529_081402', 14], ['20250530_051300', 142], ['20250530_061302', 76], ['20250530_071302', 80], ['20250530_081302', 17], ['20250531_051200', 189], ['20250531_061202', 103], ['20250531_071202', 58], ['20250531_081202', 168], ['20250601_051200', 141], ['20250601_061202', 77], ['20250601_071202', 133], ['20250601_081202', 90], ['20250601_203000', 58], ['20250602_051100', 173], ['20250602_061102', 135], ['20250602_071102', 130], ['20250602_081102', 64], ['20250602_203000', 5], ['20250603_051100', 20], ['20250603_061102', 77], ['20250603_071102', 51], ['20250603_081102', 22], ['20250603_203100', 22], ['20250604_051000', 127], ['20250604_061002', 109], ['20250604_071002', 231], ['20250604_081002', 113], ['20250604_203200', 28], ['20250605_051000', 240], ['20250605_061002', 264], ['20250605_071002', 135], ['20250605_081002', 185], ['20250605_203300', 26], ['20250606_051000', 33], ['20250606_061002', 32], ['20250606_071002', 66], ['20250606_081002', 47], ['20250606_203300', 22], ['20250607_050900', 53], ['20250607_060902', 44], ['20250607_070902', 12], ['20250607_080902', 2], ['20250607_203400', 46], ['20250608_050900', 53], ['20250608_060902', 4], ['20250608_070902', 30], ['20250608_080902', 47], ['20250608_203500', 16], ['20250609_050900', 70], ['20250609_060902', 11], ['20250609_070902', 40], ['20250609_080902', 28], ['20250609_203500', 6], ['20250610_050900', 14], ['20250610_060902', 2], ['20250610_070902', 1], ['20250610_080902', 4], ['20250610_203600', 15], ['20250611_050900', 6], ['20250611_060902', 4], ['20250611_070902', 26], ['20250611_080902', 32], ['20250611_203600', 6], ['20250612_050800', 7], ['20250612_070802', 1], ['20250612_203700', 11], ['20250613_050800', 1], ['20250613_060802', 2], ['20250613_070802', 1], ['20250613_080802', 2], ['20250613_203700', 27], ['20250614_050800', 15], ['20250614_060802', 3], ['20250614_070802', 5], ['20250614_080802', 7], ['20250614_203800', 14], ['20250615_050800', 11], ['20250615_060802', 4], ['20250615_070802', 4], ['20250615_080802', 27], ['20250615_203800', 51], ['20250616_050800', 3], ['20250616_060802', 29], ['20250616_070802', 14], ['20250616_080802', 9], ['20250616_203900', 44], ['20250617_050800', 9], ['20250617_060802', 12], ['20250617_070802', 9], ['20250617_080802', 21], ['20250617_203900', 41], ['20250618_050800', 5], ['20250618_060802', 9], ['20250618_070802', 25], ['20250618_080802', 1], ['20250618_203900', 2], ['20250619_050900', 7], ['20250619_060902', 4], ['20250619_070902', 21], ['20250619_080902', 28], ['20250619_204000', 2], ['20250620_050900', 3], ['20250620_060902', 44], ['20250620_070902', 17], ['20250620_080902', 24], ['20250620_204000', 32], ['20250621_050900', 7], ['20250621_060902', 30], ['20250621_070902', 9], ['20250621_080902', 5], ['20250621_204000', 17], ['20250622_050900', 18], ['20250622_060902', 7], ['20250622_070902', 2], ['20250622_080902', 1], ['20250622_204000', 23], ['20250623_051000', 59], ['20250623_061002', 78], ['20250623_071002', 45], ['20250623_081002', 107], ['20250623_204000', 10], ['20250624_051000', 15], ['20250624_061002', 5], ['20250624_071002', 26], ['20250624_081002', 14], ['20250624_204000', 110], ['20250625_051000', 23], ['20250625_061002', 7], ['20250625_071002', 10], ['20250625_081002', 4], ['20250625_204100', 5], ['20250626_051100', 14], ['20250626_061102', 16], ['20250626_071102', 26], ['20250626_081102', 3], ['20250626_204100', 8], ['20250627_051100', 15], ['20250627_061102', 2], ['20250627_071102', 23], ['20250627_081102', 4], ['20250627_204100', 44], ['20250628_051100', 7], ['20250628_061102', 8], ['20250628_071102', 15], ['20250628_081102', 32], ['20250628_204100', 22], ['20250629_051200', 7], ['20250629_061202', 32], ['20250629_071202', 8], ['20250629_081202', 8], ['20250629_204000', 53], ['20250630_051200', 38], ['20250630_061202', 18], ['20250630_071202', 3], ['20250630_081202', 9], ['20250630_204000', 42]]"
Golden-winged Warbler,0.5948,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_052200', 1], ['20250519_072202', 1], ['20250521_062002', 1], ['20250521_072002', 1], ['20250521_082002', 2], ['20250524_061702', 1]]"
Grasshopper Sparrow,0.9990,2704.0,2572.0,2569.0,2640.0,2898.0,3174.0,4143.0,2740.0,TBD,no,"[['20250515_052600', 89], ['20250515_062602', 99], ['20250515_072602', 63], ['20250515_082602', 61], ['20250516_052500', 63], ['20250516_062502', 28], ['20250516_072502', 15], ['20250516_082502', 25], ['20250517_052400', 11], ['20250517_062402', 16], ['20250517_072402', 4], ['20250517_082402', 4], ['20250518_052300', 30], ['20250518_062302', 16], ['20250518_072302', 44], ['20250518_082302', 6], ['20250519_052200', 76], ['20250519_062202', 25], ['20250519_072202', 15], ['20250519_082202', 6], ['20250521_052000', 47], ['20250521_062002', 36], ['20250521_072002', 40], ['20250521_082002', 31], ['20250522_051900', 69], ['20250522_061902', 123], ['20250522_071902', 24], ['20250522_081902', 51], ['20250523_051800', 96], ['20250523_061802', 130], ['20250523_071802', 80], ['20250523_081802', 54], ['20250524_051700', 89], ['20250524_061702', 57], ['20250524_071702', 49], ['20250524_081702', 100], ['20250525_051600', 215], ['20250525_061602', 161], ['20250525_071602', 232], ['20250525_081602', 73], ['20250526_051600', 207], ['20250526_061602', 194], ['20250526_071602', 201], ['20250526_081602', 39], ['20250527_051500', 240], ['20250527_061502', 94], ['20250527_071502', 98], ['20250527_081502', 47], ['20250528_051400', 115], ['20250528_061402', 50], ['20250528_071402', 109], ['20250528_081402', 113], ['20250529_051400', 127], ['20250529_061402', 110], ['20250529_071402', 212], ['20250529_081402', 166], ['20250530_051300', 138], ['20250530_061302', 341], ['20250530_071302', 317], ['20250530_081302', 154], ['20250531_051200', 114], ['20250531_061202', 233], ['20250531_071202', 279], ['20250531_081202', 190], ['20250601_051200', 112], ['20250601_061202', 138], ['20250601_071202', 177], ['20250601_081202', 166], ['20250601_203000', 84], ['20250602_051100', 25], ['20250602_061102', 14], ['20250602_071102', 27], ['20250602_081102', 14], ['20250602_203000', 79], ['20250603_051100', 117], ['20250603_061102', 106], ['20250603_071102', 209], ['20250603_081102', 221], ['20250603_203100', 399], ['20250604_051000', 448], ['20250604_061002', 242], ['20250604_071002', 234], ['20250604_081002', 191], ['20250604_203200', 255], ['20250605_051000', 58], ['20250605_061002', 60], ['20250605_071002', 87], ['20250605_081002', 29], ['20250605_203300', 293], ['20250606_051000', 50], ['20250606_061002', 37], ['20250606_071002', 41], ['20250606_081002', 74], ['20250606_203300', 279], ['20250607_050900', 63], ['20250607_060902', 89], ['20250607_070902', 51], ['20250607_080902', 97], ['20250607_203400', 171], ['20250608_050900', 37], ['20250608_060902', 15], ['20250608_070902', 15], ['20250608_080902', 65], ['20250608_203500', 130], ['20250609_050900', 42], ['20250609_060902', 21], ['20250609_070902', 29], ['20250609_080902', 24], ['20250609_203500', 72], ['20250610_050900', 4], ['20250610_060902', 6], ['20250610_070902', 15], ['20250610_080902', 27], ['20250610_203600', 38], ['20250611_050900', 30], ['20250611_060902', 3], ['20250611_070902', 34], ['20250611_080902', 184], ['20250611_203600', 271], ['20250612_050800', 3], ['20250612_060802', 9], ['20250612_070802', 20], ['20250612_080802', 21], ['20250612_203700', 97], ['20250613_060802', 3], ['20250613_080802', 35], ['20250613_203700', 203], ['20250614_050800', 1], ['20250614_060802', 15], ['20250614_070802', 10], ['20250614_080802', 14], ['20250614_203800', 133], ['20250615_060802', 5], ['20250615_070802', 8], ['20250615_080802', 21], ['20250615_203800', 233], ['20250615_213802', 2], ['20250616_050800', 16], ['20250616_060802', 31], ['20250616_070802', 19], ['20250616_080802', 43], ['20250616_203900', 86], ['20250617_050800', 44], ['20250617_060802', 83], ['20250617_070802', 16], ['20250617_080802', 39], ['20250617_203900', 263], ['20250618_050800', 62], ['20250618_060802', 137], ['20250618_070802', 151], ['20250618_080802', 88], ['20250618_203900', 284], ['20250618_213902', 1], ['20250619_050900', 45], ['20250619_060902', 144], ['20250619_070902', 102], ['20250619_080902', 147], ['20250619_204000', 72], ['20250620_050900', 40], ['20250620_060902', 111], ['20250620_070902', 122], ['20250620_080902', 101], ['20250620_204000', 122], ['20250621_050900', 7], ['20250621_060902', 82], ['20250621_070902', 89], ['20250621_080902', 82], ['20250621_204000', 147], ['20250622_050900', 2], ['20250622_070902', 1], ['20250622_080902', 5], ['20250622_204000', 54], ['20250622_214002', 3], ['20250623_051000', 10], ['20250623_061002', 14], ['20250623_071002', 17], ['20250623_081002', 65], ['20250623_204000', 236], ['20250623_214002', 1], ['20250624_051000', 93], ['20250624_061002', 72], ['20250624_071002', 64], ['20250624_081002', 123], ['20250624_204000', 310], ['20250624_214002', 1], ['20250625_051000', 232], ['20250625_061002', 244], ['20250625_071002', 174], ['20250625_081002', 56], ['20250625_204100', 321], ['20250625_214102', 3], ['20250626_051100', 164], ['20250626_061102', 207], ['20250626_071102', 90], ['20250626_081102', 98], ['20250626_204100', 4], ['20250627_051100', 220], ['20250627_061102', 281], ['20250627_071102', 279], ['20250627_081102', 192], ['20250627_204100', 471], ['20250628_051100', 138], ['20250628_061102', 187], ['20250628_071102', 50], ['20250628_081102', 93], ['20250628_204100', 333], ['20250628_214102', 2], ['20250629_051200', 208], ['20250629_061202', 233], ['20250629_071202', 320], ['20250629_081202', 240], ['20250629_204000', 345], ['20250630_051200', 328], ['20250630_061202', 441], ['20250630_071202', 264], ['20250630_081202', 192], ['20250630_204000', 208], ['20250630_214002', 2]]"
Gray Catbird,0.9569,0.0,0.0,0.0,0.0,0.0,20.0,53.0,105.0,TBD,no,"[['20250521_082002', 1], ['20250523_051800', 2], ['20250524_071702', 2], ['20250525_071602', 1], ['20250525_081602', 3], ['20250526_051600', 2], ['20250531_051200', 75], ['20250531_061202', 29], ['20250531_081202', 1], ['20250601_071202', 5], ['20250605_051000', 1], ['20250607_070902', 3], ['20250607_080902', 3], ['20250608_060902', 2], ['20250608_080902', 1], ['20250609_060902', 4], ['20250610_050900', 3], ['20250610_070902', 3], ['20250611_070902', 2], ['20250613_050800', 1], ['20250613_070802', 2], ['20250613_203700', 4], ['20250614_060802', 1], ['20250615_060802', 2], ['20250615_080802', 1], ['20250615_203800', 3], ['20250619_060902', 1], ['20250624_051000', 19], ['20250626_051100', 1]]"
Gray-cheeked Thrush,0.8847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250610_060902', 1]]"
Great Blue Heron,0.8404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250612_070802', 1]]"
Great Crested Flycatcher,0.9786,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,TBD,no,"[['20250518_062302', 1], ['20250523_081802', 2], ['20250526_071602', 1], ['20250528_071402', 1], ['20250529_061402', 1], ['20250530_081302', 3], ['20250602_213002', 1], ['20250605_203300', 1], ['20250607_060902', 1], ['20250608_080902', 1], ['20250610_050900', 1], ['20250611_070902', 2], ['20250611_203600', 1], ['20250612_060802', 1], ['20250613_060802', 1], ['20250614_060802', 1], ['20250615_080802', 1]]"
Great Horned Owl,0.5498,,,,,,,,,NA,no,NA
Hairy Woodpecker,0.9301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250526_061602', 1], ['20250603_071102', 1]]"
Henslow's Sparrow,0.9998,778.0,801.0,896.0,1000.0,1111.0,1594.0,2516.0,14802.0,TBD,no,"[['20250515_052600', 347], ['20250515_062602', 385], ['20250515_072602', 269], ['20250515_082602', 108], ['20250516_052500', 599], ['20250516_062502', 406], ['20250516_072502', 52], ['20250517_052400', 128], ['20250517_062402', 180], ['20250517_072402', 211], ['20250517_082402', 70], ['20250518_052300', 147], ['20250518_062302', 212], ['20250518_072302', 142], ['20250518_082302', 61], ['20250519_052200', 516], ['20250519_062202', 95], ['20250519_072202', 67], ['20250519_082202', 14], ['20250521_052000', 624], ['20250521_062002', 449], ['20250521_072002', 207], ['20250521_082002', 82], ['20250522_051900', 498], ['20250522_061902', 483], ['20250522_071902', 402], ['20250522_081902', 233], ['20250523_051800', 233], ['20250523_061802', 523], ['20250523_071802', 409], ['20250523_081802', 39], ['20250524_051700', 336], ['20250524_061702', 648], ['20250524_071702', 586], ['20250524_081702', 250], ['20250525_051600', 67], ['20250525_061602', 39], ['20250526_051600', 46], ['20250526_061602', 182], ['20250526_071602', 16], ['20250526_081602', 5], ['20250527_051500', 235], ['20250527_061502', 161], ['20250527_071502', 68], ['20250527_081502', 1], ['20250528_051400', 12], ['20250528_061402', 2], ['20250528_071402', 71], ['20250528_081402', 61], ['20250529_051400', 139], ['20250529_061402', 124], ['20250529_071402', 235], ['20250529_081402', 167], ['20250530_051300', 264], ['20250530_061302', 252], ['20250530_071302', 1], ['20250530_081302', 25], ['20250531_051200', 144], ['20250531_061202', 171], ['20250531_071202', 87], ['20250601_051200', 292], ['20250601_061202', 402], ['20250601_071202', 102], ['20250601_081202', 8], ['20250601_203000', 36], ['20250601_213002', 2], ['20250602_051100', 281], ['20250602_061102', 41], ['20250602_071102', 16], ['20250602_081102', 4], ['20250602_203000', 10], ['20250603_051100', 64], ['20250603_061102', 89], ['20250603_071102', 27], ['20250603_081102', 32], ['20250603_203100', 85], ['20250604_051000', 373], ['20250604_061002', 321], ['20250604_071002', 73], ['20250604_081002', 155], ['20250604_203200', 62], ['20250605_051000', 294], ['20250605_061002', 400], ['20250605_071002', 161], ['20250605_081002', 7], ['20250605_203300', 57], ['20250606_051000', 15], ['20250606_061002', 52], ['20250606_071002', 185], ['20250606_081002', 168], ['20250606_203300', 214], ['20250606_213302', 4], ['20250607_050900', 100], ['20250607_060902', 111], ['20250607_070902', 260], ['20250607_080902', 60], ['20250607_203400', 236], ['20250607_213402', 135], ['20250608_050900', 83], ['20250608_060902', 23], ['20250608_070902', 75], ['20250608_080902', 32], ['20250608_203500', 13], ['20250608_213502', 16], ['20250609_050900', 133], ['20250609_060902', 57], ['20250609_070902', 124], ['20250609_080902', 95], ['20250609_203500', 270], ['20250609_213502', 51], ['20250610_050900', 10], ['20250610_060902', 38], ['20250610_070902', 35], ['20250610_080902', 80], ['20250610_203600', 195], ['20250610_213602', 12], ['20250611_050900', 107], ['20250611_060902', 169], ['20250611_070902', 42], ['20250611_080902', 67], ['20250611_203600', 170], ['20250611_213602', 152], ['20250612_050800', 32], ['20250612_060802', 25], ['20250612_070802', 25], ['20250612_080802', 16], ['20250612_203700', 10], ['20250613_050800', 1], ['20250613_060802', 1], ['20250613_070802', 1], ['20250613_080802', 2], ['20250613_203700', 4], ['20250614_050800', 79], ['20250614_060802', 97], ['20250614_070802', 24], ['20250614_080802', 15], ['20250614_203800', 12], ['20250615_050800', 12], ['20250615_060802', 51], ['20250615_070802', 21], ['20250615_080802', 7], ['20250615_203800', 222], ['20250615_213802', 13], ['20250616_050800', 29], ['20250616_060802', 56], ['20250616_070802', 20], ['20250616_080802', 6], ['20250616_203900', 63], ['20250616_213902', 13], ['20250617_050800', 104], ['20250617_060802', 88], ['20250617_070802', 32], ['20250617_080802', 1], ['20250617_203900', 177], ['20250617_213902', 205], ['20250618_050800', 122], ['20250618_060802', 32], ['20250618_070802', 12], ['20250618_080802', 2], ['20250618_203900', 348], ['20250618_213902', 33], ['20250619_050900', 211], ['20250619_060902', 73], ['20250619_070902', 2], ['20250619_204000', 42], ['20250619_214002', 1], ['20250620_050900', 15], ['20250620_060902', 12], ['20250620_070902', 17], ['20250620_080902', 7], ['20250620_204000', 99], ['20250621_050900', 1], ['20250621_060902', 6], ['20250621_070902', 8], ['20250621_080902', 1], ['20250621_204000', 114], ['20250621_214002', 11], ['20250622_050900', 1], ['20250622_204000', 33], ['20250623_051000', 1], ['20250623_061002', 1], ['20250623_071002', 2], ['20250623_081002', 3], ['20250623_204000', 54], ['20250623_214002', 109], ['20250624_051000', 2], ['20250624_061002', 2], ['20250624_071002', 1], ['20250624_081002', 2], ['20250624_204000', 42], ['20250624_214002', 105], ['20250625_051000', 3], ['20250625_061002', 1], ['20250625_071002', 2], ['20250625_204100', 118], ['20250625_214102', 164], ['20250626_051100', 1], ['20250627_051100', 2], ['20250627_061102', 4], ['20250627_071102', 8], ['20250627_081102', 5], ['20250627_204100', 39], ['20250627_214102', 1], ['20250628_051100', 8], ['20250628_061102', 14], ['20250628_071102', 3], ['20250628_081102', 2], ['20250628_204100', 119], ['20250628_214102', 87], ['20250629_051200', 35], ['20250629_061202', 12], ['20250629_071202', 5], ['20250629_081202', 4], ['20250629_204000', 114], ['20250629_214002', 50], ['20250630_051200', 26], ['20250630_061202', 2], ['20250630_071202', 8], ['20250630_081202', 16], ['20250630_204000', 79], ['20250630_214002', 6]]"
Hooded Merganser,0.3027,,,,,,,,,NA,no,NA
Horned Lark,0.3147,,,,,,,,,NA,no,NA
House Finch,0.5220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250626_204100', 2]]"
