Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Great Crested Flycatcher,0.9988,0.0,0.0,0.0,0.0,0.0,565.0,1726.0,7207.0,TBD,no,"[['20250515_052800', 52], ['20250515_062802', 8], ['20250515_072802', 9], ['20250516_082702', 2], ['20250517_052600', 2], ['20250517_062602', 48], ['20250517_082602', 8], ['20250518_052500', 31], ['20250518_062502', 53], ['20250518_072502', 7], ['20250518_082502', 22], ['20250519_052400', 35], ['20250519_062402', 33], ['20250519_072402', 22], ['20250519_082402', 11], ['20250521_062202', 19], ['20250521_072202', 7], ['20250522_052100', 34], ['20250522_062102', 21], ['20250522_072102', 18], ['20250523_052100', 23], ['20250523_062102', 2], ['20250523_072102', 24], ['20250523_082102', 29], ['20250524_052000', 20], ['20250524_062002', 75], ['20250524_072002', 3], ['20250524_082002', 2], ['20250525_051900', 27], ['20250525_061902', 16], ['20250525_071902', 9], ['20250526_051800', 152], ['20250526_061802', 45], ['20250526_071802', 21], ['20250526_081802', 31], ['20250527_051700', 194], ['20250527_061702', 49], ['20250527_071702', 60], ['20250527_081702', 54], ['20250528_051700', 169], ['20250528_061702', 26], ['20250528_071702', 74], ['20250528_081702', 23], ['20250529_051600', 470], ['20250529_061602', 36], ['20250529_071602', 76], ['20250529_081602', 82], ['20250530_051500', 280], ['20250530_061502', 133], ['20250530_071502', 42], ['20250530_081502', 39], ['20250531_051500', 363], ['20250531_061502', 66], ['20250531_071502', 10], ['20250531_081502', 74], ['20250601_051400', 104], ['20250601_061402', 54], ['20250601_071402', 16], ['20250601_081402', 56], ['20250601_203700', 247], ['20250602_051400', 190], ['20250602_061402', 56], ['20250602_071402', 17], ['20250602_081402', 1], ['20250602_203800', 26], ['20250603_051300', 450], ['20250603_203900', 189], ['20250604_051300', 96], ['20250604_061302', 50], ['20250604_071302', 59], ['20250604_081302', 22], ['20250604_204000', 4], ['20250605_051200', 136], ['20250605_061202', 32], ['20250605_071202', 33], ['20250605_081202', 25], ['20250605_204000', 55], ['20250606_051200', 62], ['20250606_061202', 29], ['20250606_071202', 43], ['20250606_081202', 34], ['20250606_204100', 132], ['20250607_051200', 48], ['20250607_061202', 69], ['20250607_071202', 18], ['20250607_081202', 50], ['20250607_204200', 16], ['20250608_051100', 332], ['20250608_061102', 8], ['20250608_071102', 8], ['20250608_081102', 10], ['20250608_214302', 1], ['20250609_051100', 349], ['20250609_061102', 23], ['20250609_071102', 35], ['20250609_081102', 19], ['20250610_051100', 377], ['20250610_061102', 39], ['20250610_071102', 20], ['20250610_081102', 15], ['20250611_051100', 187], ['20250611_061102', 38], ['20250611_071102', 11], ['20250611_081102', 5], ['20250611_204400', 4], ['20250612_051100', 151], ['20250612_061102', 17], ['20250612_071102', 33], ['20250612_081102', 99], ['20250613_051100', 59], ['20250614_051000', 222], ['20250614_061002', 15], ['20250614_071002', 3], ['20250615_051000', 129], ['20250615_061002', 4], ['20250615_071002', 6], ['20250615_081002', 11], ['20250616_051000', 89], ['20250616_061002', 30], ['20250616_071002', 8], ['20250616_081002', 26], ['20250616_204700', 1], ['20250617_051100', 138], ['20250617_071102', 7], ['20250617_081102', 16], ['20250617_204700', 26], ['20250618_051100', 28], ['20250618_061102', 30], ['20250618_071102', 2], ['20250618_081102', 46], ['20250618_204700', 68], ['20250619_051100', 22], ['20250619_061102', 25], ['20250619_071102', 38], ['20250619_081102', 15], ['20250619_204800', 9], ['20250620_051100', 117], ['20250620_061102', 88], ['20250620_071102', 76], ['20250620_081102', 22], ['20250621_051100', 69], ['20250621_071102', 22], ['20250621_081102', 33], ['20250621_204800', 8], ['20250622_051100', 110], ['20250622_061102', 3], ['20250622_071102', 3], ['20250622_081102', 5], ['20250623_051200', 7], ['20250623_061202', 20], ['20250623_071202', 1], ['20250623_081202', 39], ['20250623_204800', 28], ['20250624_051200', 1], ['20250624_061202', 12], ['20250624_071202', 3], ['20250624_081202', 6], ['20250624_204800', 26], ['20250625_051200', 10], ['20250625_061202', 8], ['20250625_071202', 7], ['20250625_081202', 15], ['20250626_051300', 1], ['20250626_071302', 6], ['20250626_081302', 7], ['20250627_051300', 6], ['20250627_061302', 1], ['20250627_071302', 57], ['20250627_081302', 36], ['20250627_204800', 12], ['20250628_051400', 5], ['20250628_061402', 10], ['20250628_071402', 25], ['20250628_081402', 73], ['20250628_204800', 1], ['20250629_051400', 5]]"
Great Horned Owl,0.9811,9.0,7.0,9.0,5.0,9.0,1.0,0.0,0.0,TBD,no,"[['20250611_204400', 1], ['20250611_214402', 1], ['20250614_214602', 6], ['20250615_204600', 17], ['20250615_214602', 15]]"
Hairy Woodpecker,0.9991,0.0,0.0,1.0,26.0,40.0,36.0,63.0,438.0,TBD,no,"[['20250515_052800', 4], ['20250515_072802', 3], ['20250516_082702', 1], ['20250517_052600', 18], ['20250517_062602', 1], ['20250517_072602', 4], ['20250517_082602', 15], ['20250518_052500', 8], ['20250518_062502', 5], ['20250518_072502', 1], ['20250519_052400', 15], ['20250519_082402', 33], ['20250521_052200', 1], ['20250521_082202', 1], ['20250522_052100', 2], ['20250522_062102', 2], ['20250522_072102', 2], ['20250522_082102', 42], ['20250523_072102', 1], ['20250523_082102', 1], ['20250524_052000', 2], ['20250524_082002', 17], ['20250525_051900', 2], ['20250525_081902', 8], ['20250526_051800', 2], ['20250526_081802', 2], ['20250527_051700', 1], ['20250527_071702', 2], ['20250528_051700', 2], ['20250528_061702', 1], ['20250529_051600', 2], ['20250529_071602', 9], ['20250530_081502', 2], ['20250531_051500', 1], ['20250531_061502', 4], ['20250531_071502', 23], ['20250601_071402', 2], ['20250602_051400', 12], ['20250602_081402', 1], ['20250604_051300', 1], ['20250605_051200', 1], ['20250605_081202', 3], ['20250606_051200', 11], ['20250606_061202', 7], ['20250606_071202', 42], ['20250606_081202', 6], ['20250607_051200', 4], ['20250607_061202', 13], ['20250607_071202', 1], ['20250607_081202', 1], ['20250608_051100', 5], ['20250608_061102', 6], ['20250608_071102', 2], ['20250608_081102', 1], ['20250609_061102', 11], ['20250609_081102', 3], ['20250610_051100', 10], ['20250610_071102', 4], ['20250611_051100', 2], ['20250611_081102', 1], ['20250612_051100', 16], ['20250612_061102', 2], ['20250612_071102', 2], ['20250613_081102', 1], ['20250614_051000', 4], ['20250614_061002', 2], ['20250614_071002', 2], ['20250615_061002', 11], ['20250615_081002', 1], ['20250616_051000', 6], ['20250617_051100', 7], ['20250617_061102', 1], ['20250617_081102', 33], ['20250618_051100', 7], ['20250619_051100', 5], ['20250619_061102', 2], ['20250620_051100', 2], ['20250620_061102', 6], ['20250620_071102', 1], ['20250621_051100', 2], ['20250621_061102', 3], ['20250621_081102', 3], ['20250621_204800', 7], ['20250622_051100', 3], ['20250623_051200', 2], ['20250623_061202', 1], ['20250623_081202', 2], ['20250624_051200', 6], ['20250624_061202', 11], ['20250624_081202', 8], ['20250624_204800', 1], ['20250625_051200', 3], ['20250625_061202', 13], ['20250625_071202', 4], ['20250625_081202', 9], ['20250626_071302', 3], ['20250626_081302', 6], ['20250627_061302', 2], ['20250627_071302', 1], ['20250627_081302', 6], ['20250628_061402', 3], ['20250628_071402', 3], ['20250628_081402', 1]]"
Hooded Merganser,0.7093,,,,,,,,,NA,no,NA
Hooded Warbler,0.7009,,,,,,,,,NA,no,NA
House Finch,0.4108,,,,,,,,,NA,no,NA
Indigo Bunting,0.3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250516_052700', 2]]"
Killdeer,0.8654,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,TBD,no,"[['20250611_071102', 2], ['20250617_061102', 1], ['20250619_061102', 1]]"
Least Flycatcher,0.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250524_062002', 1]]"
Magnolia Warbler,0.7674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250522_062102', 1]]"
Mallard,0.9555,0.0,2.0,13.0,14.0,8.0,3.0,4.0,7.0,TBD,no,"[['20250515_062802', 1], ['20250518_062502', 2], ['20250519_072402', 1], ['20250522_062102', 2], ['20250602_061402', 2], ['20250603_213902', 1], ['20250607_061202', 1], ['20250607_071202', 1], ['20250608_081102', 2], ['20250611_061102', 3], ['20250611_214402', 1], ['20250612_051100', 1], ['20250612_061102', 1], ['20250616_071002', 3], ['20250618_061102', 1], ['20250618_071102', 3], ['20250619_071102', 1], ['20250619_081102', 1], ['20250620_051100', 3], ['20250620_061102', 3], ['20250620_071102', 1], ['20250621_071102', 1], ['20250622_061102', 1], ['20250622_071102', 2], ['20250622_204800', 1], ['20250624_061202', 1], ['20250624_081202', 1], ['20250625_061202', 1], ['20250625_071202', 4], ['20250625_081202', 1], ['20250628_071402', 1], ['20250628_081402', 2]]"
Merlin,0.6463,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250619_061102', 1], ['20250625_071202', 1]]"
Mourning Dove,0.9427,0.0,0.0,0.0,0.0,2.0,1.0,4.0,41.0,TBD,no,"[['20250527_051700', 1], ['20250528_051700', 1], ['20250531_051500', 1], ['20250609_061102', 1], ['20250611_051100', 27], ['20250613_214502', 1], ['20250615_071002', 13], ['20250615_214602', 1], ['20250619_051100', 1], ['20250627_214802', 1]]"
Mourning Warbler,0.7826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_052100', 1]]"
Nashville Warbler,0.4237,,,,,,,,,NA,no,NA
Northern Bobwhite,0.2522,,,,,,,,,NA,no,NA
Northern Cardinal,0.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.0,TBD,no,"[['20250517_072602', 1], ['20250517_082602', 7], ['20250518_052500', 3], ['20250518_062502', 14], ['20250518_072502', 1], ['20250519_052400', 6], ['20250519_072402', 46], ['20250519_082402', 23], ['20250521_062202', 21], ['20250521_072202', 4], ['20250523_052100', 1], ['20250525_071902', 3], ['20250527_071702', 73], ['20250527_081702', 60], ['20250528_081702', 38], ['20250530_051500', 154], ['20250530_061502', 267], ['20250530_071502', 85], ['20250531_061502', 25], ['20250531_071502', 2], ['20250601_051400', 48], ['20250601_071402', 21], ['20250601_081402', 35], ['20250602_061402', 41], ['20250602_071402', 1], ['20250602_081402', 2], ['20250604_051300', 10], ['20250604_061302', 213], ['20250604_071302', 45], ['20250604_081302', 65], ['20250604_204000', 51], ['20250605_061202', 58], ['20250605_071202', 14], ['20250605_081202', 5], ['20250606_051200', 7], ['20250606_061202', 9], ['20250606_071202', 25], ['20250607_051200', 41], ['20250607_061202', 23], ['20250607_071202', 65], ['20250608_061102', 65], ['20250608_071102', 23], ['20250609_071102', 6], ['20250609_081102', 14], ['20250610_071102', 66], ['20250610_081102', 23], ['20250611_071102', 64], ['20250611_081102', 14], ['20250612_051100', 4], ['20250612_071102', 44], ['20250612_081102', 69], ['20250614_051000', 9], ['20250615_061002', 1], ['20250615_081002', 110], ['20250616_204700', 1], ['20250617_051100', 33], ['20250617_071102', 50], ['20250617_081102', 6], ['20250618_051100', 15], ['20250618_061102', 1], ['20250618_071102', 45], ['20250618_081102', 55], ['20250618_204700', 15], ['20250619_051100', 29], ['20250619_061102', 1], ['20250619_081102', 1], ['20250619_204800', 41], ['20250620_051100', 42], ['20250620_061102', 8], ['20250620_071102', 13], ['20250620_081102', 79], ['20250620_204800', 1], ['20250621_061102', 53], ['20250621_071102', 124], ['20250621_081102', 7], ['20250621_204800', 27], ['20250622_051100', 2], ['20250622_071102', 105], ['20250622_081102', 1], ['20250623_061202', 93], ['20250623_071202', 44], ['20250623_204800', 3], ['20250624_051200', 6], ['20250624_061202', 70], ['20250624_071202', 1], ['20250624_204800', 5], ['20250625_051200', 2], ['20250625_061202', 84], ['20250625_071202', 17]]"
Northern Flicker,0.7953,0.0,0.0,0.0,0.0,0.0,12.0,16.0,17.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250520_062302', 1], ['20250522_072102', 1], ['20250523_062102', 1], ['20250524_052000', 1], ['20250525_051900', 11], ['20250525_071902', 10], ['20250526_061802', 2], ['20250526_071802', 1], ['20250527_051700', 1], ['20250527_071702', 1], ['20250529_051600', 1], ['20250602_051400', 1], ['20250604_214002', 1], ['20250605_051200', 1], ['20250607_061202', 1], ['20250607_071202', 1], ['20250610_081102', 2], ['20250610_204400', 1], ['20250619_051100', 1], ['20250619_061102', 1], ['20250624_204800', 1], ['20250628_081402', 1]]"
Northern Parula,0.3806,,,,,,,,,NA,no,NA
Northern Waterthrush,0.3577,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.9401,1.0,4.0,2.0,4.0,4.0,3.0,3.0,0.0,TBD,no,"[['20250604_071302', 8], ['20250604_081302', 1], ['20250606_051200', 5], ['20250606_061202', 5], ['20250606_204100', 2]]"
Osprey,0.9664,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,TBD,no,"[['20250529_081602', 3], ['20250531_051500', 1]]"
Ovenbird,0.9814,0.0,0.0,0.0,0.0,26.0,41.0,49.0,94.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_072802', 6], ['20250515_082802', 1], ['20250517_062602', 3], ['20250517_082602', 3], ['20250518_052500', 5], ['20250518_062502', 16], ['20250518_072502', 5], ['20250518_082502', 7], ['20250521_062202', 1], ['20250521_072202', 5], ['20250521_082202', 7], ['20250522_052100', 10], ['20250522_062102', 9], ['20250522_072102', 2], ['20250522_082102', 3], ['20250524_062002', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_071802', 1], ['20250530_061502', 1], ['20250601_071402', 1], ['20250603_061302', 1], ['20250604_081302', 2], ['20250606_051200', 1], ['20250606_061202', 2], ['20250606_071202', 1], ['20250606_081202', 7], ['20250606_204100', 2], ['20250607_051200', 1], ['20250607_061202', 3], ['20250607_071202', 1], ['20250607_081202', 1], ['20250608_051100', 1], ['20250608_071102', 1], ['20250609_051100', 1], ['20250609_061102', 1], ['20250610_051100', 1], ['20250610_061102', 2], ['20250610_071102', 4], ['20250610_081102', 1], ['20250611_051100', 1], ['20250614_051000', 1], ['20250614_071002', 5], ['20250614_081002', 2], ['20250614_204600', 2], ['20250615_051000', 1], ['20250615_071002', 1], ['20250615_081002', 2], ['20250616_081002', 1], ['20250617_071102', 3], ['20250617_081102', 1], ['20250618_051100', 1], ['20250618_204700', 3], ['20250619_051100', 2], ['20250619_061102', 1], ['20250620_061102', 1], ['20250620_081102', 1], ['20250623_204800', 4], ['20250626_051300', 2], ['20250626_061302', 5], ['20250626_081302', 1], ['20250626_214802', 1], ['20250627_051300', 33], ['20250627_061302', 8], ['20250627_081302', 2]]"
Peregrine Falcon,0.2970,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.9998,39.0,47.0,45.0,50.0,79.0,85.0,219.0,963.0,TBD,no,"[['20250515_052800', 11], ['20250515_062802', 4], ['20250515_072802', 2], ['20250516_062702', 5], ['20250516_072702', 4], ['20250517_052600', 17], ['20250517_072602', 1], ['20250518_062502', 9], ['20250518_082502', 1], ['20250519_062402', 25], ['20250519_072402', 17], ['20250519_082402', 65], ['20250522_052100', 6], ['20250522_062102', 27], ['20250522_072102', 5], ['20250522_082102', 11], ['20250523_052100', 62], ['20250523_062102', 40], ['20250523_072102', 76], ['20250523_082102', 11], ['20250524_052000', 3], ['20250524_062002', 3], ['20250525_051900', 2], ['20250525_061902', 3], ['20250525_071902', 1], ['20250525_081902', 72], ['20250526_051800', 6], ['20250526_061802', 2], ['20250526_071802', 2], ['20250526_081802', 15], ['20250527_051700', 2], ['20250527_061702', 10], ['20250527_071702', 9], ['20250527_081702', 11], ['20250528_051700', 15], ['20250528_061702', 17], ['20250528_071702', 50], ['20250528_081702', 35], ['20250529_051600', 4], ['20250529_081602', 15], ['20250530_051500', 18], ['20250530_061502', 2], ['20250530_081502', 12], ['20250531_051500', 4], ['20250531_071502', 6], ['20250531_081502', 6], ['20250601_051400', 5], ['20250602_051400', 2], ['20250603_051300', 5], ['20250603_203900', 10], ['20250604_051300', 1], ['20250604_071302', 2], ['20250604_081302', 3], ['20250605_051200', 8], ['20250605_061202', 1], ['20250605_071202', 5], ['20250605_081202', 4], ['20250606_051200', 32], ['20250606_061202', 28], ['20250606_071202', 11], ['20250606_081202', 11], ['20250607_051200', 7], ['20250607_061202', 6], ['20250607_071202', 3], ['20250607_081202', 33], ['20250608_051100', 15], ['20250608_071102', 21], ['20250609_051100', 8], ['20250609_061102', 10], ['20250609_081102', 24], ['20250610_051100', 22], ['20250610_061102', 11], ['20250610_071102', 2], ['20250611_051100', 16], ['20250611_061102', 4], ['20250611_081102', 1], ['20250612_051100', 45], ['20250612_061102', 4], ['20250612_081102', 1], ['20250614_051000', 9], ['20250614_061002', 32], ['20250614_071002', 13], ['20250615_051000', 7], ['20250615_061002', 2], ['20250615_071002', 1], ['20250615_081002', 1], ['20250616_051000', 6], ['20250616_061002', 4], ['20250616_071002', 1], ['20250617_051100', 35], ['20250617_071102', 52], ['20250617_081102', 21], ['20250618_051100', 2], ['20250618_061102', 21], ['20250618_071102', 8], ['20250618_204700', 1], ['20250619_051100', 38], ['20250619_061102', 1], ['20250619_081102', 3], ['20250620_051100', 32], ['20250620_061102', 21], ['20250621_051100', 12], ['20250621_061102', 2], ['20250621_071102', 1], ['20250621_081102', 2], ['20250621_204800', 3], ['20250622_081102', 9], ['20250623_071202', 1], ['20250623_081202', 3], ['20250624_061202', 1], ['20250624_071202', 3], ['20250624_081202', 1], ['20250625_051200', 2], ['20250625_061202', 6], ['20250625_071202', 7], ['20250625_081202', 2], ['20250626_061302', 3], ['20250626_071302', 1], ['20250626_081302', 40], ['20250627_071302', 23], ['20250627_081302', 3], ['20250628_061402', 2], ['20250628_081402', 3], ['20250629_051400', 1]]"
Pine Warbler,0.5085,,,,,,,,,NA,no,NA
Prairie Warbler,0.2763,,,,,,,,,NA,no,NA
Purple Finch,0.5370,,,,,,,,,NA,no,NA
Purple Martin,0.8998,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,TBD,no,"[['20250527_061702', 1], ['20250624_051200', 1], ['20250624_061202', 1], ['20250624_071202', 1]]"
Red-bellied Woodpecker,0.9965,0.0,0.0,0.0,0.0,0.0,480.0,463.0,466.0,TBD,no,"[['20250515_062802', 8], ['20250515_072802', 6], ['20250517_052600', 4], ['20250517_062602', 2], ['20250517_072602', 1], ['20250518_052500', 14], ['20250518_062502', 10], ['20250518_072502', 77], ['20250518_082502', 14], ['20250519_062402', 3], ['20250519_082402', 2], ['20250521_062202', 20], ['20250521_072202', 6], ['20250522_062102', 4], ['20250522_072102', 27], ['20250522_082102', 6], ['20250523_052100', 2], ['20250523_062102', 1], ['20250523_072102', 19], ['20250523_082102', 16], ['20250524_052000', 13], ['20250524_062002', 17], ['20250524_072002', 7], ['20250524_082002', 3], ['20250525_051900', 9], ['20250525_061902', 73], ['20250525_071902', 33], ['20250525_081902', 24], ['20250526_051800', 8], ['20250526_061802', 21], ['20250526_071802', 12], ['20250526_081802', 17], ['20250527_061702', 5], ['20250527_071702', 3], ['20250527_081702', 51], ['20250528_071702', 1], ['20250528_081702', 8], ['20250529_051600', 2], ['20250529_061602', 14], ['20250529_071602', 5], ['20250529_081602', 3], ['20250530_051500', 1], ['20250530_061502', 4], ['20250531_051500', 10], ['20250531_061502', 8], ['20250531_071502', 1], ['20250531_081502', 10], ['20250601_051400', 18], ['20250601_061402', 11], ['20250601_081402', 3], ['20250602_061402', 3], ['20250604_051300', 9], ['20250604_061302', 3], ['20250604_071302', 12], ['20250604_081302', 3], ['20250604_204000', 1], ['20250605_051200', 6], ['20250605_081202', 6], ['20250606_051200', 31], ['20250606_061202', 12], ['20250606_071202', 51], ['20250606_081202', 49], ['20250607_051200', 19], ['20250607_061202', 12], ['20250607_071202', 54], ['20250607_081202', 32], ['20250608_051100', 8], ['20250608_061102', 13], ['20250608_071102', 10], ['20250608_081102', 4], ['20250609_051100', 1], ['20250609_071102', 5], ['20250609_081102', 21], ['20250610_051100', 43], ['20250610_061102', 7], ['20250610_071102', 7], ['20250610_081102', 6], ['20250611_051100', 8], ['20250611_061102', 2], ['20250611_071102', 18], ['20250611_081102', 47], ['20250611_204400', 1], ['20250612_051100', 9], ['20250612_061102', 5], ['20250612_071102', 5], ['20250612_081102', 5], ['20250613_071102', 1], ['20250614_051000', 4], ['20250615_051000', 4], ['20250615_061002', 16], ['20250615_071002', 5], ['20250615_081002', 17], ['20250616_051000', 3], ['20250616_061002', 1], ['20250617_051100', 1], ['20250617_061102', 4], ['20250617_071102', 3], ['20250617_081102', 3], ['20250618_051100', 7], ['20250618_061102', 1], ['20250618_071102', 1], ['20250618_081102', 3], ['20250619_051100', 2], ['20250619_071102', 2], ['20250619_081102', 1], ['20250620_051100', 4], ['20250620_061102', 1], ['20250620_071102', 2], ['20250620_081102', 2], ['20250621_081102', 2], ['20250623_061202', 11], ['20250623_071202', 22], ['20250624_051200', 3], ['20250624_061202', 3], ['20250624_071202', 55], ['20250624_081202', 6], ['20250625_061202', 6], ['20250625_071202', 10], ['20250626_061302', 5], ['20250626_071302', 4], ['20250626_081302', 1], ['20250627_071302', 5], ['20250628_061402', 1], ['20250628_071402', 12], ['20250628_081402', 4], ['20250629_051400', 6]]"
Red-breasted Nuthatch,0.8989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250625_061202', 1]]"
Red-eyed Vireo,0.8948,3.0,4.0,5.0,5.0,4.0,9.0,8.0,307.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 2], ['20250518_072502', 2], ['20250518_082502', 3], ['20250523_062102', 16], ['20250524_082002', 5], ['20250525_061902', 2], ['20250525_071902', 1], ['20250525_081902', 5], ['20250526_061802', 12], ['20250526_071802', 10], ['20250526_081802', 2], ['20250527_061702', 5], ['20250527_071702', 1], ['20250528_081702', 3], ['20250529_061602', 4], ['20250529_071602', 21], ['20250529_081602', 1], ['20250530_071502', 2], ['20250530_081502', 5], ['20250531_061502', 4], ['20250531_071502', 6], ['20250531_081502', 6], ['20250601_051400', 1], ['20250601_061402', 7], ['20250601_071402', 60], ['20250602_061402', 2], ['20250602_071402', 1], ['20250602_081402', 64], ['20250604_051300', 27], ['20250604_061302', 2], ['20250604_071302', 18], ['20250604_081302', 1], ['20250605_051200', 2], ['20250605_061202', 8], ['20250605_071202', 1], ['20250606_081202', 1], ['20250607_061202', 2], ['20250607_071202', 26], ['20250616_061002', 1], ['20250620_051100', 1], ['20250627_204800', 1]]"
Red-headed Woodpecker,0.8733,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,TBD,no,"[['20250517_062602', 1], ['20250519_082402', 1], ['20250521_072202', 1], ['20250522_052100', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250606_081202', 1], ['20250610_081102', 1]]"
Red-shouldered Hawk,0.9998,17.0,16.0,21.0,25.0,37.0,48.0,119.0,871.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 7], ['20250515_082802', 2], ['20250517_082602', 6], ['20250518_062502', 2], ['20250518_072502', 3], ['20250518_082502', 2], ['20250519_052400', 18], ['20250522_082102', 3], ['20250523_062102', 5], ['20250523_072102', 2], ['20250524_072002', 2], ['20250524_082002', 4], ['20250525_081902', 7], ['20250526_061802', 6], ['20250526_081802', 16], ['20250527_051700', 1], ['20250528_081702', 27], ['20250530_071502', 32], ['20250531_081502', 5], ['20250601_051400', 40], ['20250601_071402', 1], ['20250601_081402', 13], ['20250604_061302', 3], ['20250604_081302', 1], ['20250605_051200', 3], ['20250606_071202', 2], ['20250607_061202', 3], ['20250607_071202', 1], ['20250607_081202', 2], ['20250608_071102', 1], ['20250609_214302', 1], ['20250611_051100', 10], ['20250611_071102', 40], ['20250611_081102', 9], ['20250612_051100', 106], ['20250612_061102', 233], ['20250612_071102', 8], ['20250612_081102', 17], ['20250613_081102', 2], ['20250615_061002', 14], ['20250617_061102', 4], ['20250617_071102', 36], ['20250617_081102', 8], ['20250618_051100', 8], ['20250618_061102', 9], ['20250618_071102', 23], ['20250618_081102', 49], ['20250619_061102', 4], ['20250619_071102', 17], ['20250619_081102', 9], ['20250620_061102', 15], ['20250620_081102', 3], ['20250621_061102', 1], ['20250621_071102', 4], ['20250621_081102', 24], ['20250622_061102', 5], ['20250622_081102', 11], ['20250623_061202', 2], ['20250623_071202', 8], ['20250623_081202', 2], ['20250624_051200', 3], ['20250624_061202', 4], ['20250624_071202', 29], ['20250624_081202', 103], ['20250625_061202', 3], ['20250626_061302', 17], ['20250626_081302', 17], ['20250627_081302', 65], ['20250628_061402', 10]]"
Red-tailed Hawk,0.9573,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250607_204200', 1], ['20250615_214602', 1], ['20250619_071102', 1], ['20250624_081202', 1], ['20250625_204800', 1], ['20250625_214802', 1], ['20250626_061302', 1]]"
Ring-billed Gull,0.6277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250608_061102', 2]]"
Ring-necked Pheasant,0.4564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250516_062702', 1]]"
Rose-breasted Grosbeak,0.9960,0.0,0.0,16.0,30.0,26.0,21.0,30.0,5.0,TBD,no,"[['20250515_062802', 4], ['20250515_072802', 4], ['20250517_072602', 9], ['20250519_062402', 7], ['20250519_072402', 6], ['20250519_082402', 1], ['20250521_052200', 31], ['20250521_062202', 42], ['20250521_072202', 19], ['20250523_052100', 2], ['20250601_051400', 2], ['20250619_071102', 1]]"
Ruby-throated Hummingbird,0.7182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250523_072102', 2]]"
Sandhill Crane,0.9827,2.0,0.0,0.0,1.0,2.0,3.0,3.0,8.0,TBD,no,"[['20250517_052600', 1], ['20250518_072502', 1], ['20250522_082102', 3], ['20250531_061502', 4], ['20250606_051200', 1], ['20250608_051100', 5], ['20250608_071102', 1], ['20250608_081102', 1], ['20250624_051200', 1], ['20250627_081302', 1]]"
