Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Common Yellowthroat,0.6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,TBD,no,"[['20250518_062402', 1], ['20250518_072402', 2], ['20250518_082402', 1], ['20250521_052100', 1], ['20250521_062102', 1], ['20250521_082102', 5], ['20250522_062002', 1], ['20250522_072002', 1], ['20250524_061902', 2], ['20250525_051800', 1], ['20250525_061802', 2], ['20250525_071802', 2], ['20250526_051700', 1], ['20250526_061702', 1], ['20250526_081702', 3], ['20250529_061502', 1], ['20250529_071502', 2], ['20250618_061002', 1]]"
Connecticut Warbler,0.7123,,,,,,,,,NA,no,NA
Cooper's Hawk,0.6490,,,,,,,,,NA,no,NA
Dickcissel,0.9246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,TBD,no,"[['20250515_072702', 1], ['20250518_072402', 1], ['20250530_071502', 1], ['20250531_081402', 1], ['20250601_071302', 1], ['20250601_203300', 5], ['20250602_051300', 1], ['20250602_061302', 1], ['20250602_081302', 1], ['20250604_081202', 1], ['20250607_081102', 1], ['20250607_203800', 1], ['20250610_081002', 1], ['20250611_071002', 1], ['20250611_081002', 3], ['20250612_071002', 1], ['20250613_051000', 1], ['20250614_061002', 3], ['20250617_081002', 1], ['20250618_081002', 1], ['20250620_081002', 1], ['20250621_061002', 1], ['20250622_051100', 1], ['20250623_051100', 2], ['20250623_061102', 2], ['20250624_051100', 1], ['20250624_081102', 1], ['20250625_081202', 1], ['20250625_214402', 1]]"
Downy Woodpecker,0.9332,0.0,0.0,2.0,1.0,2.0,1.0,2.0,13.0,TBD,no,"[['20250515_062702', 1], ['20250523_062002', 12], ['20250525_081802', 1], ['20250607_071102', 1], ['20250611_081002', 1], ['20250612_081002', 1], ['20250617_061002', 1], ['20250617_204300', 2], ['20250625_071202', 1]]"
Eastern Bluebird,0.9996,30.0,38.0,30.0,30.0,42.0,59.0,100.0,321.0,TBD,no,"[['20250515_052700', 1], ['20250515_072702', 2], ['20250515_082702', 1], ['20250516_052600', 1], ['20250516_062602', 1], ['20250516_082602', 1], ['20250518_052400', 7], ['20250518_062402', 24], ['20250518_072402', 19], ['20250518_082402', 6], ['20250519_062302', 1], ['20250519_072302', 11], ['20250520_062202', 1], ['20250521_062102', 4], ['20250521_072102', 1], ['20250522_052000', 10], ['20250522_062002', 6], ['20250522_072002', 11], ['20250522_082002', 14], ['20250523_052000', 4], ['20250523_062002', 9], ['20250523_072002', 50], ['20250523_082002', 81], ['20250524_051900', 2], ['20250524_061902', 6], ['20250524_071902', 12], ['20250524_081902', 7], ['20250525_051800', 1], ['20250525_061802', 9], ['20250525_071802', 4], ['20250526_051700', 5], ['20250526_061702', 1], ['20250526_071702', 1], ['20250526_081702', 13], ['20250527_061602', 14], ['20250527_071602', 2], ['20250527_081602', 2], ['20250528_051600', 14], ['20250528_061602', 35], ['20250528_081602', 2], ['20250529_051500', 3], ['20250529_061502', 3], ['20250529_071502', 3], ['20250529_081502', 2], ['20250530_051500', 2], ['20250530_071502', 3], ['20250530_081502', 1], ['20250531_061402', 1], ['20250531_071402', 1], ['20250601_051300', 9], ['20250601_071302', 2], ['20250601_081302', 4], ['20250602_051300', 1], ['20250602_061302', 3], ['20250602_071302', 1], ['20250602_081302', 5], ['20250604_051200', 1], ['20250604_061202', 18], ['20250604_071202', 1], ['20250604_081202', 1], ['20250605_051200', 2], ['20250605_061202', 3], ['20250605_071202', 32], ['20250605_081202', 6], ['20250606_081102', 5], ['20250607_061102', 2], ['20250607_071102', 2], ['20250608_071102', 1], ['20250609_061002', 1], ['20250609_081002', 1], ['20250610_071002', 7], ['20250610_081002', 1], ['20250611_051000', 4], ['20250611_061002', 3], ['20250611_071002', 1], ['20250611_081002', 5], ['20250611_204000', 1], ['20250612_051000', 2], ['20250612_061002', 1], ['20250612_071002', 5], ['20250612_081002', 8], ['20250614_061002', 1], ['20250614_071002', 39], ['20250614_081002', 4], ['20250615_051000', 3], ['20250615_061002', 12], ['20250615_071002', 2], ['20250615_081002', 4], ['20250616_061002', 2], ['20250616_071002', 3], ['20250617_071002', 1], ['20250617_081002', 1], ['20250618_071002', 2], ['20250619_071002', 4], ['20250619_081002', 1], ['20250620_071002', 1], ['20250621_061002', 2], ['20250622_051100', 1], ['20250622_061102', 1], ['20250622_071102', 1], ['20250622_204400', 1], ['20250624_071102', 2], ['20250625_071202', 8]]"
Eastern Kingbird,0.9998,0.0,0.0,0.0,0.0,79.0,134.0,161.0,269.0,TBD,no,"[['20250515_052700', 51], ['20250515_062702', 65], ['20250515_072702', 14], ['20250515_082702', 53], ['20250516_052600', 30], ['20250516_062602', 6], ['20250518_052400', 1], ['20250518_062402', 1], ['20250523_062002', 9], ['20250524_051900', 2], ['20250524_071902', 2], ['20250525_051800', 11], ['20250525_061802', 2], ['20250525_071802', 12], ['20250526_051700', 9], ['20250526_061702', 1], ['20250526_071702', 2], ['20250527_051600', 1], ['20250527_061602', 12], ['20250527_081602', 6], ['20250528_051600', 1], ['20250529_061502', 1], ['20250530_071502', 5], ['20250531_051400', 1], ['20250531_061402', 3], ['20250531_071402', 10], ['20250601_061302', 7], ['20250601_081302', 4], ['20250601_203300', 8], ['20250602_051300', 1], ['20250603_203500', 1], ['20250604_061202', 1], ['20250604_071202', 1], ['20250604_203600', 1], ['20250605_071202', 2], ['20250605_203600', 74], ['20250606_051100', 1], ['20250606_061102', 1], ['20250606_203700', 2], ['20250607_051100', 1], ['20250607_071102', 1], ['20250607_081102', 1], ['20250607_203800', 4], ['20250610_204000', 13], ['20250611_051000', 2], ['20250611_061002', 1], ['20250612_061002', 1], ['20250612_071002', 1], ['20250612_204100', 1], ['20250613_081002', 2], ['20250614_071002', 1], ['20250614_081002', 1], ['20250614_204200', 8], ['20250615_051000', 1], ['20250615_071002', 1], ['20250615_204200', 24], ['20250616_051000', 4], ['20250616_071002', 1], ['20250616_081002', 20], ['20250616_204300', 4], ['20250617_061002', 3], ['20250617_071002', 1], ['20250617_081002', 1], ['20250617_204300', 3], ['20250618_061002', 1], ['20250620_061002', 80], ['20250622_051100', 1], ['20250622_204400', 1], ['20250623_061102', 1], ['20250623_081102', 2], ['20250624_051100', 1], ['20250624_061102', 1], ['20250624_081102', 1], ['20250624_204400', 24], ['20250625_061202', 3], ['20250625_071202', 10], ['20250625_204400', 1]]"
Eastern Meadowlark,0.7967,0.0,3.0,23.0,12.0,18.0,15.0,12.0,17.0,TBD,no,"[['20250515_052700', 2], ['20250515_062702', 2], ['20250515_072702', 3], ['20250515_082702', 1], ['20250516_052600', 2], ['20250516_072602', 1], ['20250517_052500', 1], ['20250518_052400', 3], ['20250518_062402', 3], ['20250518_072402', 5], ['20250518_082402', 1], ['20250519_052300', 1], ['20250519_062302', 2], ['20250519_082302', 4], ['20250520_052200', 1], ['20250523_082002', 1], ['20250525_061802', 1], ['20250525_071802', 1], ['20250525_081802', 2], ['20250526_071702', 1], ['20250526_081702', 3], ['20250527_061602', 2], ['20250528_061602', 1], ['20250529_081502', 2], ['20250530_051500', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_061402', 1], ['20250531_071402', 1], ['20250531_081402', 2], ['20250601_081302', 1], ['20250602_071302', 2], ['20250602_081302', 1], ['20250604_061202', 1], ['20250604_071202', 3], ['20250605_061202', 1], ['20250606_071102', 1], ['20250607_071102', 1], ['20250608_061102', 1], ['20250608_081102', 1], ['20250609_051000', 1], ['20250609_071002', 4], ['20250610_061002', 2], ['20250610_081002', 2], ['20250612_051000', 1], ['20250612_061002', 1], ['20250612_081002', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_051000', 1], ['20250615_071002', 1], ['20250615_081002', 2], ['20250616_071002', 1], ['20250617_051000', 2], ['20250619_071002', 4], ['20250620_071002', 2], ['20250620_081002', 1], ['20250621_051000', 1], ['20250621_081002', 1], ['20250622_061102', 1], ['20250623_071102', 1], ['20250625_081202', 1]]"
Eastern Phoebe,0.6720,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_203700', 1], ['20250620_071002', 1]]"
Eastern Towhee,0.9986,0.0,0.0,0.0,0.0,0.0,347.0,3147.0,4355.0,TBD,no,"[['20250515_052700', 28], ['20250515_062702', 8], ['20250515_072702', 6], ['20250515_082702', 2], ['20250516_052600', 64], ['20250516_062602', 12], ['20250516_072602', 5], ['20250518_052400', 17], ['20250518_062402', 7], ['20250518_072402', 6], ['20250518_082402', 39], ['20250519_052300', 57], ['20250519_062302', 90], ['20250519_072302', 10], ['20250519_082302', 5], ['20250520_052200', 11], ['20250521_052100', 122], ['20250521_062102', 17], ['20250521_072102', 37], ['20250521_082102', 55], ['20250522_052000', 40], ['20250522_062002', 23], ['20250522_072002', 52], ['20250522_082002', 7], ['20250523_052000', 24], ['20250523_062002', 70], ['20250523_072002', 12], ['20250523_082002', 13], ['20250524_051900', 43], ['20250524_061902', 16], ['20250524_071902', 60], ['20250524_081902', 89], ['20250525_051800', 25], ['20250525_061802', 4], ['20250525_071802', 5], ['20250525_081802', 21], ['20250526_051700', 31], ['20250526_061702', 113], ['20250526_071702', 8], ['20250526_081702', 2], ['20250527_051600', 4], ['20250527_061602', 37], ['20250527_071602', 29], ['20250527_081602', 30], ['20250528_051600', 37], ['20250528_061602', 141], ['20250528_071602', 139], ['20250528_081602', 119], ['20250529_051500', 74], ['20250529_061502', 61], ['20250529_071502', 47], ['20250529_081502', 8], ['20250530_051500', 7], ['20250530_071502', 15], ['20250530_081502', 2], ['20250531_051400', 112], ['20250531_061402', 8], ['20250531_081402', 23], ['20250601_051300', 28], ['20250601_061302', 40], ['20250601_071302', 2], ['20250601_081302', 1], ['20250601_203300', 233], ['20250602_051300', 33], ['20250602_061302', 27], ['20250602_071302', 9], ['20250602_081302', 24], ['20250602_203400', 3], ['20250603_051200', 13], ['20250603_061202', 7], ['20250603_071202', 18], ['20250603_081202', 3], ['20250603_203500', 32], ['20250604_051200', 10], ['20250604_061202', 46], ['20250604_071202', 50], ['20250604_081202', 31], ['20250604_203600', 68], ['20250605_051200', 83], ['20250605_061202', 5], ['20250605_071202', 2], ['20250605_081202', 15], ['20250605_203600', 22], ['20250606_051100', 9], ['20250606_061102', 49], ['20250606_071102', 19], ['20250606_081102', 13], ['20250606_203700', 30], ['20250607_051100', 1], ['20250607_061102', 12], ['20250607_071102', 29], ['20250607_081102', 33], ['20250607_203800', 19], ['20250608_051100', 104], ['20250608_061102', 82], ['20250608_071102', 42], ['20250608_081102', 125], ['20250608_203800', 3], ['20250609_051000', 93], ['20250609_061002', 35], ['20250609_071002', 32], ['20250609_081002', 2], ['20250609_203900', 20], ['20250610_051000', 124], ['20250610_061002', 135], ['20250610_071002', 73], ['20250610_081002', 129], ['20250610_204000', 147], ['20250611_051000', 162], ['20250611_061002', 108], ['20250611_071002', 201], ['20250611_081002', 30], ['20250611_204000', 108], ['20250612_051000', 159], ['20250612_061002', 4], ['20250612_071002', 22], ['20250612_081002', 34], ['20250612_204100', 2], ['20250613_051000', 55], ['20250613_061002', 9], ['20250613_071002', 2], ['20250613_081002', 22], ['20250613_204100', 4], ['20250614_051000', 88], ['20250614_061002', 342], ['20250614_071002', 21], ['20250614_081002', 8], ['20250614_204200', 152], ['20250615_051000', 21], ['20250615_061002', 24], ['20250615_071002', 44], ['20250615_081002', 46], ['20250615_204200', 63], ['20250616_051000', 28], ['20250616_061002', 2], ['20250616_071002', 7], ['20250616_081002', 1], ['20250616_204300', 57], ['20250617_051000', 7], ['20250617_061002', 15], ['20250617_071002', 5], ['20250617_081002', 10], ['20250617_204300', 46], ['20250618_051000', 2], ['20250618_071002', 9], ['20250618_081002', 8], ['20250618_204300', 65], ['20250619_051000', 34], ['20250619_071002', 11], ['20250619_081002', 5], ['20250619_204300', 87], ['20250620_051000', 90], ['20250620_061002', 18], ['20250620_071002', 3], ['20250620_081002', 11], ['20250620_204400', 14], ['20250621_051000', 147], ['20250621_061002', 15], ['20250621_071002', 2], ['20250621_081002', 47], ['20250621_204400', 29], ['20250622_051100', 85], ['20250622_061102', 22], ['20250622_071102', 7], ['20250622_081102', 1], ['20250622_204400', 53], ['20250623_051100', 75], ['20250623_061102', 9], ['20250623_071102', 1], ['20250623_081102', 78], ['20250623_204400', 79], ['20250624_051100', 115], ['20250624_061102', 8], ['20250624_071102', 88], ['20250624_081102', 5], ['20250624_204400', 160], ['20250625_051200', 95], ['20250625_061202', 9], ['20250625_071202', 31], ['20250625_081202', 65], ['20250625_204400', 43]]"
Eastern Whip-poor-will,1.0000,0.0,0.0,0.0,0.0,0.0,199.0,374.0,13259.0,TBD,no,"[['20250524_071902', 4], ['20250528_051600', 3], ['20250601_203300', 128], ['20250601_213302', 514], ['20250602_203400', 18], ['20250602_213402', 9], ['20250603_203500', 450], ['20250603_213502', 533], ['20250604_203600', 448], ['20250604_213602', 998], ['20250605_203600', 522], ['20250605_213602', 506], ['20250606_203700', 177], ['20250606_213702', 1001], ['20250607_203800', 361], ['20250607_213802', 320], ['20250608_203800', 277], ['20250608_213802', 152], ['20250609_203900', 7], ['20250609_213902', 151], ['20250610_204000', 295], ['20250610_214002', 131], ['20250611_204000', 287], ['20250611_214002', 305], ['20250612_204100', 32], ['20250613_204100', 83], ['20250613_214102', 4], ['20250614_204200', 354], ['20250614_214202', 258], ['20250615_204200', 205], ['20250615_214202', 140], ['20250616_081002', 1], ['20250616_204300', 240], ['20250616_214302', 219], ['20250617_204300', 545], ['20250617_214302', 938], ['20250618_071002', 1], ['20250618_204300', 409], ['20250618_214302', 818], ['20250619_051000', 24], ['20250619_204300', 230], ['20250619_214302', 122], ['20250620_204400', 38], ['20250621_204400', 39], ['20250621_214402', 49], ['20250622_204400', 15], ['20250622_214402', 8], ['20250623_204400', 245], ['20250623_214402', 442], ['20250624_204400', 215], ['20250624_214402', 374], ['20250625_204400', 102], ['20250625_214402', 85]]"
Eastern Wood-Pewee,0.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0,TBD,no,"[['20250515_052700', 57], ['20250515_062702', 1], ['20250516_052600', 8], ['20250516_072602', 1], ['20250518_062402', 1], ['20250518_072402', 2], ['20250519_052300', 1], ['20250519_082302', 1], ['20250521_052100', 1], ['20250521_072102', 1], ['20250521_082102', 2], ['20250522_072002', 1], ['20250525_071802', 3], ['20250525_081802', 2], ['20250526_071702', 1], ['20250526_081702', 1], ['20250527_081602', 1], ['20250528_061602', 2], ['20250528_071602', 1], ['20250528_081602', 1], ['20250529_061502', 1], ['20250529_081502', 3], ['20250530_061502', 2], ['20250530_081502', 2], ['20250531_051400', 9], ['20250531_061402', 13], ['20250531_081402', 7], ['20250601_051300', 1], ['20250601_061302', 8], ['20250601_071302', 3], ['20250601_081302', 2], ['20250602_051300', 1], ['20250602_061302', 1], ['20250602_203400', 1], ['20250603_051200', 1], ['20250603_061202', 1], ['20250603_203500', 8], ['20250604_051200', 17], ['20250604_061202', 1], ['20250604_081202', 3], ['20250604_203600', 8], ['20250605_051200', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250605_203600', 36], ['20250606_051100', 5], ['20250606_061102', 37], ['20250606_071102', 31], ['20250606_081102', 15], ['20250606_203700', 246], ['20250607_051100', 6], ['20250607_061102', 6], ['20250607_071102', 1], ['20250607_081102', 1], ['20250607_203800', 47], ['20250608_061102', 1], ['20250608_071102', 2], ['20250608_203800', 47], ['20250609_051000', 3], ['20250609_071002', 1], ['20250609_203900', 1], ['20250610_051000', 1], ['20250610_061002', 6], ['20250610_204000', 20], ['20250611_204000', 39], ['20250612_051000', 1], ['20250612_061002', 1], ['20250612_081002', 1], ['20250612_204100', 2], ['20250613_204100', 8], ['20250614_061002', 1], ['20250614_204200', 33], ['20250615_051000', 1], ['20250615_061002', 2], ['20250615_071002', 3], ['20250615_081002', 2], ['20250615_204200', 63], ['20250616_051000', 5], ['20250616_061002', 2], ['20250616_071002', 30], ['20250616_081002', 38], ['20250616_204300', 29], ['20250617_071002', 1], ['20250617_204300', 19], ['20250618_061002', 15], ['20250618_081002', 6], ['20250618_204300', 16], ['20250619_051000', 3], ['20250619_071002', 1], ['20250619_081002', 23], ['20250619_204300', 14], ['20250620_061002', 5], ['20250620_071002', 114], ['20250620_081002', 42], ['20250620_204400', 7], ['20250621_051000', 1], ['20250621_061002', 44], ['20250621_081002', 3], ['20250621_204400', 2], ['20250622_051100', 2], ['20250622_061102', 7], ['20250622_071102', 2], ['20250622_081102', 1], ['20250622_204400', 3], ['20250623_051100', 1], ['20250623_061102', 1], ['20250623_081102', 5], ['20250623_204400', 1], ['20250624_051100', 1], ['20250624_061102', 6], ['20250624_071102', 5], ['20250624_204400', 20], ['20250625_061202', 1], ['20250625_071202', 2], ['20250625_081202', 2], ['20250625_204400', 13]]"
European Starling,0.3570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250524_051900', 1]]"
Field Sparrow,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15266.0,TBD,no,"[['20250515_052700', 10], ['20250515_062702', 12], ['20250515_072702', 52], ['20250515_082702', 59], ['20250516_052600', 1], ['20250516_062602', 4], ['20250516_072602', 2], ['20250518_052400', 71], ['20250518_062402', 34], ['20250518_072402', 42], ['20250518_082402', 51], ['20250519_052300', 11], ['20250519_062302', 17], ['20250519_072302', 55], ['20250519_082302', 18], ['20250521_052100', 26], ['20250521_062102', 51], ['20250521_072102', 119], ['20250521_082102', 68], ['20250522_052000', 25], ['20250522_062002', 39], ['20250522_072002', 88], ['20250522_082002', 111], ['20250523_052000', 30], ['20250523_062002', 29], ['20250523_072002', 33], ['20250523_082002', 70], ['20250524_051900', 16], ['20250524_061902', 62], ['20250524_071902', 55], ['20250524_081902', 63], ['20250525_051800', 47], ['20250525_061802', 94], ['20250525_071802', 80], ['20250525_081802', 72], ['20250526_051700', 76], ['20250526_061702', 116], ['20250526_071702', 115], ['20250526_081702', 109], ['20250527_051600', 135], ['20250527_061602', 36], ['20250527_071602', 108], ['20250527_081602', 73], ['20250528_051600', 84], ['20250528_061602', 182], ['20250528_071602', 71], ['20250528_081602', 31], ['20250529_051500', 104], ['20250529_061502', 221], ['20250529_071502', 161], ['20250529_081502', 107], ['20250530_051500', 52], ['20250530_061502', 96], ['20250530_071502', 48], ['20250530_081502', 59], ['20250531_051400', 104], ['20250531_061402', 267], ['20250531_071402', 109], ['20250531_081402', 116], ['20250601_051300', 120], ['20250601_061302', 74], ['20250601_071302', 142], ['20250601_081302', 98], ['20250601_203300', 22], ['20250602_051300', 246], ['20250602_061302', 246], ['20250602_071302', 108], ['20250602_081302', 192], ['20250603_051200', 37], ['20250603_061202', 19], ['20250603_071202', 9], ['20250603_081202', 3], ['20250603_203500', 9], ['20250604_051200', 70], ['20250604_061202', 119], ['20250604_071202', 94], ['20250604_081202', 71], ['20250604_203600', 6], ['20250605_051200', 38], ['20250605_061202', 65], ['20250605_071202', 84], ['20250605_081202', 61], ['20250605_203600', 21], ['20250606_051100', 55], ['20250606_061102', 74], ['20250606_071102', 67], ['20250606_081102', 79], ['20250606_203700', 92], ['20250607_051100', 81], ['20250607_061102', 82], ['20250607_071102', 61], ['20250607_081102', 34], ['20250607_203800', 36], ['20250608_051100', 46], ['20250608_061102', 107], ['20250608_071102', 6], ['20250608_081102', 10], ['20250608_203800', 25], ['20250608_213802', 1], ['20250609_051000', 12], ['20250609_061002', 11], ['20250609_071002', 6], ['20250610_051000', 22], ['20250610_061002', 63], ['20250610_071002', 76], ['20250610_081002', 29], ['20250610_204000', 19], ['20250611_051000', 73], ['20250611_061002', 48], ['20250611_071002', 89], ['20250611_081002', 149], ['20250611_204000', 12], ['20250612_051000', 93], ['20250612_061002', 157], ['20250612_071002', 104], ['20250612_081002', 134], ['20250612_204100', 4], ['20250613_051000', 3], ['20250613_061002', 24], ['20250613_081002', 4], ['20250613_204100', 5], ['20250614_051000', 131], ['20250614_061002', 67], ['20250614_071002', 51], ['20250614_081002', 61], ['20250614_204200', 13], ['20250614_214202', 2], ['20250615_051000', 95], ['20250615_061002', 285], ['20250615_071002', 156], ['20250615_081002', 185], ['20250615_204200', 2], ['20250616_051000', 95], ['20250616_061002', 204], ['20250616_071002', 184], ['20250616_081002', 185], ['20250616_204300', 30], ['20250617_051000', 83], ['20250617_061002', 149], ['20250617_071002', 241], ['20250617_081002', 360], ['20250617_204300', 45], ['20250618_051000', 96], ['20250618_061002', 210], ['20250618_071002', 103], ['20250618_081002', 284], ['20250618_204300', 66], ['20250619_051000', 132], ['20250619_061002', 154], ['20250619_071002', 144], ['20250619_081002', 134], ['20250619_204300', 70], ['20250620_051000', 158], ['20250620_061002', 114], ['20250620_071002', 142], ['20250620_081002', 203], ['20250620_204400', 7], ['20250621_051000', 132], ['20250621_061002', 124], ['20250621_071002', 20], ['20250621_081002', 29], ['20250621_204400', 7], ['20250622_051100', 11], ['20250622_061102', 7], ['20250622_071102', 8], ['20250622_081102', 9], ['20250623_051100', 28], ['20250623_061102', 138], ['20250623_071102', 45], ['20250623_081102', 119], ['20250623_204400', 81], ['20250623_214402', 1], ['20250624_051100', 132], ['20250624_061102', 146], ['20250624_071102', 180], ['20250624_081102', 243], ['20250624_204400', 93], ['20250624_214402', 3], ['20250625_051200', 131], ['20250625_061202', 297], ['20250625_071202', 263], ['20250625_081202', 190], ['20250625_204400', 43], ['20250625_214402', 1]]"
Golden-winged Warbler,0.6641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250606_071102', 1]]"
Grasshopper Sparrow,0.5840,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250618_081002', 1]]"
Gray Catbird,0.9981,0.0,0.0,0.0,0.0,0.0,215.0,778.0,1744.0,TBD,no,"[['20250515_072702', 5], ['20250515_082702', 19], ['20250518_052400', 8], ['20250518_062402', 2], ['20250518_072402', 3], ['20250518_082402', 4], ['20250519_062302', 1], ['20250519_072302', 20], ['20250519_082302', 17], ['20250520_082202', 6], ['20250521_052100', 2], ['20250521_062102', 30], ['20250521_072102', 16], ['20250521_082102', 4], ['20250522_052000', 13], ['20250522_062002', 19], ['20250522_072002', 9], ['20250523_052000', 1], ['20250523_062002', 12], ['20250523_072002', 61], ['20250523_082002', 17], ['20250524_051900', 1], ['20250524_061902', 6], ['20250524_071902', 1], ['20250524_081902', 5], ['20250525_051800', 9], ['20250525_061802', 13], ['20250525_071802', 39], ['20250525_081802', 44], ['20250526_051700', 32], ['20250526_061702', 27], ['20250526_071702', 49], ['20250526_081702', 163], ['20250527_051600', 15], ['20250527_061602', 62], ['20250527_071602', 78], ['20250527_081602', 24], ['20250528_051600', 36], ['20250528_061602', 7], ['20250528_071602', 75], ['20250528_081602', 21], ['20250529_051500', 8], ['20250529_061502', 14], ['20250529_071502', 71], ['20250529_081502', 23], ['20250530_051500', 16], ['20250530_061502', 91], ['20250530_081502', 1], ['20250531_051400', 52], ['20250531_061402', 1], ['20250531_071402', 6], ['20250531_081402', 1], ['20250601_051300', 8], ['20250601_061302', 18], ['20250601_071302', 42], ['20250601_081302', 44], ['20250601_203300', 2], ['20250602_051300', 48], ['20250602_061302', 3], ['20250602_071302', 4], ['20250602_081302', 12], ['20250603_203500', 84], ['20250604_051200', 11], ['20250604_061202', 48], ['20250604_071202', 8], ['20250604_081202', 15], ['20250604_203600', 64], ['20250605_051200', 4], ['20250605_061202', 11], ['20250605_071202', 2], ['20250605_081202', 12], ['20250606_051100', 65], ['20250606_061102', 39], ['20250606_071102', 22], ['20250606_081102', 50], ['20250606_203700', 1], ['20250607_051100', 5], ['20250607_061102', 5], ['20250607_071102', 8], ['20250607_081102', 5], ['20250607_203800', 28], ['20250608_051100', 4], ['20250608_203800', 1], ['20250609_061002', 1], ['20250611_071002', 2], ['20250611_204000', 20], ['20250613_061002', 1], ['20250613_204100', 9], ['20250614_051000', 3], ['20250614_071002', 14], ['20250614_081002', 5], ['20250614_204200', 121], ['20250615_051000', 9], ['20250615_061002', 26], ['20250615_071002', 25], ['20250615_081002', 90], ['20250615_204200', 63], ['20250616_051000', 7], ['20250616_061002', 2], ['20250616_071002', 1], ['20250616_081002', 4], ['20250616_204300', 17], ['20250617_051000', 1], ['20250617_061002', 9], ['20250617_071002', 20], ['20250617_081002', 3], ['20250617_204300', 13], ['20250618_051000', 9], ['20250618_061002', 10], ['20250618_071002', 13], ['20250618_081002', 16], ['20250618_204300', 4], ['20250619_051000', 10], ['20250619_061002', 4], ['20250619_071002', 7], ['20250619_081002', 16], ['20250619_204300', 4], ['20250620_051000', 16], ['20250620_061002', 7], ['20250620_071002', 6], ['20250620_081002', 3], ['20250620_204400', 1], ['20250621_051000', 2], ['20250621_061002', 12], ['20250621_071002', 1], ['20250621_204400', 11], ['20250622_051100', 3], ['20250622_061102', 1], ['20250622_071102', 6], ['20250622_204400', 2], ['20250623_051100', 2], ['20250623_071102', 2], ['20250623_081102', 4], ['20250623_204400', 27], ['20250624_051100', 9], ['20250624_061102', 41], ['20250624_071102', 8], ['20250624_081102', 10], ['20250624_204400', 5], ['20250625_051200', 10], ['20250625_071202', 19], ['20250625_204400', 37]]"
Gray-cheeked Thrush,0.4932,,,,,,,,,NA,no,NA
Great Blue Heron,0.9662,1.0,2.0,0.0,1.0,1.0,2.0,8.0,4.0,TBD,no,"[['20250602_081302', 7], ['20250606_061102', 4], ['20250610_204000', 1], ['20250615_061002', 1], ['20250615_071002', 1], ['20250616_051000', 1], ['20250616_061002', 2], ['20250623_204400', 2]]"
Great Crested Flycatcher,0.7605,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,TBD,no,"[['20250527_071602', 2], ['20250531_071402', 1], ['20250604_071202', 3], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_071002', 1], ['20250616_071002', 2], ['20250621_071002', 1]]"
Great Horned Owl,0.8493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_203300', 1]]"
Green Heron,0.5213,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250527_051600', 2], ['20250607_081102', 1]]"
Hairy Woodpecker,0.9872,0.0,0.0,0.0,11.0,10.0,5.0,14.0,56.0,TBD,no,"[['20250519_072302', 1], ['20250521_062102', 4], ['20250521_072102', 2], ['20250522_052000', 1], ['20250523_052000', 13], ['20250523_062002', 10], ['20250523_072002', 4], ['20250525_051800', 5], ['20250525_081802', 1], ['20250526_051700', 5], ['20250526_061702', 1], ['20250526_071702', 2], ['20250527_051600', 2], ['20250527_061602', 3], ['20250527_071602', 11], ['20250528_061602', 2], ['20250528_071602', 1], ['20250529_061502', 6], ['20250529_071502', 1], ['20250530_051500', 1], ['20250601_061302', 2], ['20250602_071302', 1], ['20250603_061202', 1], ['20250604_081202', 1], ['20250605_051200', 1], ['20250605_081202', 3], ['20250606_061102', 1], ['20250610_204000', 4], ['20250615_051000', 1], ['20250616_061002', 2], ['20250618_061002', 2], ['20250623_061102', 1]]"
Henslow's Sparrow,0.7694,3.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,TBD,no,"[['20250515_062702', 1], ['20250518_052400', 1], ['20250520_052200', 1], ['20250528_061602', 1], ['20250602_051300', 1], ['20250604_051200', 1], ['20250606_061102', 1], ['20250607_051100', 2], ['20250607_061102', 1], ['20250615_071002', 1], ['20250616_051000', 1], ['20250617_071002', 1], ['20250620_081002', 1]]"
