Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Begin File,Valid,Common Name,Site Number,WAV File
34,Spectrogram 1,1,165.000000000,170.000000000,0.000,12000.000,0.315_5_2MM09445_20250614_050800_1059.00s_1062.00s.wav,1,Willet,09445,2MM09445_20250614_050800_1059.0
15,Spectrogram 1,1,70.000000000,75.000000000,0.000,12000.000,0.273_4_2MM09445_20250613_080802_3462.00s_3465.00s.wav,1,Willet,09445,2MM09445_20250613_080802_3462.0
11,Spectrogram 1,1,50.000000000,55.000000000,0.000,12000.000,0.272_1_2MM09380_20250611_081102_966.00s_969.00s.wav,1,Golden-crowned Kinglet,09380,2MM09380_20250611_081102_966.0
35,Spectrogram 1,1,170.000000000,175.000000000,0.000,12000.000,0.387_3_2MM09374_20250625_071202_315.00s_318.00s.wav,1,Golden-crowned Kinglet,09374,2MM09374_20250625_071202_315.0
37,Spectrogram 1,1,180.000000000,185.000000000,0.000,12000.000,0.393_4_2MM09371_20250607_061202_2247.00s_2250.00s.wav,1,Golden-crowned Kinglet,09371,2MM09371_20250607_061202_2247.0
39,Spectrogram 1,1,190.000000000,195.000000000,0.000,12000.000,0.399_1_2MM09371_20250608_071102_1032.00s_1035.00s.wav,1,Golden-crowned Kinglet,09371,2MM09371_20250608_071102_1032.0
41,Spectrogram 1,1,200.000000000,205.000000000,0.000,12000.000,0.403_1_2MM07515_20250604_214302_2751.00s_2754.00s.wav,1,Golden-crowned Kinglet,07515,2MM07515_20250604_214302_2751.0
46,Spectrogram 1,1,225.000000000,230.000000000,0.000,12000.000,0.424_2_2MM09432_20250627_081317_1326.00s_1329.00s.wav,1,Golden-crowned Kinglet,09432,2MM09432_20250627_081317_1326.0
54,Spectrogram 1,1,265.000000000,270.000000000,0.000,12000.000,0.446_6_2MM14687_20250519_082302_873.00s_876.00s.wav,1,Golden-crowned Kinglet,14687,2MM14687_20250519_082302_873.0
57,Spectrogram 1,1,280.000000000,285.000000000,0.000,12000.000,0.451_3_2MM09474_20250605_214002_2301.00s_2304.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250605_214002_2301.0
66,Spectrogram 1,1,325.000000000,330.000000000,0.000,12000.000,0.498_1_2MM09490_20250609_081102_1446.00s_1449.00s.wav,1,Golden-crowned Kinglet,09490,2MM09490_20250609_081102_1446.0
70,Spectrogram 1,1,345.000000000,350.000000000,0.000,12000.000,0.518_2_2MM09432_20250625_081202_1362.00s_1365.00s.wav,1,Golden-crowned Kinglet,09432,2MM09432_20250625_081202_1362.0
74,Spectrogram 1,1,365.000000000,370.000000000,0.000,12000.000,0.530_1_2MM09441_20250628_081402_1314.00s_1317.00s.wav,1,Golden-crowned Kinglet,09441,2MM09441_20250628_081402_1314.0
75,Spectrogram 1,1,370.000000000,375.000000000,0.000,12000.000,0.531_5_2MM09742_20250519_082502_1581.00s_1584.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250519_082502_1581.0
76,Spectrogram 1,1,375.000000000,380.000000000,0.000,12000.000,0.534_2_2MM09910_20250621_081102_2301.00s_2304.00s.wav,1,Golden-crowned Kinglet,09910,2MM09910_20250621_081102_2301.0
79,Spectrogram 1,1,390.000000000,395.000000000,0.000,12000.000,0.546_3_2MM09432_20250625_071202_1941.00s_1944.00s.wav,1,Golden-crowned Kinglet,09432,2MM09432_20250625_071202_1941.0
80,Spectrogram 1,1,395.000000000,400.000000000,0.000,12000.000,0.550_2_2MM09441_20250628_081402_1254.00s_1257.00s.wav,1,Golden-crowned Kinglet,09441,2MM09441_20250628_081402_1254.0
84,Spectrogram 1,1,415.000000000,420.000000000,0.000,12000.000,0.555_2_2MM12753_20250622_082002_2826.00s_2829.00s.wav,1,Golden-crowned Kinglet,12753,2MM12753_20250622_082002_2826.0
86,Spectrogram 1,1,425.000000000,430.000000000,0.000,12000.000,0.558_22_2MM09474_20250606_214102_2886.00s_2889.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250606_214102_2886.0
91,Spectrogram 1,1,450.000000000,455.000000000,0.000,12000.000,0.589_4_2MM09474_20250605_214002_2349.00s_2352.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250605_214002_2349.0
92,Spectrogram 1,1,455.000000000,460.000000000,0.000,12000.000,0.594_3_2MM09441_20250628_081402_2820.00s_2823.00s.wav,1,Golden-crowned Kinglet,09441,2MM09441_20250628_081402_2820.0
93,Spectrogram 1,1,460.000000000,465.000000000,0.000,12000.000,0.596_1_2MM16505_20250627_071402_3195.00s_3198.00s.wav,1,Golden-crowned Kinglet,16505,2MM16505_20250627_071402_3195.0
98,Spectrogram 1,1,485.000000000,490.000000000,0.000,12000.000,0.612_1_2MM09410_20250625_204800_1389.00s_1392.00s.wav,1,Golden-crowned Kinglet,09410,2MM09410_20250625_204800_1389.0
99,Spectrogram 1,1,490.000000000,495.000000000,0.000,12000.000,0.613_5_2MM09338_20250605_204000_2472.00s_2475.00s.wav,1,Golden-crowned Kinglet,09338,2MM09338_20250605_204000_2472.0
107,Spectrogram 1,1,530.000000000,535.000000000,0.000,12000.000,0.657_1_2MM09380_20250610_081102_990.00s_993.00s.wav,1,Golden-crowned Kinglet,09380,2MM09380_20250610_081102_990.0
109,Spectrogram 1,1,540.000000000,545.000000000,0.000,12000.000,0.662_5_2MM09474_20250615_204600_2955.00s_2958.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250615_204600_2955.0
116,Spectrogram 1,1,575.000000000,580.000000000,0.000,12000.000,0.692_4_2MM09361_20250601_061402_1029.00s_1032.00s.wav,1,Golden-crowned Kinglet,09361,2MM09361_20250601_061402_1029.0
117,Spectrogram 1,1,580.000000000,585.000000000,0.000,12000.000,0.697_3_2MM09432_20250625_081202_1488.00s_1491.00s.wav,1,Golden-crowned Kinglet,09432,2MM09432_20250625_081202_1488.0
118,Spectrogram 1,1,585.000000000,590.000000000,0.000,12000.000,0.710_5_2MM09474_20250606_204100_2820.00s_2823.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250606_204100_2820.0
127,Spectrogram 1,1,629.000000000,634.000000000,0.000,12000.000,0.733_6_2MM09474_20250606_204100_2952.00s_2955.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250606_204100_2952.0
132,Spectrogram 1,1,654.000000000,659.000000000,0.000,12000.000,0.747_7_2MM09474_20250606_204100_2859.00s_2862.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250606_204100_2859.0
137,Spectrogram 1,1,679.000000000,684.000000000,0.000,12000.000,0.769_20_2MM09742_20250520_072402_567.00s_570.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_567.0
138,Spectrogram 1,1,684.000000000,689.000000000,0.000,12000.000,0.771_23_2MM09742_20250520_072402_240.00s_243.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_240.0
144,Spectrogram 1,1,714.000000000,719.000000000,0.000,12000.000,0.803_21_2MM09742_20250520_072402_198.00s_201.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_198.0
148,Spectrogram 1,1,734.000000000,739.000000000,0.000,12000.000,0.811_24_2MM09742_20250520_072402_231.00s_234.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_231.0
151,Spectrogram 1,1,749.000000000,754.000000000,0.000,12000.000,0.818_2_2MM16502_20250622_061102_252.00s_255.00s.wav,1,Golden-crowned Kinglet,16502,2MM16502_20250622_061102_252.0
152,Spectrogram 1,1,754.000000000,759.000000000,0.000,12000.000,0.822_6_2MM09338_20250605_204000_2562.00s_2565.00s.wav,1,Golden-crowned Kinglet,09338,2MM09338_20250605_204000_2562.0
153,Spectrogram 1,1,759.000000000,764.000000000,0.000,12000.000,0.822_7_2MM09338_20250605_204000_2586.00s_2589.00s.wav,1,Golden-crowned Kinglet,09338,2MM09338_20250605_204000_2586.0
157,Spectrogram 1,1,779.000000000,784.000000000,0.000,12000.000,0.845_5_2MM09432_20250625_081202_1473.00s_1476.00s.wav,1,Golden-crowned Kinglet,09432,2MM09432_20250625_081202_1473.0
160,Spectrogram 1,1,794.000000000,799.000000000,0.000,12000.000,0.861_3_2MM09338_20250606_204100_2907.00s_2910.00s.wav,1,Golden-crowned Kinglet,09338,2MM09338_20250606_204100_2907.0
161,Spectrogram 1,1,799.000000000,804.000000000,0.000,12000.000,0.862_8_2MM09474_20250606_204100_2904.00s_2907.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250606_204100_2904.0
162,Spectrogram 1,1,804.000000000,809.000000000,0.000,12000.000,0.864_5_2MM09474_20250605_214002_2382.00s_2385.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250605_214002_2382.0
164,Spectrogram 1,1,814.000000000,819.000000000,0.000,12000.000,0.880_23_2MM09474_20250606_214102_2859.00s_2862.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250606_214102_2859.0
170,Spectrogram 1,1,844.000000000,849.000000000,0.000,12000.000,0.897_1_2MM16514_20250517_072702_2673.00s_2676.00s.wav,1,Golden-crowned Kinglet,16514,2MM16514_20250517_072702_2673.0
171,Spectrogram 1,1,849.000000000,854.000000000,0.000,12000.000,0.897_9_2MM09474_20250606_204100_2940.00s_2943.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250606_204100_2940.0
174,Spectrogram 1,1,864.000000000,869.000000000,0.000,12000.000,0.905_29_2MM09742_20250520_072402_1233.00s_1236.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_1233.0
176,Spectrogram 1,1,874.000000000,879.000000000,0.000,12000.000,0.915_6_2MM09474_20250605_214002_2355.00s_2358.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250605_214002_2355.0
180,Spectrogram 1,1,894.000000000,899.000000000,0.000,12000.000,0.928_41_2MM09742_20250520_072402_936.00s_939.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_936.0
181,Spectrogram 1,1,899.000000000,904.000000000,0.000,12000.000,0.929_6_2MM09432_20250625_081202_789.00s_792.00s.wav,1,Golden-crowned Kinglet,09432,2MM09432_20250625_081202_789.0
185,Spectrogram 1,1,919.000000000,924.000000000,0.000,12000.000,0.945_3_2MM09392_20250627_071302_636.00s_639.00s.wav,1,Golden-crowned Kinglet,09392,2MM09392_20250627_071302_636.0
188,Spectrogram 1,1,934.000000000,939.000000000,0.000,12000.000,0.950_6_2MM09474_20250615_204600_3552.00s_3555.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250615_204600_3552.0
189,Spectrogram 1,1,939.000000000,944.000000000,0.000,12000.000,0.955_36_2MM09742_20250520_072402_228.00s_231.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_228.0
190,Spectrogram 1,1,944.000000000,949.000000000,0.000,12000.000,0.963_4_2MM09335_20250619_071102_3492.00s_3495.00s.wav,1,Golden-crowned Kinglet,09335,2MM09335_20250619_071102_3492.0
191,Spectrogram 1,1,949.000000000,954.000000000,0.000,12000.000,0.967_7_2MM09474_20250605_214002_2391.00s_2394.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250605_214002_2391.0
192,Spectrogram 1,1,954.000000000,959.000000000,0.000,12000.000,0.975_10_2MM09474_20250606_204100_2874.00s_2877.00s.wav,1,Golden-crowned Kinglet,09474,2MM09474_20250606_204100_2874.0
196,Spectrogram 1,1,974.000000000,979.000000000,0.000,12000.000,0.986_35_2MM09742_20250520_072402_924.00s_927.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_924.0
197,Spectrogram 1,1,979.000000000,984.000000000,0.000,12000.000,0.991_38_2MM09742_20250520_072402_219.00s_222.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_219.0
198,Spectrogram 1,1,984.000000000,989.000000000,0.000,12000.000,0.997_32_2MM09742_20250520_072402_225.00s_228.00s.wav,1,Golden-crowned Kinglet,09742,2MM09742_20250520_072402_225.0
199,Spectrogram 1,1,984.000000000,989.000000000,0.000,12000.000,0.992_4_2MM09403_20250614_214602_1680.00s_1683.00s.wav,1,Northern Saw-whet Owl,09403,2MM09403_20250614_214602_1680.0
8,Spectrogram 1,1,35.000000000,40.000000000,0.000,12000.000,0.271_6_2MM09398_20250612_051100_645.00s_648.00s.wav,1,Wilson's Phalarope,09398,2MM09398_20250612_051100_645.0
11,Spectrogram 1,1,50.000000000,55.000000000,0.000,12000.000,0.283_15_2MM12666_20250526_053000_3444.00s_3447.00s.wav,1,Wilson's Phalarope,12666,2MM12666_20250526_053000_3444.0
17,Spectrogram 1,1,80.000000000,85.000000000,0.000,12000.000,0.303_6_2MM12666_20250528_062802_2346.00s_2349.00s.wav,1,Wilson's Phalarope,12666,2MM12666_20250528_062802_2346.0
22,Spectrogram 1,1,105.000000000,110.000000000,0.000,12000.000,0.345_14_2MM12666_20250526_053000_3183.00s_3186.00s.wav,1,Wilson's Phalarope,12666,2MM12666_20250526_053000_3183.0
40,Spectrogram 1,1,195.000000000,200.000000000,0.000,12000.000,0.625_5_2MM16502_20250630_061502_312.00s_315.00s.wav,1,Wilson's Phalarope,16502,2MM16502_20250630_061502_312.0
159,Spectrogram 1,1,789.994666667,794.994666667,0.000,12000.000,0.849_3_2MM09452_20250603_213902_798.00s_801.00s.wav,1,Greater Yellowlegs,09452,2MM09452_20250603_213902_798.0
167,Spectrogram 1,1,829.994666667,834.994666667,0.000,12000.000,0.861_1_2MM09452_20250629_214817_1617.00s_1620.00s.wav,1,Greater Yellowlegs,09452,2MM09452_20250629_214817_1617.0
174,Spectrogram 1,1,864.994666667,869.994666667,0.000,12000.000,0.902_2_2MM16502_20250629_061402_3069.00s_3072.00s.wav,1,Greater Yellowlegs,16502,2MM16502_20250629_061402_3069.0
177,Spectrogram 1,1,879.994666667,884.994666667,0.000,12000.000,0.925_5_2MM16502_20250629_061402_2952.00s_2955.00s.wav,1,Greater Yellowlegs,16502,2MM16502_20250629_061402_2952.0
178,Spectrogram 1,1,884.994666667,889.994666667,0.000,12000.000,0.927_1_2MM09472_20250620_081102_1905.00s_1908.00s.wav,1,Greater Yellowlegs,09472,2MM09472_20250620_081102_1905.0
179,Spectrogram 1,1,889.994666667,894.994666667,0.000,12000.000,0.930_4_2MM16575_20250622_204000_1989.00s_1992.00s.wav,1,Greater Yellowlegs,16575,2MM16575_20250622_204000_1989.0
183,Spectrogram 1,1,909.994666667,914.994666667,0.000,12000.000,0.952_3_2MM16575_20250622_204000_1998.00s_2001.00s.wav,1,Greater Yellowlegs,16575,2MM16575_20250622_204000_1998.0
185,Spectrogram 1,1,919.994666667,924.994666667,0.000,12000.000,0.963_2_2MM16575_20250622_204000_1995.00s_1998.00s.wav,1,Greater Yellowlegs,16575,2MM16575_20250622_204000_1995.0
186,Spectrogram 1,1,924.994666667,929.994666667,0.000,12000.000,0.976_4_2MM16583_20250519_062502_2319.00s_2322.00s.wav,1,Greater Yellowlegs,16583,2MM16583_20250519_062502_2319.0
187,Spectrogram 1,1,929.994666667,934.994666667,0.000,12000.000,0.988_4_2MM16502_20250629_061402_2949.00s_2952.00s.wav,1,Greater Yellowlegs,16502,2MM16502_20250629_061402_2949.0
188,Spectrogram 1,1,934.994666667,939.994666667,0.000,12000.000,0.992_3_2MM16502_20250629_061402_2943.00s_2946.00s.wav,1,Greater Yellowlegs,16502,2MM16502_20250629_061402_2943.0
40,Spectrogram 1,1,195.000000000,200.000000000,0.000,12000.000,0.390_8_2MM12753_20250614_051900_2682.00s_2685.00s.wav,1,Black-bellied Plover,12753,2MM12753_20250614_051900_2682.0
59,Spectrogram 1,1,290.000000000,295.000000000,0.000,12000.000,0.475_9_2MM12753_20250614_051900_2757.00s_2760.00s.wav,1,Black-bellied Plover,12753,2MM12753_20250614_051900_2757.0
76,Spectrogram 1,1,375.000000000,380.000000000,0.000,12000.000,0.534_10_2MM12753_20250614_051900_3165.00s_3168.00s.wav,1,Black-bellied Plover,12753,2MM12753_20250614_051900_3165.0
81,Spectrogram 1,1,400.000000000,405.000000000,0.000,12000.000,0.542_3_2MM12753_20250613_205000_816.00s_819.00s.wav,1,Black-bellied Plover,12753,2MM12753_20250613_205000_816.0
92,Spectrogram 1,1,455.000000000,460.000000000,0.000,12000.000,0.600_13_2MM12753_20250614_051900_717.00s_720.00s.wav,1,Black-bellied Plover,12753,2MM12753_20250614_051900_717.0
93,Spectrogram 1,1,460.000000000,465.000000000,0.000,12000.000,0.601_12_2MM12753_20250614_051900_3210.00s_3213.00s.wav,1,Black-bellied Plover,12753,2MM12753_20250614_051900_3210.0
108,Spectrogram 1,1,535.000000000,540.000000000,0.000,12000.000,0.720_15_2MM12753_20250614_051900_474.00s_477.00s.wav,1,Black-bellied Plover,12753,2MM12753_20250614_051900_474.0
119,Spectrogram 1,1,590.000000000,595.000000000,0.000,12000.000,0.786_16_2MM12753_20250614_051900_408.00s_411.00s.wav,1,Black-bellied Plover,12753,2MM12753_20250614_051900_408.0
13,Spectrogram 1,1,60.000000000,65.000000000,0.0,12000.0,0.266_2_2MM09396_20250516_062602_2169.00s_2172.00s.wav,1,Great Egret,09396,2MM09396_20250516_062602_2169.0
46,Spectrogram 1,1,225.000000000,230.000000000,0.0,12000.0,0.381_1_2MM09477_20250531_081502_3591.00s_3594.00s.wav,1,Great Egret,09477,2MM09477_20250531_081502_3591.0
62,Spectrogram 1,1,305.000000000,310.000000000,0.0,12000.0,0.485_4_2MM09360_20250603_070802_798.00s_801.00s.wav,1,Great Egret,09360,2MM09360_20250603_070802_798.0
1,Spectrogram 1,1,0.000000000,5.000000000,0.000,12000.000,0.250_1_2MM09418_20250613_061102_351.00s_354.00s.wav,1,Ruffed Grouse,09418,2MM09418_20250613_061102_351.0
13,Spectrogram 1,1,60.000000000,65.000000000,0.000,12000.000,0.260_1_2MM12753_20250530_062402_168.00s_171.00s.wav,1,Ruffed Grouse,12753,2MM12753_20250530_062402_168.0
25,Spectrogram 1,1,120.000000000,125.000000000,0.000,12000.000,0.265_4_2MM09498_20250530_051500_33.00s_36.00s.wav,1,Ruffed Grouse,09498,2MM09498_20250530_051500_33.0
28,Spectrogram 1,1,135.000000000,140.000000000,0.000,12000.000,0.267_2_2MM09392_20250601_051400_2157.00s_2160.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_051400_2157.0
32,Spectrogram 1,1,155.000000000,160.000000000,0.000,12000.000,0.270_2_2MM09403_20250619_051100_9.00s_12.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250619_051100_9.0
51,Spectrogram 1,1,250.000000000,255.000000000,0.000,12000.000,0.283_1_2MM09418_20250517_072602_504.00s_507.00s.wav,1,Ruffed Grouse,09418,2MM09418_20250517_072602_504.0
52,Spectrogram 1,1,255.000000000,260.000000000,0.000,12000.000,0.288_3_2MM09425_20250622_061102_1890.00s_1893.00s.wav,1,Ruffed Grouse,09425,2MM09425_20250622_061102_1890.0
53,Spectrogram 1,1,260.000000000,265.000000000,0.000,12000.000,0.288_8_2MM09392_20250601_061402_2634.00s_2637.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_061402_2634.0
54,Spectrogram 1,1,265.000000000,270.000000000,0.000,12000.000,0.289_1_2MM09416_20250523_072102_2331.00s_2334.00s.wav,1,Ruffed Grouse,09416,2MM09416_20250523_072102_2331.0
56,Spectrogram 1,1,275.000000000,280.000000000,0.000,12000.000,0.294_1_2MM09440_20250608_051100_3483.00s_3486.00s.wav,1,Ruffed Grouse,09440,2MM09440_20250608_051100_3483.0
58,Spectrogram 1,1,285.000000000,290.000000000,0.000,12000.000,0.295_1_2MM09392_20250531_061502_1635.00s_1638.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250531_061502_1635.0
60,Spectrogram 1,1,295.000000000,300.000000000,0.000,12000.000,0.295_8_2MM09430_20250531_051500_276.00s_279.00s.wav,1,Ruffed Grouse,09430,2MM09430_20250531_051500_276.0
61,Spectrogram 1,1,300.000000000,305.000000000,0.000,12000.000,0.295_9_2MM09403_20250618_204700_2079.00s_2082.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_2079.0
62,Spectrogram 1,1,305.000000000,310.000000000,0.000,12000.000,0.296_1_2MM09423_20250622_081102_1179.00s_1182.00s.wav,1,Ruffed Grouse,09423,2MM09423_20250622_081102_1179.0
65,Spectrogram 1,1,320.000000000,325.000000000,0.000,12000.000,0.300_3_2MM09392_20250601_051400_1863.00s_1866.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_051400_1863.0
66,Spectrogram 1,1,325.000000000,330.000000000,0.000,12000.000,0.300_3_2MM09416_20250602_061402_1788.00s_1791.00s.wav,1,Ruffed Grouse,09416,2MM09416_20250602_061402_1788.0
75,Spectrogram 1,1,370.000000000,375.000000000,0.000,12000.000,0.310_2_2MM16662_20250627_081002_675.00s_678.00s.wav,1,Ruffed Grouse,16662,2MM16662_20250627_081002_675.0
83,Spectrogram 1,1,410.000000000,415.000000000,0.000,12000.000,0.323_4_2MM16513_20250525_082002_1587.00s_1590.00s.wav,1,Ruffed Grouse,16513,2MM16513_20250525_082002_1587.0
84,Spectrogram 1,1,415.000000000,420.000000000,0.000,12000.000,0.325_5_2MM09392_20250601_061402_1617.00s_1620.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_061402_1617.0
85,Spectrogram 1,1,420.000000000,425.000000000,0.000,12000.000,0.326_2_2MM09392_20250531_051500_2481.00s_2484.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250531_051500_2481.0
90,Spectrogram 1,1,445.000000000,450.000000000,0.000,12000.000,0.341_9_2MM09392_20250601_061402_2595.00s_2598.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_061402_2595.0
92,Spectrogram 1,1,455.000000000,460.000000000,0.000,12000.000,0.343_2_2MM09479_20250606_051200_318.00s_321.00s.wav,1,Ruffed Grouse,09479,2MM09479_20250606_051200_318.0
93,Spectrogram 1,1,460.000000000,465.000000000,0.000,12000.000,0.343_2_2MM16504_20250526_081502_1563.00s_1566.00s.wav,1,Ruffed Grouse,16504,2MM16504_20250526_081502_1563.0
96,Spectrogram 1,1,475.000000000,480.000000000,0.000,12000.000,0.344_3_2MM16504_20250526_081502_1590.00s_1593.00s.wav,1,Ruffed Grouse,16504,2MM16504_20250526_081502_1590.0
97,Spectrogram 1,1,480.000000000,485.000000000,0.000,12000.000,0.350_4_2MM09392_20250601_071402_1416.00s_1419.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_071402_1416.0
98,Spectrogram 1,1,485.000000000,490.000000000,0.000,12000.000,0.352_2_2MM09479_20250607_051200_1791.00s_1794.00s.wav,1,Ruffed Grouse,09479,2MM09479_20250607_051200_1791.0
99,Spectrogram 1,1,490.000000000,495.000000000,0.000,12000.000,0.354_4_2MM09474_20250615_081002_2472.00s_2475.00s.wav,1,Ruffed Grouse,09474,2MM09474_20250615_081002_2472.0
101,Spectrogram 1,1,500.000000000,505.000000000,0.000,12000.000,0.357_2_2MM16662_20250615_070802_447.00s_450.00s.wav,1,Ruffed Grouse,16662,2MM16662_20250615_070802_447.0
102,Spectrogram 1,1,505.000000000,510.000000000,0.000,12000.000,0.359_3_2MM09392_20250524_082002_2235.00s_2238.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250524_082002_2235.0
103,Spectrogram 1,1,510.000000000,515.000000000,0.000,12000.000,0.360_1_2MM09335_20250603_051300_3402.00s_3405.00s.wav,1,Ruffed Grouse,09335,2MM09335_20250603_051300_3402.0
104,Spectrogram 1,1,515.000000000,520.000000000,0.000,12000.000,0.360_2_2MM09498_20250622_071102_2460.00s_2463.00s.wav,1,Ruffed Grouse,09498,2MM09498_20250622_071102_2460.0
105,Spectrogram 1,1,520.000000000,525.000000000,0.000,12000.000,0.360_3_2MM09474_20250615_081002_2217.00s_2220.00s.wav,1,Ruffed Grouse,09474,2MM09474_20250615_081002_2217.0
113,Spectrogram 1,1,560.000000000,565.000000000,0.000,12000.000,0.373_2_2MM09497_20250526_061802_3567.00s_3570.00s.wav,1,Ruffed Grouse,09497,2MM09497_20250526_061802_3567.0
115,Spectrogram 1,1,570.000000000,575.000000000,0.000,12000.000,0.375_6_2MM09403_20250618_204700_1386.00s_1389.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_1386.0
121,Spectrogram 1,1,600.000000000,605.000000000,0.000,12000.000,0.388_8_2MM09403_20250618_204700_2163.00s_2166.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_2163.0
122,Spectrogram 1,1,605.000000000,610.000000000,0.000,12000.000,0.390_15_2MM09403_20250618_204700_1575.00s_1578.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_1575.0
126,Spectrogram 1,1,625.000000000,630.000000000,0.000,12000.000,0.394_1_2MM09392_20250601_051400_2289.00s_2292.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_051400_2289.0
131,Spectrogram 1,1,650.000000000,655.000000000,0.000,12000.000,0.403_7_2MM09403_20250618_204700_1131.00s_1134.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_1131.0
134,Spectrogram 1,1,665.000000000,670.000000000,0.000,12000.000,0.413_4_2MM09479_20250610_061102_675.00s_678.00s.wav,1,Ruffed Grouse,09479,2MM09479_20250610_061102_675.0
137,Spectrogram 1,1,680.000000000,685.000000000,0.000,12000.000,0.420_1_2MM09397_20250518_072502_39.00s_42.00s.wav,1,Ruffed Grouse,09397,2MM09397_20250518_072502_39.0
145,Spectrogram 1,1,720.000000000,725.000000000,0.000,12000.000,0.446_5_2MM09403_20250618_204700_2199.00s_2202.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_2199.0
148,Spectrogram 1,1,735.000000000,740.000000000,0.000,12000.000,0.465_1_2MM09418_20250613_204500_1425.00s_1428.00s.wav,1,Ruffed Grouse,09418,2MM09418_20250613_204500_1425.0
154,Spectrogram 1,1,765.000000000,770.000000000,0.000,12000.000,0.494_2_2MM09498_20250525_061902_357.00s_360.00s.wav,1,Ruffed Grouse,09498,2MM09498_20250525_061902_357.0
156,Spectrogram 1,1,775.000000000,780.000000000,0.000,12000.000,0.501_2_2MM09479_20250526_061802_1194.00s_1197.00s.wav,1,Ruffed Grouse,09479,2MM09479_20250526_061802_1194.0
158,Spectrogram 1,1,785.000000000,790.000000000,0.000,12000.000,0.507_6_2MM09403_20250619_051100_1578.00s_1581.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250619_051100_1578.0
159,Spectrogram 1,1,790.000000000,795.000000000,0.000,12000.000,0.508_1_2MM09440_20250610_081102_1560.00s_1563.00s.wav,1,Ruffed Grouse,09440,2MM09440_20250610_081102_1560.0
163,Spectrogram 1,1,810.000000000,815.000000000,0.000,12000.000,0.546_2_2MM09335_20250516_072702_732.00s_735.00s.wav,1,Ruffed Grouse,09335,2MM09335_20250516_072702_732.0
164,Spectrogram 1,1,815.000000000,820.000000000,0.000,12000.000,0.552_3_2MM09392_20250601_071402_1407.00s_1410.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_071402_1407.0
165,Spectrogram 1,1,820.000000000,825.000000000,0.000,12000.000,0.552_7_2MM09392_20250601_061402_2679.00s_2682.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_061402_2679.0
169,Spectrogram 1,1,840.000000000,845.000000000,0.000,12000.000,0.580_2_2MM09418_20250518_062502_2430.00s_2433.00s.wav,1,Ruffed Grouse,09418,2MM09418_20250518_062502_2430.0
171,Spectrogram 1,1,850.000000000,855.000000000,0.000,12000.000,0.597_2_2MM09403_20250617_051100_27.00s_30.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250617_051100_27.0
