Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Common Yellowthroat,0.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,TBD,no,"[['20250516_052700', 1], ['20250516_062702', 1], ['20250517_052600', 4], ['20250517_072602', 2], ['20250517_082602', 4], ['20250518_052500', 83], ['20250518_062502', 23], ['20250518_072502', 16], ['20250518_082502', 22], ['20250519_052400', 32], ['20250519_062402', 12], ['20250519_072402', 1], ['20250521_062202', 8], ['20250521_072202', 8], ['20250521_082202', 8], ['20250522_052100', 54], ['20250522_062102', 32], ['20250522_072102', 34], ['20250522_082102', 42], ['20250523_052100', 2], ['20250523_062102', 3], ['20250524_052000', 21], ['20250524_062002', 15], ['20250524_072002', 8], ['20250524_082002', 8], ['20250525_051900', 65], ['20250525_061902', 13], ['20250525_071902', 5], ['20250525_081902', 24], ['20250526_051800', 2], ['20250526_061802', 5], ['20250526_071802', 4], ['20250526_081802', 7], ['20250527_051700', 3], ['20250527_061702', 7], ['20250527_071702', 2], ['20250528_071702', 7], ['20250529_051600', 5], ['20250529_061602', 1], ['20250529_071602', 1], ['20250530_051500', 1], ['20250530_071502', 5], ['20250530_081502', 1], ['20250531_051500', 3], ['20250531_061502', 1], ['20250601_061402', 7], ['20250601_071402', 9], ['20250602_081402', 2], ['20250603_061302', 3], ['20250604_051300', 1], ['20250604_061302', 5], ['20250604_071302', 1], ['20250604_081302', 2], ['20250604_204000', 6], ['20250605_051200', 1], ['20250605_061202', 5], ['20250605_071202', 4], ['20250605_081202', 4], ['20250605_204000', 2], ['20250606_051200', 4], ['20250606_081202', 2], ['20250607_051200', 1], ['20250607_061202', 1], ['20250608_081102', 4], ['20250609_061102', 2], ['20250609_071102', 2], ['20250609_081102', 2], ['20250609_204300', 6], ['20250610_051100', 5], ['20250610_061102', 1], ['20250610_071102', 2], ['20250610_081102', 2], ['20250611_061102', 1], ['20250611_071102', 3], ['20250611_081102', 2], ['20250612_061102', 2], ['20250613_051100', 1], ['20250613_061102', 5], ['20250613_081102', 4], ['20250614_051000', 1], ['20250614_081002', 2], ['20250616_051000', 3], ['20250616_061002', 1], ['20250617_051100', 16], ['20250617_061102', 8], ['20250617_071102', 17], ['20250617_081102', 21], ['20250618_051100', 18], ['20250618_061102', 3], ['20250618_071102', 5], ['20250618_081102', 2], ['20250619_051100', 5], ['20250619_061102', 3], ['20250619_071102', 1], ['20250619_081102', 8], ['20250619_204800', 2], ['20250620_051100', 1], ['20250620_204800', 4], ['20250621_051100', 5], ['20250621_071102', 1], ['20250621_081102', 4], ['20250621_204800', 1], ['20250622_051100', 15], ['20250622_081102', 1], ['20250623_051200', 2], ['20250623_071202', 4], ['20250623_081202', 1], ['20250623_204800', 1], ['20250624_071202', 5], ['20250625_051200', 1], ['20250625_071202', 1], ['20250625_081202', 12], ['20250626_051300', 13], ['20250626_071302', 1], ['20250626_081302', 31], ['20250626_204800', 6], ['20250628_061402', 1], ['20250628_071402', 15], ['20250628_204800', 1], ['20250629_051400', 1], ['20250629_061402', 1], ['20250629_071402', 1]]"
Connecticut Warbler,0.9833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250518_072502', 1]]"
Cooper's Hawk,0.5140,,,,,,,,,NA,no,NA
Dickcissel,0.9694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,TBD,no,"[['20250526_071802', 1], ['20250603_071302', 18], ['20250617_071102', 1]]"
Downy Woodpecker,0.9838,0.0,0.0,65.0,93.0,90.0,81.0,79.0,98.0,TBD,no,"[['20250518_082502', 3], ['20250519_082402', 1], ['20250522_082102', 2], ['20250523_052100', 1], ['20250523_062102', 2], ['20250523_082102', 1], ['20250524_052000', 4], ['20250524_062002', 4], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_051900', 6], ['20250525_061902', 5], ['20250525_071902', 2], ['20250525_081902', 4], ['20250526_081802', 14], ['20250527_051700', 18], ['20250527_061702', 29], ['20250527_071702', 13], ['20250527_081702', 3], ['20250528_051700', 1], ['20250528_061702', 7], ['20250528_071702', 2], ['20250528_081702', 6], ['20250529_051600', 32], ['20250529_061602', 29], ['20250529_071602', 1], ['20250529_081602', 4], ['20250530_051500', 2], ['20250530_061502', 7], ['20250530_071502', 2], ['20250530_081502', 1], ['20250531_071502', 3], ['20250531_081502', 1], ['20250601_051400', 53], ['20250601_061402', 4], ['20250601_071402', 22], ['20250601_081402', 28], ['20250603_061302', 2], ['20250603_081302', 3], ['20250604_051300', 2], ['20250605_061202', 3], ['20250605_081202', 2], ['20250606_061202', 15], ['20250606_071202', 1], ['20250607_051200', 4], ['20250607_081202', 3], ['20250608_051100', 2], ['20250608_214302', 1], ['20250609_061102', 1], ['20250611_071102', 1], ['20250611_081102', 4], ['20250612_061102', 5], ['20250612_071102', 2], ['20250614_081002', 1], ['20250615_061002', 3], ['20250615_071002', 31], ['20250616_061002', 2], ['20250617_051100', 3], ['20250617_061102', 15], ['20250617_071102', 4], ['20250617_081102', 5], ['20250618_061102', 9], ['20250618_071102', 9], ['20250618_081102', 15], ['20250619_051100', 1], ['20250619_071102', 5], ['20250624_051200', 1], ['20250624_061202', 8], ['20250625_051200', 1], ['20250625_061202', 4], ['20250626_061302', 7], ['20250626_071302', 5], ['20250628_051400', 1], ['20250628_061402', 6]]"
Eastern Bluebird,0.9169,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,TBD,no,"[['20250515_052800', 1], ['20250516_072702', 1], ['20250517_082602', 1], ['20250518_062502', 1], ['20250531_081502', 1], ['20250609_061102', 1], ['20250609_204300', 1], ['20250615_051000', 1], ['20250615_081002', 1], ['20250616_051000', 1], ['20250616_061002', 1], ['20250624_204800', 1], ['20250627_061302', 1], ['20250627_204800', 1], ['20250629_061402', 1], ['20250629_204800', 2]]"
Eastern Kingbird,0.9917,0.0,0.0,0.0,0.0,4.0,9.0,9.0,23.0,TBD,no,"[['20250531_071502', 5], ['20250603_051300', 5], ['20250605_061202', 7], ['20250610_061102', 11], ['20250611_051100', 1], ['20250611_081102', 1], ['20250613_081102', 2], ['20250624_071202', 9], ['20250625_071202', 1], ['20250628_051400', 1], ['20250628_071402', 2]]"
Eastern Meadowlark,0.9899,0.0,0.0,9.0,4.0,8.0,4.0,7.0,13.0,TBD,no,"[['20250515_062802', 1], ['20250516_082702', 1], ['20250518_062502', 2], ['20250518_072502', 1], ['20250518_082502', 1], ['20250521_052200', 1], ['20250524_062002', 1], ['20250524_072002', 1], ['20250526_071802', 10], ['20250526_081802', 7], ['20250530_071502', 1], ['20250530_081502', 1], ['20250602_051400', 1], ['20250604_071302', 1], ['20250604_081302', 1], ['20250605_071202', 1], ['20250605_081202', 2], ['20250608_071102', 1], ['20250610_061102', 1], ['20250613_061102', 1], ['20250615_071002', 1], ['20250616_061002', 1], ['20250616_204700', 1], ['20250618_081102', 1], ['20250627_081302', 1], ['20250627_204800', 2], ['20250629_061402', 1]]"
Eastern Phoebe,0.4294,,,,,,,,,NA,no,NA
Eastern Towhee,0.4860,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250627_051300', 1]]"
Eastern Wood-Pewee,0.8974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,TBD,no,"[['20250523_052100', 1], ['20250523_062102', 2], ['20250526_071802', 13], ['20250526_081802', 18], ['20250602_081402', 5], ['20250602_213802', 1], ['20250603_081302', 2], ['20250603_213902', 1], ['20250604_204000', 6], ['20250604_214002', 3], ['20250605_204000', 1], ['20250606_061202', 6], ['20250606_214102', 8], ['20250607_214202', 4], ['20250608_071102', 3], ['20250608_204300', 5], ['20250608_214302', 4], ['20250612_061102', 3], ['20250612_071102', 31], ['20250617_204700', 2], ['20250618_051100', 2], ['20250618_061102', 5], ['20250623_071202', 1], ['20250625_071202', 1], ['20250625_081202', 2], ['20250628_051400', 2], ['20250629_081402', 1]]"
European Starling,0.4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250608_081102', 1]]"
Field Sparrow,0.7627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,TBD,no,"[['20250518_052500', 2], ['20250518_072502', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 4], ['20250526_071802', 1], ['20250527_061702', 1], ['20250527_081702', 2], ['20250529_071602', 1], ['20250530_081502', 1], ['20250531_071502', 1], ['20250601_061402', 2], ['20250601_081402', 1], ['20250604_061302', 1], ['20250604_071302', 1], ['20250606_071202', 2], ['20250606_081202', 2], ['20250607_061202', 2], ['20250607_071202', 7], ['20250607_081202', 5], ['20250608_071102', 1], ['20250609_051100', 1], ['20250611_051100', 1], ['20250611_071102', 2], ['20250611_081102', 1], ['20250615_071002', 1], ['20250616_061002', 1], ['20250617_051100', 1], ['20250617_081102', 1], ['20250618_051100', 1], ['20250618_071102', 1], ['20250619_051100', 1], ['20250619_071102', 1], ['20250619_204800', 1], ['20250623_204800', 1], ['20250624_051200', 1], ['20250624_061202', 1], ['20250624_071202', 1], ['20250625_061202', 1], ['20250626_061302', 1], ['20250629_061402', 1]]"
Golden-winged Warbler,0.5659,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250608_061102', 1], ['20250618_051100', 1]]"
Grasshopper Sparrow,0.4251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250621_204800', 1]]"
Gray Catbird,0.9276,0.0,0.0,0.0,0.0,0.0,39.0,79.0,148.0,TBD,no,"[['20250518_052500', 2], ['20250518_062502', 1], ['20250518_082502', 1], ['20250522_052100', 2], ['20250522_062102', 4], ['20250522_082102', 1], ['20250523_072102', 10], ['20250526_051800', 4], ['20250527_071702', 8], ['20250528_051700', 1], ['20250531_081502', 1], ['20250601_061402', 61], ['20250601_071402', 4], ['20250601_081402', 3], ['20250603_051300', 1], ['20250603_203900', 28], ['20250604_204000', 2], ['20250605_061202', 1], ['20250605_071202', 2], ['20250605_081202', 2], ['20250605_204000', 6], ['20250606_051200', 1], ['20250606_081202', 6], ['20250606_204100', 26], ['20250607_061202', 1], ['20250607_081202', 2], ['20250608_204300', 27], ['20250610_071102', 1], ['20250610_081102', 1], ['20250611_051100', 4], ['20250611_081102', 1], ['20250612_061102', 2], ['20250612_071102', 3], ['20250615_061002', 1], ['20250615_204600', 1], ['20250617_081102', 1], ['20250617_204700', 2], ['20250618_051100', 2], ['20250618_071102', 1], ['20250618_081102', 5], ['20250618_204700', 3], ['20250619_051100', 2], ['20250619_061102', 4], ['20250620_051100', 1], ['20250623_204800', 18], ['20250628_071402', 1], ['20250628_081402', 1], ['20250629_051400', 1], ['20250629_061402', 1], ['20250629_204800', 1]]"
Gray Partridge,0.6053,,,,,,,,,NA,no,NA
Gray-cheeked Thrush,0.5237,,,,,,,,,NA,no,NA
Great Blue Heron,0.9166,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250518_062502', 1], ['20250625_214802', 2]]"
Great Crested Flycatcher,0.9995,0.0,0.0,0.0,0.0,0.0,124.0,404.0,1357.0,TBD,no,"[['20250515_072802', 1], ['20250518_052500', 2], ['20250524_062002', 4], ['20250524_072002', 2], ['20250525_071902', 5], ['20250526_071802', 6], ['20250526_081802', 11], ['20250527_051700', 8], ['20250527_061702', 4], ['20250527_071702', 9], ['20250527_081702', 9], ['20250528_051700', 16], ['20250528_061702', 26], ['20250528_071702', 3], ['20250528_081702', 11], ['20250529_051600', 21], ['20250529_061602', 5], ['20250529_071602', 30], ['20250529_081602', 5], ['20250530_051500', 27], ['20250530_061502', 34], ['20250530_071502', 20], ['20250531_051500', 25], ['20250531_061502', 6], ['20250531_081502', 3], ['20250601_051400', 16], ['20250601_061402', 10], ['20250601_071402', 1], ['20250601_081402', 7], ['20250601_203700', 1], ['20250602_203800', 5], ['20250603_051300', 5], ['20250604_051300', 1], ['20250604_061302', 1], ['20250605_051200', 33], ['20250605_061202', 20], ['20250605_071202', 2], ['20250605_081202', 2], ['20250605_204000', 2], ['20250606_051200', 4], ['20250606_061202', 1], ['20250606_071202', 7], ['20250606_081202', 1], ['20250606_204100', 8], ['20250607_051200', 12], ['20250607_061202', 35], ['20250607_071202', 5], ['20250607_081202', 17], ['20250607_214202', 1], ['20250608_051100', 25], ['20250608_061102', 18], ['20250608_071102', 4], ['20250608_081102', 3], ['20250608_204300', 2], ['20250609_051100', 3], ['20250609_061102', 1], ['20250609_071102', 2], ['20250609_081102', 8], ['20250610_061102', 1], ['20250610_204400', 4], ['20250611_061102', 6], ['20250611_071102', 43], ['20250611_204400', 7], ['20250612_051100', 8], ['20250612_061102', 20], ['20250612_071102', 27], ['20250612_081102', 16], ['20250613_051100', 52], ['20250613_061102', 40], ['20250613_071102', 38], ['20250613_081102', 14], ['20250614_051000', 38], ['20250614_061002', 23], ['20250614_071002', 15], ['20250614_081002', 6], ['20250615_051000', 75], ['20250615_061002', 15], ['20250615_071002', 28], ['20250615_081002', 14], ['20250615_204600', 51], ['20250616_051000', 57], ['20250616_061002', 9], ['20250616_081002', 2], ['20250617_051100', 9], ['20250617_061102', 1], ['20250617_071102', 12], ['20250617_081102', 8], ['20250618_051100', 22], ['20250618_061102', 17], ['20250618_071102', 6], ['20250618_204700', 61], ['20250619_051100', 38], ['20250619_061102', 63], ['20250619_071102', 91], ['20250619_081102', 13], ['20250619_204800', 1], ['20250620_051100', 11], ['20250620_071102', 4], ['20250620_081102', 1], ['20250621_061102', 2], ['20250621_071102', 3], ['20250622_051100', 14], ['20250622_061102', 14], ['20250622_204800', 14], ['20250623_051200', 15], ['20250623_061202', 5], ['20250623_081202', 40], ['20250624_051200', 39], ['20250624_061202', 8], ['20250624_071202', 7], ['20250624_081202', 1], ['20250625_051200', 22], ['20250625_061202', 40], ['20250625_071202', 10], ['20250625_081202', 1], ['20250626_051300', 7], ['20250626_061302', 30], ['20250626_071302', 41], ['20250626_081302', 11], ['20250627_051300', 27], ['20250627_061302', 3], ['20250628_051400', 3], ['20250629_051400', 5]]"
Great Horned Owl,0.9949,18.0,10.0,15.0,23.0,41.0,15.0,0.0,0.0,TBD,no,"[['20250521_052200', 20], ['20250524_052000', 12], ['20250525_051900', 28], ['20250526_061802', 6], ['20250527_051700', 7], ['20250529_051600', 4], ['20250601_051400', 38], ['20250605_051200', 3], ['20250608_204300', 4]]"
Green Heron,0.9997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,TBD,no,"[['20250529_071602', 25], ['20250608_071102', 3], ['20250609_051100', 1]]"
Hairy Woodpecker,0.9811,0.0,0.0,1.0,16.0,17.0,8.0,13.0,38.0,TBD,no,"[['20250518_052500', 8], ['20250518_072502', 1], ['20250519_062402', 1], ['20250522_072102', 1], ['20250523_052100', 1], ['20250526_081802', 2], ['20250527_071702', 6], ['20250528_061702', 2], ['20250531_051500', 1], ['20250602_061402', 6], ['20250603_061302', 2], ['20250604_051300', 1], ['20250604_081302', 2], ['20250605_061202', 3], ['20250606_061202', 1], ['20250606_071202', 3], ['20250606_081202', 1], ['20250608_051100', 1], ['20250610_081102', 6], ['20250611_051100', 1], ['20250615_051000', 1], ['20250615_061002', 2], ['20250615_071002', 4], ['20250615_081002', 4], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_071102', 10], ['20250619_081102', 1], ['20250623_061202', 1], ['20250623_071202', 1], ['20250624_061202', 6], ['20250626_061302', 1], ['20250626_081302', 2], ['20250627_081302', 2], ['20250628_051400', 2], ['20250629_051400', 2]]"
Henslow's Sparrow,0.9137,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,TBD,no,"[['20250613_081102', 1], ['20250614_061002', 1], ['20250619_081102', 1], ['20250621_051100', 1], ['20250624_051200', 1], ['20250629_051400', 1]]"
Hooded Merganser,0.6451,,,,,,,,,NA,no,NA
Horned Lark,0.9669,,,,,,,,,NA,no,NA
House Finch,0.5758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250626_081302', 1]]"
House Sparrow,0.2553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250626_061302', 1]]"
House Wren,0.9189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,TBD,no,"[['20250517_082602', 2], ['20250522_082102', 1], ['20250523_062102', 2], ['20250523_072102', 1], ['20250523_082102', 28], ['20250524_052000', 6], ['20250525_061902', 5], ['20250525_071902', 9], ['20250525_081902', 14], ['20250526_051800', 2], ['20250526_061802', 23], ['20250526_081802', 1], ['20250527_051700', 19], ['20250527_061702', 18], ['20250527_081702', 13], ['20250528_051700', 11], ['20250528_061702', 3], ['20250528_071702', 9], ['20250528_081702', 5], ['20250529_051600', 3], ['20250529_061602', 3], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_061502', 1], ['20250531_071502', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_071202', 13], ['20250607_051200', 1], ['20250607_061202', 4], ['20250607_071202', 1], ['20250607_081202', 2], ['20250608_051100', 6], ['20250608_061102', 1], ['20250608_071102', 1], ['20250609_051100', 1], ['20250610_061102', 2], ['20250610_071102', 2], ['20250611_051100', 2], ['20250611_061102', 4], ['20250611_071102', 3], ['20250611_081102', 2], ['20250612_061102', 2], ['20250612_071102', 3], ['20250613_061102', 1], ['20250613_071102', 19], ['20250613_081102', 1], ['20250613_204500', 1], ['20250615_051000', 1], ['20250615_061002', 5], ['20250615_071002', 11], ['20250615_081002', 5], ['20250616_061002', 6], ['20250617_051100', 5], ['20250617_061102', 45], ['20250617_071102', 21], ['20250617_081102', 23], ['20250618_061102', 1], ['20250618_071102', 10], ['20250618_081102', 4], ['20250619_071102', 3], ['20250619_081102', 11], ['20250620_051100', 2], ['20250621_071102', 1], ['20250621_081102', 1], ['20250621_204800', 4], ['20250623_051200', 1], ['20250623_071202', 9], ['20250623_081202', 1], ['20250624_051200', 20], ['20250624_061202', 6], ['20250624_071202', 14], ['20250624_081202', 5], ['20250625_061202', 1], ['20250625_071202', 15], ['20250626_051300', 11], ['20250626_061302', 23], ['20250626_071302', 18], ['20250626_081302', 12], ['20250627_051300', 1], ['20250627_061302', 3], ['20250627_071302', 4], ['20250628_051400', 1], ['20250628_061402', 2], ['20250628_071402', 5], ['20250628_081402', 3], ['20250629_061402', 1], ['20250629_071402', 1]]"
Indigo Bunting,0.9831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.0,TBD,no,"[['20250516_072702', 2], ['20250518_062502', 4], ['20250518_072502', 19], ['20250518_082502', 1], ['20250519_052400', 1], ['20250519_062402', 1], ['20250522_052100', 1], ['20250522_062102', 2], ['20250522_072102', 9], ['20250522_082102', 6], ['20250523_052100', 32], ['20250523_072102', 1], ['20250523_082102', 3], ['20250524_052000', 5], ['20250524_062002', 2], ['20250524_072002', 8], ['20250524_082002', 23], ['20250525_061902', 13], ['20250525_071902', 7], ['20250525_081902', 1], ['20250526_051800', 11], ['20250526_061802', 6], ['20250526_071802', 7], ['20250526_081802', 7], ['20250527_051700', 2], ['20250527_061702', 6], ['20250527_081702', 17], ['20250528_051700', 28], ['20250528_061702', 12], ['20250528_071702', 3], ['20250529_051600', 10], ['20250529_061602', 7], ['20250529_071602', 33], ['20250529_081602', 33], ['20250530_051500', 6], ['20250530_061502', 2], ['20250530_081502', 13], ['20250531_051500', 34], ['20250531_061502', 3], ['20250531_071502', 2], ['20250531_081502', 6], ['20250601_051400', 20], ['20250601_061402', 59], ['20250601_071402', 55], ['20250601_081402', 14], ['20250601_203700', 1], ['20250602_051400', 81], ['20250602_061402', 69], ['20250602_071402', 61], ['20250602_081402', 62], ['20250603_051300', 52], ['20250603_061302', 59], ['20250603_071302', 20], ['20250603_081302', 128], ['20250603_203900', 1], ['20250604_051300', 52], ['20250604_061302', 36], ['20250604_071302', 77], ['20250604_081302', 36], ['20250604_204000', 20], ['20250605_051200', 33], ['20250605_061202', 19], ['20250605_071202', 12], ['20250605_081202', 1], ['20250606_051200', 18], ['20250606_061202', 43], ['20250606_071202', 39], ['20250606_081202', 44], ['20250606_204100', 4], ['20250607_051200', 51], ['20250607_061202', 78], ['20250607_071202', 99], ['20250607_081202', 65], ['20250608_051100', 57], ['20250608_061102', 43], ['20250608_071102', 24], ['20250608_081102', 42], ['20250609_051100', 43], ['20250609_061102', 13], ['20250609_071102', 23], ['20250609_081102', 3], ['20250610_051100', 111], ['20250610_061102', 43], ['20250610_071102', 67], ['20250610_081102', 5], ['20250610_204400', 6], ['20250611_051100', 8], ['20250611_061102', 6], ['20250611_071102', 65], ['20250611_081102', 64], ['20250611_204400', 3], ['20250612_061102', 16], ['20250612_071102', 21], ['20250612_081102', 20], ['20250613_051100', 5], ['20250613_071102', 7], ['20250613_081102', 1], ['20250614_051000', 33], ['20250614_061002', 68], ['20250614_071002', 11], ['20250614_081002', 43], ['20250615_051000', 13], ['20250615_061002', 34], ['20250615_071002', 7], ['20250615_081002', 5], ['20250616_051000', 1], ['20250616_061002', 9], ['20250617_051100', 28], ['20250617_061102', 33], ['20250617_071102', 18], ['20250617_081102', 12], ['20250617_204700', 1], ['20250618_051100', 3], ['20250618_061102', 12], ['20250618_071102', 57], ['20250618_081102', 23], ['20250618_204700', 1], ['20250619_051100', 16], ['20250619_061102', 47], ['20250619_071102', 25], ['20250619_081102', 154], ['20250620_051100', 1], ['20250620_081102', 3], ['20250621_061102', 14], ['20250621_081102', 4], ['20250622_051100', 2], ['20250622_061102', 13], ['20250623_061202', 9], ['20250623_071202', 1], ['20250624_051200', 47], ['20250624_061202', 143], ['20250624_071202', 216], ['20250624_081202', 126], ['20250625_051200', 49], ['20250625_061202', 79], ['20250625_071202', 58], ['20250625_081202', 34], ['20250625_204800', 8], ['20250626_051300', 88], ['20250626_061302', 46], ['20250626_071302', 4], ['20250626_081302', 1], ['20250626_204800', 1], ['20250627_051300', 10], ['20250627_071302', 1], ['20250628_061402', 1], ['20250628_071402', 4], ['20250628_081402', 1], ['20250629_061402', 45], ['20250629_071402', 9]]"
Killdeer,0.9890,0.0,0.0,0.0,0.0,2.0,29.0,37.0,102.0,TBD,no,"[['20250515_082802', 1], ['20250516_082702', 1], ['20250518_082502', 1], ['20250521_062202', 3], ['20250522_082102', 1], ['20250523_082102', 2], ['20250525_081902', 2], ['20250526_051800', 2], ['20250526_071802', 2], ['20250527_071702', 2], ['20250528_081702', 1], ['20250601_081402', 2], ['20250602_081402', 2], ['20250604_204000', 3], ['20250605_061202', 3], ['20250605_204000', 1], ['20250606_081202', 2], ['20250606_204100', 13], ['20250607_204200', 1], ['20250608_051100', 2], ['20250608_204300', 1], ['20250611_051100', 2], ['20250611_061102', 9], ['20250611_081102', 1], ['20250614_061002', 3], ['20250615_204600', 1], ['20250616_204700', 3], ['20250617_204700', 1], ['20250618_071102', 1], ['20250618_204700', 7], ['20250619_051100', 10], ['20250619_061102', 20], ['20250619_071102', 7], ['20250619_204800', 13], ['20250620_071102', 1], ['20250620_081102', 1], ['20250621_061102', 1], ['20250622_071102', 1], ['20250623_214802', 2], ['20250625_061202', 5], ['20250625_071202', 1], ['20250625_204800', 1], ['20250626_071302', 1], ['20250626_204800', 4], ['20250627_051300', 1], ['20250627_061302', 1], ['20250627_081302', 3], ['20250627_204800', 19], ['20250628_051400', 1], ['20250628_204800', 1]]"
Lark Bunting,0.5842,,,,,,,,,NA,no,NA
Lark Sparrow,0.6621,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250519_072402', 1], ['20250531_061502', 1], ['20250611_061102', 1], ['20250613_061102', 1], ['20250623_061202', 1], ['20250626_071302', 1]]"
Least Flycatcher,0.9879,0.0,0.0,0.0,15.0,44.0,45.0,75.0,333.0,TBD,no,"[['20250518_052500', 56], ['20250518_062502', 21], ['20250518_072502', 17], ['20250518_082502', 9], ['20250519_052400', 3], ['20250521_072202', 4], ['20250522_052100', 98], ['20250522_062102', 96], ['20250522_072102', 24], ['20250522_082102', 2], ['20250523_052100', 11], ['20250523_062102', 21], ['20250523_072102', 2], ['20250523_082102', 1], ['20250524_052000', 92], ['20250524_062002', 1], ['20250524_072002', 11], ['20250525_051900', 2], ['20250525_081902', 1], ['20250526_051800', 4], ['20250526_071802', 1], ['20250526_081802', 12], ['20250528_051700', 1], ['20250528_071702', 3], ['20250528_081702', 11], ['20250529_051600', 3], ['20250529_061602', 1], ['20250529_071602', 1], ['20250531_061502', 1], ['20250603_071302', 1], ['20250628_061402', 1]]"
Lesser Yellowlegs,0.4863,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.3205,,,,,,,,,NA,no,NA
Magnolia Warbler,0.5943,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_052100', 1], ['20250522_062102', 1], ['20250522_082102', 1]]"
Mallard,0.3442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250605_204000', 1]]"
Mourning Dove,0.9393,0.0,0.0,0.0,0.0,7.0,8.0,10.0,317.0,TBD,no,"[['20250515_052800', 1], ['20250527_071702', 13], ['20250529_061602', 1], ['20250602_061402', 1], ['20250604_061302', 1], ['20250607_204200', 1], ['20250609_214302', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250615_051000', 1], ['20250617_061102', 43], ['20250618_061102', 2], ['20250618_071102', 49], ['20250618_081102', 73], ['20250619_061102', 2], ['20250623_061202', 40], ['20250623_081202', 11], ['20250624_051200', 75], ['20250624_061202', 19], ['20250628_081402', 1], ['20250628_214802', 2], ['20250629_061402', 2], ['20250629_204800', 1]]"
Mourning Warbler,0.8258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_062102', 1]]"
Nashville Warbler,0.9709,5.0,8.0,3.0,3.0,3.0,10.0,12.0,16.0,TBD,no,"[['20250516_062702', 1], ['20250523_062102', 1], ['20250523_072102', 13], ['20250523_082102', 44], ['20250614_081002', 1]]"
Nelson's Sparrow,0.8029,,,,,,,,,NA,no,NA
Northern Bobwhite,0.6093,,,,,,,,,NA,no,NA
