Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Field Sparrow,0.4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TBD,no,"[['20250520_072302', 1], ['20250601_081402', 1], ['20250602_071402', 1], ['20250605_204000', 1], ['20250606_204100', 1], ['20250608_071102', 1], ['20250617_071102', 1], ['20250617_081102', 1], ['20250619_081102', 2], ['20250621_061102', 1], ['20250623_061202', 1], ['20250628_204800', 1]]"
Forster's Tern,0.9118,,,,,,,,,2,yes,"[['20250518_082502', 1], ['20250618_204700', 1]]"
Gadwall,0.9496,,,,,,,,,5,yes,"[['20250525_081902', 1], ['20250531_071502', 2], ['20250616_204700', 2]]"
Golden-winged Warbler,0.8857,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,TBD,no,"[['20250522_062102', 1], ['20250522_082102', 1], ['20250529_061602', 1], ['20250605_071202', 1], ['20250607_071202', 1], ['20250609_204300', 4], ['20250610_071102', 2], ['20250626_061302', 1], ['20250627_061302', 2], ['20250627_081302', 1], ['20250628_071402', 2], ['20250629_061417', 1]]"
Grasshopper Sparrow,0.6624,14.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,TBD,no,"[['20250525_081902', 1], ['20250526_081802', 1], ['20250530_081502', 1], ['20250601_081402', 6], ['20250602_081402', 2], ['20250603_203900', 1], ['20250610_081102', 1], ['20250618_081102', 2], ['20250619_071102', 1], ['20250619_081102', 3], ['20250620_061102', 1], ['20250620_071102', 1], ['20250621_081102', 4], ['20250622_061102', 1]]"
Gray Catbird,0.4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250617_081102', 1]]"
Gray Partridge,0.3904,,,,,,,,,NA,no,NA
Great Blue Heron,0.8236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250604_061302', 1], ['20250612_071102', 1]]"
Great Crested Flycatcher,0.8972,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,TBD,no,"[['20250531_081502', 1], ['20250606_071202', 4], ['20250612_061102', 3], ['20250612_071102', 1], ['20250612_081102', 2], ['20250615_081002', 6], ['20250617_061102', 2], ['20250622_061102', 1], ['20250626_081302', 2]]"
Great Horned Owl,0.9977,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,TBD,no,"[['20250609_214302', 15]]"
Green Heron,0.3334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250624_061202', 1], ['20250627_071302', 1]]"
Hairy Woodpecker,0.9518,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,TBD,no,"[['20250515_062802', 2], ['20250518_062502', 2], ['20250522_072102', 2], ['20250621_204800', 2]]"
Henslow's Sparrow,0.9998,722.0,774.0,809.0,945.0,1241.0,1687.0,3135.0,25901.0,TBD,no,"[['20250515_072802', 7], ['20250515_082802', 128], ['20250518_062502', 2], ['20250518_072502', 1], ['20250519_052400', 39], ['20250519_062402', 23], ['20250520_052300', 3], ['20250520_062302', 8], ['20250521_072202', 3], ['20250521_082202', 1], ['20250522_052100', 2], ['20250522_062102', 7], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_052100', 42], ['20250523_062102', 184], ['20250523_072102', 259], ['20250523_082102', 105], ['20250524_052000', 58], ['20250524_062002', 52], ['20250524_082002', 88], ['20250525_051900', 35], ['20250525_061902', 50], ['20250525_071902', 140], ['20250525_081902', 35], ['20250526_051800', 90], ['20250526_061802', 137], ['20250526_071802', 204], ['20250526_081802', 76], ['20250527_051700', 73], ['20250527_061702', 315], ['20250527_071702', 407], ['20250527_081702', 209], ['20250528_051700', 76], ['20250528_061702', 250], ['20250528_071702', 136], ['20250528_081702', 84], ['20250529_051600', 103], ['20250529_061602', 308], ['20250529_071602', 134], ['20250529_081602', 4], ['20250530_051500', 63], ['20250530_061502', 186], ['20250530_071502', 204], ['20250530_081502', 23], ['20250531_051500', 83], ['20250531_061502', 159], ['20250531_071502', 39], ['20250601_051400', 70], ['20250601_061402', 233], ['20250601_071402', 141], ['20250601_081402', 7], ['20250601_203700', 107], ['20250601_213702', 121], ['20250602_051400', 225], ['20250602_061402', 259], ['20250602_071402', 189], ['20250602_081402', 127], ['20250603_051300', 70], ['20250603_061302', 429], ['20250603_071302', 136], ['20250603_081302', 6], ['20250603_203900', 296], ['20250603_213902', 42], ['20250604_051300', 136], ['20250604_061302', 416], ['20250604_071302', 349], ['20250604_081302', 57], ['20250604_204000', 154], ['20250604_214002', 453], ['20250605_051200', 130], ['20250605_061202', 216], ['20250605_071202', 313], ['20250605_081202', 82], ['20250605_204000', 58], ['20250606_051200', 174], ['20250606_061202', 401], ['20250606_071202', 254], ['20250606_081202', 272], ['20250606_204100', 12], ['20250606_214102', 196], ['20250607_051200', 165], ['20250607_061202', 239], ['20250607_071202', 249], ['20250607_081202', 196], ['20250607_204200', 19], ['20250608_051100', 80], ['20250608_061102', 118], ['20250608_071102', 146], ['20250608_081102', 5], ['20250609_051100', 5], ['20250609_061102', 12], ['20250609_071102', 4], ['20250609_081102', 3], ['20250609_204300', 128], ['20250609_214302', 405], ['20250610_051100', 100], ['20250610_061102', 266], ['20250610_071102', 304], ['20250610_081102', 326], ['20250610_204400', 109], ['20250610_214402', 18], ['20250611_051100', 88], ['20250611_061102', 292], ['20250611_071102', 125], ['20250611_081102', 220], ['20250611_204400', 124], ['20250611_214402', 563], ['20250612_051100', 221], ['20250612_061102', 496], ['20250612_071102', 464], ['20250612_081102', 309], ['20250613_204500', 168], ['20250613_214502', 20], ['20250614_051000', 333], ['20250614_061002', 358], ['20250614_071002', 396], ['20250614_081002', 134], ['20250614_204600', 292], ['20250614_214602', 91], ['20250615_051000', 357], ['20250615_061002', 449], ['20250615_071002', 404], ['20250615_081002', 189], ['20250615_204600', 110], ['20250615_214602', 240], ['20250616_051000', 381], ['20250616_061002', 176], ['20250616_071002', 171], ['20250616_081002', 439], ['20250616_204700', 131], ['20250616_214702', 101], ['20250617_051100', 246], ['20250617_061102', 359], ['20250617_071102', 8], ['20250617_081102', 2], ['20250617_204700', 119], ['20250617_214702', 18], ['20250618_051100', 224], ['20250618_061102', 424], ['20250618_071102', 390], ['20250618_081102', 276], ['20250618_204700', 1], ['20250619_051100', 202], ['20250619_061102', 460], ['20250619_071102', 461], ['20250619_081102', 156], ['20250619_204800', 8], ['20250619_214802', 3], ['20250620_051100', 260], ['20250620_061102', 253], ['20250620_071102', 168], ['20250620_081102', 20], ['20250620_204800', 13], ['20250620_214802', 11], ['20250621_051100', 507], ['20250621_061102', 564], ['20250621_071102', 526], ['20250621_081102', 467], ['20250621_204800', 330], ['20250621_214802', 317], ['20250622_051100', 251], ['20250622_061102', 353], ['20250622_071102', 467], ['20250622_081102', 193], ['20250622_204800', 14], ['20250623_081202', 2], ['20250623_204800', 148], ['20250623_214802', 55], ['20250624_051200', 214], ['20250624_061202', 128], ['20250624_071202', 58], ['20250624_081202', 56], ['20250624_204800', 58], ['20250624_214802', 123], ['20250625_051200', 350], ['20250625_061202', 278], ['20250625_071202', 7], ['20250625_204800', 59], ['20250626_051300', 243], ['20250626_061302', 524], ['20250626_071302', 397], ['20250626_081302', 346], ['20250626_204800', 59], ['20250627_051300', 75], ['20250627_061302', 334], ['20250627_071302', 143], ['20250627_081302', 80], ['20250627_204800', 42], ['20250627_214802', 1], ['20250628_051400', 195], ['20250628_061402', 409], ['20250628_071402', 316], ['20250628_081402', 121], ['20250628_204800', 7], ['20250628_214802', 3], ['20250629_051400', 229], ['20250629_061417', 229], ['20250629_071505', 347]]"
Hooded Merganser,0.6026,,,,,,,,,NA,no,NA
Horned Lark,0.8482,,,,,,,,,NA,no,NA
House Finch,0.4793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250623_061202', 1]]"
House Wren,0.4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no,"[['20250620_051100', 1], ['20250620_061102', 1], ['20250620_071102', 2], ['20250621_081102', 1]]"
Indigo Bunting,0.3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250608_061102', 1]]"
Killdeer,0.9990,0.0,0.0,0.0,0.0,5.0,50.0,72.0,245.0,TBD,no,"[['20250515_052800', 4], ['20250521_082202', 1], ['20250522_062102', 19], ['20250522_072102', 2], ['20250522_082102', 18], ['20250523_072102', 5], ['20250523_082102', 1], ['20250524_052000', 1], ['20250524_062002', 1], ['20250526_051800', 5], ['20250527_071702', 6], ['20250527_081702', 5], ['20250528_071702', 6], ['20250528_081702', 6], ['20250530_081502', 4], ['20250531_061502', 4], ['20250601_071402', 2], ['20250601_081402', 4], ['20250602_071402', 69], ['20250604_214002', 2], ['20250607_061202', 2], ['20250609_214302', 4], ['20250610_061102', 3], ['20250611_061102', 2], ['20250611_071102', 2], ['20250611_081102', 1], ['20250611_214402', 11], ['20250614_051000', 12], ['20250614_061002', 35], ['20250614_081002', 28], ['20250615_061002', 13], ['20250615_071002', 18], ['20250616_204700', 1], ['20250617_071102', 25], ['20250620_071102', 1], ['20250621_214802', 2], ['20250622_061102', 3], ['20250622_081102', 1], ['20250622_204800', 1], ['20250623_061202', 2], ['20250623_071202', 1], ['20250623_204800', 1], ['20250623_214802', 9], ['20250624_051200', 2], ['20250624_204800', 2], ['20250625_051200', 1], ['20250626_061302', 3], ['20250626_204800', 2], ['20250626_214802', 1], ['20250627_071302', 1], ['20250627_081302', 11], ['20250628_071402', 1], ['20250628_204800', 3], ['20250629_071505', 2]]"
Lark Bunting,0.5695,,,,,,,,,NA,no,NA
Lark Sparrow,0.7054,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250605_071202', 1], ['20250607_081202', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250617_081102', 1]]"
Least Flycatcher,0.6039,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,TBD,no,"[['20250609_204300', 1], ['20250615_214602', 1], ['20250621_204800', 1], ['20250621_214802', 4], ['20250625_204800', 1], ['20250628_071402', 3]]"
Magnolia Warbler,0.3799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250616_071002', 1]]"
Mallard,0.9120,0.0,2.0,14.0,15.0,9.0,7.0,8.0,16.0,TBD,no,"[['20250518_072502', 1], ['20250518_082502', 1], ['20250524_062002', 1], ['20250525_081902', 1], ['20250601_081402', 1], ['20250603_081302', 1], ['20250604_214002', 7], ['20250605_051200', 2], ['20250605_081202', 6], ['20250606_051200', 1], ['20250606_071202', 1], ['20250606_081202', 1], ['20250614_051000', 1], ['20250614_061002', 2], ['20250614_071002', 1], ['20250616_061002', 4], ['20250616_214702', 4], ['20250617_214702', 4], ['20250618_081102', 4], ['20250619_204800', 3], ['20250620_214802', 2], ['20250624_214802', 2], ['20250625_051200', 1], ['20250625_204800', 2], ['20250626_061302', 2], ['20250627_204800', 2], ['20250628_051400', 3], ['20250628_204800', 2], ['20250628_214802', 2], ['20250629_071505', 6]]"
Marsh Wren,0.3285,,,,,,,,,1,yes,"[['20250628_061402', 1]]"
Merlin,0.6205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_072102', 1]]"
Mourning Dove,0.9622,0.0,0.0,0.0,0.0,0.0,1.0,4.0,31.0,TBD,no,"[['20250525_071902', 23], ['20250527_081702', 1], ['20250531_071502', 1], ['20250603_081302', 1], ['20250609_214302', 2], ['20250619_081102', 5], ['20250623_204800', 1], ['20250624_061202', 1], ['20250624_071202', 1]]"
Nelson's Sparrow,0.8369,,,,,,,,,NA,no,NA
Northern Bobwhite,0.5435,,,,,,,,,NA,no,NA
Northern Flicker,0.9008,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,TBD,no,"[['20250603_081302', 9]]"
Northern Harrier,0.2985,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.8125,,,,,,,,,NA,no,NA
Northern Shoveler,0.4125,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.2685,,,,,,,,,NA,no,NA
Orchard Oriole,0.9973,22.0,20.0,24.0,20.0,17.0,23.0,45.0,60.0,TBD,no,"[['20250528_071702', 6], ['20250601_061402', 1], ['20250601_071402', 1], ['20250602_061402', 5], ['20250602_071402', 7], ['20250602_081402', 17], ['20250603_081302', 4], ['20250607_061202', 1], ['20250608_061102', 1], ['20250611_204400', 1], ['20250612_061102', 5], ['20250612_071102', 1], ['20250612_081102', 1], ['20250616_081002', 11], ['20250617_081102', 8], ['20250618_061102', 1], ['20250619_051100', 1], ['20250619_081102', 6], ['20250621_061102', 1], ['20250622_061102', 6], ['20250624_051200', 17], ['20250625_204800', 29], ['20250626_051300', 13], ['20250626_061302', 9], ['20250626_071302', 11], ['20250626_081302', 27], ['20250627_061302', 2], ['20250627_071302', 22], ['20250627_081302', 9], ['20250627_204800', 1], ['20250628_061402', 1], ['20250628_204800', 5]]"
Osprey,0.3074,,,,,,,,,NA,no,NA
Palm Warbler,0.6249,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.9884,5.0,17.0,18.0,20.0,15.0,19.0,21.0,40.0,TBD,no,"[['20250518_052500', 1], ['20250518_062502', 6], ['20250518_072502', 1], ['20250521_052200', 4], ['20250521_062202', 2], ['20250522_052100', 2], ['20250525_061902', 2], ['20250525_071902', 1], ['20250526_051800', 1], ['20250526_061802', 1], ['20250529_051600', 5], ['20250529_081602', 1], ['20250531_051500', 6], ['20250531_061502', 1], ['20250601_051400', 1], ['20250601_061402', 1], ['20250604_051300', 5], ['20250604_061302', 1], ['20250604_081302', 1], ['20250604_204000', 5], ['20250605_051200', 6], ['20250605_061202', 2], ['20250605_204000', 4], ['20250607_051200', 1], ['20250609_204300', 5], ['20250609_214302', 5], ['20250610_051100', 5], ['20250610_061102', 1], ['20250610_071102', 2], ['20250610_204400', 2], ['20250611_051100', 7], ['20250611_061102', 8], ['20250611_071102', 3], ['20250611_214402', 1], ['20250614_061002', 1], ['20250614_081002', 1], ['20250616_204700', 2], ['20250617_051100', 4], ['20250617_061102', 1], ['20250618_051100', 1], ['20250618_061102', 3], ['20250618_081102', 1], ['20250618_214702', 1], ['20250619_051100', 15], ['20250619_061102', 3], ['20250619_071102', 2], ['20250622_051100', 2], ['20250622_071102', 2], ['20250623_051200', 1], ['20250627_071302', 2], ['20250627_204800', 1], ['20250628_051400', 1], ['20250629_051400', 7], ['20250629_061417', 4]]"
Pileated Woodpecker,0.2712,,,,,,,,,NA,no,NA
Prairie Warbler,0.2868,,,,,,,,,NA,no,NA
Purple Finch,0.3017,,,,,,,,,NA,no,NA
Purple Martin,0.9943,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,TBD,no,"[['20250602_051400', 1], ['20250602_061402', 1], ['20250614_204600', 7], ['20250619_051100', 1]]"
Red-breasted Nuthatch,0.2992,,,,,,,,,NA,no,NA
Red-eyed Vireo,0.2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250525_081902', 1]]"
Red-tailed Hawk,0.7415,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 1], ['20250518_072502', 4], ['20250518_082502', 2], ['20250519_062402', 5], ['20250519_072402', 3], ['20250519_082402', 3], ['20250520_072302', 4], ['20250521_072202', 2], ['20250521_082202', 4], ['20250523_062102', 1], ['20250524_072002', 1], ['20250528_081702', 2], ['20250529_071602', 1], ['20250531_081502', 1], ['20250605_081202', 1], ['20250605_204000', 4], ['20250606_051200', 6], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_081202', 3], ['20250607_061202', 1], ['20250607_081202', 3], ['20250607_204200', 2], ['20250608_061102', 1], ['20250608_081102', 1], ['20250609_061102', 2], ['20250609_071102', 2], ['20250609_081102', 2], ['20250610_061102', 1], ['20250610_204400', 3], ['20250611_061102', 1], ['20250611_081102', 1], ['20250611_204400', 1], ['20250612_061102', 5], ['20250612_081102', 13], ['20250613_204500', 4], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 3], ['20250615_071002', 1], ['20250615_081002', 10], ['20250616_051000', 3], ['20250616_204700', 6], ['20250616_214702', 1], ['20250617_061102', 1], ['20250617_204700', 5], ['20250618_061102', 1], ['20250618_071102', 1], ['20250619_071102', 2], ['20250620_061102', 2], ['20250620_071102', 1], ['20250620_204800', 1], ['20250621_071102', 5], ['20250622_061102', 1], ['20250622_081102', 1], ['20250623_051200', 3], ['20250623_061202', 4], ['20250623_204800', 1], ['20250625_051200', 2], ['20250626_081302', 1], ['20250627_081302', 1], ['20250627_204800', 8], ['20250628_061402', 4], ['20250628_204800', 3], ['20250629_071505', 1]]"
Ring-billed Gull,0.4354,,,,,,,,,NA,no,NA
Ring-necked Duck,0.9958,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,TBD,no,"[['20250616_051000', 2], ['20250617_061102', 2], ['20250621_051100', 2], ['20250621_071102', 2], ['20250623_051200', 1]]"
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,31.0,215.0,251.0,379.0,3487.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 2], ['20250515_082802', 6], ['20250518_052500', 85], ['20250518_062502', 64], ['20250518_072502', 12], ['20250518_082502', 12], ['20250519_052400', 10], ['20250519_062402', 4], ['20250519_072402', 2], ['20250519_082402', 13], ['20250520_062302', 1], ['20250520_072302', 2], ['20250521_052200', 26], ['20250521_062202', 10], ['20250521_072202', 8], ['20250521_082202', 12], ['20250522_052100', 59], ['20250522_062102', 23], ['20250522_072102', 19], ['20250522_082102', 14], ['20250523_052100', 96], ['20250523_062102', 9], ['20250523_072102', 4], ['20250523_082102', 1], ['20250524_052000', 59], ['20250524_062002', 10], ['20250524_072002', 2], ['20250525_051900', 49], ['20250525_061902', 24], ['20250525_071902', 7], ['20250525_081902', 4], ['20250526_051800', 46], ['20250526_061802', 34], ['20250526_071802', 5], ['20250526_081802', 2], ['20250527_051700', 159], ['20250527_061702', 43], ['20250527_071702', 20], ['20250527_081702', 3], ['20250528_051700', 21], ['20250528_061702', 137], ['20250528_071702', 21], ['20250528_081702', 7], ['20250529_051600', 37], ['20250529_061602', 85], ['20250529_071602', 33], ['20250529_081602', 30], ['20250530_051500', 188], ['20250530_061502', 27], ['20250530_071502', 24], ['20250530_081502', 21], ['20250531_051500', 56], ['20250531_061502', 62], ['20250531_071502', 22], ['20250531_081502', 56], ['20250601_051400', 42], ['20250601_061402', 27], ['20250601_071402', 14], ['20250601_081402', 17], ['20250601_203700', 56], ['20250602_051400', 53], ['20250602_061402', 12], ['20250602_071402', 36], ['20250602_081402', 39], ['20250603_051300', 75], ['20250603_061302', 72], ['20250603_071302', 16], ['20250603_081302', 9], ['20250603_203900', 36], ['20250604_051300', 175], ['20250604_061302', 49], ['20250604_071302', 31], ['20250604_081302', 6], ['20250604_204000', 56], ['20250605_051200', 69], ['20250605_061202', 33], ['20250605_071202', 15], ['20250605_081202', 20], ['20250605_204000', 2], ['20250606_051200', 20], ['20250606_061202', 23], ['20250606_071202', 2], ['20250606_204100', 22], ['20250607_051200', 24], ['20250607_061202', 8], ['20250607_071202', 23], ['20250607_081202', 28], ['20250608_051100', 3], ['20250608_061102', 6], ['20250608_071102', 13], ['20250608_081102', 2], ['20250609_051100', 3], ['20250609_061102', 3], ['20250609_071102', 1], ['20250609_204300', 10], ['20250610_051100', 26], ['20250610_061102', 37], ['20250610_071102', 19], ['20250610_081102', 8], ['20250610_204400', 11], ['20250611_051100', 44], ['20250611_061102', 79], ['20250611_071102', 11], ['20250611_081102', 5], ['20250611_204400', 10], ['20250612_051100', 37], ['20250612_061102', 4], ['20250612_071102', 1], ['20250612_081102', 3], ['20250614_051000', 8], ['20250614_061002', 10], ['20250614_071002', 131], ['20250614_081002', 6], ['20250614_204600', 4], ['20250614_214602', 6], ['20250615_051000', 6], ['20250615_061002', 8], ['20250615_071002', 18], ['20250615_081002', 30], ['20250615_204600', 1], ['20250616_051000', 3], ['20250616_061002', 18], ['20250616_071002', 2], ['20250616_081002', 7], ['20250616_204700', 18], ['20250617_051100', 9], ['20250617_061102', 35], ['20250617_071102', 2], ['20250617_081102', 72], ['20250617_204700', 25], ['20250618_051100', 13], ['20250618_061102', 6], ['20250618_071102', 8], ['20250618_081102', 7], ['20250618_204700', 4], ['20250619_051100', 30], ['20250619_061102', 12], ['20250619_071102', 1], ['20250619_081102', 7], ['20250620_061102', 7], ['20250620_071102', 100], ['20250621_051100', 8], ['20250621_081102', 2], ['20250621_204800', 6], ['20250622_051100', 5], ['20250622_061102', 3], ['20250622_071102', 13], ['20250622_081102', 2], ['20250623_081202', 3], ['20250623_204800', 23], ['20250624_051200', 23], ['20250624_061202', 18], ['20250624_071202', 13], ['20250624_081202', 4], ['20250624_204800', 25], ['20250625_051200', 8], ['20250625_061202', 8], ['20250626_051300', 1], ['20250626_061302', 3], ['20250626_071302', 2], ['20250626_081302', 1], ['20250627_051300', 21], ['20250627_061302', 42], ['20250627_071302', 41], ['20250627_081302', 36], ['20250627_204800', 9], ['20250628_051400', 26], ['20250628_061402', 9], ['20250628_071402', 10], ['20250628_204800', 3], ['20250629_051400', 7], ['20250629_061417', 25], ['20250629_071505', 114]]"
Rose-breasted Grosbeak,0.8658,0.0,0.0,6.0,10.0,12.0,11.0,11.0,0.0,TBD,no,"[['20250524_072002', 3], ['20250605_204000', 1], ['20250618_081102', 25], ['20250618_204700', 9], ['20250619_061102', 4], ['20250627_071302', 1], ['20250627_081302', 5], ['20250629_051400', 1], ['20250629_061417', 1]]"
Sandhill Crane,0.9931,5.0,5.0,5.0,5.0,4.0,12.0,7.0,49.0,TBD,no,"[['20250523_052100', 5], ['20250528_061702', 1], ['20250529_061602', 5], ['20250613_204500', 1], ['20250615_061002', 2], ['20250618_061102', 1], ['20250619_214802', 1], ['20250621_061102', 34], ['20250621_214802', 2], ['20250626_214802', 2], ['20250627_061302', 2], ['20250627_081302', 2], ['20250628_061402', 10], ['20250628_081402', 1], ['20250629_061417', 21], ['20250629_071505', 2]]"
Sedge Wren,0.9712,0.0,0.0,1617.0,2016.0,2447.0,3270.0,5437.0,57518.0,TBD,no,"[['20250515_062802', 2], ['20250515_072802', 32], ['20250515_082802', 127], ['20250516_082702', 1], ['20250518_052500', 919], ['20250518_062502', 454], ['20250518_072502', 441], ['20250518_082502', 331], ['20250519_052400', 164], ['20250519_062402', 46], ['20250519_072402', 28], ['20250519_082402', 32], ['20250520_052300', 131], ['20250520_062302', 648], ['20250520_072302', 345], ['20250520_082302', 233], ['20250521_052200', 1163], ['20250521_062202', 936], ['20250521_072202', 601], ['20250521_082202', 390], ['20250522_052100', 973], ['20250522_062102', 871], ['20250522_072102', 454], ['20250522_082102', 358], ['20250523_052100', 1019], ['20250523_062102', 913], ['20250523_072102', 578], ['20250523_082102', 327], ['20250524_052000', 1033], ['20250524_062002', 784], ['20250524_072002', 655], ['20250524_082002', 475], ['20250525_051900', 1004], ['20250525_061902', 662], ['20250525_071902', 434], ['20250525_081902', 368], ['20250526_051800', 485], ['20250526_061802', 393], ['20250526_071802', 307], ['20250526_081802', 179], ['20250527_051700', 569], ['20250527_061702', 324], ['20250527_071702', 134], ['20250527_081702', 69], ['20250528_051700', 655], ['20250528_061702', 327], ['20250528_071702', 321], ['20250528_081702', 55], ['20250529_051600', 690], ['20250529_061602', 339], ['20250529_071602', 606], ['20250529_081602', 414], ['20250530_051500', 925], ['20250530_061502', 738], ['20250530_071502', 599], ['20250530_081502', 358], ['20250531_051500', 905], ['20250531_061502', 589], ['20250531_071502', 541], ['20250531_081502', 220], ['20250601_051400', 776], ['20250601_061402', 386], ['20250601_071402', 112], ['20250601_081402', 202], ['20250601_203700', 106], ['20250601_213702', 1], ['20250602_051400', 458], ['20250602_061402', 210], ['20250602_071402', 182], ['20250602_081402', 139], ['20250603_051300', 824], ['20250603_061302', 469], ['20250603_071302', 505], ['20250603_081302', 366], ['20250603_203900', 41], ['20250604_051300', 662], ['20250604_061302', 389], ['20250604_071302', 348], ['20250604_081302', 360], ['20250604_204000', 150], ['20250605_051200', 717], ['20250605_061202', 313], ['20250605_071202', 251], ['20250605_081202', 382], ['20250605_204000', 57], ['20250605_214002', 1], ['20250606_051200', 730], ['20250606_061202', 315], ['20250606_071202', 303], ['20250606_081202', 96], ['20250606_204100', 404], ['20250606_214102', 4], ['20250607_051200', 921], ['20250607_061202', 537], ['20250607_071202', 380], ['20250607_081202', 230], ['20250607_204200', 2], ['20250608_051100', 970], ['20250608_061102', 526], ['20250608_071102', 208], ['20250608_081102', 74], ['20250609_051100', 297], ['20250609_061102', 174], ['20250609_071102', 127], ['20250609_081102', 14], ['20250609_204300', 10], ['20250609_214302', 1], ['20250610_051100', 959], ['20250610_061102', 574], ['20250610_071102', 577], ['20250610_081102', 318], ['20250610_204400', 422], ['20250610_214402', 1], ['20250611_051100', 1039], ['20250611_061102', 511], ['20250611_071102', 451], ['20250611_081102', 500], ['20250611_204400', 272], ['20250611_214402', 2], ['20250612_051100', 773], ['20250612_061102', 259], ['20250612_071102', 293], ['20250612_081102', 119], ['20250613_204500', 261], ['20250614_051000', 619], ['20250614_061002', 431], ['20250614_071002', 182], ['20250614_081002', 309], ['20250614_204600', 165], ['20250615_051000', 518], ['20250615_061002', 303], ['20250615_071002', 189], ['20250615_081002', 118], ['20250615_204600', 207], ['20250615_214602', 1], ['20250616_051000', 246], ['20250616_061002', 525], ['20250616_071002', 423], ['20250616_081002', 426], ['20250616_204700', 266], ['20250617_051100', 842], ['20250617_061102', 626], ['20250617_071102', 613], ['20250617_081102', 470], ['20250617_204700', 270], ['20250617_214702', 2], ['20250618_051100', 726], ['20250618_061102', 502], ['20250618_071102', 473], ['20250618_081102', 358], ['20250618_204700', 154], ['20250619_051100', 678], ['20250619_061102', 301], ['20250619_071102', 108], ['20250619_081102', 209], ['20250619_204800', 155], ['20250620_051100', 168], ['20250620_061102', 40], ['20250620_071102', 17], ['20250620_081102', 3], ['20250620_204800', 3], ['20250621_051100', 401], ['20250621_061102', 73], ['20250621_071102', 95], ['20250621_081102', 90], ['20250621_204800', 100], ['20250621_214802', 3], ['20250622_051100', 381], ['20250622_061102', 83], ['20250622_071102', 127], ['20250622_081102', 13], ['20250622_204800', 136], ['20250623_051200', 179], ['20250623_061202', 42], ['20250623_071202', 11], ['20250623_081202', 23], ['20250623_204800', 311], ['20250623_214802', 1], ['20250624_051200', 698], ['20250624_061202', 602], ['20250624_071202', 457], ['20250624_081202', 282], ['20250624_204800', 196], ['20250624_214802', 2], ['20250625_051200', 270], ['20250625_061202', 78], ['20250625_071202', 5], ['20250625_204800', 79], ['20250626_051300', 604], ['20250626_061302', 175], ['20250626_071302', 97], ['20250626_081302', 130], ['20250626_204800', 211], ['20250626_214802', 1], ['20250627_051300', 742], ['20250627_061302', 357], ['20250627_071302', 199], ['20250627_081302', 269], ['20250627_204800', 72], ['20250627_214802', 1], ['20250628_051400', 498], ['20250628_061402', 66], ['20250628_071402', 127], ['20250628_081402', 5], ['20250628_204800', 53], ['20250628_214802', 2], ['20250629_051400', 704], ['20250629_061417', 606], ['20250629_071505', 267]]"
