Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Great Blue Heron,0.7198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250524_072002', 1]]"
Great Horned Owl,0.7216,,,,,,,,,NA,no,NA
Green Heron,0.7353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250605_204000', 1]]"
Henslow's Sparrow,0.9995,210.0,220.0,232.0,271.0,294.0,380.0,672.0,3232.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 1], ['20250518_052500', 1], ['20250520_062302', 3], ['20250521_052200', 2], ['20250521_062202', 1], ['20250521_072202', 1], ['20250521_082202', 1], ['20250523_062102', 1], ['20250523_072102', 2], ['20250524_052000', 2], ['20250524_062002', 4], ['20250524_072002', 1], ['20250525_051900', 1], ['20250525_081902', 1], ['20250526_061802', 1], ['20250527_051700', 1], ['20250527_061702', 3], ['20250528_051700', 1], ['20250528_081702', 2], ['20250529_051600', 1], ['20250529_061602', 4], ['20250529_071602', 2], ['20250530_071502', 1], ['20250531_051500', 3], ['20250531_061502', 4], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_051400', 6], ['20250601_061402', 15], ['20250601_071402', 8], ['20250601_203700', 18], ['20250602_051400', 3], ['20250602_061402', 2], ['20250602_071402', 4], ['20250602_203800', 6], ['20250603_203900', 21], ['20250604_051300', 4], ['20250604_061302', 9], ['20250604_071302', 3], ['20250604_081302', 4], ['20250604_204000', 1], ['20250605_051200', 4], ['20250605_061202', 5], ['20250605_071202', 28], ['20250605_081202', 16], ['20250605_204000', 171], ['20250605_214002', 1], ['20250606_051200', 118], ['20250606_061202', 20], ['20250606_071202', 50], ['20250606_081202', 25], ['20250606_204100', 68], ['20250607_051200', 1], ['20250607_061202', 20], ['20250607_071202', 37], ['20250607_081202', 1], ['20250607_204200', 16], ['20250608_051100', 5], ['20250608_061102', 7], ['20250608_071102', 3], ['20250608_204300', 17], ['20250609_051100', 1], ['20250609_061102', 1], ['20250609_071102', 1], ['20250609_204300', 80], ['20250609_214302', 1], ['20250610_051100', 3], ['20250610_061102', 10], ['20250610_071102', 16], ['20250610_081102', 1], ['20250610_204400', 11], ['20250610_214402', 19], ['20250611_051100', 1], ['20250611_061102', 1], ['20250611_071102', 6], ['20250611_081102', 2], ['20250611_204400', 1], ['20250612_051100', 14], ['20250612_061102', 18], ['20250612_071102', 45], ['20250612_081102', 19], ['20250612_204500', 1], ['20250613_051100', 7], ['20250613_061102', 9], ['20250613_071102', 4], ['20250614_051000', 1], ['20250614_071002', 6], ['20250614_204600', 1], ['20250615_051000', 6], ['20250615_061002', 4], ['20250615_071002', 6], ['20250615_081002', 7], ['20250615_204600', 18], ['20250615_214602', 1], ['20250616_051000', 9], ['20250616_061002', 169], ['20250616_071002', 44], ['20250616_081002', 26], ['20250616_204700', 102], ['20250616_214702', 260], ['20250617_051100', 4], ['20250617_061102', 100], ['20250617_071102', 90], ['20250617_204700', 231], ['20250617_214702', 113], ['20250618_051100', 3], ['20250618_061102', 95], ['20250618_071102', 32], ['20250618_081102', 17], ['20250618_204700', 149], ['20250618_214702', 1], ['20250619_051100', 44], ['20250619_061102', 17], ['20250619_071102', 10], ['20250619_081102', 2], ['20250619_204800', 61], ['20250620_051100', 16], ['20250620_061102', 6], ['20250620_081102', 1], ['20250620_204800', 101], ['20250621_051100', 4], ['20250621_061102', 36], ['20250621_071102', 6], ['20250621_081102', 9], ['20250621_204800', 135], ['20250622_051100', 1], ['20250623_051200', 20], ['20250623_061202', 95], ['20250623_071202', 78], ['20250623_081202', 37], ['20250623_204800', 157], ['20250623_214802', 165], ['20250624_051200', 24], ['20250624_061202', 12], ['20250624_071202', 4], ['20250624_081202', 2], ['20250624_204800', 4], ['20250624_214802', 146], ['20250625_051200', 10], ['20250625_061202', 31], ['20250625_071202', 105], ['20250625_081202', 231], ['20250625_204800', 195], ['20250625_214802', 5], ['20250626_051300', 1], ['20250626_071302', 1], ['20250626_081302', 2], ['20250627_204800', 347], ['20250627_214802', 277], ['20250628_061402', 72], ['20250628_071402', 130], ['20250628_081402', 16], ['20250628_204800', 240], ['20250628_214802', 12], ['20250629_051400', 17], ['20250629_061402', 7], ['20250629_071402', 5], ['20250629_204800', 12], ['20250629_214802', 49], ['20250630_051500', 20]]"
Horned Lark,0.8991,,,,,,,,,NA,no,NA
House Finch,0.4030,,,,,,,,,NA,no,NA
Indigo Bunting,0.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250530_081502', 2]]"
Killdeer,0.9869,0.0,0.0,0.0,0.0,1.0,7.0,2.0,25.0,TBD,no,"[['20250522_062102', 2], ['20250525_081902', 1], ['20250530_081502', 1], ['20250602_071402', 1], ['20250604_061302', 1], ['20250604_071302', 1], ['20250607_204200', 1], ['20250609_061102', 1], ['20250612_071102', 11], ['20250620_204800', 1], ['20250625_081202', 1], ['20250626_061302', 5], ['20250626_071302', 1], ['20250626_081302', 6], ['20250629_071402', 1]]"
Lapland Longspur,0.8184,,,,,,,,,5,yes,"[['20250531_071502', 2], ['20250612_071102', 3]]"
Lark Bunting,0.4261,,,,,,,,,NA,no,NA
Lark Sparrow,0.3719,,,,,,,,,NA,no,NA
Mallard,0.9264,0.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,TBD,no,"[['20250518_052500', 1], ['20250518_082502', 3], ['20250521_052200', 1], ['20250528_081702', 1], ['20250604_214002', 2], ['20250609_214302', 1], ['20250614_204600', 2], ['20250623_204800', 1]]"
Mourning Dove,0.8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no,"[['20250602_051400', 6], ['20250605_214002', 2], ['20250628_051400', 1], ['20250629_204800', 2]]"
Nelson's Sparrow,0.6186,,,,,,,,,NA,no,NA
Northern Bobwhite,0.4931,,,,,,,,,NA,no,NA
Northern Harrier,0.4566,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.7486,,,,,,,,,NA,no,NA
Northern Shoveler,0.5988,,,,,,,,,NA,no,NA
Orchard Oriole,0.3036,,,,,,,,,NA,no,NA
Osprey,0.4960,,,,,,,,,NA,no,NA
Peregrine Falcon,0.2704,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.6632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250605_061202', 1]]"
Purple Martin,0.3510,,,,,,,,,NA,no,NA
Red-breasted Nuthatch,0.5506,,,,,,,,,NA,no,NA
Ring-billed Gull,0.2649,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,22.0,255.0,271.0,351.0,3060.0,TBD,no,"[['20250515_052800', 6], ['20250515_062802', 1], ['20250515_072802', 1], ['20250515_082802', 4], ['20250518_052500', 72], ['20250518_062502', 16], ['20250518_072502', 5], ['20250518_082502', 18], ['20250519_052400', 2], ['20250520_062302', 2], ['20250520_072302', 1], ['20250520_082302', 1], ['20250521_052200', 45], ['20250521_062202', 45], ['20250521_072202', 24], ['20250521_082202', 15], ['20250522_062102', 2], ['20250523_052100', 53], ['20250523_062102', 72], ['20250523_072102', 10], ['20250523_082102', 3], ['20250524_052000', 133], ['20250524_062002', 57], ['20250524_072002', 39], ['20250524_082002', 19], ['20250525_051900', 90], ['20250525_061902', 45], ['20250525_071902', 27], ['20250525_081902', 24], ['20250526_051800', 75], ['20250526_061802', 56], ['20250526_071802', 17], ['20250526_081802', 9], ['20250527_051700', 28], ['20250527_061702', 17], ['20250527_071702', 11], ['20250527_081702', 20], ['20250528_051700', 34], ['20250528_061702', 17], ['20250528_071702', 19], ['20250528_081702', 12], ['20250529_051600', 58], ['20250529_061602', 63], ['20250529_071602', 27], ['20250529_081602', 32], ['20250530_051500', 9], ['20250530_061502', 13], ['20250530_071502', 22], ['20250530_081502', 16], ['20250531_051500', 38], ['20250531_061502', 25], ['20250531_071502', 181], ['20250531_081502', 61], ['20250601_051400', 39], ['20250601_061402', 25], ['20250601_071402', 6], ['20250601_081402', 1], ['20250601_203700', 42], ['20250602_051400', 11], ['20250602_061402', 14], ['20250602_071402', 5], ['20250602_203800', 30], ['20250603_051300', 1], ['20250603_081302', 1], ['20250603_203900', 27], ['20250604_051300', 46], ['20250604_061302', 12], ['20250604_071302', 21], ['20250604_081302', 12], ['20250604_204000', 57], ['20250605_051200', 49], ['20250605_061202', 55], ['20250605_071202', 47], ['20250605_081202', 20], ['20250605_204000', 6], ['20250606_051200', 11], ['20250606_061202', 7], ['20250606_071202', 7], ['20250606_081202', 1], ['20250606_204100', 34], ['20250606_214102', 2], ['20250607_051200', 43], ['20250607_061202', 30], ['20250607_071202', 24], ['20250607_081202', 15], ['20250607_204200', 1], ['20250608_051100', 35], ['20250608_061102', 54], ['20250608_081102', 7], ['20250608_204300', 67], ['20250609_051100', 2], ['20250609_061102', 2], ['20250609_071102', 1], ['20250609_081102', 4], ['20250609_204300', 33], ['20250610_051100', 60], ['20250610_061102', 30], ['20250610_071102', 33], ['20250610_081102', 1], ['20250610_204400', 78], ['20250611_051100', 68], ['20250611_061102', 43], ['20250611_071102', 31], ['20250611_081102', 30], ['20250611_204400', 22], ['20250612_051100', 16], ['20250612_061102', 3], ['20250612_071102', 3], ['20250612_081102', 11], ['20250613_051100', 21], ['20250613_061102', 3], ['20250613_071102', 1], ['20250613_204500', 9], ['20250614_051000', 26], ['20250614_061002', 13], ['20250614_071002', 19], ['20250614_081002', 15], ['20250614_204600', 12], ['20250615_051000', 24], ['20250615_061002', 23], ['20250615_071002', 10], ['20250615_081002', 12], ['20250615_204600', 6], ['20250615_214602', 3], ['20250616_051000', 18], ['20250616_061002', 8], ['20250616_071002', 1], ['20250616_204700', 10], ['20250617_051100', 19], ['20250617_061102', 70], ['20250617_071102', 5], ['20250617_081102', 5], ['20250617_204700', 26], ['20250618_051100', 31], ['20250618_061102', 28], ['20250618_071102', 65], ['20250618_081102', 8], ['20250618_204700', 34], ['20250619_051100', 36], ['20250619_061102', 13], ['20250619_071102', 6], ['20250619_081102', 2], ['20250619_204800', 15], ['20250620_051100', 14], ['20250620_061102', 17], ['20250620_071102', 3], ['20250620_204800', 18], ['20250621_051100', 15], ['20250621_061102', 3], ['20250621_081102', 1], ['20250621_204800', 7], ['20250622_071102', 1], ['20250623_051200', 13], ['20250623_061202', 21], ['20250623_071202', 9], ['20250623_081202', 2], ['20250623_204800', 28], ['20250624_051200', 27], ['20250624_061202', 15], ['20250624_071202', 10], ['20250624_081202', 3], ['20250624_204800', 1], ['20250625_051200', 5], ['20250625_061202', 2], ['20250625_204800', 9], ['20250626_051300', 12], ['20250626_061302', 6], ['20250626_071302', 1], ['20250626_081302', 1], ['20250627_071302', 2], ['20250627_204800', 1], ['20250628_051400', 4], ['20250628_061402', 23], ['20250628_071402', 2], ['20250628_204800', 1], ['20250629_061402', 14], ['20250629_204800', 38], ['20250630_051500', 5]]"
Sandhill Crane,0.9148,6.0,6.0,2.0,5.0,4.0,3.0,6.0,4.0,TBD,no,"[['20250518_062502', 1], ['20250518_072502', 3], ['20250522_062102', 2], ['20250626_204800', 1], ['20250627_051300', 3], ['20250627_061302', 2], ['20250627_071302', 10], ['20250627_081302', 14]]"
Savannah Sparrow,0.3256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_082202', 1], ['20250523_072102', 1]]"
Sedge Wren,0.9767,0.0,0.0,721.0,906.0,1021.0,1347.0,2129.0,15593.0,TBD,no,"[['20250515_052800', 179], ['20250518_052500', 239], ['20250518_062502', 136], ['20250518_072502', 66], ['20250518_082502', 172], ['20250519_052400', 1], ['20250520_052300', 20], ['20250520_062302', 4], ['20250520_072302', 2], ['20250521_052200', 341], ['20250521_062202', 447], ['20250521_072202', 199], ['20250521_082202', 169], ['20250523_052100', 126], ['20250523_062102', 271], ['20250523_072102', 157], ['20250523_082102', 67], ['20250524_052000', 176], ['20250524_062002', 190], ['20250524_072002', 11], ['20250524_082002', 202], ['20250525_051900', 106], ['20250525_061902', 363], ['20250525_071902', 314], ['20250525_081902', 211], ['20250526_051800', 156], ['20250526_061802', 125], ['20250526_071802', 130], ['20250526_081802', 131], ['20250527_051700', 156], ['20250527_061702', 204], ['20250527_071702', 286], ['20250527_081702', 150], ['20250528_051700', 369], ['20250528_061702', 334], ['20250528_071702', 215], ['20250528_081702', 263], ['20250529_051600', 83], ['20250529_061602', 84], ['20250529_071602', 157], ['20250529_081602', 155], ['20250530_051500', 132], ['20250530_061502', 354], ['20250530_071502', 116], ['20250530_081502', 85], ['20250531_051500', 124], ['20250531_061502', 149], ['20250531_071502', 6], ['20250531_081502', 34], ['20250601_051400', 187], ['20250601_061402', 72], ['20250601_071402', 123], ['20250601_081402', 35], ['20250601_203700', 6], ['20250602_051400', 69], ['20250602_061402', 21], ['20250602_071402', 11], ['20250602_203800', 3], ['20250603_051300', 61], ['20250603_071302', 6], ['20250603_203900', 22], ['20250604_051300', 59], ['20250604_061302', 37], ['20250604_071302', 52], ['20250604_081302', 82], ['20250604_204000', 15], ['20250605_051200', 88], ['20250605_061202', 53], ['20250605_071202', 76], ['20250605_081202', 33], ['20250606_051200', 115], ['20250606_061202', 78], ['20250606_071202', 51], ['20250606_081202', 9], ['20250606_204100', 35], ['20250607_051200', 199], ['20250607_061202', 74], ['20250607_071202', 4], ['20250607_081202', 4], ['20250608_051100', 144], ['20250608_061102', 45], ['20250608_071102', 11], ['20250608_081102', 4], ['20250608_204300', 253], ['20250609_051100', 366], ['20250609_061102', 170], ['20250609_071102', 168], ['20250609_081102', 69], ['20250609_204300', 101], ['20250610_051100', 407], ['20250610_061102', 346], ['20250610_071102', 101], ['20250610_081102', 98], ['20250610_204400', 2], ['20250610_214402', 1], ['20250611_051100', 132], ['20250611_061102', 222], ['20250611_071102', 88], ['20250611_081102', 251], ['20250611_204400', 33], ['20250612_051100', 47], ['20250612_061102', 132], ['20250612_071102', 94], ['20250612_081102', 15], ['20250613_051100', 79], ['20250613_061102', 80], ['20250613_071102', 1], ['20250613_081102', 59], ['20250613_204500', 4], ['20250614_051000', 210], ['20250614_061002', 138], ['20250614_071002', 19], ['20250614_081002', 64], ['20250614_204600', 1], ['20250615_051000', 38], ['20250615_061002', 110], ['20250615_071002', 280], ['20250615_081002', 1], ['20250615_204600', 74], ['20250616_051000', 263], ['20250616_061002', 154], ['20250616_071002', 85], ['20250616_081002', 76], ['20250616_204700', 10], ['20250617_051100', 57], ['20250617_061102', 55], ['20250617_071102', 35], ['20250617_081102', 17], ['20250617_204700', 3], ['20250618_051100', 743], ['20250618_061102', 156], ['20250618_071102', 75], ['20250618_081102', 26], ['20250618_204700', 184], ['20250619_051100', 119], ['20250619_061102', 69], ['20250619_071102', 10], ['20250619_081102', 79], ['20250620_051100', 67], ['20250620_061102', 29], ['20250620_204800', 18], ['20250621_051100', 27], ['20250621_061102', 8], ['20250621_081102', 6], ['20250621_204800', 25], ['20250623_051200', 136], ['20250623_061202', 84], ['20250623_071202', 79], ['20250623_081202', 53], ['20250623_204800', 44], ['20250624_051200', 439], ['20250624_061202', 330], ['20250624_071202', 265], ['20250624_081202', 9], ['20250624_204800', 37], ['20250625_051200', 242], ['20250625_061202', 219], ['20250625_071202', 229], ['20250625_081202', 194], ['20250625_204800', 31], ['20250625_214802', 3], ['20250626_051300', 677], ['20250626_061302', 354], ['20250626_071302', 64], ['20250626_081302', 190], ['20250627_061302', 4], ['20250627_071302', 1], ['20250627_204800', 9], ['20250627_214802', 1], ['20250628_051400', 127], ['20250628_061402', 198], ['20250628_071402', 250], ['20250628_081402', 102], ['20250628_204800', 9], ['20250629_061402', 248], ['20250629_071402', 31], ['20250629_081402', 42], ['20250629_204800', 76], ['20250629_214802', 1], ['20250630_051500', 238]]"
Solitary Sandpiper,0.3175,,,,,,,,,NA,no,NA
Sora,0.2502,,,,,,,,,NA,no,NA
Tree Swallow,0.5288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250616_061002', 1]]"
Trumpeter Swan,0.9950,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250607_081202', 4]]"
Upland Sandpiper,0.9556,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,TBD,no,"[['20250525_081902', 2], ['20250616_071002', 1], ['20250623_214802', 1]]"
Vesper Sparrow,0.8345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250628_051400', 1]]"
Virginia Rail,0.4085,,,,,,,,,NA,no,NA
Western Meadowlark,0.7277,0.0,0.0,0.0,0.0,0.0,206.0,185.0,163.0,TBD,no,"[['20250515_052800', 6], ['20250515_062802', 5], ['20250515_072802', 4], ['20250515_082802', 2], ['20250517_052600', 1], ['20250518_062502', 3], ['20250518_072502', 3], ['20250518_082502', 3], ['20250519_052400', 2], ['20250519_062402', 1], ['20250519_072402', 7], ['20250519_082402', 1], ['20250520_052300', 1], ['20250520_062302', 7], ['20250520_072302', 3], ['20250520_082302', 3], ['20250521_062202', 1], ['20250521_072202', 3], ['20250521_082202', 17], ['20250522_052100', 9], ['20250522_062102', 26], ['20250522_072102', 14], ['20250522_082102', 8], ['20250523_052100', 3], ['20250523_062102', 4], ['20250523_072102', 13], ['20250523_082102', 27], ['20250524_062002', 1], ['20250524_072002', 22], ['20250524_082002', 17], ['20250525_051900', 2], ['20250525_071902', 7], ['20250525_081902', 8], ['20250526_051800', 3], ['20250526_061802', 7], ['20250526_071802', 4], ['20250526_081802', 8], ['20250527_051700', 1], ['20250527_061702', 1], ['20250527_071702', 3], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_071702', 1], ['20250528_081702', 2], ['20250529_061602', 2], ['20250529_071602', 2], ['20250529_081602', 8], ['20250530_051500', 7], ['20250530_061502', 6], ['20250530_071502', 16], ['20250530_081502', 14], ['20250531_061502', 5], ['20250601_061402', 2], ['20250601_071402', 7], ['20250601_081402', 13], ['20250601_203700', 1], ['20250602_051400', 6], ['20250602_061402', 1], ['20250602_071402', 7], ['20250602_081402', 6], ['20250602_203800', 1], ['20250603_051300', 11], ['20250603_061302', 1], ['20250603_081302', 3], ['20250603_203900', 3], ['20250604_061302', 2], ['20250604_071302', 2], ['20250604_081302', 1], ['20250604_204000', 8], ['20250605_051200', 1], ['20250605_061202', 1], ['20250605_081202', 2], ['20250605_204000', 8], ['20250606_204100', 1], ['20250607_051200', 1], ['20250607_071202', 1], ['20250607_204200', 35], ['20250608_051100', 1], ['20250608_061102', 2], ['20250608_071102', 4], ['20250608_081102', 2], ['20250609_061102', 6], ['20250609_071102', 4], ['20250609_081102', 3], ['20250609_204300', 5], ['20250610_081102', 3], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_204400', 1], ['20250612_051100', 2], ['20250612_061102', 1], ['20250612_081102', 2], ['20250612_204500', 1], ['20250613_051100', 1], ['20250613_061102', 2], ['20250613_071102', 6], ['20250613_081102', 4], ['20250613_204500', 6], ['20250614_204600', 4], ['20250615_071002', 1], ['20250615_081002', 1], ['20250615_204600', 4], ['20250616_081002', 5], ['20250618_061102', 1], ['20250618_204700', 1], ['20250619_081102', 1], ['20250620_081102', 1], ['20250621_081102', 1], ['20250621_204800', 2], ['20250624_204800', 3], ['20250625_051200', 2], ['20250625_071202', 1], ['20250625_081202', 1], ['20250625_204800', 1], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250627_081302', 3], ['20250628_051400', 8], ['20250628_081402', 1]]"
Wild Turkey,0.3074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250619_204800', 1]]"
Willow Flycatcher,0.8655,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,TBD,no,"[['20250523_062102', 1], ['20250529_081602', 1], ['20250610_051100', 1], ['20250614_061002', 2], ['20250618_051100', 1]]"
Wilson's Snipe,0.2753,,,,,,,,,NA,no,NA
Yellow Warbler,0.3251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250525_081902', 1]]"
Yellow-billed Cuckoo,0.7466,,,,,,,,,NA,no,NA
Yellow-headed Blackbird,0.4580,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_082102', 1]]"
