Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Downy Woodpecker,0.9574,0.0,0.0,7.0,27.0,23.0,16.0,31.0,68.0,TBD,no,"[['20250515_052800', 1], ['20250516_052700', 5], ['20250516_062702', 1], ['20250516_072702', 5], ['20250518_082502', 1], ['20250519_052400', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250524_062002', 1], ['20250524_082002', 1], ['20250525_051900', 1], ['20250526_061802', 2], ['20250526_071802', 1], ['20250601_081402', 1], ['20250604_061302', 1], ['20250611_071102', 1], ['20250611_081102', 1], ['20250612_061102', 1], ['20250612_071102', 14], ['20250612_081102', 1], ['20250614_051000', 5], ['20250614_061002', 1], ['20250614_071002', 3], ['20250616_071002', 1], ['20250617_051100', 3], ['20250617_061102', 9], ['20250617_081102', 2], ['20250618_061102', 2], ['20250619_071102', 2], ['20250620_051100', 3], ['20250620_061102', 1], ['20250622_081102', 44], ['20250624_061202', 12], ['20250624_071202', 19], ['20250624_081202', 13], ['20250624_204800', 2], ['20250625_071202', 1], ['20250626_061302', 1], ['20250627_051300', 3], ['20250627_061302', 1], ['20250627_081317', 1], ['20250627_204800', 1]]"
Eastern Bluebird,0.9601,3.0,4.0,2.0,1.0,0.0,1.0,4.0,3.0,TBD,no,"[['20250517_082602', 1], ['20250519_062402', 2], ['20250519_082402', 1], ['20250526_081802', 1], ['20250528_061702', 1], ['20250528_081702', 1], ['20250602_081402', 1], ['20250609_081102', 1], ['20250611_204400', 1], ['20250613_071102', 1], ['20250617_081102', 1], ['20250623_061202', 1], ['20250626_071302', 3], ['20250626_081302', 1], ['20250627_081317', 1]]"
Eastern Kingbird,0.9911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250603_051300', 1], ['20250615_081002', 1], ['20250617_061102', 1]]"
Eastern Phoebe,0.9034,5.0,3.0,5.0,3.0,4.0,8.0,1.0,0.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 1], ['20250515_072802', 1], ['20250528_051700', 1], ['20250529_061602', 1], ['20250531_061502', 1], ['20250602_081402', 4], ['20250603_061302', 1], ['20250603_081302', 11], ['20250610_081102', 1], ['20250611_051100', 1], ['20250621_051100', 1], ['20250621_061102', 2], ['20250621_071102', 1]]"
Eastern Towhee,0.9580,0.0,0.0,0.0,0.0,0.0,31.0,203.0,172.0,TBD,no,"[['20250516_062702', 22], ['20250516_072702', 11], ['20250516_082702', 1], ['20250525_081902', 1], ['20250526_051800', 1], ['20250526_061802', 5], ['20250529_071602', 1], ['20250531_051500', 62], ['20250531_061502', 26], ['20250601_081402', 1], ['20250603_051300', 33], ['20250603_061302', 10], ['20250603_071302', 4], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_071302', 40], ['20250605_061202', 2], ['20250605_071202', 3], ['20250606_204100', 1], ['20250607_071202', 1], ['20250607_081202', 27], ['20250607_204200', 1], ['20250608_081102', 1], ['20250608_204300', 2], ['20250610_061102', 2], ['20250610_071102', 6], ['20250611_081102', 1], ['20250614_081002', 2], ['20250615_061002', 11], ['20250615_204600', 1], ['20250616_051000', 2], ['20250616_061002', 1], ['20250616_071002', 13], ['20250616_081002', 3], ['20250617_051100', 3], ['20250618_061102', 1], ['20250618_081102', 7], ['20250619_051100', 1], ['20250619_061102', 3], ['20250619_071102', 2], ['20250620_081102', 1], ['20250621_081102', 2], ['20250624_051200', 2], ['20250624_071202', 1], ['20250625_051200', 14], ['20250625_061202', 4], ['20250625_071202', 12], ['20250625_081202', 9], ['20250626_051300', 1], ['20250626_061302', 13], ['20250626_081302', 11], ['20250627_061302', 1], ['20250627_071302', 17], ['20250627_204800', 1]]"
Eastern Whip-poor-will,0.9100,0.0,0.0,0.0,0.0,0.0,20.0,34.0,11.0,TBD,no,"[['20250523_052100', 1], ['20250525_071902', 1], ['20250528_061702', 1], ['20250602_061402', 1], ['20250603_071302', 1], ['20250608_204300', 1], ['20250610_071102', 2], ['20250614_204600', 2], ['20250616_051000', 2], ['20250617_061102', 2], ['20250620_204800', 1], ['20250624_071202', 1], ['20250625_051200', 8], ['20250625_061202', 13], ['20250625_081202', 1], ['20250626_051300', 2], ['20250626_061302', 6], ['20250626_071302', 18], ['20250626_081302', 1]]"
Eastern Wood-Pewee,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4679.0,TBD,no,"[['20250515_052800', 35], ['20250515_062802', 60], ['20250515_072802', 22], ['20250515_082802', 17], ['20250516_052700', 1], ['20250516_062702', 1], ['20250516_072702', 14], ['20250518_072502', 1], ['20250522_062102', 1], ['20250523_062102', 1], ['20250523_082102', 1], ['20250526_051800', 48], ['20250526_061802', 154], ['20250526_071802', 19], ['20250526_081802', 25], ['20250527_051700', 13], ['20250527_061702', 20], ['20250527_071702', 17], ['20250527_081702', 56], ['20250528_051700', 31], ['20250528_061702', 10], ['20250529_051600', 1], ['20250529_061602', 4], ['20250529_071602', 54], ['20250529_081602', 25], ['20250530_051500', 9], ['20250530_071502', 3], ['20250530_081502', 1], ['20250531_061502', 67], ['20250531_071502', 74], ['20250531_081502', 8], ['20250601_051400', 12], ['20250601_061402', 16], ['20250601_071402', 32], ['20250601_081402', 63], ['20250602_051400', 10], ['20250602_061402', 9], ['20250602_071402', 2], ['20250602_203800', 145], ['20250603_051300', 155], ['20250603_061302', 184], ['20250603_071302', 101], ['20250603_081302', 61], ['20250603_203900', 4], ['20250604_051300', 37], ['20250604_061302', 3], ['20250604_071302', 7], ['20250604_081302', 20], ['20250604_204000', 50], ['20250605_051200', 104], ['20250605_061202', 110], ['20250605_071202', 88], ['20250605_081202', 25], ['20250606_051200', 4], ['20250606_061202', 32], ['20250606_204100', 18], ['20250607_071202', 1], ['20250607_081202', 1], ['20250607_204200', 66], ['20250608_061102', 3], ['20250609_051100', 25], ['20250609_061102', 16], ['20250610_051100', 5], ['20250610_061102', 1], ['20250610_071102', 73], ['20250610_081102', 370], ['20250611_051100', 102], ['20250611_061102', 130], ['20250611_071102', 30], ['20250611_081102', 13], ['20250612_061102', 1], ['20250612_071102', 6], ['20250613_061102', 5], ['20250614_081002', 17], ['20250614_204600', 22], ['20250615_051000', 82], ['20250615_061002', 24], ['20250615_071002', 121], ['20250615_081002', 89], ['20250615_204600', 4], ['20250616_051000', 16], ['20250616_061002', 147], ['20250616_071002', 60], ['20250616_081002', 9], ['20250616_204700', 24], ['20250617_051100', 38], ['20250617_061102', 10], ['20250617_071102', 5], ['20250617_081102', 26], ['20250617_204700', 10], ['20250618_051100', 15], ['20250618_081102', 6], ['20250619_051100', 12], ['20250620_204800', 4], ['20250621_051100', 156], ['20250621_061102', 285], ['20250621_071102', 293], ['20250621_081102', 94], ['20250621_204800', 39], ['20250622_051100', 19], ['20250622_061102', 18], ['20250622_071102', 13], ['20250622_081102', 2], ['20250623_061202', 20], ['20250623_071202', 8], ['20250624_071202', 15], ['20250625_071202', 34], ['20250627_061302', 9]]"
Field Sparrow,0.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,TBD,no,"[['20250515_052800', 2], ['20250515_072802', 3], ['20250515_082802', 1], ['20250522_072102', 2], ['20250522_082102', 2], ['20250525_051900', 5], ['20250525_061902', 12], ['20250526_051800', 1], ['20250526_061802', 3], ['20250526_071802', 8], ['20250527_061702', 2], ['20250527_071702', 3], ['20250527_081702', 11], ['20250528_061702', 1], ['20250601_071402', 3], ['20250601_081402', 5], ['20250602_051400', 1], ['20250602_071402', 2], ['20250603_061302', 6], ['20250603_071302', 8], ['20250603_081302', 6], ['20250605_061202', 11], ['20250605_071202', 2], ['20250606_204100', 1], ['20250607_061202', 1], ['20250607_071202', 2], ['20250607_081202', 19], ['20250608_071102', 3], ['20250608_081102', 14], ['20250609_081102', 2], ['20250610_051100', 6], ['20250610_061102', 13], ['20250611_071102', 6], ['20250612_061102', 1], ['20250612_071102', 12], ['20250612_081102', 23], ['20250614_061002', 6], ['20250614_081002', 21], ['20250615_081002', 5], ['20250616_061002', 1], ['20250616_071002', 5], ['20250616_081002', 3], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250617_081102', 1], ['20250619_061102', 1], ['20250619_081102', 32], ['20250620_081102', 13], ['20250621_071102', 1], ['20250624_071202', 1], ['20250625_061202', 1], ['20250625_071202', 1], ['20250625_081202', 2], ['20250626_061302', 1], ['20250626_081302', 14], ['20250627_061302', 1]]"
Golden-crowned Kinglet,0.9295,,,,,,,,,6,yes,"[['20250625_071202', 1], ['20250625_081202', 4], ['20250627_081317', 1]]"
Golden-winged Warbler,0.7707,5.0,6.0,7.0,3.0,4.0,4.0,2.0,0.0,TBD,no,"[['20250518_082502', 1], ['20250529_071602', 1], ['20250529_081602', 2], ['20250530_051500', 3], ['20250530_061502', 1], ['20250530_071502', 3], ['20250530_081502', 6], ['20250531_061502', 1], ['20250531_081502', 3], ['20250601_071402', 2], ['20250602_061402', 1], ['20250602_071402', 4], ['20250602_081402', 1], ['20250609_061102', 1], ['20250609_081102', 1]]"
Gray Catbird,0.9978,0.0,0.0,0.0,0.0,0.0,405.0,1359.0,3224.0,TBD,no,"[['20250515_062802', 5], ['20250515_082802', 2], ['20250516_052700', 5], ['20250516_072702', 3], ['20250516_082702', 7], ['20250517_052600', 4], ['20250517_062602', 11], ['20250517_072602', 1], ['20250517_082602', 12], ['20250518_052500', 15], ['20250518_062502', 2], ['20250518_072502', 20], ['20250518_082502', 12], ['20250519_052400', 24], ['20250520_052300', 6], ['20250520_062302', 3], ['20250520_072302', 14], ['20250521_052200', 51], ['20250521_062202', 55], ['20250521_072202', 7], ['20250521_082202', 33], ['20250522_052100', 45], ['20250522_062102', 22], ['20250522_072102', 6], ['20250522_082102', 42], ['20250523_052100', 94], ['20250523_062102', 82], ['20250523_072102', 21], ['20250523_082102', 69], ['20250524_052000', 107], ['20250524_062002', 54], ['20250524_072002', 63], ['20250524_082002', 49], ['20250525_051900', 47], ['20250525_061902', 90], ['20250525_071902', 39], ['20250525_081902', 17], ['20250526_051800', 41], ['20250526_061802', 21], ['20250526_071802', 15], ['20250526_081802', 9], ['20250527_051700', 2], ['20250527_061702', 1], ['20250527_071702', 81], ['20250527_081702', 2], ['20250528_051700', 33], ['20250528_061702', 7], ['20250528_081702', 38], ['20250529_051600', 1], ['20250529_061602', 53], ['20250529_071602', 16], ['20250529_081602', 2], ['20250530_051500', 20], ['20250530_061502', 38], ['20250530_071502', 3], ['20250530_081502', 18], ['20250531_051500', 33], ['20250531_061502', 14], ['20250531_071502', 11], ['20250531_081502', 1], ['20250601_051400', 156], ['20250601_061402', 12], ['20250601_071402', 64], ['20250601_081402', 6], ['20250601_203700', 13], ['20250602_051400', 45], ['20250602_071402', 15], ['20250602_081402', 2], ['20250602_203800', 129], ['20250603_051300', 64], ['20250603_061302', 9], ['20250603_071302', 3], ['20250603_081302', 26], ['20250603_203900', 1], ['20250604_051300', 18], ['20250604_071302', 10], ['20250604_081302', 10], ['20250604_204000', 35], ['20250605_051200', 23], ['20250605_061202', 13], ['20250605_071202', 23], ['20250605_081202', 93], ['20250605_204000', 47], ['20250606_051200', 26], ['20250606_061202', 3], ['20250606_071202', 1], ['20250606_204100', 48], ['20250607_051200', 20], ['20250607_061202', 6], ['20250607_071202', 41], ['20250607_081202', 35], ['20250607_204200', 5], ['20250608_051100', 63], ['20250608_061102', 14], ['20250608_071102', 6], ['20250608_081102', 22], ['20250608_204300', 46], ['20250609_051100', 60], ['20250609_061102', 29], ['20250609_081102', 1], ['20250609_204300', 37], ['20250610_051100', 100], ['20250610_061102', 61], ['20250610_071102', 42], ['20250610_081102', 11], ['20250610_204400', 12], ['20250611_051100', 96], ['20250611_061102', 30], ['20250611_071102', 48], ['20250611_081102', 29], ['20250611_204400', 44], ['20250612_071102', 3], ['20250612_081102', 4], ['20250613_051100', 36], ['20250613_061102', 2], ['20250613_081102', 8], ['20250614_051000', 67], ['20250614_061002', 15], ['20250614_071002', 9], ['20250614_081002', 15], ['20250614_204600', 58], ['20250615_051000', 4], ['20250615_071002', 1], ['20250615_081002', 2], ['20250615_204600', 28], ['20250616_051000', 100], ['20250616_061002', 41], ['20250616_071002', 55], ['20250616_081002', 48], ['20250616_204700', 40], ['20250617_051100', 113], ['20250617_061102', 28], ['20250617_071102', 83], ['20250617_081102', 55], ['20250618_051100', 45], ['20250618_061102', 6], ['20250618_071102', 6], ['20250618_081102', 8], ['20250619_051100', 21], ['20250619_061102', 3], ['20250619_071102', 17], ['20250619_081102', 13], ['20250619_204800', 16], ['20250620_061102', 3], ['20250620_081102', 10], ['20250620_204800', 2], ['20250621_071102', 4], ['20250621_081102', 6], ['20250621_204800', 2], ['20250622_051100', 12], ['20250622_061102', 3], ['20250622_081102', 2], ['20250622_204800', 2], ['20250623_051200', 9], ['20250623_061202', 19], ['20250623_071202', 3], ['20250623_204800', 36], ['20250624_051200', 44], ['20250624_061202', 41], ['20250624_071202', 8], ['20250624_081202', 14], ['20250624_204800', 2], ['20250625_051200', 64], ['20250625_061202', 41], ['20250625_071202', 70], ['20250625_081202', 26], ['20250626_051300', 14], ['20250626_061302', 9], ['20250626_071302', 1], ['20250626_081302', 89], ['20250627_051300', 69], ['20250627_061302', 5], ['20250627_071302', 32], ['20250627_204800', 44]]"
Gray-cheeked Thrush,0.7576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_052000', 1]]"
Great Blue Heron,0.9972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no,"[['20250526_071802', 2], ['20250616_061002', 1]]"
Great Crested Flycatcher,0.9992,0.0,0.0,0.0,0.0,0.0,37.0,94.0,501.0,TBD,no,"[['20250515_052800', 4], ['20250515_072802', 29], ['20250516_052700', 2], ['20250517_072602', 1], ['20250518_072502', 14], ['20250518_082502', 1], ['20250521_072202', 1], ['20250522_082102', 4], ['20250524_082002', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_071802', 2], ['20250526_081802', 2], ['20250527_051700', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_051700', 1], ['20250528_081702', 1], ['20250529_071602', 2], ['20250531_071502', 38], ['20250531_081502', 216], ['20250601_061402', 2], ['20250602_051400', 17], ['20250602_061402', 1], ['20250602_071402', 1], ['20250603_051300', 11], ['20250603_061302', 1], ['20250603_081302', 2], ['20250604_061302', 1], ['20250604_071302', 12], ['20250604_081302', 7], ['20250605_061202', 1], ['20250607_071202', 3], ['20250607_081202', 1], ['20250608_051100', 1], ['20250608_081102', 1], ['20250610_061102', 1], ['20250610_071102', 2], ['20250611_051100', 2], ['20250611_081102', 7], ['20250612_071102', 12], ['20250612_081102', 11], ['20250613_204500', 11], ['20250614_051000', 3], ['20250614_061002', 7], ['20250614_071002', 1], ['20250614_081002', 25], ['20250615_204600', 7], ['20250616_051000', 1], ['20250616_081002', 13], ['20250616_204700', 41], ['20250617_051100', 6], ['20250617_081102', 3], ['20250618_051100', 2], ['20250618_061102', 1], ['20250618_081102', 4], ['20250618_204700', 20], ['20250619_204800', 12], ['20250621_061102', 6], ['20250621_081102', 1], ['20250621_204800', 1], ['20250622_051100', 11], ['20250623_204800', 25], ['20250624_051200', 1], ['20250624_071202', 1], ['20250624_204800', 2], ['20250625_061202', 1], ['20250625_071202', 2], ['20250626_071302', 1], ['20250627_081317', 2]]"
Great Horned Owl,0.9144,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250611_204400', 1], ['20250613_204500', 1], ['20250614_204600', 1]]"
Green Heron,0.4256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250607_081202', 1]]"
Hairy Woodpecker,0.9959,0.0,0.0,2.0,36.0,21.0,44.0,45.0,373.0,TBD,no,"[['20250515_072802', 6], ['20250515_082802', 2], ['20250516_062702', 1], ['20250516_072702', 2], ['20250518_082502', 13], ['20250519_052400', 6], ['20250522_052100', 2], ['20250522_082102', 3], ['20250523_052100', 1], ['20250523_062102', 1], ['20250523_072102', 1], ['20250524_052000', 5], ['20250524_062002', 1], ['20250524_072002', 3], ['20250525_051900', 5], ['20250525_071902', 1], ['20250525_081902', 3], ['20250526_051800', 11], ['20250526_071802', 1], ['20250529_061602', 4], ['20250529_071602', 2], ['20250530_051500', 1], ['20250530_081502', 14], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_071402', 2], ['20250602_061402', 3], ['20250603_061302', 34], ['20250603_071302', 28], ['20250603_081302', 11], ['20250605_051200', 12], ['20250605_061202', 1], ['20250605_071202', 10], ['20250605_081202', 56], ['20250606_061202', 31], ['20250606_071202', 22], ['20250608_051100', 6], ['20250609_061102', 4], ['20250609_071102', 27], ['20250610_051100', 4], ['20250611_051100', 27], ['20250611_061102', 7], ['20250611_081102', 25], ['20250612_071102', 5], ['20250613_061102', 15], ['20250613_071102', 1], ['20250614_051000', 3], ['20250614_071002', 26], ['20250614_081002', 22], ['20250616_081002', 1], ['20250617_051100', 12], ['20250617_061102', 1], ['20250617_081102', 7], ['20250619_081102', 4], ['20250622_081102', 5], ['20250624_071202', 2], ['20250626_061302', 2], ['20250626_071302', 3], ['20250626_081302', 6], ['20250627_051300', 4]]"
Hooded Merganser,0.7580,,,,,,,,,NA,no,NA
Hooded Warbler,0.4711,,,,,,,,,NA,no,NA
House Finch,0.4176,,,,,,,,,NA,no,NA
House Wren,0.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.0,TBD,no,"[['20250515_052800', 70], ['20250515_062802', 116], ['20250515_072802', 52], ['20250515_082802', 154], ['20250516_052700', 20], ['20250516_062702', 13], ['20250516_072702', 34], ['20250516_082702', 55], ['20250517_052600', 1], ['20250517_062602', 7], ['20250517_072602', 20], ['20250518_052500', 220], ['20250518_062502', 1], ['20250519_052400', 51], ['20250519_062402', 13], ['20250519_072402', 1], ['20250519_082402', 10], ['20250521_052200', 4], ['20250521_062202', 7], ['20250521_082202', 5], ['20250522_052100', 88], ['20250522_062102', 22], ['20250522_072102', 2], ['20250522_082102', 14], ['20250523_052100', 20], ['20250523_062102', 10], ['20250523_072102', 39], ['20250523_082102', 13], ['20250524_052000', 25], ['20250524_062002', 1], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_051900', 10], ['20250525_061902', 20], ['20250525_071902', 12], ['20250525_081902', 54], ['20250526_051800', 40], ['20250526_061802', 7], ['20250526_071802', 17], ['20250528_071702', 83], ['20250528_081702', 21], ['20250529_051600', 4], ['20250529_081602', 46], ['20250530_051500', 4], ['20250530_061502', 149], ['20250530_071502', 138], ['20250530_081502', 214], ['20250531_061502', 117], ['20250531_071502', 46], ['20250531_081502', 3], ['20250601_203700', 1], ['20250604_051300', 22], ['20250609_061102', 20], ['20250610_071102', 31], ['20250610_081102', 9], ['20250611_061102', 8], ['20250611_071102', 3], ['20250611_081102', 17], ['20250612_071102', 33], ['20250613_061102', 9], ['20250614_061002', 4], ['20250614_071002', 2], ['20250614_081002', 19], ['20250615_061002', 10], ['20250615_071002', 40], ['20250615_081002', 2], ['20250616_051000', 286], ['20250616_061002', 40], ['20250616_081002', 2], ['20250617_061102', 39], ['20250617_071102', 1], ['20250617_081102', 8], ['20250618_051100', 16], ['20250618_061102', 2], ['20250618_071102', 39], ['20250618_081102', 11], ['20250619_051100', 15], ['20250619_061102', 80], ['20250619_071102', 309], ['20250619_081102', 51]]"
Indigo Bunting,0.9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 7], ['20250515_072802', 1], ['20250516_062702', 1], ['20250516_082702', 1], ['20250518_062502', 1], ['20250518_072502', 3], ['20250518_082502', 6], ['20250519_072402', 1], ['20250521_062202', 16], ['20250522_082102', 3], ['20250526_051800', 5], ['20250526_071802', 1], ['20250527_051700', 3], ['20250527_061702', 3], ['20250527_071702', 1], ['20250527_081702', 2], ['20250528_051700', 5], ['20250528_061702', 1], ['20250528_071702', 6], ['20250528_081702', 1], ['20250529_061602', 4], ['20250529_071602', 5], ['20250529_081602', 4], ['20250530_071502', 1], ['20250531_051500', 1], ['20250601_061402', 1], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_051400', 2], ['20250602_061402', 3], ['20250602_081402', 1], ['20250602_203800', 1], ['20250603_051300', 2], ['20250603_061302', 23], ['20250603_071302', 3], ['20250603_081302', 6], ['20250604_081302', 2], ['20250605_061202', 3], ['20250605_081202', 1], ['20250606_204100', 2], ['20250607_061202', 1], ['20250607_071202', 13], ['20250607_081202', 3], ['20250607_204200', 1], ['20250608_051100', 11], ['20250608_061102', 33], ['20250608_071102', 9], ['20250608_081102', 1], ['20250609_061102', 13], ['20250610_051100', 5], ['20250610_061102', 7], ['20250610_071102', 1], ['20250610_081102', 2], ['20250610_204400', 1], ['20250611_061102', 2], ['20250611_071102', 4], ['20250611_081102', 20], ['20250614_071002', 3], ['20250614_081002', 4], ['20250615_081002', 16], ['20250615_204600', 2], ['20250616_051000', 2], ['20250616_081002', 1], ['20250617_051100', 1], ['20250617_061102', 1], ['20250619_081102', 3], ['20250620_081102', 4], ['20250621_071102', 1], ['20250624_061202', 2], ['20250624_071202', 8], ['20250624_204800', 1], ['20250625_061202', 1], ['20250626_081302', 11], ['20250627_071302', 2]]"
Killdeer,0.5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250523_062102', 1]]"
Least Flycatcher,0.9670,0.0,0.0,0.0,2.0,21.0,15.0,18.0,87.0,TBD,no,"[['20250516_072702', 3], ['20250519_062402', 2], ['20250521_062202', 34], ['20250521_072202', 4], ['20250522_062102', 70], ['20250522_072102', 9], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_062102', 2], ['20250525_071902', 1], ['20250525_081902', 15], ['20250530_071502', 1]]"
Magnolia Warbler,0.7655,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,TBD,no,"[['20250519_052400', 1], ['20250519_062402', 2], ['20250521_062202', 2], ['20250525_051900', 1], ['20250531_071502', 2]]"
Mallard,0.5245,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,TBD,no,"[['20250530_071502', 1], ['20250602_061402', 2], ['20250609_071102', 1], ['20250613_081102', 1], ['20250620_204800', 2], ['20250626_071302', 1], ['20250627_081317', 1], ['20250627_214817', 1]]"
Merlin,0.6427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_061402', 1]]"
Mourning Dove,0.9861,0.0,0.0,0.0,0.0,8.0,4.0,25.0,685.0,TBD,no,"[['20250516_052700', 9], ['20250516_062702', 5], ['20250516_072702', 2], ['20250516_082702', 20], ['20250518_052500', 3], ['20250518_062502', 46], ['20250518_072502', 8], ['20250518_082502', 2], ['20250519_082402', 10], ['20250521_052200', 20], ['20250521_072202', 34], ['20250521_082202', 38], ['20250522_052100', 1], ['20250522_072102', 1], ['20250523_052100', 1], ['20250523_062102', 2], ['20250523_072102', 1], ['20250523_082102', 11], ['20250524_072002', 1], ['20250525_051900', 24], ['20250525_081902', 46], ['20250526_051800', 2], ['20250526_061802', 2], ['20250526_081802', 22], ['20250527_061702', 28], ['20250527_071702', 17], ['20250527_081702', 6], ['20250528_051700', 1], ['20250528_071702', 37], ['20250528_081702', 2], ['20250529_051600', 4], ['20250529_061602', 1], ['20250529_081602', 2], ['20250530_061502', 13], ['20250530_071502', 1], ['20250530_081502', 3], ['20250601_051400', 2], ['20250601_061402', 4], ['20250601_071402', 1], ['20250601_203700', 3], ['20250602_051400', 10], ['20250602_061402', 8], ['20250603_203900', 1], ['20250603_213902', 1], ['20250604_061302', 3], ['20250604_071302', 12], ['20250604_204000', 2], ['20250607_204200', 1], ['20250608_061102', 4], ['20250610_061102', 41], ['20250610_071102', 5], ['20250611_204400', 1], ['20250612_081102', 8], ['20250613_061102', 14], ['20250613_071102', 5], ['20250614_071002', 1], ['20250616_051000', 1], ['20250616_081002', 1], ['20250617_204700', 7], ['20250618_071102', 14], ['20250618_204700', 15], ['20250619_051100', 20], ['20250619_071102', 3], ['20250620_051100', 9], ['20250621_071102', 4], ['20250621_081102', 1], ['20250623_051200', 2], ['20250623_061202', 5], ['20250624_071202', 5], ['20250624_081202', 27], ['20250624_204800', 1], ['20250625_071202', 4], ['20250625_204800', 5], ['20250627_081317', 42], ['20250627_204800', 3]]"
Mourning Warbler,0.9983,3.0,3.0,8.0,3.0,9.0,10.0,16.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250517_062602', 1], ['20250517_072602', 1], ['20250518_072502', 1], ['20250519_052400', 20], ['20250519_062402', 11], ['20250519_072402', 3], ['20250519_082402', 6], ['20250521_062202', 6], ['20250523_082102', 1], ['20250613_061102', 1]]"
Nashville Warbler,0.6489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250516_072702', 1]]"
Northern Bobwhite,0.2936,,,,,,,,,NA,no,NA
