Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Field Sparrow,0.3671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250530_051500', 1]]"
Golden-winged Warbler,0.4589,,,,,,,,,NA,no,NA
Gray Catbird,0.9652,0.0,0.0,0.0,0.0,0.0,35.0,87.0,183.0,TBD,no,"[['20250518_052500', 5], ['20250518_062502', 3], ['20250518_082502', 1], ['20250519_052400', 3], ['20250519_062402', 1], ['20250519_072402', 2], ['20250521_082202', 1], ['20250523_052100', 6], ['20250524_052000', 1], ['20250524_062002', 3], ['20250524_072002', 7], ['20250524_082002', 1], ['20250525_051900', 30], ['20250525_071902', 37], ['20250525_081902', 11], ['20250526_051800', 1], ['20250526_061802', 51], ['20250526_071802', 42], ['20250526_081802', 1], ['20250527_051700', 2], ['20250530_081502', 10], ['20250601_203700', 1], ['20250602_071402', 13], ['20250602_081402', 15], ['20250604_081302', 5], ['20250604_204000', 1], ['20250606_081202', 1], ['20250606_204100', 1], ['20250607_051200', 2], ['20250608_061102', 4], ['20250608_081102', 26], ['20250610_081102', 6], ['20250614_051000', 6], ['20250614_061002', 2], ['20250614_071002', 1], ['20250614_081002', 2]]"
Gray Partridge,0.4654,,,,,,,,,NA,no,NA
Gray-cheeked Thrush,0.4301,,,,,,,,,NA,no,NA
Great Blue Heron,0.8031,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250526_061802', 2], ['20250527_081702', 1], ['20250606_081202', 1]]"
Great Crested Flycatcher,0.9988,0.0,0.0,0.0,0.0,0.0,165.0,507.0,1778.0,TBD,no,"[['20250515_082802', 2], ['20250517_052600', 1], ['20250517_072602', 1], ['20250518_052500', 1], ['20250518_082502', 11], ['20250519_052400', 7], ['20250519_062402', 3], ['20250519_072402', 1], ['20250521_082202', 5], ['20250522_072102', 3], ['20250523_062102', 4], ['20250523_072102', 2], ['20250523_082102', 18], ['20250524_052000', 35], ['20250524_062002', 6], ['20250525_051900', 22], ['20250525_061902', 8], ['20250525_071902', 1], ['20250525_081902', 4], ['20250526_051800', 54], ['20250526_061802', 37], ['20250526_081802', 49], ['20250527_061702', 2], ['20250527_071702', 61], ['20250527_081702', 9], ['20250528_061702', 54], ['20250528_071702', 17], ['20250529_051600', 1], ['20250529_061602', 1], ['20250530_051500', 30], ['20250530_061502', 1], ['20250530_071502', 15], ['20250530_081502', 1], ['20250531_051500', 54], ['20250531_061502', 22], ['20250531_071502', 4], ['20250531_081502', 10], ['20250601_051400', 19], ['20250601_061402', 14], ['20250601_071402', 22], ['20250601_081402', 1], ['20250601_203700', 121], ['20250602_051400', 119], ['20250602_061402', 21], ['20250602_071402', 62], ['20250602_081402', 6], ['20250602_203800', 7], ['20250603_071302', 1], ['20250603_203900', 89], ['20250604_051300', 26], ['20250604_061302', 27], ['20250604_071302', 14], ['20250604_081302', 61], ['20250604_204000', 3], ['20250605_051200', 3], ['20250605_061202', 6], ['20250605_071202', 53], ['20250605_081202', 8], ['20250606_061202', 6], ['20250606_071202', 25], ['20250606_081202', 21], ['20250606_204100', 6], ['20250607_051200', 12], ['20250607_061202', 20], ['20250607_071202', 42], ['20250607_081202', 17], ['20250607_204200', 23], ['20250608_051100', 10], ['20250608_061102', 11], ['20250608_071102', 3], ['20250608_081102', 27], ['20250608_204300', 5], ['20250609_051100', 5], ['20250609_061102', 20], ['20250609_071102', 40], ['20250610_051100', 28], ['20250610_061102', 9], ['20250610_071102', 2], ['20250610_081102', 7], ['20250610_204400', 1], ['20250611_051100', 8], ['20250611_061102', 21], ['20250611_081102', 29], ['20250612_051100', 115], ['20250612_061102', 13], ['20250612_081102', 10], ['20250613_051100', 53], ['20250613_061102', 1], ['20250613_081102', 11], ['20250613_204500', 1], ['20250614_051000', 47], ['20250614_061002', 40], ['20250614_071002', 9], ['20250614_081002', 9], ['20250615_051000', 69], ['20250615_061002', 59], ['20250615_071002', 42], ['20250615_081002', 2], ['20250617_051100', 3], ['20250617_061102', 1], ['20250617_071102', 1], ['20250617_204700', 1], ['20250618_051100', 28], ['20250618_061102', 14], ['20250618_071102', 8], ['20250618_081102', 7], ['20250619_051100', 15], ['20250619_071102', 21], ['20250619_081102', 2], ['20250619_204800', 67], ['20250620_071102', 1], ['20250621_071102', 1], ['20250621_081102', 1], ['20250622_051100', 2], ['20250623_061202', 3], ['20250623_204800', 4], ['20250624_051200', 1], ['20250624_061202', 3], ['20250624_081202', 7], ['20250624_204800', 12], ['20250625_051200', 28], ['20250625_061202', 4], ['20250625_071202', 13], ['20250625_204800', 1], ['20250626_051300', 4], ['20250626_061302', 4], ['20250627_061302', 1], ['20250627_081302', 1], ['20250628_071417', 2], ['20250628_081417', 69], ['20250629_051400', 1]]"
Great Horned Owl,0.8797,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_072202', 1], ['20250603_213902', 1]]"
Green Heron,0.9488,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250523_062102', 1], ['20250527_051700', 1], ['20250529_051600', 1], ['20250603_051300', 1], ['20250604_081302', 1], ['20250605_051200', 1], ['20250618_051100', 1], ['20250619_061102', 1]]"
Hairy Woodpecker,0.9938,0.0,0.0,4.0,13.0,19.0,24.0,27.0,198.0,TBD,no,"[['20250516_082702', 1], ['20250518_062502', 14], ['20250519_062402', 1], ['20250519_072402', 1], ['20250523_072102', 1], ['20250524_052000', 17], ['20250525_081902', 2], ['20250528_061702', 10], ['20250528_071702', 45], ['20250528_081702', 12], ['20250529_051600', 2], ['20250529_061602', 2], ['20250530_071502', 1], ['20250531_051500', 1], ['20250601_071402', 53], ['20250604_081302', 12], ['20250605_061202', 1], ['20250606_061202', 8], ['20250606_081202', 3], ['20250606_204100', 6], ['20250607_081202', 1], ['20250608_061102', 1], ['20250610_071102', 4], ['20250610_081102', 2], ['20250610_204400', 1], ['20250611_061102', 2], ['20250611_071102', 5], ['20250611_081102', 1], ['20250612_051100', 5], ['20250613_071102', 2], ['20250613_204500', 1], ['20250614_051000', 3], ['20250614_061002', 1], ['20250615_051000', 1], ['20250615_204600', 18], ['20250617_071102', 1], ['20250617_081102', 1], ['20250618_051100', 1], ['20250618_061102', 2], ['20250618_071102', 1], ['20250618_081102', 4], ['20250619_051100', 11], ['20250619_061102', 5], ['20250619_081102', 1], ['20250620_204800', 8], ['20250624_061202', 1], ['20250625_081202', 2], ['20250626_081302', 5], ['20250628_071417', 1]]"
Hooded Merganser,0.6927,,,,,,,,,NA,no,NA
Hooded Warbler,0.7145,,,,,,,,,NA,no,NA
House Finch,0.8064,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,TBD,no,"[['20250517_052600', 6], ['20250517_062602', 1], ['20250517_082602', 2], ['20250519_062402', 1], ['20250523_062102', 1]]"
House Sparrow,0.7317,0.0,0.0,0.0,0.0,0.0,0.0,81.0,36.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 2], ['20250515_082802', 2], ['20250517_052600', 33], ['20250517_062602', 22], ['20250517_072602', 1], ['20250518_082502', 1], ['20250519_072402', 1], ['20250519_082402', 4], ['20250521_052200', 2], ['20250521_072202', 7], ['20250522_082102', 1], ['20250523_052100', 2], ['20250523_062102', 11], ['20250523_072102', 8], ['20250523_082102', 19]]"
House Wren,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7768.0,TBD,no,"[['20250515_052800', 184], ['20250515_062802', 205], ['20250515_072802', 87], ['20250515_082802', 156], ['20250516_052700', 138], ['20250516_062702', 57], ['20250516_072702', 1], ['20250516_082702', 1], ['20250517_052600', 76], ['20250517_062602', 49], ['20250517_072602', 74], ['20250517_082602', 32], ['20250518_052500', 253], ['20250518_062502', 143], ['20250518_072502', 175], ['20250518_082502', 145], ['20250519_052400', 135], ['20250519_062402', 59], ['20250519_072402', 56], ['20250519_082402', 15], ['20250520_052300', 1], ['20250521_052200', 82], ['20250521_062202', 92], ['20250521_072202', 33], ['20250521_082202', 65], ['20250522_052100', 186], ['20250522_062102', 233], ['20250522_072102', 369], ['20250522_082102', 297], ['20250523_052100', 325], ['20250523_062102', 128], ['20250523_072102', 148], ['20250523_082102', 81], ['20250524_052000', 13], ['20250524_062002', 7], ['20250524_072002', 4], ['20250525_051900', 3], ['20250525_081902', 3], ['20250526_051800', 134], ['20250526_081802', 1], ['20250527_051700', 341], ['20250527_071702', 1], ['20250528_051700', 27], ['20250529_051600', 163], ['20250530_051500', 170], ['20250530_061502', 84], ['20250530_071502', 14], ['20250530_081502', 1], ['20250531_051500', 302], ['20250531_061502', 39], ['20250531_071502', 6], ['20250531_081502', 14], ['20250601_051400', 169], ['20250601_061402', 3], ['20250601_071402', 5], ['20250601_081402', 5], ['20250601_203700', 8], ['20250602_051400', 105], ['20250602_061402', 3], ['20250602_071402', 8], ['20250602_081402', 2], ['20250604_051300', 6], ['20250604_061302', 1], ['20250604_071302', 9], ['20250604_081302', 1], ['20250605_051200', 23], ['20250605_061202', 50], ['20250605_071202', 59], ['20250605_081202', 43], ['20250606_061202', 7], ['20250606_071202', 18], ['20250606_081202', 29], ['20250607_051200', 10], ['20250607_061202', 25], ['20250607_071202', 15], ['20250607_081202', 15], ['20250608_051100', 55], ['20250608_061102', 316], ['20250608_071102', 17], ['20250608_081102', 1], ['20250613_051100', 1], ['20250613_061102', 6], ['20250613_071102', 9], ['20250613_081102', 2], ['20250614_051000', 50], ['20250614_061002', 131], ['20250614_071002', 46], ['20250614_081002', 2], ['20250615_051000', 2], ['20250615_061002', 11], ['20250615_071002', 13], ['20250615_081002', 28], ['20250616_061002', 9], ['20250616_071002', 1], ['20250617_051100', 31], ['20250617_061102', 43], ['20250617_071102', 148], ['20250617_081102', 51], ['20250618_051100', 117], ['20250618_061102', 61], ['20250618_071102', 19], ['20250618_081102', 4], ['20250619_051100', 36], ['20250619_061102', 64], ['20250619_071102', 119], ['20250619_081102', 108], ['20250620_051100', 1], ['20250620_071102', 1], ['20250620_081102', 31], ['20250621_051100', 7], ['20250621_061102', 2], ['20250621_071102', 16], ['20250621_081102', 28], ['20250622_051100', 2], ['20250622_061102', 9], ['20250622_071102', 5], ['20250622_081102', 37], ['20250623_051200', 33], ['20250623_061202', 2], ['20250623_071202', 13], ['20250623_081202', 45], ['20250625_051200', 5], ['20250625_061202', 2], ['20250627_051300', 1]]"
Indigo Bunting,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,TBD,no,"[['20250515_062802', 1], ['20250515_082802', 1], ['20250524_052000', 38], ['20250524_062002', 26], ['20250524_072002', 8], ['20250524_082002', 2], ['20250525_051900', 56], ['20250525_061902', 30], ['20250525_071902', 11], ['20250525_081902', 2], ['20250526_051800', 90], ['20250526_061802', 23], ['20250526_071802', 16], ['20250526_081802', 5], ['20250527_051700', 16], ['20250527_061702', 54], ['20250527_071702', 34], ['20250527_081702', 44], ['20250528_051700', 6], ['20250528_061702', 40], ['20250528_071702', 15], ['20250528_081702', 29], ['20250529_051600', 24], ['20250529_061602', 38], ['20250529_071602', 26], ['20250529_081602', 60], ['20250530_051500', 26], ['20250530_061502', 81], ['20250530_071502', 47], ['20250530_081502', 45], ['20250531_051500', 5], ['20250531_061502', 25], ['20250531_071502', 40], ['20250531_081502', 5], ['20250601_051400', 3], ['20250601_061402', 30], ['20250601_071402', 21], ['20250601_081402', 11], ['20250602_051400', 10], ['20250602_061402', 4], ['20250602_071402', 12], ['20250602_081402', 18], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_071302', 2], ['20250605_061202', 1], ['20250605_071202', 20], ['20250606_051200', 3], ['20250606_081202', 7], ['20250607_051200', 24], ['20250607_061202', 26], ['20250607_071202', 23], ['20250607_081202', 4], ['20250608_051100', 11], ['20250608_061102', 21], ['20250608_071102', 69], ['20250608_081102', 5], ['20250609_071102', 4], ['20250610_051100', 8], ['20250610_061102', 6], ['20250610_071102', 1], ['20250610_081102', 24], ['20250611_051100', 13], ['20250611_061102', 18], ['20250611_071102', 19], ['20250611_081102', 19], ['20250612_051100', 6], ['20250613_081102', 2], ['20250614_051000', 1], ['20250614_061002', 3], ['20250614_071002', 1], ['20250616_081002', 5], ['20250617_051100', 1], ['20250618_061102', 1], ['20250618_081102', 1], ['20250619_051100', 1], ['20250619_071102', 5], ['20250622_071102', 1], ['20250622_081102', 1], ['20250623_051200', 1], ['20250623_081202', 1], ['20250624_061202', 1], ['20250624_081202', 1], ['20250625_051200', 15], ['20250625_061202', 3], ['20250625_071202', 5], ['20250626_061302', 2], ['20250626_071302', 3], ['20250627_051300', 2], ['20250628_051400', 1], ['20250628_061402', 1], ['20250628_071417', 1], ['20250628_081417', 2]]"
Killdeer,0.8040,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,TBD,no,"[['20250607_081202', 1], ['20250608_204300', 1], ['20250610_204400', 1], ['20250617_071102', 1], ['20250617_204700', 3], ['20250617_214702', 3], ['20250619_061102', 2], ['20250620_081102', 1]]"
Lark Sparrow,0.6807,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,TBD,no,"[['20250517_052600', 1], ['20250517_062602', 1], ['20250517_072602', 1], ['20250517_082602', 1], ['20250522_082102', 1]]"
Least Flycatcher,0.9929,0.0,0.0,0.0,10.0,32.0,42.0,55.0,410.0,TBD,no,"[['20250518_062502', 2], ['20250518_072502', 4], ['20250518_082502', 2], ['20250519_082402', 1], ['20250522_072102', 1], ['20250523_062102', 2], ['20250523_082102', 3], ['20250525_051900', 158], ['20250525_061902', 232], ['20250525_071902', 94], ['20250525_081902', 8], ['20250526_051800', 1], ['20250529_051600', 23], ['20250529_071602', 1], ['20250529_081602', 3], ['20250530_061502', 1], ['20250530_071502', 7], ['20250614_081002', 1], ['20250619_081102', 1], ['20250624_061202', 1], ['20250625_071202', 2], ['20250626_061302', 1]]"
Magnolia Warbler,0.5190,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_062702', 1], ['20250518_062502', 1], ['20250526_071802', 1]]"
Mallard,0.6737,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,TBD,no,"[['20250523_072102', 2], ['20250608_071102', 1], ['20250608_081102', 1], ['20250613_081102', 1], ['20250623_214802', 1]]"
Merlin,0.8371,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250613_204500', 3], ['20250620_081102', 1]]"
Mourning Dove,0.9989,0.0,0.0,0.0,0.0,5.0,14.0,30.0,695.0,TBD,no,"[['20250518_062502', 4], ['20250518_072502', 3], ['20250518_082502', 77], ['20250519_082402', 1], ['20250520_072302', 5], ['20250521_052200', 5], ['20250521_062202', 7], ['20250521_072202', 60], ['20250521_082202', 1], ['20250522_062102', 3], ['20250522_072102', 4], ['20250523_082102', 31], ['20250524_082002', 8], ['20250530_071502', 2], ['20250531_061502', 12], ['20250601_051400', 5], ['20250601_061402', 1], ['20250604_204000', 37], ['20250605_051200', 29], ['20250605_061202', 23], ['20250605_071202', 3], ['20250605_081202', 45], ['20250605_214002', 1], ['20250606_061202', 4], ['20250606_071202', 2], ['20250606_081202', 53], ['20250607_051200', 7], ['20250607_061202', 8], ['20250607_081202', 1], ['20250608_051100', 9], ['20250608_061102', 1], ['20250608_081102', 38], ['20250611_051100', 7], ['20250612_051100', 16], ['20250612_061102', 1], ['20250612_081102', 1], ['20250613_051100', 1], ['20250613_214502', 1], ['20250614_081002', 1], ['20250615_061002', 1], ['20250615_071002', 2], ['20250615_081002', 12], ['20250617_071102', 16], ['20250617_081102', 53], ['20250618_061102', 6], ['20250619_204800', 1], ['20250621_214802', 1], ['20250622_061102', 8], ['20250622_071102', 1], ['20250623_204800', 3], ['20250624_061202', 24], ['20250624_071202', 19], ['20250624_214802', 1], ['20250625_081202', 1], ['20250626_051300', 1], ['20250626_061302', 44], ['20250626_071302', 29], ['20250626_081302', 3]]"
Mourning Warbler,0.9979,4.0,2.0,4.0,2.0,5.0,5.0,11.0,0.0,TBD,no,"[['20250525_081902', 5], ['20250529_051600', 19], ['20250529_061602', 1], ['20250529_081602', 2], ['20250530_071502', 1], ['20250531_051500', 1], ['20250531_061502', 1], ['20250617_071102', 1], ['20250617_081102', 1], ['20250620_081102', 1]]"
Nashville Warbler,0.4304,,,,,,,,,NA,no,NA
Northern Bobwhite,0.5221,,,,,,,,,NA,no,NA
Northern Cardinal,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,TBD,no,"[['20250515_052800', 10], ['20250515_062802', 1], ['20250515_082802', 2], ['20250517_072602', 4], ['20250518_052500', 4], ['20250518_062502', 1], ['20250518_082502', 47], ['20250519_052400', 2], ['20250519_072402', 4], ['20250519_082402', 5], ['20250521_082202', 1], ['20250523_072102', 1], ['20250523_082102', 1], ['20250604_204000', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250606_204100', 5], ['20250607_071202', 3], ['20250608_051100', 1], ['20250611_051100', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250626_071302', 1]]"
Northern Flicker,0.9683,0.0,0.0,0.0,0.0,0.0,26.0,50.0,134.0,TBD,no,"[['20250517_072602', 1], ['20250517_082602', 1], ['20250522_082102', 2], ['20250524_072002', 1], ['20250525_051900', 2], ['20250526_061802', 8], ['20250526_071802', 17], ['20250526_081802', 4], ['20250531_051500', 12], ['20250531_071502', 7], ['20250601_051400', 5], ['20250602_071402', 1], ['20250603_203900', 1], ['20250604_051300', 33], ['20250604_204000', 14], ['20250605_204000', 3], ['20250608_051100', 2], ['20250608_081102', 1], ['20250608_204300', 10], ['20250609_204300', 2], ['20250610_204400', 2], ['20250613_061102', 2], ['20250613_071102', 9], ['20250613_204500', 13], ['20250614_051000', 1], ['20250614_061002', 1], ['20250615_051000', 1], ['20250615_204600', 6], ['20250617_061102', 2], ['20250618_051100', 4], ['20250619_061102', 1], ['20250619_204800', 4], ['20250621_051100', 2], ['20250621_081102', 2], ['20250623_204800', 4], ['20250624_051200', 13], ['20250624_071202', 11], ['20250624_204800', 4], ['20250625_204800', 1]]"
Northern Harrier,0.4376,,,,,,,,,NA,no,NA
Northern Parula,0.8452,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250522_052100', 3]]"
Northern Rough-winged Swallow,0.3453,,,,,,,,,NA,no,NA
Northern Waterthrush,0.7076,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.4873,,,,,,,,,NA,no,NA
Orchard Oriole,0.9368,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,TBD,no,"[['20250518_072502', 1], ['20250523_062102', 1], ['20250611_081102', 4], ['20250623_204800', 1]]"
Osprey,0.2523,,,,,,,,,NA,no,NA
Ovenbird,0.9617,0.0,0.0,0.0,0.0,11.0,17.0,20.0,41.0,TBD,no,"[['20250517_062602', 1], ['20250518_082502', 1], ['20250519_072402', 1], ['20250525_051900', 2], ['20250525_061902', 6], ['20250527_071702', 1], ['20250528_051700', 3], ['20250528_061702', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_051600', 2], ['20250529_061602', 1], ['20250531_071502', 2], ['20250531_081502', 1], ['20250602_051400', 2], ['20250602_071402', 1], ['20250605_061202', 2], ['20250605_081202', 1], ['20250606_071202', 1], ['20250606_081202', 5], ['20250607_061202', 1], ['20250607_071202', 4], ['20250607_081202', 4], ['20250608_051100', 1], ['20250608_061102', 2], ['20250610_051100', 1], ['20250610_071102', 1], ['20250611_051100', 1], ['20250611_071102', 1], ['20250612_081102', 1], ['20250613_071102', 1], ['20250614_051000', 1], ['20250614_071002', 1], ['20250615_061002', 2], ['20250615_081002', 3], ['20250617_081102', 1], ['20250618_061102', 1], ['20250618_071102', 1], ['20250619_061102', 2], ['20250619_071102', 2], ['20250621_071102', 1], ['20250621_081102', 1], ['20250622_071102', 1], ['20250622_081102', 2], ['20250623_051200', 2], ['20250623_061202', 2], ['20250623_081202', 1], ['20250624_051200', 1], ['20250624_071202', 4], ['20250624_204800', 1], ['20250625_051200', 1], ['20250625_061202', 1], ['20250626_061302', 1], ['20250626_071302', 2]]"
Palm Warbler,0.5779,,,,,,,,,NA,no,NA
Peregrine Falcon,0.5292,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.4977,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_051400', 1], ['20250608_051100', 1]]"
Pileated Woodpecker,0.9967,4.0,5.0,6.0,6.0,5.0,2.0,11.0,18.0,TBD,no,"[['20250523_072102', 1], ['20250526_051800', 2], ['20250529_061602', 1], ['20250531_051500', 1], ['20250531_071502', 2], ['20250601_051400', 2], ['20250602_051400', 1], ['20250602_061402', 1], ['20250604_071302', 1], ['20250605_051200', 2], ['20250605_081202', 1], ['20250606_071202', 1], ['20250607_051200', 1], ['20250607_071202', 1], ['20250607_081202', 2], ['20250608_061102', 1], ['20250608_071102', 9], ['20250608_081102', 1], ['20250610_051100', 1], ['20250610_061102', 1], ['20250611_051100', 2], ['20250613_061102', 8], ['20250613_071102', 8], ['20250615_051000', 1], ['20250617_071102', 1], ['20250621_071102', 3], ['20250623_071202', 1]]"
Pine Warbler,0.6035,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250607_051200', 1], ['20250607_081202', 1], ['20250608_061102', 2], ['20250617_071102', 2]]"
Purple Finch,0.8590,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250620_081102', 1]]"
Purple Martin,0.6303,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_072102', 1], ['20250523_062102', 1]]"
Red-bellied Woodpecker,0.9965,0.0,0.0,0.0,0.0,0.0,226.0,256.0,370.0,TBD,no,"[['20250518_052500', 13], ['20250518_062502', 2], ['20250518_072502', 8], ['20250519_052400', 4], ['20250522_052100', 1], ['20250522_062102', 3], ['20250522_072102', 3], ['20250522_082102', 1], ['20250523_082102', 2], ['20250524_062002', 12], ['20250524_072002', 3], ['20250524_082002', 1], ['20250525_051900', 2], ['20250525_061902', 3], ['20250525_071902', 6], ['20250525_081902', 5], ['20250526_051800', 12], ['20250526_061802', 7], ['20250526_071802', 9], ['20250526_081802', 9], ['20250527_061702', 31], ['20250527_071702', 18], ['20250527_081702', 5], ['20250528_071702', 3], ['20250529_051600', 1], ['20250529_061602', 9], ['20250529_071602', 24], ['20250529_081602', 14], ['20250530_051500', 1], ['20250530_061502', 2], ['20250530_071502', 6], ['20250531_061502', 25], ['20250531_071502', 10], ['20250531_081502', 2], ['20250601_051400', 42], ['20250601_061402', 76], ['20250601_071402', 33], ['20250601_081402', 8], ['20250602_051400', 29], ['20250602_061402', 12], ['20250602_071402', 4], ['20250602_081402', 3], ['20250604_051300', 1], ['20250604_061302', 5], ['20250604_071302', 5], ['20250604_081302', 7], ['20250605_051200', 23], ['20250605_061202', 10], ['20250605_071202', 4], ['20250605_081202', 8], ['20250606_051200', 1], ['20250606_061202', 1], ['20250606_071202', 2], ['20250606_081202', 1], ['20250607_051200', 3], ['20250607_061202', 3], ['20250607_071202', 8], ['20250607_081202', 2], ['20250608_051100', 1], ['20250608_061102', 3], ['20250608_071102', 3], ['20250610_051100', 2], ['20250610_071102', 2], ['20250611_051100', 1], ['20250611_061102', 31], ['20250611_071102', 16], ['20250611_081102', 55], ['20250612_051100', 16], ['20250613_051100', 17], ['20250613_071102', 20], ['20250613_081102', 2], ['20250614_081002', 2], ['20250615_071002', 1], ['20250615_204600', 1], ['20250616_071002', 1], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 17], ['20250618_051100', 10], ['20250618_061102', 25], ['20250618_071102', 24], ['20250618_081102', 24], ['20250619_051100', 8], ['20250619_061102', 7], ['20250619_071102', 7], ['20250619_081102', 2], ['20250620_081102', 1], ['20250625_051200', 1], ['20250625_081202', 1], ['20250626_051300', 1]]"
Red-breasted Nuthatch,0.8254,,,,,,,,,NA,no,NA
Red-eyed Vireo,0.9195,8.0,7.0,9.0,6.0,14.0,13.0,25.0,1157.0,TBD,no,"[['20250517_072602', 1], ['20250517_082602', 3], ['20250518_062502', 16], ['20250518_072502', 104], ['20250518_082502', 18], ['20250522_082102', 10], ['20250524_062002', 6], ['20250524_072002', 85], ['20250524_082002', 23], ['20250525_051900', 16], ['20250525_061902', 6], ['20250525_071902', 106], ['20250525_081902', 75], ['20250526_061802', 3], ['20250526_071802', 1], ['20250526_081802', 44], ['20250527_071702', 3], ['20250527_081702', 3], ['20250528_071702', 4], ['20250528_081702', 2], ['20250529_051600', 1], ['20250529_061602', 37], ['20250529_071602', 62], ['20250529_081602', 18], ['20250530_071502', 13], ['20250531_071502', 2], ['20250531_081502', 144], ['20250601_061402', 10], ['20250601_071402', 35], ['20250601_081402', 56], ['20250602_061402', 73], ['20250602_081402', 165], ['20250604_071302', 22], ['20250604_081302', 24], ['20250605_061202', 1], ['20250605_071202', 14], ['20250611_081102', 1], ['20250614_081002', 1], ['20250618_071102', 28], ['20250623_081202', 3]]"
Red-headed Woodpecker,0.9961,7.0,1.0,1.0,1.0,3.0,2.0,4.0,8.0,TBD,no,"[['20250518_072502', 2], ['20250518_082502', 1], ['20250523_062102', 1], ['20250525_061902', 1], ['20250525_081902', 1], ['20250527_081702', 1], ['20250529_081602', 4], ['20250531_061502', 1], ['20250602_051400', 1], ['20250602_061402', 5], ['20250605_071202', 1], ['20250605_081202', 2], ['20250607_051200', 1], ['20250619_051100', 1], ['20250619_204800', 1], ['20250625_204800', 3]]"
Red-shouldered Hawk,0.7750,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250604_071302', 1], ['20250621_081102', 1]]"
Red-tailed Hawk,0.9696,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,TBD,no,"[['20250530_061502', 6], ['20250604_051300', 1], ['20250613_081102', 3], ['20250625_071202', 1]]"
Red-winged Blackbird,0.2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250523_062102', 1]]"
Ring-billed Gull,0.3699,,,,,,,,,NA,no,NA
