Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Dickcissel,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54662.0,TBD,no,"[['20250515_062802', 1], ['20250518_062502', 1], ['20250522_052100', 1], ['20250529_061602', 2], ['20250529_071602', 2], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_061502', 97], ['20250531_071502', 142], ['20250531_081502', 155], ['20250601_051400', 39], ['20250601_061402', 446], ['20250601_071402', 339], ['20250601_081402', 49], ['20250602_061402', 3], ['20250602_071402', 44], ['20250602_081402', 3], ['20250602_203800', 5], ['20250603_051300', 1], ['20250603_061302', 37], ['20250603_071302', 184], ['20250603_081302', 39], ['20250603_203900', 176], ['20250604_051300', 312], ['20250604_061302', 465], ['20250604_071302', 451], ['20250604_081302', 398], ['20250604_204000', 75], ['20250605_051200', 456], ['20250605_061202', 614], ['20250605_071202', 529], ['20250605_081202', 670], ['20250605_204000', 53], ['20250606_051200', 418], ['20250606_061202', 528], ['20250606_071202', 525], ['20250606_081202', 696], ['20250606_204100', 319], ['20250607_051200', 460], ['20250607_061202', 725], ['20250607_071202', 402], ['20250607_081202', 499], ['20250607_204200', 287], ['20250607_214202', 1], ['20250608_051100', 586], ['20250608_061102', 672], ['20250608_071102', 446], ['20250608_081102', 201], ['20250608_204300', 89], ['20250608_214302', 2], ['20250609_051100', 314], ['20250609_061102', 294], ['20250609_071102', 184], ['20250609_081102', 109], ['20250609_204300', 190], ['20250610_051100', 331], ['20250610_061102', 542], ['20250610_071102', 742], ['20250610_081102', 595], ['20250610_204400', 36], ['20250610_214402', 1], ['20250611_051100', 457], ['20250611_061102', 739], ['20250611_071102', 717], ['20250611_081102', 728], ['20250611_204400', 93], ['20250612_051100', 200], ['20250612_061102', 433], ['20250612_071102', 530], ['20250612_081102', 567], ['20250612_204500', 49], ['20250613_051100', 244], ['20250613_061102', 547], ['20250613_071102', 593], ['20250613_081102', 668], ['20250613_204500', 92], ['20250614_051000', 406], ['20250614_061002', 762], ['20250614_071002', 728], ['20250614_081002', 627], ['20250614_204600', 121], ['20250615_051000', 355], ['20250615_061002', 648], ['20250615_071002', 773], ['20250615_081002', 852], ['20250615_204600', 316], ['20250616_051000', 428], ['20250616_061002', 772], ['20250616_071002', 825], ['20250616_081002', 743], ['20250616_204700', 262], ['20250617_051100', 502], ['20250617_061102', 662], ['20250617_071102', 716], ['20250617_081102', 621], ['20250617_204700', 153], ['20250617_214702', 5], ['20250618_051100', 444], ['20250618_061102', 521], ['20250618_071102', 614], ['20250618_081102', 652], ['20250618_204700', 156], ['20250619_051100', 528], ['20250619_061102', 600], ['20250619_071102', 484], ['20250619_081102', 556], ['20250619_204800', 109], ['20250620_051100', 451], ['20250620_061102', 479], ['20250620_071102', 452], ['20250620_081102', 443], ['20250620_204800', 171], ['20250621_051100', 189], ['20250621_061102', 444], ['20250621_071102', 669], ['20250621_081102', 619], ['20250621_204800', 249], ['20250621_214802', 4], ['20250622_051100', 162], ['20250622_061102', 263], ['20250622_071102', 405], ['20250622_081102', 124], ['20250622_204800', 36], ['20250623_051200', 397], ['20250623_061202', 585], ['20250623_071202', 510], ['20250623_081202', 457], ['20250623_204800', 186], ['20250624_051200', 357], ['20250624_061202', 502], ['20250624_071202', 516], ['20250624_081202', 493], ['20250624_204800', 122], ['20250625_051200', 587], ['20250625_061202', 561], ['20250625_071202', 553], ['20250625_081202', 399], ['20250625_204800', 273], ['20250626_051300', 303], ['20250626_061302', 511], ['20250626_071302', 578], ['20250626_081302', 509], ['20250626_204800', 132], ['20250626_214802', 1], ['20250627_051300', 384], ['20250627_061302', 459], ['20250627_071302', 404], ['20250627_081302', 407], ['20250627_204800', 180], ['20250627_214802', 2], ['20250628_051400', 174], ['20250628_071402', 9], ['20250628_081402', 361], ['20250628_204800', 7]]"
Eastern Bluebird,0.9303,2.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,TBD,no,"[['20250519_052400', 1], ['20250519_062402', 1], ['20250519_082402', 2], ['20250521_082202', 1], ['20250526_071802', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250530_081502', 3], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_061402', 1], ['20250601_081402', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250602_081402', 1], ['20250605_204000', 2], ['20250607_204200', 3], ['20250608_204300', 1], ['20250609_081102', 1], ['20250611_204400', 1], ['20250612_204500', 1], ['20250618_204700', 2], ['20250619_204800', 1], ['20250622_204800', 1], ['20250623_214802', 1], ['20250625_204800', 1]]"
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,82.0,145.0,150.0,257.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_072802', 1], ['20250518_052500', 1], ['20250518_062502', 3], ['20250521_062202', 1], ['20250521_082202', 3], ['20250522_082102', 1], ['20250523_062102', 5], ['20250523_082102', 6], ['20250524_062002', 1], ['20250524_072002', 10], ['20250525_061902', 1], ['20250525_081902', 1], ['20250526_051800', 5], ['20250526_071802', 1], ['20250527_071702', 3], ['20250527_081702', 1], ['20250529_051600', 2], ['20250529_061602', 2], ['20250531_061502', 4], ['20250601_071402', 2], ['20250601_081402', 6], ['20250601_203700', 14], ['20250601_213702', 2], ['20250602_071402', 8], ['20250602_203800', 13], ['20250603_203900', 7], ['20250604_061302', 3], ['20250604_071302', 5], ['20250604_204000', 75], ['20250604_214002', 26], ['20250605_204000', 44], ['20250606_061202', 2], ['20250606_204100', 24], ['20250606_214102', 28], ['20250607_061202', 1], ['20250607_071202', 1], ['20250607_204200', 5], ['20250608_204300', 26], ['20250608_214302', 19], ['20250609_204300', 6], ['20250610_204400', 16], ['20250610_214402', 1], ['20250611_204400', 14], ['20250612_051100', 1], ['20250612_204500', 1], ['20250613_204500', 15], ['20250614_204600', 4], ['20250615_204600', 26], ['20250616_081002', 1], ['20250616_204700', 11], ['20250617_061102', 1], ['20250617_204700', 28], ['20250617_214702', 3], ['20250618_061102', 1], ['20250618_204700', 21], ['20250619_081102', 1], ['20250619_204800', 13], ['20250620_204800', 5], ['20250621_204800', 13], ['20250621_214802', 5], ['20250622_071102', 1], ['20250622_204800', 2], ['20250623_204800', 23], ['20250624_204800', 6], ['20250625_204800', 17], ['20250626_204800', 5], ['20250627_061302', 3], ['20250627_204800', 4], ['20250628_061402', 8], ['20250628_071402', 1], ['20250628_081402', 10], ['20250628_204800', 2]]"
Eastern Meadowlark,0.3740,0.0,0.0,6.0,7.0,5.0,0.0,0.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_082802', 1], ['20250518_082502', 1], ['20250520_072302', 2], ['20250527_081702', 1], ['20250601_071402', 1], ['20250602_071402', 2], ['20250605_081202', 1], ['20250607_051200', 1], ['20250607_071202', 1], ['20250608_204300', 1], ['20250613_204500', 1], ['20250621_204800', 1], ['20250626_204800', 1], ['20250628_204800', 1]]"
Eastern Towhee,0.2847,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,TBD,no,"[['20250606_081202', 2], ['20250622_071102', 1], ['20250626_204800', 1]]"
European Starling,0.9581,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,TBD,no,"[['20250526_071802', 1], ['20250605_071202', 1], ['20250606_061202', 1], ['20250606_081202', 4], ['20250608_051100', 1], ['20250611_061102', 3], ['20250612_071102', 1]]"
Field Sparrow,0.7544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no,"[['20250523_072102', 1], ['20250526_081802', 1], ['20250608_204300', 1], ['20250616_081002', 1], ['20250617_204700', 1], ['20250628_071402', 1]]"
Golden-winged Warbler,0.8009,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,TBD,no,"[['20250521_082202', 1], ['20250522_062102', 1], ['20250523_072102', 1], ['20250528_071702', 1], ['20250602_051400', 1], ['20250605_071202', 1], ['20250606_071202', 1], ['20250607_071202', 1], ['20250608_061102', 1], ['20250622_061102', 1]]"
Grasshopper Sparrow,0.6628,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250522_052100', 2], ['20250523_072102', 1], ['20250614_204600', 1], ['20250625_214802', 1]]"
Gray Catbird,0.8766,0.0,0.0,0.0,0.0,0.0,6.0,13.0,10.0,TBD,no,"[['20250602_203800', 1], ['20250604_061302', 2], ['20250607_204200', 3], ['20250611_204400', 8], ['20250616_204700', 2], ['20250618_204700', 1], ['20250623_071202', 3], ['20250625_061202', 2], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250627_081302', 1], ['20250627_204800', 1], ['20250628_071402', 1], ['20250628_204800', 1]]"
Gray Partridge,0.2529,,,,,,,,,NA,no,NA
Great Blue Heron,0.5820,,,,,,,,,NA,no,NA
Great Horned Owl,0.9638,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,TBD,no,"[['20250604_204000', 7], ['20250616_204700', 1], ['20250616_214702', 1]]"
Green Heron,0.7849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,TBD,no,"[['20250526_071802', 1], ['20250613_081102', 1], ['20250624_061202', 1], ['20250626_061302', 1]]"
Henslow's Sparrow,0.9406,357.0,345.0,324.0,310.0,294.0,295.0,263.0,194.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 1], ['20250515_082802', 2], ['20250518_062502', 5], ['20250518_072502', 1], ['20250518_082502', 7], ['20250520_052300', 1], ['20250521_052200', 2], ['20250521_072202', 3], ['20250521_082202', 2], ['20250522_062102', 1], ['20250522_072102', 2], ['20250522_082102', 1], ['20250523_052100', 2], ['20250523_062102', 2], ['20250523_072102', 6], ['20250523_082102', 5], ['20250524_062002', 2], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_051900', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_051800', 1], ['20250529_061602', 1], ['20250530_061502', 2], ['20250531_061502', 2], ['20250531_071502', 3], ['20250531_081502', 1], ['20250601_061402', 5], ['20250601_071402', 7], ['20250601_081402', 1], ['20250602_051400', 1], ['20250602_061402', 1], ['20250602_071402', 11], ['20250603_061302', 2], ['20250603_071302', 1], ['20250604_051300', 5], ['20250604_061302', 10], ['20250604_071302', 9], ['20250604_081302', 7], ['20250605_051200', 7], ['20250605_061202', 6], ['20250605_071202', 6], ['20250605_081202', 4], ['20250605_204000', 2], ['20250606_051200', 10], ['20250606_061202', 7], ['20250606_071202', 8], ['20250606_081202', 22], ['20250606_204100', 3], ['20250607_051200', 10], ['20250607_061202', 12], ['20250607_071202', 19], ['20250607_081202', 42], ['20250607_204200', 24], ['20250608_051100', 13], ['20250608_061102', 44], ['20250608_071102', 65], ['20250608_081102', 42], ['20250608_204300', 7], ['20250609_051100', 44], ['20250609_061102', 33], ['20250609_071102', 26], ['20250609_081102', 27], ['20250609_204300', 11], ['20250610_051100', 12], ['20250610_061102', 26], ['20250610_071102', 30], ['20250610_081102', 33], ['20250610_204400', 3], ['20250611_051100', 14], ['20250611_061102', 24], ['20250611_071102', 23], ['20250611_081102', 17], ['20250611_204400', 6], ['20250611_214402', 1], ['20250612_051100', 17], ['20250612_061102', 4], ['20250612_071102', 17], ['20250612_081102', 17], ['20250612_204500', 6], ['20250613_051100', 12], ['20250613_061102', 42], ['20250613_071102', 63], ['20250613_081102', 47], ['20250613_204500', 7], ['20250614_051000', 13], ['20250614_061002', 29], ['20250614_071002', 18], ['20250614_081002', 20], ['20250614_204600', 6], ['20250615_051000', 7], ['20250615_061002', 8], ['20250615_071002', 8], ['20250615_081002', 23], ['20250615_204600', 22], ['20250616_051000', 30], ['20250616_061002', 25], ['20250616_071002', 47], ['20250616_081002', 45], ['20250616_204700', 1], ['20250617_051100', 19], ['20250617_061102', 27], ['20250617_071102', 36], ['20250617_081102', 29], ['20250617_204700', 11], ['20250618_051100', 3], ['20250618_061102', 15], ['20250618_071102', 17], ['20250618_081102', 9], ['20250618_204700', 9], ['20250619_051100', 27], ['20250619_061102', 34], ['20250619_071102', 37], ['20250619_081102', 63], ['20250619_204800', 8], ['20250620_051100', 24], ['20250620_061102', 44], ['20250620_071102', 14], ['20250620_081102', 58], ['20250620_204800', 7], ['20250621_051100', 34], ['20250621_061102', 5], ['20250621_071102', 15], ['20250621_081102', 47], ['20250621_204800', 35], ['20250622_051100', 19], ['20250622_061102', 21], ['20250622_071102', 31], ['20250622_081102', 22], ['20250622_204800', 4], ['20250623_051200', 11], ['20250623_061202', 3], ['20250623_071202', 8], ['20250623_081202', 11], ['20250624_051200', 13], ['20250624_061202', 12], ['20250624_071202', 21], ['20250624_081202', 17], ['20250624_204800', 1], ['20250625_051200', 33], ['20250625_061202', 12], ['20250625_071202', 29], ['20250625_081202', 23], ['20250625_204800', 14], ['20250626_051300', 7], ['20250626_061302', 2], ['20250626_071302', 6], ['20250626_081302', 8], ['20250626_204800', 10], ['20250627_051300', 15], ['20250627_061302', 11], ['20250627_071302', 15], ['20250627_081302', 8], ['20250628_051400', 6], ['20250628_081402', 18], ['20250628_204800', 5]]"
Hooded Merganser,0.3209,,,,,,,,,NA,no,NA
Horned Lark,0.8279,,,,,,,,,NA,no,NA
House Finch,0.5639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250612_204500', 1]]"
House Wren,0.2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250622_071102', 1]]"
Killdeer,0.9926,0.0,0.0,0.0,0.0,1.0,14.0,11.0,44.0,TBD,no,"[['20250518_082502', 1], ['20250519_062402', 1], ['20250521_072202', 7], ['20250527_061702', 2], ['20250527_081702', 12], ['20250528_081702', 4], ['20250601_203700', 13], ['20250602_051400', 2], ['20250602_071402', 5], ['20250602_081402', 1], ['20250602_203800', 1], ['20250605_204000', 2], ['20250606_214102', 7], ['20250607_204200', 1], ['20250615_204600', 1], ['20250615_214602', 8], ['20250623_214802', 1], ['20250625_061202', 1]]"
Lark Sparrow,0.9331,10.0,7.0,6.0,5.0,1.0,8.0,11.0,4.0,TBD,no,"[['20250518_082502', 1], ['20250520_062302', 1], ['20250528_071702', 1], ['20250603_071302', 1], ['20250603_203900', 1], ['20250604_204000', 1], ['20250605_204000', 1], ['20250606_204100', 3], ['20250607_204200', 2], ['20250610_204400', 2], ['20250611_204400', 1], ['20250612_204500', 3], ['20250614_204600', 1], ['20250615_081002', 2], ['20250615_204600', 1], ['20250616_051000', 1], ['20250616_071002', 1], ['20250616_204700', 2], ['20250617_071102', 1], ['20250618_204700', 1], ['20250619_051100', 1], ['20250619_081102', 3], ['20250619_204800', 1], ['20250620_071102', 2], ['20250620_081102', 1], ['20250621_051100', 1], ['20250621_081102', 3], ['20250621_204800', 1], ['20250622_204800', 2], ['20250623_081202', 1], ['20250624_204800', 1], ['20250625_061202', 1], ['20250625_071202', 1], ['20250625_081202', 1], ['20250626_204800', 2], ['20250627_061302', 1], ['20250627_204800', 1]]"
Least Flycatcher,0.6044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250523_072102', 1], ['20250529_071602', 1]]"
Lesser Yellowlegs,0.5075,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.6408,,,,,,,,,NA,no,NA
Mallard,0.9633,0.0,1.0,2.0,3.0,5.0,3.0,8.0,4.0,TBD,no,"[['20250521_052200', 1], ['20250522_072102', 1], ['20250522_082102', 2], ['20250523_062102', 1], ['20250523_072102', 1], ['20250523_082102', 1], ['20250524_072002', 1], ['20250528_081702', 1], ['20250529_061602', 1], ['20250530_061502', 1], ['20250601_081402', 1], ['20250603_203900', 2], ['20250604_204000', 3], ['20250606_204100', 1], ['20250608_204300', 4], ['20250616_204700', 1], ['20250627_204800', 1], ['20250627_214802', 1], ['20250628_061402', 1]]"
Merlin,0.7232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250615_214602', 1]]"
Mourning Dove,0.7848,0.0,0.0,0.0,0.0,7.0,7.0,7.0,133.0,TBD,no,"[['20250518_052500', 1], ['20250518_072502', 2], ['20250521_052200', 12], ['20250521_072202', 1], ['20250522_052100', 1], ['20250523_082102', 2], ['20250524_052000', 1], ['20250526_081802', 3], ['20250527_071702', 1], ['20250529_071602', 1], ['20250601_203700', 1], ['20250602_203800', 1], ['20250603_203900', 13], ['20250606_051200', 1], ['20250606_204100', 7], ['20250608_204300', 4], ['20250609_204300', 1], ['20250611_051100', 2], ['20250613_204500', 1], ['20250614_051000', 2], ['20250614_081002', 7], ['20250614_204600', 2], ['20250615_061002', 5], ['20250615_081002', 5], ['20250616_204700', 19], ['20250617_081102', 1], ['20250617_204700', 2], ['20250617_214702', 2], ['20250618_051100', 1], ['20250618_061102', 6], ['20250618_071102', 4], ['20250618_081102', 3], ['20250618_204700', 3], ['20250619_051100', 2], ['20250619_071102', 1], ['20250619_214802', 1], ['20250622_214802', 1], ['20250623_061202', 1], ['20250623_204800', 22], ['20250624_204800', 2], ['20250625_204800', 1], ['20250627_061302', 1], ['20250628_051400', 1], ['20250628_061402', 2], ['20250628_214802', 1]]"
Nashville Warbler,0.2965,,,,,,,,,NA,no,NA
Nelson's Sparrow,0.9979,1.0,1.0,5.0,7.0,7.0,0.0,0.0,0.0,TBD,no,"[['20250617_214702', 2], ['20250618_214702', 17], ['20250623_071202', 1], ['20250623_081202', 1]]"
Northern Bobwhite,0.9888,22.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250619_071102', 12], ['20250623_051200', 34], ['20250623_061202', 6]]"
Northern Cardinal,0.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TBD,no,"[['20250522_082102', 1], ['20250530_061502', 2], ['20250606_081202', 1], ['20250608_204300', 1], ['20250624_071202', 1], ['20250625_071202', 1], ['20250625_081202', 2], ['20250626_061302', 1], ['20250626_071302', 1], ['20250628_071402', 1]]"
Northern Flicker,0.3787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250526_061802', 1]]"
Northern Harrier,0.6583,,,,,,,,,NA,no,NA
Northern Parula,0.4533,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.9065,,,,,,,,,NA,no,NA
Northern Shoveler,0.8518,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.5758,,,,,,,,,NA,no,NA
Orchard Oriole,0.5065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_072002', 1]]"
Osprey,0.3500,,,,,,,,,NA,no,NA
Palm Warbler,0.6767,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.5774,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250521_072202', 1], ['20250627_081302', 1]]"
Pileated Woodpecker,0.9645,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,TBD,no,"[['20250604_204000', 2], ['20250615_214602', 3], ['20250617_214702', 2], ['20250619_204800', 1], ['20250621_204800', 1]]"
Pine Warbler,0.5117,,,,,,,,,NA,no,NA
Purple Finch,0.3358,,,,,,,,,NA,no,NA
Red-bellied Woodpecker,0.2621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250627_214802', 1]]"
Red-breasted Nuthatch,0.4457,,,,,,,,,NA,no,NA
Red-headed Woodpecker,0.7658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250518_072502', 2]]"
Red-tailed Hawk,0.3896,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.5630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no,"[['20250522_062102', 1], ['20250527_081702', 1], ['20250528_081702', 1], ['20250529_081602', 1], ['20250605_071202', 2], ['20250605_204000', 4], ['20250606_061202', 1], ['20250606_071202', 2], ['20250606_204100', 2], ['20250607_071202', 2], ['20250607_204200', 2], ['20250608_204300', 1], ['20250614_204600', 1], ['20250616_204700', 1], ['20250617_061102', 1], ['20250618_061102', 1], ['20250619_204800', 1], ['20250627_061302', 1], ['20250627_204800', 2]]"
Ring-necked Duck,0.3578,,,,,,,,,NA,no,NA
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,16.0,115.0,138.0,188.0,1908.0,TBD,no,"[['20250515_052800', 14], ['20250515_062802', 8], ['20250516_052700', 1], ['20250517_052600', 2], ['20250518_052500', 104], ['20250518_062502', 29], ['20250518_072502', 9], ['20250518_082502', 6], ['20250519_052400', 6], ['20250519_062402', 1], ['20250520_052300', 1], ['20250521_052200', 68], ['20250521_062202', 53], ['20250521_072202', 8], ['20250521_082202', 3], ['20250522_052100', 51], ['20250522_062102', 55], ['20250522_072102', 31], ['20250522_082102', 39], ['20250523_052100', 57], ['20250523_062102', 27], ['20250523_082102', 8], ['20250524_052000', 88], ['20250524_062002', 5], ['20250524_072002', 2], ['20250524_082002', 1], ['20250525_051900', 98], ['20250525_061902', 36], ['20250525_071902', 8], ['20250525_081902', 2], ['20250526_051800', 53], ['20250526_061802', 16], ['20250526_071802', 15], ['20250526_081802', 3], ['20250527_051700', 13], ['20250527_061702', 4], ['20250527_081702', 1], ['20250528_051700', 15], ['20250528_061702', 6], ['20250528_071702', 3], ['20250528_081702', 11], ['20250529_051600', 23], ['20250529_061602', 5], ['20250529_071602', 3], ['20250529_081602', 7], ['20250530_051500', 18], ['20250530_061502', 16], ['20250530_071502', 6], ['20250530_081502', 3], ['20250531_051500', 27], ['20250531_061502', 14], ['20250531_071502', 16], ['20250531_081502', 28], ['20250601_051400', 47], ['20250601_061402', 66], ['20250601_071402', 2], ['20250601_081402', 4], ['20250601_203700', 32], ['20250602_051400', 28], ['20250602_071402', 1], ['20250602_203800', 93], ['20250603_061302', 1], ['20250603_071302', 1], ['20250603_203900', 20], ['20250604_051300', 26], ['20250604_061302', 3], ['20250604_071302', 2], ['20250604_081302', 1], ['20250604_204000', 4], ['20250605_051200', 26], ['20250605_061202', 14], ['20250605_071202', 1], ['20250606_051200', 67], ['20250606_061202', 2], ['20250606_071202', 117], ['20250606_204100', 60], ['20250607_051200', 5], ['20250607_061202', 5], ['20250607_071202', 5], ['20250607_081202', 6], ['20250607_204200', 6], ['20250608_051100', 61], ['20250608_061102', 6], ['20250608_071102', 5], ['20250608_204300', 2], ['20250609_051100', 2], ['20250609_061102', 7], ['20250609_071102', 3], ['20250609_204300', 7], ['20250610_051100', 28], ['20250610_061102', 3], ['20250610_071102', 8], ['20250610_081102', 5], ['20250610_204400', 5], ['20250611_051100', 37], ['20250611_061102', 10], ['20250611_071102', 4], ['20250611_081102', 3], ['20250611_204400', 3], ['20250613_051100', 1], ['20250613_061102', 5], ['20250614_051000', 5], ['20250614_061002', 2], ['20250614_071002', 1], ['20250614_081002', 1], ['20250614_214602', 3], ['20250615_051000', 4], ['20250615_061002', 1], ['20250616_051000', 8], ['20250616_204700', 106], ['20250616_214702', 1], ['20250617_051100', 8], ['20250617_061102', 5], ['20250617_071102', 1], ['20250617_204700', 1], ['20250618_051100', 7], ['20250618_061102', 26], ['20250618_071102', 1], ['20250618_081102', 20], ['20250618_204700', 3], ['20250619_051100', 6], ['20250619_061102', 2], ['20250619_081102', 1], ['20250621_051100', 1], ['20250621_061102', 3], ['20250621_071102', 4], ['20250622_061102', 1], ['20250623_051200', 15], ['20250623_061202', 3], ['20250623_204800', 82], ['20250623_214802', 3], ['20250624_051200', 13], ['20250624_061202', 6], ['20250624_071202', 3], ['20250624_081202', 1], ['20250625_051200', 2], ['20250625_061202', 1], ['20250625_204800', 1], ['20250627_051300', 6], ['20250627_061302', 1], ['20250627_071302', 3], ['20250627_081302', 2], ['20250628_051400', 3], ['20250628_061402', 13], ['20250628_071402', 8]]"
Rose-breasted Grosbeak,0.8985,0.0,0.0,13.0,14.0,14.0,7.0,5.0,0.0,TBD,no,"[['20250519_062402', 1], ['20250522_082102', 1], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_051900', 1], ['20250526_061802', 1], ['20250526_071802', 4], ['20250527_061702', 5], ['20250527_071702', 14], ['20250528_051700', 2], ['20250528_071702', 1], ['20250528_081702', 1], ['20250531_081502', 12], ['20250602_203800', 1], ['20250605_204000', 1], ['20250606_061202', 1], ['20250609_204300', 1], ['20250611_204400', 1], ['20250617_071102', 1], ['20250618_071102', 2]]"
Ruby-crowned Kinglet,0.3049,,,,,,,,,NA,no,NA
Sandhill Crane,0.7999,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,TBD,no,"[['20250522_062102', 1], ['20250609_214302', 1], ['20250613_214502', 1], ['20250614_081002', 1], ['20250619_214802', 1], ['20250622_214802', 1], ['20250627_214802', 1], ['20250628_214802', 1]]"
Savannah Sparrow,0.7781,35.0,33.0,16.0,8.0,12.0,6.0,6.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250518_052500', 4], ['20250518_062502', 1], ['20250518_072502', 2], ['20250518_082502', 2], ['20250519_072402', 2], ['20250520_052300', 5], ['20250520_072302', 1], ['20250520_082302', 1], ['20250521_052200', 4], ['20250522_052100', 3], ['20250523_062102', 1], ['20250524_052000', 1], ['20250524_062002', 4], ['20250524_072002', 8], ['20250525_051900', 7], ['20250525_061902', 13], ['20250525_071902', 4], ['20250525_081902', 1], ['20250526_051800', 1], ['20250527_061702', 1], ['20250528_051700', 1], ['20250530_051500', 3], ['20250530_061502', 1], ['20250530_081502', 6], ['20250531_071502', 4], ['20250601_051400', 2], ['20250602_051400', 3], ['20250602_081402', 2], ['20250603_051300', 1], ['20250604_051300', 1], ['20250608_051100', 1], ['20250609_051100', 2], ['20250610_051100', 1], ['20250610_081102', 1], ['20250613_204500', 3], ['20250614_204600', 3], ['20250615_051000', 2], ['20250615_204600', 3], ['20250616_051000', 3], ['20250618_051100', 5]]"
Scarlet Tanager,0.2855,,,,,,,,,NA,no,NA
