Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Gray Catbird,0.9901,0.0,0.0,0.0,0.0,0.0,36.0,99.0,161.0,TBD,no,"[['20250515_072802', 11], ['20250515_082802', 10], ['20250516_052700', 11], ['20250516_062702', 1], ['20250516_082702', 5], ['20250517_052600', 3], ['20250518_052500', 4], ['20250518_062502', 1], ['20250518_082502', 1], ['20250519_062402', 20], ['20250519_072402', 4], ['20250522_052100', 7], ['20250522_082102', 23], ['20250523_052100', 2], ['20250523_062102', 5], ['20250523_072102', 15], ['20250523_082102', 11], ['20250524_052000', 2], ['20250524_072002', 19], ['20250524_082002', 27], ['20250525_051900', 15], ['20250525_061902', 1], ['20250525_071902', 18], ['20250525_081902', 3], ['20250526_051800', 10], ['20250526_081802', 3], ['20250530_051500', 1], ['20250602_203800', 1], ['20250604_071302', 1], ['20250604_081302', 2], ['20250606_061202', 1], ['20250608_081102', 1], ['20250608_204300', 1], ['20250609_204300', 10], ['20250611_204400', 10], ['20250614_051000', 1], ['20250618_204700', 3], ['20250622_051100', 1], ['20250622_061102', 3], ['20250622_081102', 1], ['20250624_204800', 27]]"
Gray-cheeked Thrush,0.3608,,,,,,,,,NA,no,NA
Great Blue Heron,0.8346,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250602_051400', 1], ['20250616_051000', 1]]"
Great Crested Flycatcher,0.9994,0.0,0.0,0.0,0.0,0.0,214.0,549.0,1752.0,TBD,no,"[['20250515_052800', 25], ['20250515_062802', 2], ['20250515_072802', 10], ['20250516_052700', 42], ['20250516_062702', 24], ['20250516_072702', 8], ['20250516_082702', 3], ['20250517_052600', 7], ['20250517_082602', 20], ['20250518_062502', 16], ['20250518_072502', 5], ['20250519_052400', 10], ['20250519_072402', 8], ['20250521_062202', 7], ['20250521_082202', 15], ['20250522_052100', 1], ['20250522_062102', 15], ['20250522_072102', 1], ['20250522_082102', 3], ['20250523_052100', 12], ['20250523_062102', 19], ['20250523_072102', 47], ['20250524_052000', 3], ['20250524_062002', 18], ['20250524_072002', 8], ['20250525_051900', 14], ['20250525_061902', 132], ['20250525_071902', 88], ['20250525_081902', 25], ['20250526_051800', 119], ['20250526_061802', 29], ['20250526_071802', 117], ['20250526_081802', 19], ['20250527_051700', 5], ['20250527_061702', 44], ['20250527_071702', 2], ['20250527_081702', 9], ['20250528_051700', 11], ['20250528_061702', 16], ['20250528_071702', 2], ['20250528_081702', 7], ['20250529_051600', 7], ['20250529_061602', 21], ['20250529_071602', 22], ['20250529_081602', 3], ['20250530_051500', 31], ['20250530_061502', 17], ['20250530_071502', 35], ['20250530_081502', 6], ['20250531_051500', 19], ['20250531_071502', 3], ['20250531_081502', 11], ['20250601_051400', 4], ['20250601_061402', 28], ['20250601_071402', 23], ['20250601_081402', 10], ['20250601_203700', 54], ['20250602_051400', 32], ['20250602_061402', 36], ['20250602_203800', 23], ['20250603_061302', 18], ['20250603_081302', 6], ['20250603_203900', 7], ['20250604_051300', 3], ['20250604_061302', 8], ['20250604_071302', 14], ['20250604_081302', 17], ['20250604_204000', 1], ['20250605_051200', 11], ['20250605_061202', 19], ['20250605_071202', 3], ['20250605_204000', 3], ['20250606_051200', 64], ['20250606_061202', 55], ['20250606_071202', 128], ['20250606_081202', 21], ['20250606_204100', 35], ['20250607_051200', 25], ['20250607_061202', 26], ['20250607_071202', 1], ['20250607_081202', 8], ['20250607_204200', 2], ['20250608_081102', 15], ['20250608_204300', 5], ['20250609_051100', 3], ['20250609_081102', 1], ['20250609_204300', 31], ['20250610_061102', 4], ['20250610_204400', 16], ['20250611_051100', 7], ['20250611_071102', 8], ['20250611_081102', 1], ['20250611_204400', 50], ['20250612_051100', 51], ['20250612_061102', 14], ['20250612_071102', 28], ['20250612_081102', 11], ['20250612_204500', 4], ['20250613_061102', 1], ['20250613_081102', 4], ['20250614_051000', 2], ['20250614_061002', 28], ['20250614_071002', 2], ['20250615_051000', 13], ['20250615_061002', 8], ['20250616_051000', 29], ['20250617_051100', 1], ['20250617_081102', 40], ['20250618_081102', 1], ['20250618_204700', 3], ['20250619_061102', 12], ['20250619_204800', 8], ['20250620_051100', 12], ['20250620_061102', 4], ['20250620_071102', 3], ['20250620_081102', 2], ['20250620_204800', 1], ['20250621_051100', 10], ['20250621_071102', 24], ['20250621_081102', 31], ['20250621_204800', 24], ['20250622_051100', 11], ['20250622_061102', 31], ['20250622_071102', 4], ['20250622_081102', 13], ['20250623_051200', 1], ['20250623_061202', 1], ['20250623_071202', 1], ['20250623_081202', 4], ['20250623_204800', 3], ['20250624_051200', 50], ['20250624_061202', 1], ['20250624_071202', 8], ['20250624_204800', 10], ['20250625_051200', 4], ['20250625_061202', 6], ['20250625_071202', 9], ['20250625_081202', 9], ['20250626_051300', 5], ['20250627_061302', 4]]"
Great Horned Owl,0.7840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250607_204200', 1]]"
Green Heron,0.5774,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250526_081802', 1], ['20250623_071202', 1], ['20250627_081302', 1]]"
Hairy Woodpecker,0.9335,0.0,0.0,2.0,16.0,12.0,7.0,8.0,19.0,TBD,no,"[['20250515_082802', 5], ['20250516_052700', 1], ['20250516_062702', 1], ['20250518_052500', 15], ['20250522_062102', 2], ['20250524_082002', 1], ['20250527_061702', 11], ['20250530_051500', 1], ['20250531_061502', 2], ['20250609_081102', 4], ['20250610_071102', 13], ['20250610_081102', 2], ['20250611_071102', 1], ['20250618_071102', 1], ['20250622_071102', 2], ['20250622_081102', 2]]"
Henslow's Sparrow,0.3114,,,,,,,,,NA,no,NA
Hooded Merganser,0.7079,,,,,,,,,NA,no,NA
House Finch,0.7959,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 4]]"
House Wren,0.9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 19], ['20250515_072802', 34], ['20250515_082802', 106], ['20250516_062702', 25], ['20250516_072702', 18], ['20250517_052600', 43], ['20250517_062602', 42], ['20250517_072602', 35], ['20250517_082602', 4], ['20250518_052500', 47], ['20250518_062502', 5], ['20250518_072502', 6], ['20250518_082502', 3], ['20250519_052400', 16], ['20250519_062402', 4], ['20250519_072402', 5], ['20250519_082402', 3], ['20250521_062202', 29], ['20250521_072202', 1], ['20250522_052100', 29], ['20250624_081202', 6]]"
Indigo Bunting,0.9574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 5], ['20250523_072102', 4], ['20250523_082102', 7], ['20250524_062002', 5], ['20250524_072002', 46], ['20250524_082002', 98], ['20250525_051900', 3], ['20250525_061902', 69], ['20250525_071902', 18], ['20250525_081902', 2], ['20250526_051800', 3], ['20250526_061802', 6], ['20250526_071802', 29], ['20250526_081802', 9], ['20250528_061702', 9], ['20250528_081702', 3], ['20250529_061602', 14], ['20250529_071602', 5], ['20250529_081602', 17], ['20250530_051500', 7], ['20250530_061502', 10], ['20250530_071502', 25], ['20250530_081502', 1], ['20250531_051500', 9], ['20250531_061502', 25], ['20250531_071502', 5], ['20250531_081502', 4], ['20250601_051400', 7], ['20250601_061402', 43], ['20250601_071402', 11], ['20250601_081402', 7], ['20250602_051400', 5], ['20250602_071402', 9], ['20250602_081402', 1], ['20250604_061302', 27], ['20250604_071302', 3], ['20250604_081302', 9], ['20250605_051200', 1], ['20250605_061202', 4], ['20250605_071202', 7], ['20250605_081202', 4], ['20250606_051200', 10], ['20250606_061202', 1], ['20250607_061202', 2], ['20250607_071202', 3], ['20250607_081202', 13], ['20250608_051100', 5], ['20250608_071102', 1], ['20250609_081102', 3], ['20250610_061102', 1], ['20250611_081102', 2], ['20250615_071002', 1], ['20250617_081102', 1], ['20250620_061102', 1], ['20250620_071102', 4], ['20250622_204800', 1], ['20250623_061202', 1], ['20250623_071202', 1], ['20250623_081202', 1], ['20250624_071202', 1], ['20250624_081202', 5], ['20250625_081202', 1]]"
Killdeer,0.8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250515_062802', 1]]"
Lark Sparrow,0.3832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250610_204400', 1]]"
Least Flycatcher,0.9830,0.0,0.0,0.0,21.0,84.0,97.0,103.0,467.0,TBD,no,"[['20250516_062702', 1], ['20250516_072702', 2], ['20250516_082702', 4], ['20250517_052600', 4], ['20250517_062602', 2], ['20250517_072602', 19], ['20250517_082602', 10], ['20250518_052500', 39], ['20250518_062502', 102], ['20250518_072502', 137], ['20250518_082502', 119], ['20250519_052400', 71], ['20250519_072402', 175], ['20250519_082402', 35], ['20250521_062202', 3], ['20250522_082102', 4], ['20250524_072002', 1], ['20250525_051900', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250531_051500', 2], ['20250531_071502', 2], ['20250601_061402', 1], ['20250601_071402', 1], ['20250608_081102', 1], ['20250609_081102', 1], ['20250610_061102', 1], ['20250611_081102', 3], ['20250616_204700', 1], ['20250617_061102', 1], ['20250617_081102', 3], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_081102', 1], ['20250618_204700', 3], ['20250619_071102', 3], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_071102', 3], ['20250620_081102', 2], ['20250621_051100', 2], ['20250621_061102', 2], ['20250621_081102', 3], ['20250625_081202', 1]]"
Magnolia Warbler,0.8552,6.0,6.0,2.0,2.0,1.0,3.0,4.0,0.0,TBD,no,"[['20250521_052200', 5], ['20250526_051800', 1], ['20250526_061802', 2], ['20250526_071802', 12], ['20250526_081802', 4]]"
Mallard,0.8886,0.0,0.0,4.0,4.0,1.0,1.0,7.0,13.0,TBD,no,"[['20250515_052800', 2], ['20250515_082802', 1], ['20250519_052400', 1], ['20250519_072402', 6], ['20250519_082402', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_072102', 1], ['20250523_082102', 3], ['20250525_051900', 3], ['20250528_061702', 3], ['20250602_051400', 5], ['20250615_071002', 1], ['20250617_051100', 1]]"
Merlin,0.7530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250605_061202', 1]]"
Mourning Dove,0.9863,0.0,0.0,0.0,0.0,19.0,39.0,55.0,1091.0,TBD,no,"[['20250515_062802', 4], ['20250516_062702', 3], ['20250517_052600', 6], ['20250517_082602', 1], ['20250518_052500', 10], ['20250518_062502', 3], ['20250518_072502', 6], ['20250518_082502', 20], ['20250519_052400', 1], ['20250519_062402', 2], ['20250519_082402', 1], ['20250520_082302', 1], ['20250521_052200', 3], ['20250522_062102', 2], ['20250523_052100', 4], ['20250523_062102', 1], ['20250523_082102', 1], ['20250524_072002', 3], ['20250525_061902', 6], ['20250526_051800', 8], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_051700', 2], ['20250527_061702', 12], ['20250527_071702', 132], ['20250527_081702', 130], ['20250528_051700', 1], ['20250528_081702', 46], ['20250529_051600', 74], ['20250529_061602', 7], ['20250529_071602', 2], ['20250529_081602', 37], ['20250530_051500', 6], ['20250530_061502', 4], ['20250530_081502', 3], ['20250531_051500', 38], ['20250531_061502', 12], ['20250531_071502', 3], ['20250531_081502', 3], ['20250601_051400', 18], ['20250601_061402', 9], ['20250601_071402', 3], ['20250601_081402', 5], ['20250601_203700', 1], ['20250601_213702', 1], ['20250602_061402', 3], ['20250602_071402', 1], ['20250602_203800', 3], ['20250603_213902', 1], ['20250604_081302', 4], ['20250604_204000', 8], ['20250605_051200', 1], ['20250605_081202', 1], ['20250605_214002', 1], ['20250606_051200', 12], ['20250606_071202', 14], ['20250606_081202', 19], ['20250606_204100', 10], ['20250607_051200', 6], ['20250607_061202', 1], ['20250607_071202', 25], ['20250607_081202', 14], ['20250607_204200', 1], ['20250607_214202', 1], ['20250608_051100', 4], ['20250608_061102', 17], ['20250608_071102', 17], ['20250608_081102', 11], ['20250608_204300', 11], ['20250609_061102', 46], ['20250609_071102', 4], ['20250609_081102', 2], ['20250610_051100', 90], ['20250610_061102', 23], ['20250610_071102', 29], ['20250610_081102', 11], ['20250610_204400', 25], ['20250611_051100', 4], ['20250611_061102', 7], ['20250611_071102', 4], ['20250611_081102', 2], ['20250611_204400', 3], ['20250611_214402', 1], ['20250612_051100', 5], ['20250612_061102', 1], ['20250612_204500', 1], ['20250613_051100', 1], ['20250613_061102', 1], ['20250613_071102', 1], ['20250613_081102', 16], ['20250614_051000', 6], ['20250614_061002', 2], ['20250614_071002', 1], ['20250614_204600', 2], ['20250615_061002', 1], ['20250615_071002', 8], ['20250615_204600', 1], ['20250617_071102', 1], ['20250617_204700', 1], ['20250618_204700', 1], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_081102', 1], ['20250621_051100', 18], ['20250622_051100', 5], ['20250622_061102', 3], ['20250622_204800', 4], ['20250623_051200', 1], ['20250623_061202', 5], ['20250623_071202', 8], ['20250623_081202', 11], ['20250623_204800', 6], ['20250624_071202', 2], ['20250624_204800', 8], ['20250624_214802', 1], ['20250625_061202', 1], ['20250626_061302', 1], ['20250627_204800', 2], ['20250627_214802', 1]]"
Mourning Warbler,0.9999,0.0,1.0,1.0,1.0,0.0,4.0,7.0,0.0,TBD,no,"[['20250521_082202', 1], ['20250525_061902', 12], ['20250613_061102', 1]]"
Nashville Warbler,0.9787,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,TBD,no,"[['20250516_052700', 1], ['20250516_082702', 4], ['20250518_052500', 5], ['20250518_062502', 2], ['20250530_071502', 1]]"
Nelson's Sparrow,0.8081,,,,,,,,,NA,no,NA
Northern Bobwhite,0.5210,,,,,,,,,NA,no,NA
Northern Cardinal,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.0,TBD,no,"[['20250515_052800', 10], ['20250515_062802', 16], ['20250515_072802', 1], ['20250515_082802', 6], ['20250516_052700', 12], ['20250516_062702', 2], ['20250516_072702', 5], ['20250516_082702', 3], ['20250517_052600', 4], ['20250517_072602', 15], ['20250517_082602', 1], ['20250518_052500', 14], ['20250518_062502', 21], ['20250518_072502', 55], ['20250518_082502', 1], ['20250519_052400', 51], ['20250519_062402', 8], ['20250519_072402', 34], ['20250519_082402', 4], ['20250520_052300', 35], ['20250521_062202', 10], ['20250521_072202', 2], ['20250521_082202', 3], ['20250522_052100', 4], ['20250522_062102', 3], ['20250522_072102', 2], ['20250522_082102', 14], ['20250523_052100', 38], ['20250523_062102', 117], ['20250523_072102', 3], ['20250523_082102', 40], ['20250524_052000', 49], ['20250524_062002', 68], ['20250524_072002', 9], ['20250524_082002', 20], ['20250525_051900', 102], ['20250525_061902', 81], ['20250525_071902', 49], ['20250525_081902', 52], ['20250526_051800', 35], ['20250526_061802', 28], ['20250526_071802', 10], ['20250526_081802', 5], ['20250527_051700', 50], ['20250527_061702', 25], ['20250527_071702', 73], ['20250527_081702', 24], ['20250528_051700', 1], ['20250528_061702', 16], ['20250528_071702', 6], ['20250528_081702', 1], ['20250529_051600', 13], ['20250529_061602', 36], ['20250529_071602', 23], ['20250529_081602', 14], ['20250530_051500', 7], ['20250530_061502', 45], ['20250530_071502', 113], ['20250530_081502', 81], ['20250531_051500', 87], ['20250531_061502', 90], ['20250531_071502', 44], ['20250531_081502', 8], ['20250601_051400', 77], ['20250601_061402', 66], ['20250601_071402', 41], ['20250601_081402', 30], ['20250601_203700', 4], ['20250602_051400', 46], ['20250602_061402', 9], ['20250602_071402', 36], ['20250602_081402', 9], ['20250602_203800', 104], ['20250603_051300', 56], ['20250603_061302', 13], ['20250603_203900', 10], ['20250604_051300', 19], ['20250604_061302', 5], ['20250604_071302', 1], ['20250604_081302', 34], ['20250604_204000', 4], ['20250605_051200', 37], ['20250605_061202', 67], ['20250605_071202', 28], ['20250605_081202', 3], ['20250606_051200', 11], ['20250606_061202', 11], ['20250606_071202', 27], ['20250606_081202', 5], ['20250606_204100', 16], ['20250607_051200', 17], ['20250607_071202', 30], ['20250607_081202', 45], ['20250607_204200', 9], ['20250608_051100', 39], ['20250608_061102', 16], ['20250608_071102', 34], ['20250608_081102', 72], ['20250608_204300', 83], ['20250609_051100', 65], ['20250609_061102', 29], ['20250609_071102', 17], ['20250609_081102', 41], ['20250609_204300', 28], ['20250610_051100', 128], ['20250610_061102', 101], ['20250610_071102', 22], ['20250610_081102', 65], ['20250610_204400', 18], ['20250611_051100', 12], ['20250611_061102', 135], ['20250611_071102', 76], ['20250611_081102', 32], ['20250611_204400', 43], ['20250612_051100', 17], ['20250612_061102', 21], ['20250612_071102', 66], ['20250612_081102', 12], ['20250612_204500', 1], ['20250613_051100', 9], ['20250613_061102', 5], ['20250613_071102', 11], ['20250613_081102', 30], ['20250613_204500', 5], ['20250614_061002', 22], ['20250614_071002', 1], ['20250614_081002', 10], ['20250614_204600', 29], ['20250615_051000', 29], ['20250615_061002', 10], ['20250615_071002', 1], ['20250615_204600', 4], ['20250616_061002', 1], ['20250616_071002', 19], ['20250616_081002', 35], ['20250616_204700', 38], ['20250617_051100', 9], ['20250617_061102', 1], ['20250617_071102', 10], ['20250617_081102', 3], ['20250617_204700', 2], ['20250618_051100', 13], ['20250618_061102', 1], ['20250618_071102', 1], ['20250618_081102', 5], ['20250619_051100', 4], ['20250619_061102', 23], ['20250619_071102', 7], ['20250619_081102', 30], ['20250619_204800', 1], ['20250620_051100', 14], ['20250620_061102', 10], ['20250620_071102', 7], ['20250620_081102', 5], ['20250620_204800', 31], ['20250621_051100', 51], ['20250621_061102', 54], ['20250621_071102', 7], ['20250621_081102', 10], ['20250621_204800', 11], ['20250622_051100', 13], ['20250622_061102', 10], ['20250622_071102', 2], ['20250622_081102', 4], ['20250622_204800', 5], ['20250623_051200', 34], ['20250623_061202', 51], ['20250623_071202', 20], ['20250623_081202', 3], ['20250623_204800', 22], ['20250624_051200', 15], ['20250624_061202', 5], ['20250624_071202', 26], ['20250624_081202', 27], ['20250624_204800', 2], ['20250625_051200', 34], ['20250625_061202', 2], ['20250625_081202', 3], ['20250625_204800', 101], ['20250626_051300', 6], ['20250626_061302', 74], ['20250626_071302', 31], ['20250626_081302', 9], ['20250626_204800', 24], ['20250627_051300', 6], ['20250627_061302', 50], ['20250627_071302', 8], ['20250627_081302', 2], ['20250627_204800', 8]]"
Northern Flicker,0.9783,0.0,0.0,0.0,0.0,0.0,8.0,10.0,34.0,TBD,no,"[['20250516_062702', 28], ['20250517_052600', 3], ['20250517_062602', 2], ['20250523_052100', 4], ['20250527_071702', 5], ['20250528_051700', 1], ['20250528_081702', 1], ['20250602_051400', 1], ['20250607_081202', 1], ['20250610_071102', 2], ['20250613_061102', 1], ['20250622_081102', 3]]"
Northern Rough-winged Swallow,0.5824,,,,,,,,,NA,no,NA
Northern Waterthrush,0.4824,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.6465,,,,,,,,,NA,no,NA
Orchard Oriole,0.7556,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250531_071502', 1], ['20250605_051200', 1], ['20250624_051200', 1], ['20250624_204800', 1]]"
Osprey,0.8993,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_051400', 1], ['20250602_061402', 1], ['20250624_081202', 1]]"
Ovenbird,0.4670,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,TBD,no,"[['20250517_052600', 1], ['20250524_062002', 1], ['20250531_061502', 1], ['20250602_051400', 1], ['20250616_071002', 1]]"
Palm Warbler,0.4067,,,,,,,,,NA,no,NA
Peregrine Falcon,0.3559,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.2579,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.9985,2.0,5.0,6.0,5.0,5.0,10.0,9.0,46.0,TBD,no,"[['20250515_072802', 1], ['20250517_072602', 1], ['20250518_062502', 7], ['20250523_072102', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_061702', 3], ['20250529_051600', 3], ['20250529_081602', 37], ['20250602_061402', 9], ['20250605_214002', 1], ['20250608_051100', 1], ['20250611_071102', 1], ['20250612_061102', 7], ['20250612_071102', 2], ['20250618_051100', 2], ['20250618_061102', 1], ['20250623_061202', 2], ['20250624_081202', 6], ['20250625_071202', 1]]"
Pine Warbler,0.9426,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,TBD,no,"[['20250515_082802', 2], ['20250516_072702', 3], ['20250517_072602', 1], ['20250521_062202', 1]]"
Prairie Warbler,0.4836,,,,,,,,,NA,no,NA
Purple Finch,0.7219,,,,,,,,,NA,no,NA
Purple Martin,0.5758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250608_061102', 1]]"
Red-bellied Woodpecker,0.9828,0.0,0.0,0.0,0.0,0.0,35.0,37.0,42.0,TBD,no,"[['20250515_062802', 6], ['20250515_072802', 4], ['20250516_082702', 2], ['20250517_052600', 1], ['20250517_072602', 9], ['20250517_082602', 10], ['20250518_052500', 4], ['20250518_062502', 26], ['20250518_072502', 4], ['20250519_062402', 2], ['20250522_082102', 3], ['20250523_082102', 1], ['20250524_082002', 1], ['20250525_081902', 3], ['20250526_051800', 3], ['20250526_061802', 2], ['20250527_061702', 4], ['20250527_071702', 8], ['20250530_081502', 1], ['20250601_071402', 1], ['20250602_061402', 3], ['20250602_071402', 1], ['20250602_081402', 2], ['20250608_051100', 1], ['20250608_081102', 1], ['20250622_061102', 1], ['20250624_051200', 1], ['20250624_061202', 1], ['20250624_071202', 8]]"
Red-breasted Nuthatch,0.9354,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_082402', 1], ['20250523_072102', 1]]"
Red-eyed Vireo,0.4531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,TBD,no,"[['20250525_071902', 1], ['20250526_071802', 2], ['20250529_071602', 1]]"
Red-headed Woodpecker,0.7120,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250517_072602', 1], ['20250528_081702', 1]]"
Red-shouldered Hawk,0.9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250528_051700', 1]]"
Red-tailed Hawk,0.9744,10.0,18.0,17.0,18.0,16.0,16.0,0.0,0.0,TBD,no,"[['20250530_051500', 1], ['20250531_071502', 2], ['20250602_081402', 1], ['20250607_081202', 1], ['20250609_071102', 1], ['20250611_061102', 1], ['20250613_061102', 1], ['20250614_081002', 1], ['20250617_051100', 1], ['20250619_071102', 1], ['20250619_081102', 1], ['20250620_061102', 6], ['20250620_071102', 1], ['20250621_051100', 2], ['20250621_204800', 6], ['20250622_051100', 2], ['20250622_061102', 10], ['20250622_071102', 3], ['20250622_081102', 2], ['20250622_204800', 1], ['20250623_051200', 14], ['20250623_071202', 6], ['20250623_081202', 1], ['20250624_061202', 1], ['20250624_071202', 5], ['20250624_081202', 9], ['20250624_204800', 2], ['20250625_051200', 2], ['20250625_061202', 2], ['20250625_071202', 5], ['20250625_081202', 1], ['20250626_081302', 1], ['20250627_061302', 1]]"
Red-winged Blackbird,0.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250602_081402', 1]]"
Rose-breasted Grosbeak,0.9993,0.0,0.0,6.0,12.0,11.0,16.0,35.0,24.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 2], ['20250516_052700', 1], ['20250516_062702', 4], ['20250517_062602', 1], ['20250522_082102', 5], ['20250523_072102', 2], ['20250525_061902', 3], ['20250525_071902', 1], ['20250528_081702', 1], ['20250529_051600', 49], ['20250529_061602', 13], ['20250531_061502', 7], ['20250531_071502', 4], ['20250605_061202', 1], ['20250608_081102', 1], ['20250624_071202', 1], ['20250626_061302', 5], ['20250627_081302', 1]]"
Ruby-crowned Kinglet,0.9284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250517_072602', 1]]"
Ruby-throated Hummingbird,0.7306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250526_081802', 1]]"
Sandhill Crane,0.9490,2.0,0.0,2.0,1.0,2.0,2.0,3.0,5.0,TBD,no,"[['20250517_052600', 1], ['20250524_082002', 1], ['20250525_051900', 1], ['20250527_061702', 1], ['20250608_061102', 2], ['20250610_051100', 1], ['20250610_071102', 3], ['20250614_061002', 6], ['20250622_071102', 1]]"
Scarlet Tanager,0.9641,16.0,17.0,17.0,13.0,20.0,18.0,34.0,55.0,TBD,no,"[['20250515_062802', 3], ['20250517_082602', 2], ['20250518_052500', 1], ['20250519_062402', 1], ['20250523_052100', 11], ['20250523_062102', 13], ['20250524_082002', 13], ['20250525_071902', 16], ['20250525_081902', 46], ['20250528_061702', 4], ['20250528_071702', 17], ['20250528_081702', 22], ['20250529_051600', 33], ['20250529_061602', 1], ['20250530_051500', 7]]"
Song Sparrow,0.7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,TBD,no,"[['20250518_052500', 4], ['20250518_062502', 4], ['20250518_072502', 11], ['20250518_082502', 2], ['20250528_051700', 15], ['20250528_061702', 11], ['20250528_071702', 6], ['20250528_081702', 23], ['20250529_081602', 1], ['20250530_061502', 3], ['20250530_071502', 12], ['20250530_081502', 3], ['20250531_061502', 1], ['20250531_081502', 2], ['20250601_061402', 2], ['20250601_071402', 1], ['20250601_203700', 1], ['20250602_051400', 2], ['20250602_061402', 2], ['20250602_071402', 2], ['20250602_081402', 3], ['20250604_051300', 1], ['20250604_061302', 7], ['20250604_071302', 4], ['20250604_081302', 1], ['20250605_051200', 1], ['20250605_061202', 4], ['20250605_071202', 3], ['20250605_081202', 2], ['20250606_051200', 1], ['20250606_081202', 1], ['20250607_051200', 1], ['20250607_061202', 1], ['20250608_071102', 1], ['20250609_061102', 1], ['20250609_071102', 3], ['20250610_051100', 1], ['20250610_061102', 2], ['20250610_071102', 9], ['20250610_081102', 1], ['20250610_204400', 1], ['20250611_051100', 2], ['20250611_061102', 2], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_081102', 2], ['20250613_071102', 2], ['20250613_081102', 5], ['20250614_071002', 13], ['20250614_081002', 9], ['20250615_051000', 1], ['20250615_061002', 3], ['20250615_071002', 1], ['20250617_204700', 1], ['20250620_061102', 1], ['20250620_204800', 1], ['20250621_071102', 1], ['20250623_051200', 1], ['20250623_061202', 1], ['20250623_204800', 1], ['20250625_061202', 7], ['20250625_071202', 2], ['20250625_081202', 1], ['20250626_051300', 1], ['20250626_061302', 27], ['20250626_071302', 7], ['20250626_081302', 6], ['20250627_051300', 1], ['20250627_061302', 5], ['20250627_071302', 2], ['20250627_204800', 1]]"
Sora,0.8955,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,TBD,no,"[['20250517_072602', 1], ['20250530_061502', 1], ['20250531_081502', 4], ['20250602_061402', 1], ['20250606_051200', 1]]"
Swainson's Thrush,0.9927,2.0,5.0,2.0,1.0,2.0,9.0,8.0,46.0,TBD,no,"[['20250519_062402', 1], ['20250520_062302', 2], ['20250521_082202', 1], ['20250522_062102', 1], ['20250522_072102', 69], ['20250604_051300', 1]]"
Swamp Sparrow,0.3104,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250604_061302', 2]]"
