Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Clay-colored Sparrow,0.9971,774.0,580.0,457.0,402.0,376.0,318.0,428.0,213.0,TBD,no,"[['20250515_052800', 24], ['20250515_062802', 14], ['20250515_072802', 15], ['20250515_082802', 13], ['20250516_052700', 8], ['20250516_062702', 1], ['20250516_082702', 1], ['20250517_062602', 5], ['20250517_072602', 1], ['20250518_052500', 1], ['20250518_062502', 6], ['20250518_072502', 6], ['20250518_082502', 3], ['20250521_052200', 3], ['20250521_062202', 12], ['20250521_072202', 11], ['20250521_082202', 16], ['20250522_052100', 8], ['20250522_062102', 5], ['20250522_072102', 33], ['20250522_082102', 39], ['20250523_062102', 5], ['20250523_072102', 5], ['20250523_082102', 4], ['20250524_052000', 5], ['20250524_062002', 2], ['20250524_072002', 16], ['20250525_051900', 10], ['20250525_061902', 37], ['20250525_071902', 19], ['20250525_081902', 1], ['20250526_051800', 19], ['20250526_061802', 20], ['20250526_071802', 16], ['20250526_081802', 17], ['20250527_051700', 20], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 6], ['20250528_061702', 1], ['20250528_071702', 4], ['20250528_081702', 8], ['20250529_051600', 3], ['20250529_061602', 5], ['20250529_071602', 3], ['20250529_081602', 1], ['20250530_051500', 5], ['20250530_061502', 2], ['20250530_071502', 4], ['20250530_081502', 4], ['20250531_051500', 54], ['20250531_061502', 9], ['20250531_071502', 4], ['20250531_081502', 5], ['20250601_051400', 32], ['20250601_061402', 11], ['20250601_071402', 11], ['20250601_081402', 2], ['20250602_051400', 2], ['20250602_071402', 2], ['20250602_081402', 6], ['20250603_051300', 2], ['20250604_051300', 5], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_081302', 15], ['20250605_051200', 21], ['20250605_061202', 2], ['20250605_071202', 12], ['20250605_081202', 27], ['20250605_204000', 1], ['20250606_061202', 2], ['20250606_081202', 8], ['20250607_051200', 4], ['20250607_061202', 2], ['20250607_071202', 3], ['20250607_081202', 24], ['20250608_051100', 2], ['20250608_061102', 3], ['20250608_081102', 10], ['20250609_051100', 70], ['20250609_061102', 41], ['20250609_071102', 40], ['20250609_081102', 33], ['20250609_204300', 2], ['20250610_051100', 140], ['20250610_061102', 109], ['20250610_071102', 93], ['20250610_081102', 27], ['20250610_204400', 6], ['20250611_051100', 15], ['20250611_061102', 12], ['20250611_071102', 12], ['20250611_081102', 10], ['20250611_204400', 13], ['20250612_051100', 122], ['20250612_061102', 27], ['20250612_071102', 15], ['20250612_081102', 9], ['20250613_051100', 10], ['20250613_061102', 66], ['20250613_071102', 14], ['20250613_081102', 4], ['20250614_051000', 134], ['20250614_061002', 28], ['20250614_071002', 45], ['20250614_081002', 67], ['20250614_204600', 2], ['20250615_051000', 32], ['20250615_061002', 59], ['20250615_071002', 20], ['20250615_081002', 23], ['20250616_051000', 22], ['20250616_061002', 15], ['20250616_071002', 89], ['20250616_081002', 90], ['20250617_051100', 99], ['20250617_061102', 153], ['20250617_071102', 69], ['20250617_081102', 68], ['20250617_204700', 2], ['20250618_051100', 3], ['20250618_061102', 3], ['20250618_071102', 20], ['20250618_081102', 30], ['20250618_204700', 1], ['20250619_051100', 13], ['20250619_061102', 4], ['20250619_071102', 7], ['20250619_081102', 54], ['20250619_204800', 2], ['20250620_051100', 19], ['20250620_061102', 16], ['20250620_071102', 58], ['20250620_081102', 42], ['20250620_204800', 4], ['20250621_051100', 30], ['20250621_061102', 44], ['20250621_071102', 27], ['20250621_081102', 5], ['20250621_204800', 2], ['20250622_051100', 25], ['20250622_061102', 33], ['20250622_071102', 27], ['20250622_081102', 6], ['20250623_051200', 10], ['20250623_061202', 29], ['20250623_071202', 10], ['20250623_081202', 12], ['20250623_204800', 20], ['20250624_051200', 11], ['20250624_061202', 7], ['20250624_071202', 41], ['20250624_081202', 21], ['20250624_204800', 12], ['20250625_051200', 35], ['20250625_061202', 29], ['20250625_071202', 31], ['20250625_081202', 12], ['20250626_081302', 10], ['20250627_204800', 4], ['20250628_051400', 16], ['20250628_061402', 20], ['20250628_071402', 30], ['20250628_081402', 3], ['20250628_204800', 1], ['20250629_051400', 13], ['20250629_061402', 7], ['20250629_071402', 8], ['20250629_081402', 2], ['20250630_061502', 7], ['20250630_071502', 5], ['20250630_081502', 7]]"
Cliff Swallow,0.7179,,,,,,,,,NA,no,NA
Common Grackle,0.7288,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,TBD,no,"[['20250519_052400', 1], ['20250523_062102', 5], ['20250618_061102', 1], ['20250620_061102', 1], ['20250621_081102', 2], ['20250630_061502', 1]]"
Common Loon,0.8720,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250522_072102', 1], ['20250525_071902', 1], ['20250531_081502', 1]]"
Common Yellowthroat,0.7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,TBD,no,"[['20250516_062702', 5], ['20250517_052600', 2], ['20250517_062602', 5], ['20250517_072602', 5], ['20250517_082602', 2], ['20250526_071802', 1], ['20250528_051700', 11], ['20250528_061702', 6], ['20250528_071702', 24], ['20250528_081702', 20], ['20250529_051600', 9], ['20250529_061602', 4], ['20250529_071602', 7], ['20250604_051300', 1], ['20250609_051100', 2], ['20250624_204800', 3], ['20250625_071202', 1], ['20250626_204800', 1], ['20250627_081302', 2]]"
Cooper's Hawk,0.3184,,,,,,,,,NA,no,NA
Dickcissel,0.8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no,"[['20250527_081702', 1], ['20250615_061002', 3], ['20250615_081002', 1], ['20250618_071102', 1], ['20250618_081102', 4], ['20250619_081102', 1], ['20250620_081102', 2], ['20250622_081102', 1], ['20250624_071202', 1], ['20250624_204800', 1], ['20250625_071202', 1], ['20250628_061402', 1]]"
Downy Woodpecker,0.7328,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250528_071702', 1], ['20250529_061602', 1], ['20250530_071502', 2], ['20250601_061402', 1], ['20250604_071302', 1]]"
Eastern Bluebird,0.9997,25.0,32.0,29.0,30.0,39.0,58.0,78.0,181.0,TBD,no,"[['20250516_052700', 2], ['20250517_052600', 1], ['20250517_062602', 1], ['20250517_072602', 1], ['20250518_062502', 1], ['20250518_072502', 4], ['20250518_082502', 1], ['20250519_082402', 1], ['20250521_052200', 1], ['20250523_052100', 2], ['20250523_072102', 6], ['20250523_082102', 2], ['20250524_052000', 88], ['20250524_062002', 73], ['20250524_072002', 34], ['20250524_082002', 139], ['20250525_051900', 78], ['20250525_061902', 2], ['20250527_061702', 2], ['20250527_071702', 2], ['20250527_081702', 1], ['20250528_061702', 1], ['20250603_061302', 2], ['20250604_071302', 2], ['20250604_081302', 8], ['20250605_071202', 2], ['20250610_051100', 1], ['20250610_204400', 1], ['20250611_204400', 1], ['20250613_061102', 1], ['20250614_051000', 1], ['20250615_061002', 1], ['20250619_071102', 1], ['20250625_061202', 2], ['20250626_071302', 1], ['20250626_081302', 2], ['20250627_051300', 1], ['20250627_204800', 1], ['20250630_071502', 1]]"
Eastern Kingbird,0.9996,0.0,0.0,0.0,0.0,95.0,127.0,166.0,267.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 3], ['20250515_072802', 1], ['20250515_082802', 4], ['20250516_052700', 6], ['20250518_052500', 3], ['20250518_072502', 3], ['20250522_052100', 3], ['20250522_072102', 29], ['20250522_082102', 8], ['20250523_052100', 7], ['20250523_062102', 2], ['20250523_072102', 8], ['20250523_082102', 6], ['20250524_052000', 2], ['20250524_062002', 2], ['20250524_072002', 27], ['20250524_082002', 62], ['20250525_051900', 2], ['20250525_081902', 1], ['20250526_061802', 8], ['20250527_051700', 1], ['20250527_061702', 1], ['20250527_071702', 3], ['20250528_051700', 4], ['20250528_061702', 8], ['20250528_071702', 5], ['20250529_061602', 12], ['20250530_051500', 8], ['20250530_061502', 4], ['20250530_071502', 7], ['20250531_051500', 21], ['20250531_061502', 20], ['20250531_071502', 3], ['20250601_051400', 12], ['20250601_061402', 13], ['20250602_061402', 2], ['20250602_071402', 4], ['20250603_061302', 1], ['20250605_051200', 2], ['20250607_061202', 1], ['20250607_081202', 1], ['20250608_061102', 1], ['20250609_081102', 1], ['20250610_071102', 1], ['20250612_061102', 2], ['20250613_061102', 13], ['20250613_071102', 1], ['20250613_081102', 1], ['20250613_204500', 4], ['20250614_061002', 1], ['20250614_071002', 4], ['20250617_061102', 27], ['20250620_051100', 2], ['20250620_061102', 1], ['20250620_081102', 22], ['20250621_081102', 12], ['20250622_061102', 1], ['20250622_204800', 38], ['20250623_081202', 2], ['20250623_204800', 7], ['20250624_051200', 3], ['20250624_204800', 2], ['20250625_051200', 25], ['20250625_061202', 49], ['20250625_071202', 7], ['20250626_061302', 12], ['20250626_081302', 1], ['20250627_204800', 21], ['20250628_051400', 4], ['20250628_061402', 15], ['20250628_071402', 1], ['20250629_051400', 2], ['20250629_061402', 1], ['20250629_071402', 33], ['20250629_081402', 4], ['20250630_061502', 1], ['20250630_071502', 2], ['20250630_081502', 8]]"
Eastern Meadowlark,0.8612,0.0,0.0,26.0,22.0,11.0,15.0,7.0,7.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 3], ['20250515_072802', 2], ['20250515_082802', 1], ['20250516_062702', 1], ['20250517_052600', 4], ['20250517_062602', 5], ['20250517_082602', 2], ['20250518_052500', 1], ['20250518_062502', 1], ['20250518_082502', 1], ['20250519_052400', 1], ['20250519_062402', 2], ['20250519_072402', 1], ['20250521_072202', 1], ['20250522_072102', 3], ['20250522_082102', 1], ['20250523_062102', 1], ['20250523_072102', 1], ['20250524_052000', 1], ['20250524_062002', 2], ['20250525_071902', 1], ['20250526_061802', 2], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_061702', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250530_081502', 1], ['20250531_051500', 1], ['20250531_081502', 1], ['20250601_071402', 3], ['20250601_081402', 1], ['20250602_051400', 1], ['20250604_051300', 1], ['20250604_061302', 2], ['20250605_051200', 2], ['20250605_071202', 1], ['20250606_071202', 2], ['20250609_061102', 1], ['20250613_051100', 2], ['20250613_061102', 2], ['20250614_061002', 4], ['20250614_071002', 2], ['20250614_081002', 3], ['20250618_051100', 1], ['20250620_051100', 1], ['20250621_061102', 1], ['20250625_061202', 2], ['20250625_071202', 1], ['20250626_081302', 1], ['20250629_071402', 4], ['20250630_061502', 1], ['20250630_081502', 1]]"
Eastern Phoebe,0.2668,,,,,,,,,NA,no,NA
Eastern Towhee,0.9830,0.0,0.0,0.0,0.0,0.0,58.0,447.0,263.0,TBD,no,"[['20250515_062802', 4], ['20250515_072802', 19], ['20250516_052700', 1], ['20250516_062702', 11], ['20250517_052600', 61], ['20250517_062602', 78], ['20250517_072602', 27], ['20250517_082602', 1], ['20250518_052500', 28], ['20250518_062502', 9], ['20250518_072502', 33], ['20250518_082502', 15], ['20250519_052400', 12], ['20250519_062402', 45], ['20250521_052200', 16], ['20250521_062202', 33], ['20250521_072202', 13], ['20250522_052100', 2], ['20250522_072102', 31], ['20250522_082102', 4], ['20250523_052100', 1], ['20250523_062102', 1], ['20250523_072102', 4], ['20250523_082102', 1], ['20250524_052000', 3], ['20250524_062002', 1], ['20250524_072002', 5], ['20250525_051900', 3], ['20250525_061902', 2], ['20250525_081902', 1], ['20250526_051800', 4], ['20250526_061802', 8], ['20250526_071802', 31], ['20250526_081802', 3], ['20250527_051700', 2], ['20250527_061702', 5], ['20250527_071702', 1], ['20250528_061702', 18], ['20250528_071702', 27], ['20250528_081702', 1], ['20250529_051600', 49], ['20250529_061602', 9], ['20250529_081602', 1], ['20250531_051500', 13], ['20250601_051400', 14], ['20250601_061402', 5], ['20250602_061402', 3], ['20250603_071302', 1], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_081302', 1], ['20250605_051200', 3], ['20250605_204000', 1], ['20250606_061202', 2], ['20250606_071202', 1], ['20250607_061202', 6], ['20250607_071202', 4], ['20250608_051100', 2], ['20250608_061102', 2], ['20250610_061102', 1], ['20250611_051100', 1], ['20250611_071102', 15], ['20250614_051000', 1], ['20250615_061002', 4], ['20250616_071002', 1], ['20250617_204700', 2], ['20250619_051100', 6], ['20250619_061102', 3], ['20250619_071102', 6], ['20250620_061102', 15], ['20250620_204800', 1], ['20250621_061102', 14], ['20250623_081202', 1], ['20250625_061202', 2], ['20250628_081402', 3], ['20250629_081402', 2], ['20250630_061502', 1], ['20250630_071502', 4], ['20250630_081502', 1]]"
Eastern Whip-poor-will,0.9988,0.0,0.0,0.0,0.0,0.0,67.0,139.0,919.0,TBD,no,"[['20250602_213802', 76], ['20250603_203900', 8], ['20250603_213902', 281], ['20250604_204000', 2], ['20250604_214002', 64], ['20250605_214002', 31], ['20250606_214102', 4], ['20250608_204300', 104], ['20250608_214302', 5], ['20250609_204300', 1], ['20250609_214302', 2], ['20250611_214402', 3], ['20250616_214702', 1], ['20250617_214702', 57], ['20250618_204700', 7], ['20250618_214702', 147], ['20250623_204800', 15], ['20250623_214802', 5], ['20250624_214802', 22], ['20250627_214802', 123], ['20250628_204800', 28], ['20250628_214802', 6], ['20250629_204800', 1], ['20250629_214802', 51], ['20250630_214802', 81]]"
Eastern Wood-Pewee,0.6720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,TBD,no,"[['20250518_082502', 1], ['20250521_072202', 1], ['20250528_061702', 1], ['20250531_051500', 1], ['20250531_071502', 2], ['20250531_081502', 21], ['20250603_051300', 1], ['20250604_204000', 4], ['20250606_081202', 1], ['20250608_204300', 2], ['20250612_081102', 1], ['20250616_204700', 1], ['20250626_081302', 1]]"
Field Sparrow,0.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13303.0,TBD,no,"[['20250515_052800', 33], ['20250515_062802', 19], ['20250515_072802', 20], ['20250515_082802', 25], ['20250516_052700', 16], ['20250517_052600', 21], ['20250517_062602', 3], ['20250517_072602', 1], ['20250518_052500', 14], ['20250518_072502', 6], ['20250518_082502', 21], ['20250519_052400', 23], ['20250519_062402', 7], ['20250519_072402', 2], ['20250519_082402', 2], ['20250521_052200', 92], ['20250521_062202', 26], ['20250521_072202', 52], ['20250521_082202', 121], ['20250522_052100', 75], ['20250522_062102', 40], ['20250522_072102', 26], ['20250522_082102', 50], ['20250523_052100', 26], ['20250523_062102', 51], ['20250523_072102', 86], ['20250523_082102', 62], ['20250524_052000', 7], ['20250524_062002', 19], ['20250524_072002', 7], ['20250524_082002', 15], ['20250525_051900', 17], ['20250525_061902', 17], ['20250525_071902', 27], ['20250525_081902', 13], ['20250526_051800', 5], ['20250526_061802', 28], ['20250526_071802', 19], ['20250526_081802', 16], ['20250527_051700', 72], ['20250527_061702', 6], ['20250527_071702', 7], ['20250527_081702', 93], ['20250528_051700', 57], ['20250528_061702', 50], ['20250528_071702', 54], ['20250528_081702', 54], ['20250529_051600', 25], ['20250529_061602', 17], ['20250529_071602', 12], ['20250529_081602', 7], ['20250530_051500', 24], ['20250530_061502', 13], ['20250530_071502', 47], ['20250530_081502', 71], ['20250531_051500', 36], ['20250531_061502', 59], ['20250531_071502', 28], ['20250531_081502', 19], ['20250601_051400', 3], ['20250601_061402', 55], ['20250601_071402', 97], ['20250601_081402', 58], ['20250601_203700', 53], ['20250602_051400', 39], ['20250602_061402', 18], ['20250602_071402', 55], ['20250602_081402', 57], ['20250602_203800', 2], ['20250603_051300', 33], ['20250603_061302', 9], ['20250603_203900', 40], ['20250603_213902', 2], ['20250604_051300', 42], ['20250604_061302', 23], ['20250604_071302', 85], ['20250604_081302', 125], ['20250604_204000', 112], ['20250605_051200', 15], ['20250605_061202', 24], ['20250605_071202', 50], ['20250605_081202', 112], ['20250605_204000', 56], ['20250606_051200', 71], ['20250606_061202', 89], ['20250606_071202', 61], ['20250606_081202', 75], ['20250606_204100', 53], ['20250607_051200', 64], ['20250607_061202', 141], ['20250607_071202', 107], ['20250607_081202', 121], ['20250607_204200', 35], ['20250608_051100', 36], ['20250608_061102', 87], ['20250608_071102', 20], ['20250608_081102', 8], ['20250608_204300', 63], ['20250609_051100', 141], ['20250609_061102', 23], ['20250609_071102', 10], ['20250609_081102', 1], ['20250609_204300', 13], ['20250610_051100', 58], ['20250610_061102', 77], ['20250610_071102', 30], ['20250610_081102', 18], ['20250610_204400', 134], ['20250611_051100', 90], ['20250611_061102', 17], ['20250611_071102', 40], ['20250611_081102', 36], ['20250611_204400', 89], ['20250612_051100', 110], ['20250612_061102', 45], ['20250612_071102', 55], ['20250612_081102', 102], ['20250612_204500', 1], ['20250613_051100', 149], ['20250613_061102', 111], ['20250613_071102', 11], ['20250613_081102', 62], ['20250613_204500', 23], ['20250614_051000', 236], ['20250614_061002', 132], ['20250614_071002', 147], ['20250614_081002', 155], ['20250614_204600', 164], ['20250615_051000', 118], ['20250615_061002', 71], ['20250615_071002', 157], ['20250615_081002', 102], ['20250615_204600', 83], ['20250616_051000', 91], ['20250616_061002', 87], ['20250616_071002', 138], ['20250616_081002', 141], ['20250616_204700', 32], ['20250617_051100', 87], ['20250617_061102', 38], ['20250617_071102', 67], ['20250617_081102', 122], ['20250617_204700', 68], ['20250618_051100', 122], ['20250618_061102', 90], ['20250618_071102', 130], ['20250618_081102', 197], ['20250618_204700', 101], ['20250618_214702', 1], ['20250619_051100', 106], ['20250619_061102', 56], ['20250619_071102', 116], ['20250619_081102', 141], ['20250619_204800', 93], ['20250620_051100', 209], ['20250620_061102', 104], ['20250620_071102', 138], ['20250620_081102', 109], ['20250620_204800', 83], ['20250621_051100', 92], ['20250621_061102', 62], ['20250621_071102', 92], ['20250621_081102', 67], ['20250621_204800', 64], ['20250622_051100', 97], ['20250622_061102', 133], ['20250622_071102', 74], ['20250622_081102', 78], ['20250622_204800', 14], ['20250623_051200', 53], ['20250623_061202', 99], ['20250623_071202', 64], ['20250623_081202', 67], ['20250623_204800', 110], ['20250624_051200', 77], ['20250624_061202', 115], ['20250624_071202', 90], ['20250624_081202', 32], ['20250624_204800', 146], ['20250624_214802', 3], ['20250625_051200', 91], ['20250625_061202', 94], ['20250625_071202', 203], ['20250625_081202', 88], ['20250626_071302', 1], ['20250626_081302', 29], ['20250627_204800', 37], ['20250627_214802', 2], ['20250628_051400', 93], ['20250628_061402', 71], ['20250628_071402', 150], ['20250628_081402', 148], ['20250628_204800', 53], ['20250629_051400', 136], ['20250629_061402', 127], ['20250629_071402', 114], ['20250629_081402', 87], ['20250629_204800', 4], ['20250630_051500', 30], ['20250630_061502', 191], ['20250630_071502', 164], ['20250630_081502', 135], ['20250630_204800', 90], ['20250630_214802', 1]]"
Golden-winged Warbler,0.8068,22.0,10.0,12.0,14.0,10.0,13.0,8.0,1.0,TBD,no,"[['20250521_062202', 2], ['20250521_072202', 29], ['20250522_052100', 1], ['20250522_062102', 10], ['20250522_072102', 3], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_062102', 12], ['20250523_072102', 1], ['20250524_052000', 3], ['20250524_072002', 3], ['20250525_051900', 1], ['20250525_061902', 1], ['20250526_051800', 5], ['20250526_061802', 7], ['20250526_071802', 3], ['20250529_071602', 2], ['20250604_051300', 4], ['20250609_051100', 1]]"
Grasshopper Sparrow,0.8936,120.0,59.0,27.0,15.0,8.0,1.0,2.0,1.0,TBD,no,"[['20250521_052200', 2], ['20250521_082202', 8], ['20250525_081902', 1], ['20250531_071502', 1], ['20250602_071402', 2], ['20250602_081402', 7], ['20250603_051300', 1], ['20250604_081302', 6], ['20250605_081202', 6], ['20250606_081202', 18], ['20250607_081202', 5], ['20250609_081102', 1], ['20250611_081102', 1], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_071102', 1], ['20250612_081102', 3], ['20250614_061002', 1], ['20250615_081002', 2], ['20250616_051000', 1], ['20250616_061002', 4], ['20250616_071002', 6], ['20250616_081002', 3], ['20250617_071102', 3], ['20250617_081102', 4], ['20250618_061102', 9], ['20250618_071102', 16], ['20250618_081102', 4], ['20250619_061102', 1], ['20250619_081102', 5], ['20250619_204800', 1], ['20250620_071102', 4], ['20250620_081102', 5], ['20250621_051100', 2], ['20250621_061102', 2], ['20250621_071102', 5], ['20250621_081102', 15], ['20250622_051100', 2], ['20250622_061102', 7], ['20250622_071102', 7], ['20250622_081102', 7], ['20250623_051200', 3], ['20250623_061202', 10], ['20250623_071202', 6], ['20250623_081202', 5], ['20250623_204800', 2], ['20250624_061202', 1], ['20250624_081202', 3], ['20250625_061202', 2], ['20250625_081202', 4], ['20250626_081302', 2], ['20250627_204800', 1], ['20250628_061402', 3], ['20250628_071402', 4], ['20250628_081402', 1], ['20250630_071502', 3], ['20250630_214802', 2]]"
Gray Catbird,0.8813,0.0,0.0,0.0,0.0,0.0,12.0,21.0,23.0,TBD,no,"[['20250528_061702', 1], ['20250528_081702', 4], ['20250607_081202', 1], ['20250611_204400', 1], ['20250614_204600', 2], ['20250624_204800', 1], ['20250627_204800', 25], ['20250628_051400', 2], ['20250628_081402', 5], ['20250628_204800', 5], ['20250629_061402', 3], ['20250630_081502', 6]]"
Gray Partridge,0.5110,,,,,,,,,NA,no,NA
Gray-cheeked Thrush,0.5687,,,,,,,,,NA,no,NA
Great Blue Heron,0.9440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250529_051600', 1], ['20250604_051300', 1]]"
Great Crested Flycatcher,0.9342,0.0,0.0,0.0,0.0,0.0,5.0,18.0,16.0,TBD,no,"[['20250521_082202', 3], ['20250522_062102', 2], ['20250525_071902', 3], ['20250526_051800', 1], ['20250531_061502', 4], ['20250601_061402', 1], ['20250602_051400', 1], ['20250604_071302', 3], ['20250604_081302', 10], ['20250605_061202', 1], ['20250606_071202', 4], ['20250607_051200', 3], ['20250608_061102', 1], ['20250623_061202', 2]]"
Great Horned Owl,0.6363,,,,,,,,,NA,no,NA
Green Heron,0.3487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_082102', 1]]"
Hairy Woodpecker,0.9364,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,TBD,no,"[['20250515_072802', 2], ['20250523_062102', 5], ['20250528_071702', 1], ['20250606_061202', 1], ['20250616_061002', 1], ['20250618_071102', 1], ['20250629_071402', 1]]"
Henslow's Sparrow,0.8783,3.0,4.0,4.0,3.0,0.0,2.0,2.0,3.0,TBD,no,"[['20250515_072802', 1], ['20250521_082202', 1], ['20250524_072002', 4], ['20250525_051900', 1], ['20250527_071702', 1], ['20250606_051200', 1], ['20250611_081102', 1], ['20250612_051100', 1], ['20250613_061102', 1], ['20250615_061002', 2], ['20250619_051100', 1], ['20250620_061102', 1], ['20250621_071102', 1], ['20250625_071202', 2], ['20250625_081202', 1], ['20250628_051400', 1]]"
Hooded Merganser,0.3885,,,,,,,,,NA,no,NA
Horned Lark,0.8182,,,,,,,,,NA,no,NA
House Finch,0.2943,,,,,,,,,NA,no,NA
House Wren,0.7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TBD,no,"[['20250517_072602', 1], ['20250518_062502', 6], ['20250521_052200', 2], ['20250521_082202', 1], ['20250528_051700', 1], ['20250528_071702', 1]]"
Indigo Bunting,0.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,TBD,no,"[['20250602_051400', 1], ['20250605_061202', 2], ['20250607_071202', 2], ['20250611_051100', 2], ['20250611_061102', 10], ['20250611_071102', 6], ['20250611_081102', 1], ['20250613_051100', 8], ['20250613_061102', 9], ['20250613_081102', 6], ['20250614_051000', 8], ['20250614_061002', 1], ['20250614_071002', 3], ['20250614_081002', 1], ['20250614_204600', 1], ['20250615_051000', 8], ['20250615_061002', 17], ['20250615_071002', 8], ['20250615_081002', 24], ['20250616_061002', 35], ['20250616_071002', 3], ['20250616_081002', 5], ['20250617_051100', 7], ['20250617_061102', 2], ['20250617_071102', 7], ['20250617_081102', 3], ['20250617_204700', 2], ['20250618_071102', 11], ['20250618_081102', 18], ['20250618_204700', 6], ['20250619_051100', 8], ['20250619_061102', 19], ['20250619_071102', 1], ['20250620_061102', 1], ['20250620_081102', 5], ['20250620_204800', 2], ['20250621_081102', 1], ['20250621_204800', 3], ['20250622_051100', 6], ['20250623_051200', 1], ['20250624_051200', 3], ['20250624_061202', 1], ['20250624_081202', 1], ['20250624_204800', 24], ['20250625_051200', 28], ['20250625_061202', 17], ['20250625_081202', 11], ['20250626_061302', 34], ['20250626_081302', 37], ['20250626_204800', 1], ['20250627_204800', 9], ['20250628_051400', 140], ['20250628_061402', 16], ['20250628_071402', 7], ['20250628_081402', 1], ['20250628_204800', 39], ['20250629_051400', 40], ['20250629_061402', 12], ['20250629_071402', 19], ['20250629_081402', 10], ['20250630_051500', 33], ['20250630_071502', 5]]"
Killdeer,0.9790,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,TBD,no,"[['20250517_062602', 2], ['20250519_052400', 8], ['20250523_062102', 1]]"
Lark Bunting,0.6233,,,,,,,,,NA,no,NA
Lark Sparrow,0.9056,29.0,21.0,12.0,15.0,8.0,5.0,5.0,13.0,TBD,no,"[['20250517_072602', 3], ['20250518_052500', 2], ['20250519_062402', 2], ['20250521_072202', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_082102', 1], ['20250524_072002', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250527_071702', 4], ['20250601_061402', 1], ['20250601_071402', 2], ['20250603_061302', 1], ['20250604_071302', 2], ['20250604_081302', 1], ['20250605_061202', 1], ['20250606_071202', 5], ['20250608_071102', 1], ['20250609_061102', 2], ['20250609_071102', 1], ['20250609_081102', 1], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_061102', 2], ['20250610_081102', 2], ['20250611_051100', 2], ['20250612_061102', 2], ['20250613_051100', 1], ['20250613_061102', 1], ['20250613_071102', 2], ['20250614_061002', 2], ['20250614_071002', 6], ['20250614_081002', 5], ['20250615_051000', 3], ['20250615_061002', 4], ['20250615_071002', 7], ['20250615_081002', 6], ['20250615_204600', 1], ['20250616_204700', 1], ['20250618_061102', 2], ['20250618_081102', 1], ['20250619_061102', 5], ['20250620_051100', 2], ['20250620_061102', 6], ['20250621_061102', 1], ['20250622_081102', 1], ['20250623_081202', 1], ['20250624_071202', 2], ['20250628_061402', 1], ['20250630_051500', 1]]"
Least Flycatcher,0.3637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250521_072202', 1]]"
Lincoln's Sparrow,0.5022,,,,,,,,,NA,no,NA
Magnolia Warbler,0.2704,,,,,,,,,NA,no,NA
