Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Dickcissel,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.0,TBD,no,"[['20250515_052800', 2], ['20250515_072802', 1], ['20250517_082602', 1], ['20250520_072302', 1], ['20250525_071902', 3], ['20250525_081902', 4], ['20250526_081802', 1], ['20250528_061702', 2], ['20250529_071602', 2], ['20250530_051500', 1], ['20250530_081502', 2], ['20250531_081502', 1], ['20250601_081402', 1], ['20250602_051400', 4], ['20250602_061402', 9], ['20250602_071402', 23], ['20250602_081402', 7], ['20250603_061302', 3], ['20250603_071302', 82], ['20250603_081302', 230], ['20250604_051300', 1], ['20250604_061302', 32], ['20250604_071302', 12], ['20250604_081302', 26], ['20250605_061202', 7], ['20250605_071202', 5], ['20250605_081202', 4], ['20250606_051200', 1], ['20250606_061202', 5], ['20250606_071202', 10], ['20250606_081202', 3], ['20250607_051200', 2], ['20250607_061202', 4], ['20250607_071202', 9], ['20250607_081202', 6], ['20250608_051100', 7], ['20250608_061102', 54], ['20250608_071102', 36], ['20250608_081102', 19], ['20250609_051100', 1], ['20250609_061102', 10], ['20250609_071102', 40], ['20250609_081102', 3], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_061102', 42], ['20250610_071102', 44], ['20250610_081102', 17], ['20250611_051100', 68], ['20250611_061102', 244], ['20250611_071102', 118], ['20250611_081102', 147], ['20250611_204400', 3], ['20250611_214402', 1], ['20250612_051100', 1], ['20250612_061102', 41], ['20250612_071102', 86], ['20250612_081102', 14], ['20250612_204500', 1], ['20250613_051100', 34], ['20250613_061102', 66], ['20250613_071102', 69], ['20250613_081102', 54], ['20250613_204500', 15], ['20250613_214502', 1], ['20250614_051000', 37], ['20250614_061002', 92], ['20250614_071002', 36], ['20250614_081002', 28], ['20250614_204600', 3], ['20250615_051000', 15], ['20250615_061002', 28], ['20250615_071002', 80], ['20250615_081002', 35], ['20250615_204600', 22], ['20250616_051000', 1], ['20250616_061002', 26], ['20250616_071002', 24], ['20250616_081002', 68], ['20250616_204700', 1], ['20250617_061102', 53], ['20250617_071102', 35], ['20250617_081102', 190], ['20250617_214702', 1], ['20250618_051100', 3], ['20250618_061102', 20], ['20250618_071102', 22], ['20250618_081102', 143], ['20250619_051100', 23], ['20250619_061102', 47], ['20250619_071102', 153], ['20250619_081102', 52], ['20250620_051100', 5], ['20250620_061102', 21], ['20250620_071102', 9], ['20250620_081102', 14], ['20250621_051100', 11], ['20250621_061102', 55], ['20250621_071102', 69], ['20250621_081102', 20], ['20250621_204800', 2], ['20250622_051100', 1], ['20250622_061102', 2], ['20250622_071102', 8], ['20250622_081102', 15], ['20250622_204800', 7], ['20250623_071202', 1], ['20250623_081202', 275], ['20250623_204800', 3], ['20250624_051200', 4], ['20250624_061202', 29], ['20250624_071202', 7], ['20250624_081202', 104], ['20250624_204800', 8], ['20250625_051200', 4], ['20250625_061202', 16], ['20250625_071202', 128], ['20250625_081202', 93], ['20250625_204800', 16], ['20250626_061302', 2], ['20250626_071302', 4], ['20250626_081302', 43], ['20250626_204800', 3], ['20250627_061302', 14], ['20250627_071302', 18], ['20250627_081302', 71], ['20250627_204800', 21], ['20250628_051400', 1], ['20250628_061402', 7], ['20250628_071402', 6], ['20250628_081402', 35], ['20250628_204800', 34], ['20250629_061402', 20], ['20250629_071402', 13], ['20250629_081402', 38], ['20250629_204800', 7], ['20250630_051500', 10], ['20250630_061502', 28], ['20250630_071502', 12], ['20250630_081502', 35], ['20250630_204800', 20]]"
Eastern Bluebird,0.9981,1.0,3.0,0.0,2.0,1.0,0.0,2.0,9.0,TBD,no,"[['20250515_052800', 1], ['20250521_052200', 3], ['20250523_082102', 1], ['20250524_082002', 1], ['20250530_051500', 1], ['20250604_204000', 2], ['20250607_081202', 1], ['20250607_204200', 1], ['20250609_204300', 2], ['20250614_071002', 5]]"
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,152.0,243.0,296.0,456.0,TBD,no,"[['20250515_072802', 1], ['20250518_062502', 1], ['20250523_062102', 2], ['20250523_082102', 1], ['20250525_081902', 23], ['20250526_061802', 23], ['20250526_071802', 38], ['20250526_081802', 18], ['20250527_051700', 4], ['20250527_061702', 3], ['20250527_071702', 11], ['20250528_051700', 1], ['20250528_061702', 18], ['20250528_071702', 11], ['20250528_081702', 18], ['20250529_051600', 1], ['20250529_061602', 10], ['20250529_071602', 14], ['20250529_081602', 22], ['20250530_051500', 14], ['20250530_061502', 9], ['20250530_071502', 10], ['20250530_081502', 2], ['20250531_061502', 33], ['20250531_081502', 8], ['20250601_051400', 2], ['20250601_061402', 5], ['20250601_071402', 20], ['20250601_081402', 10], ['20250602_061402', 12], ['20250602_071402', 15], ['20250602_081402', 3], ['20250602_203800', 37], ['20250603_061302', 12], ['20250603_081302', 2], ['20250603_203900', 23], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_071302', 2], ['20250604_081302', 7], ['20250605_071202', 1], ['20250605_081202', 4], ['20250605_204000', 55], ['20250606_061202', 9], ['20250606_071202', 32], ['20250606_081202', 12], ['20250606_204100', 1], ['20250606_214102', 4], ['20250607_061202', 7], ['20250607_071202', 74], ['20250607_081202', 8], ['20250607_204200', 3], ['20250608_051100', 17], ['20250608_061102', 22], ['20250608_071102', 9], ['20250608_081102', 1], ['20250609_051100', 20], ['20250609_061102', 3], ['20250609_071102', 33], ['20250609_081102', 1], ['20250609_204300', 42], ['20250610_051100', 3], ['20250610_071102', 11], ['20250610_081102', 7], ['20250610_204400', 2], ['20250611_061102', 4], ['20250611_071102', 6], ['20250612_061102', 2], ['20250612_071102', 8], ['20250612_081102', 3], ['20250613_061102', 3], ['20250613_071102', 2], ['20250613_081102', 5], ['20250614_061002', 9], ['20250614_071002', 3], ['20250614_081002', 3], ['20250614_204600', 11], ['20250615_051000', 1], ['20250615_061002', 12], ['20250615_071002', 5], ['20250615_081002', 2], ['20250615_204600', 3], ['20250616_051000', 1], ['20250616_061002', 9], ['20250616_071002', 11], ['20250616_081002', 1], ['20250616_204700', 6], ['20250617_051100', 17], ['20250617_061102', 5], ['20250617_081102', 2], ['20250617_204700', 13], ['20250618_051100', 10], ['20250618_061102', 10], ['20250618_071102', 6], ['20250618_204700', 6], ['20250619_051100', 20], ['20250619_061102', 9], ['20250619_071102', 15], ['20250619_081102', 1], ['20250619_204800', 2], ['20250620_051100', 11], ['20250620_061102', 1], ['20250620_071102', 9], ['20250620_081102', 2], ['20250620_204800', 9], ['20250621_061102', 1], ['20250621_071102', 4], ['20250621_204800', 29], ['20250622_061102', 1], ['20250622_204800', 6], ['20250623_081202', 3], ['20250624_061202', 1], ['20250624_204800', 2], ['20250625_051200', 2], ['20250627_204800', 1], ['20250628_204800', 5], ['20250629_081402', 4], ['20250630_071502', 1]]"
Eastern Meadowlark,0.8664,0.0,0.0,84.0,52.0,47.0,48.0,36.0,28.0,TBD,no,"[['20250515_062802', 7], ['20250515_082802', 2], ['20250517_052600', 1], ['20250517_062602', 3], ['20250518_052500', 6], ['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 6], ['20250519_052400', 1], ['20250520_072302', 3], ['20250520_082302', 1], ['20250521_052200', 17], ['20250521_062202', 4], ['20250521_082202', 2], ['20250522_062102', 3], ['20250522_072102', 1], ['20250522_082102', 7], ['20250523_072102', 2], ['20250524_052000', 8], ['20250524_062002', 5], ['20250524_072002', 3], ['20250524_082002', 1], ['20250525_071902', 1], ['20250525_081902', 4], ['20250526_061802', 2], ['20250526_071802', 1], ['20250526_081802', 1], ['20250527_071702', 3], ['20250528_061702', 1], ['20250528_071702', 3], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_061602', 1], ['20250529_071602', 3], ['20250530_071502', 3], ['20250530_081502', 1], ['20250531_051500', 4], ['20250531_061502', 3], ['20250531_071502', 18], ['20250531_081502', 9], ['20250601_051400', 1], ['20250601_071402', 7], ['20250602_051400', 2], ['20250602_061402', 2], ['20250602_071402', 1], ['20250602_081402', 3], ['20250603_061302', 1], ['20250604_071302', 1], ['20250604_081302', 1], ['20250605_071202', 11], ['20250605_081202', 5], ['20250606_051200', 2], ['20250606_061202', 3], ['20250606_071202', 2], ['20250606_081202', 6], ['20250607_051200', 1], ['20250607_061202', 2], ['20250607_071202', 1], ['20250607_081202', 1], ['20250608_061102', 6], ['20250608_071102', 3], ['20250608_081102', 2], ['20250609_051100', 1], ['20250609_061102', 3], ['20250609_071102', 3], ['20250609_081102', 7], ['20250610_061102', 8], ['20250610_081102', 2], ['20250611_061102', 1], ['20250611_081102', 1], ['20250612_061102', 2], ['20250612_071102', 1], ['20250613_051100', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_051000', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_051000', 2], ['20250615_071002', 1], ['20250615_204600', 6], ['20250616_061002', 2], ['20250616_071002', 2], ['20250616_081002', 1], ['20250617_051100', 1], ['20250617_081102', 7], ['20250618_081102', 1], ['20250619_051100', 1], ['20250619_061102', 1], ['20250619_081102', 1], ['20250619_204800', 3], ['20250620_061102', 2], ['20250621_081102', 1], ['20250622_081102', 1], ['20250623_061202', 2], ['20250623_071202', 4], ['20250623_081202', 1], ['20250624_081202', 4], ['20250625_071202', 1], ['20250626_081302', 1], ['20250627_081302', 2], ['20250629_071402', 1], ['20250630_061502', 1], ['20250630_071502', 1]]"
Field Sparrow,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,TBD,no,"[['20250518_062502', 3], ['20250518_072502', 5], ['20250521_062202', 2], ['20250525_081902', 1], ['20250526_071802', 1], ['20250526_081802', 1], ['20250527_081702', 1], ['20250528_051700', 2], ['20250528_061702', 4], ['20250529_061602', 2], ['20250529_071602', 10], ['20250529_081602', 17], ['20250530_061502', 4], ['20250530_071502', 12], ['20250530_081502', 1], ['20250531_051500', 2], ['20250531_061502', 5], ['20250531_081502', 17], ['20250601_061402', 3], ['20250601_071402', 6], ['20250601_081402', 2], ['20250604_204000', 1], ['20250605_204000', 1], ['20250606_071202', 1], ['20250608_204300', 2], ['20250609_081102', 2], ['20250609_204300', 2], ['20250610_051100', 2], ['20250610_061102', 5], ['20250610_204400', 3], ['20250611_071102', 2], ['20250611_081102', 2], ['20250611_204400', 1], ['20250612_051100', 1], ['20250613_081102', 3], ['20250614_204600', 1], ['20250615_061002', 1], ['20250615_081002', 1], ['20250615_204600', 2], ['20250617_051100', 1], ['20250617_071102', 1], ['20250617_081102', 3], ['20250617_204700', 2], ['20250618_071102', 1], ['20250618_081102', 1], ['20250618_204700', 8], ['20250619_061102', 3], ['20250619_081102', 4], ['20250620_051100', 5], ['20250620_071102', 10], ['20250620_081102', 8], ['20250620_204800', 3], ['20250621_051100', 1], ['20250621_061102', 2], ['20250621_071102', 6], ['20250621_204800', 7], ['20250622_061102', 1], ['20250622_071102', 1], ['20250622_204800', 21], ['20250623_081202', 3], ['20250623_204800', 3], ['20250624_061202', 4], ['20250624_071202', 6], ['20250624_081202', 6], ['20250624_204800', 3], ['20250625_061202', 3], ['20250625_071202', 1], ['20250625_081202', 3], ['20250625_204800', 14], ['20250626_071302', 4], ['20250626_081302', 4], ['20250626_204800', 11], ['20250627_051300', 1], ['20250627_061302', 1], ['20250627_071302', 5], ['20250627_081302', 18], ['20250627_204800', 13], ['20250628_081402', 7], ['20250628_204800', 14], ['20250629_051400', 7], ['20250629_061402', 3], ['20250629_071402', 5], ['20250629_081402', 14], ['20250629_204800', 9], ['20250630_071502', 8], ['20250630_081502', 30], ['20250630_204800', 9]]"
Golden-winged Warbler,0.4530,,,,,,,,,NA,no,NA
Grasshopper Sparrow,0.9978,887.0,861.0,843.0,925.0,933.0,1223.0,1696.0,1143.0,TBD,no,"[['20250515_052800', 116], ['20250515_062802', 18], ['20250515_072802', 17], ['20250515_082802', 15], ['20250516_052700', 3], ['20250516_062702', 7], ['20250516_082702', 4], ['20250518_052500', 11], ['20250518_062502', 15], ['20250518_072502', 5], ['20250518_082502', 24], ['20250519_072402', 2], ['20250522_052100', 21], ['20250522_062102', 29], ['20250522_072102', 40], ['20250522_082102', 49], ['20250523_052100', 2], ['20250523_062102', 8], ['20250523_072102', 11], ['20250523_082102', 49], ['20250524_052000', 26], ['20250524_062002', 24], ['20250524_072002', 11], ['20250524_082002', 38], ['20250525_051900', 6], ['20250525_061902', 11], ['20250525_071902', 23], ['20250525_081902', 52], ['20250526_051800', 1], ['20250526_061802', 2], ['20250526_071802', 18], ['20250526_081802', 16], ['20250527_051700', 21], ['20250527_061702', 7], ['20250527_071702', 18], ['20250527_081702', 22], ['20250528_061702', 14], ['20250528_071702', 39], ['20250528_081702', 42], ['20250529_051600', 1], ['20250529_061602', 5], ['20250529_071602', 21], ['20250529_081602', 42], ['20250530_061502', 6], ['20250530_071502', 50], ['20250530_081502', 23], ['20250531_051500', 3], ['20250531_061502', 19], ['20250531_071502', 26], ['20250531_081502', 44], ['20250601_061402', 16], ['20250601_071402', 6], ['20250601_081402', 64], ['20250601_203700', 29], ['20250601_213702', 1], ['20250602_051400', 43], ['20250602_061402', 9], ['20250602_071402', 18], ['20250602_081402', 13], ['20250602_203800', 24], ['20250603_051300', 24], ['20250603_061302', 1], ['20250603_081302', 12], ['20250603_203900', 28], ['20250603_213902', 2], ['20250604_051300', 9], ['20250604_061302', 16], ['20250604_071302', 31], ['20250604_081302', 22], ['20250604_204000', 116], ['20250604_214002', 4], ['20250605_051200', 23], ['20250605_061202', 23], ['20250605_071202', 12], ['20250605_081202', 25], ['20250605_204000', 92], ['20250606_051200', 88], ['20250606_061202', 64], ['20250606_071202', 82], ['20250606_081202', 95], ['20250606_204100', 52], ['20250606_214102', 10], ['20250607_051200', 29], ['20250607_061202', 12], ['20250607_071202', 5], ['20250607_081202', 29], ['20250607_204200', 57], ['20250607_214202', 6], ['20250608_051100', 2], ['20250608_061102', 64], ['20250608_071102', 41], ['20250608_081102', 23], ['20250608_204300', 9], ['20250608_214302', 2], ['20250609_051100', 21], ['20250609_061102', 17], ['20250609_071102', 10], ['20250609_081102', 8], ['20250609_204300', 127], ['20250609_214302', 18], ['20250610_051100', 7], ['20250610_061102', 8], ['20250610_071102', 69], ['20250610_081102', 60], ['20250610_204400', 75], ['20250610_214402', 24], ['20250611_051100', 3], ['20250611_061102', 7], ['20250611_071102', 4], ['20250611_081102', 5], ['20250611_204400', 63], ['20250612_051100', 17], ['20250612_061102', 16], ['20250612_071102', 51], ['20250612_081102', 32], ['20250612_204500', 104], ['20250613_051100', 69], ['20250613_061102', 42], ['20250613_071102', 28], ['20250613_081102', 73], ['20250613_204500', 109], ['20250613_214502', 1], ['20250614_051000', 92], ['20250614_061002', 20], ['20250614_071002', 76], ['20250614_081002', 53], ['20250614_204600', 126], ['20250614_214602', 2], ['20250615_051000', 134], ['20250615_061002', 71], ['20250615_071002', 58], ['20250615_081002', 109], ['20250615_204600', 106], ['20250615_214602', 32], ['20250616_051000', 28], ['20250616_061002', 25], ['20250616_071002', 16], ['20250616_081002', 70], ['20250616_204700', 129], ['20250616_214702', 28], ['20250617_051100', 51], ['20250617_061102', 15], ['20250617_071102', 62], ['20250617_081102', 57], ['20250617_204700', 166], ['20250617_214702', 1], ['20250618_051100', 42], ['20250618_061102', 41], ['20250618_071102', 63], ['20250618_081102', 117], ['20250618_204700', 156], ['20250618_214702', 2], ['20250619_051100', 37], ['20250619_061102', 3], ['20250619_071102', 60], ['20250619_081102', 63], ['20250619_204800', 84], ['20250620_051100', 86], ['20250620_061102', 95], ['20250620_071102', 41], ['20250620_081102', 70], ['20250620_204800', 40], ['20250620_214802', 1], ['20250621_051100', 50], ['20250621_061102', 16], ['20250621_071102', 50], ['20250621_081102', 4], ['20250621_204800', 112], ['20250621_214802', 18], ['20250622_051100', 21], ['20250622_061102', 24], ['20250622_071102', 27], ['20250622_081102', 47], ['20250622_204800', 39], ['20250622_214802', 2], ['20250623_071202', 6], ['20250623_081202', 64], ['20250623_204800', 195], ['20250623_214802', 71], ['20250624_051200', 6], ['20250624_061202', 19], ['20250624_071202', 29], ['20250624_081202', 18], ['20250624_204800', 233], ['20250624_214802', 14], ['20250625_051200', 4], ['20250625_061202', 7], ['20250625_071202', 4], ['20250625_081202', 4], ['20250625_204800', 453], ['20250625_214802', 1], ['20250626_051300', 12], ['20250626_071302', 2], ['20250626_081302', 10], ['20250626_204800', 73], ['20250626_214802', 1], ['20250627_051300', 1], ['20250627_061302', 3], ['20250627_071302', 1], ['20250627_081302', 37], ['20250627_204800', 89], ['20250627_214802', 50], ['20250628_051400', 3], ['20250628_061402', 1], ['20250628_071402', 12], ['20250628_081402', 18], ['20250628_204800', 62], ['20250628_214802', 5], ['20250629_051400', 6], ['20250629_061402', 2], ['20250629_071402', 17], ['20250629_081402', 15], ['20250629_204800', 155], ['20250629_214802', 71], ['20250630_051500', 1], ['20250630_061502', 7], ['20250630_071502', 32], ['20250630_081502', 34], ['20250630_204800', 192], ['20250630_214802', 55]]"
Gray Catbird,0.7697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,TBD,no,"[['20250601_071402', 3], ['20250601_081402', 1]]"
Gray Partridge,0.7251,,,,,,,,,NA,no,NA
Great Blue Heron,0.9446,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,TBD,no,"[['20250528_081702', 1], ['20250604_081302', 1], ['20250615_071002', 2], ['20250619_081102', 2], ['20250621_061102', 1], ['20250621_214802', 1], ['20250630_061502', 1]]"
Great Horned Owl,0.8697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_213902', 1]]"
Green Heron,0.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250611_061102', 1]]"
Hairy Woodpecker,0.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250619_061102', 1]]"
Henslow's Sparrow,0.9114,20.0,17.0,12.0,9.0,7.0,16.0,9.0,16.0,TBD,no,"[['20250515_052800', 2], ['20250515_072802', 3], ['20250516_062702', 1], ['20250518_072502', 2], ['20250523_062102', 1], ['20250523_082102', 2], ['20250524_072002', 2], ['20250524_082002', 1], ['20250525_061902', 1], ['20250526_051800', 1], ['20250526_071802', 1], ['20250528_051700', 1], ['20250528_061702', 3], ['20250529_081602', 1], ['20250530_061502', 3], ['20250531_051500', 1], ['20250531_061502', 1], ['20250601_081402', 1], ['20250602_051400', 1], ['20250602_071402', 3], ['20250603_071302', 1], ['20250603_081302', 6], ['20250604_051300', 1], ['20250604_061302', 4], ['20250604_071302', 3], ['20250605_051200', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 2], ['20250606_051200', 6], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_081202', 1], ['20250606_204100', 1], ['20250607_051200', 1], ['20250608_061102', 1], ['20250609_071102', 1], ['20250611_051100', 1], ['20250611_061102', 1], ['20250612_061102', 2], ['20250612_071102', 4], ['20250612_081102', 2], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_051000', 5], ['20250614_071002', 1], ['20250614_204600', 1], ['20250617_061102', 2], ['20250617_071102', 1], ['20250617_081102', 1], ['20250618_071102', 1], ['20250619_071102', 1], ['20250620_081102', 1], ['20250621_051100', 2], ['20250623_204800', 2], ['20250624_081202', 1], ['20250625_204800', 5], ['20250626_051300', 1], ['20250626_071302', 1], ['20250626_204800', 1], ['20250627_061302', 1], ['20250630_061502', 1]]"
Hooded Merganser,0.2929,,,,,,,,,NA,no,NA
Horned Lark,0.6120,,,,,,,,,NA,no,NA
House Finch,0.4959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_062202', 1]]"
Indigo Bunting,0.3820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250517_072602', 1], ['20250517_082602', 1], ['20250522_082102', 1]]"
Killdeer,0.9923,0.0,0.0,0.0,0.0,0.0,11.0,20.0,52.0,TBD,no,"[['20250516_052700', 1], ['20250521_072202', 1], ['20250522_082102', 1], ['20250523_062102', 2], ['20250524_062002', 2], ['20250525_061902', 9], ['20250525_071902', 12], ['20250530_061502', 1], ['20250531_071502', 11], ['20250531_081502', 1], ['20250602_071402', 2], ['20250603_213902', 2], ['20250604_204000', 7], ['20250605_204000', 1], ['20250607_204200', 1], ['20250608_071102', 1], ['20250608_081102', 1], ['20250610_081102', 1], ['20250612_204500', 3], ['20250617_051100', 1], ['20250617_071102', 1], ['20250617_081102', 1], ['20250619_061102', 4], ['20250619_204800', 4], ['20250620_061102', 1], ['20250621_081102', 8], ['20250626_204800', 1], ['20250629_214802', 2]]"
Lark Bunting,0.5675,,,,,,,,,NA,no,NA
Lark Sparrow,0.9253,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,TBD,no,"[['20250518_082502', 1], ['20250522_082102', 1], ['20250523_082102', 1], ['20250526_081802', 2], ['20250620_081102', 1]]"
Least Flycatcher,0.8745,0.0,0.0,0.0,1.0,4.0,1.0,2.0,8.0,TBD,no,"[['20250525_071902', 1], ['20250525_081902', 1], ['20250527_081702', 1], ['20250529_061602', 1], ['20250529_071602', 12]]"
Lesser Yellowlegs,0.4171,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.5596,,,,,,,,,NA,no,NA
Mallard,0.3237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_061802', 1]]"
Mourning Dove,0.9784,0.0,0.0,0.0,0.0,11.0,27.0,23.0,654.0,TBD,no,"[['20250518_072502', 1], ['20250518_082502', 1], ['20250521_062202', 7], ['20250521_082202', 2], ['20250522_052100', 1], ['20250522_062102', 1], ['20250523_052100', 17], ['20250523_062102', 33], ['20250523_072102', 20], ['20250523_082102', 48], ['20250524_052000', 1], ['20250524_062002', 6], ['20250524_072002', 31], ['20250524_082002', 12], ['20250525_051900', 11], ['20250525_061902', 19], ['20250525_071902', 6], ['20250526_051800', 1], ['20250526_061802', 7], ['20250526_071802', 4], ['20250527_051700', 1], ['20250528_051700', 18], ['20250528_061702', 1], ['20250528_081702', 13], ['20250529_051600', 1], ['20250529_061602', 15], ['20250529_071602', 3], ['20250529_081602', 4], ['20250530_051500', 2], ['20250530_061502', 8], ['20250530_071502', 6], ['20250531_051500', 2], ['20250531_061502', 7], ['20250531_071502', 34], ['20250531_081502', 3], ['20250601_051400', 5], ['20250601_061402', 3], ['20250601_071402', 2], ['20250601_081402', 4], ['20250601_203700', 4], ['20250602_061402', 1], ['20250603_203900', 42], ['20250604_051300', 13], ['20250604_061302', 4], ['20250604_081302', 13], ['20250604_204000', 19], ['20250605_051200', 4], ['20250605_061202', 4], ['20250605_071202', 6], ['20250606_061202', 10], ['20250606_071202', 1], ['20250606_081202', 1], ['20250606_204100', 31], ['20250607_051200', 4], ['20250607_061202', 24], ['20250607_204200', 1], ['20250608_051100', 12], ['20250608_061102', 6], ['20250609_204300', 45], ['20250610_051100', 5], ['20250610_061102', 1], ['20250610_071102', 1], ['20250610_081102', 10], ['20250614_071002', 1], ['20250614_081002', 9], ['20250616_061002', 1], ['20250616_204700', 4], ['20250617_051100', 3], ['20250617_204700', 4], ['20250618_051100', 1], ['20250618_061102', 3], ['20250618_071102', 2], ['20250618_081102', 18], ['20250619_061102', 2], ['20250619_071102', 15], ['20250619_081102', 2], ['20250621_204800', 2], ['20250622_204800', 1], ['20250623_071202', 16], ['20250623_204800', 3], ['20250627_071302', 1], ['20250627_081302', 2], ['20250630_071502', 1], ['20250630_204800', 1]]"
Nelson's Sparrow,0.6450,,,,,,,,,NA,no,NA
Northern Bobwhite,0.8116,,,,,,,,,NA,no,NA
Northern Cardinal,0.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250523_052100', 1], ['20250526_051800', 1]]"
Northern Flicker,0.8419,0.0,0.0,0.0,0.0,0.0,6.0,20.0,19.0,TBD,no,"[['20250528_071702', 1], ['20250604_081302', 18], ['20250611_081102', 6], ['20250618_081102', 7], ['20250630_081502', 13]]"
Northern Harrier,0.3570,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.7365,,,,,,,,,NA,no,NA
Northern Shoveler,0.8242,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.3038,,,,,,,,,NA,no,NA
Orchard Oriole,0.9820,8.0,3.0,9.0,5.0,6.0,7.0,5.0,2.0,TBD,no,"[['20250515_072802', 2], ['20250522_062102', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_062102', 5], ['20250523_072102', 1], ['20250525_051900', 1], ['20250525_081902', 3], ['20250526_051800', 2], ['20250528_061702', 1], ['20250528_081702', 1], ['20250530_051500', 1], ['20250531_051500', 1], ['20250601_081402', 2], ['20250602_051400', 1], ['20250604_061302', 1], ['20250604_081302', 1], ['20250605_071202', 1], ['20250605_081202', 2], ['20250606_061202', 2], ['20250606_071202', 1], ['20250608_061102', 1], ['20250610_081102', 2], ['20250611_061102', 1], ['20250613_071102', 1], ['20250616_071002', 1], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_051100', 2], ['20250618_061102', 1], ['20250626_071302', 1]]"
Osprey,0.5918,,,,,,,,,NA,no,NA
Palm Warbler,0.4372,,,,,,,,,NA,no,NA
Peregrine Falcon,0.2894,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.3062,,,,,,,,,NA,no,NA
Pine Warbler,0.7123,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_062402', 1], ['20250524_072002', 1], ['20250528_071702', 1]]"
Prairie Warbler,0.3136,,,,,,,,,NA,no,NA
Purple Finch,0.4070,,,,,,,,,NA,no,NA
Purple Martin,0.9943,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,TBD,no,"[['20250602_051400', 1], ['20250608_051100', 1], ['20250616_051000', 7]]"
Red-breasted Nuthatch,0.6007,,,,,,,,,NA,no,NA
Red-tailed Hawk,0.9154,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no,"[['20250614_081002', 1], ['20250623_204800', 1]]"
