Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Great Blue Heron,0.9827,3.0,1.0,0.0,2.0,2.0,4.0,4.0,6.0,TBD,no,"[['20250518_052500', 3], ['20250518_062502', 4], ['20250519_072402', 1], ['20250525_081902', 4], ['20250527_071702', 1], ['20250531_061502', 3], ['20250611_061102', 4], ['20250623_051200', 1], ['20250626_051300', 1]]"
Great Crested Flycatcher,0.9995,0.0,0.0,0.0,0.0,0.0,304.0,980.0,4357.0,TBD,no,"[['20250515_052800', 43], ['20250515_062802', 5], ['20250515_072802', 5], ['20250515_082802', 49], ['20250516_072702', 3], ['20250517_052600', 105], ['20250517_062602', 15], ['20250517_072602', 6], ['20250517_082602', 93], ['20250518_052500', 210], ['20250518_062502', 28], ['20250518_072502', 18], ['20250518_082502', 54], ['20250519_052400', 27], ['20250519_062402', 151], ['20250519_072402', 88], ['20250519_082402', 39], ['20250520_062302', 16], ['20250520_072302', 2], ['20250521_052200', 9], ['20250521_062202', 2], ['20250521_072202', 3], ['20250521_082202', 1], ['20250522_052100', 112], ['20250522_062102', 3], ['20250522_072102', 9], ['20250522_082102', 46], ['20250523_052100', 23], ['20250523_062102', 7], ['20250523_072102', 22], ['20250523_082102', 9], ['20250524_052000', 16], ['20250524_062002', 1], ['20250524_072002', 31], ['20250524_082002', 5], ['20250525_051900', 35], ['20250525_061902', 31], ['20250525_071902', 3], ['20250526_051800', 16], ['20250526_061802', 6], ['20250526_071802', 78], ['20250526_081802', 101], ['20250527_051700', 18], ['20250527_061702', 80], ['20250527_071702', 124], ['20250527_081702', 27], ['20250528_051700', 188], ['20250528_061702', 7], ['20250528_071702', 17], ['20250528_081702', 15], ['20250529_051600', 86], ['20250529_061602', 7], ['20250529_071602', 2], ['20250529_081602', 27], ['20250530_051500', 34], ['20250530_071502', 42], ['20250530_081502', 2], ['20250531_051500', 36], ['20250531_061502', 18], ['20250531_071502', 18], ['20250531_081502', 65], ['20250601_051400', 200], ['20250601_061402', 63], ['20250601_071402', 8], ['20250601_081402', 18], ['20250601_203700', 282], ['20250602_051400', 53], ['20250602_061402', 138], ['20250602_071402', 49], ['20250602_081402', 81], ['20250602_203800', 67], ['20250603_051300', 80], ['20250603_061302', 13], ['20250603_071302', 56], ['20250603_203900', 126], ['20250604_051300', 76], ['20250604_061302', 18], ['20250604_081302', 42], ['20250604_204000', 22], ['20250605_051200', 39], ['20250605_061202', 37], ['20250605_071202', 33], ['20250605_081202', 18], ['20250605_204000', 85], ['20250606_051200', 41], ['20250606_061202', 31], ['20250606_071202', 31], ['20250606_081202', 6], ['20250606_204100', 68], ['20250607_051200', 26], ['20250607_061202', 29], ['20250607_071202', 41], ['20250607_081202', 17], ['20250607_204200', 70], ['20250608_051100', 14], ['20250608_061102', 3], ['20250608_081102', 10], ['20250608_204300', 40], ['20250609_051100', 20], ['20250609_071102', 37], ['20250609_081102', 1], ['20250609_204300', 16], ['20250610_051100', 36], ['20250610_061102', 13], ['20250610_071102', 21], ['20250610_081102', 34], ['20250610_204400', 36], ['20250610_214402', 1], ['20250611_051100', 17], ['20250611_061102', 14], ['20250611_071102', 52], ['20250611_081102', 23], ['20250611_204400', 33], ['20250612_051100', 24], ['20250612_071102', 21], ['20250612_081102', 1], ['20250613_061102', 8], ['20250613_071102', 16], ['20250613_081102', 3], ['20250614_051000', 38], ['20250614_061002', 53], ['20250614_071002', 1], ['20250614_204600', 1], ['20250615_051000', 40], ['20250615_061002', 26], ['20250615_071002', 19], ['20250615_081002', 12], ['20250615_204600', 51], ['20250616_051000', 41], ['20250616_061002', 48], ['20250616_071002', 53], ['20250616_081002', 27], ['20250617_051100', 1], ['20250617_061102', 10], ['20250617_081102', 4], ['20250618_051100', 6], ['20250618_081102', 3], ['20250619_061102', 37], ['20250619_071102', 1], ['20250620_061102', 6], ['20250620_071102', 8], ['20250621_051100', 22], ['20250621_061102', 2], ['20250621_071102', 3], ['20250622_071102', 4], ['20250623_051200', 2], ['20250623_061202', 37], ['20250624_071202', 134], ['20250624_081202', 1], ['20250625_051200', 21], ['20250625_061202', 2], ['20250626_061302', 1], ['20250626_071302', 17], ['20250626_081302', 4], ['20250627_061302', 4], ['20250627_204800', 1], ['20250628_061402', 6], ['20250628_071402', 20], ['20250629_061402', 5], ['20250629_071402', 23], ['20250630_081517', 1], ['20250630_204800', 48]]"
Great Horned Owl,0.5644,,,,,,,,,NA,no,NA
Green Heron,0.7258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250607_071202', 1], ['20250615_061002', 1]]"
Hairy Woodpecker,0.9911,0.0,0.0,1.0,25.0,17.0,27.0,36.0,326.0,TBD,no,"[['20250515_052800', 36], ['20250515_082802', 20], ['20250517_052600', 15], ['20250517_072602', 10], ['20250517_082602', 5], ['20250519_052400', 2], ['20250519_062402', 36], ['20250519_072402', 1], ['20250519_082402', 3], ['20250520_072302', 1], ['20250521_062202', 1], ['20250524_052000', 4], ['20250524_072002', 3], ['20250526_051800', 1], ['20250528_061702', 10], ['20250528_071702', 4], ['20250529_051600', 3], ['20250530_051500', 3], ['20250531_051500', 4], ['20250601_051400', 1], ['20250601_203700', 1], ['20250602_051400', 1], ['20250602_203800', 1], ['20250603_203900', 5], ['20250606_061202', 17], ['20250606_204100', 17], ['20250607_204200', 38], ['20250609_061102', 1], ['20250609_204300', 5], ['20250610_051100', 1], ['20250610_204400', 28], ['20250611_061102', 3], ['20250611_204400', 37], ['20250612_051100', 1], ['20250615_051000', 3], ['20250615_061002', 2], ['20250616_051000', 6], ['20250617_051100', 2], ['20250618_071102', 2], ['20250618_081102', 25], ['20250618_204700', 41], ['20250619_051100', 6], ['20250620_081102', 2], ['20250620_204800', 1], ['20250621_051100', 1], ['20250621_204800', 2], ['20250622_204800', 5], ['20250623_204800', 7], ['20250624_051200', 1], ['20250625_071202', 1], ['20250626_061302', 1], ['20250627_204800', 2], ['20250629_071402', 2], ['20250630_081517', 1]]"
Hooded Merganser,0.4219,,,,,,,,,NA,no,NA
Hooded Warbler,0.4638,,,,,,,,,NA,no,NA
Horned Lark,0.3174,,,,,,,,,NA,no,NA
House Wren,0.9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,TBD,no,"[['20250517_052600', 10], ['20250518_052500', 4], ['20250519_052400', 46], ['20250519_062402', 5], ['20250519_082402', 3], ['20250520_052300', 1], ['20250521_072202', 1], ['20250522_052100', 1], ['20250523_052100', 1], ['20250524_052000', 18], ['20250524_082002', 4], ['20250526_051800', 27], ['20250527_051700', 70], ['20250529_051600', 34], ['20250530_051500', 20], ['20250531_061502', 1], ['20250604_081302', 12], ['20250611_051100', 44], ['20250611_061102', 18], ['20250611_071102', 1], ['20250612_051100', 10], ['20250612_081102', 3], ['20250615_051000', 4], ['20250616_051000', 63], ['20250616_071002', 4], ['20250617_051100', 70], ['20250617_061102', 46], ['20250617_071102', 1], ['20250617_081102', 83], ['20250618_051100', 126], ['20250618_061102', 14], ['20250618_071102', 6], ['20250618_081102', 15], ['20250619_051100', 19], ['20250619_061102', 9], ['20250619_204800', 1], ['20250620_051100', 29], ['20250620_081102', 9], ['20250620_204800', 1], ['20250621_051100', 40], ['20250622_051100', 2], ['20250622_081102', 1], ['20250623_051200', 13], ['20250624_051200', 3], ['20250624_071202', 3], ['20250624_081202', 2], ['20250625_051200', 4], ['20250626_051300', 19], ['20250627_051300', 1], ['20250628_051400', 3], ['20250629_051400', 8], ['20250629_204800', 12], ['20250630_051500', 196], ['20250630_061502', 68], ['20250630_071502', 108], ['20250630_081517', 8], ['20250630_204800', 2]]"
Indigo Bunting,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,TBD,no,"[['20250515_052800', 61], ['20250515_062802', 17], ['20250515_072802', 14], ['20250515_082802', 54], ['20250516_082702', 1], ['20250517_052600', 3], ['20250517_062602', 72], ['20250517_072602', 21], ['20250517_082602', 21], ['20250518_062502', 12], ['20250518_072502', 24], ['20250518_082502', 209], ['20250519_052400', 53], ['20250519_062402', 67], ['20250519_072402', 21], ['20250519_082402', 2], ['20250521_062202', 2], ['20250522_052100', 10], ['20250522_062102', 37], ['20250522_072102', 71], ['20250523_052100', 12], ['20250523_062102', 86], ['20250523_072102', 82], ['20250523_082102', 104], ['20250524_052000', 49], ['20250524_062002', 55], ['20250524_072002', 29], ['20250524_082002', 113], ['20250525_051900', 33], ['20250525_061902', 70], ['20250525_071902', 40], ['20250525_081902', 153], ['20250526_051800', 50], ['20250526_061802', 110], ['20250526_071802', 64], ['20250526_081802', 107], ['20250527_051700', 1], ['20250527_081702', 2], ['20250528_061702', 2], ['20250529_061602', 3], ['20250529_081602', 4], ['20250530_071502', 4], ['20250531_061502', 18], ['20250531_071502', 5], ['20250531_081502', 2], ['20250601_081402', 51], ['20250601_203700', 1], ['20250603_051300', 6], ['20250603_071302', 26], ['20250603_081302', 33], ['20250603_203900', 30], ['20250604_051300', 10], ['20250604_061302', 47], ['20250604_071302', 18], ['20250604_081302', 1], ['20250604_204000', 1], ['20250605_051200', 10], ['20250605_061202', 33], ['20250605_071202', 32], ['20250605_081202', 20], ['20250605_204000', 10], ['20250606_051200', 1], ['20250606_061202', 5], ['20250606_071202', 3], ['20250606_081202', 2], ['20250606_204100', 7], ['20250607_051200', 15], ['20250607_061202', 84], ['20250607_071202', 60], ['20250607_081202', 51], ['20250607_204200', 26], ['20250608_051100', 2], ['20250608_061102', 10], ['20250608_071102', 45], ['20250608_081102', 79], ['20250609_051100', 36], ['20250609_061102', 8], ['20250609_071102', 13], ['20250610_051100', 33], ['20250610_061102', 24], ['20250610_071102', 51], ['20250610_081102', 16], ['20250610_204400', 2], ['20250611_051100', 157], ['20250611_061102', 1], ['20250611_071102', 88], ['20250611_081102', 59], ['20250611_204400', 19], ['20250612_051100', 19], ['20250612_061102', 24], ['20250612_071102', 45], ['20250612_081102', 88], ['20250613_081102', 6], ['20250615_051000', 12], ['20250615_061002', 40], ['20250615_071002', 17], ['20250615_081002', 8], ['20250615_204600', 1], ['20250616_051000', 46], ['20250616_061002', 36], ['20250616_071002', 7], ['20250616_081002', 53], ['20250617_051100', 23], ['20250617_061102', 35], ['20250617_071102', 38], ['20250617_081102', 3], ['20250618_061102', 6], ['20250618_071102', 6], ['20250618_081102', 2], ['20250619_061102', 5], ['20250619_071102', 6], ['20250620_051100', 4], ['20250620_061102', 26], ['20250621_204800', 3], ['20250623_204800', 1], ['20250624_061202', 48], ['20250625_061202', 5], ['20250626_061302', 5], ['20250626_071302', 1], ['20250626_204800', 1], ['20250627_051300', 3], ['20250628_071402', 1], ['20250628_081402', 6], ['20250629_051400', 4], ['20250629_071402', 2], ['20250629_081402', 6], ['20250630_051500', 9], ['20250630_061502', 115], ['20250630_071502', 70], ['20250630_081517', 8]]"
Killdeer,0.9794,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,TBD,no,"[['20250517_072602', 2], ['20250517_082602', 1], ['20250522_082102', 4], ['20250527_061702', 4], ['20250529_081602', 3], ['20250603_081302', 1], ['20250614_071002', 1], ['20250615_071002', 1], ['20250617_051100', 1], ['20250619_061102', 2], ['20250623_071202', 1], ['20250623_081202', 1]]"
Least Flycatcher,0.9837,0.0,0.0,0.0,6.0,18.0,23.0,37.0,71.0,TBD,no,"[['20250517_052600', 3], ['20250517_062602', 6], ['20250517_072602', 4], ['20250517_082602', 1], ['20250518_052500', 18], ['20250518_062502', 22], ['20250518_072502', 49], ['20250518_082502', 3], ['20250519_052400', 1], ['20250519_062402', 20], ['20250519_072402', 9], ['20250519_082402', 3], ['20250522_062102', 1], ['20250523_062102', 2], ['20250528_071702', 2], ['20250529_081602', 2], ['20250604_061302', 2], ['20250611_071102', 1], ['20250611_081102', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250626_071302', 1], ['20250628_081402', 1], ['20250629_051400', 1]]"
Lincoln's Sparrow,0.6985,,,,,,,,,NA,no,NA
Magnolia Warbler,0.7000,9.0,5.0,9.0,2.0,10.0,1.0,0.0,0.0,TBD,no,"[['20250518_052500', 8], ['20250518_072502', 19], ['20250522_072102', 2], ['20250526_081802', 1], ['20250607_081202', 1], ['20250611_071102', 1], ['20250615_071002', 1], ['20250616_061002', 1], ['20250617_061102', 2]]"
Mallard,0.7615,0.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,TBD,no,"[['20250517_082602', 1], ['20250518_082502', 1], ['20250519_062402', 1], ['20250520_052300', 4], ['20250604_204000', 2], ['20250605_071202', 2], ['20250609_051100', 1], ['20250610_051100', 4], ['20250621_081102', 1]]"
Merlin,0.2527,,,,,,,,,NA,no,NA
Mourning Dove,0.6478,0.0,0.0,0.0,0.0,0.0,1.0,2.0,22.0,TBD,no,"[['20250515_082802', 3], ['20250519_062402', 2], ['20250519_082402', 1], ['20250521_062202', 1], ['20250521_072202', 2], ['20250522_052100', 1], ['20250523_052100', 1], ['20250523_062102', 2], ['20250528_081702', 1], ['20250605_204000', 2], ['20250611_204400', 1], ['20250613_061102', 1], ['20250613_071102', 2], ['20250616_061002', 2], ['20250616_071002', 1], ['20250620_051100', 1], ['20250627_214802', 1]]"
Mourning Warbler,0.9990,1.0,3.0,2.0,8.0,4.0,11.0,22.0,0.0,TBD,no,"[['20250522_052100', 2], ['20250522_062102', 3], ['20250523_062102', 25], ['20250607_051200', 9], ['20250607_061202', 12]]"
Nashville Warbler,0.4476,,,,,,,,,NA,no,NA
Northern Bobwhite,0.3589,,,,,,,,,NA,no,NA
Northern Cardinal,0.9860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,TBD,no,"[['20250515_082802', 1], ['20250518_052500', 2], ['20250519_052400', 9], ['20250520_052300', 1], ['20250521_052200', 1], ['20250522_052100', 1], ['20250525_051900', 13], ['20250601_203700', 1], ['20250602_203800', 1], ['20250603_203900', 1], ['20250605_071202', 5], ['20250607_204200', 1], ['20250610_204400', 4], ['20250611_061102', 1], ['20250614_051000', 2], ['20250614_071002', 16], ['20250614_081002', 7], ['20250615_051000', 50], ['20250615_061002', 27], ['20250615_071002', 27], ['20250615_081002', 2], ['20250616_051000', 6], ['20250616_061002', 12], ['20250617_071102', 3], ['20250618_051100', 40], ['20250618_061102', 5], ['20250618_081102', 18], ['20250619_071102', 1], ['20250619_081102', 4], ['20250619_204800', 4], ['20250620_061102', 8], ['20250620_071102', 8], ['20250620_081102', 11], ['20250620_204800', 1], ['20250621_051100', 34], ['20250621_061102', 12], ['20250621_071102', 3], ['20250621_081102', 7], ['20250622_051100', 3], ['20250622_061102', 3], ['20250623_051200', 1], ['20250623_204800', 5], ['20250624_051200', 10], ['20250624_061202', 1], ['20250624_071202', 8], ['20250624_204800', 15], ['20250625_051200', 4], ['20250625_061202', 5], ['20250625_204800', 3], ['20250626_051300', 8], ['20250626_061302', 4], ['20250626_071302', 1], ['20250626_081302', 2], ['20250626_204800', 5], ['20250627_051300', 11], ['20250627_061302', 10], ['20250627_071302', 20], ['20250627_081302', 17], ['20250627_204800', 13], ['20250628_051400', 36], ['20250628_061402', 12], ['20250628_071402', 5], ['20250628_081402', 14], ['20250628_204800', 12], ['20250629_051400', 22], ['20250629_061402', 27], ['20250629_071402', 2], ['20250629_204800', 1], ['20250630_051500', 14], ['20250630_071502', 2], ['20250630_204800', 15]]"
Northern Flicker,0.9361,0.0,0.0,0.0,0.0,0.0,8.0,9.0,14.0,TBD,no,"[['20250603_081302', 2], ['20250607_204200', 2], ['20250610_071102', 8], ['20250612_081102', 8], ['20250615_081002', 2], ['20250617_051100', 2], ['20250619_071102', 1], ['20250621_204800', 1], ['20250626_081302', 5]]"
Northern Parula,0.5293,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.5318,,,,,,,,,NA,no,NA
Northern Waterthrush,0.6736,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.4222,,,,,,,,,NA,no,NA
Orchard Oriole,0.8401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250611_204400', 1]]"
Osprey,0.4677,,,,,,,,,NA,no,NA
Ovenbird,0.7004,0.0,0.0,0.0,0.0,14.0,33.0,21.0,40.0,TBD,no,"[['20250518_052500', 2], ['20250518_082502', 1], ['20250522_072102', 1], ['20250523_072102', 2], ['20250523_082102', 1], ['20250524_082002', 2], ['20250601_203700', 1], ['20250603_051300', 1], ['20250603_071302', 1], ['20250606_061202', 1], ['20250606_081202', 1], ['20250606_214102', 1], ['20250607_061202', 1], ['20250607_071202', 1], ['20250607_204200', 2], ['20250609_204300', 1], ['20250610_061102', 1], ['20250610_214402', 1], ['20250611_071102', 1], ['20250611_214402', 1], ['20250614_081002', 1], ['20250614_204600', 3], ['20250614_214602', 1], ['20250615_061002', 1], ['20250615_081002', 5], ['20250615_204600', 10], ['20250615_214602', 9], ['20250616_051000', 2], ['20250616_061002', 4], ['20250616_071002', 1], ['20250616_214702', 1], ['20250617_051100', 4], ['20250617_061102', 2], ['20250617_071102', 3], ['20250617_081102', 3], ['20250617_204700', 1], ['20250617_214702', 1], ['20250618_081102', 1], ['20250618_204700', 1], ['20250618_214702', 1], ['20250619_051100', 1], ['20250619_061102', 4], ['20250619_071102', 4], ['20250619_081102', 1], ['20250624_051200', 1], ['20250624_061202', 1], ['20250625_071202', 1], ['20250626_051300', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250628_061402', 1], ['20250628_071402', 7], ['20250628_081402', 1], ['20250628_214802', 2], ['20250629_204800', 1], ['20250630_061502', 1]]"
Pied-billed Grebe,0.2849,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.9997,2.0,1.0,1.0,1.0,3.0,7.0,7.0,66.0,TBD,no,"[['20250518_062502', 1], ['20250521_072202', 2], ['20250523_072102', 2], ['20250523_082102', 10], ['20250602_051400', 1], ['20250602_071402', 1], ['20250602_081402', 2], ['20250606_061202', 29], ['20250606_071202', 4], ['20250607_204200', 1], ['20250609_061102', 1], ['20250610_071102', 3], ['20250611_071102', 11], ['20250611_081102', 14], ['20250611_204400', 1], ['20250613_081102', 1], ['20250620_081102', 1], ['20250621_081102', 1], ['20250623_071202', 1], ['20250629_061402', 1]]"
Pine Warbler,0.4180,,,,,,,,,NA,no,NA
Purple Finch,0.6438,,,,,,,,,NA,no,NA
Purple Martin,0.5720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250629_051400', 1]]"
Red-bellied Woodpecker,0.9895,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,TBD,no,"[['20250518_052500', 1], ['20250519_052400', 1], ['20250519_062402', 2], ['20250519_082402', 3], ['20250523_082102', 2], ['20250602_081402', 1], ['20250604_071302', 1], ['20250604_081302', 1], ['20250610_204400', 3], ['20250611_051100', 1]]"
Red-breasted Nuthatch,0.3692,,,,,,,,,NA,no,NA
Red-eyed Vireo,0.8792,11.0,5.0,9.0,6.0,11.0,16.0,15.0,496.0,TBD,no,"[['20250515_052800', 11], ['20250515_062802', 5], ['20250515_082802', 28], ['20250517_072602', 4], ['20250517_082602', 1], ['20250518_052500', 1], ['20250518_062502', 13], ['20250518_072502', 19], ['20250518_082502', 7], ['20250519_062402', 1], ['20250519_072402', 68], ['20250520_082302', 4], ['20250522_072102', 1], ['20250522_082102', 7], ['20250523_052100', 1], ['20250523_072102', 2], ['20250523_082102', 1], ['20250524_052000', 8], ['20250524_062002', 16], ['20250524_072002', 8], ['20250524_082002', 16], ['20250525_051900', 9], ['20250525_071902', 2], ['20250525_081902', 3], ['20250526_051800', 5], ['20250526_061802', 3], ['20250526_071802', 7], ['20250526_081802', 3], ['20250527_051700', 8], ['20250527_061702', 8], ['20250527_071702', 3], ['20250527_081702', 9], ['20250528_071702', 1], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_071502', 1], ['20250530_081502', 3], ['20250531_061502', 2], ['20250531_071502', 1], ['20250601_051400', 2], ['20250601_061402', 2], ['20250601_071402', 29], ['20250601_081402', 5], ['20250602_051400', 11], ['20250602_071402', 3], ['20250603_061302', 1], ['20250603_071302', 9], ['20250604_051300', 2], ['20250604_061302', 38], ['20250604_071302', 36], ['20250604_081302', 2], ['20250605_071202', 4], ['20250605_081202', 2], ['20250606_061202', 2], ['20250606_071202', 1], ['20250607_081202', 1], ['20250611_071102', 2], ['20250611_081102', 16], ['20250612_051100', 6], ['20250612_061102', 2], ['20250612_071102', 10], ['20250612_081102', 5], ['20250613_081102', 1], ['20250614_061002', 1], ['20250614_081002', 1], ['20250616_051000', 1], ['20250616_061002', 1], ['20250616_071002', 1], ['20250618_081102', 2], ['20250619_061102', 2], ['20250619_081102', 6], ['20250622_071102', 4], ['20250623_081202', 8], ['20250625_061202', 1], ['20250626_081302', 1], ['20250627_071302', 1], ['20250627_081302', 2], ['20250628_061402', 4], ['20250628_071402', 15], ['20250628_081402', 32], ['20250629_081402', 1], ['20250630_081517', 1]]"
Red-headed Woodpecker,0.9241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,TBD,no,"[['20250519_062402', 1], ['20250519_082402', 1], ['20250607_071202', 2]]"
Red-shouldered Hawk,0.9698,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250519_062402', 2], ['20250608_204300', 1]]"
Red-tailed Hawk,0.9907,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250607_061202', 1], ['20250609_071102', 1]]"
Red-winged Blackbird,0.4670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250515_082802', 1], ['20250616_071002', 2], ['20250620_071102', 1]]"
Ring-billed Gull,0.2794,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.9349,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,TBD,no,"[['20250515_052800', 1], ['20250517_072602', 1], ['20250529_061602', 1], ['20250605_051200', 1], ['20250615_071002', 1], ['20250626_071302', 1], ['20250627_204800', 1]]"
Rose-breasted Grosbeak,0.9909,0.0,0.0,353.0,515.0,274.0,150.0,126.0,46.0,TBD,no,"[['20250515_052800', 14], ['20250515_062802', 4], ['20250515_082802', 6], ['20250517_052600', 8], ['20250517_062602', 2], ['20250517_072602', 3], ['20250518_052500', 1], ['20250518_062502', 12], ['20250518_072502', 19], ['20250518_082502', 15], ['20250519_052400', 50], ['20250519_062402', 1], ['20250519_072402', 4], ['20250519_082402', 26], ['20250520_052300', 6], ['20250520_062302', 6], ['20250520_072302', 7], ['20250520_082302', 13], ['20250521_052200', 18], ['20250521_062202', 46], ['20250521_072202', 9], ['20250521_082202', 7], ['20250522_052100', 32], ['20250522_062102', 9], ['20250522_072102', 8], ['20250522_082102', 3], ['20250523_052100', 30], ['20250523_062102', 15], ['20250523_072102', 10], ['20250523_082102', 10], ['20250524_052000', 7], ['20250524_062002', 8], ['20250524_072002', 21], ['20250524_082002', 5], ['20250525_051900', 11], ['20250525_061902', 7], ['20250525_071902', 13], ['20250525_081902', 8], ['20250526_051800', 11], ['20250526_061802', 6], ['20250526_081802', 1], ['20250527_051700', 13], ['20250527_061702', 8], ['20250527_071702', 9], ['20250527_081702', 12], ['20250528_051700', 4], ['20250528_061702', 18], ['20250528_071702', 22], ['20250528_081702', 20], ['20250529_051600', 9], ['20250529_071602', 9], ['20250529_081602', 2], ['20250530_051500', 5], ['20250530_061502', 8], ['20250530_071502', 7], ['20250530_081502', 2], ['20250531_051500', 18], ['20250531_061502', 10], ['20250531_071502', 11], ['20250531_081502', 3], ['20250601_051400', 15], ['20250601_061402', 3], ['20250601_071402', 12], ['20250601_081402', 2], ['20250601_203700', 19], ['20250602_051400', 13], ['20250602_061402', 24], ['20250602_071402', 25], ['20250602_081402', 1], ['20250602_203800', 57], ['20250603_051300', 2], ['20250603_061302', 1], ['20250603_071302', 1], ['20250603_203900', 49], ['20250604_051300', 7], ['20250604_061302', 6], ['20250604_071302', 11], ['20250604_081302', 14], ['20250604_204000', 9], ['20250605_051200', 25], ['20250605_061202', 15], ['20250605_071202', 9], ['20250605_081202', 3], ['20250605_204000', 3], ['20250606_051200', 16], ['20250606_061202', 6], ['20250606_071202', 3], ['20250606_081202', 5], ['20250606_204100', 9], ['20250607_051200', 13], ['20250607_061202', 2], ['20250607_081202', 3], ['20250607_204200', 12], ['20250608_051100', 11], ['20250608_061102', 6], ['20250608_071102', 4], ['20250608_081102', 2], ['20250608_204300', 3], ['20250609_051100', 22], ['20250609_061102', 4], ['20250609_071102', 1], ['20250609_081102', 1], ['20250610_051100', 6], ['20250610_071102', 11], ['20250610_081102', 3], ['20250610_204400', 5], ['20250611_051100', 22], ['20250611_061102', 1], ['20250611_081102', 5], ['20250611_204400', 19], ['20250612_051100', 18], ['20250612_061102', 19], ['20250612_071102', 18], ['20250612_081102', 9], ['20250614_051000', 7], ['20250614_061002', 8], ['20250614_071002', 9], ['20250614_081002', 8], ['20250614_204600', 3], ['20250615_061002', 1], ['20250615_071002', 3], ['20250615_081002', 1], ['20250616_051000', 4], ['20250616_061002', 1], ['20250616_081002', 3], ['20250616_204700', 3], ['20250617_051100', 8], ['20250617_061102', 2], ['20250617_071102', 10], ['20250617_081102', 1], ['20250617_204700', 2], ['20250618_051100', 16], ['20250618_061102', 6], ['20250618_071102', 3], ['20250618_204700', 4], ['20250619_051100', 1], ['20250619_204800', 1], ['20250620_061102', 4], ['20250620_204800', 1], ['20250621_051100', 1], ['20250623_071202', 1], ['20250623_204800', 10], ['20250624_051200', 8], ['20250624_061202', 6], ['20250624_071202', 1], ['20250624_081202', 16], ['20250625_051200', 5], ['20250625_061202', 3], ['20250625_204800', 11], ['20250626_051300', 6], ['20250626_204800', 1], ['20250627_051300', 12], ['20250627_061302', 3], ['20250627_071302', 1], ['20250627_081302', 1], ['20250629_081402', 1]]"
Ruby-crowned Kinglet,0.3087,,,,,,,,,NA,no,NA
Ruffed Grouse,0.5013,,,,,,,,,4,yes,"[['20250526_061802', 1], ['20250606_051200', 1], ['20250607_051200', 1], ['20250610_061102', 1]]"
Sandhill Crane,0.9898,2.0,5.0,2.0,6.0,5.0,5.0,4.0,11.0,TBD,no,"[['20250518_052500', 3], ['20250519_052400', 2], ['20250519_062402', 2], ['20250519_072402', 4], ['20250519_082402', 2], ['20250521_052200', 1], ['20250521_072202', 2], ['20250524_052000', 4], ['20250525_081902', 12], ['20250609_071102', 1], ['20250614_051000', 1], ['20250614_061002', 1], ['20250619_204800', 5]]"
