Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Eastern Meadowlark,0.9990,0.0,6.0,258.0,232.0,211.0,217.0,290.0,1259.0,TBD,no,"[['20250515_052800', 8], ['20250515_062802', 9], ['20250515_082802', 22], ['20250516_052700', 3], ['20250516_072702', 2], ['20250516_082702', 5], ['20250517_052600', 11], ['20250517_062602', 33], ['20250517_072602', 43], ['20250517_082602', 70], ['20250518_052500', 24], ['20250518_062502', 62], ['20250518_072502', 34], ['20250518_082502', 9], ['20250519_052400', 24], ['20250519_062402', 9], ['20250519_072402', 11], ['20250519_082402', 6], ['20250520_052300', 2], ['20250520_062302', 1], ['20250520_072302', 2], ['20250520_082302', 1], ['20250521_052200', 39], ['20250521_062202', 25], ['20250521_072202', 36], ['20250521_082202', 26], ['20250522_052100', 7], ['20250522_062102', 3], ['20250522_082102', 7], ['20250523_052100', 2], ['20250523_062102', 2], ['20250523_072102', 6], ['20250523_082102', 1], ['20250524_062002', 5], ['20250524_072002', 2], ['20250525_061902', 15], ['20250525_071902', 64], ['20250525_081902', 15], ['20250526_051800', 5], ['20250526_061802', 18], ['20250526_071802', 18], ['20250526_081802', 11], ['20250527_051700', 4], ['20250527_061702', 11], ['20250527_071702', 26], ['20250527_081702', 34], ['20250528_051700', 38], ['20250528_061702', 33], ['20250528_071702', 17], ['20250528_081702', 51], ['20250529_061602', 5], ['20250529_071602', 10], ['20250529_081602', 25], ['20250530_051500', 2], ['20250530_061502', 19], ['20250530_071502', 3], ['20250530_081502', 2], ['20250531_051500', 1], ['20250531_061502', 31], ['20250531_071502', 48], ['20250531_081502', 33], ['20250601_051400', 1], ['20250601_061402', 3], ['20250601_071402', 3], ['20250601_081402', 26], ['20250602_051400', 2], ['20250602_061402', 6], ['20250602_071402', 1], ['20250602_081402', 5], ['20250603_061302', 1], ['20250604_051300', 8], ['20250604_061302', 1], ['20250604_071302', 4], ['20250604_081302', 3], ['20250604_204000', 1], ['20250605_051200', 35], ['20250605_061202', 27], ['20250605_071202', 9], ['20250605_204000', 2], ['20250606_051200', 6], ['20250606_061202', 5], ['20250606_071202', 18], ['20250606_081202', 22], ['20250606_204100', 2], ['20250607_061202', 1], ['20250607_071202', 4], ['20250607_081202', 22], ['20250607_204200', 4], ['20250608_061102', 7], ['20250608_071102', 7], ['20250608_081102', 9], ['20250609_071102', 5], ['20250609_081102', 22], ['20250609_204300', 5], ['20250610_051100', 3], ['20250610_061102', 10], ['20250610_071102', 38], ['20250610_081102', 9], ['20250610_204400', 1], ['20250611_051100', 4], ['20250611_061102', 33], ['20250611_071102', 3], ['20250611_081102', 1], ['20250611_204400', 13], ['20250612_061102', 19], ['20250612_071102', 1], ['20250612_081102', 11], ['20250613_051100', 2], ['20250613_071102', 4], ['20250613_081102', 2], ['20250616_061002', 1], ['20250616_081002', 1], ['20250617_051100', 28], ['20250617_061102', 4], ['20250617_071102', 18], ['20250617_081102', 14], ['20250617_204700', 4], ['20250618_061102', 35], ['20250618_071102', 11], ['20250618_081102', 12], ['20250619_051100', 1], ['20250619_061102', 5], ['20250619_071102', 7], ['20250619_081102', 2], ['20250619_204800', 1], ['20250620_051100', 10], ['20250620_061102', 1], ['20250620_071102', 3], ['20250620_081102', 16], ['20250620_204800', 2], ['20250621_061102', 9], ['20250621_071102', 21], ['20250621_204800', 1], ['20250622_051100', 13], ['20250622_061102', 2], ['20250622_071102', 15], ['20250622_081102', 3], ['20250622_204800', 5], ['20250623_051200', 7], ['20250623_061202', 19], ['20250623_071202', 44], ['20250623_081202', 47], ['20250624_061202', 19], ['20250624_071202', 25], ['20250624_081202', 35], ['20250625_071202', 20], ['20250625_081202', 1], ['20250625_204800', 3], ['20250626_071302', 3], ['20250626_081302', 8], ['20250626_204800', 2], ['20250627_061302', 1], ['20250627_081302', 6], ['20250628_051400', 8], ['20250628_061402', 4], ['20250628_071402', 2], ['20250628_081402', 14], ['20250628_204800', 4], ['20250629_051400', 39], ['20250629_061402', 108], ['20250629_071402', 219], ['20250629_081417', 68]]"
Eastern Wood-Pewee,0.9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250601_203700', 1], ['20250611_204400', 1], ['20250623_204800', 1]]"
European Starling,0.9093,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,TBD,no,"[['20250607_071202', 1], ['20250607_081202', 2], ['20250610_071102', 1], ['20250612_061102', 1], ['20250616_071002', 1], ['20250618_081102', 1]]"
Field Sparrow,0.2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250605_051200', 1], ['20250627_204800', 1]]"
Golden-winged Warbler,0.2830,,,,,,,,,NA,no,NA
Grasshopper Sparrow,0.9922,9.0,7.0,8.0,8.0,12.0,10.0,47.0,50.0,TBD,no,"[['20250515_052800', 2], ['20250517_052600', 116], ['20250517_062602', 14], ['20250517_072602', 10], ['20250523_082102', 1], ['20250525_081902', 1], ['20250528_081702', 1], ['20250601_081402', 1], ['20250612_071102', 1], ['20250617_071102', 1], ['20250619_071102', 1], ['20250623_204800', 1], ['20250624_061202', 1]]"
Great Blue Heron,0.4875,,,,,,,,,NA,no,NA
Great Crested Flycatcher,0.9348,0.0,0.0,0.0,0.0,0.0,7.0,5.0,11.0,TBD,no,"[['20250529_061602', 1], ['20250531_071502', 1], ['20250601_203700', 2], ['20250602_203800', 1], ['20250603_203900', 2], ['20250606_081202', 1], ['20250607_071202', 1], ['20250609_204300', 5], ['20250610_204400', 2], ['20250611_204400', 4], ['20250612_071102', 1], ['20250612_081102', 2]]"
Great Horned Owl,0.5609,,,,,,,,,NA,no,NA
Green Heron,0.8698,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TBD,no,"[['20250524_062002', 2], ['20250525_051900', 1], ['20250611_081102', 1]]"
Henslow's Sparrow,0.9996,237.0,276.0,279.0,312.0,423.0,463.0,874.0,6790.0,TBD,no,"[['20250515_052800', 7], ['20250515_062802', 2], ['20250515_072802', 3], ['20250515_082802', 4], ['20250516_052700', 3], ['20250516_072702', 1], ['20250517_072602', 1], ['20250518_082502', 2], ['20250519_052400', 1], ['20250521_052200', 2], ['20250521_062202', 4], ['20250521_072202', 3], ['20250521_082202', 1], ['20250522_052100', 44], ['20250522_072102', 2], ['20250522_082102', 2], ['20250523_052100', 135], ['20250523_062102', 61], ['20250523_072102', 146], ['20250523_082102', 17], ['20250524_052000', 200], ['20250524_062002', 171], ['20250524_072002', 166], ['20250524_082002', 64], ['20250525_051900', 174], ['20250525_061902', 2], ['20250525_071902', 24], ['20250525_081902', 46], ['20250526_051800', 269], ['20250526_061802', 357], ['20250526_071802', 147], ['20250526_081802', 109], ['20250527_051700', 243], ['20250527_061702', 158], ['20250527_071702', 229], ['20250527_081702', 106], ['20250528_051700', 268], ['20250528_061702', 107], ['20250528_071702', 35], ['20250528_081702', 14], ['20250529_051600', 94], ['20250529_061602', 15], ['20250529_071602', 17], ['20250529_081602', 58], ['20250530_051500', 313], ['20250530_061502', 97], ['20250530_071502', 23], ['20250530_081502', 1], ['20250531_051500', 67], ['20250531_061502', 20], ['20250531_071502', 45], ['20250531_081502', 61], ['20250601_051400', 75], ['20250601_061402', 5], ['20250601_071402', 26], ['20250601_081402', 1], ['20250601_203700', 165], ['20250601_213702', 1], ['20250602_061402', 3], ['20250602_071402', 3], ['20250602_081402', 2], ['20250602_203800', 2], ['20250602_213802', 1], ['20250603_051300', 19], ['20250603_061302', 4], ['20250603_071302', 2], ['20250603_081302', 3], ['20250603_203900', 249], ['20250604_051300', 62], ['20250604_061302', 17], ['20250604_071302', 34], ['20250604_081302', 2], ['20250604_204000', 39], ['20250605_051200', 1], ['20250605_204000', 24], ['20250606_051200', 1], ['20250606_061202', 2], ['20250606_071202', 30], ['20250606_081202', 45], ['20250606_204100', 77], ['20250607_051200', 72], ['20250607_061202', 16], ['20250607_071202', 11], ['20250607_081202', 4], ['20250607_204200', 86], ['20250608_051100', 27], ['20250608_061102', 12], ['20250608_071102', 24], ['20250608_081102', 2], ['20250609_071102', 3], ['20250609_081102', 1], ['20250610_051100', 57], ['20250610_061102', 5], ['20250610_071102', 6], ['20250610_081102', 5], ['20250610_204400', 139], ['20250611_051100', 1], ['20250611_071102', 4], ['20250611_204400', 174], ['20250612_051100', 79], ['20250612_061102', 18], ['20250612_071102', 9], ['20250612_081102', 20], ['20250613_051100', 17], ['20250613_061102', 40], ['20250613_071102', 117], ['20250613_081102', 158], ['20250613_204500', 83], ['20250613_214502', 2], ['20250614_051000', 111], ['20250614_061002', 60], ['20250614_071002', 42], ['20250614_081002', 46], ['20250614_204600', 143], ['20250614_214602', 1], ['20250615_051000', 22], ['20250615_061002', 3], ['20250615_081002', 51], ['20250615_204600', 146], ['20250616_051000', 19], ['20250616_061002', 35], ['20250616_071002', 8], ['20250616_081002', 4], ['20250616_204700', 2], ['20250617_081102', 2], ['20250617_204700', 82], ['20250618_051100', 19], ['20250618_071102', 1], ['20250618_081102', 2], ['20250618_204700', 39], ['20250619_051100', 66], ['20250619_061102', 14], ['20250619_071102', 4], ['20250619_081102', 2], ['20250619_204800', 224], ['20250620_061102', 11], ['20250620_071102', 8], ['20250620_081102', 7], ['20250620_204800', 58], ['20250621_051100', 8], ['20250621_071102', 3], ['20250621_081102', 1], ['20250621_204800', 10], ['20250622_051100', 1], ['20250622_061102', 2], ['20250622_081102', 6], ['20250622_204800', 66], ['20250623_051200', 149], ['20250623_061202', 3], ['20250623_081202', 1], ['20250623_204800', 245], ['20250624_051200', 92], ['20250624_061202', 99], ['20250624_081202', 12], ['20250624_204800', 60], ['20250625_051200', 89], ['20250625_061202', 83], ['20250625_071202', 14], ['20250625_081202', 6], ['20250625_204800', 126], ['20250626_051300', 7], ['20250626_071302', 1], ['20250626_081302', 17], ['20250626_204800', 79], ['20250627_081302', 6], ['20250627_204800', 271], ['20250627_214802', 1], ['20250628_051400', 56], ['20250628_061402', 28], ['20250628_071402', 1], ['20250628_081402', 9], ['20250628_204800', 203], ['20250629_204800', 439]]"
Hooded Merganser,0.5900,,,,,,,,,NA,no,NA
Horned Lark,0.6368,,,,,,,,,NA,no,NA
House Finch,0.6118,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250520_082302', 1], ['20250611_081102', 1]]"
House Sparrow,0.4058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250611_051100', 1]]"
House Wren,0.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250606_071202', 1], ['20250611_061102', 1], ['20250614_061002', 1], ['20250627_051300', 1]]"
Indigo Bunting,0.3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250614_071002', 1]]"
Killdeer,0.8006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250618_214702', 1]]"
Lark Bunting,0.6666,,,,,,,,,NA,no,NA
Lark Sparrow,0.4912,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250610_081102', 1], ['20250621_071102', 1]]"
Least Flycatcher,0.2874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250629_204800', 1]]"
Lesser Yellowlegs,0.3747,,,,,,,,,NA,no,NA
Mallard,0.7759,0.0,0.0,4.0,4.0,0.0,1.0,3.0,2.0,TBD,no,"[['20250522_052100', 3], ['20250522_062102', 3], ['20250524_072002', 1], ['20250525_061902', 5], ['20250618_204700', 1], ['20250629_051400', 1]]"
Mourning Dove,0.9138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,TBD,no,"[['20250518_052500', 2], ['20250518_082502', 2], ['20250601_213702', 1], ['20250602_071402', 1], ['20250602_213802', 1], ['20250606_051200', 1], ['20250607_081202', 1], ['20250609_204300', 4], ['20250609_214302', 4], ['20250610_051100', 1], ['20250610_071102', 4], ['20250610_081102', 1], ['20250610_204400', 2], ['20250611_204400', 19], ['20250618_071102', 1], ['20250618_204700', 1], ['20250619_214802', 1], ['20250623_214802', 1]]"
Nashville Warbler,0.4368,,,,,,,,,NA,no,NA
Nelson's Sparrow,0.4478,,,,,,,,,NA,no,NA
Northern Bobwhite,0.6782,,,,,,,,,NA,no,NA
Northern Cardinal,0.4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no,"[['20250518_052500', 1], ['20250520_052300', 1], ['20250604_204000', 2], ['20250609_204300', 2], ['20250616_081002', 1], ['20250628_081402', 3]]"
Northern Harrier,0.2648,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.8752,,,,,,,,,NA,no,NA
Northern Shoveler,0.2661,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.2910,,,,,,,,,NA,no,NA
Orchard Oriole,0.5930,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_071802', 1], ['20250528_051700', 1], ['20250528_061702', 1], ['20250603_071302', 1], ['20250606_081202', 1]]"
Osprey,0.4209,,,,,,,,,NA,no,NA
Palm Warbler,0.6116,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.2651,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.5979,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250529_061602', 2], ['20250602_081402', 1], ['20250607_061202', 1], ['20250617_071102', 1]]"
Purple Martin,0.9956,5.0,5.0,8.0,3.0,9.0,10.0,28.0,11.0,TBD,no,"[['20250515_052800', 1], ['20250519_072402', 1], ['20250601_051400', 2], ['20250603_051300', 3], ['20250603_203900', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_051200', 17], ['20250607_051200', 3], ['20250607_071202', 1], ['20250607_081202', 3], ['20250607_204200', 1], ['20250608_051100', 3], ['20250608_061102', 2], ['20250610_051100', 10], ['20250611_061102', 1], ['20250612_051100', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250614_051000', 12], ['20250615_051000', 2], ['20250617_051100', 1], ['20250618_071102', 1], ['20250618_081102', 1], ['20250619_081102', 1], ['20250620_204800', 1], ['20250621_071102', 1], ['20250623_204800', 1], ['20250624_051200', 2], ['20250624_081202', 1]]"
Red-bellied Woodpecker,0.3615,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TBD,no,"[['20250523_072102', 1], ['20250605_061202', 1], ['20250608_051100', 1], ['20250624_051200', 1]]"
Red-breasted Nuthatch,0.7890,,,,,,,,,NA,no,NA
Red-headed Woodpecker,0.6317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250609_204300', 1]]"
Red-shouldered Hawk,0.5313,,,,,,,,,NA,no,NA
Red-tailed Hawk,0.5950,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.8265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,TBD,no,"[['20250518_072502', 1], ['20250522_062102', 3], ['20250524_052000', 2], ['20250526_071802', 1], ['20250527_051700', 1], ['20250528_061702', 1], ['20250528_071702', 1], ['20250528_081702', 2], ['20250529_061602', 2], ['20250529_071602', 1], ['20250530_051500', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250604_051300', 1], ['20250604_204000', 2], ['20250605_071202', 6], ['20250605_081202', 2], ['20250606_061202', 1], ['20250606_071202', 1], ['20250607_061202', 2], ['20250607_071202', 1], ['20250609_204300', 5], ['20250610_071102', 2], ['20250610_204400', 1], ['20250611_051100', 1], ['20250611_081102', 3], ['20250611_204400', 2], ['20250612_061102', 1], ['20250612_081102', 1], ['20250613_061102', 1], ['20250613_081102', 1], ['20250625_061202', 2], ['20250628_204800', 1]]"
Ring-necked Duck,0.2784,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.9962,0.0,0.0,0.0,5.0,24.0,33.0,54.0,172.0,TBD,no,"[['20250515_062802', 1], ['20250518_052500', 4], ['20250518_072502', 1], ['20250518_082502', 1], ['20250519_052400', 3], ['20250520_052300', 1], ['20250521_052200', 6], ['20250521_062202', 11], ['20250521_072202', 2], ['20250521_082202', 5], ['20250522_052100', 10], ['20250522_062102', 3], ['20250522_082102', 2], ['20250523_052100', 3], ['20250523_062102', 1], ['20250523_082102', 1], ['20250524_052000', 11], ['20250524_062002', 3], ['20250525_051900', 9], ['20250525_081902', 4], ['20250526_051800', 7], ['20250526_061802', 3], ['20250526_071802', 1], ['20250527_051700', 5], ['20250527_081702', 1], ['20250528_051700', 12], ['20250528_061702', 1], ['20250528_071702', 2], ['20250528_081702', 4], ['20250529_061602', 1], ['20250529_071602', 6], ['20250530_051500', 4], ['20250530_061502', 4], ['20250531_051500', 5], ['20250531_061502', 1], ['20250531_071502', 8], ['20250531_081502', 1], ['20250601_051400', 1], ['20250601_061402', 2], ['20250603_061302', 1], ['20250604_051300', 1], ['20250604_071302', 8], ['20250604_204000', 1], ['20250605_051200', 9], ['20250605_061202', 3], ['20250605_071202', 1], ['20250605_081202', 2], ['20250606_051200', 3], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_081202', 2], ['20250607_051200', 2], ['20250607_061202', 2], ['20250607_204200', 1], ['20250608_061102', 4], ['20250608_081102', 1], ['20250609_051100', 2], ['20250609_204300', 2], ['20250610_051100', 3], ['20250610_061102', 7], ['20250611_051100', 1], ['20250611_061102', 1], ['20250611_204400', 39], ['20250612_051100', 1], ['20250612_081102', 1], ['20250614_051000', 3], ['20250614_061002', 1], ['20250614_071002', 2], ['20250617_081102', 1], ['20250621_071102', 1], ['20250621_214802', 1], ['20250622_071102', 1], ['20250623_071202', 22], ['20250624_081202', 1], ['20250625_051200', 2], ['20250625_061202', 1], ['20250628_081402', 1]]"
Rose-breasted Grosbeak,0.6181,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,TBD,no,"[['20250517_052600', 1], ['20250518_052500', 1], ['20250519_052400', 1], ['20250519_072402', 2], ['20250519_082402', 1], ['20250521_062202', 1], ['20250531_081502', 1], ['20250611_061102', 1], ['20250621_081102', 1], ['20250622_071102', 1]]"
Sandhill Crane,0.9831,5.0,5.0,6.0,6.0,4.0,4.0,23.0,36.0,TBD,no,"[['20250518_052500', 1], ['20250523_082102', 2], ['20250524_052000', 4], ['20250524_062002', 1], ['20250524_072002', 9], ['20250525_061902', 3], ['20250525_081902', 1], ['20250526_061802', 1], ['20250526_071802', 7], ['20250601_051400', 4], ['20250601_071402', 7], ['20250602_051400', 1], ['20250606_051200', 1], ['20250606_071202', 1], ['20250607_051200', 19], ['20250607_061202', 15], ['20250607_071202', 2], ['20250609_061102', 1], ['20250613_214502', 2], ['20250615_061002', 5], ['20250616_061002', 1], ['20250621_071102', 1]]"
Savannah Sparrow,0.9785,24.0,22.0,11.0,8.0,6.0,5.0,6.0,1.0,TBD,no,"[['20250515_052800', 2], ['20250515_072802', 3], ['20250518_052500', 5], ['20250518_062502', 7], ['20250518_072502', 5], ['20250521_072202', 1], ['20250521_082202', 3], ['20250522_052100', 2], ['20250522_072102', 1], ['20250523_052100', 1], ['20250523_062102', 3], ['20250524_062002', 2], ['20250524_072002', 8], ['20250525_061902', 2], ['20250526_051800', 11], ['20250526_061802', 9], ['20250527_081702', 3], ['20250529_081602', 10], ['20250530_071502', 1], ['20250616_061002', 1], ['20250620_081102', 3]]"
Sedge Wren,0.9599,0.0,0.0,503.0,613.0,730.0,909.0,1557.0,11763.0,TBD,no,"[['20250518_082502', 1], ['20250521_062202', 2], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_072102', 3], ['20250523_082102', 2], ['20250524_072002', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250528_061702', 1], ['20250528_081702', 1], ['20250529_051600', 14], ['20250529_061602', 22], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_051500', 2], ['20250530_061502', 6], ['20250530_081502', 2], ['20250531_051500', 4], ['20250601_051400', 3], ['20250601_213702', 2], ['20250602_071402', 2], ['20250602_213802', 1], ['20250603_051300', 4], ['20250603_203900', 5], ['20250603_213902', 1], ['20250604_051300', 1], ['20250604_204000', 2], ['20250605_051200', 1], ['20250605_061202', 3], ['20250605_081202', 1], ['20250605_204000', 4], ['20250606_051200', 11], ['20250606_061202', 4], ['20250606_071202', 2], ['20250606_081202', 6], ['20250606_214102', 1], ['20250607_051200', 2], ['20250607_061202', 7], ['20250608_051100', 283], ['20250608_061102', 70], ['20250609_051100', 277], ['20250609_061102', 155], ['20250609_071102', 28], ['20250609_081102', 12], ['20250609_214302', 1], ['20250610_051100', 200], ['20250610_061102', 75], ['20250610_071102', 34], ['20250610_081102', 12], ['20250611_051100', 178], ['20250611_061102', 18], ['20250611_071102', 18], ['20250611_081102', 12], ['20250611_204400', 1], ['20250611_214402', 64], ['20250612_051100', 271], ['20250612_061102', 169], ['20250612_071102', 143], ['20250612_081102', 6], ['20250613_051100', 43], ['20250613_061102', 80], ['20250613_071102', 69], ['20250613_081102', 58], ['20250613_204500', 265], ['20250613_214502', 209], ['20250614_051000', 470], ['20250614_061002', 180], ['20250614_071002', 132], ['20250614_081002', 100], ['20250614_204600', 18], ['20250614_214602', 309], ['20250615_051000', 325], ['20250615_061002', 320], ['20250615_071002', 269], ['20250615_081002', 67], ['20250615_204600', 25], ['20250615_214602', 558], ['20250616_051000', 375], ['20250616_061002', 194], ['20250616_071002', 17], ['20250616_081002', 22], ['20250616_214702', 570], ['20250617_051100', 242], ['20250617_061102', 84], ['20250617_071102', 91], ['20250617_081102', 20], ['20250617_214702', 888], ['20250618_051100', 213], ['20250618_061102', 8], ['20250618_071102', 29], ['20250618_081102', 9], ['20250618_214702', 2], ['20250619_051100', 193], ['20250619_061102', 167], ['20250619_071102', 292], ['20250619_081102', 207], ['20250619_204800', 138], ['20250619_214802', 6], ['20250620_051100', 196], ['20250620_061102', 225], ['20250620_071102', 86], ['20250620_081102', 14], ['20250620_204800', 1], ['20250621_051100', 62], ['20250621_061102', 79], ['20250621_071102', 33], ['20250621_081102', 21], ['20250621_204800', 1], ['20250622_051100', 102], ['20250622_061102', 14], ['20250622_071102', 4], ['20250622_081102', 1], ['20250623_051200', 81], ['20250623_061202', 107], ['20250623_071202', 4], ['20250623_081202', 23], ['20250623_204800', 44], ['20250623_214802', 287], ['20250624_051200', 227], ['20250624_061202', 85], ['20250624_071202', 118], ['20250624_081202', 97], ['20250624_204800', 3], ['20250624_214802', 423], ['20250625_051200', 225], ['20250625_061202', 390], ['20250625_071202', 227], ['20250625_081202', 214], ['20250625_204800', 13], ['20250626_051300', 340], ['20250626_061302', 229], ['20250626_071302', 127], ['20250626_081302', 49], ['20250626_204800', 11], ['20250627_051300', 318], ['20250627_061302', 176], ['20250627_071302', 175], ['20250627_081302', 101], ['20250627_204800', 65], ['20250627_214802', 198], ['20250628_051400', 305], ['20250628_061402', 494], ['20250628_071402', 314], ['20250628_081402', 144], ['20250628_204800', 19], ['20250629_204800', 47], ['20250629_214950', 132]]"
Sora,0.8333,2.0,2.0,0.0,3.0,1.0,3.0,2.0,7.0,TBD,no,"[['20250607_061202', 1], ['20250619_071102', 1], ['20250627_204800', 1], ['20250627_214802', 2], ['20250629_204800', 11], ['20250629_214950', 4]]"
Spotted Sandpiper,0.6522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_204100', 1]]"
Swainson's Thrush,0.2682,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_052500', 1], ['20250611_204400', 1]]"
Swamp Sparrow,0.7790,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,TBD,no,"[['20250613_214502', 2], ['20250615_214602', 1], ['20250616_214702', 2], ['20250617_214702', 1], ['20250619_061102', 1], ['20250623_061202', 1], ['20250624_214802', 2]]"
Tree Swallow,0.9982,7.0,6.0,11.0,14.0,16.0,14.0,18.0,18.0,TBD,no,"[['20250519_052400', 11], ['20250519_062402', 1], ['20250521_072202', 1], ['20250522_052100', 4], ['20250522_072102', 2], ['20250522_082102', 4], ['20250524_052000', 1], ['20250527_061702', 1], ['20250529_061602', 1], ['20250529_071602', 1], ['20250530_051500', 1], ['20250530_081502', 1], ['20250531_071502', 4], ['20250601_051400', 9], ['20250601_071402', 4], ['20250602_051400', 6], ['20250603_051300', 22], ['20250605_081202', 1], ['20250606_051200', 8], ['20250606_071202', 1], ['20250607_051200', 1], ['20250607_061202', 1], ['20250607_071202', 1], ['20250608_081102', 1], ['20250610_051100', 1], ['20250610_061102', 1], ['20250611_051100', 7], ['20250611_071102', 2], ['20250611_081102', 1], ['20250612_051100', 1], ['20250615_061002', 1], ['20250619_051100', 1], ['20250624_061202', 1]]"
Trumpeter Swan,0.9994,7.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_072502', 2], ['20250519_082402', 1], ['20250524_082002', 1], ['20250526_071802', 20], ['20250526_081802', 1], ['20250531_071502', 4], ['20250601_071402', 3]]"
Tufted Titmouse,0.3418,,,,,,,,,NA,no,NA
Vesper Sparrow,0.6999,,,,,,,,,NA,no,NA
Virginia Rail,0.6021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1]]"
Western Kingbird,0.3556,,,,,,,,,NA,no,NA
Western Meadowlark,0.7613,0.0,0.0,0.0,0.0,0.0,64.0,53.0,25.0,TBD,no,"[['20250516_082702', 2], ['20250517_052600', 2], ['20250517_062602', 1], ['20250517_072602', 2], ['20250518_052500', 3], ['20250518_062502', 3], ['20250518_072502', 7], ['20250518_082502', 1], ['20250519_052400', 1], ['20250519_062402', 1], ['20250519_072402', 2], ['20250519_082402', 2], ['20250521_052200', 3], ['20250521_082202', 1], ['20250522_052100', 1], ['20250522_062102', 2], ['20250525_061902', 5], ['20250525_071902', 12], ['20250527_051700', 2], ['20250527_061702', 1], ['20250527_081702', 1], ['20250528_051700', 3], ['20250528_061702', 3], ['20250529_061602', 1], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_061502', 3], ['20250601_061402', 2], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_051400', 2], ['20250602_061402', 1], ['20250602_071402', 1], ['20250602_081402', 1], ['20250602_203800', 1], ['20250603_051300', 1], ['20250603_061302', 1], ['20250603_081302', 2], ['20250603_203900', 2], ['20250604_061302', 1], ['20250604_071302', 2], ['20250605_051200', 2], ['20250605_071202', 1], ['20250606_071202', 2], ['20250606_081202', 1], ['20250608_071102', 1], ['20250609_051100', 2], ['20250609_071102', 1], ['20250609_081102', 1], ['20250610_061102', 2], ['20250611_051100', 2], ['20250611_081102', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250620_071102', 1], ['20250620_081102', 2], ['20250620_204800', 1], ['20250621_051100', 11], ['20250622_051100', 1], ['20250622_081102', 4], ['20250623_061202', 1], ['20250623_071202', 1], ['20250623_081202', 2], ['20250624_061202', 1], ['20250624_071202', 2], ['20250624_081202', 1], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250627_081302', 1], ['20250629_071402', 5], ['20250629_081417', 1]]"
White-breasted Nuthatch,0.4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250519_072402', 1], ['20250520_082302', 1], ['20250610_071102', 1]]"
White-eyed Vireo,0.3247,,,,,,,,,NA,no,NA
