Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Least Flycatcher,0.9991,0.0,0.0,0.0,328.0,997.0,1212.0,1657.0,20542.0,TBD,no,"[['20250516_062702', 2], ['20250518_072502', 1], ['20250519_062402', 5], ['20250519_082402', 1], ['20250526_071802', 1], ['20250526_081802', 4], ['20250527_071702', 2], ['20250527_081702', 2], ['20250603_081302', 40], ['20250606_204100', 1], ['20250607_051200', 49], ['20250607_061202', 45], ['20250607_071202', 11], ['20250607_204200', 1], ['20250608_081102', 9], ['20250608_204300', 1], ['20250609_051100', 32], ['20250609_061102', 8], ['20250609_071102', 37], ['20250609_081102', 146], ['20250610_051100', 19], ['20250610_061102', 53], ['20250610_071102', 408], ['20250610_081102', 208], ['20250611_051100', 9], ['20250611_061102', 8], ['20250611_071102', 19], ['20250611_081102', 19], ['20250612_051100', 10], ['20250612_061102', 29], ['20250612_071102', 55], ['20250612_081102', 97], ['20250613_081102', 1], ['20250614_051000', 1], ['20250614_061002', 68], ['20250614_071002', 83], ['20250614_081002', 114], ['20250615_051000', 52], ['20250615_061002', 102], ['20250615_071002', 147], ['20250615_081002', 195], ['20250616_051000', 5], ['20250616_061002', 61], ['20250616_071002', 122], ['20250616_081002', 37], ['20250617_051100', 2], ['20250617_061102', 11], ['20250617_071102', 55], ['20250617_081102', 18], ['20250617_204700', 15], ['20250618_051100', 255], ['20250618_061102', 297], ['20250618_071102', 516], ['20250618_081102', 530], ['20250618_204700', 38], ['20250619_051100', 521], ['20250619_061102', 655], ['20250619_071102', 459], ['20250619_081102', 627], ['20250619_204800', 26], ['20250620_051100', 540], ['20250620_061102', 590], ['20250620_071102', 213], ['20250620_081102', 462], ['20250620_204800', 7], ['20250621_051100', 437], ['20250621_061102', 590], ['20250621_071102', 666], ['20250621_081102', 776], ['20250621_204800', 15], ['20250622_051100', 346], ['20250622_061102', 489], ['20250622_071102', 590], ['20250622_081102', 498], ['20250622_204800', 13], ['20250623_051200', 131], ['20250623_061202', 25], ['20250623_071202', 414], ['20250623_081202', 651], ['20250623_204800', 37], ['20250623_214802', 1], ['20250624_051200', 535], ['20250624_061202', 766], ['20250624_071202', 686], ['20250624_081202', 781], ['20250624_204800', 17], ['20250624_214802', 1], ['20250625_051200', 820], ['20250625_061202', 951], ['20250625_071202', 670], ['20250625_081202', 449], ['20250626_051300', 664], ['20250626_061302', 766], ['20250626_071302', 695], ['20250626_081302', 876], ['20250627_051300', 357], ['20250627_061302', 305], ['20250627_071302', 126], ['20250627_081302', 580], ['20250627_204800', 1], ['20250628_061402', 1], ['20250628_071402', 194], ['20250628_081402', 105], ['20250628_204800', 3], ['20250629_051400', 223], ['20250629_061402', 3], ['20250629_071402', 17], ['20250629_081402', 308]]"
Magnolia Warbler,0.8375,4.0,2.0,6.0,5.0,1.0,6.0,1.0,0.0,TBD,no,"[['20250518_082502', 1], ['20250519_052400', 1], ['20250521_052200', 8], ['20250521_062202', 12], ['20250521_072202', 2], ['20250522_082102', 1]]"
Mallard,0.9405,0.0,1.0,1.0,3.0,1.0,4.0,3.0,13.0,TBD,no,"[['20250518_072502', 6], ['20250518_082502', 1], ['20250523_052100', 1], ['20250523_082102', 4], ['20250525_081902', 10], ['20250526_071802', 1], ['20250617_051100', 3]]"
Mourning Dove,0.8587,0.0,0.0,0.0,0.0,1.0,6.0,7.0,105.0,TBD,no,"[['20250515_082802', 21], ['20250525_051900', 3], ['20250525_061902', 1], ['20250525_071902', 3], ['20250526_061802', 12], ['20250527_051700', 2], ['20250527_061702', 1], ['20250529_051600', 2], ['20250529_061602', 1], ['20250529_071602', 1], ['20250530_051500', 7], ['20250531_051500', 1], ['20250531_061502', 1], ['20250601_061402', 2], ['20250601_203700', 3], ['20250602_081402', 2], ['20250603_071302', 3], ['20250604_051300', 8], ['20250604_061302', 4], ['20250604_071302', 7], ['20250604_204000', 1], ['20250605_051200', 4], ['20250607_061202', 1], ['20250608_071102', 1], ['20250614_204600', 1], ['20250618_051100', 11], ['20250620_061102', 3], ['20250621_214802', 1], ['20250623_204800', 1], ['20250627_204800', 4], ['20250629_061402', 1], ['20250629_204800', 3], ['20250629_214802', 2]]"
Mourning Warbler,0.6961,,,,,,,,,NA,no,NA
Nashville Warbler,0.9626,5.0,5.0,3.0,0.0,2.0,4.0,5.0,2.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_072802', 9], ['20250515_082802', 11], ['20250516_072702', 1], ['20250522_072102', 1], ['20250523_072102', 2]]"
Northern Bobwhite,0.3828,,,,,,,,,NA,no,NA
Northern Cardinal,0.7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no,"[['20250522_052100', 1], ['20250522_072102', 1], ['20250524_062002', 2], ['20250527_051700', 2], ['20250527_081702', 1], ['20250602_203800', 3], ['20250604_051300', 1], ['20250604_204000', 1], ['20250606_204100', 1], ['20250606_214102', 1], ['20250608_204300', 1], ['20250618_204700', 1], ['20250619_204800', 2], ['20250623_051200', 2], ['20250624_204800', 1], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250628_071402', 1], ['20250629_204800', 1], ['20250629_214802', 2]]"
Northern Flicker,0.6997,0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,TBD,no,"[['20250602_203800', 1], ['20250603_213902', 1], ['20250606_214102', 1], ['20250609_204300', 2], ['20250611_204400', 1], ['20250615_214602', 1], ['20250616_204700', 1], ['20250629_214802', 12]]"
Northern Parula,0.3734,,,,,,,,,NA,no,NA
Northern Waterthrush,0.5591,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.5792,,,,,,,,,NA,no,NA
Ovenbird,0.9995,0.0,0.0,0.0,0.0,529.0,956.0,1351.0,22723.0,TBD,no,"[['20250515_052800', 274], ['20250515_062802', 272], ['20250515_072802', 195], ['20250515_082802', 137], ['20250516_052700', 17], ['20250516_062702', 33], ['20250516_072702', 13], ['20250516_082702', 39], ['20250517_052600', 87], ['20250517_062602', 70], ['20250517_072602', 81], ['20250517_082602', 30], ['20250518_052500', 261], ['20250518_062502', 97], ['20250518_072502', 44], ['20250518_082502', 80], ['20250519_052400', 252], ['20250519_062402', 81], ['20250519_072402', 58], ['20250519_082402', 74], ['20250520_052300', 141], ['20250520_062302', 61], ['20250520_072302', 5], ['20250520_082302', 5], ['20250521_052200', 262], ['20250521_062202', 165], ['20250521_072202', 36], ['20250521_082202', 45], ['20250522_052100', 155], ['20250522_062102', 226], ['20250522_072102', 166], ['20250522_082102', 205], ['20250523_052100', 300], ['20250523_062102', 84], ['20250523_072102', 47], ['20250523_082102', 154], ['20250524_052000', 237], ['20250524_062002', 69], ['20250524_072002', 172], ['20250524_082002', 79], ['20250525_051900', 175], ['20250525_061902', 67], ['20250525_071902', 132], ['20250525_081902', 161], ['20250526_051800', 122], ['20250526_061802', 206], ['20250526_071802', 208], ['20250526_081802', 247], ['20250527_051700', 232], ['20250527_061702', 100], ['20250527_071702', 142], ['20250527_081702', 179], ['20250528_051700', 82], ['20250528_061702', 98], ['20250528_071702', 96], ['20250528_081702', 199], ['20250529_051600', 154], ['20250529_061602', 125], ['20250529_071602', 127], ['20250529_081602', 151], ['20250530_051500', 196], ['20250530_061502', 190], ['20250530_071502', 104], ['20250530_081502', 149], ['20250531_051500', 176], ['20250531_061502', 170], ['20250531_071502', 227], ['20250531_081502', 63], ['20250601_051400', 157], ['20250601_061402', 171], ['20250601_071402', 67], ['20250601_081402', 210], ['20250601_203700', 3], ['20250602_051400', 190], ['20250602_061402', 99], ['20250602_071402', 116], ['20250602_081402', 46], ['20250602_203800', 3], ['20250603_051300', 75], ['20250603_061302', 205], ['20250603_071302', 107], ['20250603_081302', 62], ['20250603_203900', 8], ['20250604_051300', 282], ['20250604_061302', 86], ['20250604_071302', 205], ['20250604_081302', 164], ['20250604_204000', 48], ['20250605_051200', 249], ['20250605_061202', 155], ['20250605_071202', 78], ['20250605_081202', 143], ['20250606_051200', 18], ['20250606_061202', 27], ['20250606_071202', 17], ['20250606_081202', 22], ['20250606_204100', 7], ['20250607_051200', 155], ['20250607_061202', 189], ['20250607_071202', 333], ['20250607_081202', 120], ['20250607_204200', 2], ['20250608_051100', 150], ['20250608_061102', 126], ['20250608_071102', 90], ['20250608_081102', 12], ['20250608_204300', 4], ['20250609_051100', 64], ['20250609_061102', 23], ['20250609_071102', 37], ['20250609_081102', 26], ['20250610_051100', 129], ['20250610_061102', 27], ['20250610_071102', 6], ['20250610_081102', 30], ['20250610_204400', 24], ['20250611_051100', 85], ['20250611_061102', 72], ['20250611_071102', 37], ['20250611_081102', 106], ['20250611_204400', 27], ['20250612_051100', 55], ['20250612_061102', 13], ['20250612_071102', 29], ['20250612_081102', 33], ['20250612_204500', 1], ['20250613_051100', 5], ['20250613_061102', 4], ['20250613_071102', 10], ['20250613_081102', 2], ['20250614_051000', 234], ['20250614_061002', 156], ['20250614_071002', 195], ['20250614_081002', 91], ['20250614_204600', 27], ['20250614_214602', 3], ['20250615_051000', 298], ['20250615_061002', 372], ['20250615_071002', 158], ['20250615_081002', 175], ['20250615_204600', 24], ['20250616_051000', 329], ['20250616_061002', 211], ['20250616_071002', 249], ['20250616_081002', 97], ['20250616_204700', 20], ['20250617_051100', 407], ['20250617_061102', 279], ['20250617_071102', 359], ['20250617_081102', 308], ['20250617_204700', 16], ['20250618_051100', 192], ['20250618_061102', 293], ['20250618_071102', 282], ['20250618_081102', 134], ['20250618_204700', 59], ['20250619_051100', 134], ['20250619_061102', 96], ['20250619_071102', 60], ['20250619_081102', 10], ['20250619_204800', 44], ['20250620_051100', 86], ['20250620_061102', 86], ['20250620_071102', 66], ['20250620_081102', 60], ['20250620_204800', 11], ['20250621_051100', 297], ['20250621_061102', 189], ['20250621_071102', 87], ['20250621_081102', 63], ['20250621_204800', 65], ['20250622_051100', 189], ['20250622_061102', 110], ['20250622_071102', 92], ['20250622_081102', 15], ['20250622_204800', 1], ['20250623_051200', 190], ['20250623_061202', 104], ['20250623_071202', 137], ['20250623_081202', 84], ['20250623_204800', 79], ['20250624_051200', 202], ['20250624_061202', 67], ['20250624_071202', 166], ['20250624_081202', 52], ['20250624_204800', 36], ['20250625_051200', 39], ['20250625_061202', 129], ['20250625_071202', 97], ['20250625_081202', 111], ['20250625_204800', 7], ['20250626_051300', 168], ['20250626_061302', 337], ['20250626_071302', 178], ['20250626_081302', 108], ['20250627_051300', 69], ['20250627_061302', 276], ['20250627_071302', 221], ['20250627_081302', 130], ['20250627_204800', 33], ['20250627_214802', 1], ['20250628_051400', 8], ['20250628_061402', 119], ['20250628_071402', 129], ['20250628_081402', 172], ['20250628_204800', 2], ['20250629_051400', 347], ['20250629_061402', 270], ['20250629_071402', 100], ['20250629_081402', 241], ['20250629_204800', 56], ['20250630_051500', 39], ['20250630_061502', 139], ['20250630_071502', 42], ['20250630_081502', 8], ['20250630_204800', 4]]"
Pileated Woodpecker,0.9995,3.0,6.0,3.0,6.0,6.0,11.0,24.0,121.0,TBD,no,"[['20250518_052500', 2], ['20250524_062002', 9], ['20250530_061502', 2], ['20250530_081502', 1], ['20250531_051500', 1], ['20250531_061502', 22], ['20250531_081502', 95], ['20250604_051300', 1], ['20250604_061302', 3], ['20250604_071302', 1], ['20250607_081202', 15], ['20250609_061102', 2], ['20250609_071102', 2], ['20250611_061102', 12], ['20250612_051100', 1], ['20250614_061002', 6], ['20250617_081102', 2], ['20250618_061102', 1], ['20250618_204700', 1], ['20250624_081202', 1]]"
Pine Warbler,0.5725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_072202', 2]]"
Purple Finch,0.9352,6.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,TBD,no,"[['20250518_052500', 3], ['20250522_052100', 3], ['20250525_071902', 2], ['20250527_051700', 1], ['20250607_051200', 2], ['20250609_071102', 4], ['20250610_051100', 5], ['20250611_061102', 1]]"
Purple Martin,0.9815,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,TBD,no,"[['20250526_081802', 1], ['20250628_061402', 4], ['20250628_071402', 1]]"
Red-bellied Woodpecker,0.3887,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 1], ['20250526_071802', 2], ['20250604_071302', 1]]"
Red-breasted Nuthatch,0.8977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250630_214802', 1]]"
Red-eyed Vireo,0.9838,7.0,8.0,10.0,10.0,12.0,18.0,31.0,2148.0,TBD,no,"[['20250518_052500', 5], ['20250518_062502', 3], ['20250518_072502', 1], ['20250519_062402', 33], ['20250521_072202', 11], ['20250523_052100', 2], ['20250523_062102', 5], ['20250523_072102', 5], ['20250523_082102', 6], ['20250524_052000', 2], ['20250524_062002', 10], ['20250524_072002', 85], ['20250524_082002', 8], ['20250527_051700', 1], ['20250527_061702', 6], ['20250527_071702', 2], ['20250529_071602', 1], ['20250529_081602', 6], ['20250601_081402', 1], ['20250603_061302', 8], ['20250603_071302', 1], ['20250604_051300', 1], ['20250604_061302', 5], ['20250604_071302', 4], ['20250605_061202', 12], ['20250605_071202', 29], ['20250605_081202', 154], ['20250606_081202', 3], ['20250607_061202', 1], ['20250607_071202', 15], ['20250607_081202', 69], ['20250608_061102', 15], ['20250608_071102', 110], ['20250608_081102', 707], ['20250610_061102', 82], ['20250610_071102', 2], ['20250610_081102', 15], ['20250611_051100', 1], ['20250611_061102', 6], ['20250611_081102', 4], ['20250612_061102', 9], ['20250612_081102', 1], ['20250614_051000', 18], ['20250614_061002', 4], ['20250614_071002', 10], ['20250614_081002', 11], ['20250615_051000', 2], ['20250615_061002', 6], ['20250615_071002', 221], ['20250615_081002', 80], ['20250616_051000', 1], ['20250616_071002', 2], ['20250616_081002', 47], ['20250617_051100', 47], ['20250617_061102', 9], ['20250617_071102', 8], ['20250617_081102', 3], ['20250618_071102', 1], ['20250619_071102', 8], ['20250619_081102', 3], ['20250620_061102', 7], ['20250621_071102', 1], ['20250622_051100', 24], ['20250623_061202', 6], ['20250623_071202', 3], ['20250624_051200', 5], ['20250624_081202', 26], ['20250625_061202', 19], ['20250625_071202', 1], ['20250625_081202', 25], ['20250626_051300', 4], ['20250626_061302', 16], ['20250626_071302', 81], ['20250626_081302', 2], ['20250627_061302', 2], ['20250627_071302', 20], ['20250628_061402', 1], ['20250628_071402', 11], ['20250628_081402', 55], ['20250629_051400', 4], ['20250629_061402', 2], ['20250629_081402', 1]]"
Red-headed Woodpecker,0.7261,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250515_082802', 4]]"
Red-shouldered Hawk,0.4878,,,,,,,,,NA,no,NA
Red-tailed Hawk,0.8537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250617_204700', 1]]"
Red-winged Blackbird,0.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250522_062102', 1]]"
Rose-breasted Grosbeak,0.9941,0.0,0.0,20.0,29.0,26.0,23.0,22.0,3.0,TBD,no,"[['20250517_082602', 10], ['20250519_062402', 1], ['20250521_052200', 1], ['20250524_052000', 1], ['20250524_062002', 1], ['20250525_051900', 2], ['20250525_071902', 2], ['20250525_081902', 2], ['20250526_061802', 1], ['20250526_081802', 4], ['20250527_051700', 1], ['20250527_071702', 9], ['20250527_081702', 24], ['20250529_061602', 2], ['20250529_071602', 2], ['20250529_081602', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250531_061502', 6], ['20250531_071502', 10], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_071402', 1], ['20250602_061402', 2], ['20250602_071402', 11], ['20250602_081402', 6], ['20250603_061302', 1], ['20250603_071302', 3], ['20250603_081302', 2], ['20250608_204300', 1], ['20250611_061102', 1], ['20250614_204600', 1], ['20250615_081002', 2], ['20250622_061102', 7], ['20250624_051200', 1]]"
Ruby-throated Hummingbird,0.3236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_081402', 1]]"
Sandhill Crane,0.9985,22.0,25.0,26.0,23.0,15.0,27.0,53.0,131.0,TBD,no,"[['20250515_052800', 3], ['20250518_052500', 13], ['20250518_062502', 10], ['20250521_082202', 1], ['20250522_052100', 6], ['20250522_062102', 1], ['20250522_072102', 2], ['20250523_052100', 5], ['20250523_062102', 6], ['20250524_052000', 14], ['20250524_062002', 14], ['20250524_072002', 4], ['20250525_051900', 7], ['20250525_061902', 8], ['20250525_071902', 26], ['20250525_081902', 8], ['20250526_051800', 5], ['20250526_071802', 14], ['20250527_051700', 1], ['20250527_071702', 3], ['20250528_061702', 4], ['20250529_051600', 4], ['20250529_061602', 1], ['20250530_051500', 2], ['20250530_061502', 1], ['20250531_061502', 14], ['20250531_071502', 1], ['20250601_051400', 19], ['20250601_061402', 1], ['20250601_203700', 3], ['20250602_051400', 10], ['20250602_061402', 12], ['20250603_051300', 2], ['20250603_061302', 3], ['20250603_071302', 11], ['20250604_051300', 14], ['20250605_051200', 28], ['20250605_061202', 6], ['20250605_071202', 4], ['20250607_051200', 1], ['20250608_061102', 1], ['20250608_071102', 2], ['20250609_051100', 2], ['20250610_051100', 9], ['20250611_051100', 1], ['20250611_061102', 1], ['20250612_071102', 1], ['20250614_204600', 3], ['20250615_051000', 6], ['20250616_051000', 1], ['20250618_081102', 1], ['20250625_204800', 1], ['20250629_071402', 1]]"
Scarlet Tanager,0.9995,159.0,185.0,163.0,202.0,223.0,277.0,480.0,3121.0,TBD,no,"[['20250515_062802', 38], ['20250515_072802', 9], ['20250515_082802', 53], ['20250517_052600', 19], ['20250518_062502', 45], ['20250518_072502', 9], ['20250519_052400', 6], ['20250519_062402', 1], ['20250521_052200', 11], ['20250522_052100', 1], ['20250522_082102', 23], ['20250523_052100', 2], ['20250524_052000', 36], ['20250524_062002', 1], ['20250524_082002', 1], ['20250525_051900', 2], ['20250525_071902', 15], ['20250526_051800', 1], ['20250526_061802', 21], ['20250526_071802', 17], ['20250526_081802', 52], ['20250527_051700', 12], ['20250527_061702', 4], ['20250527_071702', 6], ['20250527_081702', 4], ['20250528_071702', 1], ['20250528_081702', 52], ['20250529_061602', 16], ['20250529_071602', 2], ['20250529_081602', 2], ['20250530_051500', 7], ['20250530_061502', 2], ['20250531_051500', 24], ['20250531_061502', 23], ['20250531_081502', 23], ['20250601_051400', 61], ['20250601_061402', 90], ['20250601_071402', 29], ['20250601_081402', 3], ['20250601_203700', 2], ['20250602_051400', 181], ['20250602_061402', 12], ['20250602_071402', 2], ['20250602_081402', 3], ['20250602_203800', 32], ['20250603_051300', 5], ['20250603_061302', 25], ['20250603_071302', 8], ['20250603_203900', 137], ['20250604_051300', 70], ['20250604_061302', 52], ['20250604_071302', 1], ['20250604_081302', 7], ['20250604_204000', 9], ['20250605_051200', 8], ['20250605_061202', 3], ['20250605_071202', 1], ['20250605_081202', 2], ['20250605_204000', 79], ['20250606_051200', 8], ['20250606_204100', 13], ['20250607_051200', 8], ['20250607_061202', 14], ['20250607_071202', 16], ['20250607_081202', 1], ['20250607_204200', 3], ['20250608_051100', 16], ['20250608_061102', 3], ['20250608_071102', 12], ['20250608_081102', 12], ['20250608_204300', 2], ['20250609_051100', 5], ['20250609_061102', 3], ['20250609_204300', 14], ['20250610_051100', 3], ['20250610_061102', 4], ['20250610_071102', 2], ['20250610_081102', 21], ['20250611_051100', 8], ['20250611_061102', 30], ['20250611_071102', 8], ['20250611_081102', 6], ['20250611_204400', 14], ['20250612_051100', 9], ['20250612_061102', 7], ['20250612_071102', 3], ['20250612_081102', 5], ['20250613_204500', 2], ['20250614_051000', 8], ['20250614_061002', 6], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_051000', 3], ['20250615_061002', 6], ['20250615_071002', 3], ['20250615_081002', 2], ['20250615_204600', 12], ['20250616_051000', 16], ['20250616_061002', 5], ['20250616_071002', 26], ['20250616_081002', 7], ['20250616_204700', 24], ['20250617_051100', 32], ['20250617_061102', 4], ['20250617_071102', 9], ['20250617_081102', 7], ['20250617_204700', 43], ['20250618_051100', 18], ['20250618_061102', 17], ['20250618_071102', 11], ['20250618_081102', 1], ['20250618_204700', 4], ['20250619_051100', 10], ['20250619_061102', 4], ['20250619_071102', 4], ['20250620_051100', 141], ['20250620_061102', 196], ['20250620_071102', 67], ['20250620_081102', 30], ['20250620_204800', 11], ['20250621_051100', 184], ['20250621_061102', 170], ['20250621_071102', 124], ['20250621_081102', 156], ['20250621_204800', 47], ['20250622_051100', 179], ['20250622_061102', 88], ['20250622_071102', 93], ['20250622_081102', 110], ['20250622_204800', 25], ['20250623_051200', 30], ['20250623_061202', 117], ['20250623_071202', 146], ['20250623_081202', 92], ['20250623_204800', 125], ['20250624_051200', 204], ['20250624_061202', 114], ['20250624_071202', 163], ['20250624_081202', 130], ['20250624_204800', 5], ['20250625_051200', 55], ['20250625_061202', 4], ['20250626_051300', 2], ['20250626_071302', 5], ['20250626_081302', 1], ['20250627_061302', 16], ['20250627_081302', 1], ['20250627_204800', 10], ['20250627_214802', 1], ['20250628_071402', 4], ['20250628_081402', 2], ['20250628_204800', 1], ['20250629_051400', 22], ['20250629_061402', 38], ['20250629_204800', 2]]"
Sora,0.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250621_214802', 1], ['20250623_214802', 1]]"
Swainson's Thrush,0.9807,6.0,3.0,5.0,8.0,6.0,2.0,8.0,8.0,TBD,no,"[['20250521_072202', 3], ['20250522_052100', 11], ['20250522_072102', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250604_051300', 3], ['20250606_204100', 1], ['20250607_051200', 1], ['20250608_204300', 1], ['20250610_204400', 4], ['20250611_204400', 3], ['20250612_071102', 1], ['20250613_081102', 1], ['20250614_204600', 1], ['20250616_051000', 1], ['20250616_204700', 2], ['20250617_204700', 2], ['20250619_204800', 5], ['20250620_204800', 2], ['20250627_204800', 1]]"
Tennessee Warbler,0.9933,0.0,0.0,0.0,0.0,0.0,52.0,120.0,1363.0,TBD,no,"[['20250515_052800', 11], ['20250515_062802', 26], ['20250516_052700', 56], ['20250516_072702', 4], ['20250517_052600', 3], ['20250517_062602', 9], ['20250518_062502', 3], ['20250518_072502', 26], ['20250518_082502', 2], ['20250519_052400', 2], ['20250519_062402', 19], ['20250519_072402', 17], ['20250519_082402', 69], ['20250520_062302', 1], ['20250521_052200', 10], ['20250521_082202', 8], ['20250522_052100', 24], ['20250522_062102', 171], ['20250522_072102', 307], ['20250522_082102', 465], ['20250523_052100', 8], ['20250523_062102', 149], ['20250523_072102', 81], ['20250523_082102', 45], ['20250524_052000', 4], ['20250524_062002', 12], ['20250524_072002', 1], ['20250531_071502', 1], ['20250611_081102', 1]]"
Tree Swallow,0.5068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_051400', 1]]"
Trumpeter Swan,0.9696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250525_081902', 1]]"
Tufted Titmouse,0.5991,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250617_214702', 2], ['20250629_214802', 1]]"
