Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Grasshopper Sparrow,0.9236,256.0,122.0,75.0,43.0,17.0,12.0,10.0,3.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 1], ['20250515_082802', 1], ['20250529_061602', 3], ['20250529_081602', 6], ['20250530_081502', 1], ['20250531_061502', 1], ['20250531_081502', 4], ['20250601_081402', 1], ['20250601_203700', 1], ['20250602_071402', 2], ['20250602_081402', 7], ['20250602_203800', 15], ['20250603_061302', 13], ['20250603_071302', 3], ['20250603_081302', 13], ['20250603_203900', 1], ['20250604_071302', 1], ['20250604_081302', 2], ['20250604_204000', 2], ['20250605_071202', 1], ['20250605_081202', 4], ['20250606_204100', 1], ['20250607_081202', 1], ['20250608_071102', 1], ['20250608_081102', 6], ['20250611_061102', 2], ['20250611_071102', 2], ['20250611_081102', 49], ['20250612_081102', 5], ['20250613_061102', 3], ['20250613_071102', 1], ['20250613_081102', 3], ['20250613_204500', 3], ['20250614_081002', 1], ['20250615_051000', 4], ['20250615_071002', 3], ['20250615_081002', 2], ['20250615_204600', 4], ['20250616_061002', 2], ['20250616_071002', 5], ['20250616_081002', 7], ['20250617_051100', 2], ['20250617_061102', 3], ['20250617_071102', 34], ['20250617_081102', 3], ['20250618_051100', 14], ['20250618_061102', 15], ['20250618_071102', 5], ['20250618_081102', 38], ['20250619_051100', 2], ['20250619_071102', 4], ['20250619_081102', 10], ['20250620_071102', 1], ['20250620_081102', 2], ['20250620_204800', 11], ['20250620_214802', 7], ['20250621_051100', 15], ['20250621_061102', 47], ['20250621_071102', 3], ['20250622_051100', 1], ['20250622_061102', 2], ['20250622_071102', 2], ['20250622_081102', 11], ['20250622_214802', 3], ['20250623_051200', 2], ['20250623_071202', 1], ['20250623_081202', 1], ['20250623_204800', 2], ['20250624_051200', 3], ['20250624_061202', 5], ['20250624_071202', 5], ['20250624_081202', 12], ['20250624_204800', 4], ['20250625_051200', 2], ['20250625_061202', 7], ['20250625_071202', 3], ['20250626_051300', 1], ['20250626_071302', 5], ['20250626_081302', 4], ['20250627_051300', 3], ['20250627_204800', 20], ['20250628_051400', 1], ['20250628_071402', 3], ['20250628_204800', 5], ['20250628_214802', 7], ['20250629_051400', 4], ['20250629_061402', 2], ['20250629_204800', 12]]"
Gray Catbird,0.6251,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,TBD,no,"[['20250609_061102', 1], ['20250610_051100', 1], ['20250610_061102', 1], ['20250610_204400', 1], ['20250617_081102', 2], ['20250617_204700', 1], ['20250624_071202', 2], ['20250630_051500', 2]]"
Gray Partridge,0.3672,,,,,,,,,NA,no,NA
Great Blue Heron,0.8632,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250604_214002', 2]]"
Great Crested Flycatcher,0.7581,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,TBD,no,"[['20250524_072002', 1], ['20250527_071702', 1], ['20250527_081702', 3], ['20250601_203700', 8], ['20250604_204000', 2]]"
Great Horned Owl,0.7864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_213702', 1]]"
Green Heron,0.9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250525_081902', 3]]"
Henslow's Sparrow,0.9999,145.0,139.0,136.0,180.0,222.0,300.0,611.0,7767.0,TBD,no,"[['20250515_052800', 174], ['20250515_062802', 8], ['20250515_072802', 13], ['20250515_082802', 137], ['20250516_052700', 548], ['20250516_062702', 775], ['20250516_072702', 591], ['20250516_082702', 164], ['20250517_052600', 3], ['20250517_062602', 36], ['20250517_072602', 6], ['20250517_082602', 1], ['20250519_062402', 1], ['20250519_082402', 1], ['20250521_052200', 1], ['20250521_062202', 88], ['20250521_072202', 56], ['20250521_082202', 15], ['20250522_052100', 1], ['20250522_062102', 2], ['20250523_052100', 62], ['20250523_062102', 41], ['20250523_072102', 56], ['20250523_082102', 93], ['20250524_052000', 388], ['20250524_062002', 240], ['20250524_072002', 173], ['20250524_082002', 32], ['20250525_051900', 427], ['20250525_061902', 181], ['20250525_071902', 308], ['20250526_051800', 176], ['20250526_061802', 227], ['20250526_071802', 29], ['20250526_081802', 41], ['20250527_051700', 70], ['20250527_061702', 234], ['20250527_071702', 111], ['20250528_051700', 165], ['20250528_061702', 264], ['20250528_081702', 12], ['20250529_051600', 1], ['20250529_071602', 1], ['20250530_051500', 2], ['20250531_061502', 6], ['20250531_081502', 2], ['20250601_051400', 13], ['20250601_071402', 1], ['20250601_203700', 14], ['20250601_213702', 1], ['20250602_051400', 149], ['20250602_061402', 75], ['20250602_071402', 2], ['20250602_081402', 5], ['20250602_203800', 6], ['20250603_051300', 110], ['20250603_061302', 215], ['20250603_071302', 332], ['20250603_081302', 37], ['20250603_203900', 106], ['20250604_051300', 895], ['20250604_061302', 721], ['20250604_071302', 610], ['20250604_081302', 236], ['20250604_214002', 1], ['20250605_081202', 1], ['20250613_071102', 1], ['20250615_081002', 1], ['20250621_051100', 1], ['20250623_071202', 1], ['20250624_071202', 1], ['20250624_081202', 1], ['20250630_051500', 1]]"
Hooded Merganser,0.7585,,,,,,,,,NA,no,NA
Hooded Warbler,0.2574,,,,,,,,,NA,no,NA
Horned Lark,0.2782,,,,,,,,,NA,no,NA
Indigo Bunting,0.9093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,TBD,no,"[['20250519_062402', 1], ['20250520_052300', 1], ['20250524_082002', 1], ['20250527_071702', 9], ['20250527_081702', 1], ['20250528_081702', 1], ['20250529_061602', 1], ['20250529_081602', 1], ['20250530_051500', 1], ['20250601_061402', 1], ['20250607_061202', 1], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_061102', 2], ['20250609_081102', 4], ['20250610_051100', 1], ['20250616_051000', 4], ['20250616_071002', 5], ['20250617_081102', 1], ['20250618_081102', 1], ['20250623_081202', 2], ['20250624_071202', 6], ['20250625_081202', 5], ['20250626_051300', 1], ['20250628_051400', 1], ['20250628_061402', 1], ['20250628_081402', 7], ['20250629_204800', 1], ['20250630_051500', 1]]"
Killdeer,0.6555,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 4], ['20250516_062702', 1], ['20250517_082602', 1], ['20250518_072502', 1], ['20250520_052300', 1], ['20250527_051700', 1]]"
Lark Sparrow,0.6729,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,TBD,no,"[['20250519_062402', 1], ['20250527_081702', 1], ['20250608_071102', 1], ['20250610_061102', 1], ['20250612_061102', 1], ['20250614_081002', 1], ['20250616_081002', 1], ['20250627_071302', 1]]"
Least Flycatcher,0.2582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250609_051100', 1]]"
Lesser Yellowlegs,0.3146,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.5256,,,,,,,,,NA,no,NA
Mourning Dove,0.6182,0.0,0.0,0.0,0.0,4.0,9.0,21.0,125.0,TBD,no,"[['20250518_052500', 2], ['20250518_062502', 3], ['20250518_072502', 20], ['20250518_082502', 5], ['20250519_062402', 1], ['20250521_052200', 7], ['20250521_072202', 3], ['20250522_072102', 1], ['20250523_052100', 1], ['20250523_062102', 1], ['20250524_072002', 5], ['20250525_071902', 1], ['20250527_051700', 1], ['20250528_051700', 4], ['20250528_061702', 1], ['20250528_071702', 1], ['20250528_081702', 5], ['20250529_051600', 1], ['20250529_061602', 1], ['20250530_051500', 3], ['20250531_071502', 11], ['20250602_061402', 1], ['20250604_051300', 1], ['20250605_051200', 5], ['20250606_061202', 2], ['20250608_061102', 1], ['20250608_071102', 6], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_204300', 1], ['20250610_051100', 2], ['20250610_061102', 1], ['20250612_071102', 6], ['20250612_081102', 2], ['20250613_051100', 1], ['20250613_061102', 4], ['20250614_071002', 3], ['20250614_214602', 1], ['20250615_051000', 1], ['20250615_061002', 4], ['20250615_071002', 2], ['20250615_081002', 6], ['20250617_051100', 1], ['20250617_214702', 1], ['20250619_061102', 3], ['20250620_051100', 4], ['20250620_061102', 1], ['20250620_071102', 2], ['20250623_071202', 2], ['20250623_081202', 2], ['20250624_071202', 1], ['20250625_081202', 3], ['20250625_204800', 2], ['20250626_061302', 4], ['20250628_081402', 1], ['20250628_204800', 2]]"
Northern Bobwhite,0.7886,,,,,,,,,NA,no,NA
Northern Cardinal,0.3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no,"[['20250515_082802', 1], ['20250525_061902', 1], ['20250611_204400', 2], ['20250620_051100', 1]]"
Northern Flicker,0.7783,0.0,0.0,0.0,0.0,0.0,4.0,11.0,14.0,TBD,no,"[['20250521_082202', 1], ['20250522_072102', 2], ['20250522_082102', 12], ['20250527_061702', 1], ['20250601_061402', 1], ['20250609_051100', 2], ['20250611_051100', 1], ['20250611_071102', 1], ['20250612_071102', 7], ['20250612_081102', 1]]"
Northern Rough-winged Swallow,0.7595,,,,,,,,,NA,no,NA
Northern Waterthrush,0.4345,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.8010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250627_071302', 1]]"
Orchard Oriole,0.8519,4.0,2.0,6.0,1.0,2.0,5.0,2.0,0.0,TBD,no,"[['20250515_072802', 2], ['20250522_072102', 1], ['20250526_081802', 1], ['20250529_061602', 4], ['20250603_081302', 1], ['20250608_081102', 1], ['20250611_081102', 1], ['20250614_081002', 1], ['20250618_081102', 7], ['20250624_061202', 2], ['20250625_061202', 1]]"
Osprey,0.2759,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.9346,4.0,3.0,2.0,4.0,4.0,3.0,7.0,3.0,TBD,no,"[['20250518_052500', 1], ['20250522_082102', 1], ['20250523_072102', 2], ['20250525_081902', 2], ['20250526_061802', 3], ['20250527_051700', 1], ['20250603_061302', 3], ['20250603_081302', 1], ['20250604_081302', 1], ['20250610_081102', 1], ['20250613_071102', 1], ['20250613_204500', 2], ['20250614_051000', 1], ['20250614_061002', 2], ['20250619_081102', 1], ['20250621_051100', 1], ['20250626_051300', 5], ['20250628_051400', 1]]"
Pine Warbler,0.3288,,,,,,,,,NA,no,NA
Prairie Warbler,0.5143,,,,,,,,,NA,no,NA
Purple Finch,0.3417,,,,,,,,,NA,no,NA
Purple Martin,0.6308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_082402', 1]]"
Red-bellied Woodpecker,0.7693,0.0,0.0,0.0,0.0,0.0,52.0,34.0,14.0,TBD,no,"[['20250516_052700', 3], ['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 1], ['20250519_062402', 1], ['20250519_072402', 1], ['20250521_052200', 1], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_072102', 2], ['20250522_082102', 5], ['20250523_052100', 1], ['20250523_062102', 5], ['20250524_052000', 1], ['20250525_071902', 1], ['20250526_061802', 4], ['20250527_051700', 1], ['20250527_061702', 1], ['20250527_071702', 6], ['20250527_081702', 3], ['20250528_061702', 2], ['20250528_071702', 2], ['20250528_081702', 2], ['20250530_051500', 1], ['20250530_081502', 2], ['20250531_071502', 4], ['20250601_061402', 1], ['20250602_051400', 1], ['20250602_061402', 1], ['20250603_051300', 1], ['20250603_061302', 2], ['20250605_071202', 2], ['20250606_081202', 2], ['20250607_081202', 1], ['20250608_061102', 1], ['20250608_071102', 1], ['20250609_051100', 2], ['20250609_061102', 3], ['20250609_071102', 1], ['20250610_051100', 1], ['20250610_061102', 1], ['20250611_051100', 3], ['20250611_071102', 1], ['20250612_061102', 2], ['20250612_071102', 4], ['20250613_051100', 1], ['20250613_061102', 1], ['20250613_071102', 1], ['20250614_051000', 1], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250616_061002', 2], ['20250616_071002', 1], ['20250618_071102', 1], ['20250618_081102', 1], ['20250625_081202', 1]]"
Red-headed Woodpecker,0.9963,63.0,56.0,64.0,45.0,70.0,89.0,121.0,129.0,TBD,no,"[['20250515_062802', 2], ['20250515_072802', 2], ['20250515_082802', 3], ['20250516_052700', 1], ['20250516_062702', 4], ['20250518_052500', 15], ['20250518_062502', 18], ['20250518_072502', 4], ['20250518_082502', 3], ['20250519_052400', 14], ['20250519_062402', 1], ['20250519_082402', 2], ['20250520_072302', 1], ['20250521_052200', 1], ['20250521_062202', 4], ['20250521_072202', 77], ['20250522_052100', 6], ['20250522_062102', 1], ['20250523_062102', 11], ['20250523_082102', 31], ['20250524_052000', 14], ['20250524_062002', 6], ['20250524_072002', 1], ['20250524_082002', 48], ['20250525_051900', 5], ['20250525_071902', 18], ['20250525_081902', 3], ['20250526_051800', 30], ['20250526_071802', 6], ['20250526_081802', 47], ['20250528_071702', 9], ['20250529_061602', 6], ['20250529_071602', 11], ['20250529_081602', 27], ['20250530_051500', 1], ['20250530_081502', 28], ['20250531_061502', 1], ['20250601_061402', 7], ['20250605_071202', 6], ['20250607_071202', 5], ['20250608_051100', 11], ['20250608_061102', 15], ['20250608_081102', 18], ['20250609_051100', 1], ['20250609_061102', 3], ['20250610_061102', 1], ['20250610_071102', 17], ['20250610_081102', 1], ['20250611_061102', 2], ['20250612_081102', 7], ['20250613_061102', 3], ['20250614_071002', 7], ['20250618_081102', 14], ['20250619_051100', 1], ['20250619_071102', 5], ['20250623_051200', 1], ['20250623_081202', 3], ['20250624_061202', 1], ['20250625_051200', 8], ['20250625_061202', 2], ['20250625_081202', 1], ['20250626_051300', 1], ['20250626_061302', 6], ['20250626_081302', 1], ['20250627_051300', 4], ['20250627_061302', 4], ['20250628_061402', 10], ['20250628_081402', 3], ['20250629_061402', 6]]"
Red-shouldered Hawk,0.2585,,,,,,,,,NA,no,NA
Red-tailed Hawk,0.9937,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250522_082102', 1], ['20250524_082002', 1], ['20250526_051800', 2], ['20250530_081502', 1], ['20250627_081302', 1]]"
Red-winged Blackbird,0.4915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,TBD,no,"[['20250521_082202', 1], ['20250602_061402', 1], ['20250604_051300', 1], ['20250608_204300', 6], ['20250609_051100', 1], ['20250609_204300', 1], ['20250610_051100', 1]]"
Ring-billed Gull,0.2877,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.9994,0.0,0.0,0.0,0.0,10.0,10.0,10.0,75.0,TBD,no,"[['20250515_062802', 2], ['20250515_082802', 5], ['20250516_052700', 5], ['20250516_062702', 4], ['20250517_062602', 2], ['20250517_072602', 3], ['20250518_052500', 3], ['20250518_062502', 5], ['20250519_072402', 2], ['20250519_082402', 2], ['20250520_072302', 1], ['20250521_072202', 5], ['20250521_082202', 11], ['20250522_052100', 9], ['20250524_052000', 1], ['20250525_051900', 2], ['20250525_081902', 1], ['20250526_081802', 1], ['20250529_051600', 1], ['20250530_051500', 1], ['20250531_051500', 1], ['20250531_081502', 2], ['20250601_203700', 1], ['20250602_051400', 9], ['20250602_061402', 1], ['20250603_081302', 1], ['20250603_203900', 1], ['20250604_071302', 1], ['20250605_061202', 1], ['20250606_051200', 1], ['20250606_071202', 1], ['20250609_051100', 1], ['20250610_061102', 1], ['20250611_071102', 5], ['20250611_081102', 4], ['20250617_051100', 1], ['20250617_204700', 2], ['20250620_051100', 1], ['20250628_051400', 1], ['20250629_051400', 1], ['20250630_051500', 2]]"
Rose-breasted Grosbeak,0.9601,0.0,0.0,187.0,350.0,268.0,157.0,88.0,5.0,TBD,no,"[['20250515_072802', 1], ['20250518_052500', 4], ['20250518_062502', 3], ['20250518_082502', 1], ['20250519_052400', 1], ['20250519_062402', 2], ['20250519_072402', 6], ['20250520_082302', 1], ['20250521_052200', 1], ['20250522_082102', 2], ['20250523_052100', 1], ['20250523_062102', 1], ['20250525_051900', 3], ['20250525_061902', 1], ['20250525_081902', 4], ['20250526_071802', 2], ['20250526_081802', 2], ['20250527_051700', 10], ['20250527_061702', 1], ['20250527_071702', 10], ['20250527_081702', 12], ['20250528_051700', 5], ['20250528_071702', 9], ['20250528_081702', 7], ['20250529_051600', 4], ['20250529_081602', 2], ['20250530_051500', 5], ['20250530_081502', 4], ['20250531_051500', 2], ['20250531_061502', 2], ['20250601_051400', 2], ['20250601_071402', 13], ['20250602_051400', 1], ['20250602_061402', 3], ['20250604_051300', 1], ['20250605_051200', 19], ['20250605_061202', 2], ['20250605_081202', 22], ['20250606_051200', 12], ['20250606_061202', 81], ['20250606_071202', 104], ['20250606_081202', 145], ['20250607_051200', 10], ['20250607_061202', 28], ['20250607_071202', 19], ['20250607_081202', 8], ['20250608_051100', 4], ['20250608_061102', 7], ['20250608_071102', 5], ['20250608_081102', 1], ['20250609_051100', 1], ['20250610_051100', 1], ['20250610_071102', 1], ['20250611_061102', 3], ['20250612_061102', 18], ['20250612_071102', 8], ['20250612_081102', 7], ['20250613_051100', 38], ['20250613_061102', 38], ['20250613_071102', 36], ['20250613_081102', 25], ['20250614_051000', 7], ['20250614_061002', 41], ['20250614_081002', 33], ['20250615_051000', 1], ['20250615_061002', 13], ['20250615_071002', 74], ['20250615_081002', 12], ['20250616_051000', 2], ['20250616_061002', 17], ['20250616_071002', 13], ['20250616_081002', 5], ['20250617_051100', 3], ['20250617_061102', 16], ['20250617_071102', 1], ['20250617_081102', 1], ['20250618_061102', 7], ['20250618_071102', 9], ['20250618_081102', 1], ['20250619_051100', 2], ['20250619_061102', 2], ['20250620_051100', 2], ['20250624_051200', 1], ['20250626_061302', 7], ['20250626_071302', 3], ['20250626_081302', 7], ['20250627_061302', 1], ['20250627_081302', 1], ['20250630_051500', 1]]"
Ruby-crowned Kinglet,0.4151,,,,,,,,,NA,no,NA
Ruby-throated Hummingbird,0.3597,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no,"[['20250625_061202', 2]]"
Sandhill Crane,0.6073,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250602_051400', 1], ['20250619_081102', 1]]"
Savannah Sparrow,0.7014,15.0,23.0,9.0,7.0,12.0,4.0,2.0,0.0,TBD,no,"[['20250519_072402', 1], ['20250522_062102', 1], ['20250526_071802', 1], ['20250604_081302', 1], ['20250605_051200', 1], ['20250607_204200', 1], ['20250610_061102', 1], ['20250612_071102', 2], ['20250612_081102', 2], ['20250613_071102', 4], ['20250613_081102', 3], ['20250615_061002', 1], ['20250616_061002', 2], ['20250616_081002', 3], ['20250617_071102', 1], ['20250620_204800', 23], ['20250621_081102', 1], ['20250622_081102', 2], ['20250623_071202', 2], ['20250623_081202', 1], ['20250624_051200', 8], ['20250625_081202', 1], ['20250626_061302', 1], ['20250627_071302', 3], ['20250629_051400', 1], ['20250629_071402', 1], ['20250630_051500', 3]]"
Scarlet Tanager,0.9560,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,TBD,no,"[['20250518_052500', 1], ['20250518_062502', 1], ['20250522_082102', 1], ['20250523_072102', 1], ['20250615_081002', 1]]"
Sedge Wren,0.8941,0.0,0.0,31.0,51.0,61.0,55.0,96.0,420.0,TBD,no,"[['20250515_052800', 151], ['20250515_062802', 78], ['20250515_072802', 108], ['20250515_082802', 16], ['20250516_052700', 22], ['20250516_062702', 5], ['20250516_072702', 2], ['20250516_082702', 1], ['20250517_052600', 6], ['20250517_062602', 1], ['20250518_052500', 92], ['20250518_062502', 18], ['20250518_072502', 17], ['20250518_082502', 26], ['20250519_052400', 5], ['20250519_072402', 1], ['20250521_052200', 33], ['20250521_062202', 13], ['20250521_072202', 11], ['20250521_082202', 6], ['20250522_052100', 24], ['20250522_062102', 24], ['20250522_072102', 3], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_072102', 1], ['20250524_052000', 3], ['20250524_072002', 3], ['20250525_051900', 2], ['20250525_071902', 2], ['20250525_081902', 1], ['20250526_061802', 2], ['20250526_081802', 1], ['20250527_061702', 2], ['20250527_071702', 3], ['20250528_061702', 1], ['20250528_071702', 13], ['20250528_081702', 7], ['20250529_081602', 2], ['20250530_051500', 1], ['20250601_081402', 1], ['20250604_081302', 1], ['20250610_204400', 1], ['20250613_071102', 1], ['20250622_204800', 1]]"
Sora,0.3579,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_072102', 1], ['20250610_061102', 1]]"
Spotted Sandpiper,0.7193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_072402', 1]]"
Swainson's Thrush,0.4202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_062402', 1]]"
Swamp Sparrow,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250516_052700', 3]]"
Tennessee Warbler,0.7886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,TBD,no,"[['20250515_082802', 1], ['20250519_052400', 1], ['20250522_072102', 2], ['20250522_082102', 6], ['20250618_204700', 1]]"
Tree Swallow,0.9149,18.0,6.0,9.0,17.0,19.0,7.0,16.0,9.0,TBD,no,"[['20250528_051700', 1], ['20250528_061702', 2], ['20250528_081702', 2], ['20250529_061602', 24], ['20250529_071602', 2], ['20250530_051500', 1], ['20250531_051500', 21], ['20250531_061502', 12], ['20250601_061402', 4], ['20250601_071402', 7], ['20250602_051400', 3], ['20250602_061402', 1], ['20250604_051300', 1], ['20250604_061302', 3], ['20250604_071302', 3], ['20250605_061202', 4], ['20250605_071202', 9], ['20250610_071102', 1]]"
Trumpeter Swan,0.5579,,,,,,,,,NA,no,NA
Upland Sandpiper,0.5524,,,,,,,,,NA,no,NA
Vesper Sparrow,0.9851,16.0,23.0,29.0,23.0,23.0,21.0,27.0,1.0,TBD,no,"[['20250516_072702', 1], ['20250518_072502', 1], ['20250521_062202', 1], ['20250521_082202', 1], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_071902', 2], ['20250526_051800', 1], ['20250526_071802', 1], ['20250526_081802', 4], ['20250528_051700', 2], ['20250528_081702', 1], ['20250529_071602', 2], ['20250531_081502', 1], ['20250608_071102', 1], ['20250610_081102', 1], ['20250613_061102', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_051000', 4], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 3], ['20250614_204600', 2], ['20250615_081002', 1], ['20250617_061102', 2], ['20250617_081102', 1], ['20250618_051100', 2], ['20250618_061102', 1], ['20250618_071102', 1], ['20250619_061102', 6], ['20250619_071102', 1], ['20250620_081102', 2], ['20250621_061102', 1], ['20250621_081102', 1], ['20250622_071102', 1], ['20250622_081102', 2], ['20250622_204800', 1], ['20250623_081202', 1], ['20250623_204800', 4], ['20250624_061202', 8], ['20250624_071202', 8], ['20250624_081202', 9], ['20250625_061202', 14], ['20250625_071202', 3], ['20250625_081202', 8], ['20250626_051300', 1], ['20250626_061302', 3], ['20250626_071302', 10], ['20250626_081302', 3], ['20250627_061302', 1], ['20250627_071302', 2], ['20250627_081302', 2], ['20250628_051400', 1], ['20250628_061402', 3], ['20250628_071402', 7], ['20250628_081402', 3], ['20250629_051400', 1], ['20250629_061402', 5], ['20250629_071402', 5], ['20250629_081402', 2]]"
Warbling Vireo,0.9241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,TBD,no,"[['20250518_062502', 2], ['20250519_052400', 1], ['20250519_062402', 1], ['20250519_082402', 2], ['20250521_052200', 1], ['20250521_062202', 1], ['20250522_062102', 1], ['20250523_072102', 4], ['20250523_082102', 2], ['20250530_051500', 1], ['20250610_081102', 2], ['20250612_061102', 1], ['20250612_081102', 1], ['20250613_081102', 1], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 5], ['20250615_071002', 2], ['20250615_081002', 2], ['20250616_051000', 1], ['20250616_061002', 1], ['20250616_081002', 3], ['20250617_071102', 1], ['20250617_081102', 4], ['20250625_061202', 1], ['20250625_071202', 2], ['20250625_081202', 3], ['20250628_061402', 1], ['20250628_081402', 9]]"
Western Kingbird,0.6160,,,,,,,,,NA,no,NA
Western Meadowlark,0.4016,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,TBD,no,"[['20250518_072502', 1], ['20250519_072402', 1], ['20250522_062102', 1], ['20250523_062102', 1], ['20250620_051100', 2]]"
White-breasted Nuthatch,0.8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no,"[['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 3], ['20250522_072102', 1], ['20250522_082102', 4], ['20250523_082102', 12], ['20250612_071102', 2], ['20250613_071102', 1], ['20250614_071002', 3]]"
Wild Turkey,0.8825,9.0,12.0,5.0,8.0,4.0,11.0,8.0,13.0,TBD,no,"[['20250516_052700', 2], ['20250521_052200', 3], ['20250525_051900', 3], ['20250525_071902', 1], ['20250526_061802', 5], ['20250528_051700', 2], ['20250601_051400', 7], ['20250601_061402', 2], ['20250602_051400', 20], ['20250602_061402', 17], ['20250602_071402', 1], ['20250602_203800', 3], ['20250605_051200', 3], ['20250608_061102', 1]]"
Willow Flycatcher,0.6434,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250522_052100', 1], ['20250602_061402', 2], ['20250614_051000', 5]]"
Wilson's Snipe,0.3201,,,,,,,,,NA,no,NA
Yellow-bellied Sapsucker,0.4793,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250602_051400', 1], ['20250605_051200', 3], ['20250627_081302', 1]]"
Yellow-billed Cuckoo,0.9958,0.0,1.0,0.0,2.0,1.0,12.0,0.0,0.0,TBD,no,"[['20250615_081002', 16]]"
Yellow-breasted Chat,0.5750,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250611_081102', 1], ['20250614_081002', 1]]"
Yellow-headed Blackbird,0.3757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250609_204300', 1]]"
Yellow-throated Vireo,0.9596,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,TBD,no,"[['20250518_062502', 3], ['20250529_081602', 3], ['20250609_061102', 1], ['20250614_081002', 1]]"
