Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Eastern Wood-Pewee,0.9916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3932.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 1], ['20250517_062602', 2], ['20250517_072602', 2], ['20250518_062502', 3], ['20250518_072502', 1], ['20250518_082502', 1], ['20250519_082402', 33], ['20250521_072202', 5], ['20250523_062102', 14], ['20250523_072102', 50], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_071802', 2], ['20250527_051700', 1], ['20250527_061702', 7], ['20250527_081702', 7], ['20250528_081702', 1], ['20250529_051600', 5], ['20250529_061602', 6], ['20250529_071602', 7], ['20250529_081602', 1], ['20250530_051500', 3], ['20250530_061502', 9], ['20250530_071502', 7], ['20250530_081502', 2], ['20250531_051500', 50], ['20250531_061502', 40], ['20250531_071502', 11], ['20250531_081502', 6], ['20250601_051400', 6], ['20250601_061402', 4], ['20250601_071402', 15], ['20250601_081402', 16], ['20250601_203700', 25], ['20250602_051400', 5], ['20250602_061402', 2], ['20250602_203800', 1], ['20250603_061302', 3], ['20250603_071302', 3], ['20250603_081302', 2], ['20250603_203900', 7], ['20250603_213902', 14], ['20250604_051300', 2], ['20250604_061302', 18], ['20250604_071302', 1], ['20250604_204000', 12], ['20250605_051200', 3], ['20250605_061202', 1], ['20250605_071202', 74], ['20250605_081202', 1], ['20250605_204000', 7], ['20250606_204100', 58], ['20250607_061202', 2], ['20250607_204200', 64], ['20250607_214202', 1], ['20250608_204300', 5], ['20250609_051100', 1], ['20250609_204300', 5], ['20250610_051100', 11], ['20250610_061102', 3], ['20250610_071102', 6], ['20250610_081102', 10], ['20250610_204400', 65], ['20250611_051100', 128], ['20250611_061102', 578], ['20250611_071102', 420], ['20250611_081102', 545], ['20250611_204400', 2], ['20250612_051100', 3], ['20250612_061102', 150], ['20250612_071102', 249], ['20250612_081102', 113], ['20250613_051100', 96], ['20250613_081102', 1], ['20250613_204500', 2], ['20250615_204600', 1], ['20250616_204700', 1], ['20250617_051100', 1], ['20250617_081102', 4], ['20250617_204700', 7], ['20250618_081102', 2], ['20250619_061102', 8], ['20250619_071102', 1], ['20250619_081102', 2], ['20250620_081102', 2], ['20250620_204800', 4], ['20250621_204800', 6], ['20250622_051100', 136], ['20250622_061102', 300], ['20250622_071102', 159], ['20250622_081102', 142], ['20250623_081202', 1], ['20250624_071202', 12], ['20250624_081202', 21], ['20250625_051200', 2], ['20250625_061202', 1], ['20250625_071202', 5], ['20250625_081202', 2], ['20250627_081302', 30], ['20250628_061402', 59], ['20250629_061402', 1]]"
Field Sparrow,0.8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no,"[['20250601_081402', 3], ['20250602_071402', 2]]"
Golden-winged Warbler,0.3206,,,,,,,,,NA,no,NA
Grasshopper Sparrow,0.2680,,,,,,,,,NA,no,NA
Gray Catbird,0.9053,0.0,0.0,0.0,0.0,0.0,4.0,19.0,58.0,TBD,no,"[['20250526_061802', 1], ['20250529_081602', 16], ['20250530_071502', 5], ['20250531_061502', 5], ['20250601_061402', 51], ['20250619_061102', 1], ['20250625_051200', 2]]"
Gray-cheeked Thrush,0.7368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250530_071502', 1], ['20250604_204000', 1]]"
Great Blue Heron,0.7942,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,TBD,no,"[['20250523_052100', 1], ['20250523_072102', 2], ['20250605_061202', 1]]"
Great Crested Flycatcher,0.9945,0.0,0.0,0.0,0.0,0.0,39.0,167.0,508.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 3], ['20250515_072802', 1], ['20250515_082802', 1], ['20250516_072702', 1], ['20250517_062602', 43], ['20250518_072502', 34], ['20250518_082502', 9], ['20250519_052400', 5], ['20250519_062402', 1], ['20250519_072402', 2], ['20250521_062202', 67], ['20250522_082102', 16], ['20250523_082102', 8], ['20250526_051800', 4], ['20250526_061802', 15], ['20250527_051700', 6], ['20250527_071702', 2], ['20250527_081702', 24], ['20250528_081702', 2], ['20250529_051600', 8], ['20250529_081602', 8], ['20250530_051500', 14], ['20250530_061502', 1], ['20250530_071502', 12], ['20250530_081502', 56], ['20250531_051500', 1], ['20250531_071502', 1], ['20250601_061402', 3], ['20250601_071402', 2], ['20250601_081402', 2], ['20250602_051400', 18], ['20250602_061402', 11], ['20250602_071402', 21], ['20250602_081402', 4], ['20250603_051300', 29], ['20250603_071302', 1], ['20250604_051300', 1], ['20250604_071302', 3], ['20250605_051200', 1], ['20250605_081202', 1], ['20250606_051200', 3], ['20250610_051100', 1], ['20250610_071102', 3], ['20250611_051100', 1], ['20250611_081102', 5], ['20250612_061102', 8], ['20250613_051100', 16], ['20250613_061102', 5], ['20250614_071002', 2], ['20250615_071002', 1], ['20250615_081002', 5], ['20250617_051100', 12], ['20250617_081102', 1], ['20250617_204700', 13], ['20250618_081102', 15], ['20250619_051100', 1], ['20250620_071102', 21], ['20250620_081102', 4], ['20250621_051100', 1], ['20250621_061102', 1], ['20250621_081102', 2], ['20250621_214802', 1], ['20250622_081102', 1], ['20250623_051200', 1], ['20250623_061202', 2], ['20250624_051200', 2], ['20250624_061202', 60], ['20250624_204800', 20], ['20250625_061202', 5], ['20250625_071202', 1], ['20250626_071302', 42], ['20250627_051300', 3], ['20250628_081402', 11]]"
Great Horned Owl,0.8987,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_072702', 1], ['20250516_082702', 2], ['20250607_214202', 1]]"
Hairy Woodpecker,0.9948,0.0,0.0,1.0,26.0,31.0,24.0,31.0,128.0,TBD,no,"[['20250515_082802', 7], ['20250516_072702', 1], ['20250517_062602', 6], ['20250517_072602', 2], ['20250518_062502', 1], ['20250519_052400', 1], ['20250519_062402', 1], ['20250521_052200', 2], ['20250523_082102', 5], ['20250524_082002', 1], ['20250525_061902', 4], ['20250525_071902', 4], ['20250525_081902', 5], ['20250526_051800', 6], ['20250526_061802', 4], ['20250526_081802', 2], ['20250529_051600', 2], ['20250529_061602', 3], ['20250601_061402', 6], ['20250601_203700', 9], ['20250606_051200', 2], ['20250609_051100', 2], ['20250609_061102', 3], ['20250609_081102', 27], ['20250610_061102', 3], ['20250610_071102', 21], ['20250611_051100', 2], ['20250613_081102', 2], ['20250614_071002', 1], ['20250616_051000', 1], ['20250618_051100', 20], ['20250618_061102', 28], ['20250618_071102', 8], ['20250619_051100', 10], ['20250620_061102', 11], ['20250620_071102', 3], ['20250620_081102', 6], ['20250622_071102', 1], ['20250623_204800', 1], ['20250623_214802', 1], ['20250625_061202', 1], ['20250625_071202', 2], ['20250625_081202', 8], ['20250627_081302', 5]]"
Hooded Merganser,0.6249,,,,,,,,,NA,no,NA
Hooded Warbler,0.4676,,,,,,,,,NA,no,NA
Indigo Bunting,0.8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no,"[['20250516_082702', 7], ['20250522_052100', 1], ['20250529_081602', 1], ['20250604_051300', 2], ['20250615_081002', 2], ['20250617_081102', 1]]"
Least Flycatcher,0.2854,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,TBD,no,"[['20250602_071402', 2], ['20250618_071102', 1], ['20250619_081102', 2]]"
Magnolia Warbler,0.7847,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250523_052100', 1], ['20250523_062102', 2]]"
Mallard,0.7186,0.0,1.0,7.0,7.0,6.0,4.0,3.0,2.0,TBD,no,"[['20250523_062102', 2], ['20250529_081602', 1], ['20250531_061502', 1], ['20250603_081302', 1], ['20250609_204300', 19], ['20250620_204800', 1], ['20250627_051300', 2], ['20250627_061302', 3]]"
Merlin,0.4839,,,,,,,,,NA,no,NA
Mourning Dove,0.9461,0.0,0.0,0.0,0.0,14.0,19.0,34.0,469.0,TBD,no,"[['20250515_052800', 6], ['20250516_062702', 3], ['20250517_082602', 7], ['20250518_052500', 4], ['20250518_062502', 1], ['20250519_052400', 7], ['20250523_052100', 4], ['20250523_072102', 2], ['20250524_052000', 1], ['20250524_062002', 10], ['20250524_072002', 3], ['20250525_051900', 1], ['20250525_061902', 7], ['20250525_071902', 1], ['20250526_051800', 4], ['20250526_061802', 1], ['20250526_071802', 8], ['20250526_081802', 6], ['20250527_051700', 1], ['20250527_061702', 2], ['20250527_081702', 3], ['20250529_051600', 7], ['20250529_061602', 2], ['20250530_061502', 7], ['20250530_071502', 2], ['20250530_081502', 1], ['20250531_051500', 21], ['20250531_061502', 20], ['20250601_051400', 17], ['20250601_061402', 4], ['20250601_071402', 8], ['20250601_081402', 21], ['20250602_051400', 2], ['20250602_061402', 12], ['20250602_071402', 28], ['20250603_051300', 7], ['20250603_061302', 8], ['20250604_051300', 13], ['20250604_071302', 2], ['20250605_051200', 5], ['20250605_061202', 2], ['20250605_071202', 1], ['20250608_204300', 2], ['20250609_071102', 2], ['20250609_081102', 2], ['20250609_204300', 2], ['20250610_051100', 5], ['20250610_061102', 15], ['20250610_071102', 10], ['20250610_081102', 3], ['20250613_051100', 1], ['20250613_061102', 4], ['20250613_081102', 3], ['20250614_051000', 2], ['20250614_061002', 20], ['20250614_071002', 5], ['20250614_081002', 3], ['20250616_051000', 10], ['20250616_061002', 1], ['20250617_051100', 2], ['20250617_071102', 2], ['20250618_061102', 4], ['20250618_081102', 2], ['20250619_051100', 1], ['20250619_071102', 12], ['20250619_081102', 4], ['20250620_071102', 2], ['20250620_081102', 6], ['20250620_204800', 1], ['20250624_081202', 3], ['20250625_051200', 1], ['20250625_061202', 3], ['20250626_051300', 5], ['20250626_061302', 6], ['20250626_071302', 13], ['20250626_081302', 2], ['20250627_051300', 5], ['20250627_061302', 1], ['20250627_071302', 2], ['20250627_081302', 1], ['20250628_051400', 58], ['20250628_061402', 20], ['20250628_071402', 4], ['20250628_204800', 14]]"
Mourning Warbler,0.5621,,,,,,,,,NA,no,NA
Northern Bobwhite,0.5622,,,,,,,,,NA,no,NA
Northern Cardinal,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.0,TBD,no,"[['20250515_052800', 23], ['20250515_062802', 4], ['20250515_072802', 9], ['20250515_082802', 5], ['20250516_052700', 4], ['20250516_062702', 17], ['20250517_082602', 4], ['20250518_052500', 13], ['20250518_062502', 9], ['20250518_072502', 1], ['20250519_052400', 35], ['20250522_062102', 11], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_052100', 31], ['20250523_062102', 34], ['20250523_072102', 23], ['20250523_082102', 18], ['20250524_052000', 58], ['20250524_062002', 42], ['20250524_072002', 16], ['20250524_082002', 16], ['20250525_051900', 58], ['20250525_061902', 46], ['20250525_071902', 46], ['20250525_081902', 68], ['20250526_051800', 42], ['20250526_061802', 99], ['20250526_071802', 62], ['20250526_081802', 39], ['20250527_051700', 56], ['20250527_061702', 1], ['20250527_071702', 12], ['20250527_081702', 5], ['20250528_051700', 1], ['20250529_051600', 58], ['20250529_061602', 129], ['20250529_071602', 162], ['20250529_081602', 1], ['20250530_051500', 27], ['20250530_061502', 29], ['20250530_071502', 25], ['20250530_081502', 24], ['20250531_051500', 40], ['20250531_061502', 37], ['20250531_071502', 65], ['20250531_081502', 33], ['20250601_051400', 29], ['20250601_061402', 21], ['20250601_071402', 48], ['20250601_081402', 16], ['20250601_203700', 2], ['20250602_051400', 30], ['20250602_061402', 93], ['20250602_071402', 4], ['20250602_081402', 4], ['20250603_051300', 71], ['20250603_061302', 51], ['20250603_071302', 81], ['20250603_081302', 29], ['20250604_051300', 1], ['20250604_061302', 29], ['20250604_071302', 76], ['20250604_081302', 33], ['20250605_051200', 31], ['20250605_061202', 81], ['20250605_071202', 74], ['20250605_081202', 48], ['20250606_061202', 15], ['20250606_071202', 3], ['20250606_204100', 27], ['20250607_051200', 68], ['20250607_061202', 1], ['20250607_071202', 8], ['20250607_081202', 4], ['20250607_204200', 16], ['20250608_051100', 30], ['20250608_061102', 71], ['20250608_071102', 1], ['20250608_081102', 87], ['20250608_204300', 1], ['20250609_061102', 4], ['20250609_071102', 5], ['20250609_081102', 6], ['20250609_204300', 2], ['20250610_051100', 8], ['20250610_061102', 16], ['20250610_071102', 11], ['20250610_081102', 3], ['20250610_204400', 4], ['20250611_051100', 10], ['20250611_061102', 24], ['20250611_071102', 31], ['20250611_081102', 20], ['20250612_051100', 2], ['20250612_071102', 18], ['20250612_081102', 57], ['20250613_051100', 59], ['20250613_061102', 34], ['20250613_071102', 17], ['20250613_081102', 11], ['20250614_051000', 34], ['20250614_061002', 15], ['20250614_071002', 20], ['20250614_081002', 17], ['20250615_051000', 3], ['20250615_071002', 6], ['20250616_051000', 50], ['20250616_061002', 3], ['20250616_071002', 6], ['20250616_081002', 23], ['20250617_051100', 21], ['20250617_061102', 2], ['20250617_071102', 19], ['20250617_081102', 5], ['20250617_204700', 1], ['20250618_051100', 1], ['20250618_061102', 3], ['20250618_081102', 46], ['20250619_051100', 16], ['20250619_061102', 14], ['20250619_081102', 11], ['20250620_081102', 12], ['20250620_204800', 1], ['20250621_071102', 5], ['20250622_071102', 2], ['20250623_061202', 2], ['20250624_051200', 7], ['20250624_061202', 5], ['20250624_071202', 2], ['20250624_081202', 3], ['20250625_051200', 10], ['20250625_061202', 85], ['20250625_071202', 12], ['20250625_081202', 3], ['20250626_051300', 9], ['20250626_071302', 9], ['20250626_081302', 5], ['20250627_051300', 2], ['20250628_051400', 1], ['20250628_061402', 1], ['20250629_051400', 14], ['20250629_061402', 78], ['20250629_071417', 10]]"
Northern Flicker,0.3513,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,TBD,no,"[['20250516_072702', 2], ['20250525_051900', 1], ['20250526_061802', 1], ['20250526_081802', 1], ['20250605_071202', 1], ['20250625_081202', 1], ['20250627_071302', 1]]"
Northern Parula,0.3173,,,,,,,,,NA,no,NA
Northern Waterthrush,0.4919,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.6210,,,,,,,,,NA,no,NA
Ovenbird,0.9991,0.0,0.0,0.0,0.0,126.0,251.0,319.0,3500.0,TBD,no,"[['20250515_052800', 206], ['20250515_062802', 159], ['20250515_072802', 73], ['20250515_082802', 51], ['20250516_052700', 60], ['20250516_062702', 118], ['20250516_072702', 73], ['20250516_082702', 22], ['20250517_052600', 6], ['20250517_082602', 1], ['20250518_052500', 32], ['20250518_062502', 45], ['20250518_072502', 6], ['20250518_082502', 13], ['20250519_052400', 102], ['20250519_062402', 91], ['20250519_072402', 113], ['20250519_082402', 94], ['20250521_052200', 1], ['20250521_082202', 2], ['20250522_052100', 22], ['20250522_062102', 1], ['20250522_082102', 35], ['20250523_052100', 30], ['20250523_062102', 67], ['20250523_072102', 10], ['20250523_082102', 4], ['20250524_062002', 6], ['20250524_072002', 9], ['20250524_082002', 21], ['20250525_051900', 1], ['20250525_061902', 11], ['20250525_071902', 26], ['20250525_081902', 2], ['20250526_051800', 8], ['20250526_061802', 20], ['20250526_071802', 15], ['20250526_081802', 23], ['20250527_051700', 2], ['20250527_071702', 20], ['20250527_081702', 11], ['20250528_051700', 2], ['20250528_061702', 1], ['20250529_051600', 37], ['20250529_061602', 73], ['20250529_071602', 7], ['20250529_081602', 29], ['20250530_051500', 19], ['20250530_061502', 33], ['20250530_071502', 89], ['20250530_081502', 41], ['20250531_051500', 49], ['20250531_061502', 33], ['20250531_071502', 68], ['20250531_081502', 6], ['20250601_051400', 44], ['20250601_061402', 9], ['20250601_071402', 40], ['20250601_081402', 59], ['20250602_051400', 6], ['20250602_061402', 10], ['20250602_071402', 6], ['20250602_081402', 27], ['20250603_051300', 7], ['20250603_061302', 6], ['20250603_071302', 33], ['20250603_081302', 32], ['20250604_061302', 1], ['20250604_071302', 3], ['20250604_081302', 7], ['20250605_051200', 1], ['20250605_061202', 7], ['20250606_051200', 4], ['20250606_061202', 17], ['20250606_071202', 19], ['20250607_051200', 13], ['20250607_061202', 3], ['20250607_081202', 3], ['20250608_051100', 60], ['20250608_061102', 22], ['20250608_071102', 23], ['20250609_051100', 1], ['20250609_061102', 1], ['20250610_051100', 58], ['20250610_061102', 25], ['20250610_071102', 8], ['20250610_081102', 40], ['20250610_204400', 1], ['20250611_051100', 7], ['20250611_061102', 8], ['20250611_071102', 52], ['20250611_081102', 10], ['20250612_061102', 6], ['20250612_071102', 97], ['20250612_081102', 37], ['20250613_051100', 64], ['20250613_061102', 99], ['20250613_071102', 51], ['20250613_081102', 98], ['20250614_051000', 33], ['20250614_061002', 97], ['20250614_071002', 50], ['20250614_081002', 34], ['20250614_204600', 1], ['20250615_061002', 19], ['20250615_071002', 27], ['20250615_081002', 16], ['20250616_051000', 8], ['20250616_061002', 11], ['20250616_071002', 2], ['20250616_081002', 7], ['20250616_204700', 2], ['20250617_051100', 4], ['20250617_204700', 1], ['20250618_051100', 21], ['20250618_061102', 1], ['20250618_071102', 1], ['20250618_081102', 37], ['20250619_051100', 16], ['20250619_061102', 52], ['20250619_071102', 6], ['20250619_081102', 4], ['20250620_061102', 5], ['20250620_071102', 3], ['20250620_081102', 7], ['20250621_051100', 1], ['20250621_061102', 6], ['20250621_081102', 2], ['20250622_061102', 16], ['20250622_071102', 41], ['20250622_081102', 29], ['20250623_051200', 14], ['20250623_061202', 37], ['20250623_081202', 24], ['20250624_051200', 35], ['20250624_061202', 1], ['20250624_071202', 56], ['20250624_081202', 26], ['20250624_204800', 1], ['20250625_061202', 3], ['20250625_071202', 3], ['20250625_081202', 1], ['20250627_051300', 1], ['20250627_061302', 1], ['20250627_081302', 3], ['20250628_051400', 10], ['20250628_061402', 11], ['20250628_071402', 19], ['20250628_081402', 66], ['20250628_204800', 1], ['20250629_051400', 7], ['20250629_061402', 38], ['20250629_071417', 33], ['20250629_081417', 21]]"
Palm Warbler,0.5586,,,,,,,,,NA,no,NA
Peregrine Falcon,0.4392,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.9998,46.0,49.0,50.0,51.0,65.0,111.0,180.0,551.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 31], ['20250515_072802', 2], ['20250516_062702', 1], ['20250516_072702', 10], ['20250517_062602', 1], ['20250517_082602', 3], ['20250518_052500', 10], ['20250518_062502', 11], ['20250518_072502', 7], ['20250519_062402', 28], ['20250519_072402', 2], ['20250519_082402', 1], ['20250521_072202', 2], ['20250522_072102', 2], ['20250523_062102', 5], ['20250523_072102', 2], ['20250524_052000', 15], ['20250524_062002', 4], ['20250524_072002', 2], ['20250525_051900', 8], ['20250525_061902', 7], ['20250525_071902', 1], ['20250526_051800', 8], ['20250526_061802', 23], ['20250526_071802', 4], ['20250526_081802', 1], ['20250527_051700', 1], ['20250527_071702', 5], ['20250527_081702', 5], ['20250528_061702', 2], ['20250529_061602', 4], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_061502', 30], ['20250530_071502', 41], ['20250531_051500', 1], ['20250531_061502', 4], ['20250531_071502', 2], ['20250531_081502', 16], ['20250601_051400', 1], ['20250601_061402', 2], ['20250601_071402', 5], ['20250601_081402', 11], ['20250601_203700', 2], ['20250601_213702', 1], ['20250602_081402', 1], ['20250603_051300', 1], ['20250603_061302', 5], ['20250603_071302', 2], ['20250603_081302', 15], ['20250604_051300', 11], ['20250604_061302', 4], ['20250604_071302', 24], ['20250604_081302', 4], ['20250605_051200', 23], ['20250605_061202', 1], ['20250607_061202', 11], ['20250607_081202', 4], ['20250607_214202', 1], ['20250608_051100', 10], ['20250608_061102', 10], ['20250608_071102', 2], ['20250609_051100', 9], ['20250609_061102', 8], ['20250609_071102', 2], ['20250609_081102', 7], ['20250610_051100', 22], ['20250610_061102', 23], ['20250610_071102', 14], ['20250611_051100', 1], ['20250611_061102', 17], ['20250611_071102', 6], ['20250611_081102', 20], ['20250612_061102', 1], ['20250612_081102', 6], ['20250613_051100', 12], ['20250613_061102', 3], ['20250613_071102', 15], ['20250614_051000', 1], ['20250614_061002', 14], ['20250614_071002', 20], ['20250614_081002', 22], ['20250615_061002', 2], ['20250615_071002', 1], ['20250615_081002', 5], ['20250616_051000', 15], ['20250616_061002', 3], ['20250616_071002', 4], ['20250616_081002', 1], ['20250617_051100', 30], ['20250617_061102', 1], ['20250618_051100', 38], ['20250618_061102', 18], ['20250618_071102', 15], ['20250618_081102', 33], ['20250619_051100', 16], ['20250619_061102', 2], ['20250619_071102', 13], ['20250620_061102', 1], ['20250620_071102', 4], ['20250622_061102', 16], ['20250622_071102', 1], ['20250623_081202', 1], ['20250624_051200', 6], ['20250624_061202', 13], ['20250624_071202', 19], ['20250625_051200', 1], ['20250625_061202', 2], ['20250625_071202', 14], ['20250625_081202', 11], ['20250625_204800', 1], ['20250626_051300', 16], ['20250626_061302', 1], ['20250626_071302', 3], ['20250626_081302', 4], ['20250627_051300', 14], ['20250627_061302', 6], ['20250627_071302', 8], ['20250627_081302', 5], ['20250628_051400', 34], ['20250628_071402', 2], ['20250629_051400', 32], ['20250629_071417', 9], ['20250629_081417', 1]]"
Pine Warbler,0.5023,,,,,,,,,NA,no,NA
Purple Finch,0.6129,,,,,,,,,NA,no,NA
Purple Martin,0.2912,,,,,,,,,NA,no,NA
Red-bellied Woodpecker,0.9864,0.0,0.0,0.0,0.0,0.0,620.0,699.0,591.0,TBD,no,"[['20250515_052800', 28], ['20250515_062802', 55], ['20250515_072802', 13], ['20250515_082802', 32], ['20250516_052700', 38], ['20250516_062702', 30], ['20250516_072702', 3], ['20250516_082702', 2], ['20250517_052600', 1], ['20250517_062602', 7], ['20250517_072602', 25], ['20250517_082602', 14], ['20250518_052500', 18], ['20250518_062502', 15], ['20250518_072502', 36], ['20250518_082502', 16], ['20250519_052400', 15], ['20250519_062402', 14], ['20250519_072402', 19], ['20250519_082402', 10], ['20250522_052100', 7], ['20250522_062102', 10], ['20250522_072102', 5], ['20250522_082102', 21], ['20250523_052100', 20], ['20250523_062102', 19], ['20250523_072102', 20], ['20250523_082102', 5], ['20250524_052000', 13], ['20250524_062002', 25], ['20250524_072002', 19], ['20250524_082002', 7], ['20250525_051900', 21], ['20250525_061902', 44], ['20250525_071902', 49], ['20250525_081902', 28], ['20250526_051800', 29], ['20250526_061802', 53], ['20250526_071802', 62], ['20250527_051700', 5], ['20250527_061702', 1], ['20250527_071702', 3], ['20250527_081702', 4], ['20250528_061702', 1], ['20250529_051600', 24], ['20250529_061602', 15], ['20250529_071602', 11], ['20250529_081602', 17], ['20250530_051500', 9], ['20250530_061502', 13], ['20250530_071502', 41], ['20250530_081502', 25], ['20250531_051500', 16], ['20250531_061502', 9], ['20250531_071502', 1], ['20250531_081502', 10], ['20250601_051400', 14], ['20250601_061402', 10], ['20250601_071402', 17], ['20250601_081402', 29], ['20250602_051400', 8], ['20250602_061402', 14], ['20250602_071402', 48], ['20250602_081402', 10], ['20250603_051300', 2], ['20250603_061302', 17], ['20250603_071302', 7], ['20250603_081302', 15], ['20250604_051300', 1], ['20250604_061302', 4], ['20250604_071302', 39], ['20250604_081302', 18], ['20250605_051200', 16], ['20250605_061202', 12], ['20250605_071202', 22], ['20250605_081202', 4], ['20250606_061202', 11], ['20250606_071202', 8], ['20250606_081202', 9], ['20250607_061202', 11], ['20250607_071202', 23], ['20250607_204200', 1], ['20250608_051100', 2], ['20250609_061102', 11], ['20250609_071102', 5], ['20250609_081102', 21], ['20250610_051100', 8], ['20250610_061102', 20], ['20250610_071102', 15], ['20250610_081102', 3], ['20250611_051100', 8], ['20250611_061102', 8], ['20250611_081102', 6], ['20250612_061102', 1], ['20250612_071102', 12], ['20250612_081102', 2], ['20250613_051100', 5], ['20250613_061102', 22], ['20250613_071102', 15], ['20250613_081102', 12], ['20250614_051000', 14], ['20250614_061002', 7], ['20250614_071002', 33], ['20250614_081002', 12], ['20250615_051000', 4], ['20250615_071002', 5], ['20250615_081002', 26], ['20250616_051000', 10], ['20250616_061002', 7], ['20250616_071002', 10], ['20250616_081002', 8], ['20250617_051100', 7], ['20250617_061102', 10], ['20250617_071102', 15], ['20250617_081102', 10], ['20250618_051100', 6], ['20250618_061102', 7], ['20250618_071102', 13], ['20250618_081102', 13], ['20250619_051100', 24], ['20250619_061102', 11], ['20250619_071102', 27], ['20250619_081102', 6], ['20250620_071102', 3], ['20250620_081102', 3], ['20250622_071102', 1], ['20250624_071202', 1], ['20250624_081202', 1], ['20250625_061202', 1], ['20250625_081202', 7], ['20250626_051300', 1], ['20250626_071302', 1], ['20250627_071302', 1], ['20250628_071402', 4], ['20250628_204800', 1], ['20250629_051400', 1]]"
Red-breasted Nuthatch,0.8962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_061802', 1]]"
Red-eyed Vireo,0.7905,0.0,0.0,3.0,1.0,1.0,1.0,2.0,66.0,TBD,no,"[['20250515_082802', 1], ['20250521_082202', 1], ['20250522_072102', 27], ['20250522_082102', 1], ['20250526_081802', 6], ['20250530_051500', 1], ['20250531_061502', 2], ['20250531_071502', 4], ['20250604_051300', 24], ['20250612_071102', 1], ['20250612_081102', 1], ['20250613_051100', 3], ['20250625_081202', 1], ['20250628_081402', 1]]"
Red-headed Woodpecker,0.8461,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 2], ['20250518_072502', 1], ['20250523_082102', 1], ['20250527_081702', 1], ['20250610_071102', 1], ['20250617_061102', 1]]"
Red-shouldered Hawk,0.9758,0.0,1.0,4.0,1.0,2.0,1.0,6.0,4.0,TBD,no,"[['20250519_062402', 1], ['20250525_061902', 1], ['20250527_051700', 1], ['20250530_051500', 9], ['20250604_081302', 1], ['20250606_061202', 1], ['20250613_061102', 1], ['20250618_071102', 1], ['20250627_051300', 3]]"
Red-tailed Hawk,0.9555,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250526_051800', 1], ['20250527_051700', 1], ['20250622_081102', 1], ['20250628_081402', 1]]"
Red-winged Blackbird,0.3070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250620_204800', 1]]"
Ring-billed Gull,0.3517,,,,,,,,,NA,no,NA
Ring-necked Duck,0.4869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250525_061902', 1]]"
Ring-necked Pheasant,0.3538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250522_062102', 1]]"
