Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Common Yellowthroat,0.7355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,TBD,no,"[['20250523_082102', 2], ['20250526_061802', 2], ['20250601_061402', 1], ['20250601_071402', 1], ['20250605_061202', 1], ['20250606_204100', 1], ['20250607_204200', 2], ['20250618_061102', 1], ['20250618_071102', 4], ['20250619_071102', 1], ['20250625_081202', 1], ['20250628_071402', 1], ['20250629_061402', 1], ['20250629_081402', 3], ['20250630_071525', 13], ['20250630_081527', 27], ['20250630_204800', 1]]"
Connecticut Warbler,0.8432,,,,,,,,,NA,no,NA
Cooper's Hawk,0.2637,,,,,,,,,NA,no,NA
Dickcissel,0.3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250622_061102', 1]]"
Downy Woodpecker,0.8698,0.0,0.0,6.0,7.0,6.0,9.0,3.0,2.0,TBD,no,"[['20250518_082502', 1], ['20250524_072002', 2], ['20250525_051900', 2], ['20250527_061702', 1], ['20250601_051400', 1], ['20250601_061402', 2], ['20250603_213902', 8], ['20250605_061202', 1], ['20250605_081202', 1], ['20250611_081102', 1], ['20250614_051000', 1], ['20250614_061002', 1], ['20250621_061102', 2], ['20250621_081102', 2], ['20250622_061102', 3], ['20250627_071302', 4]]"
Eastern Bluebird,0.9997,4.0,5.0,3.0,3.0,4.0,8.0,10.0,36.0,TBD,no,"[['20250515_082802', 8], ['20250517_082602', 1], ['20250518_052500', 1], ['20250518_072502', 1], ['20250519_052400', 1], ['20250519_082402', 2], ['20250529_071602', 20], ['20250529_081602', 2], ['20250530_061502', 10], ['20250531_061502', 1], ['20250601_081402', 2], ['20250601_203700', 2], ['20250604_061302', 2], ['20250605_051200', 2], ['20250606_204100', 1], ['20250608_051100', 1], ['20250609_204300', 1], ['20250610_071102', 1], ['20250616_071002', 2], ['20250619_081102', 1], ['20250621_071102', 2], ['20250623_081202', 3], ['20250626_051300', 2], ['20250626_061302', 1], ['20250627_051300', 1], ['20250629_051400', 1], ['20250630_204800', 1]]"
Eastern Kingbird,0.9993,0.0,0.0,0.0,0.0,173.0,350.0,388.0,634.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 8], ['20250515_072802', 3], ['20250515_082802', 9], ['20250516_052700', 6], ['20250516_062702', 13], ['20250516_072702', 4], ['20250518_052500', 1], ['20250518_062502', 4], ['20250518_072502', 13], ['20250518_082502', 8], ['20250519_052400', 2], ['20250519_062402', 4], ['20250519_082402', 1], ['20250522_052100', 1], ['20250522_082102', 1], ['20250523_062102', 61], ['20250523_072102', 1], ['20250524_082002', 1], ['20250525_051900', 1], ['20250525_061902', 5], ['20250525_071902', 1], ['20250526_051800', 1], ['20250526_071802', 22], ['20250527_061702', 10], ['20250527_071702', 3], ['20250528_061702', 1], ['20250529_051600', 11], ['20250529_061602', 6], ['20250529_071602', 2], ['20250529_081602', 1], ['20250530_061502', 3], ['20250530_081502', 1], ['20250601_081402', 4], ['20250601_203700', 2], ['20250602_061402', 2], ['20250602_071402', 1], ['20250602_081402', 152], ['20250602_203800', 12], ['20250603_051300', 2], ['20250603_061302', 10], ['20250603_071302', 69], ['20250603_081302', 18], ['20250604_061302', 33], ['20250604_071302', 1], ['20250604_081302', 8], ['20250604_204000', 78], ['20250605_051200', 12], ['20250605_061202', 8], ['20250605_071202', 1], ['20250605_081202', 2], ['20250605_204000', 1], ['20250606_061202', 24], ['20250606_204100', 21], ['20250607_051200', 16], ['20250607_061202', 2], ['20250607_071202', 11], ['20250607_081202', 3], ['20250607_204200', 1], ['20250608_051100', 5], ['20250608_061102', 21], ['20250608_071102', 1], ['20250608_081102', 17], ['20250608_204300', 6], ['20250609_051100', 6], ['20250609_061102', 26], ['20250609_071102', 38], ['20250609_081102', 5], ['20250609_204300', 3], ['20250610_051100', 9], ['20250610_061102', 9], ['20250610_071102', 17], ['20250610_081102', 7], ['20250610_204400', 1], ['20250611_051100', 1], ['20250611_061102', 25], ['20250611_071102', 1], ['20250611_081102', 1], ['20250611_204400', 1], ['20250612_051100', 2], ['20250612_081102', 2], ['20250613_051100', 14], ['20250613_061102', 2], ['20250613_071102', 5], ['20250613_204500', 7], ['20250614_051000', 2], ['20250614_061002', 11], ['20250614_071002', 7], ['20250614_204600', 1], ['20250615_051000', 89], ['20250615_081002', 5], ['20250615_204600', 2], ['20250616_051000', 14], ['20250616_061002', 6], ['20250616_071002', 9], ['20250616_081002', 1], ['20250617_051100', 4], ['20250617_061102', 1], ['20250617_071102', 2], ['20250618_051100', 5], ['20250618_061102', 2], ['20250618_071102', 1], ['20250619_061102', 3], ['20250619_071102', 3], ['20250619_204800', 32], ['20250620_051100', 3], ['20250620_061102', 1], ['20250620_081102', 5], ['20250620_204800', 4], ['20250621_051100', 18], ['20250621_061102', 3], ['20250621_071102', 13], ['20250621_204800', 1], ['20250622_051100', 55], ['20250622_061102', 9], ['20250622_081102', 1], ['20250623_051200', 1], ['20250623_061202', 10], ['20250624_051200', 19], ['20250624_061202', 1], ['20250624_071202', 1], ['20250624_204800', 7], ['20250625_051200', 6], ['20250625_061202', 113], ['20250625_071202', 6], ['20250626_061302', 9], ['20250626_071302', 3], ['20250627_051300', 22], ['20250627_061302', 5], ['20250627_071302', 16], ['20250627_081302', 9], ['20250627_204800', 8], ['20250628_051400', 30], ['20250628_071402', 1], ['20250628_204800', 3], ['20250629_051400', 2], ['20250630_051500', 18], ['20250630_061517', 4]]"
Eastern Meadowlark,0.7780,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,TBD,no,"[['20250516_062702', 1], ['20250516_082702', 1], ['20250525_081902', 1], ['20250526_071802', 2], ['20250602_203800', 1], ['20250604_081302', 1], ['20250609_081102', 1], ['20250623_081202', 1]]"
Eastern Phoebe,0.8108,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250613_061102', 1], ['20250615_204600', 1], ['20250620_081102', 1], ['20250627_204800', 1]]"
Eastern Towhee,0.5801,0.0,0.0,0.0,0.0,0.0,3.0,36.0,5.0,TBD,no,"[['20250527_061702', 1], ['20250530_061502', 1], ['20250606_204100', 1], ['20250613_204500', 1], ['20250614_204600', 1], ['20250615_204600', 1], ['20250617_051100', 1], ['20250617_081102', 1], ['20250618_071102', 2], ['20250619_061102', 1], ['20250619_071102', 1], ['20250619_081102', 13], ['20250621_204800', 2], ['20250622_081102', 3], ['20250623_051200', 1], ['20250623_071202', 1], ['20250623_204800', 1], ['20250623_214802', 1], ['20250624_051200', 1], ['20250625_081202', 3], ['20250628_071402', 2], ['20250630_071525', 2], ['20250630_204800', 2]]"
Eastern Whip-poor-will,0.3097,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TBD,no,"[['20250521_082202', 1], ['20250619_061102', 1], ['20250626_061302', 1]]"
Eastern Wood-Pewee,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5357.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 7], ['20250515_082802', 3], ['20250516_052700', 17], ['20250516_062702', 46], ['20250516_072702', 5], ['20250516_082702', 32], ['20250519_052400', 2], ['20250522_082102', 2], ['20250523_052100', 3], ['20250523_062102', 16], ['20250523_072102', 51], ['20250524_052000', 3], ['20250524_062002', 2], ['20250525_051900', 4], ['20250525_061902', 2], ['20250525_071902', 9], ['20250525_081902', 9], ['20250526_051800', 1], ['20250526_061802', 1], ['20250526_071802', 9], ['20250527_051700', 3], ['20250527_071702', 1], ['20250528_061702', 4], ['20250528_071702', 1], ['20250528_081702', 4], ['20250529_081602', 1], ['20250530_051500', 3], ['20250530_061502', 2], ['20250531_061502', 3], ['20250531_071502', 11], ['20250531_081502', 2], ['20250601_051400', 1], ['20250601_061402', 7], ['20250601_071402', 3], ['20250601_081402', 22], ['20250601_203700', 231], ['20250602_051400', 1], ['20250602_061402', 3], ['20250602_081402', 1], ['20250602_203800', 96], ['20250603_051300', 1], ['20250603_061302', 12], ['20250603_071302', 6], ['20250603_081302', 2], ['20250603_203900', 140], ['20250604_051300', 4], ['20250604_061302', 2], ['20250604_071302', 3], ['20250604_081302', 5], ['20250604_204000', 150], ['20250604_214002', 2], ['20250605_051200', 2], ['20250605_061202', 12], ['20250605_081202', 1], ['20250605_204000', 64], ['20250606_051200', 1], ['20250606_061202', 2], ['20250606_071202', 8], ['20250606_081202', 12], ['20250606_204100', 259], ['20250607_051200', 6], ['20250607_061202', 1], ['20250607_081202', 13], ['20250607_204200', 139], ['20250608_061102', 5], ['20250608_071102', 3], ['20250608_081102', 1], ['20250608_204300', 124], ['20250609_051100', 21], ['20250609_061102', 17], ['20250609_071102', 17], ['20250609_081102', 4], ['20250609_204300', 246], ['20250609_214302', 1], ['20250610_051100', 7], ['20250610_061102', 9], ['20250610_071102', 15], ['20250610_081102', 8], ['20250610_204400', 119], ['20250611_051100', 2], ['20250611_061102', 1], ['20250611_071102', 4], ['20250611_204400', 87], ['20250612_071102', 22], ['20250612_081102', 28], ['20250612_204500', 6], ['20250613_051100', 2], ['20250613_061102', 30], ['20250613_071102', 28], ['20250613_081102', 6], ['20250613_204500', 165], ['20250614_051000', 13], ['20250614_061002', 44], ['20250614_071002', 43], ['20250614_081002', 1], ['20250614_204600', 222], ['20250615_051000', 5], ['20250615_061002', 1], ['20250615_071002', 5], ['20250615_081002', 20], ['20250615_204600', 308], ['20250616_051000', 2], ['20250616_061002', 4], ['20250616_071002', 16], ['20250616_081002', 4], ['20250616_204700', 269], ['20250617_051100', 3], ['20250617_061102', 11], ['20250617_071102', 1], ['20250617_081102', 6], ['20250617_204700', 248], ['20250618_051100', 4], ['20250618_061102', 3], ['20250618_071102', 4], ['20250618_081102', 10], ['20250618_204700', 201], ['20250619_051100', 4], ['20250619_071102', 2], ['20250619_081102', 6], ['20250619_204800', 39], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_081102', 10], ['20250620_204800', 7], ['20250621_051100', 4], ['20250621_061102', 1], ['20250621_204800', 12], ['20250622_051100', 2], ['20250622_061102', 7], ['20250622_071102', 4], ['20250622_081102', 1], ['20250623_061202', 5], ['20250623_071202', 10], ['20250623_081202', 3], ['20250623_204800', 337], ['20250624_051200', 44], ['20250624_061202', 16], ['20250624_071202', 10], ['20250624_081202', 8], ['20250624_204800', 154], ['20250625_051200', 3], ['20250625_061202', 6], ['20250625_071202', 2], ['20250625_081202', 6], ['20250626_071302', 4], ['20250626_081302', 4], ['20250626_204800', 1], ['20250627_051300', 7], ['20250627_061302', 3], ['20250627_204800', 239], ['20250628_051400', 1], ['20250628_061402', 5], ['20250628_071402', 1], ['20250628_081402', 1], ['20250628_204800', 114], ['20250629_051400', 1], ['20250629_061402', 2], ['20250629_071402', 3], ['20250629_081402', 2], ['20250629_204800', 159], ['20250630_051500', 5], ['20250630_061517', 8], ['20250630_071525', 2], ['20250630_081527', 11], ['20250630_204800', 181]]"
Field Sparrow,0.9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.0,TBD,no,"[['20250515_052800', 32], ['20250515_062802', 23], ['20250515_072802', 25], ['20250515_082802', 24], ['20250516_052700', 53], ['20250516_062702', 46], ['20250516_072702', 87], ['20250516_082702', 68], ['20250517_052600', 20], ['20250517_062602', 5], ['20250517_072602', 14], ['20250517_082602', 20], ['20250518_052500', 44], ['20250518_062502', 93], ['20250518_072502', 65], ['20250518_082502', 57], ['20250519_052400', 46], ['20250519_062402', 41], ['20250519_072402', 45], ['20250519_082402', 17], ['20250522_052100', 69], ['20250522_062102', 28], ['20250522_072102', 36], ['20250522_082102', 35], ['20250523_052100', 18], ['20250523_062102', 10], ['20250523_072102', 14], ['20250523_082102', 6], ['20250524_052000', 22], ['20250524_062002', 18], ['20250524_072002', 13], ['20250524_082002', 20], ['20250525_051900', 55], ['20250525_061902', 42], ['20250525_071902', 44], ['20250525_081902', 30], ['20250526_051800', 1], ['20250526_061802', 26], ['20250526_071802', 150], ['20250526_081802', 51], ['20250527_051700', 6], ['20250527_061702', 22], ['20250527_071702', 61], ['20250527_081702', 32], ['20250528_051700', 12], ['20250528_061702', 38], ['20250528_071702', 10], ['20250529_051600', 19], ['20250529_061602', 36], ['20250529_071602', 58], ['20250529_081602', 20], ['20250530_051500', 67], ['20250530_061502', 138], ['20250530_071502', 68], ['20250530_081502', 9], ['20250531_071502', 2], ['20250531_081502', 3], ['20250601_061402', 1], ['20250601_071402', 15], ['20250601_081402', 10], ['20250602_051400', 25], ['20250602_061402', 32], ['20250602_071402', 47], ['20250602_081402', 64], ['20250602_203800', 31], ['20250603_051300', 33], ['20250603_061302', 31], ['20250603_071302', 36], ['20250603_081302', 67], ['20250603_213902', 1], ['20250604_051300', 60], ['20250604_061302', 36], ['20250604_071302', 59], ['20250604_081302', 61], ['20250604_204000', 17], ['20250605_051200', 1], ['20250605_061202', 1], ['20250606_051200', 4], ['20250606_061202', 4], ['20250606_071202', 1], ['20250606_081202', 2], ['20250607_071202', 2], ['20250608_051100', 3], ['20250608_061102', 1], ['20250608_071102', 12], ['20250608_081102', 1], ['20250608_204300', 6], ['20250609_051100', 10], ['20250609_061102', 1], ['20250609_071102', 3], ['20250610_071102', 2], ['20250610_081102', 4], ['20250611_061102', 3], ['20250611_204400', 1], ['20250612_071102', 1], ['20250613_071102', 4], ['20250613_204500', 2], ['20250614_051000', 7], ['20250615_204600', 1], ['20250616_081002', 1], ['20250617_081102', 3], ['20250618_051100', 1], ['20250618_061102', 10], ['20250618_071102', 4], ['20250619_071102', 3], ['20250619_081102', 6], ['20250619_204800', 1], ['20250621_051100', 1], ['20250622_071102', 1], ['20250623_204800', 2], ['20250624_061202', 1], ['20250624_071202', 6], ['20250624_204800', 1], ['20250625_051200', 1], ['20250625_081202', 2], ['20250628_051400', 6], ['20250628_061402', 4], ['20250628_071402', 2], ['20250628_081402', 3], ['20250629_051400', 3], ['20250629_061402', 4], ['20250629_071402', 1], ['20250629_081402', 1], ['20250630_071525', 10], ['20250630_081527', 12]]"
Golden-winged Warbler,0.6746,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250522_062102', 1], ['20250530_071502', 1], ['20250601_051400', 1], ['20250608_081102', 1], ['20250614_061002', 1], ['20250619_061102', 1], ['20250619_071102', 1], ['20250620_081102', 1], ['20250627_051300', 1], ['20250628_071402', 1]]"
Grasshopper Sparrow,0.6300,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,TBD,no,"[['20250621_214802', 2], ['20250622_214802', 1]]"
Gray Catbird,0.9974,0.0,0.0,0.0,0.0,0.0,106.0,329.0,1122.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 5], ['20250516_052700', 2], ['20250516_062702', 4], ['20250517_062602', 7], ['20250518_052500', 31], ['20250519_062402', 26], ['20250522_052100', 11], ['20250522_072102', 4], ['20250522_082102', 1], ['20250523_062102', 8], ['20250523_072102', 2], ['20250524_072002', 4], ['20250524_082002', 1], ['20250525_051900', 2], ['20250525_061902', 1], ['20250526_051800', 3], ['20250526_071802', 5], ['20250526_081802', 9], ['20250527_071702', 11], ['20250527_081702', 5], ['20250528_051700', 2], ['20250528_071702', 1], ['20250529_071602', 11], ['20250529_081602', 18], ['20250530_051500', 82], ['20250530_061502', 9], ['20250530_071502', 21], ['20250530_081502', 13], ['20250531_051500', 45], ['20250531_061502', 3], ['20250531_071502', 24], ['20250531_081502', 32], ['20250601_051400', 2], ['20250601_061402', 18], ['20250601_071402', 19], ['20250601_081402', 56], ['20250601_203700', 19], ['20250602_051400', 18], ['20250602_061402', 21], ['20250602_071402', 4], ['20250602_081402', 2], ['20250602_203800', 18], ['20250603_061302', 9], ['20250603_081302', 6], ['20250604_061302', 16], ['20250604_071302', 8], ['20250604_081302', 14], ['20250604_204000', 3], ['20250605_051200', 13], ['20250605_071202', 4], ['20250605_081202', 3], ['20250606_051200', 1], ['20250606_204100', 18], ['20250607_051200', 9], ['20250607_071202', 14], ['20250607_204200', 8], ['20250608_051100', 5], ['20250608_061102', 4], ['20250608_071102', 6], ['20250608_081102', 14], ['20250608_204300', 26], ['20250609_051100', 14], ['20250609_061102', 15], ['20250609_071102', 5], ['20250609_081102', 7], ['20250609_204300', 31], ['20250610_051100', 2], ['20250610_071102', 1], ['20250610_081102', 2], ['20250610_204400', 114], ['20250611_051100', 5], ['20250611_061102', 1], ['20250611_081102', 4], ['20250611_204400', 10], ['20250612_071102', 2], ['20250612_081102', 1], ['20250612_204500', 3], ['20250613_204500', 9], ['20250614_051000', 3], ['20250614_204600', 34], ['20250615_204600', 20], ['20250616_051000', 8], ['20250616_061002', 9], ['20250616_071002', 25], ['20250616_081002', 23], ['20250616_204700', 3], ['20250617_051100', 5], ['20250617_204700', 10], ['20250618_051100', 11], ['20250618_061102', 1], ['20250618_204700', 9], ['20250619_051100', 5], ['20250619_071102', 17], ['20250619_081102', 3], ['20250619_204800', 9], ['20250620_051100', 1], ['20250620_081102', 11], ['20250620_204800', 7], ['20250621_081102', 1], ['20250622_051100', 6], ['20250622_061102', 1], ['20250622_204800', 16], ['20250623_051200', 3], ['20250623_061202', 1], ['20250623_071202', 1], ['20250623_204800', 2], ['20250624_051200', 6], ['20250624_061202', 8], ['20250624_071202', 28], ['20250624_081202', 23], ['20250624_204800', 40], ['20250625_051200', 30], ['20250625_061202', 32], ['20250625_081202', 11], ['20250626_051300', 1], ['20250626_061302', 1], ['20250626_071302', 9], ['20250626_081302', 18], ['20250627_051300', 7], ['20250627_061302', 7], ['20250627_071302', 4], ['20250627_081302', 1], ['20250628_051400', 5], ['20250628_071402', 19], ['20250628_204800', 2], ['20250629_051400', 27], ['20250629_061402', 12], ['20250629_081402', 7], ['20250629_204800', 21], ['20250630_051500', 1], ['20250630_061517', 2]]"
Gray-cheeked Thrush,0.6666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1]]"
Great Blue Heron,0.4827,,,,,,,,,NA,no,NA
Great Crested Flycatcher,0.9859,0.0,0.0,0.0,0.0,0.0,5.0,15.0,32.0,TBD,no,"[['20250523_052100', 2], ['20250530_081502', 9], ['20250601_061402', 16], ['20250601_071402', 2], ['20250601_203700', 1], ['20250604_081302', 6], ['20250606_081202', 1], ['20250611_081102', 6], ['20250617_051100', 5], ['20250617_061102', 4]]"
Great Egret,0.3807,,,,,,,,,1,yes,"[['20250531_081502', 1]]"
Great Horned Owl,0.8198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250624_214802', 1]]"
Green Heron,0.3677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250624_204800', 1]]"
Hairy Woodpecker,0.9797,0.0,0.0,2.0,2.0,7.0,5.0,9.0,73.0,TBD,no,"[['20250515_082802', 1], ['20250518_082502', 30], ['20250519_062402', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250525_051900', 1], ['20250527_071702', 2], ['20250529_081602', 1], ['20250602_081402', 2], ['20250603_051300', 1], ['20250605_071202', 3], ['20250606_051200', 2], ['20250606_081202', 2], ['20250608_061102', 4], ['20250608_071102', 2], ['20250611_051100', 3], ['20250611_061102', 3], ['20250611_071102', 6], ['20250612_061102', 1], ['20250612_071102', 1], ['20250613_051100', 1], ['20250613_081102', 1], ['20250614_061002', 1], ['20250614_081002', 5], ['20250615_061002', 2], ['20250616_071002', 1], ['20250618_051100', 3], ['20250620_081102', 8], ['20250621_051100', 2], ['20250621_204800', 1], ['20250623_081202', 1], ['20250624_061202', 1], ['20250627_061302', 1], ['20250627_081302', 1], ['20250628_061402', 1]]"
Henslow's Sparrow,0.8001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250602_081402', 1], ['20250628_081402', 1]]"
Hooded Merganser,0.6732,,,,,,,,,NA,no,NA
House Wren,0.9970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8191.0,TBD,no,"[['20250515_052800', 6], ['20250515_062802', 11], ['20250515_072802', 10], ['20250515_082802', 28], ['20250516_052700', 8], ['20250516_062702', 7], ['20250516_072702', 6], ['20250516_082702', 21], ['20250517_052600', 18], ['20250517_062602', 21], ['20250517_072602', 23], ['20250517_082602', 10], ['20250518_052500', 23], ['20250518_062502', 22], ['20250518_072502', 2], ['20250518_082502', 14], ['20250519_052400', 223], ['20250519_062402', 12], ['20250519_072402', 11], ['20250519_082402', 30], ['20250520_052300', 2], ['20250521_052200', 31], ['20250522_052100', 8], ['20250522_062102', 1], ['20250522_072102', 28], ['20250522_082102', 21], ['20250523_052100', 213], ['20250523_062102', 75], ['20250523_072102', 74], ['20250523_082102', 65], ['20250524_052000', 363], ['20250524_062002', 41], ['20250524_072002', 63], ['20250524_082002', 50], ['20250525_051900', 140], ['20250525_061902', 43], ['20250525_071902', 73], ['20250525_081902', 91], ['20250526_051800', 172], ['20250526_061802', 31], ['20250526_071802', 29], ['20250526_081802', 90], ['20250527_051700', 439], ['20250527_061702', 121], ['20250527_071702', 55], ['20250527_081702', 77], ['20250528_051700', 317], ['20250528_061702', 68], ['20250528_071702', 26], ['20250528_081702', 48], ['20250529_051600', 213], ['20250529_061602', 103], ['20250529_071602', 67], ['20250529_081602', 66], ['20250530_051500', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250531_051500', 68], ['20250531_061502', 12], ['20250531_081502', 5], ['20250601_051400', 94], ['20250601_061402', 13], ['20250601_071402', 7], ['20250601_081402', 5], ['20250602_051400', 30], ['20250602_061402', 12], ['20250602_071402', 13], ['20250602_081402', 12], ['20250603_051300', 103], ['20250603_061302', 16], ['20250603_071302', 31], ['20250603_081302', 14], ['20250604_051300', 77], ['20250604_061302', 16], ['20250604_071302', 12], ['20250604_081302', 34], ['20250604_204000', 5], ['20250605_051200', 173], ['20250605_061202', 4], ['20250605_071202', 7], ['20250605_081202', 18], ['20250606_051200', 421], ['20250606_061202', 9], ['20250606_071202', 69], ['20250606_081202', 17], ['20250607_051200', 133], ['20250607_061202', 120], ['20250607_071202', 33], ['20250607_081202', 20], ['20250607_204200', 1], ['20250608_051100', 281], ['20250608_061102', 7], ['20250608_071102', 7], ['20250608_081102', 30], ['20250609_051100', 456], ['20250609_061102', 7], ['20250609_071102', 10], ['20250609_081102', 90], ['20250610_051100', 202], ['20250610_061102', 28], ['20250610_071102', 10], ['20250610_081102', 5], ['20250611_051100', 158], ['20250611_061102', 15], ['20250611_071102', 14], ['20250611_081102', 16], ['20250612_051100', 18], ['20250612_061102', 5], ['20250612_071102', 8], ['20250612_081102', 25], ['20250613_051100', 163], ['20250613_061102', 25], ['20250613_071102', 13], ['20250613_081102', 7], ['20250614_051000', 113], ['20250614_061002', 14], ['20250614_071002', 8], ['20250614_081002', 13], ['20250615_051000', 107], ['20250615_061002', 3], ['20250615_071002', 19], ['20250615_081002', 13], ['20250616_051000', 81], ['20250616_071002', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250617_081102', 1], ['20250618_051100', 103], ['20250619_051100', 2], ['20250619_071102', 1], ['20250619_081102', 7], ['20250619_204800', 1], ['20250620_051100', 12], ['20250620_061102', 24], ['20250620_071102', 2], ['20250620_081102', 5], ['20250621_051100', 3], ['20250621_061102', 1], ['20250622_204800', 3], ['20250624_061202', 3], ['20250624_071202', 2], ['20250624_081202', 1], ['20250624_204800', 11], ['20250625_051200', 2], ['20250625_061202', 3], ['20250625_071202', 19], ['20250625_081202', 13], ['20250626_061302', 14], ['20250626_071302', 15], ['20250626_081302', 6], ['20250627_051300', 94], ['20250627_061302', 68], ['20250627_071302', 27], ['20250627_081302', 21], ['20250627_204800', 4], ['20250628_051400', 97], ['20250628_061402', 6], ['20250628_071402', 7], ['20250628_081402', 3], ['20250629_051400', 33], ['20250629_061402', 1], ['20250629_071402', 2], ['20250629_081402', 7], ['20250630_051500', 93], ['20250630_061517', 11], ['20250630_071525', 20], ['20250630_081527', 7], ['20250630_204800', 45]]"
