Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Purple Finch,0.5845,,,,,,,,,NA,no,NA
Purple Martin,0.9963,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,TBD,no,"[['20250526_051800', 2], ['20250529_071602', 2], ['20250608_061102', 1], ['20250619_051100', 2], ['20250629_204800', 2]]"
Red-bellied Woodpecker,0.7937,0.0,0.0,0.0,0.0,0.0,26.0,17.0,3.0,TBD,no,"[['20250524_082002', 1], ['20250526_071802', 3], ['20250614_061002', 10], ['20250614_071002', 6], ['20250614_081002', 11], ['20250615_061002', 9], ['20250616_061002', 6]]"
Red-breasted Nuthatch,0.4604,,,,,,,,,NA,no,NA
Red-headed Woodpecker,0.6419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250620_081102', 1]]"
Red-shouldered Hawk,0.6832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250628_214802', 1]]"
Red-tailed Hawk,0.4233,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.6466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TBD,no,"[['20250518_062502', 1], ['20250523_082102', 1], ['20250527_081702', 1], ['20250528_081702', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250530_081502', 1], ['20250601_061402', 1], ['20250601_081402', 1], ['20250604_061302', 2], ['20250605_061202', 2], ['20250607_051200', 1], ['20250607_204200', 1], ['20250614_081002', 1], ['20250615_081002', 1]]"
Ring-necked Duck,0.9975,1.0,2.0,1.0,2.0,4.0,4.0,4.0,6.0,TBD,no,"[['20250529_061602', 1], ['20250603_061302', 3], ['20250603_071302', 5], ['20250604_061302', 1], ['20250604_071302', 2], ['20250604_081302', 1], ['20250604_214002', 1], ['20250610_061102', 1], ['20250610_081102', 1], ['20250612_071102', 2], ['20250616_204700', 6]]"
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,13.0,138.0,124.0,202.0,2239.0,TBD,no,"[['20250515_052800', 19], ['20250515_062802', 1], ['20250515_072802', 1], ['20250516_062702', 3], ['20250517_052600', 2], ['20250517_072602', 1], ['20250518_052500', 51], ['20250518_062502', 28], ['20250518_072502', 14], ['20250518_082502', 7], ['20250519_052400', 1], ['20250521_052200', 9], ['20250521_062202', 7], ['20250521_072202', 1], ['20250522_052100', 24], ['20250522_062102', 14], ['20250522_072102', 16], ['20250522_082102', 8], ['20250523_052100', 79], ['20250523_062102', 44], ['20250523_072102', 21], ['20250523_082102', 15], ['20250524_052000', 41], ['20250524_062002', 46], ['20250524_072002', 39], ['20250524_082002', 12], ['20250525_051900', 48], ['20250525_061902', 19], ['20250525_071902', 6], ['20250525_081902', 4], ['20250526_051800', 47], ['20250526_061802', 43], ['20250526_071802', 15], ['20250526_081802', 19], ['20250527_051700', 27], ['20250527_061702', 16], ['20250527_071702', 10], ['20250527_081702', 6], ['20250528_051700', 33], ['20250528_061702', 21], ['20250528_071702', 29], ['20250528_081702', 9], ['20250529_051600', 42], ['20250529_061602', 24], ['20250529_071602', 1], ['20250529_081602', 6], ['20250530_051500', 27], ['20250530_061502', 13], ['20250530_071502', 4], ['20250530_081502', 2], ['20250531_051500', 56], ['20250531_061502', 6], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_051400', 33], ['20250601_061402', 11], ['20250601_071402', 7], ['20250601_203700', 45], ['20250602_051400', 39], ['20250602_061402', 22], ['20250602_071402', 9], ['20250602_203800', 3], ['20250603_051300', 42], ['20250603_061302', 20], ['20250603_071302', 5], ['20250603_081302', 10], ['20250603_203900', 25], ['20250604_051300', 27], ['20250604_061302', 17], ['20250604_071302', 16], ['20250604_081302', 1], ['20250604_204000', 20], ['20250605_051200', 53], ['20250605_061202', 26], ['20250605_071202', 6], ['20250605_081202', 1], ['20250606_061202', 3], ['20250606_071202', 37], ['20250606_081202', 5], ['20250606_204100', 9], ['20250607_051200', 31], ['20250607_061202', 31], ['20250607_071202', 19], ['20250607_081202', 53], ['20250608_051100', 11], ['20250609_051100', 1], ['20250609_081102', 2], ['20250609_204300', 10], ['20250610_051100', 38], ['20250610_061102', 19], ['20250610_071102', 6], ['20250610_081102', 2], ['20250610_204400', 16], ['20250611_051100', 42], ['20250611_061102', 31], ['20250611_071102', 17], ['20250611_081102', 5], ['20250611_204400', 6], ['20250611_214402', 1], ['20250612_051100', 1], ['20250612_061102', 14], ['20250612_071102', 3], ['20250612_081102', 5], ['20250614_051000', 2], ['20250614_061002', 10], ['20250614_071002', 6], ['20250614_081002', 9], ['20250615_051000', 11], ['20250615_061002', 13], ['20250615_071002', 2], ['20250615_081002', 6], ['20250616_051000', 17], ['20250616_061002', 12], ['20250616_071002', 4], ['20250616_081002', 3], ['20250616_204700', 20], ['20250616_214702', 3], ['20250617_051100', 32], ['20250617_061102', 8], ['20250617_071102', 5], ['20250617_081102', 12], ['20250617_204700', 14], ['20250617_214702', 2], ['20250618_051100', 43], ['20250618_061102', 2], ['20250618_071102', 5], ['20250618_081102', 6], ['20250618_204700', 24], ['20250619_051100', 54], ['20250619_061102', 8], ['20250619_071102', 7], ['20250619_081102', 16], ['20250619_204800', 36], ['20250620_051100', 6], ['20250620_061102', 3], ['20250620_071102', 2], ['20250620_081102', 7], ['20250621_051100', 6], ['20250621_061102', 3], ['20250621_071102', 12], ['20250621_081102', 13], ['20250621_204800', 54], ['20250622_051100', 4], ['20250622_071102', 18], ['20250622_081102', 17], ['20250622_204800', 3], ['20250623_051200', 2], ['20250623_071202', 1], ['20250623_204800', 20], ['20250624_051200', 54], ['20250624_061202', 31], ['20250624_071202', 9], ['20250624_081202', 2], ['20250624_204800', 3], ['20250626_051300', 9], ['20250626_061302', 2], ['20250626_071302', 1], ['20250627_051300', 13], ['20250627_061302', 7], ['20250627_071302', 1], ['20250627_081302', 4], ['20250627_204800', 2], ['20250628_081402', 23], ['20250629_051400', 14], ['20250629_061402', 8], ['20250629_204800', 28], ['20250630_051500', 27], ['20250630_061502', 12], ['20250630_071502', 4], ['20250630_204800', 3]]"
Rose-breasted Grosbeak,0.8044,0.0,0.0,12.0,19.0,11.0,12.0,8.0,0.0,TBD,no,"[['20250518_052500', 1], ['20250518_072502', 1], ['20250518_082502', 3], ['20250523_072102', 4], ['20250523_082102', 3], ['20250524_062002', 1], ['20250524_072002', 5], ['20250524_082002', 4], ['20250526_071802', 2], ['20250530_071502', 11], ['20250531_061502', 8], ['20250531_071502', 3], ['20250601_071402', 3], ['20250601_081402', 8], ['20250604_071302', 1], ['20250622_061102', 1], ['20250630_204800', 3]]"
Sandhill Crane,0.9996,5.0,4.0,2.0,2.0,1.0,2.0,2.0,22.0,TBD,no,"[['20250606_071202', 2], ['20250606_081202', 1], ['20250610_061102', 1], ['20250610_081102', 23], ['20250614_081002', 1], ['20250615_051000', 1], ['20250616_051000', 1], ['20250616_061002', 6], ['20250616_071002', 1], ['20250623_214802', 1], ['20250628_051400', 1], ['20250630_204800', 1]]"
Savannah Sparrow,0.8195,9.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,TBD,no,"[['20250515_052800', 4], ['20250515_082802', 3], ['20250524_052000', 4], ['20250525_061902', 2], ['20250525_071902', 3], ['20250526_061802', 1], ['20250528_081702', 1], ['20250609_071102', 1]]"
Scarlet Tanager,0.5308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250615_071002', 1]]"
Sedge Wren,0.8897,0.0,0.0,200.0,287.0,277.0,383.0,524.0,2891.0,TBD,no,"[['20250515_052800', 6], ['20250515_082802', 1], ['20250516_062702', 15], ['20250516_082702', 5], ['20250517_062602', 4], ['20250518_052500', 17], ['20250518_062502', 64], ['20250518_072502', 35], ['20250518_082502', 34], ['20250522_062102', 76], ['20250522_072102', 183], ['20250522_082102', 106], ['20250523_052100', 151], ['20250523_062102', 213], ['20250523_072102', 46], ['20250523_082102', 10], ['20250524_052000', 394], ['20250524_062002', 205], ['20250524_072002', 75], ['20250524_082002', 32], ['20250525_051900', 138], ['20250525_061902', 95], ['20250525_071902', 63], ['20250525_081902', 48], ['20250526_051800', 122], ['20250526_061802', 46], ['20250526_071802', 4], ['20250526_081802', 4], ['20250527_051700', 73], ['20250527_061702', 12], ['20250527_071702', 17], ['20250527_081702', 9], ['20250528_051700', 63], ['20250528_071702', 2], ['20250529_051600', 73], ['20250529_061602', 21], ['20250529_081602', 14], ['20250530_051500', 55], ['20250530_061502', 1], ['20250530_081502', 1], ['20250531_071502', 19], ['20250531_081502', 3], ['20250601_061402', 1], ['20250601_071402', 12], ['20250602_061402', 2], ['20250603_051300', 2], ['20250603_061302', 3], ['20250603_081302', 7], ['20250604_071302', 3], ['20250604_081302', 1], ['20250605_061202', 2], ['20250605_071202', 7], ['20250605_204000', 1], ['20250606_204100', 2], ['20250607_071202', 6], ['20250607_081202', 1], ['20250608_051100', 2], ['20250609_071102', 1], ['20250610_061102', 4], ['20250610_071102', 2], ['20250610_081102', 1], ['20250611_051100', 3], ['20250611_061102', 2], ['20250611_071102', 2], ['20250611_081102', 2], ['20250611_204400', 2], ['20250612_051100', 6], ['20250612_061102', 3], ['20250614_061002', 5], ['20250614_071002', 2], ['20250614_081002', 29], ['20250614_204600', 2], ['20250614_214602', 1], ['20250615_051000', 11], ['20250615_061002', 5], ['20250615_071002', 5], ['20250615_081002', 1], ['20250616_051000', 6], ['20250616_204700', 3], ['20250617_051100', 16], ['20250617_061102', 17], ['20250617_071102', 31], ['20250617_081102', 20], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_081102', 5], ['20250619_051100', 2], ['20250619_061102', 2], ['20250619_071102', 6], ['20250619_081102', 5], ['20250619_204800', 1], ['20250620_061102', 1], ['20250621_081102', 1], ['20250622_051100', 17], ['20250622_081102', 61], ['20250622_204800', 2], ['20250623_081202', 6], ['20250624_051200', 1], ['20250624_061202', 10], ['20250624_071202', 3], ['20250624_081202', 1], ['20250624_214802', 9], ['20250625_051200', 28], ['20250626_061302', 112], ['20250626_071302', 1], ['20250626_204800', 9], ['20250627_051300', 5], ['20250627_061302', 4], ['20250627_071302', 46], ['20250627_081302', 4], ['20250628_061402', 38], ['20250628_071402', 1], ['20250628_081402', 6], ['20250629_051400', 248], ['20250629_061402', 220], ['20250629_071402', 12], ['20250629_081402', 7], ['20250629_214802', 1], ['20250630_051500', 436], ['20250630_061502', 185], ['20250630_071502', 161], ['20250630_081502', 114]]"
Solitary Sandpiper,0.8657,,,,,,,,,NA,no,NA
Song Sparrow,0.5414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250515_082802', 1], ['20250624_214802', 1]]"
Sora,0.9339,10.0,0.0,4.0,5.0,7.0,4.0,3.0,25.0,TBD,no,"[['20250518_052500', 3], ['20250518_062502', 1], ['20250518_072502', 2], ['20250525_061902', 2], ['20250526_051800', 1], ['20250529_081602', 1], ['20250530_071502', 1], ['20250603_203900', 19], ['20250603_213902', 13], ['20250605_071202', 2], ['20250605_204000', 1], ['20250605_214002', 1], ['20250606_214102', 5], ['20250610_051100', 1], ['20250617_081102', 1], ['20250626_051300', 1], ['20250628_071402', 1], ['20250628_204800', 1], ['20250630_214802', 1]]"
Spotted Sandpiper,0.8984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250601_071402', 1]]"
Swainson's Thrush,0.3279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_213702', 1]]"
Swamp Sparrow,0.9596,0.0,0.0,0.0,0.0,0.0,0.0,450.0,272.0,TBD,no,"[['20250515_052800', 2], ['20250516_072702', 1], ['20250516_082702', 1], ['20250518_052500', 7], ['20250518_062502', 21], ['20250518_072502', 8], ['20250518_082502', 11], ['20250522_062102', 1], ['20250522_072102', 5], ['20250522_082102', 6], ['20250524_052000', 3], ['20250524_062002', 1], ['20250525_051900', 1], ['20250525_061902', 6], ['20250525_071902', 2], ['20250526_051800', 1], ['20250526_061802', 2], ['20250527_051700', 2], ['20250527_061702', 4], ['20250527_071702', 5], ['20250527_081702', 2], ['20250528_061702', 1], ['20250528_071702', 1], ['20250529_051600', 4], ['20250529_061602', 11], ['20250529_071602', 9], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_061502', 7], ['20250530_071502', 9], ['20250530_081502', 2], ['20250531_051500', 6], ['20250531_061502', 15], ['20250531_071502', 14], ['20250531_081502', 6], ['20250601_051400', 13], ['20250601_061402', 5], ['20250601_071402', 1], ['20250601_203700', 12], ['20250602_203800', 2], ['20250603_051300', 2], ['20250603_061302', 12], ['20250603_071302', 8], ['20250603_081302', 12], ['20250603_203900', 17], ['20250603_213902', 2], ['20250604_051300', 3], ['20250604_061302', 4], ['20250604_071302', 13], ['20250604_204000', 21], ['20250604_214002', 1], ['20250605_051200', 7], ['20250605_061202', 17], ['20250605_071202', 1], ['20250605_081202', 1], ['20250605_204000', 26], ['20250606_204100', 6], ['20250606_214102', 1], ['20250607_051200', 1], ['20250607_061202', 1], ['20250607_204200', 5], ['20250608_051100', 5], ['20250608_061102', 6], ['20250608_071102', 5], ['20250609_071102', 2], ['20250609_081102', 2], ['20250609_204300', 6], ['20250610_051100', 9], ['20250610_061102', 10], ['20250610_071102', 2], ['20250610_204400', 15], ['20250611_051100', 1], ['20250611_061102', 26], ['20250611_071102', 24], ['20250611_081102', 4], ['20250611_204400', 17], ['20250611_214402', 2], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_081102', 1], ['20250613_204500', 2], ['20250614_051000', 3], ['20250614_204600', 2], ['20250615_061002', 1], ['20250616_204700', 11], ['20250617_051100', 5], ['20250617_061102', 1], ['20250617_071102', 1], ['20250617_081102', 1], ['20250617_204700', 12], ['20250617_214702', 5], ['20250618_061102', 7], ['20250618_071102', 3], ['20250618_081102', 2], ['20250618_204700', 4], ['20250619_051100', 3], ['20250619_061102', 3], ['20250619_071102', 3], ['20250619_081102', 3], ['20250619_204800', 8], ['20250621_204800', 9], ['20250621_214802', 1], ['20250622_071102', 1], ['20250622_081102', 4], ['20250622_204800', 20], ['20250623_081202', 3], ['20250623_204800', 34], ['20250623_214802', 3], ['20250624_051200', 1], ['20250624_071202', 2], ['20250624_081202', 2], ['20250624_204800', 20], ['20250624_214802', 1], ['20250626_204800', 2], ['20250627_061302', 1], ['20250627_071302', 2], ['20250628_081402', 1], ['20250629_061402', 3], ['20250629_204800', 5], ['20250630_051500', 2], ['20250630_061502', 2], ['20250630_081502', 1], ['20250630_204800', 10]]"
Tennessee Warbler,0.2708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250530_061502', 1]]"
Tree Swallow,0.9872,6.0,4.0,9.0,7.0,11.0,20.0,20.0,36.0,TBD,no,"[['20250515_052800', 10], ['20250515_062802', 5], ['20250523_052100', 1], ['20250524_052000', 9], ['20250525_051900', 6], ['20250526_051800', 13], ['20250527_051700', 3], ['20250527_071702', 1], ['20250528_051700', 2], ['20250528_071702', 3], ['20250529_051600', 9], ['20250529_061602', 1], ['20250530_051500', 10], ['20250531_051500', 1], ['20250601_051400', 5], ['20250602_051400', 3], ['20250603_071302', 1], ['20250603_081302', 1], ['20250604_051300', 1], ['20250607_051200', 5], ['20250607_061202', 1], ['20250608_051100', 1], ['20250609_051100', 1], ['20250610_051100', 1], ['20250611_051100', 3], ['20250611_061102', 1], ['20250615_061002', 1], ['20250617_051100', 4], ['20250619_051100', 3], ['20250622_051100', 1], ['20250626_051300', 1], ['20250630_071502', 1], ['20250630_204800', 4]]"
Trumpeter Swan,0.9990,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_062102', 1], ['20250526_051800', 1], ['20250526_061802', 2], ['20250601_051400', 2], ['20250603_061302', 1], ['20250605_071202', 2], ['20250610_061102', 1]]"
Tufted Titmouse,0.3856,,,,,,,,,NA,no,NA
Upland Sandpiper,0.5980,,,,,,,,,NA,no,NA
Vesper Sparrow,0.9687,0.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,TBD,no,"[['20250518_072502', 1], ['20250615_071002', 5], ['20250623_214802', 6]]"
Virginia Rail,0.8760,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250623_214802', 1]]"
Warbling Vireo,0.7580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,TBD,no,"[['20250528_071702', 1], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_081502', 1], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_051400', 2], ['20250602_061402', 1], ['20250602_071402', 3], ['20250602_081402', 8], ['20250603_081302', 1], ['20250605_071202', 1], ['20250605_081202', 2], ['20250607_071202', 1], ['20250607_081202', 1], ['20250610_071102', 1], ['20250610_081102', 4], ['20250612_071102', 3], ['20250615_071002', 1], ['20250615_081002', 2], ['20250620_051100', 2], ['20250620_081102', 1], ['20250621_051100', 1], ['20250624_071202', 2], ['20250624_081202', 1], ['20250626_071302', 1]]"
Western Kingbird,0.3426,,,,,,,,,NA,no,NA
Western Meadowlark,0.8025,0.0,0.0,0.0,0.0,0.0,28.0,11.0,6.0,TBD,no,"[['20250521_072202', 1], ['20250521_082202', 1], ['20250522_062102', 2], ['20250522_082102', 3], ['20250523_072102', 1], ['20250525_071902', 2], ['20250526_081802', 3], ['20250527_071702', 1], ['20250603_071302', 1], ['20250603_081302', 2], ['20250604_061302', 1], ['20250604_071302', 1], ['20250606_051200', 1], ['20250606_061202', 1], ['20250606_081202', 8], ['20250610_071102', 1], ['20250612_051100', 1], ['20250615_204600', 1], ['20250616_051000', 2], ['20250616_061002', 3], ['20250616_081002', 5], ['20250623_051200', 1], ['20250623_081202', 1], ['20250628_061402', 1]]"
White-breasted Nuthatch,0.3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250518_062502', 1]]"
Wild Turkey,0.5090,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250530_061502', 1], ['20250602_081402', 1], ['20250615_214602', 1], ['20250616_061002', 1], ['20250619_061102', 1], ['20250628_081402', 2]]"
Willet,0.5735,,,,,,,,,1,yes,"[['20250628_214802', 1]]"
Willow Flycatcher,0.9897,56.0,37.0,27.0,30.0,26.0,25.0,35.0,188.0,TBD,no,"[['20250515_082802', 1], ['20250518_072502', 1], ['20250522_072102', 1], ['20250523_072102', 1], ['20250524_082002', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250530_071502', 1], ['20250531_071502', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250603_051300', 1], ['20250603_061302', 2], ['20250603_203900', 3], ['20250604_071302', 2], ['20250607_061202', 3], ['20250607_071202', 4], ['20250608_061102', 3], ['20250609_204300', 2], ['20250609_214302', 1], ['20250610_071102', 4], ['20250610_081102', 11], ['20250611_051100', 1], ['20250611_071102', 63], ['20250611_081102', 36], ['20250611_214402', 4], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_204600', 2], ['20250615_061002', 2], ['20250617_051100', 3], ['20250617_061102', 6], ['20250617_071102', 67], ['20250617_081102', 44], ['20250617_214702', 22], ['20250618_061102', 1], ['20250618_071102', 28], ['20250618_081102', 17], ['20250618_204700', 1], ['20250618_214702', 22], ['20250619_204800', 3], ['20250619_214802', 2], ['20250621_081102', 1], ['20250622_081102', 1], ['20250623_204800', 1], ['20250623_214802', 1], ['20250624_061202', 1], ['20250624_071202', 3], ['20250624_081202', 2], ['20250626_204800', 3], ['20250626_214802', 1], ['20250627_051300', 1], ['20250627_061302', 1], ['20250627_071302', 3], ['20250627_081302', 10], ['20250627_204800', 4], ['20250628_071402', 3], ['20250629_051400', 2], ['20250629_061402', 1], ['20250629_071402', 1], ['20250629_081402', 5], ['20250629_214802', 1], ['20250630_061502', 2], ['20250630_071502', 1]]"
Wilson's Snipe,0.6975,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,TBD,no,"[['20250522_082102', 1], ['20250528_061702', 1], ['20250528_071702', 1], ['20250607_204200', 1], ['20250611_051100', 1], ['20250611_061102', 1], ['20250617_081102', 1], ['20250627_061302', 1], ['20250627_081302', 2], ['20250628_081402', 2], ['20250629_051400', 1]]"
Wood Duck,0.9512,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,TBD,no,"[['20250518_062502', 1], ['20250529_061602', 1], ['20250529_071602', 1], ['20250531_061502', 5], ['20250622_061102', 1]]"
Yellow Warbler,0.5504,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,TBD,no,"[['20250516_062702', 1], ['20250516_082702', 1], ['20250523_072102', 1], ['20250523_082102', 1], ['20250525_071902', 1], ['20250529_071602', 1], ['20250531_071502', 1], ['20250601_061402', 2], ['20250605_071202', 1], ['20250605_204000', 1], ['20250606_204100', 1], ['20250607_204200', 1], ['20250610_061102', 1], ['20250611_081102', 1], ['20250617_204700', 3], ['20250619_071102', 2], ['20250624_061202', 2], ['20250624_071202', 10], ['20250626_071302', 1], ['20250626_204800', 2], ['20250627_081302', 1], ['20250628_061402', 1], ['20250628_081402', 1], ['20250629_071402', 2]]"
Yellow-bellied Sapsucker,0.7588,8.0,5.0,9.0,8.0,9.0,9.0,3.0,2.0,TBD,no,"[['20250518_052500', 2], ['20250523_052100', 1], ['20250523_062102', 2], ['20250523_072102', 1], ['20250525_051900', 1], ['20250525_071902', 4], ['20250525_081902', 3], ['20250526_051800', 3], ['20250527_051700', 4], ['20250528_051700', 3], ['20250529_051600', 1], ['20250529_061602', 1], ['20250530_051500', 1], ['20250530_071502', 1], ['20250531_061502', 2], ['20250601_051400', 1], ['20250601_061402', 1], ['20250602_051400', 1], ['20250604_051300', 4], ['20250604_061302', 1], ['20250604_071302', 3], ['20250605_051200', 1], ['20250605_061202', 1], ['20250605_071202', 5], ['20250605_081202', 1], ['20250624_061202', 1], ['20250627_061302', 2], ['20250629_061402', 1]]"
Yellow-billed Cuckoo,0.8066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_214102', 2]]"
Yellow-breasted Chat,0.6463,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_081302', 1], ['20250621_204800', 1], ['20250628_081402', 1], ['20250629_204800', 2]]"
Yellow-headed Blackbird,0.9812,17.0,15.0,11.0,11.0,13.0,15.0,19.0,45.0,TBD,no,"[['20250518_072502', 1], ['20250522_062102', 1], ['20250522_082102', 4], ['20250523_052100', 5], ['20250523_062102', 2], ['20250524_052000', 4], ['20250524_072002', 1], ['20250525_051900', 17], ['20250525_061902', 17], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_051800', 10], ['20250526_061802', 3], ['20250526_081802', 3], ['20250527_051700', 3], ['20250527_061702', 4], ['20250527_081702', 1], ['20250528_061702', 2], ['20250528_071702', 4], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_061602', 2], ['20250529_071602', 3], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250531_051500', 2], ['20250531_061502', 3], ['20250601_051400', 1], ['20250601_081402', 4], ['20250604_051300', 4], ['20250604_061302', 1], ['20250604_071302', 1], ['20250605_071202', 3], ['20250606_081202', 1], ['20250607_204200', 1], ['20250610_061102', 1], ['20250610_071102', 1], ['20250610_081102', 1], ['20250615_051000', 1], ['20250615_061002', 2], ['20250617_051100', 2], ['20250617_061102', 3], ['20250617_081102', 3], ['20250618_051100', 5], ['20250618_071102', 1], ['20250622_071102', 1], ['20250624_071202', 1], ['20250624_204800', 1], ['20250626_071302', 1], ['20250629_051400', 1], ['20250629_061402', 1], ['20250630_051500', 3], ['20250630_204800', 1]]"
Yellow-throated Vireo,0.5233,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,TBD,no,"[['20250526_071802', 4], ['20250605_081202', 1], ['20250625_051200', 1]]"
