Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Dickcissel,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24977.0,TBD,no,"[['20250515_072802', 1], ['20250517_082602', 1], ['20250522_062102', 1], ['20250527_061702', 1], ['20250530_071502', 2], ['20250602_061402', 7], ['20250602_071402', 17], ['20250602_081402', 153], ['20250603_071302', 1], ['20250608_061102', 21], ['20250608_081102', 16], ['20250611_081102', 70], ['20250613_051100', 41], ['20250613_061102', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250613_204500', 112], ['20250614_051000', 310], ['20250614_061002', 555], ['20250614_071002', 354], ['20250614_081002', 292], ['20250614_204600', 35], ['20250615_051000', 163], ['20250615_061002', 453], ['20250615_071002', 424], ['20250615_081002', 420], ['20250615_204600', 17], ['20250616_071002', 142], ['20250616_081002', 228], ['20250616_204700', 72], ['20250617_051100', 27], ['20250617_061102', 448], ['20250617_071102', 359], ['20250617_081102', 370], ['20250617_204700', 74], ['20250618_051100', 251], ['20250618_061102', 143], ['20250618_071102', 111], ['20250618_081102', 194], ['20250619_051100', 315], ['20250619_061102', 308], ['20250619_071102', 288], ['20250619_081102', 227], ['20250620_051100', 343], ['20250620_061102', 269], ['20250620_071102', 216], ['20250620_081102', 203], ['20250620_204800', 7], ['20250621_051100', 35], ['20250621_061102', 28], ['20250621_071102', 70], ['20250621_081102', 65], ['20250621_204800', 390], ['20250622_051100', 629], ['20250622_061102', 490], ['20250622_071102', 324], ['20250622_081102', 398], ['20250622_204800', 370], ['20250622_214802', 5], ['20250623_051200', 958], ['20250623_061202', 723], ['20250623_071202', 776], ['20250623_081202', 697], ['20250623_204800', 276], ['20250623_214802', 2], ['20250624_051200', 823], ['20250624_061202', 587], ['20250624_071202', 486], ['20250624_081202', 443], ['20250624_204800', 278], ['20250625_051200', 671], ['20250625_061202', 367], ['20250625_071202', 530], ['20250625_081202', 430], ['20250625_204800', 306], ['20250625_214802', 6], ['20250626_051300', 489], ['20250626_061302', 243], ['20250626_071302', 166], ['20250626_081302', 277], ['20250626_204800', 160], ['20250627_051300', 940], ['20250627_061302', 504], ['20250627_071302', 565], ['20250627_081302', 477], ['20250627_204800', 59], ['20250628_051400', 536], ['20250628_061402', 380], ['20250628_071402', 136], ['20250628_081402', 291], ['20250628_204800', 88], ['20250629_051400', 438]]"
Downy Woodpecker,0.6743,0.0,0.0,6.0,5.0,6.0,4.0,3.0,3.0,TBD,no,"[['20250521_082202', 1], ['20250524_062002', 3], ['20250525_061902', 1], ['20250530_051500', 2], ['20250531_051500', 1], ['20250604_051300', 1], ['20250604_061302', 6], ['20250605_051200', 1], ['20250605_081202', 5], ['20250608_061102', 1], ['20250614_071002', 1], ['20250618_071102', 1], ['20250624_071202', 2], ['20250626_081302', 1]]"
Eastern Bluebird,0.9999,2.0,6.0,3.0,3.0,4.0,6.0,7.0,26.0,TBD,no,"[['20250515_052800', 1], ['20250517_052600', 1], ['20250517_082602', 1], ['20250518_072502', 1], ['20250520_052300', 1], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_072102', 1], ['20250523_082102', 1], ['20250524_082002', 9], ['20250604_061302', 6], ['20250604_081302', 1], ['20250606_204100', 1], ['20250607_071202', 1], ['20250608_081102', 3], ['20250613_204500', 1], ['20250615_081002', 6], ['20250616_204700', 1], ['20250620_061102', 2], ['20250627_061302', 1], ['20250627_204800', 9], ['20250628_071402', 6], ['20250628_204800', 1]]"
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,139.0,219.0,238.0,423.0,TBD,no,"[['20250516_072702', 3], ['20250518_062502', 1], ['20250518_082502', 8], ['20250521_052200', 6], ['20250523_052100', 20], ['20250523_062102', 3], ['20250523_072102', 1], ['20250523_082102', 14], ['20250524_052000', 1], ['20250524_062002', 4], ['20250524_072002', 6], ['20250524_082002', 5], ['20250525_051900', 23], ['20250525_061902', 1], ['20250525_071902', 11], ['20250525_081902', 42], ['20250526_051800', 3], ['20250526_061802', 8], ['20250526_071802', 12], ['20250526_081802', 23], ['20250527_051700', 8], ['20250527_061702', 4], ['20250527_071702', 4], ['20250527_081702', 7], ['20250528_081702', 4], ['20250529_051600', 13], ['20250529_061602', 26], ['20250529_071602', 2], ['20250529_081602', 10], ['20250530_051500', 37], ['20250530_061502', 16], ['20250530_071502', 12], ['20250531_051500', 56], ['20250531_061502', 34], ['20250531_071502', 5], ['20250531_081502', 3], ['20250601_051400', 5], ['20250601_061402', 16], ['20250601_071402', 12], ['20250601_081402', 19], ['20250602_051400', 23], ['20250602_061402', 9], ['20250602_071402', 17], ['20250602_203800', 8], ['20250603_051300', 1], ['20250603_061302', 2], ['20250603_071302', 10], ['20250603_081302', 7], ['20250603_203900', 10], ['20250603_213902', 2], ['20250604_051300', 25], ['20250604_061302', 20], ['20250604_071302', 11], ['20250604_081302', 4], ['20250604_204000', 10], ['20250605_051200', 23], ['20250605_061202', 22], ['20250605_071202', 12], ['20250605_081202', 7], ['20250605_204000', 3], ['20250606_051200', 41], ['20250606_071202', 1], ['20250606_081202', 3], ['20250606_204100', 2], ['20250607_051200', 8], ['20250607_061202', 2], ['20250607_081202', 1], ['20250607_204200', 2], ['20250608_051100', 33], ['20250608_061102', 15], ['20250608_081102', 1], ['20250609_051100', 4], ['20250609_061102', 1], ['20250609_081102', 2], ['20250609_204300', 1], ['20250610_051100', 6], ['20250610_061102', 6], ['20250610_071102', 1], ['20250611_051100', 2], ['20250611_061102', 13], ['20250611_081102', 1], ['20250612_051100', 6], ['20250612_061102', 2], ['20250612_071102', 2], ['20250614_051000', 2], ['20250614_071002', 2], ['20250614_081002', 10], ['20250614_204600', 1], ['20250615_051000', 1], ['20250615_071002', 1], ['20250615_204600', 3], ['20250616_051000', 1], ['20250616_061002', 3], ['20250616_204700', 2], ['20250617_071102', 1], ['20250618_061102', 2], ['20250618_204700', 1], ['20250621_051100', 1], ['20250623_061202', 6], ['20250623_071202', 3], ['20250623_204800', 4], ['20250624_061202', 6], ['20250624_071202', 12], ['20250625_051200', 4], ['20250625_061202', 5], ['20250625_071202', 2], ['20250626_051300', 3], ['20250626_061302', 8], ['20250626_071302', 7], ['20250626_081302', 8], ['20250627_061302', 7], ['20250627_071302', 4], ['20250627_081302', 2], ['20250627_204800', 11], ['20250628_051400', 3], ['20250628_061402', 3], ['20250628_071402', 13], ['20250628_081402', 4], ['20250628_204800', 3]]"
Eastern Meadowlark,0.8112,0.0,0.0,14.0,12.0,6.0,8.0,5.0,10.0,TBD,no,"[['20250516_072702', 1], ['20250521_082202', 1], ['20250523_052100', 2], ['20250523_062102', 1], ['20250523_072102', 1], ['20250523_082102', 4], ['20250524_052000', 2], ['20250524_082002', 3], ['20250525_071902', 1], ['20250526_071802', 3], ['20250527_071702', 4], ['20250527_081702', 1], ['20250528_071702', 3], ['20250529_081602', 1], ['20250531_061502', 3], ['20250601_051400', 1], ['20250603_203900', 1], ['20250606_081202', 1], ['20250609_061102', 2], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_081102', 1], ['20250612_071102', 3], ['20250612_081102', 3], ['20250613_051100', 1], ['20250613_071102', 1], ['20250614_061002', 1], ['20250618_071102', 1], ['20250619_071102', 1], ['20250622_051100', 1], ['20250622_204800', 1], ['20250623_071202', 1], ['20250624_081202', 1], ['20250625_081202', 1]]"
Eastern Phoebe,0.3365,,,,,,,,,NA,no,NA
Eastern Towhee,0.4128,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,TBD,no,"[['20250519_062402', 1], ['20250520_062302', 1], ['20250520_082302', 1], ['20250604_204000', 1], ['20250608_204300', 1], ['20250614_204600', 1]]"
Eastern Whip-poor-will,0.2941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250615_214602', 1]]"
Eastern Wood-Pewee,0.9773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,TBD,no,"[['20250524_062002', 1], ['20250526_061802', 1], ['20250527_061702', 1], ['20250527_081702', 2], ['20250528_081702', 1], ['20250529_081602', 1], ['20250601_051400', 1], ['20250602_203800', 1], ['20250603_203900', 2], ['20250603_213902', 2], ['20250604_204000', 2], ['20250606_204100', 50], ['20250606_214102', 10], ['20250607_071202', 1], ['20250607_204200', 1], ['20250608_204300', 2], ['20250609_204300', 7], ['20250610_071102', 1], ['20250610_204400', 2], ['20250611_061102', 1], ['20250611_204400', 3], ['20250614_071002', 1], ['20250614_204600', 4], ['20250615_204600', 2], ['20250616_204700', 43], ['20250617_204700', 27], ['20250618_204700', 72], ['20250618_214702', 14], ['20250619_071102', 1], ['20250619_204800', 1], ['20250623_204800', 27], ['20250623_214802', 9], ['20250624_204800', 2], ['20250625_061202', 2], ['20250626_204800', 33], ['20250627_204800', 1], ['20250628_204800', 1]]"
Field Sparrow,0.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0,TBD,no,"[['20250515_062802', 4], ['20250516_062702', 1], ['20250516_072702', 1], ['20250517_052600', 1], ['20250517_062602', 1], ['20250517_082602', 1], ['20250518_062502', 1], ['20250518_072502', 2], ['20250518_082502', 1], ['20250519_082402', 1], ['20250520_082302', 1], ['20250521_052200', 10], ['20250521_062202', 3], ['20250521_072202', 12], ['20250521_082202', 29], ['20250522_052100', 2], ['20250522_062102', 3], ['20250522_072102', 4], ['20250522_082102', 17], ['20250523_052100', 9], ['20250523_072102', 1], ['20250523_082102', 6], ['20250524_062002', 4], ['20250524_072002', 6], ['20250524_082002', 3], ['20250525_051900', 2], ['20250525_081902', 2], ['20250526_051800', 3], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_061702', 1], ['20250527_081702', 1], ['20250528_051700', 18], ['20250528_061702', 28], ['20250528_071702', 8], ['20250528_081702', 38], ['20250529_051600', 8], ['20250529_061602', 7], ['20250529_071602', 32], ['20250529_081602', 31], ['20250530_051500', 55], ['20250530_061502', 35], ['20250530_071502', 8], ['20250530_081502', 13], ['20250531_051500', 69], ['20250531_061502', 32], ['20250531_071502', 15], ['20250531_081502', 10], ['20250601_051400', 26], ['20250601_061402', 24], ['20250601_071402', 17], ['20250601_081402', 7], ['20250601_203700', 8], ['20250602_051400', 38], ['20250602_061402', 31], ['20250602_071402', 38], ['20250602_081402', 17], ['20250602_203800', 56], ['20250603_051300', 15], ['20250603_061302', 8], ['20250603_071302', 22], ['20250603_081302', 14], ['20250603_203900', 7], ['20250604_051300', 37], ['20250604_061302', 10], ['20250604_071302', 9], ['20250604_081302', 26], ['20250604_204000', 8], ['20250605_051200', 81], ['20250605_061202', 20], ['20250605_071202', 22], ['20250605_081202', 34], ['20250605_204000', 16], ['20250606_051200', 29], ['20250606_061202', 20], ['20250606_071202', 27], ['20250606_081202', 29], ['20250606_204100', 7], ['20250607_051200', 56], ['20250607_061202', 45], ['20250607_071202', 15], ['20250607_081202', 31], ['20250607_204200', 21], ['20250608_051100', 73], ['20250608_061102', 27], ['20250608_071102', 53], ['20250608_081102', 29], ['20250608_204300', 15], ['20250609_051100', 20], ['20250609_061102', 16], ['20250609_071102', 26], ['20250609_081102', 19], ['20250609_204300', 3], ['20250610_051100', 21], ['20250610_061102', 34], ['20250610_071102', 43], ['20250610_081102', 24], ['20250610_204400', 6], ['20250611_051100', 29], ['20250611_061102', 13], ['20250611_071102', 34], ['20250611_081102', 17], ['20250611_204400', 8], ['20250612_051100', 19], ['20250612_061102', 2], ['20250612_071102', 17], ['20250612_081102', 10], ['20250613_051100', 16], ['20250613_061102', 1], ['20250613_071102', 6], ['20250613_081102', 11], ['20250614_051000', 6], ['20250614_061002', 3], ['20250614_071002', 22], ['20250614_081002', 21], ['20250614_204600', 15], ['20250615_051000', 10], ['20250615_061002', 12], ['20250615_071002', 4], ['20250615_081002', 17], ['20250615_204600', 11], ['20250616_051000', 33], ['20250616_061002', 17], ['20250616_071002', 22], ['20250616_081002', 3], ['20250616_204700', 28], ['20250617_051100', 16], ['20250617_061102', 3], ['20250617_071102', 19], ['20250617_081102', 18], ['20250617_204700', 14], ['20250618_051100', 3], ['20250618_061102', 16], ['20250618_071102', 5], ['20250618_081102', 2], ['20250618_204700', 17], ['20250619_051100', 23], ['20250619_061102', 13], ['20250619_071102', 11], ['20250619_081102', 18], ['20250619_204800', 50], ['20250620_051100', 65], ['20250620_061102', 46], ['20250620_071102', 37], ['20250620_081102', 27], ['20250620_204800', 1], ['20250621_051100', 39], ['20250621_061102', 29], ['20250621_071102', 57], ['20250621_081102', 47], ['20250621_204800', 1], ['20250622_051100', 2], ['20250622_061102', 27], ['20250622_071102', 9], ['20250622_081102', 4], ['20250622_204800', 1], ['20250623_071202', 1], ['20250623_204800', 7], ['20250624_051200', 1], ['20250624_071202', 1], ['20250624_081202', 2], ['20250624_204800', 6], ['20250625_204800', 11], ['20250626_051300', 8], ['20250626_061302', 18], ['20250626_071302', 18], ['20250626_081302', 2], ['20250626_204800', 7], ['20250627_061302', 16], ['20250627_071302', 6], ['20250627_204800', 1], ['20250628_051400', 2], ['20250628_061402', 4], ['20250628_071402', 4], ['20250628_081402', 6]]"
Golden-winged Warbler,0.7792,9.0,9.0,7.0,6.0,5.0,2.0,3.0,0.0,TBD,no,"[['20250518_082502', 1], ['20250522_062102', 1], ['20250526_071802', 1], ['20250527_051700', 1], ['20250527_061702', 2], ['20250528_051700', 1], ['20250528_061702', 1], ['20250529_051600', 2], ['20250530_071502', 1], ['20250531_061502', 1], ['20250604_051300', 3], ['20250604_061302', 3], ['20250605_051200', 1], ['20250605_071202', 1], ['20250606_051200', 2], ['20250607_051200', 2], ['20250607_061202', 4], ['20250608_051100', 1], ['20250610_061102', 2], ['20250611_051100', 3], ['20250611_071102', 1], ['20250612_061102', 1], ['20250614_051000', 1], ['20250619_051100', 1], ['20250619_061102', 2], ['20250621_051100', 1]]"
Grasshopper Sparrow,0.8100,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250610_061102', 1], ['20250611_051100', 1], ['20250611_081102', 1], ['20250615_204600', 1], ['20250618_081102', 1], ['20250619_081102', 1], ['20250622_051100', 2]]"
Gray Catbird,0.9556,0.0,0.0,0.0,0.0,0.0,10.0,24.0,27.0,TBD,no,"[['20250526_071802', 1], ['20250526_081802', 1], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_071702', 3], ['20250603_203900', 1], ['20250604_204000', 7], ['20250605_204000', 5], ['20250606_204100', 22], ['20250607_204200', 2], ['20250623_204800', 1], ['20250626_204800', 7], ['20250627_204800', 1], ['20250628_204800', 8]]"
Gray-cheeked Thrush,0.8260,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250517_052600', 1]]"
Great Blue Heron,0.3723,,,,,,,,,NA,no,NA
Great Crested Flycatcher,0.9772,0.0,0.0,0.0,0.0,0.0,5.0,24.0,27.0,TBD,no,"[['20250517_052600', 1], ['20250521_052200', 13], ['20250523_082102', 1], ['20250526_071802', 1], ['20250526_081802', 2], ['20250530_071502', 2], ['20250530_081502', 3], ['20250604_051300', 5], ['20250606_081202', 6], ['20250607_071202', 2], ['20250607_081202', 2], ['20250608_081102', 1], ['20250609_204300', 1], ['20250610_061102', 2], ['20250610_071102', 2], ['20250610_204400', 1], ['20250611_071102', 1], ['20250611_081102', 2], ['20250611_204400', 1], ['20250613_204500', 1], ['20250614_061002', 2], ['20250614_081002', 1], ['20250616_051000', 1], ['20250617_204700', 1], ['20250626_081302', 1]]"
Great Horned Owl,0.9290,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250609_214302', 1], ['20250610_214402', 1], ['20250616_214702', 2], ['20250624_214802', 1], ['20250625_214802', 1]]"
Green Heron,0.6755,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,TBD,no,"[['20250604_051300', 4]]"
Hairy Woodpecker,0.5204,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,TBD,no,"[['20250525_051900', 1], ['20250527_081702', 1], ['20250606_071202', 1], ['20250613_081102', 1], ['20250614_071002', 2], ['20250614_081002', 1], ['20250615_061002', 1]]"
Henslow's Sparrow,0.9229,25.0,23.0,18.0,18.0,12.0,17.0,21.0,16.0,TBD,no,"[['20250515_062802', 1], ['20250521_082202', 1], ['20250522_052100', 1], ['20250523_062102', 2], ['20250525_051900', 1], ['20250526_051800', 1], ['20250526_061802', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_061702', 2], ['20250528_071702', 3], ['20250528_081702', 1], ['20250529_071602', 1], ['20250530_051500', 1], ['20250531_051500', 1], ['20250531_061502', 4], ['20250531_071502', 1], ['20250601_061402', 1], ['20250602_051400', 1], ['20250602_071402', 4], ['20250602_081402', 9], ['20250604_081302', 3], ['20250605_071202', 1], ['20250608_051100', 1], ['20250608_081102', 1], ['20250609_051100', 4], ['20250610_071102', 1], ['20250610_204400', 1], ['20250611_081102', 2], ['20250612_061102', 1], ['20250613_081102', 1], ['20250614_051000', 4], ['20250614_061002', 2], ['20250614_071002', 1], ['20250614_081002', 3], ['20250615_051000', 1], ['20250618_061102', 2], ['20250618_081102', 1], ['20250619_061102', 2], ['20250619_071102', 2], ['20250620_061102', 2], ['20250620_071102', 1], ['20250621_204800', 10], ['20250622_051100', 11], ['20250622_061102', 4], ['20250622_071102', 3], ['20250622_081102', 2], ['20250622_204800', 2], ['20250623_051200', 13], ['20250623_061202', 1], ['20250623_071202', 2], ['20250624_051200', 5], ['20250624_061202', 1], ['20250624_071202', 1], ['20250624_081202', 1], ['20250625_071202', 3], ['20250625_081202', 2], ['20250626_051300', 1], ['20250627_051300', 3], ['20250627_061302', 4], ['20250627_071302', 1], ['20250627_081302', 1], ['20250628_061402', 1]]"
Hooded Merganser,0.8407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_072102', 1]]"
Hooded Warbler,0.2851,,,,,,,,,NA,no,NA
Horned Lark,0.3725,,,,,,,,,NA,no,NA
House Finch,0.4171,,,,,,,,,NA,no,NA
House Wren,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 4], ['20250515_082802', 1], ['20250516_062702', 2], ['20250516_072702', 1], ['20250517_062602', 9], ['20250517_082602', 3], ['20250518_062502', 7], ['20250518_072502', 5], ['20250518_082502', 10], ['20250519_052400', 2], ['20250521_052200', 16], ['20250521_062202', 6], ['20250521_072202', 4], ['20250521_082202', 5], ['20250522_052100', 1], ['20250522_062102', 1], ['20250522_072102', 5], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_062102', 17], ['20250523_072102', 7], ['20250523_082102', 1], ['20250524_052000', 38], ['20250524_062002', 62], ['20250524_072002', 151], ['20250524_082002', 27], ['20250525_051900', 15], ['20250525_061902', 54], ['20250525_071902', 94], ['20250525_081902', 93], ['20250526_051800', 39], ['20250526_061802', 45], ['20250526_071802', 30], ['20250526_081802', 42], ['20250527_051700', 6], ['20250527_061702', 38], ['20250527_071702', 37], ['20250527_081702', 48], ['20250528_051700', 67], ['20250528_061702', 78], ['20250528_071702', 100], ['20250528_081702', 109], ['20250529_051600', 35], ['20250529_061602', 70], ['20250529_071602', 91], ['20250529_081602', 39], ['20250530_051500', 16], ['20250530_061502', 85], ['20250530_071502', 61], ['20250530_081502', 52], ['20250531_051500', 15], ['20250531_061502', 66], ['20250531_071502', 70], ['20250531_081502', 44], ['20250601_051400', 33], ['20250601_061402', 103], ['20250601_071402', 130], ['20250601_081402', 46], ['20250601_203700', 3], ['20250602_051400', 47], ['20250602_061402', 36], ['20250602_071402', 66], ['20250602_081402', 20], ['20250602_203800', 3], ['20250603_061302', 2], ['20250603_071302', 13], ['20250603_081302', 28], ['20250603_203900', 7], ['20250604_051300', 21], ['20250604_061302', 50], ['20250604_071302', 53], ['20250604_081302', 23], ['20250604_204000', 2], ['20250605_051200', 16], ['20250605_061202', 48], ['20250605_071202', 29], ['20250605_081202', 63], ['20250605_204000', 2], ['20250606_051200', 7], ['20250606_061202', 35], ['20250606_071202', 41], ['20250606_081202', 74], ['20250606_204100', 6], ['20250607_051200', 15], ['20250607_061202', 43], ['20250607_071202', 32], ['20250607_081202', 19], ['20250607_204200', 1], ['20250608_051100', 4], ['20250608_061102', 28], ['20250608_071102', 19], ['20250608_081102', 9], ['20250608_204300', 2], ['20250609_051100', 1], ['20250609_061102', 4], ['20250609_071102', 14], ['20250609_081102', 6], ['20250610_051100', 2], ['20250610_061102', 7], ['20250610_071102', 30], ['20250610_081102', 35], ['20250611_051100', 7], ['20250611_061102', 16], ['20250611_071102', 20], ['20250611_081102', 18], ['20250612_061102', 5], ['20250612_071102', 4], ['20250612_081102', 3], ['20250612_204500', 1], ['20250613_051100', 7], ['20250613_061102', 29], ['20250613_071102', 91], ['20250613_081102', 58], ['20250613_204500', 19], ['20250614_051000', 5], ['20250614_061002', 31], ['20250614_071002', 37], ['20250614_081002', 49], ['20250615_051000', 78], ['20250615_061002', 77], ['20250615_071002', 152], ['20250615_081002', 111], ['20250615_204600', 2], ['20250616_051000', 82], ['20250616_061002', 91], ['20250616_071002', 77], ['20250616_081002', 51], ['20250617_051100', 4], ['20250617_061102', 15], ['20250617_071102', 63], ['20250617_081102', 75], ['20250618_051100', 4], ['20250618_061102', 16], ['20250618_071102', 20], ['20250618_081102', 26], ['20250618_204700', 67], ['20250619_051100', 8], ['20250619_061102', 153], ['20250619_071102', 78], ['20250619_081102', 50], ['20250619_204800', 34], ['20250620_051100', 8], ['20250620_061102', 26], ['20250620_071102', 30], ['20250620_081102', 8], ['20250621_051100', 2], ['20250621_061102', 29], ['20250621_071102', 28], ['20250621_081102', 8], ['20250621_204800', 2], ['20250622_051100', 1], ['20250622_061102', 8], ['20250622_071102', 5], ['20250622_081102', 1], ['20250623_051200', 2], ['20250623_061202', 11], ['20250623_071202', 45], ['20250623_081202', 10], ['20250623_204800', 2], ['20250624_051200', 9], ['20250624_061202', 30], ['20250624_071202', 49], ['20250624_081202', 43], ['20250624_204800', 2], ['20250625_051200', 18], ['20250625_061202', 77], ['20250625_071202', 88], ['20250625_081202', 44], ['20250626_051300', 4], ['20250626_061302', 97], ['20250626_071302', 148], ['20250626_081302', 79], ['20250627_051300', 1], ['20250627_061302', 51], ['20250627_071302', 58], ['20250627_081302', 37], ['20250628_051400', 8], ['20250628_061402', 9], ['20250628_071402', 9], ['20250628_081402', 31]]"
Indigo Bunting,0.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.0,TBD,no,"[['20250515_062802', 4], ['20250515_072802', 6], ['20250515_082802', 1], ['20250516_062702', 1], ['20250517_072602', 1], ['20250517_082602', 1], ['20250519_052400', 20], ['20250519_062402', 5], ['20250519_072402', 4], ['20250519_082402', 3], ['20250520_052300', 3], ['20250520_072302', 9], ['20250520_082302', 8], ['20250521_052200', 13], ['20250521_062202', 2], ['20250521_072202', 5], ['20250522_052100', 2], ['20250522_062102', 10], ['20250522_072102', 45], ['20250522_082102', 37], ['20250523_052100', 20], ['20250523_062102', 11], ['20250523_072102', 47], ['20250523_082102', 64], ['20250524_052000', 19], ['20250524_062002', 47], ['20250524_072002', 32], ['20250524_082002', 68], ['20250525_051900', 10], ['20250525_061902', 11], ['20250525_071902', 16], ['20250525_081902', 31], ['20250526_051800', 17], ['20250526_061802', 28], ['20250526_071802', 71], ['20250526_081802', 51], ['20250527_051700', 22], ['20250527_061702', 132], ['20250527_071702', 88], ['20250527_081702', 63], ['20250528_051700', 6], ['20250528_061702', 24], ['20250528_071702', 9], ['20250528_081702', 21], ['20250529_051600', 35], ['20250529_061602', 70], ['20250529_071602', 57], ['20250529_081602', 98], ['20250530_051500', 27], ['20250530_061502', 20], ['20250530_071502', 27], ['20250530_081502', 52], ['20250531_051500', 31], ['20250531_061502', 8], ['20250531_071502', 11], ['20250531_081502', 7], ['20250601_051400', 30], ['20250601_061402', 14], ['20250601_071402', 1], ['20250601_081402', 1], ['20250601_203700', 3], ['20250602_051400', 18], ['20250602_061402', 13], ['20250602_071402', 8], ['20250602_081402', 13], ['20250602_203800', 29], ['20250603_051300', 28], ['20250603_061302', 26], ['20250603_071302', 49], ['20250603_081302', 61], ['20250603_203900', 41], ['20250604_051300', 40], ['20250604_061302', 88], ['20250604_071302', 69], ['20250604_081302', 21], ['20250604_204000', 42], ['20250605_051200', 48], ['20250605_061202', 81], ['20250605_071202', 40], ['20250605_081202', 1], ['20250605_204000', 4], ['20250606_051200', 17], ['20250606_061202', 27], ['20250606_071202', 2], ['20250606_081202', 1], ['20250606_204100', 16], ['20250607_051200', 3], ['20250607_061202', 1], ['20250607_071202', 3], ['20250607_081202', 4], ['20250607_204200', 3], ['20250608_051100', 6], ['20250608_204300', 4], ['20250609_051100', 10], ['20250609_061102', 2], ['20250609_071102', 6], ['20250609_081102', 9], ['20250609_204300', 16], ['20250610_051100', 10], ['20250610_061102', 1], ['20250610_071102', 25], ['20250610_081102', 22], ['20250610_204400', 9], ['20250611_051100', 23], ['20250611_071102', 2], ['20250611_204400', 16], ['20250612_051100', 36], ['20250612_061102', 6], ['20250612_071102', 1], ['20250612_081102', 1], ['20250613_051100', 39], ['20250613_061102', 12], ['20250613_071102', 3], ['20250613_081102', 1], ['20250613_204500', 39], ['20250614_051000', 17], ['20250614_061002', 12], ['20250614_204600', 73], ['20250615_051000', 70], ['20250615_061002', 6], ['20250615_081002', 7], ['20250615_204600', 2], ['20250616_051000', 46], ['20250616_061002', 1], ['20250616_071002', 4], ['20250616_081002', 1], ['20250616_204700', 6], ['20250617_051100', 34], ['20250617_204700', 7], ['20250618_051100', 11], ['20250618_071102', 4], ['20250618_204700', 4], ['20250619_051100', 11], ['20250619_204800', 26], ['20250620_051100', 42], ['20250620_061102', 1], ['20250620_071102', 1], ['20250620_081102', 1], ['20250621_051100', 14], ['20250621_061102', 16], ['20250621_071102', 21], ['20250621_081102', 13], ['20250621_204800', 24], ['20250622_051100', 1], ['20250622_071102', 2], ['20250622_081102', 4], ['20250622_204800', 1], ['20250623_051200', 1], ['20250623_061202', 5], ['20250623_071202', 18], ['20250623_081202', 14], ['20250623_204800', 13], ['20250624_051200', 18], ['20250624_061202', 28], ['20250624_071202', 2], ['20250624_081202', 35], ['20250624_204800', 2], ['20250625_051200', 48], ['20250625_061202', 71], ['20250625_081202', 55], ['20250626_051300', 46], ['20250626_061302', 11], ['20250626_081302', 11], ['20250627_051300', 5], ['20250627_061302', 1], ['20250627_071302', 3], ['20250628_051400', 12], ['20250628_061402', 2], ['20250628_071402', 1], ['20250628_081402', 7], ['20250628_204800', 1], ['20250629_051400', 5]]"
Killdeer,0.9892,0.0,0.0,0.0,0.0,1.0,3.0,8.0,21.0,TBD,no,"[['20250516_082702', 7], ['20250524_082002', 1], ['20250528_081702', 20], ['20250606_214102', 1], ['20250612_061102', 1], ['20250618_071102', 1], ['20250621_061102', 1], ['20250623_051200', 1]]"
Lark Bunting,0.3632,,,,,,,,,NA,no,NA
