Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
House Finch,0.4711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250520_052300', 1]]"
House Sparrow,0.3702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250616_214702', 1], ['20250617_214702', 1]]"
Indigo Bunting,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250515_082802', 1], ['20250603_071302', 1]]"
Killdeer,0.9972,0.0,0.0,0.0,0.0,3.0,26.0,27.0,95.0,TBD,no,"[['20250515_062802', 1], ['20250525_081902', 2], ['20250529_071602', 3], ['20250530_071502', 1], ['20250601_213702', 1], ['20250602_061402', 3], ['20250603_203900', 1], ['20250608_051100', 1], ['20250608_071102', 4], ['20250610_071102', 3], ['20250610_081102', 15], ['20250610_204400', 3], ['20250611_081102', 1], ['20250611_204400', 1], ['20250612_061102', 4], ['20250612_071102', 26], ['20250612_081102', 2], ['20250613_071102', 9], ['20250613_081102', 3], ['20250615_081002', 1], ['20250616_071002', 4], ['20250616_081002', 11], ['20250616_204700', 6], ['20250617_061102', 1], ['20250618_051100', 2], ['20250618_081102', 1], ['20250618_214702', 1], ['20250619_081102', 2], ['20250619_204800', 2], ['20250620_081102', 8], ['20250621_214802', 1], ['20250622_061102', 3], ['20250623_071202', 2], ['20250623_204800', 2], ['20250624_071202', 1], ['20250624_204800', 3], ['20250626_071302', 7], ['20250627_051300', 1], ['20250627_061302', 1], ['20250627_204800', 1], ['20250627_214802', 3], ['20250628_204800', 3]]"
Lark Sparrow,0.6570,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250517_072602', 1], ['20250520_072302', 1], ['20250520_082302', 1], ['20250521_082202', 1], ['20250608_061102', 1], ['20250610_071102', 1]]"
Lincoln's Sparrow,0.3372,,,,,,,,,NA,no,NA
Mallard,0.9218,0.0,1.0,2.0,6.0,4.0,2.0,3.0,3.0,TBD,no,"[['20250525_071902', 1], ['20250606_061202', 1], ['20250611_061102', 2], ['20250616_051000', 3], ['20250616_061002', 1], ['20250618_051100', 2], ['20250618_214702', 1], ['20250625_051200', 1], ['20250626_071302', 2], ['20250626_204800', 3], ['20250627_061302', 2], ['20250629_214802', 2]]"
Mourning Dove,0.9997,0.0,0.0,0.0,0.0,36.0,45.0,79.0,13560.0,TBD,no,"[['20250515_072802', 2], ['20250517_052600', 133], ['20250517_072602', 2], ['20250517_082602', 15], ['20250518_062502', 2], ['20250518_072502', 159], ['20250518_082502', 156], ['20250519_072402', 22], ['20250519_082402', 26], ['20250520_062302', 43], ['20250520_072302', 80], ['20250521_062202', 118], ['20250521_082202', 16], ['20250522_052100', 143], ['20250522_062102', 140], ['20250522_072102', 62], ['20250522_082102', 42], ['20250523_052100', 210], ['20250523_062102', 11], ['20250523_072102', 61], ['20250523_082102', 76], ['20250524_052000', 37], ['20250524_062002', 13], ['20250524_072002', 36], ['20250524_082002', 85], ['20250525_051900', 164], ['20250525_061902', 58], ['20250525_071902', 31], ['20250525_081902', 220], ['20250526_051800', 327], ['20250526_061802', 289], ['20250526_071802', 295], ['20250526_081802', 326], ['20250527_051700', 257], ['20250527_061702', 87], ['20250527_071702', 147], ['20250527_081702', 303], ['20250528_051700', 399], ['20250528_061702', 342], ['20250528_071702', 254], ['20250528_081702', 299], ['20250529_051600', 324], ['20250529_061602', 215], ['20250529_071602', 198], ['20250529_081602', 166], ['20250530_051500', 374], ['20250530_061502', 23], ['20250530_071502', 126], ['20250530_081502', 131], ['20250531_051500', 414], ['20250531_061502', 172], ['20250531_071502', 45], ['20250531_081502', 98], ['20250601_051400', 327], ['20250601_061402', 49], ['20250601_071402', 38], ['20250601_081402', 257], ['20250601_203700', 192], ['20250602_051400', 137], ['20250602_061402', 23], ['20250602_071402', 65], ['20250602_081402', 39], ['20250602_203800', 89], ['20250603_051300', 4], ['20250603_061302', 35], ['20250603_071302', 39], ['20250603_081302', 43], ['20250603_203900', 87], ['20250604_051300', 403], ['20250604_061302', 135], ['20250604_071302', 117], ['20250604_081302', 141], ['20250604_204000', 53], ['20250605_051200', 207], ['20250605_061202', 216], ['20250605_071202', 68], ['20250605_081202', 40], ['20250606_051200', 132], ['20250606_061202', 105], ['20250606_071202', 96], ['20250606_081202', 253], ['20250606_204100', 81], ['20250607_051200', 179], ['20250607_061202', 38], ['20250607_071202', 2], ['20250607_081202', 2], ['20250607_204200', 79], ['20250608_051100', 317], ['20250608_061102', 257], ['20250608_071102', 188], ['20250608_081102', 205], ['20250610_071102', 1], ['20250610_081102', 50], ['20250611_051100', 2], ['20250611_061102', 11], ['20250611_071102', 2], ['20250611_081102', 1], ['20250612_071102', 10], ['20250613_061102', 1], ['20250613_081102', 3], ['20250614_051000', 1], ['20250614_061002', 1], ['20250615_061002', 1], ['20250615_204600', 6], ['20250616_061002', 29], ['20250616_071002', 4], ['20250616_081002', 1], ['20250616_204700', 7], ['20250617_051100', 39], ['20250617_061102', 15], ['20250617_071102', 47], ['20250617_081102', 6], ['20250617_204700', 39], ['20250618_061102', 51], ['20250618_071102', 50], ['20250618_081102', 59], ['20250619_051100', 129], ['20250619_061102', 22], ['20250619_071102', 101], ['20250619_081102', 28], ['20250619_204800', 13], ['20250620_051100', 38], ['20250620_061102', 24], ['20250620_071102', 22], ['20250620_081102', 11], ['20250621_051100', 3], ['20250621_061102', 31], ['20250621_071102', 4], ['20250621_081102', 6], ['20250622_051100', 18], ['20250622_071102', 3], ['20250622_081102', 2], ['20250623_061202', 13], ['20250623_081202', 84], ['20250624_051200', 33], ['20250624_061202', 12], ['20250624_071202', 70], ['20250624_081202', 37], ['20250625_051200', 3], ['20250625_061202', 12], ['20250625_081202', 14], ['20250626_061302', 24], ['20250627_071302', 6], ['20250627_081302', 2], ['20250628_051400', 5], ['20250628_071402', 1]]"
Mourning Warbler,0.4297,,,,,,,,,NA,no,NA
Nelson's Sparrow,0.7745,,,,,,,,,NA,no,NA
Northern Bobwhite,0.7990,,,,,,,,,NA,no,NA
Northern Cardinal,0.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250617_214702', 1]]"
Northern Flicker,0.9888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,TBD,no,"[['20250527_081702', 3], ['20250528_071702', 1], ['20250529_061602', 2], ['20250609_071102', 3]]"
Northern Harrier,0.6095,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.9435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250627_071302', 1]]"
Northern Shoveler,0.8812,,,,,,,,,NA,no,NA
Northern Waterthrush,0.3970,,,,,,,,,NA,no,NA
Orchard Oriole,0.6323,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250610_081102', 1], ['20250622_204800', 2], ['20250626_061302', 1], ['20250626_081302', 1], ['20250626_204800', 1]]"
Osprey,0.3419,,,,,,,,,NA,no,NA
Palm Warbler,0.4176,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.8803,7.0,10.0,6.0,4.0,9.0,5.0,3.0,1.0,TBD,no,"[['20250518_072502', 1], ['20250521_052200', 2], ['20250521_082202', 1], ['20250522_062102', 1], ['20250525_051900', 2], ['20250525_061902', 2], ['20250527_051700', 1], ['20250528_061702', 1], ['20250529_051600', 2], ['20250530_051500', 3], ['20250530_081502', 1], ['20250601_051400', 1], ['20250601_061402', 4], ['20250606_204100', 1], ['20250609_051100', 1], ['20250611_061102', 1], ['20250611_071102', 1], ['20250614_051000', 1], ['20250615_051000', 1], ['20250616_081002', 1], ['20250616_204700', 1], ['20250617_061102', 1], ['20250618_051100', 2], ['20250618_204700', 1], ['20250619_051100', 3], ['20250619_061102', 1], ['20250623_061202', 3], ['20250624_061202', 1], ['20250624_081202', 1], ['20250626_071302', 1], ['20250628_081402', 1]]"
Pileated Woodpecker,0.3214,,,,,,,,,NA,no,NA
Pine Warbler,0.6282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_082402', 1]]"
Prairie Warbler,0.3554,,,,,,,,,NA,no,NA
Purple Martin,0.4564,,,,,,,,,NA,no,NA
Red-bellied Woodpecker,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250616_214702', 1]]"
Red-breasted Nuthatch,0.9106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250530_051500', 1]]"
Red-headed Woodpecker,0.3831,,,,,,,,,NA,no,NA
Red-shouldered Hawk,0.3264,,,,,,,,,NA,no,NA
Red-tailed Hawk,0.9601,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250517_072602', 1], ['20250622_081102', 1], ['20250623_051200', 1]]"
Red-winged Blackbird,0.9391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 2], ['20250517_052600', 3], ['20250517_062602', 7], ['20250517_072602', 1], ['20250517_082602', 11], ['20250518_052500', 5], ['20250518_062502', 11], ['20250518_072502', 3], ['20250518_082502', 7], ['20250519_072402', 2], ['20250519_082402', 2], ['20250520_062302', 1], ['20250520_072302', 4], ['20250520_082302', 7], ['20250521_052200', 51], ['20250521_062202', 62], ['20250521_072202', 41], ['20250521_082202', 46], ['20250522_052100', 10], ['20250522_062102', 38], ['20250522_072102', 74], ['20250522_082102', 59], ['20250523_052100', 13], ['20250523_062102', 12], ['20250523_072102', 23], ['20250523_082102', 46], ['20250524_052000', 7], ['20250524_062002', 12], ['20250524_072002', 14], ['20250524_082002', 19], ['20250525_051900', 3], ['20250525_061902', 4], ['20250525_071902', 39], ['20250525_081902', 12], ['20250526_051800', 8], ['20250526_061802', 24], ['20250526_071802', 23], ['20250526_081802', 17], ['20250527_051700', 4], ['20250527_061702', 18], ['20250527_071702', 23], ['20250527_081702', 36], ['20250528_051700', 25], ['20250528_061702', 35], ['20250528_071702', 28], ['20250528_081702', 15], ['20250529_051600', 5], ['20250529_061602', 39], ['20250529_071602', 37], ['20250529_081602', 43], ['20250530_051500', 38], ['20250530_061502', 53], ['20250530_071502', 64], ['20250530_081502', 31], ['20250531_051500', 11], ['20250531_061502', 26], ['20250531_071502', 25], ['20250531_081502', 32], ['20250601_051400', 6], ['20250601_061402', 23], ['20250601_071402', 61], ['20250601_081402', 59], ['20250601_203700', 17], ['20250602_051400', 12], ['20250602_061402', 22], ['20250602_071402', 8], ['20250602_081402', 2], ['20250602_203800', 6], ['20250603_051300', 1], ['20250603_061302', 6], ['20250603_071302', 18], ['20250603_081302', 5], ['20250603_203900', 42], ['20250604_051300', 10], ['20250604_061302', 6], ['20250604_071302', 33], ['20250604_081302', 24], ['20250604_204000', 9], ['20250605_051200', 9], ['20250605_061202', 12], ['20250605_071202', 61], ['20250605_081202', 77], ['20250605_204000', 15], ['20250606_051200', 12], ['20250606_061202', 25], ['20250606_071202', 46], ['20250606_081202', 15], ['20250606_204100', 13], ['20250607_051200', 8], ['20250607_061202', 57], ['20250607_071202', 75], ['20250607_081202', 52], ['20250607_204200', 7], ['20250608_051100', 36], ['20250608_061102', 57], ['20250608_071102', 73], ['20250608_081102', 29], ['20250608_204300', 21], ['20250609_051100', 32], ['20250609_061102', 56], ['20250609_071102', 16], ['20250609_081102', 33], ['20250609_204300', 36], ['20250610_051100', 25], ['20250610_061102', 75], ['20250610_071102', 52], ['20250610_081102', 51], ['20250610_204400', 8], ['20250611_051100', 17], ['20250611_061102', 27], ['20250611_071102', 17], ['20250611_081102', 9], ['20250611_204400', 4], ['20250612_061102', 20], ['20250612_071102', 52], ['20250612_081102', 28], ['20250612_204500', 10], ['20250613_051100', 8], ['20250613_061102', 26], ['20250613_071102', 40], ['20250613_081102', 10], ['20250613_204500', 9], ['20250614_051000', 11], ['20250614_061002', 26], ['20250614_071002', 13], ['20250614_081002', 25], ['20250614_204600', 8], ['20250615_061002', 2], ['20250615_071002', 12], ['20250615_081002', 7], ['20250615_204600', 27], ['20250616_051000', 29], ['20250616_061002', 22], ['20250616_071002', 10], ['20250616_081002', 28], ['20250616_204700', 42], ['20250617_051100', 5], ['20250617_061102', 43], ['20250617_071102', 26], ['20250617_081102', 40], ['20250617_204700', 70], ['20250618_051100', 20], ['20250618_061102', 37], ['20250618_071102', 70], ['20250618_081102', 17], ['20250618_204700', 74], ['20250619_051100', 9], ['20250619_061102', 20], ['20250619_071102', 17], ['20250619_081102', 10], ['20250619_204800', 10], ['20250620_051100', 12], ['20250620_061102', 31], ['20250620_071102', 20], ['20250620_081102', 17], ['20250620_204800', 1], ['20250621_061102', 8], ['20250621_071102', 9], ['20250621_081102', 10], ['20250621_204800', 1], ['20250622_051100', 7], ['20250622_061102', 19], ['20250622_071102', 9], ['20250622_081102', 1], ['20250622_204800', 16], ['20250623_061202', 12], ['20250623_071202', 36], ['20250623_081202', 75], ['20250623_204800', 69], ['20250624_051200', 2], ['20250624_061202', 25], ['20250624_071202', 12], ['20250624_081202', 10], ['20250624_204800', 19], ['20250625_051200', 1], ['20250625_061202', 4], ['20250625_071202', 19], ['20250625_081202', 8], ['20250625_204800', 8], ['20250626_051300', 5], ['20250626_061302', 4], ['20250626_071302', 9], ['20250626_081302', 5], ['20250626_204800', 52], ['20250627_051300', 27], ['20250627_061302', 41], ['20250627_071302', 27], ['20250627_081302', 38], ['20250627_204800', 71], ['20250627_214802', 2], ['20250628_051400', 4], ['20250628_061402', 32], ['20250628_071402', 33], ['20250628_081402', 16], ['20250628_204800', 49], ['20250629_061402', 2], ['20250629_071402', 5], ['20250629_081402', 10], ['20250629_204800', 8]]"
Ring-necked Duck,0.5852,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_072102', 1], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_204700', 3]]"
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,23.0,224.0,252.0,334.0,2732.0,TBD,no,"[['20250515_052800', 9], ['20250515_072802', 1], ['20250515_082802', 3], ['20250517_052600', 4], ['20250517_062602', 4], ['20250517_072602', 2], ['20250517_082602', 8], ['20250518_052500', 8], ['20250518_062502', 4], ['20250518_072502', 4], ['20250518_082502', 15], ['20250519_052400', 1], ['20250521_052200', 19], ['20250521_062202', 17], ['20250521_072202', 20], ['20250521_082202', 15], ['20250522_052100', 61], ['20250522_062102', 15], ['20250522_072102', 24], ['20250522_082102', 20], ['20250523_052100', 30], ['20250523_062102', 18], ['20250523_072102', 14], ['20250523_082102', 14], ['20250524_052000', 25], ['20250524_062002', 6], ['20250524_072002', 17], ['20250524_082002', 14], ['20250525_051900', 94], ['20250525_061902', 5], ['20250525_071902', 6], ['20250525_081902', 13], ['20250526_051800', 24], ['20250526_061802', 33], ['20250526_071802', 47], ['20250526_081802', 7], ['20250527_051700', 16], ['20250527_061702', 1], ['20250527_081702', 2], ['20250528_051700', 66], ['20250528_061702', 60], ['20250528_071702', 5], ['20250528_081702', 4], ['20250529_051600', 34], ['20250529_061602', 10], ['20250529_071602', 6], ['20250529_081602', 5], ['20250530_051500', 31], ['20250530_061502', 11], ['20250530_071502', 23], ['20250530_081502', 18], ['20250531_051500', 75], ['20250531_061502', 90], ['20250531_071502', 29], ['20250531_081502', 13], ['20250601_051400', 64], ['20250601_061402', 242], ['20250601_071402', 87], ['20250601_081402', 9], ['20250601_203700', 20], ['20250601_213702', 2], ['20250602_051400', 29], ['20250602_061402', 12], ['20250602_071402', 2], ['20250602_081402', 1], ['20250602_203800', 36], ['20250603_071302', 1], ['20250603_203900', 264], ['20250604_051300', 31], ['20250604_061302', 12], ['20250604_071302', 1], ['20250604_081302', 5], ['20250604_204000', 25], ['20250604_214002', 70], ['20250605_051200', 38], ['20250605_061202', 33], ['20250605_071202', 5], ['20250605_081202', 1], ['20250605_204000', 46], ['20250606_051200', 39], ['20250606_061202', 4], ['20250606_071202', 39], ['20250606_081202', 4], ['20250606_204100', 63], ['20250606_214102', 4], ['20250607_051200', 190], ['20250607_061202', 99], ['20250607_071202', 40], ['20250607_081202', 14], ['20250607_204200', 26], ['20250608_051100', 49], ['20250608_061102', 11], ['20250608_071102', 4], ['20250608_204300', 4], ['20250609_051100', 21], ['20250609_061102', 16], ['20250609_071102', 3], ['20250609_081102', 3], ['20250609_204300', 18], ['20250610_051100', 20], ['20250610_061102', 6], ['20250610_081102', 1], ['20250610_204400', 68], ['20250610_214402', 3], ['20250611_051100', 23], ['20250611_061102', 13], ['20250611_071102', 19], ['20250611_081102', 2], ['20250612_061102', 2], ['20250612_071102', 2], ['20250612_204500', 6], ['20250613_051100', 48], ['20250613_061102', 29], ['20250613_071102', 6], ['20250613_204500', 1], ['20250614_051000', 3], ['20250614_061002', 4], ['20250614_071002', 26], ['20250614_081002', 1], ['20250614_204600', 2], ['20250615_051000', 18], ['20250615_061002', 4], ['20250615_071002', 2], ['20250615_081002', 1], ['20250615_204600', 5], ['20250615_214602', 1], ['20250616_051000', 21], ['20250616_071002', 1], ['20250616_204700', 11], ['20250616_214702', 27], ['20250617_051100', 10], ['20250617_061102', 8], ['20250617_071102', 1], ['20250617_081102', 3], ['20250617_204700', 70], ['20250617_214702', 4], ['20250618_051100', 16], ['20250618_061102', 24], ['20250618_081102', 5], ['20250618_204700', 7], ['20250619_051100', 5], ['20250619_061102', 3], ['20250619_204800', 26], ['20250620_051100', 6], ['20250620_061102', 1], ['20250620_081102', 1], ['20250620_204800', 1], ['20250621_061102', 2], ['20250623_061202', 2], ['20250623_071202', 1], ['20250623_081202', 1], ['20250623_204800', 7], ['20250624_051200', 2], ['20250624_061202', 2], ['20250624_071202', 15], ['20250624_204800', 7], ['20250624_214802', 2], ['20250625_051200', 1], ['20250625_214802', 3], ['20250626_071302', 1], ['20250626_204800', 9], ['20250627_051300', 7], ['20250627_204800', 87], ['20250628_051400', 1], ['20250628_061402', 6], ['20250628_071402', 1], ['20250628_081402', 1], ['20250628_204800', 10], ['20250629_204800', 23]]"
Rose-breasted Grosbeak,0.6652,0.0,0.0,4.0,4.0,8.0,3.0,0.0,0.0,TBD,no,"[['20250521_062202', 1], ['20250521_082202', 2], ['20250601_051400', 2], ['20250617_051100', 2], ['20250624_061202', 2], ['20250625_204800', 1], ['20250626_051300', 7], ['20250627_061302', 2]]"
Sandhill Crane,0.6237,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250522_052100', 1], ['20250623_214802', 1]]"
Savannah Sparrow,0.2930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250525_061902', 1]]"
Sedge Wren,0.8589,0.0,0.0,98.0,97.0,104.0,125.0,184.0,439.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_082802', 1], ['20250518_052500', 1], ['20250518_082502', 2], ['20250519_082402', 1], ['20250521_072202', 2], ['20250521_082202', 1], ['20250522_052100', 1], ['20250522_062102', 6], ['20250522_072102', 11], ['20250522_082102', 10], ['20250523_052100', 6], ['20250523_062102', 5], ['20250523_072102', 5], ['20250523_082102', 2], ['20250524_052000', 8], ['20250524_062002', 11], ['20250524_072002', 14], ['20250524_082002', 11], ['20250525_051900', 15], ['20250525_061902', 4], ['20250525_071902', 14], ['20250525_081902', 7], ['20250526_061802', 1], ['20250526_071802', 3], ['20250526_081802', 6], ['20250527_051700', 1], ['20250527_061702', 1], ['20250527_071702', 3], ['20250528_051700', 6], ['20250528_061702', 7], ['20250528_071702', 5], ['20250528_081702', 6], ['20250529_051600', 1], ['20250529_061602', 7], ['20250529_081602', 3], ['20250530_051500', 10], ['20250530_061502', 15], ['20250530_071502', 7], ['20250530_081502', 7], ['20250531_051500', 2], ['20250531_061502', 22], ['20250531_071502', 27], ['20250531_081502', 2], ['20250601_051400', 1], ['20250601_061402', 5], ['20250601_071402', 4], ['20250601_081402', 12], ['20250601_203700', 5], ['20250602_051400', 19], ['20250602_061402', 6], ['20250602_071402', 23], ['20250602_081402', 15], ['20250602_203800', 15], ['20250603_061302', 2], ['20250603_071302', 2], ['20250603_081302', 4], ['20250603_203900', 4], ['20250603_213902', 1], ['20250604_051300', 10], ['20250604_061302', 12], ['20250604_071302', 20], ['20250604_081302', 18], ['20250604_204000', 4], ['20250604_214002', 2], ['20250605_051200', 5], ['20250605_061202', 3], ['20250605_071202', 12], ['20250605_081202', 3], ['20250605_204000', 3], ['20250606_051200', 17], ['20250606_061202', 31], ['20250606_071202', 26], ['20250606_081202', 13], ['20250606_204100', 1], ['20250607_051200', 1], ['20250607_061202', 6], ['20250607_071202', 7], ['20250607_081202', 12], ['20250607_204200', 11], ['20250608_051100', 4], ['20250608_061102', 3], ['20250608_071102', 1], ['20250608_081102', 6], ['20250608_204300', 26], ['20250609_051100', 8], ['20250609_061102', 11], ['20250609_071102', 7], ['20250609_081102', 4], ['20250609_204300', 8], ['20250610_051100', 3], ['20250610_061102', 1], ['20250610_071102', 10], ['20250610_081102', 9], ['20250610_204400', 2], ['20250611_051100', 4], ['20250611_061102', 10], ['20250611_071102', 12], ['20250611_081102', 6], ['20250611_204400', 15], ['20250612_051100', 4], ['20250612_061102', 13], ['20250612_071102', 9], ['20250612_081102', 12], ['20250612_204500', 5], ['20250613_051100', 5], ['20250613_061102', 3], ['20250613_071102', 13], ['20250613_081102', 5], ['20250614_051000', 2], ['20250614_061002', 8], ['20250614_071002', 6], ['20250614_081002', 9], ['20250614_204600', 4], ['20250615_051000', 2], ['20250615_081002', 3], ['20250616_051000', 1], ['20250616_061002', 5], ['20250616_071002', 4], ['20250616_081002', 18], ['20250617_051100', 2], ['20250617_061102', 1], ['20250617_071102', 4], ['20250617_081102', 1], ['20250617_204700', 2], ['20250618_061102', 1], ['20250618_071102', 4], ['20250618_081102', 3], ['20250619_061102', 3], ['20250619_071102', 6], ['20250619_081102', 2], ['20250619_204800', 2], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_071102', 3], ['20250620_081102', 7], ['20250621_071102', 3], ['20250621_081102', 4], ['20250621_204800', 1], ['20250622_051100', 2], ['20250622_061102', 2], ['20250622_071102', 4], ['20250622_081102', 2], ['20250622_204800', 5], ['20250623_061202', 7], ['20250623_071202', 7], ['20250623_081202', 8], ['20250623_204800', 1], ['20250624_051200', 3], ['20250624_061202', 3], ['20250624_071202', 2], ['20250624_081202', 4], ['20250624_204800', 2], ['20250625_061202', 7], ['20250625_071202', 3], ['20250625_081202', 2], ['20250625_204800', 1], ['20250626_051300', 2], ['20250626_071302', 2], ['20250626_081302', 3], ['20250627_051300', 6], ['20250627_061302', 2], ['20250627_071302', 6], ['20250627_081302', 2], ['20250627_204800', 1], ['20250628_061402', 1], ['20250628_071402', 1], ['20250628_204800', 5], ['20250629_061402', 1], ['20250629_204800', 1]]"
Solitary Sandpiper,0.7220,,,,,,,,,NA,no,NA
Song Sparrow,0.5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250627_071302', 1], ['20250627_081302', 1]]"
Sora,0.6612,16.0,16.0,7.0,7.0,3.0,1.0,1.0,2.0,TBD,no,"[['20250515_052800', 2], ['20250518_052500', 1], ['20250518_062502', 1], ['20250521_052200', 1], ['20250521_062202', 1], ['20250521_082202', 1], ['20250523_072102', 1], ['20250525_061902', 2], ['20250525_071902', 1], ['20250525_081902', 2], ['20250527_061702', 1], ['20250528_061702', 1], ['20250530_061502', 1], ['20250531_071502', 1], ['20250602_071402', 1], ['20250603_081302', 1], ['20250605_081202', 1], ['20250606_204100', 1], ['20250611_061102', 1], ['20250612_061102', 1], ['20250612_081102', 3], ['20250614_081002', 2], ['20250615_061002', 2], ['20250615_081002', 1], ['20250617_081102', 1], ['20250620_051100', 1], ['20250622_061102', 1], ['20250622_204800', 1], ['20250622_214802', 1], ['20250623_061202', 1], ['20250624_051200', 1], ['20250624_071202', 2], ['20250624_081202', 2], ['20250625_061202', 1], ['20250626_051300', 1], ['20250626_071302', 1], ['20250627_204800', 3], ['20250628_061402', 1], ['20250628_081402', 1], ['20250629_071402', 1], ['20250629_204800', 2]]"
Spotted Sandpiper,0.5825,,,,,,,,,NA,no,NA
Swainson's Thrush,0.4035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_213802', 1]]"
