Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Eastern Bluebird,0.9798,7.0,5.0,9.0,2.0,9.0,9.0,13.0,7.0,TBD,no,"[['20250518_072502', 1], ['20250519_052400', 3], ['20250519_062402', 1], ['20250520_052300', 1], ['20250521_072202', 1], ['20250521_082202', 2], ['20250522_082102', 2], ['20250524_072002', 1], ['20250526_071802', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250529_071602', 1], ['20250530_081502', 1], ['20250601_071402', 2], ['20250602_061402', 1], ['20250602_081402', 1], ['20250605_071202', 1], ['20250606_061202', 1], ['20250607_071202', 3], ['20250607_204200', 3], ['20250608_051100', 5], ['20250608_061102', 4], ['20250608_071102', 5], ['20250608_081102', 1], ['20250609_061102', 2], ['20250609_204300', 1], ['20250610_071102', 1], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_204500', 1], ['20250613_081102', 1], ['20250616_204700', 1], ['20250617_214702', 1], ['20250618_061102', 1], ['20250625_204800', 2], ['20250626_051300', 1], ['20250626_071302', 2], ['20250629_051400', 1]]"
Eastern Kingbird,0.9998,0.0,0.0,0.0,0.0,293.0,462.0,540.0,859.0,TBD,no,"[['20250515_082802', 1], ['20250523_072102', 6], ['20250523_082102', 11], ['20250524_052000', 4], ['20250524_072002', 5], ['20250524_082002', 13], ['20250525_051900', 29], ['20250525_061902', 1], ['20250525_071902', 4], ['20250525_081902', 21], ['20250526_051800', 29], ['20250526_061802', 20], ['20250526_071802', 47], ['20250526_081802', 52], ['20250527_051700', 23], ['20250527_061702', 52], ['20250527_071702', 40], ['20250527_081702', 58], ['20250528_051700', 2], ['20250528_061702', 14], ['20250528_071702', 61], ['20250528_081702', 18], ['20250529_051600', 9], ['20250529_061602', 62], ['20250529_071602', 14], ['20250529_081602', 26], ['20250530_051500', 2], ['20250530_061502', 31], ['20250530_071502', 27], ['20250530_081502', 13], ['20250531_051500', 26], ['20250531_061502', 31], ['20250531_071502', 36], ['20250531_081502', 11], ['20250601_051400', 36], ['20250601_061402', 58], ['20250601_071402', 39], ['20250601_081402', 50], ['20250601_203700', 8], ['20250601_213702', 27], ['20250602_051400', 43], ['20250602_061402', 25], ['20250602_071402', 5], ['20250602_081402', 2], ['20250603_051300', 44], ['20250603_061302', 30], ['20250603_071302', 23], ['20250603_081302', 2], ['20250603_203900', 8], ['20250603_213902', 4], ['20250604_051300', 19], ['20250604_061302', 7], ['20250604_071302', 11], ['20250604_081302', 3], ['20250604_204000', 3], ['20250604_214002', 16], ['20250605_051200', 22], ['20250605_061202', 26], ['20250605_071202', 5], ['20250605_081202', 6], ['20250605_204000', 1], ['20250606_051200', 34], ['20250606_061202', 47], ['20250606_071202', 2], ['20250606_081202', 5], ['20250606_204100', 13], ['20250606_214102', 1], ['20250607_051200', 4], ['20250607_061202', 6], ['20250607_071202', 3], ['20250607_081202', 4], ['20250608_051100', 2], ['20250608_061102', 2], ['20250608_071102', 2], ['20250608_081102', 3], ['20250609_071102', 1], ['20250609_081102', 5], ['20250609_214302', 1], ['20250610_051100', 6], ['20250610_061102', 8], ['20250610_071102', 11], ['20250610_204400', 2], ['20250611_051100', 1], ['20250611_061102', 5], ['20250611_071102', 24], ['20250611_081102', 63], ['20250611_204400', 2], ['20250611_214402', 13], ['20250612_051100', 5], ['20250612_061102', 7], ['20250612_081102', 2], ['20250614_051000', 2], ['20250614_071002', 3], ['20250614_081002', 8], ['20250615_051000', 1], ['20250615_061002', 3], ['20250615_071002', 5], ['20250615_081002', 6], ['20250615_204600', 27], ['20250615_214602', 4], ['20250616_051000', 10], ['20250616_061002', 2], ['20250616_204700', 6], ['20250617_051100', 1], ['20250617_071102', 12], ['20250617_081102', 1], ['20250617_204700', 1], ['20250617_214702', 1], ['20250618_051100', 8], ['20250618_061102', 8], ['20250618_071102', 4], ['20250618_081102', 1], ['20250618_204700', 9], ['20250619_051100', 1], ['20250619_071102', 10], ['20250619_081102', 3], ['20250619_204800', 10], ['20250619_214802', 1], ['20250620_061102', 1], ['20250620_081102', 1], ['20250621_051100', 7], ['20250621_061102', 2], ['20250621_204800', 1], ['20250621_214802', 2], ['20250622_061102', 1], ['20250622_071102', 4], ['20250622_204800', 10], ['20250623_061202', 1], ['20250623_071202', 4], ['20250623_081202', 5], ['20250623_204800', 13], ['20250623_214802', 5], ['20250624_051200', 2], ['20250624_061202', 1], ['20250624_071202', 9], ['20250624_081202', 6], ['20250624_214802', 4], ['20250626_051300', 9], ['20250626_061302', 1], ['20250626_071302', 20], ['20250627_051300', 14], ['20250627_061302', 18], ['20250627_071302', 4], ['20250627_081302', 1], ['20250627_204800', 13], ['20250628_051400', 137], ['20250628_061402', 55], ['20250628_071402', 28], ['20250628_204800', 9], ['20250629_051400', 5], ['20250629_061402', 2], ['20250629_071402', 4], ['20250629_204800', 1]]"
Eastern Meadowlark,0.7468,0.0,1.0,19.0,14.0,13.0,7.0,2.0,4.0,TBD,no,"[['20250518_062502', 1], ['20250519_082402', 1], ['20250522_072102', 2], ['20250522_082102', 3], ['20250523_062102', 2], ['20250523_072102', 3], ['20250524_062002', 1], ['20250524_072002', 1], ['20250526_071802', 1], ['20250530_061502', 1], ['20250530_071502', 2], ['20250531_061502', 1], ['20250531_081502', 2], ['20250601_051400', 1], ['20250601_203700', 1], ['20250602_061402', 1], ['20250604_061302', 1], ['20250604_204000', 1], ['20250605_061202', 2], ['20250605_071202', 1], ['20250606_051200', 1], ['20250606_061202', 1], ['20250606_081202', 1], ['20250609_051100', 1], ['20250609_071102', 1], ['20250612_204500', 1], ['20250614_071002', 5], ['20250614_081002', 2], ['20250617_081102', 1], ['20250617_204700', 2], ['20250618_071102', 3], ['20250621_051100', 1], ['20250622_051100', 1], ['20250622_061102', 2], ['20250623_071202', 1], ['20250624_071202', 1], ['20250624_204800', 1], ['20250625_204800', 1], ['20250626_061302', 1], ['20250626_071302', 3]]"
Eastern Phoebe,0.3226,,,,,,,,,NA,no,NA
Eastern Whip-poor-will,0.3154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250626_061302', 1]]"
Eastern Wood-Pewee,0.3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no,"[['20250611_214402', 1], ['20250612_081102', 1], ['20250618_214702', 2], ['20250625_204800', 1]]"
Field Sparrow,0.4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no,"[['20250602_071402', 1], ['20250610_071102', 1], ['20250616_214702', 1], ['20250618_071102', 5]]"
Forster's Tern,0.9981,,,,,,,,,27,yes,"[['20250520_072302', 2], ['20250521_062202', 3], ['20250521_072202', 3], ['20250523_082102', 13], ['20250524_062002', 2], ['20250612_061102', 1], ['20250617_061102', 1], ['20250617_081102', 2]]"
Golden-winged Warbler,0.6841,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250609_071102', 1], ['20250610_071102', 2], ['20250610_081102', 1], ['20250610_204400', 1]]"
Grasshopper Sparrow,0.9826,25.0,19.0,15.0,13.0,11.0,6.0,22.0,22.0,TBD,no,"[['20250530_051500', 26], ['20250602_081402', 4], ['20250604_051300', 54], ['20250605_081202', 1], ['20250607_071202', 1], ['20250607_081202', 1], ['20250615_081002', 1], ['20250615_204600', 2], ['20250617_081102', 3], ['20250618_081102', 1], ['20250619_081102', 1], ['20250619_214802', 1], ['20250620_051100', 1], ['20250620_061102', 1], ['20250623_051200', 27], ['20250624_051200', 8]]"
Gray Catbird,0.6712,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,TBD,no,"[['20250604_204000', 1], ['20250614_204600', 2], ['20250622_204800', 1], ['20250623_204800', 1], ['20250624_204800', 1], ['20250629_214817', 2]]"
Gray Partridge,0.6217,,,,,,,,,NA,no,NA
Gray-cheeked Thrush,0.7870,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250618_081102', 1]]"
Great Blue Heron,0.9780,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,TBD,no,"[['20250526_051800', 4], ['20250526_061802', 1], ['20250616_214702', 4], ['20250618_214702', 1], ['20250619_071102', 1], ['20250628_204800', 3], ['20250629_051400', 1], ['20250629_214817', 3]]"
Great Crested Flycatcher,0.8394,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,TBD,no,"[['20250602_061402', 1], ['20250603_071302', 1], ['20250604_061302', 3], ['20250611_071102', 2], ['20250611_081102', 1], ['20250628_061402', 1]]"
Great Horned Owl,0.7479,,,,,,,,,NA,no,NA
Greater Yellowlegs,0.8605,,,,,,,,,2,yes,"[['20250603_213902', 1], ['20250629_214817', 1]]"
Green Heron,0.9102,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250604_071302', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250610_061102', 1], ['20250627_071302', 1]]"
Henslow's Sparrow,0.8804,11.0,7.0,11.0,15.0,4.0,2.0,5.0,3.0,TBD,no,"[['20250530_071502', 1], ['20250601_081402', 4], ['20250603_051300', 1], ['20250603_061302', 1], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_071302', 1], ['20250605_081202', 1], ['20250606_061202', 1], ['20250607_081202', 1], ['20250611_204400', 1], ['20250621_081102', 1], ['20250622_051100', 1], ['20250623_061202', 4], ['20250624_061202', 1], ['20250624_071202', 7], ['20250625_051200', 3], ['20250625_204800', 3], ['20250626_051300', 1], ['20250626_061302', 1], ['20250626_071302', 2], ['20250626_081302', 1], ['20250627_061302', 2], ['20250627_071302', 1], ['20250627_081302', 1], ['20250627_204800', 1], ['20250628_061402', 1], ['20250628_071402', 2], ['20250628_204800', 1], ['20250629_061402', 6], ['20250629_071402', 3], ['20250629_081417', 1]]"
Hooded Merganser,0.3109,,,,,,,,,NA,no,NA
Horned Lark,0.8041,,,,,,,,,NA,no,NA
House Wren,0.5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250518_082502', 3]]"
Indigo Bunting,0.2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250620_204800', 1], ['20250622_051100', 1]]"
Killdeer,0.9983,0.0,0.0,0.0,0.0,69.0,536.0,663.0,2001.0,TBD,no,"[['20250515_072802', 2], ['20250515_082802', 1], ['20250517_082602', 1], ['20250518_062502', 8], ['20250518_072502', 1], ['20250518_082502', 24], ['20250520_062302', 1], ['20250521_072202', 1], ['20250521_082202', 3], ['20250522_072102', 5], ['20250523_052100', 4], ['20250523_062102', 16], ['20250523_072102', 28], ['20250523_082102', 6], ['20250524_062002', 2], ['20250524_082002', 1], ['20250525_051900', 2], ['20250525_061902', 2], ['20250525_081902', 27], ['20250526_051800', 2], ['20250526_061802', 4], ['20250526_081802', 4], ['20250528_051700', 26], ['20250528_061702', 4], ['20250528_071702', 7], ['20250528_081702', 1], ['20250529_051600', 3], ['20250529_061602', 10], ['20250529_071602', 2], ['20250530_051500', 8], ['20250530_061502', 8], ['20250530_071502', 14], ['20250530_081502', 13], ['20250531_051500', 7], ['20250531_061502', 2], ['20250531_071502', 3], ['20250601_061402', 1], ['20250601_213702', 11], ['20250602_051400', 2], ['20250602_061402', 15], ['20250602_081402', 4], ['20250603_203900', 3], ['20250603_213902', 24], ['20250604_061302', 1], ['20250604_071302', 13], ['20250604_081302', 21], ['20250604_204000', 4], ['20250604_214002', 22], ['20250605_051200', 2], ['20250605_061202', 2], ['20250605_081202', 100], ['20250605_204000', 5], ['20250605_214002', 7], ['20250606_051200', 52], ['20250606_061202', 57], ['20250606_071202', 5], ['20250606_081202', 6], ['20250606_204100', 7], ['20250606_214102', 58], ['20250607_051200', 1], ['20250607_061202', 34], ['20250607_071202', 8], ['20250607_081202', 8], ['20250607_204200', 1], ['20250608_051100', 25], ['20250608_061102', 8], ['20250608_204300', 9], ['20250609_051100', 2], ['20250609_061102', 6], ['20250609_071102', 11], ['20250609_081102', 5], ['20250609_204300', 8], ['20250609_214302', 4], ['20250610_051100', 4], ['20250610_061102', 4], ['20250610_071102', 5], ['20250610_214402', 2], ['20250611_051100', 1], ['20250611_061102', 6], ['20250611_204400', 10], ['20250611_214402', 52], ['20250612_051100', 10], ['20250612_061102', 39], ['20250612_071102', 74], ['20250612_081102', 49], ['20250612_204500', 3], ['20250612_214502', 5], ['20250613_071102', 19], ['20250613_081102', 8], ['20250613_204500', 104], ['20250613_214502', 16], ['20250614_051000', 3], ['20250614_071002', 20], ['20250614_081002', 4], ['20250614_204600', 24], ['20250614_214602', 5], ['20250615_051000', 2], ['20250615_061002', 10], ['20250615_071002', 2], ['20250615_081002', 18], ['20250615_204600', 9], ['20250615_214602', 21], ['20250616_051000', 3], ['20250616_061002', 21], ['20250616_071002', 25], ['20250616_081002', 12], ['20250616_204700', 1], ['20250616_214702', 2], ['20250617_051100', 1], ['20250617_061102', 7], ['20250617_071102', 9], ['20250617_081102', 2], ['20250617_204700', 5], ['20250617_214702', 14], ['20250618_061102', 2], ['20250618_071102', 26], ['20250618_081102', 7], ['20250618_214702', 3], ['20250619_051100', 12], ['20250619_061102', 11], ['20250619_071102', 8], ['20250619_081102', 33], ['20250619_204800', 3], ['20250619_214802', 11], ['20250620_061102', 5], ['20250620_071102', 1], ['20250620_081102', 1], ['20250620_204800', 7], ['20250620_214802', 6], ['20250621_051100', 4], ['20250621_061102', 17], ['20250621_071102', 100], ['20250621_081102', 23], ['20250621_214802', 13], ['20250622_051100', 3], ['20250622_061102', 23], ['20250622_071102', 1], ['20250622_081102', 10], ['20250622_204800', 2], ['20250622_214802', 30], ['20250623_061202', 16], ['20250623_071202', 1], ['20250623_081202', 17], ['20250623_204800', 17], ['20250623_214802', 83], ['20250624_051200', 15], ['20250624_061202', 17], ['20250624_071202', 74], ['20250624_081202', 2], ['20250624_204800', 18], ['20250624_214802', 37], ['20250625_204800', 38], ['20250625_214802', 23], ['20250626_051300', 1], ['20250626_061302', 6], ['20250626_071302', 63], ['20250626_081302', 120], ['20250626_204800', 37], ['20250626_214802', 171], ['20250627_061302', 106], ['20250627_071302', 20], ['20250627_081302', 30], ['20250627_204800', 50], ['20250627_214802', 19], ['20250628_051400', 29], ['20250628_061402', 114], ['20250628_071402', 120], ['20250628_081402', 9], ['20250628_204800', 9], ['20250628_214802', 4], ['20250629_051400', 1], ['20250629_061402', 12], ['20250629_071402', 27], ['20250629_081417', 74], ['20250629_204800', 45], ['20250629_214817', 46]]"
Lark Bunting,0.5045,,,,,,,,,NA,no,NA
Lark Sparrow,0.5001,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250615_071002', 1], ['20250617_071102', 1], ['20250622_061102', 1]]"
Lesser Yellowlegs,0.3825,,,,,,,,,NA,no,NA
Mallard,0.8345,0.0,3.0,7.0,6.0,9.0,8.0,8.0,9.0,TBD,no,"[['20250522_062102', 2], ['20250523_062102', 1], ['20250528_081702', 1], ['20250606_051200', 1], ['20250606_204100', 1], ['20250607_051200', 1], ['20250609_214302', 8], ['20250610_061102', 1], ['20250614_061002', 1], ['20250614_081002', 1], ['20250614_214602', 3], ['20250615_204600', 1], ['20250616_061002', 5], ['20250617_061102', 2], ['20250617_214702', 4], ['20250624_204800', 1], ['20250624_214802', 1], ['20250625_204800', 2], ['20250627_061302', 1], ['20250627_081302', 6], ['20250627_204800', 1], ['20250629_081417', 1], ['20250629_214817', 4]]"
Merlin,0.9245,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250621_071102', 1], ['20250628_204800', 1]]"
Mourning Dove,0.8868,0.0,0.0,0.0,0.0,9.0,20.0,29.0,573.0,TBD,no,"[['20250521_052200', 1], ['20250522_052100', 1], ['20250522_072102', 1], ['20250522_082102', 2], ['20250523_052100', 1], ['20250524_052000', 1], ['20250525_071902', 4], ['20250525_081902', 1], ['20250526_051800', 1], ['20250601_203700', 1], ['20250603_051300', 1], ['20250603_081302', 1], ['20250604_051300', 10], ['20250604_061302', 5], ['20250604_204000', 4], ['20250607_051200', 1], ['20250609_214302', 1], ['20250610_051100', 3], ['20250610_061102', 3], ['20250610_071102', 1], ['20250610_204400', 2], ['20250611_061102', 9], ['20250611_071102', 9], ['20250611_204400', 17], ['20250612_061102', 1], ['20250612_071102', 2], ['20250615_051000', 8], ['20250615_071002', 3], ['20250615_204600', 2], ['20250616_081002', 6], ['20250616_204700', 12], ['20250617_051100', 6], ['20250617_061102', 18], ['20250617_071102', 31], ['20250617_081102', 10], ['20250618_051100', 3], ['20250618_061102', 4], ['20250618_071102', 3], ['20250618_081102', 2], ['20250618_204700', 1], ['20250619_051100', 1], ['20250619_061102', 15], ['20250619_071102', 3], ['20250619_081102', 5], ['20250619_204800', 3], ['20250621_051100', 1], ['20250621_071102', 5], ['20250621_204800', 14], ['20250622_061102', 1], ['20250622_071102', 1], ['20250623_204800', 9], ['20250624_051200', 3], ['20250624_061202', 51], ['20250624_071202', 35], ['20250625_061202', 15], ['20250627_051300', 3], ['20250627_061302', 34], ['20250627_071302', 65], ['20250627_081302', 119], ['20250628_051400', 24], ['20250628_061402', 7], ['20250628_071402', 2], ['20250629_071402', 11], ['20250629_081417', 1], ['20250629_204800', 10]]"
Nelson's Sparrow,0.9232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250614_051000', 1]]"
Northern Bobwhite,0.7617,,,,,,,,,NA,no,NA
Northern Flicker,0.7308,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,TBD,no,"[['20250523_062102', 1], ['20250526_071802', 1], ['20250528_061702', 1], ['20250529_081602', 1], ['20250531_051500', 3], ['20250605_071202', 1], ['20250621_051100', 1], ['20250621_061102', 1], ['20250629_214817', 1]]"
Northern Harrier,0.2863,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.7068,,,,,,,,,NA,no,NA
Northern Shoveler,0.3806,,,,,,,,,NA,no,NA
Orchard Oriole,0.9993,8.0,7.0,6.0,4.0,5.0,5.0,6.0,1.0,TBD,no,"[['20250524_052000', 1], ['20250529_071602', 12], ['20250531_061502', 5], ['20250601_051400', 2], ['20250601_203700', 4], ['20250603_071302', 5], ['20250603_203900', 1], ['20250605_081202', 1], ['20250606_051200', 2], ['20250608_051100', 1], ['20250615_081002', 1], ['20250617_061102', 1], ['20250620_051100', 1], ['20250621_061102', 1], ['20250622_061102', 2], ['20250623_204800', 1], ['20250627_204800', 1]]"
Osprey,0.7703,,,,,,,,,NA,no,NA
Ovenbird,0.2522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250611_204400', 1]]"
Palm Warbler,0.4179,,,,,,,,,NA,no,NA
Peregrine Falcon,0.4383,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.9110,7.0,13.0,9.0,9.0,9.0,11.0,12.0,6.0,TBD,no,"[['20250518_062502', 1], ['20250521_072202', 1], ['20250522_052100', 1], ['20250522_062102', 1], ['20250522_082102', 3], ['20250524_052000', 1], ['20250525_051900', 10], ['20250526_061802', 1], ['20250530_051500', 4], ['20250530_061502', 3], ['20250531_061502', 7], ['20250531_071502', 2], ['20250601_051400', 3], ['20250601_081402', 2], ['20250603_051300', 5], ['20250603_061302', 5], ['20250603_071302', 1], ['20250603_203900', 2], ['20250604_051300', 1], ['20250605_061202', 3], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_204100', 1], ['20250609_051100', 2], ['20250611_204400', 3], ['20250611_214402', 1], ['20250614_204600', 2], ['20250617_051100', 1], ['20250621_081102', 1], ['20250624_051200', 1], ['20250624_204800', 2], ['20250625_051200', 1], ['20250625_204800', 1], ['20250626_071302', 1]]"
Pileated Woodpecker,0.9542,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250604_061302', 2], ['20250618_071102', 2]]"
Prairie Warbler,0.2827,,,,,,,,,NA,no,NA
Purple Finch,0.5286,,,,,,,,,NA,no,NA
Purple Martin,0.9996,2.0,5.0,1.0,4.0,3.0,9.0,21.0,20.0,TBD,no,"[['20250524_082002', 2], ['20250525_081902', 2], ['20250526_071802', 1], ['20250526_081802', 1], ['20250529_061602', 1], ['20250530_061502', 1], ['20250530_071502', 1], ['20250531_061502', 5], ['20250531_071502', 1], ['20250602_061402', 1], ['20250602_071402', 4], ['20250603_071302', 2], ['20250608_051100', 3], ['20250617_051100', 1], ['20250618_051100', 2], ['20250619_081102', 2], ['20250621_051100', 23], ['20250621_061102', 1], ['20250622_051100', 1], ['20250623_204800', 6], ['20250624_081202', 4]]"
Red-breasted Nuthatch,0.4765,,,,,,,,,NA,no,NA
Red-headed Woodpecker,0.3707,,,,,,,,,NA,no,NA
Red-shouldered Hawk,0.2642,,,,,,,,,NA,no,NA
Red-tailed Hawk,0.2835,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.8925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,TBD,no,"[['20250515_082802', 3], ['20250518_052500', 1], ['20250518_082502', 1], ['20250526_071802', 1], ['20250527_071702', 1], ['20250529_081602', 1], ['20250530_081502', 3], ['20250531_061502', 1], ['20250601_051400', 10], ['20250601_061402', 18], ['20250603_203900', 3], ['20250604_051300', 4], ['20250604_061302', 1], ['20250604_071302', 1], ['20250605_051200', 2], ['20250605_061202', 2], ['20250609_081102', 1], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_061102', 16], ['20250610_071102', 1], ['20250610_204400', 1], ['20250611_204400', 2], ['20250613_081102', 1], ['20250616_204700', 1], ['20250618_051100', 1], ['20250618_071102', 1], ['20250623_204800', 2], ['20250624_204800', 2], ['20250629_081417', 1]]"
Ring-billed Gull,0.9586,1.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,TBD,no,"[['20250518_072502', 1], ['20250518_082502', 1], ['20250530_071502', 5], ['20250614_081002', 1], ['20250623_061202', 8], ['20250623_081202', 1]]"
Ring-necked Duck,0.2750,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,14.0,170.0,149.0,235.0,1466.0,TBD,no,"[['20250515_072802', 1], ['20250518_052500', 7], ['20250518_062502', 27], ['20250518_072502', 12], ['20250518_082502', 4], ['20250519_062402', 1], ['20250521_052200', 3], ['20250521_062202', 3], ['20250521_072202', 6], ['20250521_082202', 8], ['20250522_052100', 5], ['20250522_062102', 8], ['20250522_072102', 3], ['20250522_082102', 1], ['20250523_052100', 12], ['20250523_062102', 6], ['20250523_072102', 6], ['20250523_082102', 8], ['20250524_052000', 10], ['20250524_062002', 19], ['20250524_082002', 1], ['20250525_051900', 36], ['20250525_061902', 4], ['20250525_081902', 1], ['20250526_051800', 36], ['20250526_061802', 41], ['20250526_071802', 13], ['20250526_081802', 5], ['20250527_051700', 21], ['20250527_061702', 23], ['20250527_071702', 10], ['20250527_081702', 3], ['20250528_051700', 11], ['20250528_061702', 6], ['20250528_071702', 4], ['20250528_081702', 1], ['20250529_051600', 15], ['20250529_061602', 25], ['20250529_071602', 17], ['20250529_081602', 7], ['20250530_051500', 16], ['20250530_061502', 2], ['20250530_071502', 2], ['20250530_081502', 1], ['20250531_051500', 48], ['20250531_061502', 19], ['20250531_071502', 8], ['20250601_051400', 30], ['20250601_061402', 23], ['20250601_071402', 2], ['20250601_081402', 4], ['20250601_203700', 21], ['20250601_213702', 1], ['20250602_051400', 33], ['20250602_061402', 22], ['20250602_071402', 6], ['20250602_081402', 2], ['20250603_051300', 21], ['20250603_061302', 41], ['20250603_071302', 3], ['20250603_081302', 1], ['20250603_203900', 23], ['20250603_213902', 1], ['20250604_051300', 45], ['20250604_061302', 27], ['20250604_071302', 7], ['20250604_081302', 2], ['20250604_204000', 11], ['20250605_051200', 25], ['20250605_061202', 53], ['20250605_071202', 4], ['20250605_081202', 12], ['20250606_051200', 8], ['20250606_061202', 6], ['20250606_071202', 1], ['20250606_081202', 13], ['20250606_204100', 3], ['20250607_051200', 14], ['20250607_061202', 8], ['20250607_071202', 4], ['20250607_081202', 17], ['20250608_051100', 1], ['20250608_061102', 3], ['20250608_081102', 1], ['20250609_071102', 1], ['20250609_081102', 1], ['20250609_204300', 2], ['20250610_051100', 20], ['20250610_061102', 19], ['20250610_071102', 9], ['20250610_081102', 2], ['20250610_204400', 6], ['20250611_051100', 31], ['20250611_061102', 17], ['20250611_071102', 5], ['20250611_204400', 11], ['20250612_051100', 6], ['20250612_061102', 7], ['20250612_071102', 7], ['20250612_081102', 3], ['20250614_051000', 10], ['20250614_061002', 6], ['20250614_071002', 8], ['20250614_081002', 2], ['20250614_204600', 3], ['20250614_214602', 3], ['20250615_051000', 22], ['20250615_061002', 13], ['20250615_071002', 8], ['20250615_081002', 10], ['20250615_204600', 26], ['20250616_051000', 27], ['20250616_061002', 14], ['20250616_071002', 2], ['20250616_081002', 1], ['20250616_204700', 36], ['20250616_214702', 1], ['20250617_051100', 20], ['20250617_061102', 19], ['20250617_071102', 6], ['20250617_081102', 3], ['20250617_204700', 56], ['20250617_214702', 3], ['20250618_051100', 17], ['20250618_061102', 19], ['20250618_071102', 11], ['20250618_081102', 7], ['20250618_204700', 13], ['20250619_051100', 17], ['20250619_061102', 25], ['20250619_071102', 17], ['20250619_081102', 9], ['20250619_204800', 4], ['20250620_051100', 14], ['20250620_061102', 7], ['20250620_071102', 3], ['20250620_081102', 3], ['20250620_204800', 2], ['20250621_051100', 46], ['20250621_061102', 24], ['20250621_071102', 3], ['20250621_081102', 17], ['20250621_204800', 3], ['20250622_051100', 7], ['20250622_061102', 2], ['20250622_071102', 5], ['20250622_081102', 2], ['20250622_204800', 60], ['20250623_051200', 1], ['20250623_081202', 1], ['20250623_204800', 14], ['20250624_051200', 31], ['20250624_061202', 24], ['20250624_071202', 6], ['20250624_081202', 1], ['20250624_204800', 4], ['20250624_214802', 3], ['20250625_051200', 15], ['20250625_061202', 9], ['20250626_051300', 11], ['20250626_061302', 6], ['20250626_071302', 4], ['20250626_204800', 4], ['20250627_051300', 17], ['20250627_061302', 7], ['20250627_071302', 5], ['20250627_081302', 3], ['20250627_204800', 4], ['20250628_051400', 2], ['20250628_061402', 6], ['20250628_204800', 1], ['20250629_051400', 2], ['20250629_061402', 4], ['20250629_081417', 34], ['20250629_204800', 4], ['20250629_214817', 3]]"
Rose-breasted Grosbeak,0.5693,0.0,0.0,7.0,14.0,6.0,3.0,0.0,0.0,TBD,no,"[['20250523_072102', 1], ['20250605_071202', 1], ['20250607_071202', 1], ['20250607_204200', 2], ['20250608_051100', 1], ['20250608_061102', 5], ['20250608_071102', 3], ['20250609_051100', 1], ['20250610_051100', 1], ['20250610_061102', 2], ['20250610_071102', 1], ['20250611_051100', 1], ['20250611_204400', 2], ['20250612_051100', 3], ['20250612_081102', 1], ['20250613_081102', 1], ['20250614_061002', 1], ['20250617_061102', 1], ['20250619_051100', 1]]"
Sandhill Crane,0.9929,3.0,4.0,1.0,1.0,1.0,1.0,3.0,16.0,TBD,no,"[['20250521_082202', 8], ['20250523_062102', 15], ['20250602_071402', 1], ['20250605_071202', 1], ['20250608_204300', 1], ['20250629_061402', 3], ['20250629_081417', 1]]"
