Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Common Yellowthroat,0.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 2], ['20250516_062702', 4], ['20250517_072602', 1], ['20250517_082602', 1], ['20250518_072502', 1], ['20250522_062102', 1], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_082102', 1], ['20250524_072002', 1], ['20250525_081902', 1], ['20250601_081402', 3], ['20250601_203700', 1], ['20250602_051400', 5], ['20250602_061402', 9], ['20250602_071402', 26], ['20250602_081402', 8], ['20250602_203800', 1], ['20250603_051300', 2], ['20250603_061302', 15], ['20250603_071302', 1], ['20250603_081302', 2], ['20250604_051300', 11], ['20250604_061302', 59], ['20250604_071302', 44], ['20250604_081302', 52], ['20250604_204000', 5], ['20250605_051200', 17], ['20250605_061202', 7], ['20250605_071202', 23], ['20250605_081202', 8], ['20250606_061202', 3], ['20250606_071202', 18], ['20250606_081202', 15], ['20250606_204100', 2], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_061102', 18], ['20250609_071102', 4], ['20250609_081102', 12], ['20250609_204300', 1], ['20250610_051100', 4], ['20250610_061102', 2], ['20250610_081102', 8], ['20250611_071102', 1], ['20250611_081102', 5], ['20250611_204400', 1], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250617_204700', 1], ['20250618_204700', 1], ['20250619_071102', 2], ['20250619_081102', 19], ['20250619_204800', 9], ['20250621_081102', 1], ['20250621_204800', 4], ['20250623_061202', 1], ['20250623_071202', 4], ['20250623_081202', 3], ['20250623_204800', 17], ['20250624_051200', 1], ['20250624_061202', 3], ['20250624_071202', 5], ['20250624_081202', 2], ['20250624_204800', 23], ['20250625_061202', 7], ['20250626_061302', 2], ['20250626_071302', 3], ['20250626_081302', 2], ['20250627_051300', 11], ['20250627_061317', 7], ['20250627_071317', 21], ['20250627_081334', 1]]"
Connecticut Warbler,0.4099,,,,,,,,,NA,no,NA
Cooper's Hawk,0.3246,,,,,,,,,NA,no,NA
Dickcissel,0.6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no,"[['20250515_052800', 1], ['20250518_082502', 1], ['20250529_081602', 1], ['20250602_051400', 1], ['20250604_071302', 1], ['20250609_051100', 1], ['20250610_081102', 1], ['20250611_051100', 1], ['20250621_051100', 3], ['20250621_081102', 1], ['20250622_061102', 1], ['20250622_081102', 1]]"
Downy Woodpecker,0.9109,0.0,0.0,3.0,2.0,2.0,3.0,0.0,2.0,TBD,no,"[['20250518_052500', 3], ['20250522_062102', 1], ['20250610_071102', 1], ['20250612_061102', 1], ['20250612_071102', 1], ['20250623_071202', 4], ['20250624_081202', 1]]"
Eastern Bluebird,1.0000,56.0,58.0,55.0,72.0,77.0,121.0,237.0,1143.0,TBD,no,"[['20250515_072802', 1], ['20250516_052700', 1], ['20250516_062702', 1], ['20250516_072702', 2], ['20250516_082702', 15], ['20250517_052600', 4], ['20250517_062602', 7], ['20250517_072602', 3], ['20250518_052500', 7], ['20250518_062502', 4], ['20250518_082502', 7], ['20250519_052400', 1], ['20250519_062402', 1], ['20250519_072402', 1], ['20250519_082402', 4], ['20250520_062302', 2], ['20250521_062202', 6], ['20250521_072202', 10], ['20250522_062102', 12], ['20250522_072102', 3], ['20250523_052100', 2], ['20250523_062102', 3], ['20250524_082002', 114], ['20250525_051900', 32], ['20250525_061902', 45], ['20250525_071902', 3], ['20250525_081902', 6], ['20250526_051800', 5], ['20250526_061802', 36], ['20250526_071802', 32], ['20250526_081802', 86], ['20250527_051700', 17], ['20250527_061702', 10], ['20250527_071702', 28], ['20250527_081702', 28], ['20250528_051700', 32], ['20250528_061702', 8], ['20250528_071702', 68], ['20250528_081702', 61], ['20250529_051600', 9], ['20250529_071602', 5], ['20250529_081602', 6], ['20250530_051500', 6], ['20250530_061502', 3], ['20250530_071502', 1], ['20250530_081502', 4], ['20250531_051500', 1], ['20250531_061502', 4], ['20250531_071502', 67], ['20250531_081502', 9], ['20250601_061402', 56], ['20250601_071402', 69], ['20250601_081402', 93], ['20250602_051400', 6], ['20250602_061402', 1], ['20250602_071402', 4], ['20250602_081402', 40], ['20250603_061302', 2], ['20250603_071302', 28], ['20250603_081302', 3], ['20250604_061302', 3], ['20250604_071302', 58], ['20250604_081302', 44], ['20250605_051200', 1], ['20250605_071202', 29], ['20250605_081202', 1], ['20250606_051200', 1], ['20250606_061202', 9], ['20250606_071202', 2], ['20250606_081202', 1], ['20250607_061202', 2], ['20250607_071202', 19], ['20250607_081202', 1], ['20250608_061102', 18], ['20250608_071102', 7], ['20250608_081102', 4], ['20250609_051100', 2], ['20250609_081102', 3], ['20250609_204300', 12], ['20250610_051100', 4], ['20250610_071102', 2], ['20250610_081102', 1], ['20250611_061102', 5], ['20250611_081102', 2], ['20250612_061102', 2], ['20250612_081102', 1], ['20250612_204500', 2], ['20250613_061102', 26], ['20250613_071102', 16], ['20250613_081102', 18], ['20250614_051000', 14], ['20250614_061002', 1], ['20250614_071002', 4], ['20250614_081002', 3], ['20250615_061002', 1], ['20250615_071002', 10], ['20250615_081002', 11], ['20250615_204600', 1], ['20250616_071002', 5], ['20250616_081002', 5], ['20250616_204700', 10], ['20250617_051100', 2], ['20250617_061102', 18], ['20250617_071102', 9], ['20250617_081102', 4], ['20250617_204700', 2], ['20250618_071102', 3], ['20250618_081102', 11], ['20250618_204700', 5], ['20250619_071102', 4], ['20250619_081102', 3], ['20250619_204800', 12], ['20250620_051100', 2], ['20250620_061102', 10], ['20250620_071102', 3], ['20250621_051100', 9], ['20250621_061102', 7], ['20250621_071102', 5], ['20250621_081102', 6], ['20250621_204800', 10], ['20250622_051100', 5], ['20250622_071102', 4], ['20250622_204800', 1], ['20250623_051200', 27], ['20250623_061202', 8], ['20250623_071202', 20], ['20250623_081202', 4], ['20250623_204800', 3], ['20250624_051200', 4], ['20250624_061202', 12], ['20250624_071202', 13], ['20250624_081202', 1], ['20250624_204800', 24], ['20250625_051200', 3], ['20250625_061202', 19], ['20250625_071202', 4], ['20250625_081202', 6], ['20250626_061302', 2], ['20250626_071302', 9], ['20250626_081302', 16], ['20250626_204800', 13], ['20250627_051300', 4], ['20250627_061317', 4], ['20250627_071317', 2]]"
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,696.0,1106.0,1476.0,2172.0,TBD,no,"[['20250515_052800', 7], ['20250515_062802', 26], ['20250515_072802', 3], ['20250516_052700', 1], ['20250516_062702', 3], ['20250516_072702', 1], ['20250518_052500', 134], ['20250518_062502', 55], ['20250518_072502', 66], ['20250518_082502', 19], ['20250519_052400', 141], ['20250519_062402', 78], ['20250519_072402', 58], ['20250519_082402', 1], ['20250521_072202', 3], ['20250522_052100', 120], ['20250522_062102', 147], ['20250522_072102', 73], ['20250522_082102', 51], ['20250523_052100', 236], ['20250523_062102', 112], ['20250523_072102', 17], ['20250523_082102', 9], ['20250524_052000', 140], ['20250524_062002', 95], ['20250524_072002', 145], ['20250524_082002', 27], ['20250525_051900', 18], ['20250525_061902', 110], ['20250525_071902', 49], ['20250525_081902', 98], ['20250526_051800', 20], ['20250526_061802', 42], ['20250526_071802', 2], ['20250527_051700', 47], ['20250527_061702', 95], ['20250527_071702', 54], ['20250527_081702', 4], ['20250528_051700', 24], ['20250528_061702', 37], ['20250528_071702', 3], ['20250528_081702', 2], ['20250529_051600', 46], ['20250529_061602', 18], ['20250529_071602', 24], ['20250530_051500', 66], ['20250530_071502', 21], ['20250530_081502', 68], ['20250531_051500', 127], ['20250531_061502', 62], ['20250531_071502', 61], ['20250531_081502', 8], ['20250601_051400', 53], ['20250601_061402', 87], ['20250601_071402', 8], ['20250601_081402', 93], ['20250601_203700', 3], ['20250602_051400', 14], ['20250602_061402', 19], ['20250602_071402', 18], ['20250602_081402', 2], ['20250602_203800', 1], ['20250603_051300', 8], ['20250603_061302', 7], ['20250603_203900', 2], ['20250604_051300', 4], ['20250604_061302', 2], ['20250604_204000', 8], ['20250605_051200', 85], ['20250605_061202', 50], ['20250605_071202', 4], ['20250605_081202', 11], ['20250605_204000', 13], ['20250606_051200', 277], ['20250606_061202', 7], ['20250606_081202', 1], ['20250606_204100', 16], ['20250607_051200', 30], ['20250607_061202', 1], ['20250607_071202', 128], ['20250607_081202', 81], ['20250607_204200', 1], ['20250608_061102', 28], ['20250608_071102', 1], ['20250609_051100', 35], ['20250609_061102', 1], ['20250609_081102', 59], ['20250610_051100', 202], ['20250610_081102', 2], ['20250610_204400', 82], ['20250611_051100', 30], ['20250611_071102', 13], ['20250611_204400', 1], ['20250612_051100', 3], ['20250612_061102', 1], ['20250613_051100', 1], ['20250613_061102', 2], ['20250613_081102', 6], ['20250614_051000', 10], ['20250614_061002', 7], ['20250614_071002', 1], ['20250614_081002', 2], ['20250615_051000', 14], ['20250615_061002', 1], ['20250615_071002', 6], ['20250615_081002', 4], ['20250615_204600', 1], ['20250616_051000', 14], ['20250617_051100', 1], ['20250617_061102', 4], ['20250617_204700', 217], ['20250618_051100', 81], ['20250618_061102', 10], ['20250619_051100', 34], ['20250619_071102', 5], ['20250619_204800', 2], ['20250620_051100', 159], ['20250620_061102', 6], ['20250620_081102', 52], ['20250620_204800', 6], ['20250621_051100', 48], ['20250621_071102', 5], ['20250621_081102', 8], ['20250621_204800', 12], ['20250622_051100', 1], ['20250622_204800', 3], ['20250623_051200', 14], ['20250623_061202', 6], ['20250623_071202', 46], ['20250623_081202', 6], ['20250623_204800', 1], ['20250624_051200', 38], ['20250624_061202', 5], ['20250624_071202', 2], ['20250624_204800', 3], ['20250625_051200', 14], ['20250625_061202', 1], ['20250625_071202', 39], ['20250626_051300', 37], ['20250626_071302', 1], ['20250627_051300', 19], ['20250627_061317', 4], ['20250627_071317', 71], ['20250627_081334', 54]]"
Eastern Meadowlark,0.3066,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250601_203700', 1], ['20250602_051400', 1], ['20250606_081202', 1], ['20250614_051000', 1]]"
Eastern Phoebe,0.9579,0.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,TBD,no,"[['20250523_082102', 15]]"
Eastern Towhee,0.4320,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250519_072402', 1], ['20250610_061102', 1]]"
Eastern Wood-Pewee,0.8543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no,"[['20250602_051400', 1], ['20250602_061402', 4], ['20250602_071402', 13], ['20250604_061302', 2], ['20250605_071202', 2], ['20250606_214102', 1], ['20250610_081102', 1], ['20250614_061002', 1], ['20250620_081102', 2], ['20250625_081202', 1]]"
European Starling,0.9360,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,TBD,no,"[['20250521_082202', 1], ['20250522_052100', 1], ['20250524_052000', 2], ['20250525_081902', 1], ['20250528_051700', 2], ['20250603_061302', 1], ['20250607_071202', 1], ['20250611_081102', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250620_061102', 1], ['20250621_071102', 1], ['20250623_061202', 1], ['20250625_061202', 1], ['20250625_081202', 9], ['20250626_081302', 1], ['20250627_071317', 1]]"
Field Sparrow,0.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,TBD,no,"[['20250523_052100', 1], ['20250527_061702', 1], ['20250529_051600', 1], ['20250529_071602', 3], ['20250529_081602', 8], ['20250530_061502', 2], ['20250530_071502', 4], ['20250531_071502', 1], ['20250602_061402', 1], ['20250607_081202', 1], ['20250608_204300', 1], ['20250608_214302', 1], ['20250609_051100', 1], ['20250612_051100', 1], ['20250621_071102', 2]]"
Golden-winged Warbler,0.7283,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250521_082202', 1], ['20250522_052100', 1]]"
Grasshopper Sparrow,0.4226,,,,,,,,,NA,no,NA
Gray Catbird,0.8923,0.0,0.0,0.0,0.0,0.0,7.0,13.0,14.0,TBD,no,"[['20250515_052800', 1], ['20250518_082502', 3], ['20250521_082202', 1], ['20250522_052100', 1], ['20250523_052100', 1], ['20250530_061502', 1], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_071202', 1], ['20250607_204200', 1], ['20250612_061102', 1], ['20250617_061102', 3], ['20250619_051100', 1], ['20250619_204800', 1], ['20250621_051100', 1], ['20250621_204800', 14], ['20250624_204800', 1]]"
Gray Partridge,0.3419,,,,,,,,,NA,no,NA
Gray-cheeked Thrush,0.3261,,,,,,,,,NA,no,NA
Great Blue Heron,0.8821,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250619_204800', 1], ['20250624_071202', 1]]"
Great Crested Flycatcher,0.9269,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,TBD,no,"[['20250520_072302', 1], ['20250526_061802', 1], ['20250612_081102', 6], ['20250618_071102', 1], ['20250619_204800', 2]]"
Great Horned Owl,0.9403,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250608_061102', 1], ['20250625_061202', 1], ['20250625_081202', 2]]"
Green Heron,0.9994,2.0,1.0,0.0,1.0,1.0,0.0,1.0,19.0,TBD,no,"[['20250518_052500', 1], ['20250524_052000', 1], ['20250604_071302', 2], ['20250605_081202', 3], ['20250606_071202', 16], ['20250616_051000', 1], ['20250623_204800', 1]]"
Hairy Woodpecker,0.9871,0.0,0.0,0.0,6.0,4.0,11.0,7.0,34.0,TBD,no,"[['20250523_072102', 3], ['20250524_082002', 1], ['20250525_071902', 2], ['20250526_061802', 14], ['20250526_081802', 2], ['20250531_051500', 1], ['20250601_061402', 4], ['20250612_071102', 2], ['20250614_071002', 1], ['20250614_204600', 2], ['20250615_061002', 1], ['20250615_071002', 13], ['20250615_081002', 1], ['20250618_081102', 1], ['20250619_081102', 2], ['20250623_071202', 8], ['20250624_081202', 1], ['20250625_071202', 1], ['20250625_081202', 1], ['20250627_061317', 1]]"
Henslow's Sparrow,0.7020,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250516_072702', 1], ['20250519_062402', 2], ['20250523_052100', 1], ['20250525_081902', 1], ['20250601_051400', 1], ['20250606_051200', 1]]"
Hooded Merganser,0.8262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250529_081602', 1]]"
Horned Lark,0.5011,,,,,,,,,NA,no,NA
House Finch,0.6572,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250517_052600', 2], ['20250517_062602', 1]]"
House Wren,0.9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,TBD,no,"[['20250515_072802', 7], ['20250524_062002', 13], ['20250524_082002', 1], ['20250525_051900', 1], ['20250525_071902', 2], ['20250526_061802', 6], ['20250526_071802', 3], ['20250526_081802', 8], ['20250527_051700', 1], ['20250527_061702', 25], ['20250527_071702', 22], ['20250527_081702', 33], ['20250528_051700', 19], ['20250528_061702', 3], ['20250528_071702', 28], ['20250528_081702', 2], ['20250529_051600', 6], ['20250529_061602', 13], ['20250529_071602', 13], ['20250529_081602', 31], ['20250530_051500', 1], ['20250530_061502', 9], ['20250530_071502', 2], ['20250530_081502', 6], ['20250531_051500', 3], ['20250531_061502', 5], ['20250531_081502', 2], ['20250601_061402', 3], ['20250601_081402', 4], ['20250601_203700', 1], ['20250602_051400', 2], ['20250602_061402', 25], ['20250602_071402', 46], ['20250602_081402', 7], ['20250602_203800', 3], ['20250603_203900', 1], ['20250604_061302', 1], ['20250605_061202', 1], ['20250605_071202', 2], ['20250605_204000', 1], ['20250607_071202', 2], ['20250607_081202', 1], ['20250607_204200', 1], ['20250608_061102', 1], ['20250608_071102', 3], ['20250608_081102', 3], ['20250609_051100', 2], ['20250609_061102', 5], ['20250609_071102', 5], ['20250609_081102', 5], ['20250610_051100', 37], ['20250610_061102', 41], ['20250610_071102', 66], ['20250610_081102', 68], ['20250610_204400', 1], ['20250611_051100', 1], ['20250611_061102', 8], ['20250611_071102', 5], ['20250611_081102', 3], ['20250612_051100', 2], ['20250612_071102', 8], ['20250612_081102', 5], ['20250612_204500', 4], ['20250615_071002', 1], ['20250617_061102', 1], ['20250617_204700', 1], ['20250619_051100', 3], ['20250620_051100', 1], ['20250620_061102', 2], ['20250620_071102', 1], ['20250620_081102', 2], ['20250621_051100', 1], ['20250621_081102', 4], ['20250622_061102', 1], ['20250622_081102', 1], ['20250623_071202', 8], ['20250624_061202', 2], ['20250624_071202', 2], ['20250624_081202', 3], ['20250624_204800', 1], ['20250625_051200', 1], ['20250625_061202', 6], ['20250625_071202', 10], ['20250625_081202', 5], ['20250626_081302', 2], ['20250627_061317', 1]]"
Hudsonian Godwit,0.2833,,,,,,,,,1,yes,"[['20250613_061102', 1]]"
Indigo Bunting,0.3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no,"[['20250516_062702', 1], ['20250519_072402', 1], ['20250602_071402', 2], ['20250607_204200', 1], ['20250609_061102', 1], ['20250621_204800', 1], ['20250622_061102', 1]]"
Killdeer,0.9992,0.0,0.0,0.0,0.0,16.0,116.0,194.0,1239.0,TBD,no,"[['20250515_072802', 5], ['20250518_082502', 3], ['20250523_072102', 1], ['20250526_071802', 1], ['20250526_081802', 1], ['20250527_081702', 2], ['20250528_071702', 2], ['20250530_081502', 1], ['20250601_071402', 1], ['20250604_081302', 1], ['20250605_061202', 3], ['20250605_081202', 6], ['20250607_061202', 5], ['20250607_081202', 1], ['20250607_204200', 1], ['20250608_051100', 7], ['20250608_061102', 3], ['20250608_204300', 2], ['20250609_081102', 1], ['20250610_081102', 44], ['20250610_214402', 14], ['20250611_051100', 101], ['20250611_061102', 96], ['20250611_071102', 1], ['20250611_081102', 121], ['20250612_051100', 84], ['20250612_061102', 30], ['20250612_071102', 18], ['20250613_061102', 48], ['20250613_081102', 22], ['20250614_051000', 4], ['20250614_061002', 14], ['20250614_071002', 1], ['20250614_204600', 5], ['20250614_214602', 2], ['20250615_061002', 12], ['20250615_204600', 1], ['20250616_204700', 1], ['20250617_051100', 23], ['20250617_204700', 9], ['20250618_071102', 2], ['20250619_061102', 28], ['20250619_071102', 24], ['20250619_081102', 10], ['20250619_204800', 19], ['20250620_051100', 8], ['20250620_071102', 8], ['20250620_081102', 14], ['20250621_061102', 12], ['20250621_071102', 26], ['20250621_081102', 28], ['20250621_204800', 3], ['20250622_051100', 3], ['20250622_061102', 1], ['20250622_071102', 9], ['20250622_081102', 5], ['20250623_051200', 5], ['20250623_061202', 5], ['20250623_071202', 6], ['20250623_081202', 3], ['20250623_204800', 1], ['20250624_051200', 19], ['20250624_071202', 10], ['20250624_081202', 5], ['20250624_204800', 41], ['20250625_051200', 7], ['20250625_061202', 6], ['20250625_071202', 21], ['20250625_081202', 7], ['20250625_204800', 1], ['20250626_051300', 30], ['20250626_061302', 75], ['20250626_071302', 265], ['20250626_081302', 134], ['20250627_051300', 2], ['20250627_061317', 17], ['20250627_071317', 6], ['20250627_081334', 1]]"
Lark Bunting,0.9904,0.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,TBD,no,"[['20250517_072602', 12]]"
Lark Sparrow,0.5466,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250522_052100', 1], ['20250608_071102', 1], ['20250610_051100', 1], ['20250611_071102', 1], ['20250617_204700', 1]]"
Least Flycatcher,0.8098,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,TBD,no,"[['20250515_072802', 1], ['20250519_052400', 1], ['20250519_062402', 2], ['20250526_061802', 1], ['20250531_061502', 3], ['20250603_081302', 1]]"
Lesser Yellowlegs,0.3640,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.6041,,,,,,,,,NA,no,NA
Mallard,0.9906,0.0,3.0,27.0,22.0,26.0,23.0,43.0,63.0,TBD,no,"[['20250515_072802', 1], ['20250518_072502', 2], ['20250521_062202', 1], ['20250521_082202', 2], ['20250522_062102', 3], ['20250523_052100', 1], ['20250523_072102', 11], ['20250523_082102', 2], ['20250524_052000', 11], ['20250525_051900', 1], ['20250525_061902', 1], ['20250525_081902', 6], ['20250526_051800', 1], ['20250605_081202', 11], ['20250606_051200', 5], ['20250607_071202', 5], ['20250607_081202', 3], ['20250608_061102', 6], ['20250608_204300', 5], ['20250609_071102', 3], ['20250612_071102', 1], ['20250614_051000', 19], ['20250614_061002', 3], ['20250614_071002', 4], ['20250614_081002', 4], ['20250615_051000', 3], ['20250615_061002', 2], ['20250615_071002', 1], ['20250615_081002', 15], ['20250616_081002', 2], ['20250617_071102', 7], ['20250617_081102', 4], ['20250618_071102', 5], ['20250619_061102', 2], ['20250619_071102', 1], ['20250619_081102', 4], ['20250619_204800', 4], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_071102', 1], ['20250621_061102', 2], ['20250621_071102', 4], ['20250622_204800', 2], ['20250623_051200', 1], ['20250623_071202', 1], ['20250624_071202', 6], ['20250624_204800', 1], ['20250625_061202', 3], ['20250625_081202', 3], ['20250626_071302', 12], ['20250626_081302', 2], ['20250627_061317', 2], ['20250627_071317', 1], ['20250627_081334', 2]]"
Merlin,0.8266,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250610_081102', 4], ['20250626_071302', 1]]"
Mourning Dove,0.9742,0.0,0.0,0.0,0.0,4.0,9.0,25.0,426.0,TBD,no,"[['20250515_052800', 3], ['20250523_082102', 17], ['20250524_052000', 5], ['20250524_072002', 31], ['20250524_082002', 9], ['20250525_051900', 1], ['20250526_051800', 2], ['20250526_061802', 7], ['20250526_081802', 6], ['20250527_051700', 2], ['20250528_051700', 9], ['20250601_051400', 9], ['20250601_061402', 1], ['20250601_203700', 4], ['20250602_051400', 2], ['20250602_061402', 13], ['20250602_203800', 3], ['20250603_051300', 1], ['20250606_061202', 8], ['20250606_081202', 2], ['20250606_204100', 2], ['20250606_214102', 2], ['20250608_051100', 40], ['20250608_081102', 14], ['20250609_061102', 1], ['20250609_071102', 20], ['20250609_081102', 3], ['20250611_071102', 9], ['20250611_081102', 21], ['20250611_204400', 38], ['20250612_051100', 2], ['20250614_051000', 9], ['20250614_061002', 1], ['20250615_051000', 23], ['20250615_061002', 3], ['20250615_071002', 1], ['20250615_081002', 5], ['20250616_051000', 9], ['20250616_061002', 1], ['20250617_071102', 1], ['20250618_204700', 9], ['20250619_051100', 2], ['20250619_081102', 1], ['20250620_051100', 4], ['20250621_081102', 2], ['20250621_204800', 6], ['20250622_051100', 5], ['20250622_081102', 3], ['20250623_061202', 5], ['20250623_081202', 2], ['20250623_204800', 4], ['20250624_051200', 2], ['20250624_061202', 25], ['20250624_071202', 14], ['20250624_081202', 28], ['20250624_204800', 1], ['20250625_051200', 2], ['20250625_071202', 2], ['20250626_061302', 4], ['20250627_071317', 3]]"
Mourning Warbler,0.3304,,,,,,,,,NA,no,NA
Nashville Warbler,0.4448,,,,,,,,,NA,no,NA
Nelson's Sparrow,0.6151,,,,,,,,,NA,no,NA
Northern Bobwhite,0.4691,,,,,,,,,NA,no,NA
Northern Cardinal,0.8488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,TBD,no,"[['20250522_052100', 7], ['20250522_062102', 2], ['20250525_071902', 5], ['20250602_071402', 1], ['20250607_051200', 3], ['20250607_061202', 19], ['20250608_051100', 22], ['20250610_214402', 1], ['20250611_081102', 1]]"
Northern Flicker,0.9804,0.0,0.0,0.0,0.0,0.0,52.0,115.0,350.0,TBD,no,"[['20250515_072802', 1], ['20250518_052500', 3], ['20250519_072402', 1], ['20250522_052100', 1], ['20250522_082102', 3], ['20250523_052100', 3], ['20250523_072102', 7], ['20250524_072002', 3], ['20250525_051900', 5], ['20250527_061702', 6], ['20250527_081702', 3], ['20250601_071402', 22], ['20250603_051300', 2], ['20250603_061302', 4], ['20250603_203900', 15], ['20250604_051300', 5], ['20250604_204000', 57], ['20250605_051200', 9], ['20250605_071202', 1], ['20250606_051200', 3], ['20250607_051200', 3], ['20250607_071202', 22], ['20250608_061102', 1], ['20250610_051100', 1], ['20250611_071102', 1], ['20250611_081102', 2], ['20250612_071102', 1], ['20250614_081002', 1], ['20250617_061102', 2], ['20250617_081102', 15], ['20250619_051100', 23], ['20250619_061102', 6], ['20250619_071102', 27], ['20250619_081102', 2], ['20250620_051100', 5], ['20250620_061102', 30], ['20250620_071102', 54], ['20250620_081102', 8], ['20250621_061102', 24], ['20250621_071102', 2], ['20250621_081102', 8], ['20250622_071102', 4], ['20250623_061202', 7], ['20250623_071202', 5], ['20250624_061202', 2], ['20250624_071202', 1], ['20250624_081202', 47], ['20250625_061202', 2], ['20250625_071202', 7], ['20250625_081202', 10], ['20250626_071302', 31], ['20250626_081302', 7], ['20250627_061317', 2]]"
Northern Harrier,0.5204,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.9227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250613_061102', 1]]"
Northern Shoveler,0.4513,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.9457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250621_081102', 1]]"
Orchard Oriole,0.9979,12.0,8.0,6.0,7.0,11.0,12.0,19.0,19.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 1], ['20250516_082702', 1], ['20250521_072202', 1], ['20250522_062102', 2], ['20250524_082002', 9], ['20250525_071902', 1], ['20250528_061702', 2], ['20250602_051400', 1], ['20250604_071302', 2], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_051200', 1], ['20250609_071102', 2], ['20250610_061102', 1], ['20250611_071102', 1], ['20250612_061102', 1], ['20250613_061102', 10], ['20250614_071002', 1], ['20250615_081002', 1], ['20250616_051000', 2], ['20250616_061002', 1], ['20250616_081002', 9], ['20250617_061102', 1], ['20250618_204700', 1], ['20250620_061102', 21], ['20250621_204800', 1], ['20250622_071102', 1], ['20250623_061202', 1], ['20250624_061202', 1], ['20250624_071202', 1], ['20250625_061202', 2], ['20250626_081302', 9], ['20250627_071317', 1]]"
Osprey,0.7634,,,,,,,,,NA,no,NA
Ovenbird,0.3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250613_204500', 1]]"
Palm Warbler,0.6361,,,,,,,,,NA,no,NA
Peregrine Falcon,0.7745,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.4219,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250525_051900', 1], ['20250605_204000', 1]]"
Pileated Woodpecker,0.8673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250601_061402', 1], ['20250627_081334', 1]]"
Pine Warbler,0.4057,,,,,,,,,NA,no,NA
Purple Finch,0.5640,,,,,,,,,NA,no,NA
Purple Martin,0.4280,,,,,,,,,NA,no,NA
